lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.42581,101.0651177,Daerah: Perak<br>No:1320<br>Hex coord:(52;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:14.1355951Z,0
5.41803,101.0786644,Daerah: Perak<br>No:1321<br>Hex coord:(53;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:14.8391520Z,0
5.42581,101.0922111,Daerah: Perak<br>No:1322<br>Hex coord:(54;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:15.5385234Z,0
5.41803,101.1057578,Daerah: Perak<br>No:1323<br>Hex coord:(55;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:16.2396697Z,0
5.42581,101.1193045,Daerah: Perak<br>No:1324<br>Hex coord:(56;33),n/a,1,0,0,0,0,0,1,2022-08-07T19:56:16.9364080Z,0
5.41803,101.1328512,Daerah: Perak<br>No:1325<br>Hex coord:(57;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:17.6390386Z,0
5.42581,101.1463979,Daerah: Perak<br>No:1326<br>Hex coord:(58;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:18.3438397Z,0
5.41803,101.1599446,Daerah: Perak<br>No:1327<br>Hex coord:(59;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:19.0774223Z,0
5.42581,101.1734913,Daerah: Perak<br>No:1328<br>Hex coord:(60;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:19.7840654Z,0
5.41803,101.187038,Daerah: Perak<br>No:1329<br>Hex coord:(61;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:20.4845142Z,0
5.42581,101.2005847,Daerah: Perak<br>No:1330<br>Hex coord:(62;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:21.1831839Z,0
5.41803,101.2141314,Daerah: Perak<br>No:1331<br>Hex coord:(63;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:21.8737506Z,0
5.42581,101.2276781,Daerah: Perak<br>No:1332<br>Hex coord:(64;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:22.5662539Z,0
5.41803,101.2412249,Daerah: Perak<br>No:1333<br>Hex coord:(65;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:23.2621768Z,0
5.42581,101.2547716,Daerah: Perak<br>No:1334<br>Hex coord:(66;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:23.9930739Z,0
5.41803,101.2683183,Daerah: Perak<br>No:1335<br>Hex coord:(67;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:24.6764585Z,0
5.42581,101.281865,Daerah: Perak<br>No:1336<br>Hex coord:(68;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:25.3794772Z,0
5.41803,101.2954117,Daerah: Perak<br>No:1337<br>Hex coord:(69;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:26.0813654Z,0
5.42581,101.3089584,Daerah: Perak<br>No:1338<br>Hex coord:(70;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:26.7737724Z,0
5.41803,101.3225051,Daerah: Perak<br>No:1339<br>Hex coord:(71;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:27.4747403Z,0
5.42581,101.3360518,Daerah: Perak<br>No:1340<br>Hex coord:(72;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:28.1668977Z,0
5.41803,101.3495985,Daerah: Perak<br>No:1341<br>Hex coord:(73;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:28.8951408Z,0
5.42581,101.3631452,Daerah: Perak<br>No:1342<br>Hex coord:(74;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:29.5915622Z,0
5.41803,101.3766919,Daerah: Perak<br>No:1343<br>Hex coord:(75;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:30.3005427Z,0
5.42581,101.3902386,Daerah: Perak<br>No:1344<br>Hex coord:(76;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:30.9785453Z,0
5.41803,101.4037853,Daerah: Perak<br>No:1345<br>Hex coord:(77;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:31.6766910Z,0
5.42581,101.417332,Daerah: Perak<br>No:1346<br>Hex coord:(78;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:32.3604344Z,0
5.41803,101.4308787,Daerah: Perak<br>No:1347<br>Hex coord:(79;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:33.0678741Z,0
5.42581,101.4444254,Daerah: Perak<br>No:1348<br>Hex coord:(80;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:33.7569675Z,0
5.41803,101.4579721,Daerah: Perak<br>No:1349<br>Hex coord:(81;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:34.4774015Z,0
5.42581,101.4715188,Daerah: Perak<br>No:1350<br>Hex coord:(82;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:35.1640373Z,0
5.41803,101.4850655,Daerah: Perak<br>No:1351<br>Hex coord:(83;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:35.8562817Z,0
5.42581,101.4986123,Daerah: Perak<br>No:1352<br>Hex coord:(84;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:36.5445172Z,0
5.41803,101.512159,Daerah: Perak<br>No:1353<br>Hex coord:(85;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:37.2325409Z,0
5.42581,101.5257057,Daerah: Perak<br>No:1354<br>Hex coord:(86;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:37.9254755Z,0
5.41803,101.5392524,Daerah: Perak<br>No:1355<br>Hex coord:(87;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:38.6349030Z,0
5.42581,101.5527991,Daerah: Perak<br>No:1356<br>Hex coord:(88;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:39.3558858Z,0
5.41803,101.5663458,Daerah: Perak<br>No:1357<br>Hex coord:(89;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:40.0571725Z,0
5.42581,101.5798925,Daerah: Perak<br>No:1358<br>Hex coord:(90;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:40.7471791Z,0
5.41803,101.5934392,Daerah: Perak<br>No:1359<br>Hex coord:(91;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:41.4392604Z,0
5.42581,101.6069859,Daerah: Perak<br>No:1360<br>Hex coord:(92;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:42.1440713Z,0
5.41803,101.6205326,Daerah: Perak<br>No:1361<br>Hex coord:(93;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:42.8490398Z,0
5.42581,101.6340793,Daerah: Perak<br>No:1362<br>Hex coord:(94;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:43.5471985Z,0
5.41803,101.647626,Daerah: Perak<br>No:1363<br>Hex coord:(95;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:44.2905843Z,0
5.42581,101.6611727,Daerah: Perak<br>No:1364<br>Hex coord:(96;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:44.9836641Z,0
5.41803,101.6747194,Daerah: Perak<br>No:1365<br>Hex coord:(97;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:45.7492138Z,0
5.42581,101.6882661,Daerah: Perak<br>No:1366<br>Hex coord:(98;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:46.4461577Z,0
5.41803,101.7018128,Daerah: Perak<br>No:1367<br>Hex coord:(99;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:47.1418430Z,0
5.42581,101.7153595,Daerah: Perak<br>No:1368<br>Hex coord:(100;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:47.8323209Z,0
5.41803,101.7289062,Daerah: Perak<br>No:1369<br>Hex coord:(101;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:48.5121379Z,0
5.42581,101.742453,Daerah: Perak<br>No:1370<br>Hex coord:(102;33),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:49.2327014Z,0
5.41025,100.8754638,Daerah: Perak<br>No:1371<br>Hex coord:(38;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:49.9420236Z,0
5.40247,100.8890105,Daerah: Perak<br>No:1372<br>Hex coord:(39;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:50.6418978Z,0
5.41025,100.9025572,Daerah: Perak<br>No:1373<br>Hex coord:(40;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:51.3361149Z,0
5.40247,100.9161039,Daerah: Perak<br>No:1374<br>Hex coord:(41;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:52.0180899Z,0
5.41025,100.9296506,Daerah: Perak<br>No:1375<br>Hex coord:(42;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:52.7141612Z,0
5.40247,100.9431973,Daerah: Perak<br>No:1376<br>Hex coord:(43;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:53.4038744Z,0
5.41025,100.956744,Daerah: Perak<br>No:1377<br>Hex coord:(44;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:54.0955247Z,0
5.40247,100.9702907,Daerah: Perak<br>No:1378<br>Hex coord:(45;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:54.7955538Z,0
5.41025,100.9838374,Daerah: Perak<br>No:1379<br>Hex coord:(46;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:55.4926495Z,0
5.40247,100.9973842,Daerah: Perak<br>No:1380<br>Hex coord:(47;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:56.1812015Z,0
5.41025,101.0109309,Daerah: Perak<br>No:1381<br>Hex coord:(48;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:56.8698392Z,0
5.40247,101.0244776,Daerah: Perak<br>No:1382<br>Hex coord:(49;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:57.5566843Z,0
5.41025,101.0380243,Daerah: Perak<br>No:1383<br>Hex coord:(50;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:58.2415552Z,0
5.40247,101.051571,Daerah: Perak<br>No:1384<br>Hex coord:(51;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:59.1004412Z,0
5.41025,101.0651177,Daerah: Perak<br>No:1385<br>Hex coord:(52;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:56:59.8632156Z,0
5.40247,101.0786644,Daerah: Perak<br>No:1386<br>Hex coord:(53;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:00.5599567Z,0
5.41025,101.0922111,Daerah: Perak<br>No:1387<br>Hex coord:(54;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:01.2490066Z,0
5.40247,101.1057578,Daerah: Perak<br>No:1388<br>Hex coord:(55;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:01.9521358Z,0
5.41025,101.1193045,Daerah: Perak<br>No:1389<br>Hex coord:(56;34),n/a,2,0,0,0,0,0,1,2022-08-07T19:57:02.6523398Z,0
5.40247,101.1328512,Daerah: Perak<br>No:1390<br>Hex coord:(57;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:03.3412376Z,0
5.41025,101.1463979,Daerah: Perak<br>No:1391<br>Hex coord:(58;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:04.1061615Z,0
5.40247,101.1599446,Daerah: Perak<br>No:1392<br>Hex coord:(59;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:04.7982444Z,0
5.41025,101.1734913,Daerah: Perak<br>No:1393<br>Hex coord:(60;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:05.4958642Z,0
5.40247,101.187038,Daerah: Perak<br>No:1394<br>Hex coord:(61;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:06.1864326Z,0
5.41025,101.2005847,Daerah: Perak<br>No:1395<br>Hex coord:(62;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:06.8810770Z,0
5.40247,101.2141314,Daerah: Perak<br>No:1396<br>Hex coord:(63;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:07.5831857Z,0
5.41025,101.2276781,Daerah: Perak<br>No:1397<br>Hex coord:(64;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:08.2655514Z,0
5.40247,101.2412249,Daerah: Perak<br>No:1398<br>Hex coord:(65;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:08.9982193Z,0
5.41025,101.2547716,Daerah: Perak<br>No:1399<br>Hex coord:(66;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:09.6912793Z,0
5.40247,101.2683183,Daerah: Perak<br>No:1400<br>Hex coord:(67;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:10.3897050Z,0
5.41025,101.281865,Daerah: Perak<br>No:1401<br>Hex coord:(68;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:11.0762869Z,0
5.40247,101.2954117,Daerah: Perak<br>No:1402<br>Hex coord:(69;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:11.7858355Z,0
5.41025,101.3089584,Daerah: Perak<br>No:1403<br>Hex coord:(70;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:12.4758931Z,0
5.40247,101.3225051,Daerah: Perak<br>No:1404<br>Hex coord:(71;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:13.1518828Z,0
5.41025,101.3360518,Daerah: Perak<br>No:1405<br>Hex coord:(72;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:13.8405330Z,0
5.40247,101.3495985,Daerah: Perak<br>No:1406<br>Hex coord:(73;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:14.5803289Z,0
5.41025,101.3631452,Daerah: Perak<br>No:1407<br>Hex coord:(74;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:15.2680592Z,0
5.40247,101.3766919,Daerah: Perak<br>No:1408<br>Hex coord:(75;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:15.9937724Z,0
5.41025,101.3902386,Daerah: Perak<br>No:1409<br>Hex coord:(76;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:16.6755430Z,0
5.40247,101.4037853,Daerah: Perak<br>No:1410<br>Hex coord:(77;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:17.3549155Z,0
5.41025,101.417332,Daerah: Perak<br>No:1411<br>Hex coord:(78;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:18.0434224Z,0
5.40247,101.4308787,Daerah: Perak<br>No:1412<br>Hex coord:(79;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:18.7436210Z,0
5.41025,101.4444254,Daerah: Perak<br>No:1413<br>Hex coord:(80;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:19.4763359Z,0
5.40247,101.4579721,Daerah: Perak<br>No:1414<br>Hex coord:(81;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:20.1712453Z,0
5.41025,101.4715188,Daerah: Perak<br>No:1415<br>Hex coord:(82;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:20.8682545Z,0
5.40247,101.4850655,Daerah: Perak<br>No:1416<br>Hex coord:(83;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:21.5488608Z,0
5.41025,101.4986123,Daerah: Perak<br>No:1417<br>Hex coord:(84;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:22.2359491Z,0
5.40247,101.512159,Daerah: Perak<br>No:1418<br>Hex coord:(85;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:22.9304926Z,0
5.41025,101.5257057,Daerah: Perak<br>No:1419<br>Hex coord:(86;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:23.6171139Z,0
5.40247,101.5392524,Daerah: Perak<br>No:1420<br>Hex coord:(87;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:24.3510057Z,0
5.41025,101.5527991,Daerah: Perak<br>No:1421<br>Hex coord:(88;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:25.0341807Z,0
5.40247,101.5663458,Daerah: Perak<br>No:1422<br>Hex coord:(89;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:25.7315608Z,0
5.41025,101.5798925,Daerah: Perak<br>No:1423<br>Hex coord:(90;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:26.4210967Z,0
5.40247,101.5934392,Daerah: Perak<br>No:1424<br>Hex coord:(91;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:27.1149854Z,0
5.41025,101.6069859,Daerah: Perak<br>No:1425<br>Hex coord:(92;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:27.8059740Z,0
5.40247,101.6205326,Daerah: Perak<br>No:1426<br>Hex coord:(93;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:28.5017003Z,0
5.41025,101.6340793,Daerah: Perak<br>No:1427<br>Hex coord:(94;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:29.2346532Z,0
5.40247,101.647626,Daerah: Perak<br>No:1428<br>Hex coord:(95;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:29.9783349Z,0
5.41025,101.6611727,Daerah: Perak<br>No:1429<br>Hex coord:(96;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:30.6677532Z,0
5.40247,101.6747194,Daerah: Perak<br>No:1430<br>Hex coord:(97;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:31.3408146Z,0
5.41025,101.6882661,Daerah: Perak<br>No:1431<br>Hex coord:(98;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:32.0235253Z,0
5.40247,101.7018128,Daerah: Perak<br>No:1432<br>Hex coord:(99;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:32.7124736Z,0
5.41025,101.7153595,Daerah: Perak<br>No:1433<br>Hex coord:(100;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:33.4077876Z,0
5.40247,101.7289062,Daerah: Perak<br>No:1434<br>Hex coord:(101;34),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:34.1399491Z,0
5.38691,100.8619171,Daerah: Perak<br>No:1435<br>Hex coord:(37;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:34.8282708Z,0
5.39469,100.8754638,Daerah: Perak<br>No:1436<br>Hex coord:(38;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:35.5134835Z,0
5.38691,100.8890105,Daerah: Perak<br>No:1437<br>Hex coord:(39;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:36.2066832Z,0
5.39469,100.9025572,Daerah: Perak<br>No:1438<br>Hex coord:(40;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:36.8886798Z,0
5.38691,100.9161039,Daerah: Perak<br>No:1439<br>Hex coord:(41;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:37.5911725Z,0
5.39469,100.9296506,Daerah: Perak<br>No:1440<br>Hex coord:(42;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:38.2700890Z,0
5.38691,100.9431973,Daerah: Perak<br>No:1441<br>Hex coord:(43;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:38.9918932Z,0
5.39469,100.956744,Daerah: Perak<br>No:1442<br>Hex coord:(44;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:39.6790144Z,0
5.38691,100.9702907,Daerah: Perak<br>No:1443<br>Hex coord:(45;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:40.3660021Z,0
5.39469,100.9838374,Daerah: Perak<br>No:1444<br>Hex coord:(46;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:41.0580686Z,0
5.38691,100.9973842,Daerah: Perak<br>No:1445<br>Hex coord:(47;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:41.7392768Z,0
5.39469,101.0109309,Daerah: Perak<br>No:1446<br>Hex coord:(48;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:42.4407238Z,0
5.38691,101.0244776,Daerah: Perak<br>No:1447<br>Hex coord:(49;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:43.1349703Z,0
5.39469,101.0380243,Daerah: Perak<br>No:1448<br>Hex coord:(50;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:43.8300336Z,0
5.38691,101.051571,Daerah: Perak<br>No:1449<br>Hex coord:(51;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:44.5899940Z,0
5.39469,101.0651177,Daerah: Perak<br>No:1450<br>Hex coord:(52;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:45.2808611Z,0
5.38691,101.0786644,Daerah: Perak<br>No:1451<br>Hex coord:(53;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:45.9834004Z,0
5.39469,101.0922111,Daerah: Perak<br>No:1452<br>Hex coord:(54;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:46.6810649Z,0
5.38691,101.1057578,Daerah: Perak<br>No:1453<br>Hex coord:(55;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:47.3803372Z,0
5.39469,101.1193045,Daerah: Perak<br>No:1454<br>Hex coord:(56;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:48.0720773Z,0
5.38691,101.1328512,Daerah: Perak<br>No:1455<br>Hex coord:(57;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:48.7643963Z,0
5.39469,101.1463979,Daerah: Perak<br>No:1456<br>Hex coord:(58;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:49.5865815Z,0
5.38691,101.1599446,Daerah: Perak<br>No:1457<br>Hex coord:(59;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:50.2990959Z,0
5.39469,101.1734913,Daerah: Perak<br>No:1458<br>Hex coord:(60;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:50.9928873Z,0
5.38691,101.187038,Daerah: Perak<br>No:1459<br>Hex coord:(61;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:51.6666552Z,0
5.39469,101.2005847,Daerah: Perak<br>No:1460<br>Hex coord:(62;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:52.3675656Z,0
5.38691,101.2141314,Daerah: Perak<br>No:1461<br>Hex coord:(63;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:53.0619204Z,0
5.39469,101.2276781,Daerah: Perak<br>No:1462<br>Hex coord:(64;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:53.7558704Z,0
5.38691,101.2412249,Daerah: Perak<br>No:1463<br>Hex coord:(65;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:54.4776939Z,0
5.39469,101.2547716,Daerah: Perak<br>No:1464<br>Hex coord:(66;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:55.1701902Z,0
5.38691,101.2683183,Daerah: Perak<br>No:1465<br>Hex coord:(67;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:55.8631743Z,0
5.39469,101.281865,Daerah: Perak<br>No:1466<br>Hex coord:(68;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:56.5624768Z,0
5.38691,101.2954117,Daerah: Perak<br>No:1467<br>Hex coord:(69;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:57.2588482Z,0
5.39469,101.3089584,Daerah: Perak<br>No:1468<br>Hex coord:(70;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:57.9435737Z,0
5.38691,101.3225051,Daerah: Perak<br>No:1469<br>Hex coord:(71;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:58.6210701Z,0
5.39469,101.3360518,Daerah: Perak<br>No:1470<br>Hex coord:(72;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:57:59.3635395Z,0
5.38691,101.3495985,Daerah: Perak<br>No:1471<br>Hex coord:(73;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:00.0459237Z,0
5.39469,101.3631452,Daerah: Perak<br>No:1472<br>Hex coord:(74;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:00.7489474Z,0
5.38691,101.3766919,Daerah: Perak<br>No:1473<br>Hex coord:(75;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:01.4371321Z,0
5.39469,101.3902386,Daerah: Perak<br>No:1474<br>Hex coord:(76;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:02.1380288Z,0
5.38691,101.4037853,Daerah: Perak<br>No:1475<br>Hex coord:(77;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:02.8471110Z,0
5.39469,101.417332,Daerah: Perak<br>No:1476<br>Hex coord:(78;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:03.5257397Z,0
5.38691,101.4308787,Daerah: Perak<br>No:1477<br>Hex coord:(79;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:04.2550420Z,0
5.39469,101.4444254,Daerah: Perak<br>No:1478<br>Hex coord:(80;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:04.9332463Z,0
5.38691,101.4579721,Daerah: Perak<br>No:1479<br>Hex coord:(81;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:05.6240316Z,0
5.39469,101.4715188,Daerah: Perak<br>No:1480<br>Hex coord:(82;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:06.3139347Z,0
5.38691,101.4850655,Daerah: Perak<br>No:1481<br>Hex coord:(83;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:07.0001985Z,0
5.39469,101.4986123,Daerah: Perak<br>No:1482<br>Hex coord:(84;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:07.6959282Z,0
5.38691,101.512159,Daerah: Perak<br>No:1483<br>Hex coord:(85;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:08.3933596Z,0
