lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.39469,101.5257057,Daerah: Perak<br>No:1484<br>Hex coord:(86;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:09.1216455Z,0
5.38691,101.5392524,Daerah: Perak<br>No:1485<br>Hex coord:(87;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:09.8136137Z,0
5.39469,101.5527991,Daerah: Perak<br>No:1486<br>Hex coord:(88;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:10.5099472Z,0
5.38691,101.5663458,Daerah: Perak<br>No:1487<br>Hex coord:(89;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:11.2060300Z,0
5.39469,101.5798925,Daerah: Perak<br>No:1488<br>Hex coord:(90;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:11.8930662Z,0
5.38691,101.5934392,Daerah: Perak<br>No:1489<br>Hex coord:(91;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:12.5728219Z,0
5.39469,101.6069859,Daerah: Perak<br>No:1490<br>Hex coord:(92;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:13.2616810Z,0
5.38691,101.6205326,Daerah: Perak<br>No:1491<br>Hex coord:(93;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:14.0026323Z,0
5.39469,101.6340793,Daerah: Perak<br>No:1492<br>Hex coord:(94;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:14.6954384Z,0
5.38691,101.647626,Daerah: Perak<br>No:1493<br>Hex coord:(95;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:15.3829863Z,0
5.39469,101.6611727,Daerah: Perak<br>No:1494<br>Hex coord:(96;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:16.0654439Z,0
5.38691,101.6747194,Daerah: Perak<br>No:1495<br>Hex coord:(97;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:16.7543441Z,0
5.39469,101.6882661,Daerah: Perak<br>No:1496<br>Hex coord:(98;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:17.4515565Z,0
5.38691,101.7018128,Daerah: Perak<br>No:1497<br>Hex coord:(99;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:18.1376656Z,0
5.39469,101.7153595,Daerah: Perak<br>No:1498<br>Hex coord:(100;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:18.8139277Z,0
5.38691,101.7289062,Daerah: Perak<br>No:1499<br>Hex coord:(101;35),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:19.5422843Z,0
5.37135,100.8619171,Daerah: Perak<br>No:1500<br>Hex coord:(37;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:20.2221271Z,0
5.37913,100.8754638,Daerah: Perak<br>No:1501<br>Hex coord:(38;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:20.9034100Z,0
5.37135,100.8890105,Daerah: Perak<br>No:1502<br>Hex coord:(39;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:21.5844584Z,0
5.37913,100.9025572,Daerah: Perak<br>No:1503<br>Hex coord:(40;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:22.2705858Z,0
5.37135,100.9161039,Daerah: Perak<br>No:1504<br>Hex coord:(41;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:22.9770263Z,0
5.37913,100.9296506,Daerah: Perak<br>No:1505<br>Hex coord:(42;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:23.6635408Z,0
5.37135,100.9431973,Daerah: Perak<br>No:1506<br>Hex coord:(43;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:24.3991503Z,0
5.37913,100.956744,Daerah: Perak<br>No:1507<br>Hex coord:(44;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:25.0867496Z,0
5.37135,100.9702907,Daerah: Perak<br>No:1508<br>Hex coord:(45;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:25.7829174Z,0
5.37913,100.9838374,Daerah: Perak<br>No:1509<br>Hex coord:(46;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:26.4815884Z,0
5.37135,100.9973842,Daerah: Perak<br>No:1510<br>Hex coord:(47;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:27.1818911Z,0
5.37913,101.0109309,Daerah: Perak<br>No:1511<br>Hex coord:(48;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:27.8700120Z,0
5.37135,101.0244776,Daerah: Perak<br>No:1512<br>Hex coord:(49;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:28.5537294Z,0
5.37913,101.0380243,Daerah: Perak<br>No:1513<br>Hex coord:(50;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:29.2839630Z,0
5.37135,101.051571,Daerah: Perak<br>No:1514<br>Hex coord:(51;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:29.9741493Z,0
5.37913,101.0651177,Daerah: Perak<br>No:1515<br>Hex coord:(52;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:30.6694195Z,0
5.37135,101.0786644,Daerah: Perak<br>No:1516<br>Hex coord:(53;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:31.3621044Z,0
5.37913,101.0922111,Daerah: Perak<br>No:1517<br>Hex coord:(54;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:32.0580404Z,0
5.37135,101.1057578,Daerah: Perak<br>No:1518<br>Hex coord:(55;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:32.7551928Z,0
5.37913,101.1193045,Daerah: Perak<br>No:1519<br>Hex coord:(56;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:33.4549246Z,0
5.37135,101.1328512,Daerah: Perak<br>No:1520<br>Hex coord:(57;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:34.2712326Z,0
5.37913,101.1463979,Daerah: Perak<br>No:1521<br>Hex coord:(58;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:34.9639947Z,0
5.37135,101.1599446,Daerah: Perak<br>No:1522<br>Hex coord:(59;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:35.6589660Z,0
5.37913,101.1734913,Daerah: Perak<br>No:1523<br>Hex coord:(60;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:36.3493366Z,0
5.37135,101.187038,Daerah: Perak<br>No:1524<br>Hex coord:(61;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:37.0388011Z,0
5.37913,101.2005847,Daerah: Perak<br>No:1525<br>Hex coord:(62;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:37.7201640Z,0
5.37135,101.2141314,Daerah: Perak<br>No:1526<br>Hex coord:(63;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:38.4170832Z,0
5.37913,101.2276781,Daerah: Perak<br>No:1527<br>Hex coord:(64;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:39.1365881Z,0
5.37135,101.2412249,Daerah: Perak<br>No:1528<br>Hex coord:(65;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:39.8328148Z,0
5.37913,101.2547716,Daerah: Perak<br>No:1529<br>Hex coord:(66;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:40.5209604Z,0
5.37135,101.2683183,Daerah: Perak<br>No:1530<br>Hex coord:(67;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:41.2068623Z,0
5.37913,101.281865,Daerah: Perak<br>No:1531<br>Hex coord:(68;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:41.8865855Z,0
5.37135,101.2954117,Daerah: Perak<br>No:1532<br>Hex coord:(69;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:42.5639417Z,0
5.37913,101.3089584,Daerah: Perak<br>No:1533<br>Hex coord:(70;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:43.2542609Z,0
5.37135,101.3225051,Daerah: Perak<br>No:1534<br>Hex coord:(71;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:43.9956015Z,0
5.37913,101.3360518,Daerah: Perak<br>No:1535<br>Hex coord:(72;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:44.6828738Z,0
5.37135,101.3495985,Daerah: Perak<br>No:1536<br>Hex coord:(73;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:45.3724448Z,0
5.37913,101.3631452,Daerah: Perak<br>No:1537<br>Hex coord:(74;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:46.0583696Z,0
5.37135,101.3766919,Daerah: Perak<br>No:1538<br>Hex coord:(75;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:49.1948254Z,0
5.37913,101.3902386,Daerah: Perak<br>No:1539<br>Hex coord:(76;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:49.8897693Z,0
5.37135,101.4037853,Daerah: Perak<br>No:1540<br>Hex coord:(77;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:50.5876959Z,0
5.37913,101.417332,Daerah: Perak<br>No:1541<br>Hex coord:(78;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:51.2901842Z,0
5.37135,101.4308787,Daerah: Perak<br>No:1542<br>Hex coord:(79;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:51.9688243Z,0
5.37913,101.4444254,Daerah: Perak<br>No:1543<br>Hex coord:(80;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:52.6604877Z,0
5.37135,101.4579721,Daerah: Perak<br>No:1544<br>Hex coord:(81;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:53.3473743Z,0
5.37913,101.4715188,Daerah: Perak<br>No:1545<br>Hex coord:(82;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:54.0991399Z,0
5.37135,101.4850655,Daerah: Perak<br>No:1546<br>Hex coord:(83;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:54.7962170Z,0
5.37913,101.4986123,Daerah: Perak<br>No:1547<br>Hex coord:(84;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:55.4821921Z,0
5.37135,101.512159,Daerah: Perak<br>No:1548<br>Hex coord:(85;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:56.1784896Z,0
5.37913,101.5257057,Daerah: Perak<br>No:1549<br>Hex coord:(86;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:56.8679960Z,0
5.37135,101.5392524,Daerah: Perak<br>No:1550<br>Hex coord:(87;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:57.5592333Z,0
5.37913,101.5527991,Daerah: Perak<br>No:1551<br>Hex coord:(88;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:58.2453195Z,0
5.37135,101.5663458,Daerah: Perak<br>No:1552<br>Hex coord:(89;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:58.9887212Z,0
5.37913,101.5798925,Daerah: Perak<br>No:1553<br>Hex coord:(90;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:58:59.6933836Z,0
5.37135,101.5934392,Daerah: Perak<br>No:1554<br>Hex coord:(91;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:00.3982037Z,0
5.37913,101.6069859,Daerah: Perak<br>No:1555<br>Hex coord:(92;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:01.0800248Z,0
5.37135,101.6205326,Daerah: Perak<br>No:1556<br>Hex coord:(93;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:01.7635668Z,0
5.37913,101.6340793,Daerah: Perak<br>No:1557<br>Hex coord:(94;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:02.4398026Z,0
5.37135,101.647626,Daerah: Perak<br>No:1558<br>Hex coord:(95;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:03.1256870Z,0
5.37913,101.6611727,Daerah: Perak<br>No:1559<br>Hex coord:(96;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:03.8197394Z,0
5.37135,101.6747194,Daerah: Perak<br>No:1560<br>Hex coord:(97;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:04.5398951Z,0
5.37913,101.6882661,Daerah: Perak<br>No:1561<br>Hex coord:(98;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:05.2257146Z,0
5.37135,101.7018128,Daerah: Perak<br>No:1562<br>Hex coord:(99;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:05.9847468Z,0
5.37913,101.7153595,Daerah: Perak<br>No:1563<br>Hex coord:(100;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:06.6775175Z,0
5.37135,101.7289062,Daerah: Perak<br>No:1564<br>Hex coord:(101;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:07.3691259Z,0
5.37913,101.742453,Daerah: Perak<br>No:1565<br>Hex coord:(102;36),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:08.0552821Z,0
5.35579,100.8619171,Daerah: Perak<br>No:1566<br>Hex coord:(37;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:08.7473703Z,0
5.36357,100.8754638,Daerah: Perak<br>No:1567<br>Hex coord:(38;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:09.4913140Z,0
5.35579,100.8890105,Daerah: Perak<br>No:1568<br>Hex coord:(39;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:10.1736847Z,0
5.36357,100.9025572,Daerah: Perak<br>No:1569<br>Hex coord:(40;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:10.8650752Z,0
5.35579,100.9161039,Daerah: Perak<br>No:1570<br>Hex coord:(41;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:11.5511030Z,0
5.36357,100.9296506,Daerah: Perak<br>No:1571<br>Hex coord:(42;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:12.2471337Z,0
5.35579,100.9431973,Daerah: Perak<br>No:1572<br>Hex coord:(43;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:12.9388856Z,0
5.36357,100.956744,Daerah: Perak<br>No:1573<br>Hex coord:(44;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:13.6334682Z,0
5.35579,100.9702907,Daerah: Perak<br>No:1574<br>Hex coord:(45;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:14.4229634Z,0
5.36357,100.9838374,Daerah: Perak<br>No:1575<br>Hex coord:(46;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:15.1314421Z,0
5.35579,100.9973842,Daerah: Perak<br>No:1576<br>Hex coord:(47;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:15.8179497Z,0
5.36357,101.0109309,Daerah: Perak<br>No:1577<br>Hex coord:(48;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:21.3804689Z,0
5.35579,101.0244776,Daerah: Perak<br>No:1578<br>Hex coord:(49;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:22.0762140Z,0
5.36357,101.0380243,Daerah: Perak<br>No:1579<br>Hex coord:(50;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:22.7726408Z,0
5.35579,101.051571,Daerah: Perak<br>No:1580<br>Hex coord:(51;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:23.4712608Z,0
5.36357,101.0651177,Daerah: Perak<br>No:1581<br>Hex coord:(52;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:24.1732390Z,0
5.35579,101.0786644,Daerah: Perak<br>No:1582<br>Hex coord:(53;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:24.8792872Z,0
5.36357,101.0922111,Daerah: Perak<br>No:1583<br>Hex coord:(54;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:25.5717392Z,0
5.35579,101.1057578,Daerah: Perak<br>No:1584<br>Hex coord:(55;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:26.3961161Z,0
5.36357,101.1193045,Daerah: Perak<br>No:1585<br>Hex coord:(56;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:27.0896019Z,0
5.35579,101.1328512,Daerah: Perak<br>No:1586<br>Hex coord:(57;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:27.7847099Z,0
5.36357,101.1463979,Daerah: Perak<br>No:1587<br>Hex coord:(58;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:28.4734321Z,0
5.35579,101.1599446,Daerah: Perak<br>No:1588<br>Hex coord:(59;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:29.1720306Z,0
5.36357,101.1734913,Daerah: Perak<br>No:1589<br>Hex coord:(60;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:29.8759172Z,0
5.35579,101.187038,Daerah: Perak<br>No:1590<br>Hex coord:(61;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:30.5627997Z,0
5.36357,101.2005847,Daerah: Perak<br>No:1591<br>Hex coord:(62;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:31.3112097Z,0
5.35579,101.2141314,Daerah: Perak<br>No:1592<br>Hex coord:(63;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:32.0100597Z,0
5.36357,101.2276781,Daerah: Perak<br>No:1593<br>Hex coord:(64;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:32.6920923Z,0
5.35579,101.2412249,Daerah: Perak<br>No:1594<br>Hex coord:(65;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:33.3806435Z,0
5.36357,101.2547716,Daerah: Perak<br>No:1595<br>Hex coord:(66;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:34.0754407Z,0
5.35579,101.2683183,Daerah: Perak<br>No:1596<br>Hex coord:(67;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:34.7685108Z,0
5.36357,101.281865,Daerah: Perak<br>No:1597<br>Hex coord:(68;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:35.4697425Z,0
5.35579,101.2954117,Daerah: Perak<br>No:1598<br>Hex coord:(69;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:36.1977123Z,0
5.36357,101.3089584,Daerah: Perak<br>No:1599<br>Hex coord:(70;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:36.9207321Z,0
5.35579,101.3225051,Daerah: Perak<br>No:1600<br>Hex coord:(71;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:37.6665952Z,0
5.36357,101.3360518,Daerah: Perak<br>No:1601<br>Hex coord:(72;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:38.3649442Z,0
5.35579,101.3495985,Daerah: Perak<br>No:1602<br>Hex coord:(73;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:39.1025863Z,0
5.36357,101.3631452,Daerah: Perak<br>No:1603<br>Hex coord:(74;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:39.7824055Z,0
5.35579,101.3766919,Daerah: Perak<br>No:1604<br>Hex coord:(75;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:40.4728427Z,0
5.36357,101.3902386,Daerah: Perak<br>No:1605<br>Hex coord:(76;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:41.2073915Z,0
5.35579,101.4037853,Daerah: Perak<br>No:1606<br>Hex coord:(77;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:41.8971566Z,0
5.36357,101.417332,Daerah: Perak<br>No:1607<br>Hex coord:(78;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:42.5922993Z,0
5.35579,101.4308787,Daerah: Perak<br>No:1608<br>Hex coord:(79;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:43.2818830Z,0
5.36357,101.4444254,Daerah: Perak<br>No:1609<br>Hex coord:(80;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:43.9836447Z,0
5.35579,101.4579721,Daerah: Perak<br>No:1610<br>Hex coord:(81;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:44.6669290Z,0
5.36357,101.4715188,Daerah: Perak<br>No:1611<br>Hex coord:(82;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:45.3612521Z,0
5.35579,101.4850655,Daerah: Perak<br>No:1612<br>Hex coord:(83;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:46.0954630Z,0
5.36357,101.4986123,Daerah: Perak<br>No:1613<br>Hex coord:(84;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:46.7841988Z,0
5.35579,101.512159,Daerah: Perak<br>No:1614<br>Hex coord:(85;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:47.4704370Z,0
5.36357,101.5257057,Daerah: Perak<br>No:1615<br>Hex coord:(86;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:48.1730079Z,0
5.35579,101.5392524,Daerah: Perak<br>No:1616<br>Hex coord:(87;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:48.8673687Z,0
5.36357,101.5527991,Daerah: Perak<br>No:1617<br>Hex coord:(88;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:49.5587502Z,0
5.35579,101.5663458,Daerah: Perak<br>No:1618<br>Hex coord:(89;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:50.2428512Z,0
5.36357,101.5798925,Daerah: Perak<br>No:1619<br>Hex coord:(90;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:50.9772388Z,0
5.35579,101.5934392,Daerah: Perak<br>No:1620<br>Hex coord:(91;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:51.6717475Z,0
5.36357,101.6069859,Daerah: Perak<br>No:1621<br>Hex coord:(92;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:52.3756678Z,0
5.36357,101.6340793,Daerah: Perak<br>No:1622<br>Hex coord:(94;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:53.0658952Z,0
5.35579,101.647626,Daerah: Perak<br>No:1623<br>Hex coord:(95;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:53.7537897Z,0
5.36357,101.6611727,Daerah: Perak<br>No:1624<br>Hex coord:(96;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:54.4459443Z,0
5.35579,101.6747194,Daerah: Perak<br>No:1625<br>Hex coord:(97;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:55.1365890Z,0
5.36357,101.6882661,Daerah: Perak<br>No:1626<br>Hex coord:(98;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:55.8328921Z,0
5.35579,101.7018128,Daerah: Perak<br>No:1627<br>Hex coord:(99;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:56.5936536Z,0
5.36357,101.7153595,Daerah: Perak<br>No:1628<br>Hex coord:(100;37),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:57.2870880Z,0
5.34023,100.8348237,Daerah: Perak<br>No:1629<br>Hex coord:(35;38),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:57.9715434Z,0
5.34801,100.8483704,Daerah: Perak<br>No:1630<br>Hex coord:(36;38),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:58.6745324Z,0
5.34023,100.8619171,Daerah: Perak<br>No:1631<br>Hex coord:(37;38),n/a,0,0,0,0,0,0,1,2022-08-07T19:59:59.3620097Z,0
5.34801,100.8754638,Daerah: Perak<br>No:1632<br>Hex coord:(38;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:00.0416880Z,0
5.34023,100.8890105,Daerah: Perak<br>No:1633<br>Hex coord:(39;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:00.7398514Z,0
5.34801,100.9025572,Daerah: Perak<br>No:1634<br>Hex coord:(40;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:01.4865211Z,0
5.34023,100.9161039,Daerah: Perak<br>No:1635<br>Hex coord:(41;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:02.1826046Z,0
5.34801,100.9296506,Daerah: Perak<br>No:1636<br>Hex coord:(42;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:02.8826170Z,0
5.34023,100.9431973,Daerah: Perak<br>No:1637<br>Hex coord:(43;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:03.5764714Z,0
5.34801,100.956744,Daerah: Perak<br>No:1638<br>Hex coord:(44;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:04.3223191Z,0
5.34023,100.9702907,Daerah: Perak<br>No:1639<br>Hex coord:(45;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:05.0269469Z,0
5.34801,100.9838374,Daerah: Perak<br>No:1640<br>Hex coord:(46;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:05.7042157Z,0
5.34023,100.9973842,Daerah: Perak<br>No:1641<br>Hex coord:(47;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:06.4454567Z,0
5.34801,101.0109309,Daerah: Perak<br>No:1642<br>Hex coord:(48;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:07.1507218Z,0
5.34023,101.0244776,Daerah: Perak<br>No:1643<br>Hex coord:(49;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:07.8420380Z,0
5.34801,101.0380243,Daerah: Perak<br>No:1644<br>Hex coord:(50;38),n/a,1,0,0,0,0,0,1,2022-08-07T20:00:08.5308225Z,0
5.34023,101.051571,Daerah: Perak<br>No:1645<br>Hex coord:(51;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:09.2350428Z,0
5.34801,101.0651177,Daerah: Perak<br>No:1646<br>Hex coord:(52;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:09.9261314Z,0
5.34023,101.0786644,Daerah: Perak<br>No:1647<br>Hex coord:(53;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:10.6259535Z,0
