lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.34801,101.0922111,Daerah: Perak<br>No:1648<br>Hex coord:(54;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:11.3822319Z,0
5.34023,101.1057578,Daerah: Perak<br>No:1649<br>Hex coord:(55;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:12.0709712Z,0
5.34801,101.1193045,Daerah: Perak<br>No:1650<br>Hex coord:(56;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:12.7629944Z,0
5.34023,101.1328512,Daerah: Perak<br>No:1651<br>Hex coord:(57;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:13.4606548Z,0
5.34801,101.1463979,Daerah: Perak<br>No:1652<br>Hex coord:(58;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:14.1383236Z,0
5.34023,101.1599446,Daerah: Perak<br>No:1653<br>Hex coord:(59;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:14.8376877Z,0
5.34801,101.1734913,Daerah: Perak<br>No:1654<br>Hex coord:(60;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:15.5309529Z,0
5.34023,101.187038,Daerah: Perak<br>No:1655<br>Hex coord:(61;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:16.3026841Z,0
5.34801,101.2005847,Daerah: Perak<br>No:1656<br>Hex coord:(62;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:16.9905769Z,0
5.34023,101.2141314,Daerah: Perak<br>No:1657<br>Hex coord:(63;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:17.6781903Z,0
5.34801,101.2276781,Daerah: Perak<br>No:1658<br>Hex coord:(64;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:18.3866968Z,0
5.34023,101.2412249,Daerah: Perak<br>No:1659<br>Hex coord:(65;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:19.0743801Z,0
5.34801,101.2547716,Daerah: Perak<br>No:1660<br>Hex coord:(66;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:19.7691358Z,0
5.34023,101.2683183,Daerah: Perak<br>No:1661<br>Hex coord:(67;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:20.4626082Z,0
5.34801,101.281865,Daerah: Perak<br>No:1662<br>Hex coord:(68;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:21.2872040Z,0
5.34023,101.2954117,Daerah: Perak<br>No:1663<br>Hex coord:(69;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:21.9777591Z,0
5.34801,101.3089584,Daerah: Perak<br>No:1664<br>Hex coord:(70;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:22.6692447Z,0
5.34023,101.3225051,Daerah: Perak<br>No:1665<br>Hex coord:(71;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:23.3579388Z,0
5.34801,101.3360518,Daerah: Perak<br>No:1666<br>Hex coord:(72;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:24.0409831Z,0
5.34023,101.3495985,Daerah: Perak<br>No:1667<br>Hex coord:(73;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:24.7402966Z,0
5.34801,101.3631452,Daerah: Perak<br>No:1668<br>Hex coord:(74;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:25.4308413Z,0
5.34023,101.3766919,Daerah: Perak<br>No:1669<br>Hex coord:(75;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:26.1422044Z,0
5.34801,101.3902386,Daerah: Perak<br>No:1670<br>Hex coord:(76;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:26.8382365Z,0
5.34023,101.4037853,Daerah: Perak<br>No:1671<br>Hex coord:(77;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:27.5259281Z,0
5.34801,101.417332,Daerah: Perak<br>No:1672<br>Hex coord:(78;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:28.2181751Z,0
5.34023,101.4308787,Daerah: Perak<br>No:1673<br>Hex coord:(79;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:28.9105470Z,0
5.34801,101.4444254,Daerah: Perak<br>No:1674<br>Hex coord:(80;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:29.5946974Z,0
5.34023,101.4579721,Daerah: Perak<br>No:1675<br>Hex coord:(81;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:30.2958475Z,0
5.34801,101.4715188,Daerah: Perak<br>No:1676<br>Hex coord:(82;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:31.0354676Z,0
5.34023,101.4850655,Daerah: Perak<br>No:1677<br>Hex coord:(83;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:31.7205722Z,0
5.34801,101.4986123,Daerah: Perak<br>No:1678<br>Hex coord:(84;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:32.4178793Z,0
5.34023,101.512159,Daerah: Perak<br>No:1679<br>Hex coord:(85;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:33.1044139Z,0
5.34801,101.5257057,Daerah: Perak<br>No:1680<br>Hex coord:(86;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:33.7894224Z,0
5.34023,101.5392524,Daerah: Perak<br>No:1681<br>Hex coord:(87;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:34.4781368Z,0
5.34801,101.5527991,Daerah: Perak<br>No:1682<br>Hex coord:(88;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:35.1763943Z,0
5.34023,101.5663458,Daerah: Perak<br>No:1683<br>Hex coord:(89;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:35.9103787Z,0
5.34801,101.5798925,Daerah: Perak<br>No:1684<br>Hex coord:(90;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:36.5918652Z,0
5.34023,101.5934392,Daerah: Perak<br>No:1685<br>Hex coord:(91;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:37.3345717Z,0
5.34801,101.6340793,Daerah: Perak<br>No:1686<br>Hex coord:(94;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:38.0206751Z,0
5.34801,101.6611727,Daerah: Perak<br>No:1687<br>Hex coord:(96;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:38.7110809Z,0
5.34023,101.6747194,Daerah: Perak<br>No:1688<br>Hex coord:(97;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:39.4081798Z,0
5.34801,101.6882661,Daerah: Perak<br>No:1689<br>Hex coord:(98;38),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:40.1053958Z,0
5.32467,100.8348237,Daerah: Perak<br>No:1690<br>Hex coord:(35;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:40.7957566Z,0
5.33245,100.8483704,Daerah: Perak<br>No:1691<br>Hex coord:(36;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:41.5421063Z,0
5.32467,100.8619171,Daerah: Perak<br>No:1692<br>Hex coord:(37;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:42.2336785Z,0
5.33245,100.8754638,Daerah: Perak<br>No:1693<br>Hex coord:(38;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:42.9382663Z,0
5.32467,100.8890105,Daerah: Perak<br>No:1694<br>Hex coord:(39;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:43.6364558Z,0
5.33245,100.9025572,Daerah: Perak<br>No:1695<br>Hex coord:(40;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:44.3419716Z,0
5.32467,100.9161039,Daerah: Perak<br>No:1696<br>Hex coord:(41;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:45.0404471Z,0
5.33245,100.9296506,Daerah: Perak<br>No:1697<br>Hex coord:(42;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:45.7318020Z,0
5.32467,100.9431973,Daerah: Perak<br>No:1698<br>Hex coord:(43;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:46.4507114Z,0
5.33245,100.956744,Daerah: Perak<br>No:1699<br>Hex coord:(44;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:47.1409003Z,0
5.32467,100.9702907,Daerah: Perak<br>No:1700<br>Hex coord:(45;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:47.8422059Z,0
5.33245,100.9838374,Daerah: Perak<br>No:1701<br>Hex coord:(46;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:48.5361546Z,0
5.32467,100.9973842,Daerah: Perak<br>No:1702<br>Hex coord:(47;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:49.2176743Z,0
5.33245,101.0109309,Daerah: Perak<br>No:1703<br>Hex coord:(48;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:49.9116133Z,0
5.32467,101.0244776,Daerah: Perak<br>No:1704<br>Hex coord:(49;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:50.5925833Z,0
5.33245,101.0380243,Daerah: Perak<br>No:1705<br>Hex coord:(50;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:51.3370203Z,0
5.32467,101.051571,Daerah: Perak<br>No:1706<br>Hex coord:(51;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:52.0186635Z,0
5.33245,101.0651177,Daerah: Perak<br>No:1707<br>Hex coord:(52;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:52.7100620Z,0
5.32467,101.0786644,Daerah: Perak<br>No:1708<br>Hex coord:(53;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:53.3996448Z,0
5.33245,101.0922111,Daerah: Perak<br>No:1709<br>Hex coord:(54;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:54.0945754Z,0
5.32467,101.1057578,Daerah: Perak<br>No:1710<br>Hex coord:(55;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:54.7842125Z,0
5.33245,101.1193045,Daerah: Perak<br>No:1711<br>Hex coord:(56;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:55.4809138Z,0
5.32467,101.1328512,Daerah: Perak<br>No:1712<br>Hex coord:(57;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:56.2143380Z,0
5.33245,101.1463979,Daerah: Perak<br>No:1713<br>Hex coord:(58;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:56.9155232Z,0
5.32467,101.1599446,Daerah: Perak<br>No:1714<br>Hex coord:(59;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:57.5972806Z,0
5.33245,101.1734913,Daerah: Perak<br>No:1715<br>Hex coord:(60;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:58.2924112Z,0
5.32467,101.187038,Daerah: Perak<br>No:1716<br>Hex coord:(61;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:58.9739763Z,0
5.33245,101.2005847,Daerah: Perak<br>No:1717<br>Hex coord:(62;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:00:59.6619212Z,0
5.32467,101.2141314,Daerah: Perak<br>No:1718<br>Hex coord:(63;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:00.3705678Z,0
5.33245,101.2276781,Daerah: Perak<br>No:1719<br>Hex coord:(64;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:01.1515739Z,0
5.32467,101.2412249,Daerah: Perak<br>No:1720<br>Hex coord:(65;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:01.8831403Z,0
5.33245,101.2547716,Daerah: Perak<br>No:1721<br>Hex coord:(66;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:02.5784998Z,0
5.32467,101.2683183,Daerah: Perak<br>No:1722<br>Hex coord:(67;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:03.2643832Z,0
5.33245,101.281865,Daerah: Perak<br>No:1723<br>Hex coord:(68;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:03.9676840Z,0
5.32467,101.2954117,Daerah: Perak<br>No:1724<br>Hex coord:(69;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:04.6594979Z,0
5.33245,101.3089584,Daerah: Perak<br>No:1725<br>Hex coord:(70;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:05.3572871Z,0
5.32467,101.3225051,Daerah: Perak<br>No:1726<br>Hex coord:(71;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:06.1673925Z,0
5.33245,101.3360518,Daerah: Perak<br>No:1727<br>Hex coord:(72;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:06.8473793Z,0
5.32467,101.3495985,Daerah: Perak<br>No:1728<br>Hex coord:(73;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:07.5331288Z,0
5.33245,101.3631452,Daerah: Perak<br>No:1729<br>Hex coord:(74;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:08.2280546Z,0
5.32467,101.3766919,Daerah: Perak<br>No:1730<br>Hex coord:(75;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:08.9206699Z,0
5.33245,101.3902386,Daerah: Perak<br>No:1731<br>Hex coord:(76;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:09.6129549Z,0
5.32467,101.4037853,Daerah: Perak<br>No:1732<br>Hex coord:(77;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:10.3057400Z,0
5.33245,101.417332,Daerah: Perak<br>No:1733<br>Hex coord:(78;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:11.0167428Z,0
5.32467,101.4308787,Daerah: Perak<br>No:1734<br>Hex coord:(79;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:11.7108682Z,0
5.33245,101.4444254,Daerah: Perak<br>No:1735<br>Hex coord:(80;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:12.3940171Z,0
5.32467,101.4579721,Daerah: Perak<br>No:1736<br>Hex coord:(81;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:13.0873260Z,0
5.33245,101.4715188,Daerah: Perak<br>No:1737<br>Hex coord:(82;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:13.7791535Z,0
5.32467,101.4850655,Daerah: Perak<br>No:1738<br>Hex coord:(83;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:14.5125740Z,0
5.33245,101.4986123,Daerah: Perak<br>No:1739<br>Hex coord:(84;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:15.2086886Z,0
5.32467,101.512159,Daerah: Perak<br>No:1740<br>Hex coord:(85;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:15.9383462Z,0
5.33245,101.5257057,Daerah: Perak<br>No:1741<br>Hex coord:(86;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:16.6509185Z,0
5.32467,101.5392524,Daerah: Perak<br>No:1742<br>Hex coord:(87;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:17.3302157Z,0
5.33245,101.5527991,Daerah: Perak<br>No:1743<br>Hex coord:(88;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:18.0106299Z,0
5.32467,101.5663458,Daerah: Perak<br>No:1744<br>Hex coord:(89;39),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:18.7027342Z,0
5.30911,100.7535435,Daerah: Perak<br>No:1745<br>Hex coord:(29;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:19.4033496Z,0
5.31689,100.7670902,Daerah: Perak<br>No:1746<br>Hex coord:(30;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:20.0883240Z,0
5.30911,100.7806369,Daerah: Perak<br>No:1747<br>Hex coord:(31;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:20.7702395Z,0
5.31689,100.7941836,Daerah: Perak<br>No:1748<br>Hex coord:(32;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:21.5082293Z,0
5.30911,100.8077303,Daerah: Perak<br>No:1749<br>Hex coord:(33;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:22.1994653Z,0
5.31689,100.821277,Daerah: Perak<br>No:1750<br>Hex coord:(34;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:22.8953764Z,0
5.30911,100.8348237,Daerah: Perak<br>No:1751<br>Hex coord:(35;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:23.5936205Z,0
5.31689,100.8483704,Daerah: Perak<br>No:1752<br>Hex coord:(36;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:24.2850532Z,0
5.30911,100.8619171,Daerah: Perak<br>No:1753<br>Hex coord:(37;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:24.9762890Z,0
5.31689,100.8754638,Daerah: Perak<br>No:1754<br>Hex coord:(38;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:25.6708862Z,0
5.30911,100.8890105,Daerah: Perak<br>No:1755<br>Hex coord:(39;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:26.4045052Z,0
5.31689,100.9025572,Daerah: Perak<br>No:1756<br>Hex coord:(40;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:27.1032966Z,0
5.30911,100.9161039,Daerah: Perak<br>No:1757<br>Hex coord:(41;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:27.7898417Z,0
5.31689,100.9296506,Daerah: Perak<br>No:1758<br>Hex coord:(42;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:28.4818111Z,0
5.30911,100.9431973,Daerah: Perak<br>No:1759<br>Hex coord:(43;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:29.1684524Z,0
5.31689,100.956744,Daerah: Perak<br>No:1760<br>Hex coord:(44;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:29.8649678Z,0
5.30911,100.9702907,Daerah: Perak<br>No:1761<br>Hex coord:(45;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:30.5803107Z,0
5.31689,100.9838374,Daerah: Perak<br>No:1762<br>Hex coord:(46;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:31.3209597Z,0
5.30911,100.9973842,Daerah: Perak<br>No:1763<br>Hex coord:(47;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:32.0115671Z,0
5.31689,101.0109309,Daerah: Perak<br>No:1764<br>Hex coord:(48;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:32.6922711Z,0
5.30911,101.0244776,Daerah: Perak<br>No:1765<br>Hex coord:(49;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:33.3761670Z,0
5.31689,101.0380243,Daerah: Perak<br>No:1766<br>Hex coord:(50;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:34.0732812Z,0
5.30911,101.051571,Daerah: Perak<br>No:1767<br>Hex coord:(51;40),n/a,2,0,0,0,0,0,1,2022-08-07T20:01:34.7930973Z,0
5.31689,101.0651177,Daerah: Perak<br>No:1768<br>Hex coord:(52;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:35.4865746Z,0
5.30911,101.0786644,Daerah: Perak<br>No:1769<br>Hex coord:(53;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:36.2122495Z,0
5.31689,101.0922111,Daerah: Perak<br>No:1770<br>Hex coord:(54;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:36.9104029Z,0
5.30911,101.1057578,Daerah: Perak<br>No:1771<br>Hex coord:(55;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:37.6005276Z,0
5.31689,101.1193045,Daerah: Perak<br>No:1772<br>Hex coord:(56;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:38.2888711Z,0
5.30911,101.1328512,Daerah: Perak<br>No:1773<br>Hex coord:(57;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:38.9832364Z,0
5.31689,101.1463979,Daerah: Perak<br>No:1774<br>Hex coord:(58;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:39.7496917Z,0
5.30911,101.1599446,Daerah: Perak<br>No:1775<br>Hex coord:(59;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:40.4383646Z,0
5.31689,101.1734913,Daerah: Perak<br>No:1776<br>Hex coord:(60;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:41.1745345Z,0
5.30911,101.187038,Daerah: Perak<br>No:1777<br>Hex coord:(61;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:41.8677130Z,0
5.31689,101.2005847,Daerah: Perak<br>No:1778<br>Hex coord:(62;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:42.5555298Z,0
5.30911,101.2141314,Daerah: Perak<br>No:1779<br>Hex coord:(63;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:43.2323569Z,0
5.31689,101.2276781,Daerah: Perak<br>No:1780<br>Hex coord:(64;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:43.9414336Z,0
5.30911,101.2412249,Daerah: Perak<br>No:1781<br>Hex coord:(65;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:44.6347746Z,0
5.31689,101.2547716,Daerah: Perak<br>No:1782<br>Hex coord:(66;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:45.3399947Z,0
5.30911,101.2683183,Daerah: Perak<br>No:1783<br>Hex coord:(67;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:46.0680439Z,0
5.31689,101.281865,Daerah: Perak<br>No:1784<br>Hex coord:(68;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:49.1613432Z,0
5.30911,101.2954117,Daerah: Perak<br>No:1785<br>Hex coord:(69;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:49.8579196Z,0
5.31689,101.3089584,Daerah: Perak<br>No:1786<br>Hex coord:(70;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:50.5555141Z,0
5.30911,101.3225051,Daerah: Perak<br>No:1787<br>Hex coord:(71;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:51.3603980Z,0
5.31689,101.3360518,Daerah: Perak<br>No:1788<br>Hex coord:(72;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:52.0674739Z,0
5.30911,101.3495985,Daerah: Perak<br>No:1789<br>Hex coord:(73;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:52.7596368Z,0
5.31689,101.3631452,Daerah: Perak<br>No:1790<br>Hex coord:(74;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:53.4451614Z,0
5.30911,101.3766919,Daerah: Perak<br>No:1791<br>Hex coord:(75;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:54.1338265Z,0
5.31689,101.3902386,Daerah: Perak<br>No:1792<br>Hex coord:(76;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:54.8258150Z,0
5.30911,101.4037853,Daerah: Perak<br>No:1793<br>Hex coord:(77;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:55.5245083Z,0
5.31689,101.417332,Daerah: Perak<br>No:1794<br>Hex coord:(78;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:56.3175596Z,0
5.30911,101.4308787,Daerah: Perak<br>No:1795<br>Hex coord:(79;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:57.0050246Z,0
5.31689,101.4444254,Daerah: Perak<br>No:1796<br>Hex coord:(80;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:57.6831334Z,0
5.30911,101.4579721,Daerah: Perak<br>No:1797<br>Hex coord:(81;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:58.3693391Z,0
5.31689,101.4715188,Daerah: Perak<br>No:1798<br>Hex coord:(82;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:59.0475044Z,0
5.30911,101.4850655,Daerah: Perak<br>No:1799<br>Hex coord:(83;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:01:59.7566474Z,0
5.31689,101.4986123,Daerah: Perak<br>No:1800<br>Hex coord:(84;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:00.4537107Z,0
5.30911,101.512159,Daerah: Perak<br>No:1801<br>Hex coord:(85;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:01.2044507Z,0
5.31689,101.5257057,Daerah: Perak<br>No:1802<br>Hex coord:(86;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:01.8998894Z,0
5.30911,101.5392524,Daerah: Perak<br>No:1803<br>Hex coord:(87;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:02.5776784Z,0
5.31689,101.5527991,Daerah: Perak<br>No:1804<br>Hex coord:(88;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:03.2833434Z,0
5.30911,101.5663458,Daerah: Perak<br>No:1805<br>Hex coord:(89;40),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:03.9699598Z,0
5.30133,100.7399968,Daerah: Perak<br>No:1806<br>Hex coord:(28;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:04.6726698Z,0
5.29355,100.7535435,Daerah: Perak<br>No:1807<br>Hex coord:(29;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:05.3767075Z,0
5.30133,100.7670902,Daerah: Perak<br>No:1808<br>Hex coord:(30;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:06.1385159Z,0
5.29355,100.7806369,Daerah: Perak<br>No:1809<br>Hex coord:(31;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:06.8343273Z,0
5.30133,100.7941836,Daerah: Perak<br>No:1810<br>Hex coord:(32;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:07.5401789Z,0
5.29355,100.8077303,Daerah: Perak<br>No:1811<br>Hex coord:(33;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:08.2197353Z,0
