lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.30133,100.821277,Daerah: Perak<br>No:1812<br>Hex coord:(34;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:08.9218508Z,0
5.29355,100.8348237,Daerah: Perak<br>No:1813<br>Hex coord:(35;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:09.6175364Z,0
5.30133,100.8483704,Daerah: Perak<br>No:1814<br>Hex coord:(36;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:10.3244450Z,0
5.29355,100.8619171,Daerah: Perak<br>No:1815<br>Hex coord:(37;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:11.0629025Z,0
5.30133,100.8754638,Daerah: Perak<br>No:1816<br>Hex coord:(38;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:11.7506875Z,0
5.29355,100.8890105,Daerah: Perak<br>No:1817<br>Hex coord:(39;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:12.4347289Z,0
5.30133,100.9025572,Daerah: Perak<br>No:1818<br>Hex coord:(40;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:13.1215864Z,0
5.29355,100.9161039,Daerah: Perak<br>No:1819<br>Hex coord:(41;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:13.8071381Z,0
5.30133,100.9296506,Daerah: Perak<br>No:1820<br>Hex coord:(42;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:14.4940543Z,0
5.29355,100.9431973,Daerah: Perak<br>No:1821<br>Hex coord:(43;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:15.1931462Z,0
5.30133,100.956744,Daerah: Perak<br>No:1822<br>Hex coord:(44;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:15.9387314Z,0
5.29355,100.9702907,Daerah: Perak<br>No:1823<br>Hex coord:(45;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:21.5102276Z,0
5.30133,100.9838374,Daerah: Perak<br>No:1824<br>Hex coord:(46;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:22.1942276Z,0
5.29355,100.9973842,Daerah: Perak<br>No:1825<br>Hex coord:(47;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:22.8754294Z,0
5.30133,101.0109309,Daerah: Perak<br>No:1826<br>Hex coord:(48;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:23.5699830Z,0
5.29355,101.0244776,Daerah: Perak<br>No:1827<br>Hex coord:(49;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:24.2660286Z,0
5.30133,101.0380243,Daerah: Perak<br>No:1828<br>Hex coord:(50;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:24.9545401Z,0
5.29355,101.051571,Daerah: Perak<br>No:1829<br>Hex coord:(51;41),n/a,1,0,0,0,0,0,1,2022-08-07T20:02:25.6601669Z,0
5.30133,101.0651177,Daerah: Perak<br>No:1830<br>Hex coord:(52;41),n/a,1,0,0,0,0,0,1,2022-08-07T20:02:26.4036371Z,0
5.29355,101.0786644,Daerah: Perak<br>No:1831<br>Hex coord:(53;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:27.0969206Z,0
5.30133,101.0922111,Daerah: Perak<br>No:1832<br>Hex coord:(54;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:27.7918782Z,0
5.29355,101.1057578,Daerah: Perak<br>No:1833<br>Hex coord:(55;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:28.4890825Z,0
5.30133,101.1193045,Daerah: Perak<br>No:1834<br>Hex coord:(56;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:29.1836371Z,0
5.29355,101.1328512,Daerah: Perak<br>No:1835<br>Hex coord:(57;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:29.8731933Z,0
5.30133,101.1463979,Daerah: Perak<br>No:1836<br>Hex coord:(58;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:30.5681945Z,0
5.29355,101.1599446,Daerah: Perak<br>No:1837<br>Hex coord:(59;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:31.3118055Z,0
5.30133,101.1734913,Daerah: Perak<br>No:1838<br>Hex coord:(60;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:32.0122624Z,0
5.29355,101.187038,Daerah: Perak<br>No:1839<br>Hex coord:(61;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:32.7114465Z,0
5.30133,101.2005847,Daerah: Perak<br>No:1840<br>Hex coord:(62;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:33.4085738Z,0
5.29355,101.2141314,Daerah: Perak<br>No:1841<br>Hex coord:(63;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:34.0965431Z,0
5.30133,101.2276781,Daerah: Perak<br>No:1842<br>Hex coord:(64;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:34.7914654Z,0
5.29355,101.2412249,Daerah: Perak<br>No:1843<br>Hex coord:(65;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:35.4807539Z,0
5.30133,101.2547716,Daerah: Perak<br>No:1844<br>Hex coord:(66;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:36.2236071Z,0
5.29355,101.2683183,Daerah: Perak<br>No:1845<br>Hex coord:(67;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:36.9084031Z,0
5.30133,101.281865,Daerah: Perak<br>No:1846<br>Hex coord:(68;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:37.5936926Z,0
5.29355,101.2954117,Daerah: Perak<br>No:1847<br>Hex coord:(69;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:38.2866355Z,0
5.30133,101.3089584,Daerah: Perak<br>No:1848<br>Hex coord:(70;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:38.9728015Z,0
5.29355,101.3225051,Daerah: Perak<br>No:1849<br>Hex coord:(71;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:39.6661291Z,0
5.30133,101.3360518,Daerah: Perak<br>No:1850<br>Hex coord:(72;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:40.3447350Z,0
5.29355,101.3495985,Daerah: Perak<br>No:1851<br>Hex coord:(73;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:41.2267711Z,0
5.30133,101.3631452,Daerah: Perak<br>No:1852<br>Hex coord:(74;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:41.9325637Z,0
5.29355,101.3766919,Daerah: Perak<br>No:1853<br>Hex coord:(75;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:42.6127919Z,0
5.30133,101.3902386,Daerah: Perak<br>No:1854<br>Hex coord:(76;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:43.3104212Z,0
5.29355,101.4037853,Daerah: Perak<br>No:1855<br>Hex coord:(77;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:43.9998765Z,0
5.30133,101.417332,Daerah: Perak<br>No:1856<br>Hex coord:(78;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:44.6980778Z,0
5.29355,101.4308787,Daerah: Perak<br>No:1857<br>Hex coord:(79;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:45.3853833Z,0
5.30133,101.4444254,Daerah: Perak<br>No:1858<br>Hex coord:(80;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:46.1172165Z,0
5.29355,101.4579721,Daerah: Perak<br>No:1859<br>Hex coord:(81;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:49.2350810Z,0
5.30133,101.4715188,Daerah: Perak<br>No:1860<br>Hex coord:(82;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:49.9439426Z,0
5.29355,101.4850655,Daerah: Perak<br>No:1861<br>Hex coord:(83;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:50.6380763Z,0
5.30133,101.4986123,Daerah: Perak<br>No:1862<br>Hex coord:(84;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:51.3682798Z,0
5.29355,101.512159,Daerah: Perak<br>No:1863<br>Hex coord:(85;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:52.0547792Z,0
5.30133,101.5257057,Daerah: Perak<br>No:1864<br>Hex coord:(86;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:52.7372091Z,0
5.29355,101.5392524,Daerah: Perak<br>No:1865<br>Hex coord:(87;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:53.4345421Z,0
5.30133,101.5527991,Daerah: Perak<br>No:1866<br>Hex coord:(88;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:54.1325426Z,0
5.29355,101.5663458,Daerah: Perak<br>No:1867<br>Hex coord:(89;41),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:54.8257382Z,0
5.28577,100.7399968,Daerah: Perak<br>No:1868<br>Hex coord:(28;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:55.5256052Z,0
5.27799,100.7535435,Daerah: Perak<br>No:1869<br>Hex coord:(29;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:56.2600539Z,0
5.28577,100.7670902,Daerah: Perak<br>No:1870<br>Hex coord:(30;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:56.9602780Z,0
5.27799,100.7806369,Daerah: Perak<br>No:1871<br>Hex coord:(31;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:57.6476191Z,0
5.28577,100.7941836,Daerah: Perak<br>No:1872<br>Hex coord:(32;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:58.3351791Z,0
5.27799,100.8077303,Daerah: Perak<br>No:1873<br>Hex coord:(33;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:59.0377956Z,0
5.28577,100.821277,Daerah: Perak<br>No:1874<br>Hex coord:(34;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:02:59.7275547Z,0
5.27799,100.8348237,Daerah: Perak<br>No:1875<br>Hex coord:(35;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:00.4208098Z,0
5.28577,100.8483704,Daerah: Perak<br>No:1876<br>Hex coord:(36;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:01.1726440Z,0
5.27799,100.8619171,Daerah: Perak<br>No:1877<br>Hex coord:(37;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:01.8654885Z,0
5.28577,100.8754638,Daerah: Perak<br>No:1878<br>Hex coord:(38;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:02.5603194Z,0
5.27799,100.8890105,Daerah: Perak<br>No:1879<br>Hex coord:(39;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:03.2515133Z,0
5.28577,100.9025572,Daerah: Perak<br>No:1880<br>Hex coord:(40;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:03.9365128Z,0
5.27799,100.9161039,Daerah: Perak<br>No:1881<br>Hex coord:(41;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:04.6347677Z,0
5.28577,100.9296506,Daerah: Perak<br>No:1882<br>Hex coord:(42;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:05.3230001Z,0
5.27799,100.9431973,Daerah: Perak<br>No:1883<br>Hex coord:(43;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:06.0666442Z,0
5.28577,100.956744,Daerah: Perak<br>No:1884<br>Hex coord:(44;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:06.7565464Z,0
5.27799,100.9702907,Daerah: Perak<br>No:1885<br>Hex coord:(45;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:07.4477951Z,0
5.28577,100.9838374,Daerah: Perak<br>No:1886<br>Hex coord:(46;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:08.1438439Z,0
5.27799,100.9973842,Daerah: Perak<br>No:1887<br>Hex coord:(47;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:08.8334186Z,0
5.28577,101.0109309,Daerah: Perak<br>No:1888<br>Hex coord:(48;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:09.5172742Z,0
5.27799,101.0244776,Daerah: Perak<br>No:1889<br>Hex coord:(49;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:10.2095557Z,0
5.28577,101.0380243,Daerah: Perak<br>No:1890<br>Hex coord:(50;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:10.9580130Z,0
5.27799,101.051571,Daerah: Perak<br>No:1891<br>Hex coord:(51;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:11.6418700Z,0
5.28577,101.0651177,Daerah: Perak<br>No:1892<br>Hex coord:(52;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:12.3449611Z,0
5.27799,101.0786644,Daerah: Perak<br>No:1893<br>Hex coord:(53;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:13.0338147Z,0
5.28577,101.0922111,Daerah: Perak<br>No:1894<br>Hex coord:(54;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:13.7294361Z,0
5.27799,101.1057578,Daerah: Perak<br>No:1895<br>Hex coord:(55;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:14.4215584Z,0
5.28577,101.1193045,Daerah: Perak<br>No:1896<br>Hex coord:(56;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:15.1171201Z,0
5.27799,101.1328512,Daerah: Perak<br>No:1897<br>Hex coord:(57;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:15.8123588Z,0
5.28577,101.1463979,Daerah: Perak<br>No:1898<br>Hex coord:(58;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:21.3504615Z,0
5.27799,101.1599446,Daerah: Perak<br>No:1899<br>Hex coord:(59;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:24.8326673Z,0
5.28577,101.1734913,Daerah: Perak<br>No:1900<br>Hex coord:(60;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:25.5324256Z,0
5.27799,101.187038,Daerah: Perak<br>No:1901<br>Hex coord:(61;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:26.2757657Z,0
5.28577,101.2005847,Daerah: Perak<br>No:1902<br>Hex coord:(62;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:26.9635970Z,0
5.27799,101.2141314,Daerah: Perak<br>No:1903<br>Hex coord:(63;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:27.6536050Z,0
5.28577,101.2276781,Daerah: Perak<br>No:1904<br>Hex coord:(64;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:28.3527402Z,0
5.27799,101.2412249,Daerah: Perak<br>No:1905<br>Hex coord:(65;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:29.0411720Z,0
5.28577,101.2547716,Daerah: Perak<br>No:1906<br>Hex coord:(66;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:29.7288917Z,0
5.27799,101.2683183,Daerah: Perak<br>No:1907<br>Hex coord:(67;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:30.4712555Z,0
5.28577,101.281865,Daerah: Perak<br>No:1908<br>Hex coord:(68;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:31.1889442Z,0
5.27799,101.2954117,Daerah: Perak<br>No:1909<br>Hex coord:(69;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:31.8888961Z,0
5.28577,101.3089584,Daerah: Perak<br>No:1910<br>Hex coord:(70;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:32.5899475Z,0
5.27799,101.3225051,Daerah: Perak<br>No:1911<br>Hex coord:(71;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:33.2784747Z,0
5.28577,101.3360518,Daerah: Perak<br>No:1912<br>Hex coord:(72;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:33.9643459Z,0
5.27799,101.3495985,Daerah: Perak<br>No:1913<br>Hex coord:(73;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:34.6608010Z,0
5.28577,101.3631452,Daerah: Perak<br>No:1914<br>Hex coord:(74;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:35.3440459Z,0
5.27799,101.3766919,Daerah: Perak<br>No:1915<br>Hex coord:(75;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:36.0816477Z,0
5.28577,101.3902386,Daerah: Perak<br>No:1916<br>Hex coord:(76;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:36.7755897Z,0
5.27799,101.4037853,Daerah: Perak<br>No:1917<br>Hex coord:(77;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:37.4523529Z,0
5.28577,101.417332,Daerah: Perak<br>No:1918<br>Hex coord:(78;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:38.1541220Z,0
5.27799,101.4308787,Daerah: Perak<br>No:1919<br>Hex coord:(79;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:38.8451002Z,0
5.28577,101.4444254,Daerah: Perak<br>No:1920<br>Hex coord:(80;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:39.5307864Z,0
5.27799,101.4579721,Daerah: Perak<br>No:1921<br>Hex coord:(81;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:40.2271475Z,0
5.28577,101.4715188,Daerah: Perak<br>No:1922<br>Hex coord:(82;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:40.9706414Z,0
5.27799,101.4850655,Daerah: Perak<br>No:1923<br>Hex coord:(83;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:41.6787998Z,0
5.28577,101.4986123,Daerah: Perak<br>No:1924<br>Hex coord:(84;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:42.3788894Z,0
5.27799,101.512159,Daerah: Perak<br>No:1925<br>Hex coord:(85;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:43.0590282Z,0
5.28577,101.5257057,Daerah: Perak<br>No:1926<br>Hex coord:(86;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:43.7411688Z,0
5.27799,101.5392524,Daerah: Perak<br>No:1927<br>Hex coord:(87;42),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:44.4266037Z,0
5.26243,100.72645,Daerah: Perak<br>No:1928<br>Hex coord:(27;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:45.1243876Z,0
5.27021,100.7399968,Daerah: Perak<br>No:1929<br>Hex coord:(28;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:45.8215200Z,0
5.26243,100.7535435,Daerah: Perak<br>No:1930<br>Hex coord:(29;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:47.7625447Z,0
5.27021,100.7670902,Daerah: Perak<br>No:1931<br>Hex coord:(30;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:48.4511786Z,0
5.26243,100.7806369,Daerah: Perak<br>No:1932<br>Hex coord:(31;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:49.1487806Z,0
5.27021,100.7941836,Daerah: Perak<br>No:1933<br>Hex coord:(32;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:49.8339823Z,0
5.26243,100.8077303,Daerah: Perak<br>No:1934<br>Hex coord:(33;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:50.5382196Z,0
5.27021,100.821277,Daerah: Perak<br>No:1935<br>Hex coord:(34;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:51.2609913Z,0
5.26243,100.8348237,Daerah: Perak<br>No:1936<br>Hex coord:(35;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:51.9832588Z,0
5.27021,100.8483704,Daerah: Perak<br>No:1937<br>Hex coord:(36;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:52.6799667Z,0
5.26243,100.8619171,Daerah: Perak<br>No:1938<br>Hex coord:(37;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:53.3688033Z,0
5.27021,100.8754638,Daerah: Perak<br>No:1939<br>Hex coord:(38;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:54.0585650Z,0
5.26243,100.8890105,Daerah: Perak<br>No:1940<br>Hex coord:(39;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:54.7537821Z,0
5.27021,100.9025572,Daerah: Perak<br>No:1941<br>Hex coord:(40;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:55.4395425Z,0
5.26243,100.9161039,Daerah: Perak<br>No:1942<br>Hex coord:(41;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:56.1447626Z,0
5.27021,100.9296506,Daerah: Perak<br>No:1943<br>Hex coord:(42;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:56.8383087Z,0
5.26243,100.9431973,Daerah: Perak<br>No:1944<br>Hex coord:(43;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:57.6000690Z,0
5.27021,100.956744,Daerah: Perak<br>No:1945<br>Hex coord:(44;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:58.2839386Z,0
5.26243,100.9702907,Daerah: Perak<br>No:1946<br>Hex coord:(45;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:58.9711469Z,0
5.27021,100.9838374,Daerah: Perak<br>No:1947<br>Hex coord:(46;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:03:59.6706842Z,0
5.26243,100.9973842,Daerah: Perak<br>No:1948<br>Hex coord:(47;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:00.3729160Z,0
5.27021,101.0109309,Daerah: Perak<br>No:1949<br>Hex coord:(48;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:01.0586488Z,0
5.26243,101.0244776,Daerah: Perak<br>No:1950<br>Hex coord:(49;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:01.7519834Z,0
5.27021,101.0380243,Daerah: Perak<br>No:1951<br>Hex coord:(50;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:02.4924154Z,0
5.26243,101.051571,Daerah: Perak<br>No:1952<br>Hex coord:(51;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:03.1776390Z,0
5.27021,101.0651177,Daerah: Perak<br>No:1953<br>Hex coord:(52;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:03.8709968Z,0
5.26243,101.0786644,Daerah: Perak<br>No:1954<br>Hex coord:(53;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:04.5690199Z,0
5.27021,101.0922111,Daerah: Perak<br>No:1955<br>Hex coord:(54;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:05.2598987Z,0
5.26243,101.1057578,Daerah: Perak<br>No:1956<br>Hex coord:(55;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:05.9465790Z,0
5.27021,101.1193045,Daerah: Perak<br>No:1957<br>Hex coord:(56;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:06.6338425Z,0
5.26243,101.1328512,Daerah: Perak<br>No:1958<br>Hex coord:(57;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:07.3599592Z,0
5.27021,101.1463979,Daerah: Perak<br>No:1959<br>Hex coord:(58;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:08.0596386Z,0
5.26243,101.1599446,Daerah: Perak<br>No:1960<br>Hex coord:(59;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:08.7622478Z,0
5.27021,101.1734913,Daerah: Perak<br>No:1961<br>Hex coord:(60;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:09.4535897Z,0
5.26243,101.187038,Daerah: Perak<br>No:1962<br>Hex coord:(61;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:10.1843552Z,0
5.27021,101.2005847,Daerah: Perak<br>No:1963<br>Hex coord:(62;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:10.8764950Z,0
5.26243,101.2141314,Daerah: Perak<br>No:1964<br>Hex coord:(63;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:11.5804555Z,0
5.27021,101.2276781,Daerah: Perak<br>No:1965<br>Hex coord:(64;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:12.3149374Z,0
5.26243,101.2412249,Daerah: Perak<br>No:1966<br>Hex coord:(65;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:13.0207286Z,0
5.27021,101.2547716,Daerah: Perak<br>No:1967<br>Hex coord:(66;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:13.7021835Z,0
5.26243,101.2683183,Daerah: Perak<br>No:1968<br>Hex coord:(67;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:14.4096759Z,0
5.27021,101.281865,Daerah: Perak<br>No:1969<br>Hex coord:(68;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:15.1647209Z,0
5.26243,101.2954117,Daerah: Perak<br>No:1970<br>Hex coord:(69;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:15.8526299Z,0
5.27021,101.3089584,Daerah: Perak<br>No:1971<br>Hex coord:(70;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:21.5442153Z,0
5.26243,101.3225051,Daerah: Perak<br>No:1972<br>Hex coord:(71;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:22.2267270Z,0
5.27021,101.3360518,Daerah: Perak<br>No:1973<br>Hex coord:(72;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:22.9289323Z,0
5.26243,101.3495985,Daerah: Perak<br>No:1974<br>Hex coord:(73;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:23.7207985Z,0
5.27021,101.3631452,Daerah: Perak<br>No:1975<br>Hex coord:(74;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:24.4422201Z,0
