lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.26243,101.3766919,Daerah: Perak<br>No:1976<br>Hex coord:(75;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:25.1465254Z,0
5.27021,101.3902386,Daerah: Perak<br>No:1977<br>Hex coord:(76;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:25.8345602Z,0
5.26243,101.4037853,Daerah: Perak<br>No:1978<br>Hex coord:(77;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:26.5396737Z,0
5.27021,101.417332,Daerah: Perak<br>No:1979<br>Hex coord:(78;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:27.2445912Z,0
5.26243,101.4308787,Daerah: Perak<br>No:1980<br>Hex coord:(79;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:27.9644617Z,0
5.27021,101.4444254,Daerah: Perak<br>No:1981<br>Hex coord:(80;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:28.7434229Z,0
5.26243,101.4579721,Daerah: Perak<br>No:1982<br>Hex coord:(81;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:29.4688990Z,0
5.27021,101.4715188,Daerah: Perak<br>No:1983<br>Hex coord:(82;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:30.1680470Z,0
5.26243,101.4850655,Daerah: Perak<br>No:1984<br>Hex coord:(83;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:30.8909343Z,0
5.27021,101.4986123,Daerah: Perak<br>No:1985<br>Hex coord:(84;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:31.5838685Z,0
5.26243,101.512159,Daerah: Perak<br>No:1986<br>Hex coord:(85;43),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:32.2889441Z,0
5.24687,100.6993566,Daerah: Perak<br>No:1987<br>Hex coord:(25;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:33.0340391Z,0
5.25465,100.7129033,Daerah: Perak<br>No:1988<br>Hex coord:(26;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:33.7237269Z,0
5.24687,100.72645,Daerah: Perak<br>No:1989<br>Hex coord:(27;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:34.4432753Z,0
5.25465,100.7399968,Daerah: Perak<br>No:1990<br>Hex coord:(28;44),n/a,12,0,0,0,0,0,1,2022-08-07T20:04:35.1473949Z,0
5.24687,100.7535435,Daerah: Perak<br>No:1991<br>Hex coord:(29;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:35.9061293Z,0
5.25465,100.7670902,Daerah: Perak<br>No:1992<br>Hex coord:(30;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:36.6148769Z,0
5.24687,100.7806369,Daerah: Perak<br>No:1993<br>Hex coord:(31;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:37.3178051Z,0
5.25465,100.7941836,Daerah: Perak<br>No:1994<br>Hex coord:(32;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:38.0262443Z,0
5.24687,100.8077303,Daerah: Perak<br>No:1995<br>Hex coord:(33;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:38.7077059Z,0
5.25465,100.821277,Daerah: Perak<br>No:1996<br>Hex coord:(34;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:39.4041622Z,0
5.24687,100.8348237,Daerah: Perak<br>No:1997<br>Hex coord:(35;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:40.1044274Z,0
5.25465,100.8483704,Daerah: Perak<br>No:1998<br>Hex coord:(36;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:40.7974433Z,0
5.24687,100.8619171,Daerah: Perak<br>No:1999<br>Hex coord:(37;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:41.5245715Z,0
5.25465,100.8754638,Daerah: Perak<br>No:2000<br>Hex coord:(38;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:42.2161765Z,0
5.24687,100.8890105,Daerah: Perak<br>No:2001<br>Hex coord:(39;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:43.0715257Z,0
5.25465,100.9025572,Daerah: Perak<br>No:2002<br>Hex coord:(40;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:43.7855852Z,0
5.24687,100.9161039,Daerah: Perak<br>No:2003<br>Hex coord:(41;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:44.4744426Z,0
5.25465,100.9296506,Daerah: Perak<br>No:2004<br>Hex coord:(42;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:45.1743061Z,0
5.24687,100.9431973,Daerah: Perak<br>No:2005<br>Hex coord:(43;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:45.8773953Z,0
5.25465,100.956744,Daerah: Perak<br>No:2006<br>Hex coord:(44;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:47.7642589Z,0
5.24687,100.9702907,Daerah: Perak<br>No:2007<br>Hex coord:(45;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:48.5057259Z,0
5.25465,100.9838374,Daerah: Perak<br>No:2008<br>Hex coord:(46;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:49.1941314Z,0
5.24687,100.9973842,Daerah: Perak<br>No:2009<br>Hex coord:(47;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:49.8815743Z,0
5.25465,101.0109309,Daerah: Perak<br>No:2010<br>Hex coord:(48;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:50.5654234Z,0
5.24687,101.0244776,Daerah: Perak<br>No:2011<br>Hex coord:(49;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:51.2572392Z,0
5.25465,101.0380243,Daerah: Perak<br>No:2012<br>Hex coord:(50;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:51.9546762Z,0
5.24687,101.051571,Daerah: Perak<br>No:2013<br>Hex coord:(51;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:52.6510041Z,0
5.25465,101.0651177,Daerah: Perak<br>No:2014<br>Hex coord:(52;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:53.3814461Z,0
5.24687,101.0786644,Daerah: Perak<br>No:2015<br>Hex coord:(53;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:54.0693848Z,0
5.25465,101.0922111,Daerah: Perak<br>No:2016<br>Hex coord:(54;44),n/a,1,0,0,0,0,0,1,2022-08-07T20:04:54.7680710Z,0
5.24687,101.1057578,Daerah: Perak<br>No:2017<br>Hex coord:(55;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:55.4495906Z,0
5.25465,101.1193045,Daerah: Perak<br>No:2018<br>Hex coord:(56;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:56.1391628Z,0
5.24687,101.1328512,Daerah: Perak<br>No:2019<br>Hex coord:(57;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:56.8348287Z,0
5.25465,101.1463979,Daerah: Perak<br>No:2020<br>Hex coord:(58;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:57.5145402Z,0
5.24687,101.1599446,Daerah: Perak<br>No:2021<br>Hex coord:(59;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:58.2621399Z,0
5.25465,101.1734913,Daerah: Perak<br>No:2022<br>Hex coord:(60;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:58.9634350Z,0
5.24687,101.187038,Daerah: Perak<br>No:2023<br>Hex coord:(61;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:04:59.6596806Z,0
5.25465,101.2005847,Daerah: Perak<br>No:2024<br>Hex coord:(62;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:00.3695639Z,0
5.24687,101.2141314,Daerah: Perak<br>No:2025<br>Hex coord:(63;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:01.0832182Z,0
5.25465,101.2276781,Daerah: Perak<br>No:2026<br>Hex coord:(64;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:01.7788263Z,0
5.24687,101.2412249,Daerah: Perak<br>No:2027<br>Hex coord:(65;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:02.4827653Z,0
5.25465,101.2547716,Daerah: Perak<br>No:2028<br>Hex coord:(66;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:03.2435663Z,0
5.24687,101.2683183,Daerah: Perak<br>No:2029<br>Hex coord:(67;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:03.9340100Z,0
5.25465,101.281865,Daerah: Perak<br>No:2030<br>Hex coord:(68;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:04.6428227Z,0
5.24687,101.2954117,Daerah: Perak<br>No:2031<br>Hex coord:(69;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:05.3384936Z,0
5.25465,101.3089584,Daerah: Perak<br>No:2032<br>Hex coord:(70;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:06.0238849Z,0
5.24687,101.3225051,Daerah: Perak<br>No:2033<br>Hex coord:(71;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:06.7246969Z,0
5.25465,101.3360518,Daerah: Perak<br>No:2034<br>Hex coord:(72;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:07.4255032Z,0
5.24687,101.3495985,Daerah: Perak<br>No:2035<br>Hex coord:(73;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:08.3227816Z,0
5.25465,101.3631452,Daerah: Perak<br>No:2036<br>Hex coord:(74;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:09.0163235Z,0
5.24687,101.3766919,Daerah: Perak<br>No:2037<br>Hex coord:(75;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:09.7529333Z,0
5.25465,101.3902386,Daerah: Perak<br>No:2038<br>Hex coord:(76;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:10.4412312Z,0
5.24687,101.4037853,Daerah: Perak<br>No:2039<br>Hex coord:(77;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:11.1445038Z,0
5.25465,101.417332,Daerah: Perak<br>No:2040<br>Hex coord:(78;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:11.8434980Z,0
5.24687,101.4308787,Daerah: Perak<br>No:2041<br>Hex coord:(79;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:12.5417308Z,0
5.25465,101.4444254,Daerah: Perak<br>No:2042<br>Hex coord:(80;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:13.2765494Z,0
5.24687,101.4579721,Daerah: Perak<br>No:2043<br>Hex coord:(81;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:13.9882891Z,0
5.25465,101.4715188,Daerah: Perak<br>No:2044<br>Hex coord:(82;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:14.6902219Z,0
5.24687,101.4850655,Daerah: Perak<br>No:2045<br>Hex coord:(83;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:15.3881994Z,0
5.25465,101.4986123,Daerah: Perak<br>No:2046<br>Hex coord:(84;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:16.0787840Z,0
5.24687,101.512159,Daerah: Perak<br>No:2047<br>Hex coord:(85;44),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:21.5651228Z,0
5.23131,100.6993566,Daerah: Perak<br>No:2048<br>Hex coord:(25;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:22.2490622Z,0
5.23909,100.7129033,Daerah: Perak<br>No:2049<br>Hex coord:(26;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:22.9653304Z,0
5.23131,100.72645,Daerah: Perak<br>No:2050<br>Hex coord:(27;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:23.6614093Z,0
5.23909,100.7399968,Daerah: Perak<br>No:2051<br>Hex coord:(28;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:24.3603743Z,0
5.23131,100.7535435,Daerah: Perak<br>No:2052<br>Hex coord:(29;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:25.0539389Z,0
5.23909,100.7670902,Daerah: Perak<br>No:2053<br>Hex coord:(30;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:25.7553150Z,0
5.23131,100.7806369,Daerah: Perak<br>No:2054<br>Hex coord:(31;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:26.4503859Z,0
5.23909,100.7941836,Daerah: Perak<br>No:2055<br>Hex coord:(32;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:27.1380137Z,0
5.23131,100.8077303,Daerah: Perak<br>No:2056<br>Hex coord:(33;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:27.8194141Z,0
5.23909,100.821277,Daerah: Perak<br>No:2057<br>Hex coord:(34;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:28.5345330Z,0
5.23131,100.8348237,Daerah: Perak<br>No:2058<br>Hex coord:(35;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:29.2338987Z,0
5.23909,100.8483704,Daerah: Perak<br>No:2059<br>Hex coord:(36;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:29.9396424Z,0
5.23131,100.8619171,Daerah: Perak<br>No:2060<br>Hex coord:(37;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:30.6341697Z,0
5.23909,100.8754638,Daerah: Perak<br>No:2061<br>Hex coord:(38;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:31.3274640Z,0
5.23131,100.8890105,Daerah: Perak<br>No:2062<br>Hex coord:(39;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:32.0146428Z,0
5.23909,100.9025572,Daerah: Perak<br>No:2063<br>Hex coord:(40;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:32.7074806Z,0
5.23131,100.9161039,Daerah: Perak<br>No:2064<br>Hex coord:(41;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:33.4026225Z,0
5.23909,100.9296506,Daerah: Perak<br>No:2065<br>Hex coord:(42;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:34.0923904Z,0
5.23131,100.9431973,Daerah: Perak<br>No:2066<br>Hex coord:(43;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:34.7932804Z,0
5.23909,100.956744,Daerah: Perak<br>No:2067<br>Hex coord:(44;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:35.4797254Z,0
5.23131,100.9702907,Daerah: Perak<br>No:2068<br>Hex coord:(45;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:36.1623362Z,0
5.23909,100.9838374,Daerah: Perak<br>No:2069<br>Hex coord:(46;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:36.8485882Z,0
5.23131,100.9973842,Daerah: Perak<br>No:2070<br>Hex coord:(47;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:37.5451004Z,0
5.23909,101.0109309,Daerah: Perak<br>No:2071<br>Hex coord:(48;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:38.2546291Z,0
5.23131,101.0244776,Daerah: Perak<br>No:2072<br>Hex coord:(49;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:38.9526295Z,0
5.23909,101.0380243,Daerah: Perak<br>No:2073<br>Hex coord:(50;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:39.6494305Z,0
5.23131,101.051571,Daerah: Perak<br>No:2074<br>Hex coord:(51;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:40.3400757Z,0
5.23909,101.0651177,Daerah: Perak<br>No:2075<br>Hex coord:(52;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:41.0370553Z,0
5.23131,101.0786644,Daerah: Perak<br>No:2076<br>Hex coord:(53;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:41.7462217Z,0
5.23909,101.0922111,Daerah: Perak<br>No:2077<br>Hex coord:(54;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:42.4472192Z,0
5.23131,101.1057578,Daerah: Perak<br>No:2078<br>Hex coord:(55;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:43.1458310Z,0
5.23909,101.1193045,Daerah: Perak<br>No:2079<br>Hex coord:(56;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:43.8349671Z,0
5.23131,101.1328512,Daerah: Perak<br>No:2080<br>Hex coord:(57;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:44.5233517Z,0
5.23909,101.1463979,Daerah: Perak<br>No:2081<br>Hex coord:(58;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:45.2147650Z,0
5.23131,101.1599446,Daerah: Perak<br>No:2082<br>Hex coord:(59;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:45.9067361Z,0
5.23909,101.1734913,Daerah: Perak<br>No:2083<br>Hex coord:(60;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:49.0443661Z,0
5.23131,101.187038,Daerah: Perak<br>No:2084<br>Hex coord:(61;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:49.7414394Z,0
5.23909,101.2005847,Daerah: Perak<br>No:2085<br>Hex coord:(62;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:50.4379257Z,0
5.23131,101.2141314,Daerah: Perak<br>No:2086<br>Hex coord:(63;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:51.1384407Z,0
5.23909,101.2276781,Daerah: Perak<br>No:2087<br>Hex coord:(64;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:51.8273194Z,0
5.23131,101.2412249,Daerah: Perak<br>No:2088<br>Hex coord:(65;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:52.5324871Z,0
5.23909,101.2547716,Daerah: Perak<br>No:2089<br>Hex coord:(66;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:53.2187755Z,0
5.23131,101.2683183,Daerah: Perak<br>No:2090<br>Hex coord:(67;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:54.0164517Z,0
5.23909,101.281865,Daerah: Perak<br>No:2091<br>Hex coord:(68;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:54.7167015Z,0
5.23131,101.2954117,Daerah: Perak<br>No:2092<br>Hex coord:(69;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:55.4061265Z,0
5.23909,101.3089584,Daerah: Perak<br>No:2093<br>Hex coord:(70;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:56.1153147Z,0
5.23131,101.3225051,Daerah: Perak<br>No:2094<br>Hex coord:(71;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:56.8083421Z,0
5.23909,101.3360518,Daerah: Perak<br>No:2095<br>Hex coord:(72;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:57.5014572Z,0
5.23131,101.3495985,Daerah: Perak<br>No:2096<br>Hex coord:(73;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:58.2005055Z,0
5.23909,101.3631452,Daerah: Perak<br>No:2097<br>Hex coord:(74;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:58.9086979Z,0
5.23131,101.3766919,Daerah: Perak<br>No:2098<br>Hex coord:(75;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:05:59.6030160Z,0
5.23909,101.3902386,Daerah: Perak<br>No:2099<br>Hex coord:(76;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:00.2870631Z,0
5.23131,101.4037853,Daerah: Perak<br>No:2100<br>Hex coord:(77;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:00.9809427Z,0
5.23909,101.417332,Daerah: Perak<br>No:2101<br>Hex coord:(78;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:01.6645057Z,0
5.23131,101.4308787,Daerah: Perak<br>No:2102<br>Hex coord:(79;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:02.3656747Z,0
5.23909,101.4444254,Daerah: Perak<br>No:2103<br>Hex coord:(80;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:03.0593293Z,0
5.23131,101.4579721,Daerah: Perak<br>No:2104<br>Hex coord:(81;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:03.7542931Z,0
5.23909,101.4715188,Daerah: Perak<br>No:2105<br>Hex coord:(82;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:04.4643589Z,0
5.23131,101.4850655,Daerah: Perak<br>No:2106<br>Hex coord:(83;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:05.1512132Z,0
5.23909,101.4986123,Daerah: Perak<br>No:2107<br>Hex coord:(84;45),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:05.8412073Z,0
5.21575,100.6993566,Daerah: Perak<br>No:2108<br>Hex coord:(25;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:06.5332278Z,0
5.22353,100.7129033,Daerah: Perak<br>No:2109<br>Hex coord:(26;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:07.2730832Z,0
5.21575,100.72645,Daerah: Perak<br>No:2110<br>Hex coord:(27;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:07.9696376Z,0
5.22353,100.7399968,Daerah: Perak<br>No:2111<br>Hex coord:(28;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:08.6602065Z,0
5.21575,100.7535435,Daerah: Perak<br>No:2112<br>Hex coord:(29;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:09.3723009Z,0
5.22353,100.7670902,Daerah: Perak<br>No:2113<br>Hex coord:(30;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:10.0554131Z,0
5.21575,100.7806369,Daerah: Perak<br>No:2114<br>Hex coord:(31;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:10.7436498Z,0
5.22353,100.7941836,Daerah: Perak<br>No:2115<br>Hex coord:(32;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:11.4435325Z,0
5.21575,100.8077303,Daerah: Perak<br>No:2116<br>Hex coord:(33;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:12.1285772Z,0
5.22353,100.821277,Daerah: Perak<br>No:2117<br>Hex coord:(34;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:12.8253001Z,0
5.21575,100.8348237,Daerah: Perak<br>No:2118<br>Hex coord:(35;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:13.5096854Z,0
5.22353,100.8483704,Daerah: Perak<br>No:2119<br>Hex coord:(36;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:14.2146877Z,0
5.21575,100.8619171,Daerah: Perak<br>No:2120<br>Hex coord:(37;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:14.9137598Z,0
5.22353,100.8754638,Daerah: Perak<br>No:2121<br>Hex coord:(38;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:15.6102826Z,0
5.21575,100.8890105,Daerah: Perak<br>No:2122<br>Hex coord:(39;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:16.5903469Z,0
5.22353,100.9025572,Daerah: Perak<br>No:2123<br>Hex coord:(40;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:17.2791594Z,0
5.21575,100.9161039,Daerah: Perak<br>No:2124<br>Hex coord:(41;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:17.9728376Z,0
5.22353,100.9296506,Daerah: Perak<br>No:2125<br>Hex coord:(42;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:18.6647441Z,0
5.21575,100.9431973,Daerah: Perak<br>No:2126<br>Hex coord:(43;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:19.3613545Z,0
5.22353,100.956744,Daerah: Perak<br>No:2127<br>Hex coord:(44;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:20.0660209Z,0
5.21575,100.9702907,Daerah: Perak<br>No:2128<br>Hex coord:(45;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:20.7737598Z,0
5.22353,100.9838374,Daerah: Perak<br>No:2129<br>Hex coord:(46;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:21.4566801Z,0
5.21575,100.9973842,Daerah: Perak<br>No:2130<br>Hex coord:(47;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:22.1655307Z,0
5.22353,101.0109309,Daerah: Perak<br>No:2131<br>Hex coord:(48;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:22.8604697Z,0
5.21575,101.0244776,Daerah: Perak<br>No:2132<br>Hex coord:(49;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:23.5775584Z,0
5.22353,101.0380243,Daerah: Perak<br>No:2133<br>Hex coord:(50;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:24.3701205Z,0
5.21575,101.051571,Daerah: Perak<br>No:2134<br>Hex coord:(51;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:25.0617078Z,0
5.22353,101.0651177,Daerah: Perak<br>No:2135<br>Hex coord:(52;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:25.7535155Z,0
5.21575,101.0786644,Daerah: Perak<br>No:2136<br>Hex coord:(53;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:26.4529237Z,0
5.22353,101.0922111,Daerah: Perak<br>No:2137<br>Hex coord:(54;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:27.1473418Z,0
5.21575,101.1057578,Daerah: Perak<br>No:2138<br>Hex coord:(55;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:27.8425596Z,0
5.22353,101.1193045,Daerah: Perak<br>No:2139<br>Hex coord:(56;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:28.5256106Z,0
