lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.21575,101.1328512,Daerah: Perak<br>No:2140<br>Hex coord:(57;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:29.2233308Z,0
5.22353,101.1463979,Daerah: Perak<br>No:2141<br>Hex coord:(58;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:29.9154695Z,0
5.21575,101.1599446,Daerah: Perak<br>No:2142<br>Hex coord:(59;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:30.6015395Z,0
5.22353,101.1734913,Daerah: Perak<br>No:2143<br>Hex coord:(60;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:31.2847106Z,0
5.21575,101.187038,Daerah: Perak<br>No:2144<br>Hex coord:(61;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:31.9856027Z,0
5.22353,101.2005847,Daerah: Perak<br>No:2145<br>Hex coord:(62;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:32.6725379Z,0
5.21575,101.2141314,Daerah: Perak<br>No:2146<br>Hex coord:(63;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:33.3686657Z,0
5.22353,101.2276781,Daerah: Perak<br>No:2147<br>Hex coord:(64;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:34.1202904Z,0
5.21575,101.2412249,Daerah: Perak<br>No:2148<br>Hex coord:(65;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:34.8027034Z,0
5.22353,101.2547716,Daerah: Perak<br>No:2149<br>Hex coord:(66;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:35.4994669Z,0
5.21575,101.2683183,Daerah: Perak<br>No:2150<br>Hex coord:(67;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:36.2379889Z,0
5.22353,101.281865,Daerah: Perak<br>No:2151<br>Hex coord:(68;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:36.9363836Z,0
5.21575,101.2954117,Daerah: Perak<br>No:2152<br>Hex coord:(69;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:37.6243774Z,0
5.22353,101.3089584,Daerah: Perak<br>No:2153<br>Hex coord:(70;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:38.3174765Z,0
5.21575,101.3225051,Daerah: Perak<br>No:2154<br>Hex coord:(71;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:39.0618610Z,0
5.22353,101.3360518,Daerah: Perak<br>No:2155<br>Hex coord:(72;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:39.7618644Z,0
5.21575,101.3495985,Daerah: Perak<br>No:2156<br>Hex coord:(73;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:40.4537825Z,0
5.22353,101.3631452,Daerah: Perak<br>No:2157<br>Hex coord:(74;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:41.1524167Z,0
5.21575,101.3766919,Daerah: Perak<br>No:2158<br>Hex coord:(75;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:41.8507924Z,0
5.22353,101.3902386,Daerah: Perak<br>No:2159<br>Hex coord:(76;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:42.5508947Z,0
5.21575,101.4037853,Daerah: Perak<br>No:2160<br>Hex coord:(77;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:43.2485404Z,0
5.22353,101.417332,Daerah: Perak<br>No:2161<br>Hex coord:(78;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:43.9658566Z,0
5.21575,101.4308787,Daerah: Perak<br>No:2162<br>Hex coord:(79;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:44.6594522Z,0
5.22353,101.4444254,Daerah: Perak<br>No:2163<br>Hex coord:(80;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:45.3412724Z,0
5.21575,101.4579721,Daerah: Perak<br>No:2164<br>Hex coord:(81;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:46.0327768Z,0
5.22353,101.4715188,Daerah: Perak<br>No:2165<br>Hex coord:(82;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:46.7252638Z,0
5.21575,101.4850655,Daerah: Perak<br>No:2166<br>Hex coord:(83;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:47.4186211Z,0
5.22353,101.4986123,Daerah: Perak<br>No:2167<br>Hex coord:(84;46),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:48.1056487Z,0
5.20019,100.6722632,Daerah: Perak<br>No:2168<br>Hex coord:(23;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:48.7953110Z,0
5.20797,100.6858099,Daerah: Perak<br>No:2169<br>Hex coord:(24;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:49.4988465Z,0
5.20019,100.6993566,Daerah: Perak<br>No:2170<br>Hex coord:(25;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:50.2095534Z,0
5.20797,100.7129033,Daerah: Perak<br>No:2171<br>Hex coord:(26;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:50.9070080Z,0
5.20019,100.72645,Daerah: Perak<br>No:2172<br>Hex coord:(27;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:51.6033413Z,0
5.20797,100.7399968,Daerah: Perak<br>No:2173<br>Hex coord:(28;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:52.2990438Z,0
5.20019,100.7535435,Daerah: Perak<br>No:2174<br>Hex coord:(29;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:53.0136244Z,0
5.20797,100.7670902,Daerah: Perak<br>No:2175<br>Hex coord:(30;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:53.7035941Z,0
5.20019,100.7806369,Daerah: Perak<br>No:2176<br>Hex coord:(31;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:54.4066182Z,0
5.20797,100.7941836,Daerah: Perak<br>No:2177<br>Hex coord:(32;47),n/a,17,0,0,0,0,0,1,2022-08-07T20:06:55.1090450Z,0
5.20019,100.8077303,Daerah: Perak<br>No:2178<br>Hex coord:(33;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:55.8189088Z,0
5.20797,100.821277,Daerah: Perak<br>No:2179<br>Hex coord:(34;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:56.5155860Z,0
5.20019,100.8348237,Daerah: Perak<br>No:2180<br>Hex coord:(35;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:57.2036501Z,0
5.20797,100.8483704,Daerah: Perak<br>No:2181<br>Hex coord:(36;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:57.8895408Z,0
5.20019,100.8619171,Daerah: Perak<br>No:2182<br>Hex coord:(37;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:58.5756489Z,0
5.20797,100.8754638,Daerah: Perak<br>No:2183<br>Hex coord:(38;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:59.2731512Z,0
5.20019,100.8890105,Daerah: Perak<br>No:2184<br>Hex coord:(39;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:06:59.9604089Z,0
5.20797,100.9025572,Daerah: Perak<br>No:2185<br>Hex coord:(40;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:00.6497522Z,0
5.20019,100.9161039,Daerah: Perak<br>No:2186<br>Hex coord:(41;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:01.3383982Z,0
5.20797,100.9296506,Daerah: Perak<br>No:2187<br>Hex coord:(42;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:02.0158119Z,0
5.20019,100.9431973,Daerah: Perak<br>No:2188<br>Hex coord:(43;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:02.7169681Z,0
5.20797,100.956744,Daerah: Perak<br>No:2189<br>Hex coord:(44;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:03.4161285Z,0
5.20019,100.9702907,Daerah: Perak<br>No:2190<br>Hex coord:(45;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:04.1333525Z,0
5.20797,100.9838374,Daerah: Perak<br>No:2191<br>Hex coord:(46;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:04.8187746Z,0
5.20019,100.9973842,Daerah: Perak<br>No:2192<br>Hex coord:(47;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:05.5033857Z,0
5.20797,101.0109309,Daerah: Perak<br>No:2193<br>Hex coord:(48;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:06.1973908Z,0
5.20019,101.0244776,Daerah: Perak<br>No:2194<br>Hex coord:(49;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:06.8882872Z,0
5.20797,101.0380243,Daerah: Perak<br>No:2195<br>Hex coord:(50;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:07.5733075Z,0
5.20019,101.051571,Daerah: Perak<br>No:2196<br>Hex coord:(51;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:08.2539863Z,0
5.20797,101.0651177,Daerah: Perak<br>No:2197<br>Hex coord:(52;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:08.9759017Z,0
5.20019,101.0786644,Daerah: Perak<br>No:2198<br>Hex coord:(53;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:09.6675961Z,0
5.20797,101.0922111,Daerah: Perak<br>No:2199<br>Hex coord:(54;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:10.4263014Z,0
5.20019,101.1057578,Daerah: Perak<br>No:2200<br>Hex coord:(55;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:11.1322285Z,0
5.20797,101.1193045,Daerah: Perak<br>No:2201<br>Hex coord:(56;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:11.8135769Z,0
5.20019,101.1328512,Daerah: Perak<br>No:2202<br>Hex coord:(57;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:12.5063268Z,0
5.20797,101.1463979,Daerah: Perak<br>No:2203<br>Hex coord:(58;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:13.1924829Z,0
5.20019,101.1599446,Daerah: Perak<br>No:2204<br>Hex coord:(59;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:13.8992190Z,0
5.20797,101.1734913,Daerah: Perak<br>No:2205<br>Hex coord:(60;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:14.5991389Z,0
5.20019,101.187038,Daerah: Perak<br>No:2206<br>Hex coord:(61;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:15.3050171Z,0
5.20797,101.2005847,Daerah: Perak<br>No:2207<br>Hex coord:(62;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:15.9831440Z,0
5.20019,101.2141314,Daerah: Perak<br>No:2208<br>Hex coord:(63;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:16.6798712Z,0
5.20797,101.2276781,Daerah: Perak<br>No:2209<br>Hex coord:(64;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:17.3664861Z,0
5.20019,101.2412249,Daerah: Perak<br>No:2210<br>Hex coord:(65;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:18.0595773Z,0
5.20797,101.2547716,Daerah: Perak<br>No:2211<br>Hex coord:(66;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:18.7484570Z,0
5.20019,101.2683183,Daerah: Perak<br>No:2212<br>Hex coord:(67;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:19.4563775Z,0
5.20797,101.281865,Daerah: Perak<br>No:2213<br>Hex coord:(68;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:20.1475189Z,0
5.20019,101.2954117,Daerah: Perak<br>No:2214<br>Hex coord:(69;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:20.8349023Z,0
5.20797,101.3089584,Daerah: Perak<br>No:2215<br>Hex coord:(70;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:21.5281896Z,0
5.20019,101.3225051,Daerah: Perak<br>No:2216<br>Hex coord:(71;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:22.2097583Z,0
5.20797,101.3360518,Daerah: Perak<br>No:2217<br>Hex coord:(72;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:22.9015146Z,0
5.20019,101.3495985,Daerah: Perak<br>No:2218<br>Hex coord:(73;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:23.5816153Z,0
5.20797,101.3631452,Daerah: Perak<br>No:2219<br>Hex coord:(74;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:24.3691232Z,0
5.20019,101.3766919,Daerah: Perak<br>No:2220<br>Hex coord:(75;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:25.0617739Z,0
5.20797,101.3902386,Daerah: Perak<br>No:2221<br>Hex coord:(76;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:25.7933343Z,0
5.20019,101.4037853,Daerah: Perak<br>No:2222<br>Hex coord:(77;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:26.4917697Z,0
5.20797,101.417332,Daerah: Perak<br>No:2223<br>Hex coord:(78;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:27.1872005Z,0
5.20019,101.4308787,Daerah: Perak<br>No:2224<br>Hex coord:(79;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:27.8852403Z,0
5.20797,101.4444254,Daerah: Perak<br>No:2225<br>Hex coord:(80;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:28.5760212Z,0
5.20019,101.4579721,Daerah: Perak<br>No:2226<br>Hex coord:(81;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:29.2858105Z,0
5.20797,101.4715188,Daerah: Perak<br>No:2227<br>Hex coord:(82;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:29.9812309Z,0
5.20019,101.4850655,Daerah: Perak<br>No:2228<br>Hex coord:(83;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:30.6734406Z,0
5.20797,101.4986123,Daerah: Perak<br>No:2229<br>Hex coord:(84;47),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:31.3898673Z,0
5.18463,100.6722632,Daerah: Perak<br>No:2230<br>Hex coord:(23;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:32.0884892Z,0
5.19241,100.6858099,Daerah: Perak<br>No:2231<br>Hex coord:(24;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:32.7943813Z,0
5.18463,100.6993566,Daerah: Perak<br>No:2232<br>Hex coord:(25;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:33.4714483Z,0
5.19241,100.7129033,Daerah: Perak<br>No:2233<br>Hex coord:(26;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:34.1751259Z,0
5.18463,100.72645,Daerah: Perak<br>No:2234<br>Hex coord:(27;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:34.8701747Z,0
5.19241,100.7399968,Daerah: Perak<br>No:2235<br>Hex coord:(28;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:35.5547438Z,0
5.18463,100.7535435,Daerah: Perak<br>No:2236<br>Hex coord:(29;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:36.2391417Z,0
5.19241,100.7670902,Daerah: Perak<br>No:2237<br>Hex coord:(30;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:36.9396594Z,0
5.18463,100.7806369,Daerah: Perak<br>No:2238<br>Hex coord:(31;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:37.6322037Z,0
5.19241,100.7941836,Daerah: Perak<br>No:2239<br>Hex coord:(32;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:38.3265277Z,0
5.18463,100.8077303,Daerah: Perak<br>No:2240<br>Hex coord:(33;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:39.0261560Z,0
5.19241,100.821277,Daerah: Perak<br>No:2241<br>Hex coord:(34;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:39.7133199Z,0
5.18463,100.8348237,Daerah: Perak<br>No:2242<br>Hex coord:(35;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:40.4105551Z,0
5.19241,100.8483704,Daerah: Perak<br>No:2243<br>Hex coord:(36;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:41.1194324Z,0
5.18463,100.8619171,Daerah: Perak<br>No:2244<br>Hex coord:(37;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:41.8195405Z,0
5.19241,100.8754638,Daerah: Perak<br>No:2245<br>Hex coord:(38;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:42.5199413Z,0
5.18463,100.8890105,Daerah: Perak<br>No:2246<br>Hex coord:(39;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:43.2045048Z,0
5.19241,100.9025572,Daerah: Perak<br>No:2247<br>Hex coord:(40;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:43.9005480Z,0
5.18463,100.9161039,Daerah: Perak<br>No:2248<br>Hex coord:(41;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:44.5894904Z,0
5.19241,100.9296506,Daerah: Perak<br>No:2249<br>Hex coord:(42;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:45.2919806Z,0
5.18463,100.9431973,Daerah: Perak<br>No:2250<br>Hex coord:(43;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:45.9745368Z,0
5.19241,100.956744,Daerah: Perak<br>No:2251<br>Hex coord:(44;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:46.6563585Z,0
5.18463,100.9702907,Daerah: Perak<br>No:2252<br>Hex coord:(45;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:47.3470801Z,0
5.19241,100.9838374,Daerah: Perak<br>No:2253<br>Hex coord:(46;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:48.0414373Z,0
5.18463,100.9973842,Daerah: Perak<br>No:2254<br>Hex coord:(47;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:48.7328178Z,0
5.19241,101.0109309,Daerah: Perak<br>No:2255<br>Hex coord:(48;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:49.4361245Z,0
5.18463,101.0244776,Daerah: Perak<br>No:2256<br>Hex coord:(49;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:50.1258992Z,0
5.19241,101.0380243,Daerah: Perak<br>No:2257<br>Hex coord:(50;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:50.8353461Z,0
5.18463,101.051571,Daerah: Perak<br>No:2258<br>Hex coord:(51;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:51.5334783Z,0
5.19241,101.0651177,Daerah: Perak<br>No:2259<br>Hex coord:(52;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:52.2254029Z,0
5.18463,101.0786644,Daerah: Perak<br>No:2260<br>Hex coord:(53;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:52.9102174Z,0
5.19241,101.0922111,Daerah: Perak<br>No:2261<br>Hex coord:(54;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:53.6006129Z,0
5.18463,101.1057578,Daerah: Perak<br>No:2262<br>Hex coord:(55;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:54.3100433Z,0
5.19241,101.1193045,Daerah: Perak<br>No:2263<br>Hex coord:(56;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:55.0094572Z,0
5.18463,101.1328512,Daerah: Perak<br>No:2264<br>Hex coord:(57;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:55.6984554Z,0
5.19241,101.1463979,Daerah: Perak<br>No:2265<br>Hex coord:(58;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:56.3848874Z,0
5.18463,101.1599446,Daerah: Perak<br>No:2266<br>Hex coord:(59;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:57.0879460Z,0
5.19241,101.1734913,Daerah: Perak<br>No:2267<br>Hex coord:(60;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:57.7729911Z,0
5.18463,101.187038,Daerah: Perak<br>No:2268<br>Hex coord:(61;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:58.4537778Z,0
5.19241,101.2005847,Daerah: Perak<br>No:2269<br>Hex coord:(62;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:59.1698316Z,0
5.18463,101.2141314,Daerah: Perak<br>No:2270<br>Hex coord:(63;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:07:59.8656719Z,0
5.19241,101.2276781,Daerah: Perak<br>No:2271<br>Hex coord:(64;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:08:00.5633112Z,0
5.18463,101.2412249,Daerah: Perak<br>No:2272<br>Hex coord:(65;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:08:01.2561071Z,0
5.19241,101.2547716,Daerah: Perak<br>No:2273<br>Hex coord:(66;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:08:01.9409742Z,0
5.18463,101.2683183,Daerah: Perak<br>No:2274<br>Hex coord:(67;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:08:02.6299249Z,0
5.19241,101.281865,Daerah: Perak<br>No:2275<br>Hex coord:(68;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:08:03.3243326Z,0
5.18463,101.2954117,Daerah: Perak<br>No:2276<br>Hex coord:(69;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:08:04.0272954Z,0
5.19241,101.3089584,Daerah: Perak<br>No:2277<br>Hex coord:(70;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:08:04.7153145Z,0
5.18463,101.3225051,Daerah: Perak<br>No:2278<br>Hex coord:(71;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:08:05.4012586Z,0
5.19241,101.3360518,Daerah: Perak<br>No:2279<br>Hex coord:(72;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:08:06.0959183Z,0
5.18463,101.3495985,Daerah: Perak<br>No:2280<br>Hex coord:(73;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:08:06.7883382Z,0
5.19241,101.3631452,Daerah: Perak<br>No:2281<br>Hex coord:(74;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:08:07.4745681Z,0
5.18463,101.3766919,Daerah: Perak<br>No:2282<br>Hex coord:(75;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:08:08.1812794Z,0
5.19241,101.3902386,Daerah: Perak<br>No:2283<br>Hex coord:(76;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:08:08.9220193Z,0
5.18463,101.4037853,Daerah: Perak<br>No:2284<br>Hex coord:(77;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:08:09.6225081Z,0
5.19241,101.417332,Daerah: Perak<br>No:2285<br>Hex coord:(78;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:08:10.3096115Z,0
5.18463,101.4308787,Daerah: Perak<br>No:2286<br>Hex coord:(79;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:08:11.0216715Z,0
5.19241,101.4444254,Daerah: Perak<br>No:2287<br>Hex coord:(80;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:08:11.7151537Z,0
5.18463,101.4579721,Daerah: Perak<br>No:2288<br>Hex coord:(81;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:08:12.4044054Z,0
5.19241,101.4715188,Daerah: Perak<br>No:2289<br>Hex coord:(82;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:08:13.0937817Z,0
5.18463,101.4850655,Daerah: Perak<br>No:2290<br>Hex coord:(83;48),n/a,0,0,0,0,0,0,1,2022-08-07T20:08:13.7912391Z,0
5.16907,100.6451698,Daerah: Perak<br>No:2291<br>Hex coord:(21;49),n/a,0,0,0,0,0,0,1,2022-08-07T20:08:14.4998709Z,0
5.17685,100.6587165,Daerah: Perak<br>No:2292<br>Hex coord:(22;49),n/a,0,0,0,0,0,0,1,2022-08-07T20:08:15.2121221Z,0
5.16907,100.6722632,Daerah: Perak<br>No:2293<br>Hex coord:(23;49),n/a,0,0,0,0,0,0,1,2022-08-07T20:08:15.9022775Z,0
5.17685,100.6858099,Daerah: Perak<br>No:2294<br>Hex coord:(24;49),n/a,0,0,0,0,0,0,1,2022-08-07T20:08:16.5897584Z,0
5.16907,100.6993566,Daerah: Perak<br>No:2295<br>Hex coord:(25;49),n/a,0,0,0,0,0,0,1,2022-08-07T20:08:17.2839333Z,0
5.17685,100.7129033,Daerah: Perak<br>No:2296<br>Hex coord:(26;49),n/a,0,0,0,0,0,0,1,2022-08-07T20:08:17.9799459Z,0
5.16907,100.72645,Daerah: Perak<br>No:2297<br>Hex coord:(27;49),n/a,0,0,0,0,0,0,1,2022-08-07T20:08:18.6753798Z,0
5.17685,100.7399968,Daerah: Perak<br>No:2298<br>Hex coord:(28;49),n/a,0,0,0,0,0,0,1,2022-08-07T20:08:19.3781907Z,0
5.16907,100.7535435,Daerah: Perak<br>No:2299<br>Hex coord:(29;49),n/a,0,0,0,0,0,0,1,2022-08-07T20:08:20.0608913Z,0
5.17685,100.7670902,Daerah: Perak<br>No:2300<br>Hex coord:(30;49),n/a,0,0,0,0,0,0,1,2022-08-07T20:08:20.7775532Z,0
5.16907,100.7806369,Daerah: Perak<br>No:2301<br>Hex coord:(31;49),n/a,0,0,0,0,0,0,1,2022-08-07T20:08:21.4668486Z,0
5.17685,100.7941836,Daerah: Perak<br>No:2302<br>Hex coord:(32;49),n/a,0,0,0,0,0,0,1,2022-08-07T20:08:22.1633105Z,0
5.16907,100.8077303,Daerah: Perak<br>No:2303<br>Hex coord:(33;49),n/a,0,0,0,0,0,0,1,2022-08-07T20:08:22.8559470Z,0
