lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.13795,101.3225051,Daerah: Perak<br>No:2468<br>Hex coord:(71;51),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:18.5673217Z,0
5.14573,101.3360518,Daerah: Perak<br>No:2469<br>Hex coord:(72;51),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:19.2677519Z,0
5.13795,101.3495985,Daerah: Perak<br>No:2470<br>Hex coord:(73;51),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:19.9791873Z,0
5.14573,101.3631452,Daerah: Perak<br>No:2471<br>Hex coord:(74;51),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:20.6805710Z,0
5.13795,101.3766919,Daerah: Perak<br>No:2472<br>Hex coord:(75;51),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:21.3713967Z,0
5.14573,101.3902386,Daerah: Perak<br>No:2473<br>Hex coord:(76;51),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:22.0721806Z,0
5.13795,101.4037853,Daerah: Perak<br>No:2474<br>Hex coord:(77;51),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:22.7638392Z,0
5.14573,101.417332,Daerah: Perak<br>No:2475<br>Hex coord:(78;51),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:23.4596471Z,0
5.13795,101.4308787,Daerah: Perak<br>No:2476<br>Hex coord:(79;51),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:24.1668257Z,0
5.14573,101.4444254,Daerah: Perak<br>No:2477<br>Hex coord:(80;51),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:24.8583887Z,0
5.13795,101.4579721,Daerah: Perak<br>No:2478<br>Hex coord:(81;51),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:25.5403020Z,0
5.14573,101.4715188,Daerah: Perak<br>No:2479<br>Hex coord:(82;51),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:26.2397499Z,0
5.13795,101.4850655,Daerah: Perak<br>No:2480<br>Hex coord:(83;51),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:26.9487686Z,0
5.12239,100.4013291,Daerah: Perak<br>No:2481<br>Hex coord:(3;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:27.6766505Z,0
5.12239,100.4284225,Daerah: Perak<br>No:2482<br>Hex coord:(5;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:28.3792881Z,0
5.12239,100.4555159,Daerah: Perak<br>No:2483<br>Hex coord:(7;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:29.1170458Z,0
5.12239,100.4826093,Daerah: Perak<br>No:2484<br>Hex coord:(9;52),n/a,17,0,0,0,0,0,1,2022-08-07T20:10:29.8602064Z,0
5.12239,100.5097028,Daerah: Perak<br>No:2485<br>Hex coord:(11;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:30.5638001Z,0
5.12239,100.6180764,Daerah: Perak<br>No:2486<br>Hex coord:(19;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:31.2616025Z,0
5.13017,100.6316231,Daerah: Perak<br>No:2487<br>Hex coord:(20;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:31.9645185Z,0
5.12239,100.6451698,Daerah: Perak<br>No:2488<br>Hex coord:(21;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:32.6466001Z,0
5.13017,100.6587165,Daerah: Perak<br>No:2489<br>Hex coord:(22;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:33.3473725Z,0
5.12239,100.6722632,Daerah: Perak<br>No:2490<br>Hex coord:(23;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:34.1767392Z,0
5.13017,100.6858099,Daerah: Perak<br>No:2491<br>Hex coord:(24;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:34.8773834Z,0
5.12239,100.6993566,Daerah: Perak<br>No:2492<br>Hex coord:(25;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:35.5723755Z,0
5.13017,100.7129033,Daerah: Perak<br>No:2493<br>Hex coord:(26;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:36.2621310Z,0
5.12239,100.72645,Daerah: Perak<br>No:2494<br>Hex coord:(27;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:36.9513925Z,0
5.13017,100.7399968,Daerah: Perak<br>No:2495<br>Hex coord:(28;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:37.6547475Z,0
5.12239,100.7535435,Daerah: Perak<br>No:2496<br>Hex coord:(29;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:38.3501946Z,0
5.13017,100.7670902,Daerah: Perak<br>No:2497<br>Hex coord:(30;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:39.0538841Z,0
5.12239,100.7806369,Daerah: Perak<br>No:2498<br>Hex coord:(31;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:39.7367494Z,0
5.13017,100.7941836,Daerah: Perak<br>No:2499<br>Hex coord:(32;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:40.4277160Z,0
5.12239,100.8077303,Daerah: Perak<br>No:2500<br>Hex coord:(33;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:41.1146938Z,0
5.13017,100.821277,Daerah: Perak<br>No:2501<br>Hex coord:(34;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:41.8095565Z,0
5.12239,100.8348237,Daerah: Perak<br>No:2502<br>Hex coord:(35;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:42.4934921Z,0
5.13017,100.8483704,Daerah: Perak<br>No:2503<br>Hex coord:(36;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:43.1902631Z,0
5.12239,100.8619171,Daerah: Perak<br>No:2504<br>Hex coord:(37;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:43.8930181Z,0
5.13017,100.8754638,Daerah: Perak<br>No:2505<br>Hex coord:(38;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:44.5991919Z,0
5.12239,100.8890105,Daerah: Perak<br>No:2506<br>Hex coord:(39;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:45.2967091Z,0
5.13017,100.9025572,Daerah: Perak<br>No:2507<br>Hex coord:(40;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:45.9858212Z,0
5.12239,100.9161039,Daerah: Perak<br>No:2508<br>Hex coord:(41;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:51.5316294Z,0
5.13017,100.9296506,Daerah: Perak<br>No:2509<br>Hex coord:(42;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:52.2206049Z,0
5.12239,100.9431973,Daerah: Perak<br>No:2510<br>Hex coord:(43;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:52.9189256Z,0
5.13017,100.956744,Daerah: Perak<br>No:2511<br>Hex coord:(44;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:53.6197662Z,0
5.12239,100.9702907,Daerah: Perak<br>No:2512<br>Hex coord:(45;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:54.3038687Z,0
5.13017,100.9838374,Daerah: Perak<br>No:2513<br>Hex coord:(46;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:54.9975169Z,0
5.12239,100.9973842,Daerah: Perak<br>No:2514<br>Hex coord:(47;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:55.6887178Z,0
5.13017,101.0109309,Daerah: Perak<br>No:2515<br>Hex coord:(48;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:56.4244737Z,0
5.12239,101.0244776,Daerah: Perak<br>No:2516<br>Hex coord:(49;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:57.1290652Z,0
5.13017,101.0380243,Daerah: Perak<br>No:2517<br>Hex coord:(50;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:57.8104840Z,0
5.12239,101.051571,Daerah: Perak<br>No:2518<br>Hex coord:(51;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:58.5012635Z,0
5.13017,101.0651177,Daerah: Perak<br>No:2519<br>Hex coord:(52;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:59.1906682Z,0
5.12239,101.0786644,Daerah: Perak<br>No:2520<br>Hex coord:(53;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:10:59.8862133Z,0
5.13017,101.0922111,Daerah: Perak<br>No:2521<br>Hex coord:(54;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:00.5892685Z,0
5.12239,101.1057578,Daerah: Perak<br>No:2522<br>Hex coord:(55;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:01.3298572Z,0
5.13017,101.1193045,Daerah: Perak<br>No:2523<br>Hex coord:(56;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:02.0338341Z,0
5.12239,101.1328512,Daerah: Perak<br>No:2524<br>Hex coord:(57;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:02.7409306Z,0
5.13017,101.1463979,Daerah: Perak<br>No:2525<br>Hex coord:(58;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:03.4506028Z,0
5.12239,101.1599446,Daerah: Perak<br>No:2526<br>Hex coord:(59;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:04.1559020Z,0
5.13017,101.1734913,Daerah: Perak<br>No:2527<br>Hex coord:(60;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:04.8482399Z,0
5.12239,101.187038,Daerah: Perak<br>No:2528<br>Hex coord:(61;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:05.5414649Z,0
5.13017,101.2005847,Daerah: Perak<br>No:2529<br>Hex coord:(62;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:06.2457410Z,0
5.12239,101.2141314,Daerah: Perak<br>No:2530<br>Hex coord:(63;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:06.9393027Z,0
5.13017,101.2276781,Daerah: Perak<br>No:2531<br>Hex coord:(64;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:07.6411884Z,0
5.12239,101.2412249,Daerah: Perak<br>No:2532<br>Hex coord:(65;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:08.3296807Z,0
5.13017,101.2547716,Daerah: Perak<br>No:2533<br>Hex coord:(66;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:09.0384626Z,0
5.12239,101.2683183,Daerah: Perak<br>No:2534<br>Hex coord:(67;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:09.7270176Z,0
5.13017,101.281865,Daerah: Perak<br>No:2535<br>Hex coord:(68;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:10.4289464Z,0
5.12239,101.2954117,Daerah: Perak<br>No:2536<br>Hex coord:(69;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:11.1622610Z,0
5.13017,101.3089584,Daerah: Perak<br>No:2537<br>Hex coord:(70;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:11.8499449Z,0
5.12239,101.3225051,Daerah: Perak<br>No:2538<br>Hex coord:(71;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:12.5446875Z,0
5.13017,101.3360518,Daerah: Perak<br>No:2539<br>Hex coord:(72;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:13.2449741Z,0
5.12239,101.3495985,Daerah: Perak<br>No:2540<br>Hex coord:(73;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:13.9404836Z,0
5.13017,101.3631452,Daerah: Perak<br>No:2541<br>Hex coord:(74;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:14.6366389Z,0
5.12239,101.3766919,Daerah: Perak<br>No:2542<br>Hex coord:(75;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:15.3220539Z,0
5.13017,101.3902386,Daerah: Perak<br>No:2543<br>Hex coord:(76;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:16.0554228Z,0
5.12239,101.4037853,Daerah: Perak<br>No:2544<br>Hex coord:(77;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:16.7342951Z,0
5.13017,101.417332,Daerah: Perak<br>No:2545<br>Hex coord:(78;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:17.4329666Z,0
5.12239,101.4308787,Daerah: Perak<br>No:2546<br>Hex coord:(79;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:18.1196143Z,0
5.13017,101.4444254,Daerah: Perak<br>No:2547<br>Hex coord:(80;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:18.8044780Z,0
5.12239,101.4579721,Daerah: Perak<br>No:2548<br>Hex coord:(81;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:19.4774999Z,0
5.13017,101.4715188,Daerah: Perak<br>No:2549<br>Hex coord:(82;52),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:20.1682125Z,0
5.10683,100.3742357,Daerah: Perak<br>No:2550<br>Hex coord:(1;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:20.9240295Z,0
5.11461,100.3877824,Daerah: Perak<br>No:2551<br>Hex coord:(2;53),n/a,1,0,0,0,0,0,1,2022-08-07T20:11:21.6244493Z,0
5.10683,100.4013291,Daerah: Perak<br>No:2552<br>Hex coord:(3;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:22.3182508Z,0
5.11461,100.4148758,Daerah: Perak<br>No:2553<br>Hex coord:(4;53),n/a,1,0,0,0,0,0,1,2022-08-07T20:11:23.0126971Z,0
5.10683,100.4284225,Daerah: Perak<br>No:2554<br>Hex coord:(5;53),n/a,1,0,0,0,0,0,1,2022-08-07T20:11:23.7098169Z,0
5.11461,100.4419692,Daerah: Perak<br>No:2555<br>Hex coord:(6;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:24.4050959Z,0
5.10683,100.4555159,Daerah: Perak<br>No:2556<br>Hex coord:(7;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:25.1159595Z,0
5.11461,100.4690626,Daerah: Perak<br>No:2557<br>Hex coord:(8;53),n/a,2,0,0,0,0,0,1,2022-08-07T20:11:25.8203079Z,0
5.10683,100.4826093,Daerah: Perak<br>No:2558<br>Hex coord:(9;53),n/a,4,0,0,0,0,0,1,2022-08-07T20:11:26.6207726Z,0
5.11461,100.4961561,Daerah: Perak<br>No:2559<br>Hex coord:(10;53),n/a,2,0,0,0,0,0,1,2022-08-07T20:11:27.3226649Z,0
5.10683,100.5097028,Daerah: Perak<br>No:2560<br>Hex coord:(11;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:28.0063436Z,0
5.10683,100.590983,Daerah: Perak<br>No:2561<br>Hex coord:(17;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:28.7600390Z,0
5.11461,100.6045297,Daerah: Perak<br>No:2562<br>Hex coord:(18;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:29.4514251Z,0
5.10683,100.6180764,Daerah: Perak<br>No:2563<br>Hex coord:(19;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:30.1410822Z,0
5.11461,100.6316231,Daerah: Perak<br>No:2564<br>Hex coord:(20;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:30.8345972Z,0
5.10683,100.6451698,Daerah: Perak<br>No:2565<br>Hex coord:(21;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:31.5687863Z,0
5.11461,100.6587165,Daerah: Perak<br>No:2566<br>Hex coord:(22;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:32.2545583Z,0
5.10683,100.6722632,Daerah: Perak<br>No:2567<br>Hex coord:(23;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:32.9355984Z,0
5.11461,100.6858099,Daerah: Perak<br>No:2568<br>Hex coord:(24;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:33.6175878Z,0
5.10683,100.6993566,Daerah: Perak<br>No:2569<br>Hex coord:(25;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:34.2960380Z,0
5.11461,100.7129033,Daerah: Perak<br>No:2570<br>Hex coord:(26;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:34.9824632Z,0
5.10683,100.72645,Daerah: Perak<br>No:2571<br>Hex coord:(27;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:35.7641195Z,0
5.11461,100.7399968,Daerah: Perak<br>No:2572<br>Hex coord:(28;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:36.5001530Z,0
5.10683,100.7535435,Daerah: Perak<br>No:2573<br>Hex coord:(29;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:37.1865079Z,0
5.11461,100.7670902,Daerah: Perak<br>No:2574<br>Hex coord:(30;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:37.8905261Z,0
5.10683,100.7806369,Daerah: Perak<br>No:2575<br>Hex coord:(31;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:38.6093860Z,0
5.11461,100.7941836,Daerah: Perak<br>No:2576<br>Hex coord:(32;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:39.3098095Z,0
5.10683,100.8077303,Daerah: Perak<br>No:2577<br>Hex coord:(33;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:40.0270472Z,0
5.11461,100.821277,Daerah: Perak<br>No:2578<br>Hex coord:(34;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:40.7223293Z,0
5.10683,100.8348237,Daerah: Perak<br>No:2579<br>Hex coord:(35;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:41.4626340Z,0
5.11461,100.8483704,Daerah: Perak<br>No:2580<br>Hex coord:(36;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:42.1608684Z,0
5.10683,100.8619171,Daerah: Perak<br>No:2581<br>Hex coord:(37;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:42.8614254Z,0
5.11461,100.8754638,Daerah: Perak<br>No:2582<br>Hex coord:(38;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:43.5728346Z,0
5.10683,100.8890105,Daerah: Perak<br>No:2583<br>Hex coord:(39;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:44.2610984Z,0
5.11461,100.9025572,Daerah: Perak<br>No:2584<br>Hex coord:(40;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:44.9460937Z,0
5.10683,100.9161039,Daerah: Perak<br>No:2585<br>Hex coord:(41;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:45.7037178Z,0
5.11461,100.9296506,Daerah: Perak<br>No:2586<br>Hex coord:(42;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:47.6588876Z,0
5.10683,100.9431973,Daerah: Perak<br>No:2587<br>Hex coord:(43;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:48.3464426Z,0
5.11461,100.956744,Daerah: Perak<br>No:2588<br>Hex coord:(44;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:49.0472321Z,0
5.10683,100.9702907,Daerah: Perak<br>No:2589<br>Hex coord:(45;53),n/a,9,0,0,0,0,0,1,2022-08-07T20:11:49.7389686Z,0
5.11461,100.9838374,Daerah: Perak<br>No:2590<br>Hex coord:(46;53),n/a,1,0,0,0,0,0,1,2022-08-07T20:11:50.4418426Z,0
5.10683,100.9973842,Daerah: Perak<br>No:2591<br>Hex coord:(47;53),n/a,6,0,0,0,0,0,1,2022-08-07T20:11:51.1397159Z,0
5.11461,101.0109309,Daerah: Perak<br>No:2592<br>Hex coord:(48;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:51.8696593Z,0
5.10683,101.0244776,Daerah: Perak<br>No:2593<br>Hex coord:(49;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:52.5767942Z,0
5.11461,101.0380243,Daerah: Perak<br>No:2594<br>Hex coord:(50;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:53.2713633Z,0
5.10683,101.051571,Daerah: Perak<br>No:2595<br>Hex coord:(51;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:53.9618919Z,0
5.11461,101.0651177,Daerah: Perak<br>No:2596<br>Hex coord:(52;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:54.6421747Z,0
5.10683,101.0786644,Daerah: Perak<br>No:2597<br>Hex coord:(53;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:55.3308589Z,0
5.11461,101.0922111,Daerah: Perak<br>No:2598<br>Hex coord:(54;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:56.0244626Z,0
5.10683,101.1057578,Daerah: Perak<br>No:2599<br>Hex coord:(55;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:56.7001869Z,0
5.11461,101.1193045,Daerah: Perak<br>No:2600<br>Hex coord:(56;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:57.4279586Z,0
5.10683,101.1328512,Daerah: Perak<br>No:2601<br>Hex coord:(57;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:58.1132425Z,0
5.11461,101.1463979,Daerah: Perak<br>No:2602<br>Hex coord:(58;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:58.8102252Z,0
5.10683,101.1599446,Daerah: Perak<br>No:2603<br>Hex coord:(59;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:11:59.5031758Z,0
5.11461,101.1734913,Daerah: Perak<br>No:2604<br>Hex coord:(60;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:00.1955121Z,0
5.10683,101.187038,Daerah: Perak<br>No:2605<br>Hex coord:(61;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:00.8828558Z,0
5.11461,101.2005847,Daerah: Perak<br>No:2606<br>Hex coord:(62;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:01.5776875Z,0
5.10683,101.2141314,Daerah: Perak<br>No:2607<br>Hex coord:(63;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:02.3082178Z,0
5.11461,101.2276781,Daerah: Perak<br>No:2608<br>Hex coord:(64;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:02.9994433Z,0
5.10683,101.2412249,Daerah: Perak<br>No:2609<br>Hex coord:(65;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:03.6970227Z,0
5.11461,101.2547716,Daerah: Perak<br>No:2610<br>Hex coord:(66;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:04.3886870Z,0
5.10683,101.2683183,Daerah: Perak<br>No:2611<br>Hex coord:(67;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:05.0978820Z,0
5.11461,101.281865,Daerah: Perak<br>No:2612<br>Hex coord:(68;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:05.7870005Z,0
5.10683,101.2954117,Daerah: Perak<br>No:2613<br>Hex coord:(69;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:06.4839980Z,0
5.11461,101.3089584,Daerah: Perak<br>No:2614<br>Hex coord:(70;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:07.2282640Z,0
5.10683,101.3225051,Daerah: Perak<br>No:2615<br>Hex coord:(71;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:07.9210721Z,0
5.11461,101.3360518,Daerah: Perak<br>No:2616<br>Hex coord:(72;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:08.6113556Z,0
5.10683,101.3495985,Daerah: Perak<br>No:2617<br>Hex coord:(73;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:09.3194577Z,0
5.11461,101.3631452,Daerah: Perak<br>No:2618<br>Hex coord:(74;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:10.0027276Z,0
5.10683,101.3766919,Daerah: Perak<br>No:2619<br>Hex coord:(75;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:10.6880698Z,0
5.11461,101.3902386,Daerah: Perak<br>No:2620<br>Hex coord:(76;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:11.3909489Z,0
5.10683,101.4037853,Daerah: Perak<br>No:2621<br>Hex coord:(77;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:12.2313828Z,0
5.11461,101.417332,Daerah: Perak<br>No:2622<br>Hex coord:(78;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:12.9119991Z,0
5.10683,101.4308787,Daerah: Perak<br>No:2623<br>Hex coord:(79;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:13.6255575Z,0
5.11461,101.4444254,Daerah: Perak<br>No:2624<br>Hex coord:(80;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:14.3251828Z,0
5.10683,101.4579721,Daerah: Perak<br>No:2625<br>Hex coord:(81;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:15.0178161Z,0
5.11461,101.4715188,Daerah: Perak<br>No:2626<br>Hex coord:(82;53),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:15.7114699Z,0
5.09127,100.3742357,Daerah: Perak<br>No:2627<br>Hex coord:(1;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:21.2721668Z,0
5.09905,100.3877824,Daerah: Perak<br>No:2628<br>Hex coord:(2;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:21.9576859Z,0
5.09127,100.4013291,Daerah: Perak<br>No:2629<br>Hex coord:(3;54),n/a,3,0,0,0,0,0,1,2022-08-07T20:12:22.6500701Z,0
5.09905,100.4148758,Daerah: Perak<br>No:2630<br>Hex coord:(4;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:23.3385077Z,0
5.09127,100.4284225,Daerah: Perak<br>No:2631<br>Hex coord:(5;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:24.0280572Z,0
