lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.09905,100.4419692,Daerah: Perak<br>No:2632<br>Hex coord:(6;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:24.7263176Z,0
5.09127,100.4555159,Daerah: Perak<br>No:2633<br>Hex coord:(7;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:25.4273446Z,0
5.09905,100.4690626,Daerah: Perak<br>No:2634<br>Hex coord:(8;54),n/a,2,0,0,0,0,0,1,2022-08-07T20:12:26.1540950Z,0
5.09127,100.4826093,Daerah: Perak<br>No:2635<br>Hex coord:(9;54),n/a,4,0,0,0,0,0,1,2022-08-07T20:12:26.8708525Z,0
5.09905,100.4961561,Daerah: Perak<br>No:2636<br>Hex coord:(10;54),n/a,1,0,0,0,0,0,1,2022-08-07T20:12:27.5657978Z,0
5.09127,100.5097028,Daerah: Perak<br>No:2637<br>Hex coord:(11;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:28.2650293Z,0
5.09127,100.5367962,Daerah: Perak<br>No:2638<br>Hex coord:(13;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:28.9671575Z,0
5.09127,100.590983,Daerah: Perak<br>No:2639<br>Hex coord:(17;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:29.6559527Z,0
5.09905,100.6045297,Daerah: Perak<br>No:2640<br>Hex coord:(18;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:30.3578443Z,0
5.09127,100.6180764,Daerah: Perak<br>No:2641<br>Hex coord:(19;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:31.0886418Z,0
5.09905,100.6316231,Daerah: Perak<br>No:2642<br>Hex coord:(20;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:31.7795803Z,0
5.09127,100.6451698,Daerah: Perak<br>No:2643<br>Hex coord:(21;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:32.4839280Z,0
5.09905,100.6587165,Daerah: Perak<br>No:2644<br>Hex coord:(22;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:33.1709570Z,0
5.09127,100.6722632,Daerah: Perak<br>No:2645<br>Hex coord:(23;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:33.8673155Z,0
5.09905,100.6858099,Daerah: Perak<br>No:2646<br>Hex coord:(24;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:34.5611349Z,0
5.09127,100.6993566,Daerah: Perak<br>No:2647<br>Hex coord:(25;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:35.2514954Z,0
5.09905,100.7129033,Daerah: Perak<br>No:2648<br>Hex coord:(26;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:35.9955358Z,0
5.09127,100.72645,Daerah: Perak<br>No:2649<br>Hex coord:(27;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:36.6816331Z,0
5.09905,100.7399968,Daerah: Perak<br>No:2650<br>Hex coord:(28;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:37.3865734Z,0
5.09127,100.7535435,Daerah: Perak<br>No:2651<br>Hex coord:(29;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:38.0715651Z,0
5.09905,100.7670902,Daerah: Perak<br>No:2652<br>Hex coord:(30;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:38.7567482Z,0
5.09127,100.7806369,Daerah: Perak<br>No:2653<br>Hex coord:(31;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:39.4458634Z,0
5.09905,100.7941836,Daerah: Perak<br>No:2654<br>Hex coord:(32;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:40.1366153Z,0
5.09127,100.8077303,Daerah: Perak<br>No:2655<br>Hex coord:(33;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:40.8224098Z,0
5.09905,100.821277,Daerah: Perak<br>No:2656<br>Hex coord:(34;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:41.5514090Z,0
5.09127,100.8348237,Daerah: Perak<br>No:2657<br>Hex coord:(35;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:42.2397700Z,0
5.09905,100.8483704,Daerah: Perak<br>No:2658<br>Hex coord:(36;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:42.9403671Z,0
5.09127,100.8619171,Daerah: Perak<br>No:2659<br>Hex coord:(37;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:43.6357381Z,0
5.09905,100.8754638,Daerah: Perak<br>No:2660<br>Hex coord:(38;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:44.3306883Z,0
5.09127,100.8890105,Daerah: Perak<br>No:2661<br>Hex coord:(39;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:45.0370244Z,0
5.09905,100.9025572,Daerah: Perak<br>No:2662<br>Hex coord:(40;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:45.7279546Z,0
5.09127,100.9161039,Daerah: Perak<br>No:2663<br>Hex coord:(41;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:46.4683471Z,0
5.09905,100.9296506,Daerah: Perak<br>No:2664<br>Hex coord:(42;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:47.1714905Z,0
5.09127,100.9431973,Daerah: Perak<br>No:2665<br>Hex coord:(43;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:47.8636781Z,0
5.09905,100.956744,Daerah: Perak<br>No:2666<br>Hex coord:(44;54),n/a,1,0,0,0,0,0,1,2022-08-07T20:12:48.5605786Z,0
5.09127,100.9702907,Daerah: Perak<br>No:2667<br>Hex coord:(45;54),n/a,1,0,0,0,0,0,1,2022-08-07T20:12:49.2487208Z,0
5.09905,100.9838374,Daerah: Perak<br>No:2668<br>Hex coord:(46;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:49.9480379Z,0
5.09127,100.9973842,Daerah: Perak<br>No:2669<br>Hex coord:(47;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:50.6341237Z,0
5.09905,101.0109309,Daerah: Perak<br>No:2670<br>Hex coord:(48;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:51.3621192Z,0
5.09127,101.0244776,Daerah: Perak<br>No:2671<br>Hex coord:(49;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:52.0526988Z,0
5.09905,101.0380243,Daerah: Perak<br>No:2672<br>Hex coord:(50;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:52.7446132Z,0
5.09127,101.051571,Daerah: Perak<br>No:2673<br>Hex coord:(51;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:53.4375059Z,0
5.09905,101.0651177,Daerah: Perak<br>No:2674<br>Hex coord:(52;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:54.1321812Z,0
5.09127,101.0786644,Daerah: Perak<br>No:2675<br>Hex coord:(53;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:54.8106398Z,0
5.09905,101.0922111,Daerah: Perak<br>No:2676<br>Hex coord:(54;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:55.4956532Z,0
5.09127,101.1057578,Daerah: Perak<br>No:2677<br>Hex coord:(55;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:56.2342432Z,0
5.09905,101.1193045,Daerah: Perak<br>No:2678<br>Hex coord:(56;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:56.9336485Z,0
5.09127,101.1328512,Daerah: Perak<br>No:2679<br>Hex coord:(57;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:57.6270738Z,0
5.09905,101.1463979,Daerah: Perak<br>No:2680<br>Hex coord:(58;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:58.3234528Z,0
5.09127,101.1599446,Daerah: Perak<br>No:2681<br>Hex coord:(59;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:59.0082705Z,0
5.09905,101.1734913,Daerah: Perak<br>No:2682<br>Hex coord:(60;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:12:59.7038689Z,0
5.09127,101.187038,Daerah: Perak<br>No:2683<br>Hex coord:(61;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:00.4127827Z,0
5.09905,101.2005847,Daerah: Perak<br>No:2684<br>Hex coord:(62;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:01.1439913Z,0
5.09127,101.2141314,Daerah: Perak<br>No:2685<br>Hex coord:(63;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:01.8477894Z,0
5.09905,101.2276781,Daerah: Perak<br>No:2686<br>Hex coord:(64;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:02.5430372Z,0
5.09127,101.2412249,Daerah: Perak<br>No:2687<br>Hex coord:(65;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:03.2391873Z,0
5.09905,101.2547716,Daerah: Perak<br>No:2688<br>Hex coord:(66;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:03.9396097Z,0
5.09127,101.2683183,Daerah: Perak<br>No:2689<br>Hex coord:(67;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:04.6264160Z,0
5.09905,101.281865,Daerah: Perak<br>No:2690<br>Hex coord:(68;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:05.3335606Z,0
5.09127,101.2954117,Daerah: Perak<br>No:2691<br>Hex coord:(69;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:06.1378848Z,0
5.09905,101.3089584,Daerah: Perak<br>No:2692<br>Hex coord:(70;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:06.8389001Z,0
5.09127,101.3225051,Daerah: Perak<br>No:2693<br>Hex coord:(71;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:07.5291242Z,0
5.09905,101.3360518,Daerah: Perak<br>No:2694<br>Hex coord:(72;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:08.2297800Z,0
5.09127,101.3495985,Daerah: Perak<br>No:2695<br>Hex coord:(73;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:08.9253186Z,0
5.09905,101.3631452,Daerah: Perak<br>No:2696<br>Hex coord:(74;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:09.6241091Z,0
5.09127,101.3766919,Daerah: Perak<br>No:2697<br>Hex coord:(75;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:10.3250366Z,0
5.09905,101.3902386,Daerah: Perak<br>No:2698<br>Hex coord:(76;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:11.0684665Z,0
5.09127,101.4037853,Daerah: Perak<br>No:2699<br>Hex coord:(77;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:11.7488581Z,0
5.09905,101.417332,Daerah: Perak<br>No:2700<br>Hex coord:(78;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:12.4680515Z,0
5.09127,101.4308787,Daerah: Perak<br>No:2701<br>Hex coord:(79;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:13.1601462Z,0
5.09905,101.4444254,Daerah: Perak<br>No:2702<br>Hex coord:(80;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:13.8519727Z,0
5.09127,101.4579721,Daerah: Perak<br>No:2703<br>Hex coord:(81;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:14.5346657Z,0
5.09905,101.4715188,Daerah: Perak<br>No:2704<br>Hex coord:(82;54),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:15.2199202Z,0
5.08349,100.3877824,Daerah: Perak<br>No:2705<br>Hex coord:(2;55),n/a,2,0,0,0,0,0,1,2022-08-07T20:13:15.9596894Z,0
5.07571,100.4013291,Daerah: Perak<br>No:2706<br>Hex coord:(3;55),n/a,1,0,0,0,0,0,1,2022-08-07T20:13:21.4867739Z,0
5.08349,100.4148758,Daerah: Perak<br>No:2707<br>Hex coord:(4;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:22.1795366Z,0
5.07571,100.4284225,Daerah: Perak<br>No:2708<br>Hex coord:(5;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:22.8749075Z,0
5.08349,100.4419692,Daerah: Perak<br>No:2709<br>Hex coord:(6;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:23.5676149Z,0
5.07571,100.4555159,Daerah: Perak<br>No:2710<br>Hex coord:(7;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:24.2727140Z,0
5.08349,100.4690626,Daerah: Perak<br>No:2711<br>Hex coord:(8;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:24.9598394Z,0
5.07571,100.4826093,Daerah: Perak<br>No:2712<br>Hex coord:(9;55),n/a,3,0,0,0,0,0,1,2022-08-07T20:13:25.6713588Z,0
5.08349,100.4961561,Daerah: Perak<br>No:2713<br>Hex coord:(10;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:26.4083836Z,0
5.07571,100.5097028,Daerah: Perak<br>No:2714<br>Hex coord:(11;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:27.0981825Z,0
5.08349,100.5232495,Daerah: Perak<br>No:2715<br>Hex coord:(12;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:27.7900860Z,0
5.07571,100.5367962,Daerah: Perak<br>No:2716<br>Hex coord:(13;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:28.4728562Z,0
5.07571,100.5638896,Daerah: Perak<br>No:2717<br>Hex coord:(15;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:29.1623500Z,0
5.08349,100.5774363,Daerah: Perak<br>No:2718<br>Hex coord:(16;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:29.8666911Z,0
5.07571,100.590983,Daerah: Perak<br>No:2719<br>Hex coord:(17;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:30.5606826Z,0
5.08349,100.6045297,Daerah: Perak<br>No:2720<br>Hex coord:(18;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:31.2881833Z,0
5.07571,100.6180764,Daerah: Perak<br>No:2721<br>Hex coord:(19;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:31.9903478Z,0
5.08349,100.6316231,Daerah: Perak<br>No:2722<br>Hex coord:(20;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:32.6845757Z,0
5.07571,100.6451698,Daerah: Perak<br>No:2723<br>Hex coord:(21;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:33.3750321Z,0
5.08349,100.6587165,Daerah: Perak<br>No:2724<br>Hex coord:(22;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:34.0828052Z,0
5.07571,100.6722632,Daerah: Perak<br>No:2725<br>Hex coord:(23;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:34.7797581Z,0
5.08349,100.6858099,Daerah: Perak<br>No:2726<br>Hex coord:(24;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:35.4753510Z,0
5.07571,100.6993566,Daerah: Perak<br>No:2727<br>Hex coord:(25;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:36.1976031Z,0
5.08349,100.7129033,Daerah: Perak<br>No:2728<br>Hex coord:(26;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:36.8996473Z,0
5.07571,100.72645,Daerah: Perak<br>No:2729<br>Hex coord:(27;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:37.5849289Z,0
5.08349,100.7399968,Daerah: Perak<br>No:2730<br>Hex coord:(28;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:38.2665086Z,0
5.07571,100.7535435,Daerah: Perak<br>No:2731<br>Hex coord:(29;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:38.9702585Z,0
5.08349,100.7670902,Daerah: Perak<br>No:2732<br>Hex coord:(30;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:39.6578144Z,0
5.07571,100.7806369,Daerah: Perak<br>No:2733<br>Hex coord:(31;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:40.3382603Z,0
5.08349,100.7941836,Daerah: Perak<br>No:2734<br>Hex coord:(32;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:41.0552618Z,0
5.07571,100.8077303,Daerah: Perak<br>No:2735<br>Hex coord:(33;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:41.7488671Z,0
5.08349,100.821277,Daerah: Perak<br>No:2736<br>Hex coord:(34;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:42.4445514Z,0
5.07571,100.8348237,Daerah: Perak<br>No:2737<br>Hex coord:(35;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:43.1405633Z,0
5.08349,100.8483704,Daerah: Perak<br>No:2738<br>Hex coord:(36;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:43.8320028Z,0
5.07571,100.8619171,Daerah: Perak<br>No:2739<br>Hex coord:(37;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:44.5133408Z,0
5.08349,100.8754638,Daerah: Perak<br>No:2740<br>Hex coord:(38;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:45.2020196Z,0
5.07571,100.8890105,Daerah: Perak<br>No:2741<br>Hex coord:(39;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:45.9517375Z,0
5.08349,100.9025572,Daerah: Perak<br>No:2742<br>Hex coord:(40;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:46.6475857Z,0
5.07571,100.9161039,Daerah: Perak<br>No:2743<br>Hex coord:(41;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:47.3465593Z,0
5.08349,100.9296506,Daerah: Perak<br>No:2744<br>Hex coord:(42;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:48.0339391Z,0
5.07571,100.9431973,Daerah: Perak<br>No:2745<br>Hex coord:(43;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:48.7216666Z,0
5.08349,100.956744,Daerah: Perak<br>No:2746<br>Hex coord:(44;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:49.4210046Z,0
5.07571,100.9702907,Daerah: Perak<br>No:2747<br>Hex coord:(45;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:50.1073097Z,0
5.08349,100.9838374,Daerah: Perak<br>No:2748<br>Hex coord:(46;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:50.8139325Z,0
5.07571,100.9973842,Daerah: Perak<br>No:2749<br>Hex coord:(47;55),n/a,1,0,0,0,0,0,1,2022-08-07T20:13:51.5435000Z,0
5.08349,101.0109309,Daerah: Perak<br>No:2750<br>Hex coord:(48;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:52.2311112Z,0
5.07571,101.0244776,Daerah: Perak<br>No:2751<br>Hex coord:(49;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:52.9302700Z,0
5.08349,101.0380243,Daerah: Perak<br>No:2752<br>Hex coord:(50;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:53.6299218Z,0
5.07571,101.051571,Daerah: Perak<br>No:2753<br>Hex coord:(51;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:54.3240716Z,0
5.08349,101.0651177,Daerah: Perak<br>No:2754<br>Hex coord:(52;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:55.0202043Z,0
5.07571,101.0786644,Daerah: Perak<br>No:2755<br>Hex coord:(53;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:55.7192036Z,0
5.08349,101.0922111,Daerah: Perak<br>No:2756<br>Hex coord:(54;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:56.4849219Z,0
5.07571,101.1057578,Daerah: Perak<br>No:2757<br>Hex coord:(55;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:57.1854001Z,0
5.08349,101.1193045,Daerah: Perak<br>No:2758<br>Hex coord:(56;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:57.8772867Z,0
5.07571,101.1328512,Daerah: Perak<br>No:2759<br>Hex coord:(57;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:58.5634833Z,0
5.08349,101.1463979,Daerah: Perak<br>No:2760<br>Hex coord:(58;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:59.2534466Z,0
5.07571,101.1599446,Daerah: Perak<br>No:2761<br>Hex coord:(59;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:13:59.9464111Z,0
5.08349,101.1734913,Daerah: Perak<br>No:2762<br>Hex coord:(60;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:14:00.6324383Z,0
5.07571,101.187038,Daerah: Perak<br>No:2763<br>Hex coord:(61;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:14:01.4749275Z,0
5.08349,101.2005847,Daerah: Perak<br>No:2764<br>Hex coord:(62;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:14:02.1724055Z,0
5.07571,101.2141314,Daerah: Perak<br>No:2765<br>Hex coord:(63;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:14:02.8543434Z,0
5.08349,101.2276781,Daerah: Perak<br>No:2766<br>Hex coord:(64;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:14:03.5465441Z,0
5.07571,101.2412249,Daerah: Perak<br>No:2767<br>Hex coord:(65;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:14:04.2377885Z,0
5.08349,101.2547716,Daerah: Perak<br>No:2768<br>Hex coord:(66;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:14:04.9362740Z,0
5.07571,101.2683183,Daerah: Perak<br>No:2769<br>Hex coord:(67;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:14:05.6375839Z,0
5.08349,101.281865,Daerah: Perak<br>No:2770<br>Hex coord:(68;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:14:06.3698468Z,0
5.07571,101.2954117,Daerah: Perak<br>No:2771<br>Hex coord:(69;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:14:07.0616334Z,0
5.08349,101.3089584,Daerah: Perak<br>No:2772<br>Hex coord:(70;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:14:07.7554231Z,0
5.07571,101.3225051,Daerah: Perak<br>No:2773<br>Hex coord:(71;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:14:08.4457170Z,0
5.08349,101.3360518,Daerah: Perak<br>No:2774<br>Hex coord:(72;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:14:09.1371964Z,0
5.07571,101.3495985,Daerah: Perak<br>No:2775<br>Hex coord:(73;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:14:09.8234524Z,0
5.08349,101.3631452,Daerah: Perak<br>No:2776<br>Hex coord:(74;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:14:10.5159219Z,0
5.07571,101.3766919,Daerah: Perak<br>No:2777<br>Hex coord:(75;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:14:11.2500127Z,0
5.08349,101.3902386,Daerah: Perak<br>No:2778<br>Hex coord:(76;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:14:11.9426205Z,0
5.07571,101.4037853,Daerah: Perak<br>No:2779<br>Hex coord:(77;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:14:12.7235217Z,0
5.08349,101.417332,Daerah: Perak<br>No:2780<br>Hex coord:(78;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:14:13.4152926Z,0
5.07571,101.4308787,Daerah: Perak<br>No:2781<br>Hex coord:(79;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:14:14.1193376Z,0
5.08349,101.4444254,Daerah: Perak<br>No:2782<br>Hex coord:(80;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:14:14.8537913Z,0
5.07571,101.4579721,Daerah: Perak<br>No:2783<br>Hex coord:(81;55),n/a,0,0,0,0,0,0,1,2022-08-07T20:14:15.5438573Z,0
5.06793,100.3877824,Daerah: Perak<br>No:2784<br>Hex coord:(2;56),n/a,5,0,0,0,0,0,1,2022-08-07T20:14:16.3182131Z,0
5.06015,100.4013291,Daerah: Perak<br>No:2785<br>Hex coord:(3;56),n/a,0,0,0,0,0,0,1,2022-08-07T20:14:17.0826618Z,0
5.06793,100.4148758,Daerah: Perak<br>No:2786<br>Hex coord:(4;56),n/a,0,0,0,0,0,0,1,2022-08-07T20:14:17.7877727Z,0
5.06015,100.4284225,Daerah: Perak<br>No:2787<br>Hex coord:(5;56),n/a,0,0,0,0,0,0,1,2022-08-07T20:14:18.4776563Z,0
5.06793,100.4419692,Daerah: Perak<br>No:2788<br>Hex coord:(6;56),n/a,0,0,0,0,0,0,1,2022-08-07T20:14:19.1752894Z,0
5.06015,100.4555159,Daerah: Perak<br>No:2789<br>Hex coord:(7;56),n/a,0,0,0,0,0,0,1,2022-08-07T20:14:19.8794394Z,0
5.06793,100.4690626,Daerah: Perak<br>No:2790<br>Hex coord:(8;56),n/a,0,0,0,0,0,0,1,2022-08-07T20:14:20.5860328Z,0
5.06015,100.4826093,Daerah: Perak<br>No:2791<br>Hex coord:(9;56),n/a,0,0,0,0,0,0,1,2022-08-07T20:14:21.3049070Z,0
5.06793,100.4961561,Daerah: Perak<br>No:2792<br>Hex coord:(10;56),n/a,0,0,0,0,0,0,1,2022-08-07T20:14:21.9993858Z,0
5.06015,100.5097028,Daerah: Perak<br>No:2793<br>Hex coord:(11;56),n/a,0,0,0,0,0,0,1,2022-08-07T20:14:22.7097213Z,0
5.06793,100.5232495,Daerah: Perak<br>No:2794<br>Hex coord:(12;56),n/a,0,0,0,0,0,0,1,2022-08-07T20:14:23.3994642Z,0
5.06015,100.5367962,Daerah: Perak<br>No:2795<br>Hex coord:(13;56),n/a,0,0,0,0,0,0,1,2022-08-07T20:14:24.0920923Z,0
