lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.02903,100.6180764,Daerah: Perak<br>No:2960<br>Hex coord:(19;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:25.0941343Z,0
5.03681,100.6316231,Daerah: Perak<br>No:2961<br>Hex coord:(20;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:25.7986699Z,0
5.02903,100.6451698,Daerah: Perak<br>No:2962<br>Hex coord:(21;58),n/a,1,0,0,0,0,0,1,2022-08-07T20:16:26.5581214Z,0
5.03681,100.6587165,Daerah: Perak<br>No:2963<br>Hex coord:(22;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:27.2413867Z,0
5.02903,100.6722632,Daerah: Perak<br>No:2964<br>Hex coord:(23;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:27.9436556Z,0
5.03681,100.6858099,Daerah: Perak<br>No:2965<br>Hex coord:(24;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:28.6460066Z,0
5.02903,100.6993566,Daerah: Perak<br>No:2966<br>Hex coord:(25;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:29.3321877Z,0
5.03681,100.7129033,Daerah: Perak<br>No:2967<br>Hex coord:(26;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:30.0222500Z,0
5.02903,100.72645,Daerah: Perak<br>No:2968<br>Hex coord:(27;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:30.7023478Z,0
5.03681,100.7399968,Daerah: Perak<br>No:2969<br>Hex coord:(28;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:31.5294297Z,0
5.02903,100.7535435,Daerah: Perak<br>No:2970<br>Hex coord:(29;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:32.2926246Z,0
5.03681,100.7670902,Daerah: Perak<br>No:2971<br>Hex coord:(30;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:32.9900613Z,0
5.02903,100.7806369,Daerah: Perak<br>No:2972<br>Hex coord:(31;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:33.6975642Z,0
5.03681,100.7941836,Daerah: Perak<br>No:2973<br>Hex coord:(32;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:34.3829631Z,0
5.02903,100.8077303,Daerah: Perak<br>No:2974<br>Hex coord:(33;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:35.0802566Z,0
5.03681,100.821277,Daerah: Perak<br>No:2975<br>Hex coord:(34;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:35.8068336Z,0
5.02903,100.8348237,Daerah: Perak<br>No:2976<br>Hex coord:(35;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:36.5374563Z,0
5.03681,100.8483704,Daerah: Perak<br>No:2977<br>Hex coord:(36;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:37.2463471Z,0
5.02903,100.8619171,Daerah: Perak<br>No:2978<br>Hex coord:(37;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:37.9372095Z,0
5.03681,100.8754638,Daerah: Perak<br>No:2979<br>Hex coord:(38;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:38.6273657Z,0
5.02903,100.8890105,Daerah: Perak<br>No:2980<br>Hex coord:(39;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:39.3229322Z,0
5.03681,100.9025572,Daerah: Perak<br>No:2981<br>Hex coord:(40;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:40.0182483Z,0
5.02903,100.9161039,Daerah: Perak<br>No:2982<br>Hex coord:(41;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:40.7294976Z,0
5.03681,100.9296506,Daerah: Perak<br>No:2983<br>Hex coord:(42;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:41.5642829Z,0
5.02903,100.9431973,Daerah: Perak<br>No:2984<br>Hex coord:(43;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:42.2563573Z,0
5.03681,100.956744,Daerah: Perak<br>No:2985<br>Hex coord:(44;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:42.9371220Z,0
5.02903,100.9702907,Daerah: Perak<br>No:2986<br>Hex coord:(45;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:43.6702009Z,0
5.03681,100.9838374,Daerah: Perak<br>No:2987<br>Hex coord:(46;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:44.3710914Z,0
5.02903,100.9973842,Daerah: Perak<br>No:2988<br>Hex coord:(47;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:45.0722654Z,0
5.03681,101.0109309,Daerah: Perak<br>No:2989<br>Hex coord:(48;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:45.7627865Z,0
5.02903,101.0244776,Daerah: Perak<br>No:2990<br>Hex coord:(49;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:46.5060693Z,0
5.03681,101.0380243,Daerah: Perak<br>No:2991<br>Hex coord:(50;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:47.2039520Z,0
5.02903,101.051571,Daerah: Perak<br>No:2992<br>Hex coord:(51;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:47.8952860Z,0
5.03681,101.0651177,Daerah: Perak<br>No:2993<br>Hex coord:(52;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:48.5810666Z,0
5.02903,101.0786644,Daerah: Perak<br>No:2994<br>Hex coord:(53;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:49.2801516Z,0
5.03681,101.0922111,Daerah: Perak<br>No:2995<br>Hex coord:(54;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:49.9765861Z,0
5.02903,101.1057578,Daerah: Perak<br>No:2996<br>Hex coord:(55;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:50.6861627Z,0
5.03681,101.1193045,Daerah: Perak<br>No:2997<br>Hex coord:(56;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:51.4311944Z,0
5.02903,101.1328512,Daerah: Perak<br>No:2998<br>Hex coord:(57;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:52.1274536Z,0
5.03681,101.1463979,Daerah: Perak<br>No:2999<br>Hex coord:(58;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:52.8182667Z,0
5.02903,101.1599446,Daerah: Perak<br>No:3000<br>Hex coord:(59;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:53.4983662Z,0
5.03681,101.1734913,Daerah: Perak<br>No:3001<br>Hex coord:(60;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:54.3533349Z,0
5.02903,101.187038,Daerah: Perak<br>No:3002<br>Hex coord:(61;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:55.0195012Z,0
5.03681,101.2005847,Daerah: Perak<br>No:3003<br>Hex coord:(62;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:55.6973953Z,0
5.02903,101.2141314,Daerah: Perak<br>No:3004<br>Hex coord:(63;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:56.3895684Z,0
5.03681,101.2276781,Daerah: Perak<br>No:3005<br>Hex coord:(64;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:57.0785848Z,0
5.02903,101.2412249,Daerah: Perak<br>No:3006<br>Hex coord:(65;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:57.7510720Z,0
5.03681,101.2547716,Daerah: Perak<br>No:3007<br>Hex coord:(66;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:58.4338686Z,0
5.02903,101.2683183,Daerah: Perak<br>No:3008<br>Hex coord:(67;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:59.1560431Z,0
5.03681,101.281865,Daerah: Perak<br>No:3009<br>Hex coord:(68;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:16:59.8355523Z,0
5.02903,101.2954117,Daerah: Perak<br>No:3010<br>Hex coord:(69;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:00.5036659Z,0
5.03681,101.3089584,Daerah: Perak<br>No:3011<br>Hex coord:(70;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:01.1874864Z,0
5.02903,101.3225051,Daerah: Perak<br>No:3012<br>Hex coord:(71;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:01.8679067Z,0
5.03681,101.3360518,Daerah: Perak<br>No:3013<br>Hex coord:(72;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:02.5530904Z,0
5.02903,101.3495985,Daerah: Perak<br>No:3014<br>Hex coord:(73;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:03.2368150Z,0
5.03681,101.3631452,Daerah: Perak<br>No:3015<br>Hex coord:(74;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:03.9579725Z,0
5.02903,101.3766919,Daerah: Perak<br>No:3016<br>Hex coord:(75;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:04.6613801Z,0
5.03681,101.3902386,Daerah: Perak<br>No:3017<br>Hex coord:(76;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:05.3412621Z,0
5.02903,101.4037853,Daerah: Perak<br>No:3018<br>Hex coord:(77;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:06.0177392Z,0
5.03681,101.417332,Daerah: Perak<br>No:3019<br>Hex coord:(78;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:06.6879456Z,0
5.02903,101.4308787,Daerah: Perak<br>No:3020<br>Hex coord:(79;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:07.3730121Z,0
5.03681,101.4444254,Daerah: Perak<br>No:3021<br>Hex coord:(80;58),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:08.0382160Z,0
5.01347,100.4013291,Daerah: Perak<br>No:3022<br>Hex coord:(3;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:08.7267916Z,0
5.02125,100.4148758,Daerah: Perak<br>No:3023<br>Hex coord:(4;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:09.4069743Z,0
5.01347,100.4284225,Daerah: Perak<br>No:3024<br>Hex coord:(5;59),n/a,2,0,0,0,0,0,1,2022-08-07T20:17:10.0954007Z,0
5.02125,100.4419692,Daerah: Perak<br>No:3025<br>Hex coord:(6;59),n/a,4,0,0,0,0,0,1,2022-08-07T20:17:10.7720849Z,0
5.01347,100.4555159,Daerah: Perak<br>No:3026<br>Hex coord:(7;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:11.4564382Z,0
5.02125,100.4690626,Daerah: Perak<br>No:3027<br>Hex coord:(8;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:12.1375262Z,0
5.01347,100.4826093,Daerah: Perak<br>No:3028<br>Hex coord:(9;59),n/a,3,0,0,0,0,0,1,2022-08-07T20:17:12.8271916Z,0
5.02125,100.4961561,Daerah: Perak<br>No:3029<br>Hex coord:(10;59),n/a,5,0,0,0,0,0,1,2022-08-07T20:17:13.5233563Z,0
5.01347,100.5097028,Daerah: Perak<br>No:3030<br>Hex coord:(11;59),n/a,6,0,0,0,0,0,1,2022-08-07T20:17:14.1954003Z,0
5.02125,100.5232495,Daerah: Perak<br>No:3031<br>Hex coord:(12;59),n/a,4,0,0,0,0,0,1,2022-08-07T20:17:14.8733614Z,0
5.01347,100.5367962,Daerah: Perak<br>No:3032<br>Hex coord:(13;59),n/a,10,0,0,0,0,0,1,2022-08-07T20:17:15.5597569Z,0
5.02125,100.5503429,Daerah: Perak<br>No:3033<br>Hex coord:(14;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:16.2385308Z,0
5.01347,100.5638896,Daerah: Perak<br>No:3034<br>Hex coord:(15;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:16.9143023Z,0
5.02125,100.5774363,Daerah: Perak<br>No:3035<br>Hex coord:(16;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:17.5973909Z,0
5.01347,100.590983,Daerah: Perak<br>No:3036<br>Hex coord:(17;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:18.2796421Z,0
5.02125,100.6045297,Daerah: Perak<br>No:3037<br>Hex coord:(18;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:19.0188040Z,0
5.01347,100.6180764,Daerah: Perak<br>No:3038<br>Hex coord:(19;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:19.6911830Z,0
5.02125,100.6316231,Daerah: Perak<br>No:3039<br>Hex coord:(20;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:20.3754043Z,0
5.01347,100.6451698,Daerah: Perak<br>No:3040<br>Hex coord:(21;59),n/a,1,0,0,0,0,0,1,2022-08-07T20:17:21.0500769Z,0
5.02125,100.6587165,Daerah: Perak<br>No:3041<br>Hex coord:(22;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:21.7352589Z,0
5.01347,100.6722632,Daerah: Perak<br>No:3042<br>Hex coord:(23;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:22.4179823Z,0
5.02125,100.6858099,Daerah: Perak<br>No:3043<br>Hex coord:(24;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:23.0914367Z,0
5.01347,100.6993566,Daerah: Perak<br>No:3044<br>Hex coord:(25;59),n/a,3,0,0,0,0,0,1,2022-08-07T20:17:23.8116214Z,0
5.02125,100.7129033,Daerah: Perak<br>No:3045<br>Hex coord:(26;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:24.4907610Z,0
5.01347,100.72645,Daerah: Perak<br>No:3046<br>Hex coord:(27;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:25.1627173Z,0
5.02125,100.7399968,Daerah: Perak<br>No:3047<br>Hex coord:(28;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:25.8582376Z,0
5.01347,100.7535435,Daerah: Perak<br>No:3048<br>Hex coord:(29;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:26.5458997Z,0
5.02125,100.7670902,Daerah: Perak<br>No:3049<br>Hex coord:(30;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:27.2317115Z,0
5.01347,100.7806369,Daerah: Perak<br>No:3050<br>Hex coord:(31;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:27.9071990Z,0
5.02125,100.7941836,Daerah: Perak<br>No:3051<br>Hex coord:(32;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:28.5899697Z,0
5.01347,100.8077303,Daerah: Perak<br>No:3052<br>Hex coord:(33;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:29.2601995Z,0
5.02125,100.821277,Daerah: Perak<br>No:3053<br>Hex coord:(34;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:29.9331848Z,0
5.01347,100.8348237,Daerah: Perak<br>No:3054<br>Hex coord:(35;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:30.6254013Z,0
5.02125,100.8483704,Daerah: Perak<br>No:3055<br>Hex coord:(36;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:31.3016152Z,0
5.01347,100.8619171,Daerah: Perak<br>No:3056<br>Hex coord:(37;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:31.9683297Z,0
5.02125,100.8754638,Daerah: Perak<br>No:3057<br>Hex coord:(38;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:32.6532649Z,0
5.01347,100.8890105,Daerah: Perak<br>No:3058<br>Hex coord:(39;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:33.3260735Z,0
5.02125,100.9025572,Daerah: Perak<br>No:3059<br>Hex coord:(40;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:34.0704847Z,0
5.01347,100.9161039,Daerah: Perak<br>No:3060<br>Hex coord:(41;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:34.7506244Z,0
5.02125,100.9296506,Daerah: Perak<br>No:3061<br>Hex coord:(42;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:35.4295603Z,0
5.01347,100.9431973,Daerah: Perak<br>No:3062<br>Hex coord:(43;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:36.1075508Z,0
5.02125,100.956744,Daerah: Perak<br>No:3063<br>Hex coord:(44;59),n/a,1,0,0,0,0,0,1,2022-08-07T20:17:36.8045149Z,0
5.01347,100.9702907,Daerah: Perak<br>No:3064<br>Hex coord:(45;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:37.4786871Z,0
5.02125,100.9838374,Daerah: Perak<br>No:3065<br>Hex coord:(46;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:38.1545431Z,0
5.01347,100.9973842,Daerah: Perak<br>No:3066<br>Hex coord:(47;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:38.9042958Z,0
5.02125,101.0109309,Daerah: Perak<br>No:3067<br>Hex coord:(48;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:39.5820831Z,0
5.01347,101.0244776,Daerah: Perak<br>No:3068<br>Hex coord:(49;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:40.2613286Z,0
5.02125,101.0380243,Daerah: Perak<br>No:3069<br>Hex coord:(50;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:40.9337096Z,0
5.01347,101.051571,Daerah: Perak<br>No:3070<br>Hex coord:(51;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:41.6013139Z,0
5.02125,101.0651177,Daerah: Perak<br>No:3071<br>Hex coord:(52;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:42.2736426Z,0
5.01347,101.0786644,Daerah: Perak<br>No:3072<br>Hex coord:(53;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:42.9467377Z,0
5.02125,101.0922111,Daerah: Perak<br>No:3073<br>Hex coord:(54;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:43.6163069Z,0
5.01347,101.1057578,Daerah: Perak<br>No:3074<br>Hex coord:(55;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:44.3133593Z,0
5.02125,101.1193045,Daerah: Perak<br>No:3075<br>Hex coord:(56;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:44.9994629Z,0
5.01347,101.1328512,Daerah: Perak<br>No:3076<br>Hex coord:(57;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:45.6798115Z,0
5.02125,101.1463979,Daerah: Perak<br>No:3077<br>Hex coord:(58;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:51.1934771Z,0
5.01347,101.1599446,Daerah: Perak<br>No:3078<br>Hex coord:(59;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:51.8663038Z,0
5.02125,101.1734913,Daerah: Perak<br>No:3079<br>Hex coord:(60;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:52.5493414Z,0
5.01347,101.187038,Daerah: Perak<br>No:3080<br>Hex coord:(61;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:53.2378111Z,0
5.02125,101.2005847,Daerah: Perak<br>No:3081<br>Hex coord:(62;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:53.9196704Z,0
5.01347,101.2141314,Daerah: Perak<br>No:3082<br>Hex coord:(63;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:54.6152525Z,0
5.02125,101.2276781,Daerah: Perak<br>No:3083<br>Hex coord:(64;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:55.2965734Z,0
5.01347,101.2412249,Daerah: Perak<br>No:3084<br>Hex coord:(65;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:58.7367021Z,0
5.02125,101.2547716,Daerah: Perak<br>No:3085<br>Hex coord:(66;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:17:59.4249717Z,0
5.01347,101.2683183,Daerah: Perak<br>No:3086<br>Hex coord:(67;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:00.1064891Z,0
5.02125,101.281865,Daerah: Perak<br>No:3087<br>Hex coord:(68;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:00.7767446Z,0
5.01347,101.2954117,Daerah: Perak<br>No:3088<br>Hex coord:(69;59),n/a,5,0,0,0,0,0,1,2022-08-07T20:18:01.4973421Z,0
5.02125,101.3089584,Daerah: Perak<br>No:3089<br>Hex coord:(70;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:02.1668449Z,0
5.01347,101.3225051,Daerah: Perak<br>No:3090<br>Hex coord:(71;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:02.8362062Z,0
5.02125,101.3360518,Daerah: Perak<br>No:3091<br>Hex coord:(72;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:03.5134473Z,0
5.01347,101.3495985,Daerah: Perak<br>No:3092<br>Hex coord:(73;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:04.1792650Z,0
5.02125,101.3631452,Daerah: Perak<br>No:3093<br>Hex coord:(74;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:04.8532030Z,0
5.01347,101.3766919,Daerah: Perak<br>No:3094<br>Hex coord:(75;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:05.5316435Z,0
5.02125,101.3902386,Daerah: Perak<br>No:3095<br>Hex coord:(76;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:06.2673228Z,0
5.01347,101.4037853,Daerah: Perak<br>No:3096<br>Hex coord:(77;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:06.9449649Z,0
5.02125,101.417332,Daerah: Perak<br>No:3097<br>Hex coord:(78;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:07.6182173Z,0
5.01347,101.4308787,Daerah: Perak<br>No:3098<br>Hex coord:(79;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:08.2803962Z,0
5.02125,101.4444254,Daerah: Perak<br>No:3099<br>Hex coord:(80;59),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:08.9644884Z,0
5.00569,100.4148758,Daerah: Perak<br>No:3100<br>Hex coord:(4;60),n/a,1,0,0,0,0,0,1,2022-08-07T20:18:09.6426836Z,0
4.99791,100.4284225,Daerah: Perak<br>No:3101<br>Hex coord:(5;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:10.3355599Z,0
5.00569,100.4419692,Daerah: Perak<br>No:3102<br>Hex coord:(6;60),n/a,4,0,0,0,0,0,1,2022-08-07T20:18:11.1121138Z,0
4.99791,100.4555159,Daerah: Perak<br>No:3103<br>Hex coord:(7;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:11.7978136Z,0
5.00569,100.4690626,Daerah: Perak<br>No:3104<br>Hex coord:(8;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:12.4772405Z,0
4.99791,100.4826093,Daerah: Perak<br>No:3105<br>Hex coord:(9;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:13.1469246Z,0
5.00569,100.4961561,Daerah: Perak<br>No:3106<br>Hex coord:(10;60),n/a,2,0,0,0,0,0,1,2022-08-07T20:18:13.8230459Z,0
4.99791,100.5097028,Daerah: Perak<br>No:3107<br>Hex coord:(11;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:14.5016708Z,0
5.00569,100.5232495,Daerah: Perak<br>No:3108<br>Hex coord:(12;60),n/a,9,0,0,0,0,0,1,2022-08-07T20:18:15.1878437Z,0
4.99791,100.5367962,Daerah: Perak<br>No:3109<br>Hex coord:(13;60),n/a,1,0,0,0,0,0,1,2022-08-07T20:18:15.9244869Z,0
5.00569,100.5503429,Daerah: Perak<br>No:3110<br>Hex coord:(14;60),n/a,2,0,0,0,0,0,1,2022-08-07T20:18:16.6080108Z,0
4.99791,100.5638896,Daerah: Perak<br>No:3111<br>Hex coord:(15;60),n/a,2,0,0,0,0,0,1,2022-08-07T20:18:17.3235976Z,0
5.00569,100.5774363,Daerah: Perak<br>No:3112<br>Hex coord:(16;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:17.9963265Z,0
4.99791,100.590983,Daerah: Perak<br>No:3113<br>Hex coord:(17;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:18.6686395Z,0
5.00569,100.6045297,Daerah: Perak<br>No:3114<br>Hex coord:(18;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:19.3328882Z,0
4.99791,100.6180764,Daerah: Perak<br>No:3115<br>Hex coord:(19;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:20.0251344Z,0
5.00569,100.6316231,Daerah: Perak<br>No:3116<br>Hex coord:(20;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:20.6944580Z,0
4.99791,100.6451698,Daerah: Perak<br>No:3117<br>Hex coord:(21;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:21.4172840Z,0
5.00569,100.6587165,Daerah: Perak<br>No:3118<br>Hex coord:(22;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:22.0953161Z,0
4.99791,100.6722632,Daerah: Perak<br>No:3119<br>Hex coord:(23;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:22.7709042Z,0
5.00569,100.6858099,Daerah: Perak<br>No:3120<br>Hex coord:(24;60),n/a,3,0,0,0,0,0,1,2022-08-07T20:18:23.4351409Z,0
4.99791,100.6993566,Daerah: Perak<br>No:3121<br>Hex coord:(25;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:24.1086382Z,0
5.00569,100.7129033,Daerah: Perak<br>No:3122<br>Hex coord:(26;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:24.7876102Z,0
4.99791,100.72645,Daerah: Perak<br>No:3123<br>Hex coord:(27;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:25.4695784Z,0
