lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
5.00569,100.7399968,Daerah: Perak<br>No:3124<br>Hex coord:(28;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:26.1950927Z,0
4.99791,100.7535435,Daerah: Perak<br>No:3125<br>Hex coord:(29;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:26.8775606Z,0
5.00569,100.7670902,Daerah: Perak<br>No:3126<br>Hex coord:(30;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:27.5513143Z,0
4.99791,100.7806369,Daerah: Perak<br>No:3127<br>Hex coord:(31;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:28.2286679Z,0
5.00569,100.7941836,Daerah: Perak<br>No:3128<br>Hex coord:(32;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:28.9023257Z,0
4.99791,100.8077303,Daerah: Perak<br>No:3129<br>Hex coord:(33;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:29.5963802Z,0
5.00569,100.821277,Daerah: Perak<br>No:3130<br>Hex coord:(34;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:30.2752180Z,0
4.99791,100.8348237,Daerah: Perak<br>No:3131<br>Hex coord:(35;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:31.0028764Z,0
5.00569,100.8483704,Daerah: Perak<br>No:3132<br>Hex coord:(36;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:31.6878357Z,0
4.99791,100.8619171,Daerah: Perak<br>No:3133<br>Hex coord:(37;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:32.3623979Z,0
5.00569,100.8754638,Daerah: Perak<br>No:3134<br>Hex coord:(38;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:33.0388725Z,0
4.99791,100.8890105,Daerah: Perak<br>No:3135<br>Hex coord:(39;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:33.7180662Z,0
5.00569,100.9025572,Daerah: Perak<br>No:3136<br>Hex coord:(40;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:34.4064128Z,0
4.99791,100.9161039,Daerah: Perak<br>No:3137<br>Hex coord:(41;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:35.0982404Z,0
5.00569,100.9296506,Daerah: Perak<br>No:3138<br>Hex coord:(42;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:35.7807205Z,0
4.99791,100.9431973,Daerah: Perak<br>No:3139<br>Hex coord:(43;60),n/a,1,0,0,0,0,0,1,2022-08-07T20:18:36.4710701Z,0
5.00569,100.956744,Daerah: Perak<br>No:3140<br>Hex coord:(44;60),n/a,1,0,0,0,0,0,1,2022-08-07T20:18:37.1438859Z,0
4.99791,100.9702907,Daerah: Perak<br>No:3141<br>Hex coord:(45;60),n/a,1,0,0,0,0,0,1,2022-08-07T20:18:37.8335027Z,0
5.00569,100.9838374,Daerah: Perak<br>No:3142<br>Hex coord:(46;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:38.5033751Z,0
4.99791,100.9973842,Daerah: Perak<br>No:3143<br>Hex coord:(47;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:39.1833184Z,0
5.00569,101.0109309,Daerah: Perak<br>No:3144<br>Hex coord:(48;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:39.8468679Z,0
4.99791,101.0244776,Daerah: Perak<br>No:3145<br>Hex coord:(49;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:40.5156752Z,0
5.00569,101.0380243,Daerah: Perak<br>No:3146<br>Hex coord:(50;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:41.3709250Z,0
4.99791,101.051571,Daerah: Perak<br>No:3147<br>Hex coord:(51;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:42.0457039Z,0
5.00569,101.0651177,Daerah: Perak<br>No:3148<br>Hex coord:(52;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:42.7356734Z,0
4.99791,101.0786644,Daerah: Perak<br>No:3149<br>Hex coord:(53;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:43.4211241Z,0
5.00569,101.0922111,Daerah: Perak<br>No:3150<br>Hex coord:(54;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:44.0944497Z,0
4.99791,101.1057578,Daerah: Perak<br>No:3151<br>Hex coord:(55;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:44.7698330Z,0
5.00569,101.1193045,Daerah: Perak<br>No:3152<br>Hex coord:(56;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:45.4465878Z,0
4.99791,101.1328512,Daerah: Perak<br>No:3153<br>Hex coord:(57;60),n/a,1,0,0,0,0,0,1,2022-08-07T20:18:46.3891734Z,0
5.00569,101.1463979,Daerah: Perak<br>No:3154<br>Hex coord:(58;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:47.0746276Z,0
4.99791,101.1599446,Daerah: Perak<br>No:3155<br>Hex coord:(59;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:47.7546559Z,0
5.00569,101.1734913,Daerah: Perak<br>No:3156<br>Hex coord:(60;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:48.4385526Z,0
4.99791,101.187038,Daerah: Perak<br>No:3157<br>Hex coord:(61;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:49.1083240Z,0
5.00569,101.2005847,Daerah: Perak<br>No:3158<br>Hex coord:(62;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:49.7977623Z,0
4.99791,101.2141314,Daerah: Perak<br>No:3159<br>Hex coord:(63;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:50.4758580Z,0
5.00569,101.2276781,Daerah: Perak<br>No:3160<br>Hex coord:(64;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:51.2113292Z,0
4.99791,101.2412249,Daerah: Perak<br>No:3161<br>Hex coord:(65;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:51.8857154Z,0
5.00569,101.2547716,Daerah: Perak<br>No:3162<br>Hex coord:(66;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:52.5636533Z,0
4.99791,101.2683183,Daerah: Perak<br>No:3163<br>Hex coord:(67;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:53.2496417Z,0
5.00569,101.281865,Daerah: Perak<br>No:3164<br>Hex coord:(68;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:53.9325452Z,0
4.99791,101.2954117,Daerah: Perak<br>No:3165<br>Hex coord:(69;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:54.6056640Z,0
5.00569,101.3089584,Daerah: Perak<br>No:3166<br>Hex coord:(70;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:55.2774542Z,0
4.99791,101.3225051,Daerah: Perak<br>No:3167<br>Hex coord:(71;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:56.0032378Z,0
5.00569,101.3360518,Daerah: Perak<br>No:3168<br>Hex coord:(72;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:56.6815368Z,0
4.99791,101.3495985,Daerah: Perak<br>No:3169<br>Hex coord:(73;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:57.3569945Z,0
5.00569,101.3631452,Daerah: Perak<br>No:3170<br>Hex coord:(74;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:58.0221794Z,0
4.99791,101.3766919,Daerah: Perak<br>No:3171<br>Hex coord:(75;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:58.6902349Z,0
5.00569,101.3902386,Daerah: Perak<br>No:3172<br>Hex coord:(76;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:18:59.3653998Z,0
4.99791,101.4037853,Daerah: Perak<br>No:3173<br>Hex coord:(77;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:00.0411045Z,0
5.00569,101.417332,Daerah: Perak<br>No:3174<br>Hex coord:(78;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:00.7122678Z,0
5.00569,101.4444254,Daerah: Perak<br>No:3175<br>Hex coord:(80;60),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:01.4353137Z,0
4.98235,100.4284225,Daerah: Perak<br>No:3176<br>Hex coord:(5;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:02.1145916Z,0
4.99013,100.4419692,Daerah: Perak<br>No:3177<br>Hex coord:(6;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:02.7985002Z,0
4.98235,100.4555159,Daerah: Perak<br>No:3178<br>Hex coord:(7;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:03.4823940Z,0
4.99013,100.4690626,Daerah: Perak<br>No:3179<br>Hex coord:(8;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:04.1685633Z,0
4.98235,100.4826093,Daerah: Perak<br>No:3180<br>Hex coord:(9;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:04.8370838Z,0
4.99013,100.4961561,Daerah: Perak<br>No:3181<br>Hex coord:(10;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:05.5253654Z,0
4.98235,100.5097028,Daerah: Perak<br>No:3182<br>Hex coord:(11;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:06.2883122Z,0
4.99013,100.5232495,Daerah: Perak<br>No:3183<br>Hex coord:(12;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:06.9770272Z,0
4.98235,100.5367962,Daerah: Perak<br>No:3184<br>Hex coord:(13;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:07.6609225Z,0
4.99013,100.5503429,Daerah: Perak<br>No:3185<br>Hex coord:(14;61),n/a,2,0,0,0,0,0,1,2022-08-07T20:19:08.3413974Z,0
4.98235,100.5638896,Daerah: Perak<br>No:3186<br>Hex coord:(15;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:09.0302376Z,0
4.99013,100.5774363,Daerah: Perak<br>No:3187<br>Hex coord:(16;61),n/a,2,0,0,0,0,0,1,2022-08-07T20:19:09.7275571Z,0
4.98235,100.590983,Daerah: Perak<br>No:3188<br>Hex coord:(17;61),n/a,1,0,0,0,0,0,1,2022-08-07T20:19:10.4170551Z,0
4.99013,100.6045297,Daerah: Perak<br>No:3189<br>Hex coord:(18;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:11.1517327Z,0
4.98235,100.6180764,Daerah: Perak<br>No:3190<br>Hex coord:(19;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:11.8353746Z,0
4.99013,100.6316231,Daerah: Perak<br>No:3191<br>Hex coord:(20;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:12.5169980Z,0
4.98235,100.6451698,Daerah: Perak<br>No:3192<br>Hex coord:(21;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:13.1944310Z,0
4.99013,100.6587165,Daerah: Perak<br>No:3193<br>Hex coord:(22;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:13.8770689Z,0
4.98235,100.6722632,Daerah: Perak<br>No:3194<br>Hex coord:(23;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:14.5704306Z,0
4.99013,100.6858099,Daerah: Perak<br>No:3195<br>Hex coord:(24;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:15.3091655Z,0
4.98235,100.6993566,Daerah: Perak<br>No:3196<br>Hex coord:(25;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:15.9901624Z,0
4.99013,100.7129033,Daerah: Perak<br>No:3197<br>Hex coord:(26;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:21.4602870Z,0
4.98235,100.72645,Daerah: Perak<br>No:3198<br>Hex coord:(27;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:22.1391892Z,0
4.99013,100.7399968,Daerah: Perak<br>No:3199<br>Hex coord:(28;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:22.8208147Z,0
4.98235,100.7535435,Daerah: Perak<br>No:3200<br>Hex coord:(29;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:23.4922399Z,0
4.99013,100.7670902,Daerah: Perak<br>No:3201<br>Hex coord:(30;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:24.1805182Z,0
4.98235,100.7806369,Daerah: Perak<br>No:3202<br>Hex coord:(31;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:24.8563660Z,0
4.99013,100.7941836,Daerah: Perak<br>No:3203<br>Hex coord:(32;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:25.5389528Z,0
4.98235,100.8077303,Daerah: Perak<br>No:3204<br>Hex coord:(33;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:26.2622512Z,0
4.99013,100.821277,Daerah: Perak<br>No:3205<br>Hex coord:(34;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:26.9414519Z,0
4.98235,100.8348237,Daerah: Perak<br>No:3206<br>Hex coord:(35;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:27.6221824Z,0
4.99013,100.8483704,Daerah: Perak<br>No:3207<br>Hex coord:(36;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:28.3087619Z,0
4.98235,100.8619171,Daerah: Perak<br>No:3208<br>Hex coord:(37;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:28.9824847Z,0
4.99013,100.8754638,Daerah: Perak<br>No:3209<br>Hex coord:(38;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:29.6638614Z,0
4.98235,100.8890105,Daerah: Perak<br>No:3210<br>Hex coord:(39;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:30.3367139Z,0
4.99013,100.9025572,Daerah: Perak<br>No:3211<br>Hex coord:(40;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:31.0610509Z,0
4.98235,100.9161039,Daerah: Perak<br>No:3212<br>Hex coord:(41;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:31.7411439Z,0
4.99013,100.9296506,Daerah: Perak<br>No:3213<br>Hex coord:(42;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:32.4235412Z,0
4.98235,100.9431973,Daerah: Perak<br>No:3214<br>Hex coord:(43;61),n/a,1,0,0,0,0,0,1,2022-08-07T20:19:33.1080425Z,0
4.99013,100.956744,Daerah: Perak<br>No:3215<br>Hex coord:(44;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:33.7934072Z,0
4.98235,100.9702907,Daerah: Perak<br>No:3216<br>Hex coord:(45;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:34.4684758Z,0
4.99013,100.9838374,Daerah: Perak<br>No:3217<br>Hex coord:(46;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:35.1564932Z,0
4.98235,100.9973842,Daerah: Perak<br>No:3218<br>Hex coord:(47;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:35.8937332Z,0
4.99013,101.0109309,Daerah: Perak<br>No:3219<br>Hex coord:(48;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:36.5817474Z,0
4.98235,101.0244776,Daerah: Perak<br>No:3220<br>Hex coord:(49;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:37.3528466Z,0
4.99013,101.0380243,Daerah: Perak<br>No:3221<br>Hex coord:(50;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:38.0801515Z,0
4.98235,101.051571,Daerah: Perak<br>No:3222<br>Hex coord:(51;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:38.7598638Z,0
4.99013,101.0651177,Daerah: Perak<br>No:3223<br>Hex coord:(52;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:39.4500351Z,0
4.98235,101.0786644,Daerah: Perak<br>No:3224<br>Hex coord:(53;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:40.1277173Z,0
4.99013,101.0922111,Daerah: Perak<br>No:3225<br>Hex coord:(54;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:40.8091520Z,0
4.98235,101.1057578,Daerah: Perak<br>No:3226<br>Hex coord:(55;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:41.5519171Z,0
4.99013,101.1193045,Daerah: Perak<br>No:3227<br>Hex coord:(56;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:42.2526768Z,0
4.98235,101.1328512,Daerah: Perak<br>No:3228<br>Hex coord:(57;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:42.9383539Z,0
4.99013,101.1463979,Daerah: Perak<br>No:3229<br>Hex coord:(58;61),n/a,1,0,0,0,0,0,1,2022-08-07T20:19:43.6493592Z,0
4.98235,101.1599446,Daerah: Perak<br>No:3230<br>Hex coord:(59;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:44.3646467Z,0
4.99013,101.1734913,Daerah: Perak<br>No:3231<br>Hex coord:(60;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:45.0400273Z,0
4.98235,101.187038,Daerah: Perak<br>No:3232<br>Hex coord:(61;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:45.7127246Z,0
4.99013,101.2005847,Daerah: Perak<br>No:3233<br>Hex coord:(62;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:46.7251331Z,0
4.98235,101.2141314,Daerah: Perak<br>No:3234<br>Hex coord:(63;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:47.3920310Z,0
4.99013,101.2276781,Daerah: Perak<br>No:3235<br>Hex coord:(64;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:48.0844935Z,0
4.98235,101.2412249,Daerah: Perak<br>No:3236<br>Hex coord:(65;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:48.7577129Z,0
4.99013,101.2547716,Daerah: Perak<br>No:3237<br>Hex coord:(66;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:49.5022795Z,0
4.98235,101.2683183,Daerah: Perak<br>No:3238<br>Hex coord:(67;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:50.1869765Z,0
4.99013,101.281865,Daerah: Perak<br>No:3239<br>Hex coord:(68;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:51.0465655Z,0
4.98235,101.2954117,Daerah: Perak<br>No:3240<br>Hex coord:(69;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:51.7300829Z,0
4.99013,101.3089584,Daerah: Perak<br>No:3241<br>Hex coord:(70;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:52.4002469Z,0
4.98235,101.3225051,Daerah: Perak<br>No:3242<br>Hex coord:(71;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:53.0735404Z,0
4.99013,101.3360518,Daerah: Perak<br>No:3243<br>Hex coord:(72;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:53.7479376Z,0
4.98235,101.3495985,Daerah: Perak<br>No:3244<br>Hex coord:(73;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:54.4336870Z,0
4.99013,101.3631452,Daerah: Perak<br>No:3245<br>Hex coord:(74;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:55.1194699Z,0
4.98235,101.3766919,Daerah: Perak<br>No:3246<br>Hex coord:(75;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:55.7867880Z,0
4.99013,101.3902386,Daerah: Perak<br>No:3247<br>Hex coord:(76;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:56.5612795Z,0
4.98235,101.4037853,Daerah: Perak<br>No:3248<br>Hex coord:(77;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:57.3092844Z,0
4.99013,101.417332,Daerah: Perak<br>No:3249<br>Hex coord:(78;61),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:57.9777654Z,0
4.96679,100.4284225,Daerah: Perak<br>No:3250<br>Hex coord:(5;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:58.6618755Z,0
4.97457,100.4419692,Daerah: Perak<br>No:3251<br>Hex coord:(6;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:19:59.3409454Z,0
4.96679,100.4555159,Daerah: Perak<br>No:3252<br>Hex coord:(7;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:00.0154292Z,0
4.97457,100.4690626,Daerah: Perak<br>No:3253<br>Hex coord:(8;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:00.7123757Z,0
4.96679,100.4826093,Daerah: Perak<br>No:3254<br>Hex coord:(9;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:01.4527439Z,0
4.97457,100.4961561,Daerah: Perak<br>No:3255<br>Hex coord:(10;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:02.1422201Z,0
4.96679,100.5097028,Daerah: Perak<br>No:3256<br>Hex coord:(11;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:02.8206176Z,0
4.97457,100.5232495,Daerah: Perak<br>No:3257<br>Hex coord:(12;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:03.4931824Z,0
4.96679,100.5367962,Daerah: Perak<br>No:3258<br>Hex coord:(13;62),n/a,4,0,0,0,0,0,1,2022-08-07T20:20:04.1672147Z,0
4.97457,100.5503429,Daerah: Perak<br>No:3259<br>Hex coord:(14;62),n/a,2,0,0,0,0,0,1,2022-08-07T20:20:04.8570041Z,0
4.96679,100.5638896,Daerah: Perak<br>No:3260<br>Hex coord:(15;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:05.5226933Z,0
4.97457,100.5774363,Daerah: Perak<br>No:3261<br>Hex coord:(16;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:06.2396462Z,0
4.96679,100.590983,Daerah: Perak<br>No:3262<br>Hex coord:(17;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:06.9261464Z,0
4.97457,100.6045297,Daerah: Perak<br>No:3263<br>Hex coord:(18;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:07.6076614Z,0
4.96679,100.6180764,Daerah: Perak<br>No:3264<br>Hex coord:(19;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:08.2854954Z,0
4.97457,100.6316231,Daerah: Perak<br>No:3265<br>Hex coord:(20;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:08.9641445Z,0
4.96679,100.6451698,Daerah: Perak<br>No:3266<br>Hex coord:(21;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:09.6479789Z,0
4.97457,100.6587165,Daerah: Perak<br>No:3267<br>Hex coord:(22;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:10.3253945Z,0
4.96679,100.6722632,Daerah: Perak<br>No:3268<br>Hex coord:(23;62),n/a,1,0,0,0,0,0,1,2022-08-07T20:20:11.0801604Z,0
4.97457,100.6858099,Daerah: Perak<br>No:3269<br>Hex coord:(24;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:11.7584146Z,0
4.96679,100.6993566,Daerah: Perak<br>No:3270<br>Hex coord:(25;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:12.4264662Z,0
4.97457,100.7129033,Daerah: Perak<br>No:3271<br>Hex coord:(26;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:13.1100594Z,0
4.96679,100.72645,Daerah: Perak<br>No:3272<br>Hex coord:(27;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:13.7904805Z,0
4.97457,100.7399968,Daerah: Perak<br>No:3273<br>Hex coord:(28;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:14.4521783Z,0
4.96679,100.7535435,Daerah: Perak<br>No:3274<br>Hex coord:(29;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:15.1402497Z,0
4.97457,100.7670902,Daerah: Perak<br>No:3275<br>Hex coord:(30;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:15.8197810Z,0
4.96679,100.7806369,Daerah: Perak<br>No:3276<br>Hex coord:(31;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:16.5689540Z,0
4.97457,100.7941836,Daerah: Perak<br>No:3277<br>Hex coord:(32;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:17.2495952Z,0
4.96679,100.8077303,Daerah: Perak<br>No:3278<br>Hex coord:(33;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:17.9417005Z,0
4.97457,100.821277,Daerah: Perak<br>No:3279<br>Hex coord:(34;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:18.6176306Z,0
4.96679,100.8348237,Daerah: Perak<br>No:3280<br>Hex coord:(35;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:19.2782146Z,0
4.97457,100.8483704,Daerah: Perak<br>No:3281<br>Hex coord:(36;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:19.9519004Z,0
4.96679,100.8619171,Daerah: Perak<br>No:3282<br>Hex coord:(37;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:20.6269867Z,0
4.97457,100.8754638,Daerah: Perak<br>No:3283<br>Hex coord:(38;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:21.3684816Z,0
4.96679,100.8890105,Daerah: Perak<br>No:3284<br>Hex coord:(39;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:22.0380902Z,0
4.97457,100.9025572,Daerah: Perak<br>No:3285<br>Hex coord:(40;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:22.7220160Z,0
4.96679,100.9161039,Daerah: Perak<br>No:3286<br>Hex coord:(41;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:23.3978929Z,0
4.97457,100.9296506,Daerah: Perak<br>No:3287<br>Hex coord:(42;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:24.0752166Z,0
