lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
4.96679,100.9431973,Daerah: Perak<br>No:3288<br>Hex coord:(43;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:24.7546072Z,0
4.97457,100.956744,Daerah: Perak<br>No:3289<br>Hex coord:(44;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:25.4361028Z,0
4.96679,100.9702907,Daerah: Perak<br>No:3290<br>Hex coord:(45;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:26.1842424Z,0
4.97457,100.9838374,Daerah: Perak<br>No:3291<br>Hex coord:(46;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:26.8646896Z,0
4.96679,100.9973842,Daerah: Perak<br>No:3292<br>Hex coord:(47;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:27.5657809Z,0
4.97457,101.0109309,Daerah: Perak<br>No:3293<br>Hex coord:(48;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:28.2467042Z,0
4.96679,101.0244776,Daerah: Perak<br>No:3294<br>Hex coord:(49;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:28.9360767Z,0
4.97457,101.0380243,Daerah: Perak<br>No:3295<br>Hex coord:(50;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:29.6471955Z,0
4.96679,101.051571,Daerah: Perak<br>No:3296<br>Hex coord:(51;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:30.3107829Z,0
4.97457,101.0651177,Daerah: Perak<br>No:3297<br>Hex coord:(52;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:31.0386232Z,0
4.96679,101.0786644,Daerah: Perak<br>No:3298<br>Hex coord:(53;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:31.7155657Z,0
4.97457,101.0922111,Daerah: Perak<br>No:3299<br>Hex coord:(54;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:32.3862640Z,0
4.96679,101.1057578,Daerah: Perak<br>No:3300<br>Hex coord:(55;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:33.0633457Z,0
4.97457,101.1193045,Daerah: Perak<br>No:3301<br>Hex coord:(56;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:33.7473619Z,0
4.96679,101.1328512,Daerah: Perak<br>No:3302<br>Hex coord:(57;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:34.4195757Z,0
4.97457,101.1463979,Daerah: Perak<br>No:3303<br>Hex coord:(58;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:35.1030086Z,0
4.96679,101.1599446,Daerah: Perak<br>No:3304<br>Hex coord:(59;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:35.7893459Z,0
4.97457,101.1734913,Daerah: Perak<br>No:3305<br>Hex coord:(60;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:36.4678258Z,0
4.96679,101.187038,Daerah: Perak<br>No:3306<br>Hex coord:(61;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:37.1460633Z,0
4.97457,101.2005847,Daerah: Perak<br>No:3307<br>Hex coord:(62;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:37.8198180Z,0
4.96679,101.2141314,Daerah: Perak<br>No:3308<br>Hex coord:(63;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:38.4983645Z,0
4.97457,101.2276781,Daerah: Perak<br>No:3309<br>Hex coord:(64;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:39.1861135Z,0
4.96679,101.2412249,Daerah: Perak<br>No:3310<br>Hex coord:(65;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:39.8778237Z,0
4.97457,101.2547716,Daerah: Perak<br>No:3311<br>Hex coord:(66;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:40.5472361Z,0
4.96679,101.2683183,Daerah: Perak<br>No:3312<br>Hex coord:(67;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:41.2859555Z,0
4.97457,101.281865,Daerah: Perak<br>No:3313<br>Hex coord:(68;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:41.9719812Z,0
4.96679,101.2954117,Daerah: Perak<br>No:3314<br>Hex coord:(69;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:42.6476473Z,0
4.97457,101.3089584,Daerah: Perak<br>No:3315<br>Hex coord:(70;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:43.3298101Z,0
4.96679,101.3225051,Daerah: Perak<br>No:3316<br>Hex coord:(71;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:44.0059895Z,0
4.97457,101.3360518,Daerah: Perak<br>No:3317<br>Hex coord:(72;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:44.6712185Z,0
4.96679,101.3495985,Daerah: Perak<br>No:3318<br>Hex coord:(73;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:45.3643190Z,0
4.97457,101.3631452,Daerah: Perak<br>No:3319<br>Hex coord:(74;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:46.1046577Z,0
4.96679,101.3766919,Daerah: Perak<br>No:3320<br>Hex coord:(75;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:49.1560741Z,0
4.97457,101.3902386,Daerah: Perak<br>No:3321<br>Hex coord:(76;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:49.8364143Z,0
4.96679,101.4037853,Daerah: Perak<br>No:3322<br>Hex coord:(77;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:50.5226148Z,0
4.97457,101.417332,Daerah: Perak<br>No:3323<br>Hex coord:(78;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:51.2662379Z,0
4.96679,101.4308787,Daerah: Perak<br>No:3324<br>Hex coord:(79;62),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:51.9489901Z,0
4.95123,100.4284225,Daerah: Perak<br>No:3325<br>Hex coord:(5;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:52.6344326Z,0
4.95901,100.4419692,Daerah: Perak<br>No:3326<br>Hex coord:(6;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:53.3162547Z,0
4.95123,100.4555159,Daerah: Perak<br>No:3327<br>Hex coord:(7;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:54.0018702Z,0
4.95901,100.4690626,Daerah: Perak<br>No:3328<br>Hex coord:(8;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:54.6855235Z,0
4.95123,100.4826093,Daerah: Perak<br>No:3329<br>Hex coord:(9;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:55.3660137Z,0
4.95901,100.4961561,Daerah: Perak<br>No:3330<br>Hex coord:(10;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:56.2655934Z,0
4.95123,100.5097028,Daerah: Perak<br>No:3331<br>Hex coord:(11;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:56.9334224Z,0
4.95901,100.5232495,Daerah: Perak<br>No:3332<br>Hex coord:(12;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:57.6008787Z,0
4.95123,100.5367962,Daerah: Perak<br>No:3333<br>Hex coord:(13;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:58.2839339Z,0
4.95901,100.5503429,Daerah: Perak<br>No:3334<br>Hex coord:(14;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:58.9650679Z,0
4.95123,100.5638896,Daerah: Perak<br>No:3335<br>Hex coord:(15;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:20:59.6378856Z,0
4.95901,100.5774363,Daerah: Perak<br>No:3336<br>Hex coord:(16;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:00.3062885Z,0
4.95123,100.590983,Daerah: Perak<br>No:3337<br>Hex coord:(17;63),n/a,1,0,0,0,0,0,1,2022-08-07T20:21:01.0616213Z,0
4.95901,100.6045297,Daerah: Perak<br>No:3338<br>Hex coord:(18;63),n/a,2,0,0,0,0,0,1,2022-08-07T20:21:01.7548122Z,0
4.95123,100.6180764,Daerah: Perak<br>No:3339<br>Hex coord:(19;63),n/a,5,0,0,0,0,0,1,2022-08-07T20:21:02.4313739Z,0
4.95901,100.6316231,Daerah: Perak<br>No:3340<br>Hex coord:(20;63),n/a,6,0,0,0,0,0,1,2022-08-07T20:21:03.1191668Z,0
4.95123,100.6451698,Daerah: Perak<br>No:3341<br>Hex coord:(21;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:03.8032020Z,0
4.95901,100.6587165,Daerah: Perak<br>No:3342<br>Hex coord:(22;63),n/a,2,0,0,0,0,0,1,2022-08-07T20:21:04.4694253Z,0
4.95123,100.6722632,Daerah: Perak<br>No:3343<br>Hex coord:(23;63),n/a,2,0,0,0,0,0,1,2022-08-07T20:21:05.1557177Z,0
4.95901,100.6858099,Daerah: Perak<br>No:3344<br>Hex coord:(24;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:05.8838062Z,0
4.95123,100.6993566,Daerah: Perak<br>No:3345<br>Hex coord:(25;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:06.5768707Z,0
4.95901,100.7129033,Daerah: Perak<br>No:3346<br>Hex coord:(26;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:07.2671685Z,0
4.95123,100.72645,Daerah: Perak<br>No:3347<br>Hex coord:(27;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:07.9510808Z,0
4.95901,100.7399968,Daerah: Perak<br>No:3348<br>Hex coord:(28;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:08.6409512Z,0
4.95123,100.7535435,Daerah: Perak<br>No:3349<br>Hex coord:(29;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:09.3692419Z,0
4.95901,100.7670902,Daerah: Perak<br>No:3350<br>Hex coord:(30;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:10.0728979Z,0
4.95123,100.7806369,Daerah: Perak<br>No:3351<br>Hex coord:(31;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:10.7507926Z,0
4.95901,100.7941836,Daerah: Perak<br>No:3352<br>Hex coord:(32;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:11.5041130Z,0
4.95123,100.8077303,Daerah: Perak<br>No:3353<br>Hex coord:(33;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:12.1864681Z,0
4.95901,100.821277,Daerah: Perak<br>No:3354<br>Hex coord:(34;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:12.8732291Z,0
4.95123,100.8348237,Daerah: Perak<br>No:3355<br>Hex coord:(35;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:13.5579672Z,0
4.95901,100.8483704,Daerah: Perak<br>No:3356<br>Hex coord:(36;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:14.2276605Z,0
4.95123,100.8619171,Daerah: Perak<br>No:3357<br>Hex coord:(37;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:14.9135546Z,0
4.95901,100.8754638,Daerah: Perak<br>No:3358<br>Hex coord:(38;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:15.6005408Z,0
4.95123,100.8890105,Daerah: Perak<br>No:3359<br>Hex coord:(39;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:16.5271542Z,0
4.95901,100.9025572,Daerah: Perak<br>No:3360<br>Hex coord:(40;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:17.1951607Z,0
4.95123,100.9161039,Daerah: Perak<br>No:3361<br>Hex coord:(41;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:17.8641308Z,0
4.95901,100.9296506,Daerah: Perak<br>No:3362<br>Hex coord:(42;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:18.5495938Z,0
4.95123,100.9431973,Daerah: Perak<br>No:3363<br>Hex coord:(43;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:19.2285070Z,0
4.95901,100.956744,Daerah: Perak<br>No:3364<br>Hex coord:(44;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:19.9021754Z,0
4.95123,100.9702907,Daerah: Perak<br>No:3365<br>Hex coord:(45;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:20.5762798Z,0
4.95901,100.9838374,Daerah: Perak<br>No:3366<br>Hex coord:(46;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:21.2480797Z,0
4.95123,100.9973842,Daerah: Perak<br>No:3367<br>Hex coord:(47;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:21.9441738Z,0
4.95901,101.0109309,Daerah: Perak<br>No:3368<br>Hex coord:(48;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:22.6229169Z,0
4.95123,101.0244776,Daerah: Perak<br>No:3369<br>Hex coord:(49;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:23.2965866Z,0
4.95901,101.0380243,Daerah: Perak<br>No:3370<br>Hex coord:(50;63),n/a,2,0,0,0,0,0,1,2022-08-07T20:21:23.9787148Z,0
4.95123,101.051571,Daerah: Perak<br>No:3371<br>Hex coord:(51;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:24.6523060Z,0
4.95901,101.0651177,Daerah: Perak<br>No:3372<br>Hex coord:(52;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:25.3351959Z,0
4.95123,101.0786644,Daerah: Perak<br>No:3373<br>Hex coord:(53;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:26.0444889Z,0
4.95901,101.0922111,Daerah: Perak<br>No:3374<br>Hex coord:(54;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:26.7172692Z,0
4.95123,101.1057578,Daerah: Perak<br>No:3375<br>Hex coord:(55;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:27.4120357Z,0
4.95901,101.1193045,Daerah: Perak<br>No:3376<br>Hex coord:(56;63),n/a,1,0,0,0,0,0,1,2022-08-07T20:21:28.0934644Z,0
4.95123,101.1328512,Daerah: Perak<br>No:3377<br>Hex coord:(57;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:28.7681792Z,0
4.95901,101.1463979,Daerah: Perak<br>No:3378<br>Hex coord:(58;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:29.4545904Z,0
4.95123,101.1599446,Daerah: Perak<br>No:3379<br>Hex coord:(59;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:30.1439295Z,0
4.95901,101.1734913,Daerah: Perak<br>No:3380<br>Hex coord:(60;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:30.8960954Z,0
4.95123,101.187038,Daerah: Perak<br>No:3381<br>Hex coord:(61;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:31.5763693Z,0
4.95901,101.2005847,Daerah: Perak<br>No:3382<br>Hex coord:(62;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:32.2557001Z,0
4.95123,101.2141314,Daerah: Perak<br>No:3383<br>Hex coord:(63;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:32.9416766Z,0
4.95901,101.2276781,Daerah: Perak<br>No:3384<br>Hex coord:(64;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:33.6144947Z,0
4.95123,101.2412249,Daerah: Perak<br>No:3385<br>Hex coord:(65;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:34.2808741Z,0
4.95901,101.2547716,Daerah: Perak<br>No:3386<br>Hex coord:(66;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:34.9500197Z,0
4.95123,101.2683183,Daerah: Perak<br>No:3387<br>Hex coord:(67;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:35.6156269Z,0
4.95901,101.281865,Daerah: Perak<br>No:3388<br>Hex coord:(68;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:36.2873764Z,0
4.95123,101.2954117,Daerah: Perak<br>No:3389<br>Hex coord:(69;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:36.9587157Z,0
4.95901,101.3089584,Daerah: Perak<br>No:3390<br>Hex coord:(70;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:37.6401457Z,0
4.95123,101.3225051,Daerah: Perak<br>No:3391<br>Hex coord:(71;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:38.3274140Z,0
4.95901,101.3360518,Daerah: Perak<br>No:3392<br>Hex coord:(72;63),n/a,2,0,0,0,0,0,1,2022-08-07T20:21:39.0012245Z,0
4.95123,101.3495985,Daerah: Perak<br>No:3393<br>Hex coord:(73;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:39.6748840Z,0
4.95901,101.3631452,Daerah: Perak<br>No:3394<br>Hex coord:(74;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:40.3471066Z,0
4.95123,101.3766919,Daerah: Perak<br>No:3395<br>Hex coord:(75;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:41.0308524Z,0
4.95901,101.3902386,Daerah: Perak<br>No:3396<br>Hex coord:(76;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:41.7016927Z,0
4.95123,101.4037853,Daerah: Perak<br>No:3397<br>Hex coord:(77;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:42.3855929Z,0
4.95901,101.417332,Daerah: Perak<br>No:3398<br>Hex coord:(78;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:43.0674403Z,0
4.95123,101.4308787,Daerah: Perak<br>No:3399<br>Hex coord:(79;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:43.7392699Z,0
4.95901,101.4444254,Daerah: Perak<br>No:3400<br>Hex coord:(80;63),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:44.4017714Z,0
4.94345,100.4419692,Daerah: Perak<br>No:3401<br>Hex coord:(6;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:45.0655408Z,0
4.93567,100.4555159,Daerah: Perak<br>No:3402<br>Hex coord:(7;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:45.7351046Z,0
4.94345,100.4690626,Daerah: Perak<br>No:3403<br>Hex coord:(8;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:46.5107900Z,0
4.93567,100.4826093,Daerah: Perak<br>No:3404<br>Hex coord:(9;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:47.1746026Z,0
4.94345,100.4961561,Daerah: Perak<br>No:3405<br>Hex coord:(10;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:47.8475183Z,0
4.93567,100.5097028,Daerah: Perak<br>No:3406<br>Hex coord:(11;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:48.5195094Z,0
4.94345,100.5232495,Daerah: Perak<br>No:3407<br>Hex coord:(12;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:49.1926030Z,0
4.93567,100.5367962,Daerah: Perak<br>No:3408<br>Hex coord:(13;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:49.8818867Z,0
4.94345,100.5503429,Daerah: Perak<br>No:3409<br>Hex coord:(14;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:50.5805490Z,0
4.93567,100.5638896,Daerah: Perak<br>No:3410<br>Hex coord:(15;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:51.3660689Z,0
4.94345,100.5774363,Daerah: Perak<br>No:3411<br>Hex coord:(16;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:52.0470514Z,0
4.93567,100.590983,Daerah: Perak<br>No:3412<br>Hex coord:(17;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:52.7245102Z,0
4.94345,100.6045297,Daerah: Perak<br>No:3413<br>Hex coord:(18;64),n/a,3,0,0,0,0,0,1,2022-08-07T20:21:53.4153304Z,0
4.93567,100.6180764,Daerah: Perak<br>No:3414<br>Hex coord:(19;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:54.0831146Z,0
4.94345,100.6316231,Daerah: Perak<br>No:3415<br>Hex coord:(20;64),n/a,4,0,0,0,0,0,1,2022-08-07T20:21:54.7618786Z,0
4.93567,100.6451698,Daerah: Perak<br>No:3416<br>Hex coord:(21;64),n/a,1,0,0,0,0,0,1,2022-08-07T20:21:55.4384433Z,0
4.94345,100.6587165,Daerah: Perak<br>No:3417<br>Hex coord:(22;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:56.4699067Z,0
4.93567,100.6722632,Daerah: Perak<br>No:3418<br>Hex coord:(23;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:57.1454169Z,0
4.94345,100.6858099,Daerah: Perak<br>No:3419<br>Hex coord:(24;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:57.8207284Z,0
4.93567,100.6993566,Daerah: Perak<br>No:3420<br>Hex coord:(25;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:58.5008415Z,0
4.94345,100.7129033,Daerah: Perak<br>No:3421<br>Hex coord:(26;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:59.1858334Z,0
4.93567,100.72645,Daerah: Perak<br>No:3422<br>Hex coord:(27;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:21:59.8690957Z,0
4.94345,100.7399968,Daerah: Perak<br>No:3423<br>Hex coord:(28;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:00.5371905Z,0
4.93567,100.7535435,Daerah: Perak<br>No:3424<br>Hex coord:(29;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:01.2794107Z,0
4.94345,100.7670902,Daerah: Perak<br>No:3425<br>Hex coord:(30;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:01.9518208Z,0
4.93567,100.7806369,Daerah: Perak<br>No:3426<br>Hex coord:(31;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:02.6575337Z,0
4.94345,100.7941836,Daerah: Perak<br>No:3427<br>Hex coord:(32;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:03.3342659Z,0
4.93567,100.8077303,Daerah: Perak<br>No:3428<br>Hex coord:(33;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:04.0225265Z,0
4.94345,100.821277,Daerah: Perak<br>No:3429<br>Hex coord:(34;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:04.6970125Z,0
4.93567,100.8348237,Daerah: Perak<br>No:3430<br>Hex coord:(35;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:05.3663980Z,0
4.94345,100.8483704,Daerah: Perak<br>No:3431<br>Hex coord:(36;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:06.0997113Z,0
4.93567,100.8619171,Daerah: Perak<br>No:3432<br>Hex coord:(37;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:06.7784763Z,0
4.94345,100.8754638,Daerah: Perak<br>No:3433<br>Hex coord:(38;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:07.4569176Z,0
4.93567,100.8890105,Daerah: Perak<br>No:3434<br>Hex coord:(39;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:08.1444353Z,0
4.94345,100.9025572,Daerah: Perak<br>No:3435<br>Hex coord:(40;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:08.8353645Z,0
4.93567,100.9161039,Daerah: Perak<br>No:3436<br>Hex coord:(41;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:09.5133539Z,0
4.94345,100.9296506,Daerah: Perak<br>No:3437<br>Hex coord:(42;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:10.1872141Z,0
4.93567,100.9431973,Daerah: Perak<br>No:3438<br>Hex coord:(43;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:10.9315937Z,0
4.94345,100.956744,Daerah: Perak<br>No:3439<br>Hex coord:(44;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:11.6039825Z,0
4.93567,100.9702907,Daerah: Perak<br>No:3440<br>Hex coord:(45;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:12.2878764Z,0
4.94345,100.9838374,Daerah: Perak<br>No:3441<br>Hex coord:(46;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:12.9732957Z,0
4.93567,100.9973842,Daerah: Perak<br>No:3442<br>Hex coord:(47;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:13.6445065Z,0
4.94345,101.0109309,Daerah: Perak<br>No:3443<br>Hex coord:(48;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:14.3369169Z,0
4.93567,101.0244776,Daerah: Perak<br>No:3444<br>Hex coord:(49;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:15.0226262Z,0
4.94345,101.0380243,Daerah: Perak<br>No:3445<br>Hex coord:(50;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:15.8478821Z,0
4.93567,101.051571,Daerah: Perak<br>No:3446<br>Hex coord:(51;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:16.6062109Z,0
4.94345,101.0651177,Daerah: Perak<br>No:3447<br>Hex coord:(52;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:17.2902340Z,0
4.93567,101.0786644,Daerah: Perak<br>No:3448<br>Hex coord:(53;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:17.9682346Z,0
4.94345,101.0922111,Daerah: Perak<br>No:3449<br>Hex coord:(54;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:18.6484140Z,0
4.93567,101.1057578,Daerah: Perak<br>No:3450<br>Hex coord:(55;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:19.3191449Z,0
4.94345,101.1193045,Daerah: Perak<br>No:3451<br>Hex coord:(56;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:19.9845013Z,0
