lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
4.93567,101.1328512,Daerah: Perak<br>No:3452<br>Hex coord:(57;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:20.6694957Z,0
4.94345,101.1463979,Daerah: Perak<br>No:3453<br>Hex coord:(58;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:21.4204452Z,0
4.93567,101.1599446,Daerah: Perak<br>No:3454<br>Hex coord:(59;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:22.1062354Z,0
4.94345,101.1734913,Daerah: Perak<br>No:3455<br>Hex coord:(60;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:22.7911107Z,0
4.93567,101.187038,Daerah: Perak<br>No:3456<br>Hex coord:(61;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:23.4759438Z,0
4.94345,101.2005847,Daerah: Perak<br>No:3457<br>Hex coord:(62;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:24.1487611Z,0
4.93567,101.2141314,Daerah: Perak<br>No:3458<br>Hex coord:(63;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:24.8152019Z,0
4.94345,101.2276781,Daerah: Perak<br>No:3459<br>Hex coord:(64;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:25.4990520Z,0
4.93567,101.2412249,Daerah: Perak<br>No:3460<br>Hex coord:(65;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:26.2326012Z,0
4.94345,101.2547716,Daerah: Perak<br>No:3461<br>Hex coord:(66;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:26.9242909Z,0
4.93567,101.2683183,Daerah: Perak<br>No:3462<br>Hex coord:(67;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:27.6102023Z,0
4.94345,101.281865,Daerah: Perak<br>No:3463<br>Hex coord:(68;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:28.2905487Z,0
4.93567,101.2954117,Daerah: Perak<br>No:3464<br>Hex coord:(69;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:28.9729618Z,0
4.94345,101.3089584,Daerah: Perak<br>No:3465<br>Hex coord:(70;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:29.6431421Z,0
4.93567,101.3225051,Daerah: Perak<br>No:3466<br>Hex coord:(71;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:30.3264699Z,0
4.94345,101.3360518,Daerah: Perak<br>No:3467<br>Hex coord:(72;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:31.0654327Z,0
4.93567,101.3495985,Daerah: Perak<br>No:3468<br>Hex coord:(73;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:31.7443267Z,0
4.94345,101.3631452,Daerah: Perak<br>No:3469<br>Hex coord:(74;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:32.4263129Z,0
4.93567,101.3766919,Daerah: Perak<br>No:3470<br>Hex coord:(75;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:33.1052170Z,0
4.94345,101.3902386,Daerah: Perak<br>No:3471<br>Hex coord:(76;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:33.7803951Z,0
4.93567,101.4037853,Daerah: Perak<br>No:3472<br>Hex coord:(77;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:34.4685273Z,0
4.94345,101.417332,Daerah: Perak<br>No:3473<br>Hex coord:(78;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:35.1553303Z,0
4.93567,101.4308787,Daerah: Perak<br>No:3474<br>Hex coord:(79;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:35.8869018Z,0
4.94345,101.4444254,Daerah: Perak<br>No:3475<br>Hex coord:(80;64),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:36.5632017Z,0
4.92789,100.4419692,Daerah: Perak<br>No:3476<br>Hex coord:(6;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:37.2529213Z,0
4.92011,100.4555159,Daerah: Perak<br>No:3477<br>Hex coord:(7;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:37.9349652Z,0
4.92789,100.4961561,Daerah: Perak<br>No:3478<br>Hex coord:(10;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:38.6131149Z,0
4.92011,100.5097028,Daerah: Perak<br>No:3479<br>Hex coord:(11;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:39.2963800Z,0
4.92789,100.5232495,Daerah: Perak<br>No:3480<br>Hex coord:(12;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:39.9851940Z,0
4.92011,100.5367962,Daerah: Perak<br>No:3481<br>Hex coord:(13;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:40.6631862Z,0
4.92789,100.5503429,Daerah: Perak<br>No:3482<br>Hex coord:(14;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:41.3895961Z,0
4.92011,100.5638896,Daerah: Perak<br>No:3483<br>Hex coord:(15;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:42.0748629Z,0
4.92789,100.5774363,Daerah: Perak<br>No:3484<br>Hex coord:(16;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:42.7469323Z,0
4.92011,100.590983,Daerah: Perak<br>No:3485<br>Hex coord:(17;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:43.4206107Z,0
4.92789,100.6045297,Daerah: Perak<br>No:3486<br>Hex coord:(18;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:44.1128431Z,0
4.92011,100.6180764,Daerah: Perak<br>No:3487<br>Hex coord:(19;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:44.7951542Z,0
4.92789,100.6316231,Daerah: Perak<br>No:3488<br>Hex coord:(20;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:45.4936955Z,0
4.92011,100.6451698,Daerah: Perak<br>No:3489<br>Hex coord:(21;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:46.2486113Z,0
4.92789,100.6587165,Daerah: Perak<br>No:3490<br>Hex coord:(22;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:46.9993644Z,0
4.92011,100.6722632,Daerah: Perak<br>No:3491<br>Hex coord:(23;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:47.6920140Z,0
4.92789,100.6858099,Daerah: Perak<br>No:3492<br>Hex coord:(24;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:48.3638002Z,0
4.92011,100.6993566,Daerah: Perak<br>No:3493<br>Hex coord:(25;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:49.0535524Z,0
4.92789,100.7129033,Daerah: Perak<br>No:3494<br>Hex coord:(26;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:49.7928981Z,0
4.92011,100.72645,Daerah: Perak<br>No:3495<br>Hex coord:(27;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:50.4788111Z,0
4.92789,100.7399968,Daerah: Perak<br>No:3496<br>Hex coord:(28;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:51.1618280Z,0
4.92011,100.7535435,Daerah: Perak<br>No:3497<br>Hex coord:(29;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:51.8309476Z,0
4.92789,100.7670902,Daerah: Perak<br>No:3498<br>Hex coord:(30;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:52.5069002Z,0
4.92011,100.7806369,Daerah: Perak<br>No:3499<br>Hex coord:(31;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:53.1719529Z,0
4.92789,100.7941836,Daerah: Perak<br>No:3500<br>Hex coord:(32;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:53.8516308Z,0
4.92011,100.8077303,Daerah: Perak<br>No:3501<br>Hex coord:(33;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:54.5280990Z,0
4.92789,100.821277,Daerah: Perak<br>No:3502<br>Hex coord:(34;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:55.2112167Z,0
4.92011,100.8348237,Daerah: Perak<br>No:3503<br>Hex coord:(35;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:56.1621172Z,0
4.92789,100.8483704,Daerah: Perak<br>No:3504<br>Hex coord:(36;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:56.8323957Z,0
4.92011,100.8619171,Daerah: Perak<br>No:3505<br>Hex coord:(37;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:57.5318939Z,0
4.92789,100.8754638,Daerah: Perak<br>No:3506<br>Hex coord:(38;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:58.2161660Z,0
4.92011,100.8890105,Daerah: Perak<br>No:3507<br>Hex coord:(39;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:58.8914592Z,0
4.92789,100.9025572,Daerah: Perak<br>No:3508<br>Hex coord:(40;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:22:59.5832570Z,0
4.92011,100.9161039,Daerah: Perak<br>No:3509<br>Hex coord:(41;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:00.2536118Z,0
4.92789,100.9296506,Daerah: Perak<br>No:3510<br>Hex coord:(42;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:00.9771416Z,0
4.92011,100.9431973,Daerah: Perak<br>No:3511<br>Hex coord:(43;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:01.6562966Z,0
4.92789,100.956744,Daerah: Perak<br>No:3512<br>Hex coord:(44;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:02.3429886Z,0
4.92011,100.9702907,Daerah: Perak<br>No:3513<br>Hex coord:(45;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:03.0186642Z,0
4.92789,100.9838374,Daerah: Perak<br>No:3514<br>Hex coord:(46;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:03.6986264Z,0
4.92011,100.9973842,Daerah: Perak<br>No:3515<br>Hex coord:(47;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:04.3666741Z,0
4.92789,101.0109309,Daerah: Perak<br>No:3516<br>Hex coord:(48;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:05.0542485Z,0
4.92011,101.0244776,Daerah: Perak<br>No:3517<br>Hex coord:(49;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:05.7254099Z,0
4.92789,101.0380243,Daerah: Perak<br>No:3518<br>Hex coord:(50;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:06.4622972Z,0
4.92011,101.051571,Daerah: Perak<br>No:3519<br>Hex coord:(51;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:07.1435649Z,0
4.92789,101.0651177,Daerah: Perak<br>No:3520<br>Hex coord:(52;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:07.8243798Z,0
4.92011,101.0786644,Daerah: Perak<br>No:3521<br>Hex coord:(53;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:08.5008277Z,0
4.92789,101.0922111,Daerah: Perak<br>No:3522<br>Hex coord:(54;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:09.1901178Z,0
4.92011,101.1057578,Daerah: Perak<br>No:3523<br>Hex coord:(55;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:09.8790009Z,0
4.92789,101.1193045,Daerah: Perak<br>No:3524<br>Hex coord:(56;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:10.5747780Z,0
4.92011,101.1328512,Daerah: Perak<br>No:3525<br>Hex coord:(57;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:11.3001822Z,0
4.92789,101.1463979,Daerah: Perak<br>No:3526<br>Hex coord:(58;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:11.9864558Z,0
4.92011,101.1599446,Daerah: Perak<br>No:3527<br>Hex coord:(59;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:12.6681731Z,0
4.92789,101.1734913,Daerah: Perak<br>No:3528<br>Hex coord:(60;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:13.3408696Z,0
4.92011,101.187038,Daerah: Perak<br>No:3529<br>Hex coord:(61;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:14.0228017Z,0
4.92789,101.2005847,Daerah: Perak<br>No:3530<br>Hex coord:(62;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:14.6971180Z,0
4.92011,101.2141314,Daerah: Perak<br>No:3531<br>Hex coord:(63;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:15.3863954Z,0
4.92789,101.2276781,Daerah: Perak<br>No:3532<br>Hex coord:(64;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:16.0887406Z,0
4.92011,101.2412249,Daerah: Perak<br>No:3533<br>Hex coord:(65;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:16.7693708Z,0
4.92789,101.2547716,Daerah: Perak<br>No:3534<br>Hex coord:(66;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:17.4544750Z,0
4.92011,101.2683183,Daerah: Perak<br>No:3535<br>Hex coord:(67;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:18.1453643Z,0
4.92789,101.281865,Daerah: Perak<br>No:3536<br>Hex coord:(68;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:18.8264269Z,0
4.92011,101.2954117,Daerah: Perak<br>No:3537<br>Hex coord:(69;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:19.5186071Z,0
4.92789,101.3089584,Daerah: Perak<br>No:3538<br>Hex coord:(70;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:20.2035000Z,0
4.92011,101.3225051,Daerah: Perak<br>No:3539<br>Hex coord:(71;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:20.9454075Z,0
4.92789,101.3360518,Daerah: Perak<br>No:3540<br>Hex coord:(72;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:21.6211776Z,0
4.92011,101.3495985,Daerah: Perak<br>No:3541<br>Hex coord:(73;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:22.3038273Z,0
4.92789,101.3631452,Daerah: Perak<br>No:3542<br>Hex coord:(74;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:22.9988801Z,0
4.92011,101.3766919,Daerah: Perak<br>No:3543<br>Hex coord:(75;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:23.6803533Z,0
4.92789,101.3902386,Daerah: Perak<br>No:3544<br>Hex coord:(76;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:24.3556504Z,0
4.92011,101.4037853,Daerah: Perak<br>No:3545<br>Hex coord:(77;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:25.0371766Z,0
4.92789,101.417332,Daerah: Perak<br>No:3546<br>Hex coord:(78;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:25.7249882Z,0
4.92011,101.4308787,Daerah: Perak<br>No:3547<br>Hex coord:(79;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:26.4627174Z,0
4.92789,101.4444254,Daerah: Perak<br>No:3548<br>Hex coord:(80;65),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:27.1277582Z,0
4.91233,100.4961561,Daerah: Perak<br>No:3549<br>Hex coord:(10;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:27.8206331Z,0
4.90455,100.5097028,Daerah: Perak<br>No:3550<br>Hex coord:(11;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:28.4998694Z,0
4.91233,100.5232495,Daerah: Perak<br>No:3551<br>Hex coord:(12;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:29.1862381Z,0
4.90455,100.5367962,Daerah: Perak<br>No:3552<br>Hex coord:(13;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:29.8767820Z,0
4.91233,100.5503429,Daerah: Perak<br>No:3553<br>Hex coord:(14;66),n/a,1,0,0,0,0,0,1,2022-08-07T20:23:30.5495856Z,0
4.90455,100.5638896,Daerah: Perak<br>No:3554<br>Hex coord:(15;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:31.2966765Z,0
4.91233,100.5774363,Daerah: Perak<br>No:3555<br>Hex coord:(16;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:31.9842679Z,0
4.90455,100.590983,Daerah: Perak<br>No:3556<br>Hex coord:(17;66),n/a,3,0,0,0,0,0,1,2022-08-07T20:23:32.6621882Z,0
4.91233,100.6045297,Daerah: Perak<br>No:3557<br>Hex coord:(18;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:33.3493460Z,0
4.90455,100.6180764,Daerah: Perak<br>No:3558<br>Hex coord:(19;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:34.0240065Z,0
4.91233,100.6316231,Daerah: Perak<br>No:3559<br>Hex coord:(20;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:34.7127076Z,0
4.90455,100.6451698,Daerah: Perak<br>No:3560<br>Hex coord:(21;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:35.3871598Z,0
4.91233,100.6587165,Daerah: Perak<br>No:3561<br>Hex coord:(22;66),n/a,1,0,0,0,0,0,1,2022-08-07T20:23:36.1054274Z,0
4.90455,100.6722632,Daerah: Perak<br>No:3562<br>Hex coord:(23;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:36.7941436Z,0
4.91233,100.6858099,Daerah: Perak<br>No:3563<br>Hex coord:(24;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:37.4758010Z,0
4.90455,100.6993566,Daerah: Perak<br>No:3564<br>Hex coord:(25;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:38.1591492Z,0
4.91233,100.7129033,Daerah: Perak<br>No:3565<br>Hex coord:(26;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:38.8408688Z,0
4.90455,100.72645,Daerah: Perak<br>No:3566<br>Hex coord:(27;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:39.5381974Z,0
4.91233,100.7399968,Daerah: Perak<br>No:3567<br>Hex coord:(28;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:40.2256460Z,0
4.90455,100.7535435,Daerah: Perak<br>No:3568<br>Hex coord:(29;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:40.9798393Z,0
4.91233,100.7670902,Daerah: Perak<br>No:3569<br>Hex coord:(30;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:41.6615503Z,0
4.90455,100.7806369,Daerah: Perak<br>No:3570<br>Hex coord:(31;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:42.3396517Z,0
4.91233,100.7941836,Daerah: Perak<br>No:3571<br>Hex coord:(32;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:43.0209908Z,0
4.90455,100.8077303,Daerah: Perak<br>No:3572<br>Hex coord:(33;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:43.7098972Z,0
4.91233,100.821277,Daerah: Perak<br>No:3573<br>Hex coord:(34;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:44.3851907Z,0
4.90455,100.8348237,Daerah: Perak<br>No:3574<br>Hex coord:(35;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:45.0628427Z,0
4.91233,100.8483704,Daerah: Perak<br>No:3575<br>Hex coord:(36;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:45.7475773Z,0
4.90455,100.8619171,Daerah: Perak<br>No:3576<br>Hex coord:(37;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:46.4795209Z,0
4.91233,100.8754638,Daerah: Perak<br>No:3577<br>Hex coord:(38;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:47.1579875Z,0
4.90455,100.8890105,Daerah: Perak<br>No:3578<br>Hex coord:(39;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:47.8341849Z,0
4.91233,100.9025572,Daerah: Perak<br>No:3579<br>Hex coord:(40;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:48.5055700Z,0
4.90455,100.9161039,Daerah: Perak<br>No:3580<br>Hex coord:(41;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:49.1915050Z,0
4.91233,100.9296506,Daerah: Perak<br>No:3581<br>Hex coord:(42;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:49.8666717Z,0
4.90455,100.9431973,Daerah: Perak<br>No:3582<br>Hex coord:(43;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:50.5586524Z,0
4.91233,100.956744,Daerah: Perak<br>No:3583<br>Hex coord:(44;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:51.3078968Z,0
4.90455,100.9702907,Daerah: Perak<br>No:3584<br>Hex coord:(45;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:51.9851860Z,0
4.91233,100.9838374,Daerah: Perak<br>No:3585<br>Hex coord:(46;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:52.6615332Z,0
4.90455,100.9973842,Daerah: Perak<br>No:3586<br>Hex coord:(47;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:53.3315369Z,0
4.91233,101.0109309,Daerah: Perak<br>No:3587<br>Hex coord:(48;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:54.0059344Z,0
4.90455,101.0244776,Daerah: Perak<br>No:3588<br>Hex coord:(49;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:54.6718677Z,0
4.91233,101.0380243,Daerah: Perak<br>No:3589<br>Hex coord:(50;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:55.3636278Z,0
4.90455,101.051571,Daerah: Perak<br>No:3590<br>Hex coord:(51;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:56.1010860Z,0
4.91233,101.0651177,Daerah: Perak<br>No:3591<br>Hex coord:(52;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:56.8065315Z,0
4.90455,101.0786644,Daerah: Perak<br>No:3592<br>Hex coord:(53;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:57.5562000Z,0
4.91233,101.0922111,Daerah: Perak<br>No:3593<br>Hex coord:(54;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:58.2535564Z,0
4.90455,101.1057578,Daerah: Perak<br>No:3594<br>Hex coord:(55;66),n/a,1,0,0,0,0,0,1,2022-08-07T20:23:58.9866192Z,0
4.91233,101.1193045,Daerah: Perak<br>No:3595<br>Hex coord:(56;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:23:59.6784698Z,0
4.90455,101.1328512,Daerah: Perak<br>No:3596<br>Hex coord:(57;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:00.3538935Z,0
4.91233,101.1463979,Daerah: Perak<br>No:3597<br>Hex coord:(58;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:01.1345623Z,0
4.90455,101.1599446,Daerah: Perak<br>No:3598<br>Hex coord:(59;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:01.8064515Z,0
4.91233,101.1734913,Daerah: Perak<br>No:3599<br>Hex coord:(60;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:02.4876081Z,0
4.90455,101.187038,Daerah: Perak<br>No:3600<br>Hex coord:(61;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:03.1815749Z,0
4.91233,101.2005847,Daerah: Perak<br>No:3601<br>Hex coord:(62;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:03.8702514Z,0
4.90455,101.2141314,Daerah: Perak<br>No:3602<br>Hex coord:(63;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:04.5422826Z,0
4.91233,101.2276781,Daerah: Perak<br>No:3603<br>Hex coord:(64;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:05.2293982Z,0
4.90455,101.2412249,Daerah: Perak<br>No:3604<br>Hex coord:(65;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:06.0584082Z,0
4.91233,101.2547716,Daerah: Perak<br>No:3605<br>Hex coord:(66;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:06.7354711Z,0
4.90455,101.2683183,Daerah: Perak<br>No:3606<br>Hex coord:(67;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:07.4232797Z,0
4.91233,101.281865,Daerah: Perak<br>No:3607<br>Hex coord:(68;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:08.1056929Z,0
4.90455,101.2954117,Daerah: Perak<br>No:3608<br>Hex coord:(69;66),n/a,9,0,0,0,0,0,1,2022-08-07T20:24:08.7952977Z,0
4.91233,101.3089584,Daerah: Perak<br>No:3609<br>Hex coord:(70;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:09.4776919Z,0
4.90455,101.3225051,Daerah: Perak<br>No:3610<br>Hex coord:(71;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:10.1628083Z,0
4.91233,101.3360518,Daerah: Perak<br>No:3611<br>Hex coord:(72;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:10.9050114Z,0
4.90455,101.3495985,Daerah: Perak<br>No:3612<br>Hex coord:(73;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:11.5840857Z,0
4.91233,101.3631452,Daerah: Perak<br>No:3613<br>Hex coord:(74;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:12.2704101Z,0
4.90455,101.3766919,Daerah: Perak<br>No:3614<br>Hex coord:(75;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:12.9399673Z,0
4.91233,101.3902386,Daerah: Perak<br>No:3615<br>Hex coord:(76;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:13.6261876Z,0
