lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
4.90455,101.4037853,Daerah: Perak<br>No:3616<br>Hex coord:(77;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:14.3022672Z,0
4.91233,101.417332,Daerah: Perak<br>No:3617<br>Hex coord:(78;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:14.9881939Z,0
4.90455,101.4308787,Daerah: Perak<br>No:3618<br>Hex coord:(79;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:15.6611837Z,0
4.91233,101.4444254,Daerah: Perak<br>No:3619<br>Hex coord:(80;66),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:16.6174606Z,0
4.88899,100.4826093,Daerah: Perak<br>No:3620<br>Hex coord:(9;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:17.2868796Z,0
4.89677,100.4961561,Daerah: Perak<br>No:3621<br>Hex coord:(10;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:17.9675994Z,0
4.88899,100.5097028,Daerah: Perak<br>No:3622<br>Hex coord:(11;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:18.6480787Z,0
4.89677,100.5232495,Daerah: Perak<br>No:3623<br>Hex coord:(12;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:19.3341787Z,0
4.88899,100.5367962,Daerah: Perak<br>No:3624<br>Hex coord:(13;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:20.0203448Z,0
4.89677,100.5503429,Daerah: Perak<br>No:3625<br>Hex coord:(14;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:20.6934234Z,0
4.88899,100.5638896,Daerah: Perak<br>No:3626<br>Hex coord:(15;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:21.4215236Z,0
4.89677,100.5774363,Daerah: Perak<br>No:3627<br>Hex coord:(16;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:22.1005782Z,0
4.88899,100.590983,Daerah: Perak<br>No:3628<br>Hex coord:(17;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:22.7844331Z,0
4.89677,100.6045297,Daerah: Perak<br>No:3629<br>Hex coord:(18;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:23.4646900Z,0
4.88899,100.6180764,Daerah: Perak<br>No:3630<br>Hex coord:(19;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:24.1452301Z,0
4.89677,100.6316231,Daerah: Perak<br>No:3631<br>Hex coord:(20;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:24.8229643Z,0
4.88899,100.6451698,Daerah: Perak<br>No:3632<br>Hex coord:(21;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:25.5086994Z,0
4.89677,100.6587165,Daerah: Perak<br>No:3633<br>Hex coord:(22;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:26.2330134Z,0
4.88899,100.6722632,Daerah: Perak<br>No:3634<br>Hex coord:(23;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:26.9157623Z,0
4.89677,100.6858099,Daerah: Perak<br>No:3635<br>Hex coord:(24;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:27.5944912Z,0
4.88899,100.6993566,Daerah: Perak<br>No:3636<br>Hex coord:(25;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:28.2750740Z,0
4.89677,100.7129033,Daerah: Perak<br>No:3637<br>Hex coord:(26;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:28.9552565Z,0
4.88899,100.72645,Daerah: Perak<br>No:3638<br>Hex coord:(27;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:29.6405498Z,0
4.89677,100.7399968,Daerah: Perak<br>No:3639<br>Hex coord:(28;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:30.3207350Z,0
4.88899,100.7535435,Daerah: Perak<br>No:3640<br>Hex coord:(29;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:31.0444096Z,0
4.89677,100.7670902,Daerah: Perak<br>No:3641<br>Hex coord:(30;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:31.7272909Z,0
4.88899,100.7806369,Daerah: Perak<br>No:3642<br>Hex coord:(31;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:32.4528523Z,0
4.89677,100.7941836,Daerah: Perak<br>No:3643<br>Hex coord:(32;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:33.1384413Z,0
4.88899,100.8077303,Daerah: Perak<br>No:3644<br>Hex coord:(33;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:33.8139441Z,0
4.89677,100.821277,Daerah: Perak<br>No:3645<br>Hex coord:(34;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:34.4938734Z,0
4.88899,100.8348237,Daerah: Perak<br>No:3646<br>Hex coord:(35;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:35.1770244Z,0
4.89677,100.8483704,Daerah: Perak<br>No:3647<br>Hex coord:(36;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:35.9830079Z,0
4.88899,100.8619171,Daerah: Perak<br>No:3648<br>Hex coord:(37;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:36.6712980Z,0
4.89677,100.8754638,Daerah: Perak<br>No:3649<br>Hex coord:(38;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:37.3597996Z,0
4.88899,100.8890105,Daerah: Perak<br>No:3650<br>Hex coord:(39;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:38.0498217Z,0
4.89677,100.9025572,Daerah: Perak<br>No:3651<br>Hex coord:(40;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:38.7276446Z,0
4.88899,100.9161039,Daerah: Perak<br>No:3652<br>Hex coord:(41;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:39.4020956Z,0
4.89677,100.9296506,Daerah: Perak<br>No:3653<br>Hex coord:(42;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:40.0914906Z,0
4.88899,100.9431973,Daerah: Perak<br>No:3654<br>Hex coord:(43;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:40.7720514Z,0
4.89677,100.956744,Daerah: Perak<br>No:3655<br>Hex coord:(44;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:41.4578502Z,0
4.88899,100.9702907,Daerah: Perak<br>No:3656<br>Hex coord:(45;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:42.1437084Z,0
4.89677,100.9838374,Daerah: Perak<br>No:3657<br>Hex coord:(46;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:42.8185479Z,0
4.88899,100.9973842,Daerah: Perak<br>No:3658<br>Hex coord:(47;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:43.5029937Z,0
4.89677,101.0109309,Daerah: Perak<br>No:3659<br>Hex coord:(48;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:44.1907468Z,0
4.88899,101.0244776,Daerah: Perak<br>No:3660<br>Hex coord:(49;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:44.8637505Z,0
4.89677,101.0380243,Daerah: Perak<br>No:3661<br>Hex coord:(50;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:45.5292478Z,0
4.88899,101.051571,Daerah: Perak<br>No:3662<br>Hex coord:(51;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:46.2166952Z,0
4.89677,101.0651177,Daerah: Perak<br>No:3663<br>Hex coord:(52;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:46.8979480Z,0
4.88899,101.0786644,Daerah: Perak<br>No:3664<br>Hex coord:(53;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:47.5799525Z,0
4.89677,101.0922111,Daerah: Perak<br>No:3665<br>Hex coord:(54;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:48.2613012Z,0
4.88899,101.1057578,Daerah: Perak<br>No:3666<br>Hex coord:(55;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:48.9345116Z,0
4.89677,101.1193045,Daerah: Perak<br>No:3667<br>Hex coord:(56;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:49.6047553Z,0
4.88899,101.1328512,Daerah: Perak<br>No:3668<br>Hex coord:(57;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:50.2761146Z,0
4.89677,101.1463979,Daerah: Perak<br>No:3669<br>Hex coord:(58;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:50.9924495Z,0
4.88899,101.1599446,Daerah: Perak<br>No:3670<br>Hex coord:(59;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:51.6716885Z,0
4.89677,101.1734913,Daerah: Perak<br>No:3671<br>Hex coord:(60;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:52.3530416Z,0
4.88899,101.187038,Daerah: Perak<br>No:3672<br>Hex coord:(61;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:53.0218008Z,0
4.89677,101.2005847,Daerah: Perak<br>No:3673<br>Hex coord:(62;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:53.7035280Z,0
4.88899,101.2141314,Daerah: Perak<br>No:3674<br>Hex coord:(63;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:54.3915814Z,0
4.89677,101.2276781,Daerah: Perak<br>No:3675<br>Hex coord:(64;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:55.0827174Z,0
4.88899,101.2412249,Daerah: Perak<br>No:3676<br>Hex coord:(65;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:55.7655976Z,0
4.89677,101.2547716,Daerah: Perak<br>No:3677<br>Hex coord:(66;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:56.5475700Z,0
4.88899,101.2683183,Daerah: Perak<br>No:3678<br>Hex coord:(67;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:57.2396354Z,0
4.89677,101.281865,Daerah: Perak<br>No:3679<br>Hex coord:(68;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:57.9285774Z,0
4.88899,101.2954117,Daerah: Perak<br>No:3680<br>Hex coord:(69;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:58.6040418Z,0
4.89677,101.3089584,Daerah: Perak<br>No:3681<br>Hex coord:(70;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:59.2860207Z,0
4.88899,101.3225051,Daerah: Perak<br>No:3682<br>Hex coord:(71;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:24:59.9560987Z,0
4.89677,101.3360518,Daerah: Perak<br>No:3683<br>Hex coord:(72;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:00.6456355Z,0
4.88899,101.3495985,Daerah: Perak<br>No:3684<br>Hex coord:(73;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:01.3941779Z,0
4.89677,101.3631452,Daerah: Perak<br>No:3685<br>Hex coord:(74;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:02.0739561Z,0
4.88899,101.3766919,Daerah: Perak<br>No:3686<br>Hex coord:(75;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:02.7371668Z,0
4.89677,101.3902386,Daerah: Perak<br>No:3687<br>Hex coord:(76;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:03.4036282Z,0
4.88899,101.4037853,Daerah: Perak<br>No:3688<br>Hex coord:(77;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:04.0688527Z,0
4.89677,101.417332,Daerah: Perak<br>No:3689<br>Hex coord:(78;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:04.7318266Z,0
4.88899,101.4308787,Daerah: Perak<br>No:3690<br>Hex coord:(79;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:05.4086185Z,0
4.89677,101.4444254,Daerah: Perak<br>No:3691<br>Hex coord:(80;67),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:06.3696145Z,0
4.88121,100.4961561,Daerah: Perak<br>No:3692<br>Hex coord:(10;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:07.0482766Z,0
4.87343,100.5097028,Daerah: Perak<br>No:3693<br>Hex coord:(11;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:07.7370698Z,0
4.88121,100.5232495,Daerah: Perak<br>No:3694<br>Hex coord:(12;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:08.4080015Z,0
4.88121,100.5503429,Daerah: Perak<br>No:3695<br>Hex coord:(14;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:09.0903682Z,0
4.87343,100.5638896,Daerah: Perak<br>No:3696<br>Hex coord:(15;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:09.7627937Z,0
4.88121,100.5774363,Daerah: Perak<br>No:3697<br>Hex coord:(16;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:10.4322100Z,0
4.87343,100.590983,Daerah: Perak<br>No:3698<br>Hex coord:(17;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:11.1601552Z,0
4.88121,100.6045297,Daerah: Perak<br>No:3699<br>Hex coord:(18;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:11.8294145Z,0
4.87343,100.6180764,Daerah: Perak<br>No:3700<br>Hex coord:(19;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:12.5157119Z,0
4.88121,100.6316231,Daerah: Perak<br>No:3701<br>Hex coord:(20;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:13.1904619Z,0
4.87343,100.6451698,Daerah: Perak<br>No:3702<br>Hex coord:(21;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:13.8877340Z,0
4.88121,100.6587165,Daerah: Perak<br>No:3703<br>Hex coord:(22;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:14.5714896Z,0
4.87343,100.6722632,Daerah: Perak<br>No:3704<br>Hex coord:(23;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:15.2581266Z,0
4.88121,100.6858099,Daerah: Perak<br>No:3705<br>Hex coord:(24;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:15.9540610Z,0
4.87343,100.6993566,Daerah: Perak<br>No:3706<br>Hex coord:(25;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:16.6464226Z,0
4.88121,100.7129033,Daerah: Perak<br>No:3707<br>Hex coord:(26;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:17.3335328Z,0
4.87343,100.72645,Daerah: Perak<br>No:3708<br>Hex coord:(27;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:18.0188074Z,0
4.88121,100.7399968,Daerah: Perak<br>No:3709<br>Hex coord:(28;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:18.7064811Z,0
4.87343,100.7535435,Daerah: Perak<br>No:3710<br>Hex coord:(29;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:19.3791331Z,0
4.88121,100.7670902,Daerah: Perak<br>No:3711<br>Hex coord:(30;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:20.0593451Z,0
4.87343,100.7806369,Daerah: Perak<br>No:3712<br>Hex coord:(31;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:20.7438198Z,0
4.88121,100.7941836,Daerah: Perak<br>No:3713<br>Hex coord:(32;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:21.4183923Z,0
4.87343,100.8077303,Daerah: Perak<br>No:3714<br>Hex coord:(33;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:22.0837372Z,0
4.88121,100.821277,Daerah: Perak<br>No:3715<br>Hex coord:(34;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:22.7581648Z,0
4.87343,100.8348237,Daerah: Perak<br>No:3716<br>Hex coord:(35;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:23.4368063Z,0
4.88121,100.8483704,Daerah: Perak<br>No:3717<br>Hex coord:(36;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:24.1302421Z,0
4.87343,100.8619171,Daerah: Perak<br>No:3718<br>Hex coord:(37;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:24.8137415Z,0
4.88121,100.8754638,Daerah: Perak<br>No:3719<br>Hex coord:(38;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:25.4861175Z,0
4.87343,100.8890105,Daerah: Perak<br>No:3720<br>Hex coord:(39;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:26.2252203Z,0
4.88121,100.9025572,Daerah: Perak<br>No:3721<br>Hex coord:(40;68),n/a,1,0,0,0,0,0,1,2022-08-07T20:25:26.9042645Z,0
4.87343,100.9161039,Daerah: Perak<br>No:3722<br>Hex coord:(41;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:27.5915121Z,0
4.88121,100.9296506,Daerah: Perak<br>No:3723<br>Hex coord:(42;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:28.2737288Z,0
4.87343,100.9431973,Daerah: Perak<br>No:3724<br>Hex coord:(43;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:28.9434020Z,0
4.88121,100.956744,Daerah: Perak<br>No:3725<br>Hex coord:(44;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:29.6166891Z,0
4.87343,100.9702907,Daerah: Perak<br>No:3726<br>Hex coord:(45;68),n/a,1,0,0,0,0,0,1,2022-08-07T20:25:30.2846211Z,0
4.88121,100.9838374,Daerah: Perak<br>No:3727<br>Hex coord:(46;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:31.0153198Z,0
4.87343,100.9973842,Daerah: Perak<br>No:3728<br>Hex coord:(47;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:31.6921030Z,0
4.88121,101.0109309,Daerah: Perak<br>No:3729<br>Hex coord:(48;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:32.3665445Z,0
4.87343,101.0244776,Daerah: Perak<br>No:3730<br>Hex coord:(49;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:33.0444652Z,0
4.88121,101.0380243,Daerah: Perak<br>No:3731<br>Hex coord:(50;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:33.7197911Z,0
4.87343,101.051571,Daerah: Perak<br>No:3732<br>Hex coord:(51;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:34.4280864Z,0
4.88121,101.0651177,Daerah: Perak<br>No:3733<br>Hex coord:(52;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:35.0921904Z,0
4.87343,101.0786644,Daerah: Perak<br>No:3734<br>Hex coord:(53;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:35.7746799Z,0
4.88121,101.0922111,Daerah: Perak<br>No:3735<br>Hex coord:(54;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:36.5342287Z,0
4.87343,101.1057578,Daerah: Perak<br>No:3736<br>Hex coord:(55;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:37.2102574Z,0
4.88121,101.1193045,Daerah: Perak<br>No:3737<br>Hex coord:(56;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:37.8718565Z,0
4.87343,101.1328512,Daerah: Perak<br>No:3738<br>Hex coord:(57;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:38.5362989Z,0
4.88121,101.1463979,Daerah: Perak<br>No:3739<br>Hex coord:(58;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:39.2015753Z,0
4.87343,101.1599446,Daerah: Perak<br>No:3740<br>Hex coord:(59;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:39.8804224Z,0
4.88121,101.1734913,Daerah: Perak<br>No:3741<br>Hex coord:(60;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:40.5567426Z,0
4.87343,101.187038,Daerah: Perak<br>No:3742<br>Hex coord:(61;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:41.2960462Z,0
4.88121,101.2005847,Daerah: Perak<br>No:3743<br>Hex coord:(62;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:41.9656970Z,0
4.87343,101.2141314,Daerah: Perak<br>No:3744<br>Hex coord:(63;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:42.6304673Z,0
4.88121,101.2276781,Daerah: Perak<br>No:3745<br>Hex coord:(64;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:43.3197531Z,0
4.87343,101.2412249,Daerah: Perak<br>No:3746<br>Hex coord:(65;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:43.9983600Z,0
4.88121,101.2547716,Daerah: Perak<br>No:3747<br>Hex coord:(66;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:44.6845936Z,0
4.87343,101.2683183,Daerah: Perak<br>No:3748<br>Hex coord:(67;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:45.3664404Z,0
4.88121,101.281865,Daerah: Perak<br>No:3749<br>Hex coord:(68;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:46.0849188Z,0
4.87343,101.2954117,Daerah: Perak<br>No:3750<br>Hex coord:(69;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:49.1836346Z,0
4.88121,101.3089584,Daerah: Perak<br>No:3751<br>Hex coord:(70;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:49.8521522Z,0
4.87343,101.3225051,Daerah: Perak<br>No:3752<br>Hex coord:(71;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:50.5283826Z,0
4.88121,101.3360518,Daerah: Perak<br>No:3753<br>Hex coord:(72;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:51.2587584Z,0
4.87343,101.3495985,Daerah: Perak<br>No:3754<br>Hex coord:(73;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:51.9271104Z,0
4.88121,101.3631452,Daerah: Perak<br>No:3755<br>Hex coord:(74;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:52.6030033Z,0
4.87343,101.3766919,Daerah: Perak<br>No:3756<br>Hex coord:(75;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:53.2714807Z,0
4.88121,101.3902386,Daerah: Perak<br>No:3757<br>Hex coord:(76;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:53.9438819Z,0
4.87343,101.4037853,Daerah: Perak<br>No:3758<br>Hex coord:(77;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:54.6169285Z,0
4.88121,101.417332,Daerah: Perak<br>No:3759<br>Hex coord:(78;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:55.2830979Z,0
4.87343,101.4308787,Daerah: Perak<br>No:3760<br>Hex coord:(79;68),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:56.0173048Z,0
4.86565,100.5232495,Daerah: Perak<br>No:3761<br>Hex coord:(12;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:56.6935259Z,0
4.86565,100.5503429,Daerah: Perak<br>No:3762<br>Hex coord:(14;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:57.3672415Z,0
4.86565,100.5774363,Daerah: Perak<br>No:3763<br>Hex coord:(16;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:58.0439572Z,0
4.85787,100.590983,Daerah: Perak<br>No:3764<br>Hex coord:(17;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:58.7278922Z,0
4.86565,100.6045297,Daerah: Perak<br>No:3765<br>Hex coord:(18;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:25:59.4067423Z,0
4.85787,100.6180764,Daerah: Perak<br>No:3766<br>Hex coord:(19;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:00.0965293Z,0
4.86565,100.6316231,Daerah: Perak<br>No:3767<br>Hex coord:(20;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:00.7800888Z,0
4.85787,100.6451698,Daerah: Perak<br>No:3768<br>Hex coord:(21;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:01.4812097Z,0
4.86565,100.6587165,Daerah: Perak<br>No:3769<br>Hex coord:(22;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:02.1560557Z,0
4.85787,100.6722632,Daerah: Perak<br>No:3770<br>Hex coord:(23;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:02.8396306Z,0
4.86565,100.6858099,Daerah: Perak<br>No:3771<br>Hex coord:(24;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:03.5189842Z,0
4.85787,100.6993566,Daerah: Perak<br>No:3772<br>Hex coord:(25;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:04.1978168Z,0
4.86565,100.7129033,Daerah: Perak<br>No:3773<br>Hex coord:(26;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:04.8806874Z,0
4.85787,100.72645,Daerah: Perak<br>No:3774<br>Hex coord:(27;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:05.5620960Z,0
4.86565,100.7399968,Daerah: Perak<br>No:3775<br>Hex coord:(28;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:06.3068393Z,0
4.85787,100.7535435,Daerah: Perak<br>No:3776<br>Hex coord:(29;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:06.9907260Z,0
4.86565,100.7670902,Daerah: Perak<br>No:3777<br>Hex coord:(30;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:07.6703208Z,0
4.85787,100.7806369,Daerah: Perak<br>No:3778<br>Hex coord:(31;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:08.3563295Z,0
4.86565,100.7941836,Daerah: Perak<br>No:3779<br>Hex coord:(32;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:09.0202395Z,0
