lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
4.85787,100.8077303,Daerah: Perak<br>No:3780<br>Hex coord:(33;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:09.6886888Z,0
4.86565,100.821277,Daerah: Perak<br>No:3781<br>Hex coord:(34;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:10.4405334Z,0
4.85787,100.8348237,Daerah: Perak<br>No:3782<br>Hex coord:(35;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:11.2843617Z,0
4.86565,100.8483704,Daerah: Perak<br>No:3783<br>Hex coord:(36;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:11.9631459Z,0
4.85787,100.8619171,Daerah: Perak<br>No:3784<br>Hex coord:(37;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:12.6386581Z,0
4.86565,100.8754638,Daerah: Perak<br>No:3785<br>Hex coord:(38;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:13.3180110Z,0
4.85787,100.8890105,Daerah: Perak<br>No:3786<br>Hex coord:(39;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:14.0061358Z,0
4.86565,100.9025572,Daerah: Perak<br>No:3787<br>Hex coord:(40;69),n/a,1,0,0,0,0,0,1,2022-08-07T20:26:14.6878669Z,0
4.85787,100.9161039,Daerah: Perak<br>No:3788<br>Hex coord:(41;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:15.3665518Z,0
4.86565,100.9296506,Daerah: Perak<br>No:3789<br>Hex coord:(42;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:16.1442531Z,0
4.85787,100.9431973,Daerah: Perak<br>No:3790<br>Hex coord:(43;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:16.8309856Z,0
4.86565,100.956744,Daerah: Perak<br>No:3791<br>Hex coord:(44;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:17.5065465Z,0
4.85787,100.9702907,Daerah: Perak<br>No:3792<br>Hex coord:(45;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:18.1886495Z,0
4.86565,100.9838374,Daerah: Perak<br>No:3793<br>Hex coord:(46;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:18.8743115Z,0
4.85787,100.9973842,Daerah: Perak<br>No:3794<br>Hex coord:(47;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:19.5686964Z,0
4.86565,101.0109309,Daerah: Perak<br>No:3795<br>Hex coord:(48;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:20.2499219Z,0
4.85787,101.0244776,Daerah: Perak<br>No:3796<br>Hex coord:(49;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:20.9877466Z,0
4.86565,101.0380243,Daerah: Perak<br>No:3797<br>Hex coord:(50;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:21.6809033Z,0
4.85787,101.051571,Daerah: Perak<br>No:3798<br>Hex coord:(51;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:22.3509315Z,0
4.86565,101.0651177,Daerah: Perak<br>No:3799<br>Hex coord:(52;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:23.0420794Z,0
4.85787,101.0786644,Daerah: Perak<br>No:3800<br>Hex coord:(53;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:23.7154477Z,0
4.86565,101.0922111,Daerah: Perak<br>No:3801<br>Hex coord:(54;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:24.4013558Z,0
4.85787,101.1057578,Daerah: Perak<br>No:3802<br>Hex coord:(55;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:25.0802977Z,0
4.86565,101.1193045,Daerah: Perak<br>No:3803<br>Hex coord:(56;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:25.7584766Z,0
4.85787,101.1328512,Daerah: Perak<br>No:3804<br>Hex coord:(57;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:26.4794667Z,0
4.86565,101.1463979,Daerah: Perak<br>No:3805<br>Hex coord:(58;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:27.1592730Z,0
4.85787,101.1599446,Daerah: Perak<br>No:3806<br>Hex coord:(59;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:27.8411263Z,0
4.86565,101.1734913,Daerah: Perak<br>No:3807<br>Hex coord:(60;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:28.5277104Z,0
4.85787,101.187038,Daerah: Perak<br>No:3808<br>Hex coord:(61;69),n/a,1,0,0,0,0,0,1,2022-08-07T20:26:29.2003703Z,0
4.86565,101.2005847,Daerah: Perak<br>No:3809<br>Hex coord:(62;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:29.9512772Z,0
4.85787,101.2141314,Daerah: Perak<br>No:3810<br>Hex coord:(63;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:30.6421854Z,0
4.86565,101.2276781,Daerah: Perak<br>No:3811<br>Hex coord:(64;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:31.3442501Z,0
4.85787,101.2412249,Daerah: Perak<br>No:3812<br>Hex coord:(65;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:32.0339524Z,0
4.86565,101.2547716,Daerah: Perak<br>No:3813<br>Hex coord:(66;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:32.7151334Z,0
4.85787,101.2683183,Daerah: Perak<br>No:3814<br>Hex coord:(67;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:33.3865616Z,0
4.86565,101.281865,Daerah: Perak<br>No:3815<br>Hex coord:(68;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:34.0518923Z,0
4.85787,101.2954117,Daerah: Perak<br>No:3816<br>Hex coord:(69;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:34.7388085Z,0
4.86565,101.3089584,Daerah: Perak<br>No:3817<br>Hex coord:(70;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:35.4253346Z,0
4.85787,101.3225051,Daerah: Perak<br>No:3818<br>Hex coord:(71;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:36.2285185Z,0
4.86565,101.3360518,Daerah: Perak<br>No:3819<br>Hex coord:(72;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:36.9112911Z,0
4.85787,101.3495985,Daerah: Perak<br>No:3820<br>Hex coord:(73;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:37.5918444Z,0
4.86565,101.3631452,Daerah: Perak<br>No:3821<br>Hex coord:(74;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:38.2648207Z,0
4.85787,101.3766919,Daerah: Perak<br>No:3822<br>Hex coord:(75;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:38.9476200Z,0
4.86565,101.3902386,Daerah: Perak<br>No:3823<br>Hex coord:(76;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:39.6208520Z,0
4.85787,101.4037853,Daerah: Perak<br>No:3824<br>Hex coord:(77;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:40.3063076Z,0
4.86565,101.417332,Daerah: Perak<br>No:3825<br>Hex coord:(78;69),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:40.9835923Z,0
4.84231,100.5638896,Daerah: Perak<br>No:3826<br>Hex coord:(15;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:41.6644131Z,0
4.85009,100.5774363,Daerah: Perak<br>No:3827<br>Hex coord:(16;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:42.3432475Z,0
4.84231,100.590983,Daerah: Perak<br>No:3828<br>Hex coord:(17;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:43.0199140Z,0
4.85009,100.6045297,Daerah: Perak<br>No:3829<br>Hex coord:(18;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:43.7093856Z,0
4.84231,100.6180764,Daerah: Perak<br>No:3830<br>Hex coord:(19;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:44.3879251Z,0
4.85009,100.6316231,Daerah: Perak<br>No:3831<br>Hex coord:(20;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:45.0657735Z,0
4.84231,100.6451698,Daerah: Perak<br>No:3832<br>Hex coord:(21;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:45.7474758Z,0
4.85009,100.6587165,Daerah: Perak<br>No:3833<br>Hex coord:(22;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:46.4520646Z,0
4.84231,100.6722632,Daerah: Perak<br>No:3834<br>Hex coord:(23;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:47.1391911Z,0
4.85009,100.6858099,Daerah: Perak<br>No:3835<br>Hex coord:(24;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:47.8278878Z,0
4.84231,100.6993566,Daerah: Perak<br>No:3836<br>Hex coord:(25;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:48.5117021Z,0
4.85009,100.7129033,Daerah: Perak<br>No:3837<br>Hex coord:(26;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:49.1921790Z,0
4.84231,100.72645,Daerah: Perak<br>No:3838<br>Hex coord:(27;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:49.8782607Z,0
4.85009,100.7399968,Daerah: Perak<br>No:3839<br>Hex coord:(28;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:50.5671326Z,0
4.84231,100.7535435,Daerah: Perak<br>No:3840<br>Hex coord:(29;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:51.2453000Z,0
4.85009,100.7670902,Daerah: Perak<br>No:3841<br>Hex coord:(30;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:51.9221052Z,0
4.84231,100.7806369,Daerah: Perak<br>No:3842<br>Hex coord:(31;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:52.6049289Z,0
4.85009,100.7941836,Daerah: Perak<br>No:3843<br>Hex coord:(32;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:53.2867115Z,0
4.84231,100.8077303,Daerah: Perak<br>No:3844<br>Hex coord:(33;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:53.9562537Z,0
4.85009,100.821277,Daerah: Perak<br>No:3845<br>Hex coord:(34;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:54.6349161Z,0
4.84231,100.8348237,Daerah: Perak<br>No:3846<br>Hex coord:(35;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:55.3155279Z,0
4.85009,100.8483704,Daerah: Perak<br>No:3847<br>Hex coord:(36;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:56.0643288Z,0
4.84231,100.8619171,Daerah: Perak<br>No:3848<br>Hex coord:(37;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:56.7587036Z,0
4.85009,100.8754638,Daerah: Perak<br>No:3849<br>Hex coord:(38;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:57.4406791Z,0
4.84231,100.8890105,Daerah: Perak<br>No:3850<br>Hex coord:(39;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:58.1198501Z,0
4.85009,100.9025572,Daerah: Perak<br>No:3851<br>Hex coord:(40;70),n/a,2,0,0,0,0,0,1,2022-08-07T20:26:58.8004363Z,0
4.84231,100.9161039,Daerah: Perak<br>No:3852<br>Hex coord:(41;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:26:59.4833699Z,0
4.85009,100.9296506,Daerah: Perak<br>No:3853<br>Hex coord:(42;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:00.1645011Z,0
4.84231,100.9431973,Daerah: Perak<br>No:3854<br>Hex coord:(43;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:00.8966164Z,0
4.85009,100.956744,Daerah: Perak<br>No:3855<br>Hex coord:(44;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:01.5868714Z,0
4.84231,100.9702907,Daerah: Perak<br>No:3856<br>Hex coord:(45;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:02.2720059Z,0
4.85009,100.9838374,Daerah: Perak<br>No:3857<br>Hex coord:(46;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:02.9476951Z,0
4.84231,100.9973842,Daerah: Perak<br>No:3858<br>Hex coord:(47;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:03.6185236Z,0
4.85009,101.0109309,Daerah: Perak<br>No:3859<br>Hex coord:(48;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:04.2943016Z,0
4.84231,101.0244776,Daerah: Perak<br>No:3860<br>Hex coord:(49;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:04.9620415Z,0
4.85009,101.0380243,Daerah: Perak<br>No:3861<br>Hex coord:(50;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:05.6489212Z,0
4.84231,101.051571,Daerah: Perak<br>No:3862<br>Hex coord:(51;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:06.3317373Z,0
4.85009,101.0651177,Daerah: Perak<br>No:3863<br>Hex coord:(52;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:07.0063095Z,0
4.84231,101.0786644,Daerah: Perak<br>No:3864<br>Hex coord:(53;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:07.6927087Z,0
4.85009,101.0922111,Daerah: Perak<br>No:3865<br>Hex coord:(54;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:08.3666449Z,0
4.84231,101.1057578,Daerah: Perak<br>No:3866<br>Hex coord:(55;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:09.0433767Z,0
4.85009,101.1193045,Daerah: Perak<br>No:3867<br>Hex coord:(56;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:09.7308635Z,0
4.84231,101.1328512,Daerah: Perak<br>No:3868<br>Hex coord:(57;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:10.4085112Z,0
4.85009,101.1463979,Daerah: Perak<br>No:3869<br>Hex coord:(58;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:11.1227530Z,0
4.84231,101.1599446,Daerah: Perak<br>No:3870<br>Hex coord:(59;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:11.7977603Z,0
4.85009,101.1734913,Daerah: Perak<br>No:3871<br>Hex coord:(60;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:12.4836413Z,0
4.84231,101.187038,Daerah: Perak<br>No:3872<br>Hex coord:(61;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:13.1546897Z,0
4.85009,101.2005847,Daerah: Perak<br>No:3873<br>Hex coord:(62;70),n/a,1,0,0,0,0,0,1,2022-08-07T20:27:13.8438120Z,0
4.84231,101.2141314,Daerah: Perak<br>No:3874<br>Hex coord:(63;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:14.5244018Z,0
4.85009,101.2276781,Daerah: Perak<br>No:3875<br>Hex coord:(64;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:15.2119300Z,0
4.84231,101.2412249,Daerah: Perak<br>No:3876<br>Hex coord:(65;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:16.0890568Z,0
4.85009,101.2547716,Daerah: Perak<br>No:3877<br>Hex coord:(66;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:21.7113663Z,0
4.84231,101.2683183,Daerah: Perak<br>No:3878<br>Hex coord:(67;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:22.3883819Z,0
4.85009,101.281865,Daerah: Perak<br>No:3879<br>Hex coord:(68;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:23.0646865Z,0
4.84231,101.2954117,Daerah: Perak<br>No:3880<br>Hex coord:(69;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:23.7477802Z,0
4.85009,101.3089584,Daerah: Perak<br>No:3881<br>Hex coord:(70;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:24.4090992Z,0
4.84231,101.3225051,Daerah: Perak<br>No:3882<br>Hex coord:(71;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:25.0813395Z,0
4.85009,101.3360518,Daerah: Perak<br>No:3883<br>Hex coord:(72;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:25.7558297Z,0
4.84231,101.3495985,Daerah: Perak<br>No:3884<br>Hex coord:(73;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:26.4598409Z,0
4.85009,101.3631452,Daerah: Perak<br>No:3885<br>Hex coord:(74;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:27.1465582Z,0
4.84231,101.3766919,Daerah: Perak<br>No:3886<br>Hex coord:(75;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:27.8295022Z,0
4.85009,101.3902386,Daerah: Perak<br>No:3887<br>Hex coord:(76;70),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:28.5162530Z,0
4.83453,100.5503429,Daerah: Perak<br>No:3888<br>Hex coord:(14;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:29.1855466Z,0
4.82675,100.5638896,Daerah: Perak<br>No:3889<br>Hex coord:(15;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:29.8720627Z,0
4.83453,100.5774363,Daerah: Perak<br>No:3890<br>Hex coord:(16;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:30.5555659Z,0
4.82675,100.590983,Daerah: Perak<br>No:3891<br>Hex coord:(17;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:31.3323331Z,0
4.83453,100.6045297,Daerah: Perak<br>No:3892<br>Hex coord:(18;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:31.9999321Z,0
4.82675,100.6180764,Daerah: Perak<br>No:3893<br>Hex coord:(19;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:32.7151189Z,0
4.83453,100.6316231,Daerah: Perak<br>No:3894<br>Hex coord:(20;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:33.3878317Z,0
4.82675,100.6451698,Daerah: Perak<br>No:3895<br>Hex coord:(21;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:34.0634842Z,0
4.83453,100.6587165,Daerah: Perak<br>No:3896<br>Hex coord:(22;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:34.7389043Z,0
4.82675,100.6722632,Daerah: Perak<br>No:3897<br>Hex coord:(23;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:35.4306963Z,0
4.83453,100.6858099,Daerah: Perak<br>No:3898<br>Hex coord:(24;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:36.1099926Z,0
4.82675,100.6993566,Daerah: Perak<br>No:3899<br>Hex coord:(25;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:36.7977670Z,0
4.83453,100.7129033,Daerah: Perak<br>No:3900<br>Hex coord:(26;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:37.4884231Z,0
4.82675,100.72645,Daerah: Perak<br>No:3901<br>Hex coord:(27;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:38.1703533Z,0
4.83453,100.7399968,Daerah: Perak<br>No:3902<br>Hex coord:(28;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:38.8683313Z,0
4.82675,100.7535435,Daerah: Perak<br>No:3903<br>Hex coord:(29;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:39.5500029Z,0
4.83453,100.7670902,Daerah: Perak<br>No:3904<br>Hex coord:(30;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:40.2357316Z,0
4.82675,100.7806369,Daerah: Perak<br>No:3905<br>Hex coord:(31;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:40.9583843Z,0
4.83453,100.7941836,Daerah: Perak<br>No:3906<br>Hex coord:(32;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:41.6336872Z,0
4.82675,100.8077303,Daerah: Perak<br>No:3907<br>Hex coord:(33;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:42.3053852Z,0
4.83453,100.821277,Daerah: Perak<br>No:3908<br>Hex coord:(34;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:42.9874375Z,0
4.82675,100.8348237,Daerah: Perak<br>No:3909<br>Hex coord:(35;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:43.6676387Z,0
4.83453,100.8483704,Daerah: Perak<br>No:3910<br>Hex coord:(36;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:44.4251150Z,0
4.82675,100.8619171,Daerah: Perak<br>No:3911<br>Hex coord:(37;71),n/a,2,0,0,0,0,0,1,2022-08-07T20:27:45.1057322Z,0
4.83453,100.8754638,Daerah: Perak<br>No:3912<br>Hex coord:(38;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:45.8004129Z,0
4.82675,100.8890105,Daerah: Perak<br>No:3913<br>Hex coord:(39;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:46.4977748Z,0
4.83453,100.9025572,Daerah: Perak<br>No:3914<br>Hex coord:(40;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:47.1657488Z,0
4.82675,100.9161039,Daerah: Perak<br>No:3915<br>Hex coord:(41;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:47.8457443Z,0
4.83453,100.9296506,Daerah: Perak<br>No:3916<br>Hex coord:(42;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:48.5167906Z,0
4.82675,100.9431973,Daerah: Perak<br>No:3917<br>Hex coord:(43;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:49.2012996Z,0
4.83453,100.956744,Daerah: Perak<br>No:3918<br>Hex coord:(44;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:49.8903269Z,0
4.82675,100.9702907,Daerah: Perak<br>No:3919<br>Hex coord:(45;71),n/a,1,0,0,0,0,0,1,2022-08-07T20:27:50.5825332Z,0
4.83453,100.9838374,Daerah: Perak<br>No:3920<br>Hex coord:(46;71),n/a,2,0,0,0,0,0,1,2022-08-07T20:27:51.2662184Z,0
4.82675,100.9973842,Daerah: Perak<br>No:3921<br>Hex coord:(47;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:51.9510341Z,0
4.83453,101.0109309,Daerah: Perak<br>No:3922<br>Hex coord:(48;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:52.6323166Z,0
4.82675,101.0244776,Daerah: Perak<br>No:3923<br>Hex coord:(49;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:53.3012468Z,0
4.83453,101.0380243,Daerah: Perak<br>No:3924<br>Hex coord:(50;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:53.9848668Z,0
4.82675,101.051571,Daerah: Perak<br>No:3925<br>Hex coord:(51;71),n/a,1,0,0,0,0,0,1,2022-08-07T20:27:54.6698557Z,0
4.83453,101.0651177,Daerah: Perak<br>No:3926<br>Hex coord:(52;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:55.3573768Z,0
4.82675,101.0786644,Daerah: Perak<br>No:3927<br>Hex coord:(53;71),n/a,3,0,0,0,0,0,1,2022-08-07T20:27:56.0908683Z,0
4.83453,101.0922111,Daerah: Perak<br>No:3928<br>Hex coord:(54;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:56.7691347Z,0
4.82675,101.1057578,Daerah: Perak<br>No:3929<br>Hex coord:(55;71),n/a,2,0,0,0,0,0,1,2022-08-07T20:27:57.4436689Z,0
4.83453,101.1193045,Daerah: Perak<br>No:3930<br>Hex coord:(56;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:58.1319132Z,0
4.82675,101.1328512,Daerah: Perak<br>No:3931<br>Hex coord:(57;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:58.8118708Z,0
4.83453,101.1463979,Daerah: Perak<br>No:3932<br>Hex coord:(58;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:27:59.5062226Z,0
4.82675,101.1599446,Daerah: Perak<br>No:3933<br>Hex coord:(59;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:00.1791357Z,0
4.83453,101.1734913,Daerah: Perak<br>No:3934<br>Hex coord:(60;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:00.9092410Z,0
4.82675,101.187038,Daerah: Perak<br>No:3935<br>Hex coord:(61;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:01.5967618Z,0
4.83453,101.2005847,Daerah: Perak<br>No:3936<br>Hex coord:(62;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:02.2835135Z,0
4.82675,101.2141314,Daerah: Perak<br>No:3937<br>Hex coord:(63;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:02.9635162Z,0
4.83453,101.2276781,Daerah: Perak<br>No:3938<br>Hex coord:(64;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:03.6507633Z,0
4.82675,101.2412249,Daerah: Perak<br>No:3939<br>Hex coord:(65;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:04.3245387Z,0
4.83453,101.2547716,Daerah: Perak<br>No:3940<br>Hex coord:(66;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:05.0058071Z,0
4.82675,101.2683183,Daerah: Perak<br>No:3941<br>Hex coord:(67;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:05.6835714Z,0
4.83453,101.281865,Daerah: Perak<br>No:3942<br>Hex coord:(68;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:06.3600671Z,0
4.82675,101.2954117,Daerah: Perak<br>No:3943<br>Hex coord:(69;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:07.0528293Z,0
