lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
4.83453,101.3089584,Daerah: Perak<br>No:3944<br>Hex coord:(70;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:07.7189821Z,0
4.82675,101.3225051,Daerah: Perak<br>No:3945<br>Hex coord:(71;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:08.4086833Z,0
4.83453,101.3360518,Daerah: Perak<br>No:3946<br>Hex coord:(72;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:09.0813401Z,0
4.82675,101.3495985,Daerah: Perak<br>No:3947<br>Hex coord:(73;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:09.7671609Z,0
4.83453,101.3631452,Daerah: Perak<br>No:3948<br>Hex coord:(74;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:10.4470359Z,0
4.82675,101.3766919,Daerah: Perak<br>No:3949<br>Hex coord:(75;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:11.1756085Z,0
4.83453,101.3902386,Daerah: Perak<br>No:3950<br>Hex coord:(76;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:11.8605868Z,0
4.82675,101.4037853,Daerah: Perak<br>No:3951<br>Hex coord:(77;71),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:12.5443129Z,0
4.81119,100.5638896,Daerah: Perak<br>No:3952<br>Hex coord:(15;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:13.2164302Z,0
4.81897,100.5774363,Daerah: Perak<br>No:3953<br>Hex coord:(16;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:13.8951314Z,0
4.81119,100.590983,Daerah: Perak<br>No:3954<br>Hex coord:(17;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:14.5729646Z,0
4.81897,100.6045297,Daerah: Perak<br>No:3955<br>Hex coord:(18;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:15.2499328Z,0
4.81119,100.6180764,Daerah: Perak<br>No:3956<br>Hex coord:(19;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:15.9571468Z,0
4.81897,100.6316231,Daerah: Perak<br>No:3957<br>Hex coord:(20;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:16.6253600Z,0
4.81119,100.6451698,Daerah: Perak<br>No:3958<br>Hex coord:(21;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:17.3073352Z,0
4.81897,100.6587165,Daerah: Perak<br>No:3959<br>Hex coord:(22;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:17.9721674Z,0
4.81119,100.6722632,Daerah: Perak<br>No:3960<br>Hex coord:(23;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:18.6644569Z,0
4.81897,100.6858099,Daerah: Perak<br>No:3961<br>Hex coord:(24;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:19.3451945Z,0
4.81119,100.6993566,Daerah: Perak<br>No:3962<br>Hex coord:(25;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:20.0364296Z,0
4.81897,100.7129033,Daerah: Perak<br>No:3963<br>Hex coord:(26;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:20.7285225Z,0
4.81119,100.72645,Daerah: Perak<br>No:3964<br>Hex coord:(27;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:21.4067865Z,0
4.81897,100.7399968,Daerah: Perak<br>No:3965<br>Hex coord:(28;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:22.1054362Z,0
4.81119,100.7535435,Daerah: Perak<br>No:3966<br>Hex coord:(29;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:22.7984547Z,0
4.81897,100.7670902,Daerah: Perak<br>No:3967<br>Hex coord:(30;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:23.4833011Z,0
4.81119,100.7806369,Daerah: Perak<br>No:3968<br>Hex coord:(31;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:24.1734958Z,0
4.81897,100.7941836,Daerah: Perak<br>No:3969<br>Hex coord:(32;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:24.8525858Z,0
4.81119,100.8077303,Daerah: Perak<br>No:3970<br>Hex coord:(33;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:25.5341815Z,0
4.81897,100.821277,Daerah: Perak<br>No:3971<br>Hex coord:(34;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:26.3410074Z,0
4.81119,100.8348237,Daerah: Perak<br>No:3972<br>Hex coord:(35;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:27.0144322Z,0
4.81897,100.8483704,Daerah: Perak<br>No:3973<br>Hex coord:(36;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:27.7016707Z,0
4.81119,100.8619171,Daerah: Perak<br>No:3974<br>Hex coord:(37;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:28.3807127Z,0
4.81897,100.8754638,Daerah: Perak<br>No:3975<br>Hex coord:(38;72),n/a,2,0,0,0,0,0,1,2022-08-07T20:28:29.0581904Z,0
4.81119,100.8890105,Daerah: Perak<br>No:3976<br>Hex coord:(39;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:29.7439300Z,0
4.81897,100.9025572,Daerah: Perak<br>No:3977<br>Hex coord:(40;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:30.4190285Z,0
4.81119,100.9161039,Daerah: Perak<br>No:3978<br>Hex coord:(41;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:31.1544136Z,0
4.81897,100.9296506,Daerah: Perak<br>No:3979<br>Hex coord:(42;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:31.8313102Z,0
4.81119,100.9431973,Daerah: Perak<br>No:3980<br>Hex coord:(43;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:32.5213635Z,0
4.81897,100.956744,Daerah: Perak<br>No:3981<br>Hex coord:(44;72),n/a,2,0,0,0,0,0,1,2022-08-07T20:28:33.2018443Z,0
4.81119,100.9702907,Daerah: Perak<br>No:3982<br>Hex coord:(45;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:33.8877179Z,0
4.81897,100.9838374,Daerah: Perak<br>No:3983<br>Hex coord:(46;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:34.5756444Z,0
4.81119,100.9973842,Daerah: Perak<br>No:3984<br>Hex coord:(47;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:35.2549234Z,0
4.81897,101.0109309,Daerah: Perak<br>No:3985<br>Hex coord:(48;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:35.9906616Z,0
4.81119,101.0244776,Daerah: Perak<br>No:3986<br>Hex coord:(49;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:36.6679321Z,0
4.81897,101.0380243,Daerah: Perak<br>No:3987<br>Hex coord:(50;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:37.3514545Z,0
4.81119,101.051571,Daerah: Perak<br>No:3988<br>Hex coord:(51;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:38.0305908Z,0
4.81897,101.0651177,Daerah: Perak<br>No:3989<br>Hex coord:(52;72),n/a,3,0,0,0,0,0,1,2022-08-07T20:28:38.7171195Z,0
4.81119,101.0786644,Daerah: Perak<br>No:3990<br>Hex coord:(53;72),n/a,5,0,0,0,0,0,1,2022-08-07T20:28:39.4183663Z,0
4.81897,101.0922111,Daerah: Perak<br>No:3991<br>Hex coord:(54;72),n/a,5,0,0,0,0,0,1,2022-08-07T20:28:40.0982337Z,0
4.81119,101.1057578,Daerah: Perak<br>No:3992<br>Hex coord:(55;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:40.8645137Z,0
4.81897,101.1193045,Daerah: Perak<br>No:3993<br>Hex coord:(56;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:41.5440773Z,0
4.81119,101.1328512,Daerah: Perak<br>No:3994<br>Hex coord:(57;72),n/a,1,0,0,0,0,0,1,2022-08-07T20:28:42.2294227Z,0
4.81897,101.1463979,Daerah: Perak<br>No:3995<br>Hex coord:(58;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:42.9013500Z,0
4.81119,101.1599446,Daerah: Perak<br>No:3996<br>Hex coord:(59;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:43.5746726Z,0
4.81897,101.1734913,Daerah: Perak<br>No:3997<br>Hex coord:(60;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:44.2458861Z,0
4.81119,101.187038,Daerah: Perak<br>No:3998<br>Hex coord:(61;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:44.9162373Z,0
4.81897,101.2005847,Daerah: Perak<br>No:3999<br>Hex coord:(62;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:45.5994917Z,0
4.81119,101.2141314,Daerah: Perak<br>No:4000<br>Hex coord:(63;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:46.5266233Z,0
4.81897,101.2276781,Daerah: Perak<br>No:4001<br>Hex coord:(64;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:47.3343213Z,0
4.81119,101.2412249,Daerah: Perak<br>No:4002<br>Hex coord:(65;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:48.0155177Z,0
4.81897,101.2547716,Daerah: Perak<br>No:4003<br>Hex coord:(66;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:48.7046729Z,0
4.81119,101.2683183,Daerah: Perak<br>No:4004<br>Hex coord:(67;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:49.3966698Z,0
4.81897,101.281865,Daerah: Perak<br>No:4005<br>Hex coord:(68;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:50.0829556Z,0
4.81119,101.2954117,Daerah: Perak<br>No:4006<br>Hex coord:(69;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:50.7774375Z,0
4.81897,101.3089584,Daerah: Perak<br>No:4007<br>Hex coord:(70;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:51.4758658Z,0
4.81119,101.3225051,Daerah: Perak<br>No:4008<br>Hex coord:(71;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:52.3898801Z,0
4.81897,101.3360518,Daerah: Perak<br>No:4009<br>Hex coord:(72;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:53.1157161Z,0
4.81119,101.3495985,Daerah: Perak<br>No:4010<br>Hex coord:(73;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:53.8094994Z,0
4.81897,101.3631452,Daerah: Perak<br>No:4011<br>Hex coord:(74;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:54.5278486Z,0
4.81119,101.3766919,Daerah: Perak<br>No:4012<br>Hex coord:(75;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:55.2213683Z,0
4.81897,101.3902386,Daerah: Perak<br>No:4013<br>Hex coord:(76;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:55.9037549Z,0
4.81119,101.4037853,Daerah: Perak<br>No:4014<br>Hex coord:(77;72),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:56.5967618Z,0
4.79563,100.5638896,Daerah: Perak<br>No:4015<br>Hex coord:(15;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:57.3311291Z,0
4.80341,100.5774363,Daerah: Perak<br>No:4016<br>Hex coord:(16;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:58.0148016Z,0
4.79563,100.590983,Daerah: Perak<br>No:4017<br>Hex coord:(17;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:58.6942187Z,0
4.80341,100.6045297,Daerah: Perak<br>No:4018<br>Hex coord:(18;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:28:59.3925338Z,0
4.79563,100.6180764,Daerah: Perak<br>No:4019<br>Hex coord:(19;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:00.0821683Z,0
4.80341,100.6316231,Daerah: Perak<br>No:4020<br>Hex coord:(20;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:00.7805568Z,0
4.79563,100.6451698,Daerah: Perak<br>No:4021<br>Hex coord:(21;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:01.4763433Z,0
4.80341,100.6587165,Daerah: Perak<br>No:4022<br>Hex coord:(22;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:02.1931069Z,0
4.79563,100.6722632,Daerah: Perak<br>No:4023<br>Hex coord:(23;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:02.8902177Z,0
4.80341,100.6858099,Daerah: Perak<br>No:4024<br>Hex coord:(24;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:03.5967250Z,0
4.79563,100.6993566,Daerah: Perak<br>No:4025<br>Hex coord:(25;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:04.2760673Z,0
4.80341,100.7129033,Daerah: Perak<br>No:4026<br>Hex coord:(26;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:04.9734330Z,0
4.79563,100.72645,Daerah: Perak<br>No:4027<br>Hex coord:(27;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:05.6808486Z,0
4.80341,100.7399968,Daerah: Perak<br>No:4028<br>Hex coord:(28;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:06.3976706Z,0
4.79563,100.7535435,Daerah: Perak<br>No:4029<br>Hex coord:(29;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:07.1218463Z,0
4.80341,100.7670902,Daerah: Perak<br>No:4030<br>Hex coord:(30;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:07.8263547Z,0
4.79563,100.7806369,Daerah: Perak<br>No:4031<br>Hex coord:(31;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:08.5307586Z,0
4.80341,100.7941836,Daerah: Perak<br>No:4032<br>Hex coord:(32;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:09.2222546Z,0
4.79563,100.8077303,Daerah: Perak<br>No:4033<br>Hex coord:(33;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:09.9049293Z,0
4.80341,100.821277,Daerah: Perak<br>No:4034<br>Hex coord:(34;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:10.6038419Z,0
4.79563,100.8348237,Daerah: Perak<br>No:4035<br>Hex coord:(35;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:11.2833826Z,0
4.80341,100.8483704,Daerah: Perak<br>No:4036<br>Hex coord:(36;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:12.0068008Z,0
4.79563,100.8619171,Daerah: Perak<br>No:4037<br>Hex coord:(37;73),n/a,1,0,0,0,0,0,1,2022-08-07T20:29:12.6987248Z,0
4.80341,100.8754638,Daerah: Perak<br>No:4038<br>Hex coord:(38;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:13.3923700Z,0
4.79563,100.8890105,Daerah: Perak<br>No:4039<br>Hex coord:(39;73),n/a,1,0,0,0,0,0,1,2022-08-07T20:29:14.0727152Z,0
4.80341,100.9025572,Daerah: Perak<br>No:4040<br>Hex coord:(40;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:14.7688886Z,0
4.79563,100.9161039,Daerah: Perak<br>No:4041<br>Hex coord:(41;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:15.4604277Z,0
4.80341,100.9296506,Daerah: Perak<br>No:4042<br>Hex coord:(42;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:16.1581976Z,0
4.79563,100.9431973,Daerah: Perak<br>No:4043<br>Hex coord:(43;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:17.4756515Z,0
4.80341,100.956744,Daerah: Perak<br>No:4044<br>Hex coord:(44;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:18.1729518Z,0
4.79563,100.9702907,Daerah: Perak<br>No:4045<br>Hex coord:(45;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:18.8627453Z,0
4.80341,100.9838374,Daerah: Perak<br>No:4046<br>Hex coord:(46;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:19.5636812Z,0
4.79563,100.9973842,Daerah: Perak<br>No:4047<br>Hex coord:(47;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:20.2799116Z,0
4.80341,101.0109309,Daerah: Perak<br>No:4048<br>Hex coord:(48;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:20.9837604Z,0
4.79563,101.0244776,Daerah: Perak<br>No:4049<br>Hex coord:(49;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:21.6758301Z,0
4.80341,101.0380243,Daerah: Perak<br>No:4050<br>Hex coord:(50;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:22.4050078Z,0
4.79563,101.051571,Daerah: Perak<br>No:4051<br>Hex coord:(51;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:23.1262792Z,0
4.80341,101.0651177,Daerah: Perak<br>No:4052<br>Hex coord:(52;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:23.8344102Z,0
4.79563,101.0786644,Daerah: Perak<br>No:4053<br>Hex coord:(53;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:24.5231149Z,0
4.80341,101.0922111,Daerah: Perak<br>No:4054<br>Hex coord:(54;73),n/a,2,0,0,0,0,0,1,2022-08-07T20:29:25.2218174Z,0
4.79563,101.1057578,Daerah: Perak<br>No:4055<br>Hex coord:(55;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:25.9215932Z,0
4.80341,101.1193045,Daerah: Perak<br>No:4056<br>Hex coord:(56;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:26.6207891Z,0
4.79563,101.1328512,Daerah: Perak<br>No:4057<br>Hex coord:(57;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:27.3495789Z,0
4.80341,101.1463979,Daerah: Perak<br>No:4058<br>Hex coord:(58;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:28.0355438Z,0
4.79563,101.1599446,Daerah: Perak<br>No:4059<br>Hex coord:(59;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:28.7315745Z,0
4.80341,101.1734913,Daerah: Perak<br>No:4060<br>Hex coord:(60;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:29.4129488Z,0
4.79563,101.187038,Daerah: Perak<br>No:4061<br>Hex coord:(61;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:30.0962426Z,0
4.80341,101.2005847,Daerah: Perak<br>No:4062<br>Hex coord:(62;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:30.7895861Z,0
4.79563,101.2141314,Daerah: Perak<br>No:4063<br>Hex coord:(63;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:31.4658496Z,0
4.80341,101.2276781,Daerah: Perak<br>No:4064<br>Hex coord:(64;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:32.1878741Z,0
4.79563,101.2412249,Daerah: Perak<br>No:4065<br>Hex coord:(65;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:32.8740033Z,0
4.80341,101.2547716,Daerah: Perak<br>No:4066<br>Hex coord:(66;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:33.5654016Z,0
4.79563,101.2683183,Daerah: Perak<br>No:4067<br>Hex coord:(67;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:34.2498061Z,0
4.80341,101.281865,Daerah: Perak<br>No:4068<br>Hex coord:(68;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:34.9445895Z,0
4.79563,101.2954117,Daerah: Perak<br>No:4069<br>Hex coord:(69;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:35.6214607Z,0
4.80341,101.3089584,Daerah: Perak<br>No:4070<br>Hex coord:(70;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:36.3126085Z,0
4.79563,101.3225051,Daerah: Perak<br>No:4071<br>Hex coord:(71;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:37.1396070Z,0
4.80341,101.3360518,Daerah: Perak<br>No:4072<br>Hex coord:(72;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:37.8396725Z,0
4.79563,101.3495985,Daerah: Perak<br>No:4073<br>Hex coord:(73;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:38.5237004Z,0
4.80341,101.3631452,Daerah: Perak<br>No:4074<br>Hex coord:(74;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:39.2142363Z,0
4.79563,101.3766919,Daerah: Perak<br>No:4075<br>Hex coord:(75;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:39.9140778Z,0
4.80341,101.3902386,Daerah: Perak<br>No:4076<br>Hex coord:(76;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:40.6067972Z,0
4.79563,101.4037853,Daerah: Perak<br>No:4077<br>Hex coord:(77;73),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:41.2989515Z,0
4.78785,100.5774363,Daerah: Perak<br>No:4078<br>Hex coord:(16;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:42.0267347Z,0
4.78007,100.6180764,Daerah: Perak<br>No:4079<br>Hex coord:(19;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:42.7313061Z,0
4.78785,100.6316231,Daerah: Perak<br>No:4080<br>Hex coord:(20;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:43.4364101Z,0
4.78007,100.6451698,Daerah: Perak<br>No:4081<br>Hex coord:(21;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:44.1312520Z,0
4.78785,100.6587165,Daerah: Perak<br>No:4082<br>Hex coord:(22;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:44.8198429Z,0
4.78007,100.6722632,Daerah: Perak<br>No:4083<br>Hex coord:(23;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:45.4986097Z,0
4.78785,100.6858099,Daerah: Perak<br>No:4084<br>Hex coord:(24;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:46.2093262Z,0
4.78007,100.6993566,Daerah: Perak<br>No:4085<br>Hex coord:(25;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:46.9300561Z,0
4.78785,100.7129033,Daerah: Perak<br>No:4086<br>Hex coord:(26;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:47.6363871Z,0
4.78007,100.72645,Daerah: Perak<br>No:4087<br>Hex coord:(27;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:48.3251310Z,0
4.78785,100.7399968,Daerah: Perak<br>No:4088<br>Hex coord:(28;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:49.0185451Z,0
4.78007,100.7535435,Daerah: Perak<br>No:4089<br>Hex coord:(29;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:49.7112164Z,0
4.78785,100.7670902,Daerah: Perak<br>No:4090<br>Hex coord:(30;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:50.3975489Z,0
4.78007,100.7806369,Daerah: Perak<br>No:4091<br>Hex coord:(31;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:51.0776157Z,0
4.78785,100.7941836,Daerah: Perak<br>No:4092<br>Hex coord:(32;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:51.7787494Z,0
4.78007,100.8077303,Daerah: Perak<br>No:4093<br>Hex coord:(33;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:52.5182928Z,0
4.78785,100.821277,Daerah: Perak<br>No:4094<br>Hex coord:(34;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:53.2267027Z,0
4.78007,100.8348237,Daerah: Perak<br>No:4095<br>Hex coord:(35;74),n/a,4,0,0,0,0,0,1,2022-08-07T20:29:53.9181863Z,0
4.78785,100.8483704,Daerah: Perak<br>No:4096<br>Hex coord:(36;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:54.6256243Z,0
4.78007,100.8619171,Daerah: Perak<br>No:4097<br>Hex coord:(37;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:55.3301415Z,0
4.78785,100.8754638,Daerah: Perak<br>No:4098<br>Hex coord:(38;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:29:56.0294138Z,0
4.78007,100.8890105,Daerah: Perak<br>No:4099<br>Hex coord:(39;74),n/a,2,0,0,0,0,0,1,2022-08-07T20:29:56.7256062Z,0
4.78785,100.9025572,Daerah: Perak<br>No:4100<br>Hex coord:(40;74),n/a,1,0,0,0,0,0,1,2022-08-07T20:29:57.4489258Z,0
4.78007,100.9161039,Daerah: Perak<br>No:4101<br>Hex coord:(41;74),n/a,4,0,0,0,0,0,1,2022-08-07T20:29:58.1571064Z,0
4.78785,100.9296506,Daerah: Perak<br>No:4102<br>Hex coord:(42;74),n/a,5,0,0,0,0,0,1,2022-08-07T20:29:58.8560534Z,0
4.78007,100.9431973,Daerah: Perak<br>No:4103<br>Hex coord:(43;74),n/a,7,0,0,0,0,0,1,2022-08-07T20:29:59.5546596Z,0
4.78785,100.956744,Daerah: Perak<br>No:4104<br>Hex coord:(44;74),n/a,2,0,0,0,0,0,1,2022-08-07T20:30:00.2629486Z,0
4.78007,100.9702907,Daerah: Perak<br>No:4105<br>Hex coord:(45;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:00.9596116Z,0
4.78785,100.9838374,Daerah: Perak<br>No:4106<br>Hex coord:(46;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:01.6663260Z,0
4.78007,100.9973842,Daerah: Perak<br>No:4107<br>Hex coord:(47;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:02.3987196Z,0
