lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
4.78785,101.0109309,Daerah: Perak<br>No:4108<br>Hex coord:(48;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:03.1001299Z,0
4.78007,101.0244776,Daerah: Perak<br>No:4109<br>Hex coord:(49;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:03.8045106Z,0
4.78785,101.0380243,Daerah: Perak<br>No:4110<br>Hex coord:(50;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:04.4992423Z,0
4.78007,101.051571,Daerah: Perak<br>No:4111<br>Hex coord:(51;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:05.1891973Z,0
4.78785,101.0651177,Daerah: Perak<br>No:4112<br>Hex coord:(52;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:05.8979574Z,0
4.78007,101.0786644,Daerah: Perak<br>No:4113<br>Hex coord:(53;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:06.5861290Z,0
4.78785,101.0922111,Daerah: Perak<br>No:4114<br>Hex coord:(54;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:07.3146585Z,0
4.78007,101.1057578,Daerah: Perak<br>No:4115<br>Hex coord:(55;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:08.0049767Z,0
4.78785,101.1193045,Daerah: Perak<br>No:4116<br>Hex coord:(56;74),n/a,2,0,0,0,0,0,1,2022-08-07T20:30:08.6931616Z,0
4.78007,101.1328512,Daerah: Perak<br>No:4117<br>Hex coord:(57;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:09.3883004Z,0
4.78785,101.1463979,Daerah: Perak<br>No:4118<br>Hex coord:(58;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:10.0882364Z,0
4.78007,101.1599446,Daerah: Perak<br>No:4119<br>Hex coord:(59;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:10.7793461Z,0
4.78785,101.1734913,Daerah: Perak<br>No:4120<br>Hex coord:(60;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:11.4764909Z,0
4.78007,101.187038,Daerah: Perak<br>No:4121<br>Hex coord:(61;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:12.2073845Z,0
4.78785,101.2005847,Daerah: Perak<br>No:4122<br>Hex coord:(62;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:12.9067764Z,0
4.78007,101.2141314,Daerah: Perak<br>No:4123<br>Hex coord:(63;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:13.6006745Z,0
4.78785,101.2276781,Daerah: Perak<br>No:4124<br>Hex coord:(64;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:14.3099220Z,0
4.78007,101.2412249,Daerah: Perak<br>No:4125<br>Hex coord:(65;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:14.9945264Z,0
4.78785,101.2547716,Daerah: Perak<br>No:4126<br>Hex coord:(66;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:15.6721101Z,0
4.78007,101.2683183,Daerah: Perak<br>No:4127<br>Hex coord:(67;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:16.3689602Z,0
4.78785,101.281865,Daerah: Perak<br>No:4128<br>Hex coord:(68;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:17.0898403Z,0
4.78007,101.2954117,Daerah: Perak<br>No:4129<br>Hex coord:(69;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:17.7802077Z,0
4.78785,101.3089584,Daerah: Perak<br>No:4130<br>Hex coord:(70;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:18.4830204Z,0
4.78007,101.3225051,Daerah: Perak<br>No:4131<br>Hex coord:(71;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:19.1669913Z,0
4.78785,101.3360518,Daerah: Perak<br>No:4132<br>Hex coord:(72;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:19.8583175Z,0
4.78007,101.3495985,Daerah: Perak<br>No:4133<br>Hex coord:(73;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:20.5541299Z,0
4.78785,101.3631452,Daerah: Perak<br>No:4134<br>Hex coord:(74;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:21.2402310Z,0
4.78007,101.3766919,Daerah: Perak<br>No:4135<br>Hex coord:(75;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:21.9755634Z,0
4.78785,101.3902386,Daerah: Perak<br>No:4136<br>Hex coord:(76;74),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:22.6639355Z,0
4.77229,100.6316231,Daerah: Perak<br>No:4137<br>Hex coord:(20;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:23.3468511Z,0
4.76451,100.6451698,Daerah: Perak<br>No:4138<br>Hex coord:(21;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:24.0464660Z,0
4.77229,100.6587165,Daerah: Perak<br>No:4139<br>Hex coord:(22;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:24.7393889Z,0
4.76451,100.6722632,Daerah: Perak<br>No:4140<br>Hex coord:(23;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:25.4199823Z,0
4.77229,100.6858099,Daerah: Perak<br>No:4141<br>Hex coord:(24;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:26.1015022Z,0
4.76451,100.6993566,Daerah: Perak<br>No:4142<br>Hex coord:(25;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:26.7842163Z,0
4.77229,100.7129033,Daerah: Perak<br>No:4143<br>Hex coord:(26;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:27.6421628Z,0
4.76451,100.72645,Daerah: Perak<br>No:4144<br>Hex coord:(27;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:28.3375996Z,0
4.77229,100.7399968,Daerah: Perak<br>No:4145<br>Hex coord:(28;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:29.0368780Z,0
4.76451,100.7535435,Daerah: Perak<br>No:4146<br>Hex coord:(29;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:29.7263908Z,0
4.77229,100.7670902,Daerah: Perak<br>No:4147<br>Hex coord:(30;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:30.4183565Z,0
4.76451,100.7806369,Daerah: Perak<br>No:4148<br>Hex coord:(31;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:31.1003321Z,0
4.77229,100.7941836,Daerah: Perak<br>No:4149<br>Hex coord:(32;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:31.7960696Z,0
4.76451,100.8077303,Daerah: Perak<br>No:4150<br>Hex coord:(33;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:32.5303855Z,0
4.77229,100.821277,Daerah: Perak<br>No:4151<br>Hex coord:(34;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:33.2392608Z,0
4.76451,100.8348237,Daerah: Perak<br>No:4152<br>Hex coord:(35;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:33.9254467Z,0
4.77229,100.8483704,Daerah: Perak<br>No:4153<br>Hex coord:(36;75),n/a,6,0,0,0,0,0,1,2022-08-07T20:30:34.6136748Z,0
4.76451,100.8619171,Daerah: Perak<br>No:4154<br>Hex coord:(37;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:35.3141747Z,0
4.77229,100.8754638,Daerah: Perak<br>No:4155<br>Hex coord:(38;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:36.0168043Z,0
4.76451,100.8890105,Daerah: Perak<br>No:4156<br>Hex coord:(39;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:36.7202693Z,0
4.77229,100.9025572,Daerah: Perak<br>No:4157<br>Hex coord:(40;75),n/a,2,0,0,0,0,0,1,2022-08-07T20:30:37.4515606Z,0
4.76451,100.9161039,Daerah: Perak<br>No:4158<br>Hex coord:(41;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:38.1641686Z,0
4.77229,100.9296506,Daerah: Perak<br>No:4159<br>Hex coord:(42;75),n/a,7,0,0,0,0,0,1,2022-08-07T20:30:38.8627361Z,0
4.76451,100.9431973,Daerah: Perak<br>No:4160<br>Hex coord:(43;75),n/a,11,0,0,0,0,0,1,2022-08-07T20:30:39.5562577Z,0
4.77229,100.956744,Daerah: Perak<br>No:4161<br>Hex coord:(44;75),n/a,4,0,0,0,0,0,1,2022-08-07T20:30:40.2561108Z,0
4.76451,100.9702907,Daerah: Perak<br>No:4162<br>Hex coord:(45;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:40.9432774Z,0
4.77229,100.9838374,Daerah: Perak<br>No:4163<br>Hex coord:(46;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:41.6262194Z,0
4.76451,100.9973842,Daerah: Perak<br>No:4164<br>Hex coord:(47;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:42.3598582Z,0
4.77229,101.0109309,Daerah: Perak<br>No:4165<br>Hex coord:(48;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:43.0572369Z,0
4.76451,101.0244776,Daerah: Perak<br>No:4166<br>Hex coord:(49;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:43.7478469Z,0
4.77229,101.0380243,Daerah: Perak<br>No:4167<br>Hex coord:(50;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:44.4400924Z,0
4.76451,101.051571,Daerah: Perak<br>No:4168<br>Hex coord:(51;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:45.1259402Z,0
4.77229,101.0651177,Daerah: Perak<br>No:4169<br>Hex coord:(52;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:45.8282394Z,0
4.76451,101.0786644,Daerah: Perak<br>No:4170<br>Hex coord:(53;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:51.3567664Z,0
4.77229,101.0922111,Daerah: Perak<br>No:4171<br>Hex coord:(54;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:52.0523834Z,0
4.76451,101.1057578,Daerah: Perak<br>No:4172<br>Hex coord:(55;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:52.7315901Z,0
4.77229,101.1193045,Daerah: Perak<br>No:4173<br>Hex coord:(56;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:53.4196861Z,0
4.76451,101.1328512,Daerah: Perak<br>No:4174<br>Hex coord:(57;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:54.1209534Z,0
4.77229,101.1463979,Daerah: Perak<br>No:4175<br>Hex coord:(58;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:54.8254656Z,0
4.76451,101.1599446,Daerah: Perak<br>No:4176<br>Hex coord:(59;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:55.5173712Z,0
4.77229,101.1734913,Daerah: Perak<br>No:4177<br>Hex coord:(60;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:56.2493037Z,0
4.76451,101.187038,Daerah: Perak<br>No:4178<br>Hex coord:(61;75),n/a,3,0,0,0,0,0,1,2022-08-07T20:30:56.9743617Z,0
4.77229,101.2005847,Daerah: Perak<br>No:4179<br>Hex coord:(62;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:57.6636030Z,0
4.76451,101.2141314,Daerah: Perak<br>No:4180<br>Hex coord:(63;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:58.3498644Z,0
4.77229,101.2276781,Daerah: Perak<br>No:4181<br>Hex coord:(64;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:59.0439862Z,0
4.76451,101.2412249,Daerah: Perak<br>No:4182<br>Hex coord:(65;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:30:59.7392582Z,0
4.77229,101.2547716,Daerah: Perak<br>No:4183<br>Hex coord:(66;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:00.4165530Z,0
4.76451,101.2683183,Daerah: Perak<br>No:4184<br>Hex coord:(67;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:01.1438510Z,0
4.77229,101.281865,Daerah: Perak<br>No:4185<br>Hex coord:(68;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:01.8287610Z,0
4.76451,101.2954117,Daerah: Perak<br>No:4186<br>Hex coord:(69;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:02.5150000Z,0
4.77229,101.3089584,Daerah: Perak<br>No:4187<br>Hex coord:(70;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:03.2134171Z,0
4.76451,101.3225051,Daerah: Perak<br>No:4188<br>Hex coord:(71;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:03.8985651Z,0
4.77229,101.3360518,Daerah: Perak<br>No:4189<br>Hex coord:(72;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:04.5861903Z,0
4.76451,101.3495985,Daerah: Perak<br>No:4190<br>Hex coord:(73;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:05.2819450Z,0
4.77229,101.3631452,Daerah: Perak<br>No:4191<br>Hex coord:(74;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:06.0043921Z,0
4.76451,101.3766919,Daerah: Perak<br>No:4192<br>Hex coord:(75;75),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:06.6963231Z,0
4.74895,100.590983,Daerah: Perak<br>No:4193<br>Hex coord:(17;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:07.3755860Z,0
4.75673,100.6045297,Daerah: Perak<br>No:4194<br>Hex coord:(18;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:08.0585295Z,0
4.74895,100.6180764,Daerah: Perak<br>No:4195<br>Hex coord:(19;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:08.7409735Z,0
4.75673,100.6316231,Daerah: Perak<br>No:4196<br>Hex coord:(20;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:09.4322348Z,0
4.74895,100.6451698,Daerah: Perak<br>No:4197<br>Hex coord:(21;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:10.1255370Z,0
4.75673,100.6587165,Daerah: Perak<br>No:4198<br>Hex coord:(22;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:10.9412846Z,0
4.74895,100.6722632,Daerah: Perak<br>No:4199<br>Hex coord:(23;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:11.6399824Z,0
4.75673,100.6858099,Daerah: Perak<br>No:4200<br>Hex coord:(24;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:12.3405251Z,0
4.74895,100.6993566,Daerah: Perak<br>No:4201<br>Hex coord:(25;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:13.0272706Z,0
4.75673,100.7129033,Daerah: Perak<br>No:4202<br>Hex coord:(26;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:13.7105923Z,0
4.74895,100.72645,Daerah: Perak<br>No:4203<br>Hex coord:(27;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:14.3982532Z,0
4.75673,100.7399968,Daerah: Perak<br>No:4204<br>Hex coord:(28;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:15.0893000Z,0
4.74895,100.7535435,Daerah: Perak<br>No:4205<br>Hex coord:(29;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:15.7983324Z,0
4.75673,100.7670902,Daerah: Perak<br>No:4206<br>Hex coord:(30;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:21.3721438Z,0
4.74895,100.7806369,Daerah: Perak<br>No:4207<br>Hex coord:(31;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:22.0575486Z,0
4.75673,100.7941836,Daerah: Perak<br>No:4208<br>Hex coord:(32;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:22.7509049Z,0
4.74895,100.8077303,Daerah: Perak<br>No:4209<br>Hex coord:(33;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:23.4517805Z,0
4.75673,100.821277,Daerah: Perak<br>No:4210<br>Hex coord:(34;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:24.1435910Z,0
4.74895,100.8348237,Daerah: Perak<br>No:4211<br>Hex coord:(35;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:24.8416637Z,0
4.75673,100.8483704,Daerah: Perak<br>No:4212<br>Hex coord:(36;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:25.5321880Z,0
4.74895,100.8619171,Daerah: Perak<br>No:4213<br>Hex coord:(37;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:26.2680754Z,0
4.75673,100.8754638,Daerah: Perak<br>No:4214<br>Hex coord:(38;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:26.9664278Z,0
4.74895,100.8890105,Daerah: Perak<br>No:4215<br>Hex coord:(39;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:27.6553284Z,0
4.75673,100.9025572,Daerah: Perak<br>No:4216<br>Hex coord:(40;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:28.3651082Z,0
4.74895,100.9161039,Daerah: Perak<br>No:4217<br>Hex coord:(41;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:29.0522907Z,0
4.75673,100.9296506,Daerah: Perak<br>No:4218<br>Hex coord:(42;76),n/a,5,0,0,0,0,0,1,2022-08-07T20:31:29.7520631Z,0
4.74895,100.9431973,Daerah: Perak<br>No:4219<br>Hex coord:(43;76),n/a,8,0,0,0,0,0,1,2022-08-07T20:31:30.4462819Z,0
4.75673,100.956744,Daerah: Perak<br>No:4220<br>Hex coord:(44;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:31.1736916Z,0
4.74895,100.9702907,Daerah: Perak<br>No:4221<br>Hex coord:(45;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:31.8689284Z,0
4.75673,100.9838374,Daerah: Perak<br>No:4222<br>Hex coord:(46;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:32.5659651Z,0
4.74895,100.9973842,Daerah: Perak<br>No:4223<br>Hex coord:(47;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:33.2590336Z,0
4.75673,101.0109309,Daerah: Perak<br>No:4224<br>Hex coord:(48;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:33.9545554Z,0
4.74895,101.0244776,Daerah: Perak<br>No:4225<br>Hex coord:(49;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:34.6505281Z,0
4.75673,101.0380243,Daerah: Perak<br>No:4226<br>Hex coord:(50;76),n/a,5,0,0,0,0,0,1,2022-08-07T20:31:35.3372461Z,0
4.74895,101.051571,Daerah: Perak<br>No:4227<br>Hex coord:(51;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:36.0698310Z,0
4.75673,101.0651177,Daerah: Perak<br>No:4228<br>Hex coord:(52;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:36.7588424Z,0
4.74895,101.0786644,Daerah: Perak<br>No:4229<br>Hex coord:(53;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:37.4388896Z,0
4.75673,101.0922111,Daerah: Perak<br>No:4230<br>Hex coord:(54;76),n/a,2,0,0,0,0,0,1,2022-08-07T20:31:38.1430244Z,0
4.74895,101.1057578,Daerah: Perak<br>No:4231<br>Hex coord:(55;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:38.8356323Z,0
4.75673,101.1193045,Daerah: Perak<br>No:4232<br>Hex coord:(56;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:39.5127185Z,0
4.74895,101.1328512,Daerah: Perak<br>No:4233<br>Hex coord:(57;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:40.1968619Z,0
4.75673,101.1463979,Daerah: Perak<br>No:4234<br>Hex coord:(58;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:40.9247874Z,0
4.74895,101.1599446,Daerah: Perak<br>No:4235<br>Hex coord:(59;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:41.6219219Z,0
4.75673,101.1734913,Daerah: Perak<br>No:4236<br>Hex coord:(60;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:42.3231410Z,0
4.74895,101.187038,Daerah: Perak<br>No:4237<br>Hex coord:(61;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:43.0116829Z,0
4.75673,101.2005847,Daerah: Perak<br>No:4238<br>Hex coord:(62;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:43.6969244Z,0
4.74895,101.2141314,Daerah: Perak<br>No:4239<br>Hex coord:(63;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:44.3747981Z,0
4.75673,101.2276781,Daerah: Perak<br>No:4240<br>Hex coord:(64;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:45.0752443Z,0
4.74895,101.2412249,Daerah: Perak<br>No:4241<br>Hex coord:(65;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:45.7952160Z,0
4.75673,101.2547716,Daerah: Perak<br>No:4242<br>Hex coord:(66;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:48.9276149Z,0
4.74895,101.2683183,Daerah: Perak<br>No:4243<br>Hex coord:(67;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:49.6142963Z,0
4.75673,101.281865,Daerah: Perak<br>No:4244<br>Hex coord:(68;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:50.3114191Z,0
4.74895,101.2954117,Daerah: Perak<br>No:4245<br>Hex coord:(69;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:51.0045888Z,0
4.75673,101.3089584,Daerah: Perak<br>No:4246<br>Hex coord:(70;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:51.6916002Z,0
4.74895,101.3225051,Daerah: Perak<br>No:4247<br>Hex coord:(71;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:52.3892867Z,0
4.75673,101.3360518,Daerah: Perak<br>No:4248<br>Hex coord:(72;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:53.0729749Z,0
4.74895,101.3495985,Daerah: Perak<br>No:4249<br>Hex coord:(73;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:53.7555336Z,0
4.75673,101.3631452,Daerah: Perak<br>No:4250<br>Hex coord:(74;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:54.4729940Z,0
4.74895,101.3766919,Daerah: Perak<br>No:4251<br>Hex coord:(75;76),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:55.1588264Z,0
4.74117,100.5774363,Daerah: Perak<br>No:4252<br>Hex coord:(16;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:55.8489891Z,0
4.73339,100.590983,Daerah: Perak<br>No:4253<br>Hex coord:(17;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:56.5418259Z,0
4.74117,100.6045297,Daerah: Perak<br>No:4254<br>Hex coord:(18;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:57.2354120Z,0
4.73339,100.6180764,Daerah: Perak<br>No:4255<br>Hex coord:(19;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:57.9366045Z,0
4.74117,100.6316231,Daerah: Perak<br>No:4256<br>Hex coord:(20;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:58.6334777Z,0
4.73339,100.6451698,Daerah: Perak<br>No:4257<br>Hex coord:(21;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:31:59.3676385Z,0
4.74117,100.6587165,Daerah: Perak<br>No:4258<br>Hex coord:(22;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:00.0547107Z,0
4.73339,100.6722632,Daerah: Perak<br>No:4259<br>Hex coord:(23;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:00.7573436Z,0
4.74117,100.6858099,Daerah: Perak<br>No:4260<br>Hex coord:(24;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:01.4448191Z,0
4.73339,100.6993566,Daerah: Perak<br>No:4261<br>Hex coord:(25;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:02.1343027Z,0
4.74117,100.7129033,Daerah: Perak<br>No:4262<br>Hex coord:(26;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:02.8279119Z,0
4.73339,100.72645,Daerah: Perak<br>No:4263<br>Hex coord:(27;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:03.5154346Z,0
4.74117,100.7399968,Daerah: Perak<br>No:4264<br>Hex coord:(28;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:04.3512187Z,0
4.73339,100.7535435,Daerah: Perak<br>No:4265<br>Hex coord:(29;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:05.0475307Z,0
4.74117,100.7670902,Daerah: Perak<br>No:4266<br>Hex coord:(30;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:05.7518616Z,0
4.73339,100.7806369,Daerah: Perak<br>No:4267<br>Hex coord:(31;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:06.4407363Z,0
4.74117,100.7941836,Daerah: Perak<br>No:4268<br>Hex coord:(32;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:07.1302522Z,0
4.73339,100.8077303,Daerah: Perak<br>No:4269<br>Hex coord:(33;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:07.8137533Z,0
4.74117,100.821277,Daerah: Perak<br>No:4270<br>Hex coord:(34;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:08.5141966Z,0
4.73339,100.8348237,Daerah: Perak<br>No:4271<br>Hex coord:(35;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:09.2515685Z,0
