lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
4.74117,100.8483704,Daerah: Perak<br>No:4272<br>Hex coord:(36;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:09.9340036Z,0
4.73339,100.8619171,Daerah: Perak<br>No:4273<br>Hex coord:(37;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:10.6246406Z,0
4.74117,100.8754638,Daerah: Perak<br>No:4274<br>Hex coord:(38;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:11.3425441Z,0
4.73339,100.8890105,Daerah: Perak<br>No:4275<br>Hex coord:(39;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:12.0576656Z,0
4.74117,100.9025572,Daerah: Perak<br>No:4276<br>Hex coord:(40;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:12.7410722Z,0
4.73339,100.9161039,Daerah: Perak<br>No:4277<br>Hex coord:(41;77),n/a,1,0,0,0,0,0,1,2022-08-07T20:32:13.4749916Z,0
4.74117,100.9296506,Daerah: Perak<br>No:4278<br>Hex coord:(42;77),n/a,2,0,0,0,0,0,1,2022-08-07T20:32:14.1676009Z,0
4.73339,100.9431973,Daerah: Perak<br>No:4279<br>Hex coord:(43;77),n/a,1,0,0,0,0,0,1,2022-08-07T20:32:14.8553677Z,0
4.74117,100.956744,Daerah: Perak<br>No:4280<br>Hex coord:(44;77),n/a,1,0,0,0,0,0,1,2022-08-07T20:32:15.5602173Z,0
4.73339,100.9702907,Daerah: Perak<br>No:4281<br>Hex coord:(45;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:16.2546975Z,0
4.74117,100.9838374,Daerah: Perak<br>No:4282<br>Hex coord:(46;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:16.9415226Z,0
4.73339,100.9973842,Daerah: Perak<br>No:4283<br>Hex coord:(47;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:17.6243800Z,0
4.74117,101.0109309,Daerah: Perak<br>No:4284<br>Hex coord:(48;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:18.3172919Z,0
4.73339,101.0244776,Daerah: Perak<br>No:4285<br>Hex coord:(49;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:19.0383303Z,0
4.74117,101.0380243,Daerah: Perak<br>No:4286<br>Hex coord:(50;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:19.7131876Z,0
4.73339,101.051571,Daerah: Perak<br>No:4287<br>Hex coord:(51;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:20.4076651Z,0
4.74117,101.0651177,Daerah: Perak<br>No:4288<br>Hex coord:(52;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:21.0877219Z,0
4.73339,101.0786644,Daerah: Perak<br>No:4289<br>Hex coord:(53;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:21.7955016Z,0
4.74117,101.0922111,Daerah: Perak<br>No:4290<br>Hex coord:(54;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:22.4914622Z,0
4.73339,101.1057578,Daerah: Perak<br>No:4291<br>Hex coord:(55;77),n/a,1,0,0,0,0,0,1,2022-08-07T20:32:23.1953755Z,0
4.74117,101.1193045,Daerah: Perak<br>No:4292<br>Hex coord:(56;77),n/a,3,0,0,0,0,0,1,2022-08-07T20:32:23.9272411Z,0
4.73339,101.1328512,Daerah: Perak<br>No:4293<br>Hex coord:(57;77),n/a,2,0,0,0,0,0,1,2022-08-07T20:32:24.6242416Z,0
4.74117,101.1463979,Daerah: Perak<br>No:4294<br>Hex coord:(58;77),n/a,1,0,0,0,0,0,1,2022-08-07T20:32:25.3348055Z,0
4.73339,101.1599446,Daerah: Perak<br>No:4295<br>Hex coord:(59;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:26.0290216Z,0
4.74117,101.1734913,Daerah: Perak<br>No:4296<br>Hex coord:(60;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:26.7269625Z,0
4.73339,101.187038,Daerah: Perak<br>No:4297<br>Hex coord:(61;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:27.4222164Z,0
4.74117,101.2005847,Daerah: Perak<br>No:4298<br>Hex coord:(62;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:30.7047005Z,0
4.73339,101.2141314,Daerah: Perak<br>No:4299<br>Hex coord:(63;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:31.4361272Z,0
4.74117,101.2276781,Daerah: Perak<br>No:4300<br>Hex coord:(64;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:32.1174319Z,0
4.73339,101.2412249,Daerah: Perak<br>No:4301<br>Hex coord:(65;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:32.8139525Z,0
4.74117,101.2547716,Daerah: Perak<br>No:4302<br>Hex coord:(66;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:33.5080672Z,0
4.73339,101.2683183,Daerah: Perak<br>No:4303<br>Hex coord:(67;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:34.1965694Z,0
4.74117,101.281865,Daerah: Perak<br>No:4304<br>Hex coord:(68;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:34.8844233Z,0
4.73339,101.2954117,Daerah: Perak<br>No:4305<br>Hex coord:(69;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:35.5791888Z,0
4.74117,101.3089584,Daerah: Perak<br>No:4306<br>Hex coord:(70;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:36.3103205Z,0
4.73339,101.3225051,Daerah: Perak<br>No:4307<br>Hex coord:(71;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:37.0094586Z,0
4.74117,101.3360518,Daerah: Perak<br>No:4308<br>Hex coord:(72;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:37.6984326Z,0
4.73339,101.3495985,Daerah: Perak<br>No:4309<br>Hex coord:(73;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:38.3950229Z,0
4.74117,101.3631452,Daerah: Perak<br>No:4310<br>Hex coord:(74;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:39.0923023Z,0
4.73339,101.3766919,Daerah: Perak<br>No:4311<br>Hex coord:(75;77),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:39.7910173Z,0
4.71783,100.590983,Daerah: Perak<br>No:4312<br>Hex coord:(17;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:40.4832004Z,0
4.72561,100.6045297,Daerah: Perak<br>No:4313<br>Hex coord:(18;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:41.2117438Z,0
4.71783,100.6180764,Daerah: Perak<br>No:4314<br>Hex coord:(19;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:41.9046364Z,0
4.72561,100.6316231,Daerah: Perak<br>No:4315<br>Hex coord:(20;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:42.5978198Z,0
4.71783,100.6451698,Daerah: Perak<br>No:4316<br>Hex coord:(21;78),n/a,10,0,0,0,0,0,1,2022-08-07T20:32:43.2925645Z,0
4.72561,100.6587165,Daerah: Perak<br>No:4317<br>Hex coord:(22;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:43.9838151Z,0
4.71783,100.6722632,Daerah: Perak<br>No:4318<br>Hex coord:(23;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:44.6694656Z,0
4.72561,100.6858099,Daerah: Perak<br>No:4319<br>Hex coord:(24;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:45.3739692Z,0
4.71783,100.6993566,Daerah: Perak<br>No:4320<br>Hex coord:(25;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:46.1039815Z,0
4.72561,100.7129033,Daerah: Perak<br>No:4321<br>Hex coord:(26;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:46.8024702Z,0
4.71783,100.72645,Daerah: Perak<br>No:4322<br>Hex coord:(27;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:47.4890250Z,0
4.72561,100.7399968,Daerah: Perak<br>No:4323<br>Hex coord:(28;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:48.1688033Z,0
4.71783,100.7535435,Daerah: Perak<br>No:4324<br>Hex coord:(29;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:48.8648325Z,0
4.72561,100.7670902,Daerah: Perak<br>No:4325<br>Hex coord:(30;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:49.5647528Z,0
4.71783,100.7806369,Daerah: Perak<br>No:4326<br>Hex coord:(31;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:50.2476164Z,0
4.72561,100.7941836,Daerah: Perak<br>No:4327<br>Hex coord:(32;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:51.0304883Z,0
4.71783,100.8077303,Daerah: Perak<br>No:4328<br>Hex coord:(33;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:51.7251107Z,0
4.72561,100.821277,Daerah: Perak<br>No:4329<br>Hex coord:(34;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:52.4278714Z,0
4.71783,100.8348237,Daerah: Perak<br>No:4330<br>Hex coord:(35;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:53.1214230Z,0
4.72561,100.8483704,Daerah: Perak<br>No:4331<br>Hex coord:(36;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:53.8116446Z,0
4.71783,100.8619171,Daerah: Perak<br>No:4332<br>Hex coord:(37;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:54.5401781Z,0
4.72561,100.8754638,Daerah: Perak<br>No:4333<br>Hex coord:(38;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:55.2385161Z,0
4.71783,100.8890105,Daerah: Perak<br>No:4334<br>Hex coord:(39;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:56.0134313Z,0
4.72561,100.9025572,Daerah: Perak<br>No:4335<br>Hex coord:(40;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:56.7120993Z,0
4.71783,100.9161039,Daerah: Perak<br>No:4336<br>Hex coord:(41;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:57.3992042Z,0
4.72561,100.9296506,Daerah: Perak<br>No:4337<br>Hex coord:(42;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:58.1037938Z,0
4.71783,100.9431973,Daerah: Perak<br>No:4338<br>Hex coord:(43;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:58.7919023Z,0
4.72561,100.956744,Daerah: Perak<br>No:4339<br>Hex coord:(44;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:32:59.4739879Z,0
4.71783,100.9702907,Daerah: Perak<br>No:4340<br>Hex coord:(45;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:00.1710102Z,0
4.72561,100.9838374,Daerah: Perak<br>No:4341<br>Hex coord:(46;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:00.9079507Z,0
4.71783,100.9973842,Daerah: Perak<br>No:4342<br>Hex coord:(47;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:01.6041000Z,0
4.72561,101.0109309,Daerah: Perak<br>No:4343<br>Hex coord:(48;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:02.2963290Z,0
4.71783,101.0244776,Daerah: Perak<br>No:4344<br>Hex coord:(49;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:02.9909463Z,0
4.72561,101.0380243,Daerah: Perak<br>No:4345<br>Hex coord:(50;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:03.6886062Z,0
4.71783,101.051571,Daerah: Perak<br>No:4346<br>Hex coord:(51;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:04.3915704Z,0
4.72561,101.0651177,Daerah: Perak<br>No:4347<br>Hex coord:(52;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:05.0856980Z,0
4.71783,101.0786644,Daerah: Perak<br>No:4348<br>Hex coord:(53;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:05.7812655Z,0
4.72561,101.0922111,Daerah: Perak<br>No:4349<br>Hex coord:(54;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:06.5182439Z,0
4.71783,101.1057578,Daerah: Perak<br>No:4350<br>Hex coord:(55;78),n/a,2,0,0,0,0,0,1,2022-08-07T20:33:07.2258127Z,0
4.72561,101.1193045,Daerah: Perak<br>No:4351<br>Hex coord:(56;78),n/a,3,0,0,0,0,0,1,2022-08-07T20:33:07.9346727Z,0
4.71783,101.1328512,Daerah: Perak<br>No:4352<br>Hex coord:(57;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:08.6262921Z,0
4.72561,101.1463979,Daerah: Perak<br>No:4353<br>Hex coord:(58;78),n/a,5,0,0,0,0,0,1,2022-08-07T20:33:09.3324186Z,0
4.71783,101.1599446,Daerah: Perak<br>No:4354<br>Hex coord:(59;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:10.0262486Z,0
4.72561,101.1734913,Daerah: Perak<br>No:4355<br>Hex coord:(60;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:10.7109448Z,0
4.71783,101.187038,Daerah: Perak<br>No:4356<br>Hex coord:(61;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:11.4345652Z,0
4.72561,101.2005847,Daerah: Perak<br>No:4357<br>Hex coord:(62;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:12.1377926Z,0
4.71783,101.2141314,Daerah: Perak<br>No:4358<br>Hex coord:(63;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:12.8283218Z,0
4.72561,101.2276781,Daerah: Perak<br>No:4359<br>Hex coord:(64;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:13.5306834Z,0
4.71783,101.2412249,Daerah: Perak<br>No:4360<br>Hex coord:(65;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:14.2353616Z,0
4.72561,101.2547716,Daerah: Perak<br>No:4361<br>Hex coord:(66;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:14.9246945Z,0
4.71783,101.2683183,Daerah: Perak<br>No:4362<br>Hex coord:(67;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:15.6038842Z,0
4.72561,101.281865,Daerah: Perak<br>No:4363<br>Hex coord:(68;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:16.5960568Z,0
4.71783,101.2954117,Daerah: Perak<br>No:4364<br>Hex coord:(69;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:17.2937699Z,0
4.72561,101.3089584,Daerah: Perak<br>No:4365<br>Hex coord:(70;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:17.9761345Z,0
4.71783,101.3225051,Daerah: Perak<br>No:4366<br>Hex coord:(71;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:18.6694021Z,0
4.72561,101.3360518,Daerah: Perak<br>No:4367<br>Hex coord:(72;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:19.4297749Z,0
4.72561,101.3631452,Daerah: Perak<br>No:4368<br>Hex coord:(74;78),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:20.1132034Z,0
4.70227,100.590983,Daerah: Perak<br>No:4369<br>Hex coord:(17;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:20.7964807Z,0
4.71005,100.6045297,Daerah: Perak<br>No:4370<br>Hex coord:(18;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:21.5218034Z,0
4.70227,100.6180764,Daerah: Perak<br>No:4371<br>Hex coord:(19;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:22.2333414Z,0
4.71005,100.6316231,Daerah: Perak<br>No:4372<br>Hex coord:(20;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:22.9203350Z,0
4.70227,100.6451698,Daerah: Perak<br>No:4373<br>Hex coord:(21;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:23.6175460Z,0
4.71005,100.6587165,Daerah: Perak<br>No:4374<br>Hex coord:(22;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:24.3144796Z,0
4.70227,100.6722632,Daerah: Perak<br>No:4375<br>Hex coord:(23;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:24.9963912Z,0
4.71005,100.6858099,Daerah: Perak<br>No:4376<br>Hex coord:(24;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:25.6812303Z,0
4.70227,100.6993566,Daerah: Perak<br>No:4377<br>Hex coord:(25;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:26.4031210Z,0
4.71005,100.7129033,Daerah: Perak<br>No:4378<br>Hex coord:(26;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:27.1019695Z,0
4.70227,100.72645,Daerah: Perak<br>No:4379<br>Hex coord:(27;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:27.7949813Z,0
4.71005,100.7399968,Daerah: Perak<br>No:4380<br>Hex coord:(28;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:28.4789774Z,0
4.70227,100.7535435,Daerah: Perak<br>No:4381<br>Hex coord:(29;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:29.2546701Z,0
4.71005,100.7670902,Daerah: Perak<br>No:4382<br>Hex coord:(30;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:29.9451851Z,0
4.70227,100.7806369,Daerah: Perak<br>No:4383<br>Hex coord:(31;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:30.6235239Z,0
4.71005,100.7941836,Daerah: Perak<br>No:4384<br>Hex coord:(32;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:31.3351424Z,0
4.70227,100.8077303,Daerah: Perak<br>No:4385<br>Hex coord:(33;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:32.0308896Z,0
4.71005,100.821277,Daerah: Perak<br>No:4386<br>Hex coord:(34;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:32.7278276Z,0
4.70227,100.8348237,Daerah: Perak<br>No:4387<br>Hex coord:(35;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:33.4074269Z,0
4.71005,100.8483704,Daerah: Perak<br>No:4388<br>Hex coord:(36;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:34.1007009Z,0
4.70227,100.8619171,Daerah: Perak<br>No:4389<br>Hex coord:(37;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:34.7852063Z,0
4.71005,100.8754638,Daerah: Perak<br>No:4390<br>Hex coord:(38;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:35.4719113Z,0
4.70227,100.8890105,Daerah: Perak<br>No:4391<br>Hex coord:(39;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:36.2731666Z,0
4.71005,100.9025572,Daerah: Perak<br>No:4392<br>Hex coord:(40;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:36.9591241Z,0
4.70227,100.9161039,Daerah: Perak<br>No:4393<br>Hex coord:(41;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:37.6619872Z,0
4.71005,100.9296506,Daerah: Perak<br>No:4394<br>Hex coord:(42;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:38.3469871Z,0
4.70227,100.9431973,Daerah: Perak<br>No:4395<br>Hex coord:(43;79),n/a,1,0,0,0,0,0,1,2022-08-07T20:33:39.0448242Z,0
4.71005,100.956744,Daerah: Perak<br>No:4396<br>Hex coord:(44;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:39.7251011Z,0
4.70227,100.9702907,Daerah: Perak<br>No:4397<br>Hex coord:(45;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:40.4130094Z,0
4.71005,100.9838374,Daerah: Perak<br>No:4398<br>Hex coord:(46;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:41.1674033Z,0
4.70227,100.9973842,Daerah: Perak<br>No:4399<br>Hex coord:(47;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:41.8642459Z,0
4.71005,101.0109309,Daerah: Perak<br>No:4400<br>Hex coord:(48;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:42.5550231Z,0
4.70227,101.0244776,Daerah: Perak<br>No:4401<br>Hex coord:(49;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:43.2552331Z,0
4.71005,101.0380243,Daerah: Perak<br>No:4402<br>Hex coord:(50;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:43.9460432Z,0
4.70227,101.051571,Daerah: Perak<br>No:4403<br>Hex coord:(51;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:44.6509693Z,0
4.71005,101.0651177,Daerah: Perak<br>No:4404<br>Hex coord:(52;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:45.3383123Z,0
4.70227,101.0786644,Daerah: Perak<br>No:4405<br>Hex coord:(53;79),n/a,1,0,0,0,0,0,1,2022-08-07T20:33:46.0561351Z,0
4.71005,101.0922111,Daerah: Perak<br>No:4406<br>Hex coord:(54;79),n/a,2,0,0,0,0,0,1,2022-08-07T20:33:46.7828752Z,0
4.70227,101.1057578,Daerah: Perak<br>No:4407<br>Hex coord:(55;79),n/a,4,0,0,0,0,0,1,2022-08-07T20:33:47.5038173Z,0
4.71005,101.1193045,Daerah: Perak<br>No:4408<br>Hex coord:(56;79),n/a,4,0,0,0,0,0,1,2022-08-07T20:33:48.2124049Z,0
4.70227,101.1328512,Daerah: Perak<br>No:4409<br>Hex coord:(57;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:48.9122536Z,0
4.71005,101.1463979,Daerah: Perak<br>No:4410<br>Hex coord:(58;79),n/a,5,0,0,0,0,0,1,2022-08-07T20:33:49.6176734Z,0
4.70227,101.1599446,Daerah: Perak<br>No:4411<br>Hex coord:(59;79),n/a,1,0,0,0,0,0,1,2022-08-07T20:33:50.3124880Z,0
4.71005,101.1734913,Daerah: Perak<br>No:4412<br>Hex coord:(60;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:51.0542582Z,0
4.70227,101.187038,Daerah: Perak<br>No:4413<br>Hex coord:(61;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:51.7373450Z,0
4.71005,101.2005847,Daerah: Perak<br>No:4414<br>Hex coord:(62;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:52.4270103Z,0
4.70227,101.2141314,Daerah: Perak<br>No:4415<br>Hex coord:(63;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:53.1245419Z,0
4.71005,101.2276781,Daerah: Perak<br>No:4416<br>Hex coord:(64;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:53.8202557Z,0
4.70227,101.2412249,Daerah: Perak<br>No:4417<br>Hex coord:(65;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:54.5125434Z,0
4.71005,101.2547716,Daerah: Perak<br>No:4418<br>Hex coord:(66;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:55.2001485Z,0
4.70227,101.2683183,Daerah: Perak<br>No:4419<br>Hex coord:(67;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:55.9308630Z,0
4.71005,101.281865,Daerah: Perak<br>No:4420<br>Hex coord:(68;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:56.6085551Z,0
4.70227,101.2954117,Daerah: Perak<br>No:4421<br>Hex coord:(69;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:57.3086822Z,0
4.71005,101.3089584,Daerah: Perak<br>No:4422<br>Hex coord:(70;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:57.9869514Z,0
4.70227,101.3225051,Daerah: Perak<br>No:4423<br>Hex coord:(71;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:58.6791949Z,0
4.71005,101.3360518,Daerah: Perak<br>No:4424<br>Hex coord:(72;79),n/a,0,0,0,0,0,0,1,2022-08-07T20:33:59.3628992Z,0
4.68671,100.590983,Daerah: Perak<br>No:4425<br>Hex coord:(17;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:00.0387256Z,0
4.69449,100.6045297,Daerah: Perak<br>No:4426<br>Hex coord:(18;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:00.7278318Z,0
4.68671,100.6180764,Daerah: Perak<br>No:4427<br>Hex coord:(19;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:01.4584508Z,0
4.69449,100.6316231,Daerah: Perak<br>No:4428<br>Hex coord:(20;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:02.1549558Z,0
4.68671,100.6451698,Daerah: Perak<br>No:4429<br>Hex coord:(21;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:02.8401825Z,0
4.69449,100.6587165,Daerah: Perak<br>No:4430<br>Hex coord:(22;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:03.5261212Z,0
4.68671,100.6722632,Daerah: Perak<br>No:4431<br>Hex coord:(23;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:04.1996904Z,0
4.69449,100.6858099,Daerah: Perak<br>No:4432<br>Hex coord:(24;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:04.8910131Z,0
4.68671,100.6993566,Daerah: Perak<br>No:4433<br>Hex coord:(25;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:05.5801882Z,0
4.69449,100.7129033,Daerah: Perak<br>No:4434<br>Hex coord:(26;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:06.3013356Z,0
4.68671,100.72645,Daerah: Perak<br>No:4435<br>Hex coord:(27;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:06.9822661Z,0
