lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
4.69449,100.7399968,Daerah: Perak<br>No:4436<br>Hex coord:(28;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:07.6824056Z,0
4.68671,100.7535435,Daerah: Perak<br>No:4437<br>Hex coord:(29;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:08.3694129Z,0
4.69449,100.7670902,Daerah: Perak<br>No:4438<br>Hex coord:(30;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:09.0501723Z,0
4.68671,100.7806369,Daerah: Perak<br>No:4439<br>Hex coord:(31;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:09.7251416Z,0
4.69449,100.7941836,Daerah: Perak<br>No:4440<br>Hex coord:(32;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:10.4127993Z,0
4.68671,100.8077303,Daerah: Perak<br>No:4441<br>Hex coord:(33;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:11.1412974Z,0
4.69449,100.821277,Daerah: Perak<br>No:4442<br>Hex coord:(34;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:11.8480156Z,0
4.68671,100.8348237,Daerah: Perak<br>No:4443<br>Hex coord:(35;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:12.5351454Z,0
4.69449,100.8483704,Daerah: Perak<br>No:4444<br>Hex coord:(36;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:13.2285748Z,0
4.68671,100.8619171,Daerah: Perak<br>No:4445<br>Hex coord:(37;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:13.9066346Z,0
4.69449,100.8754638,Daerah: Perak<br>No:4446<br>Hex coord:(38;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:14.6037930Z,0
4.68671,100.8890105,Daerah: Perak<br>No:4447<br>Hex coord:(39;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:15.2913210Z,0
4.69449,100.9025572,Daerah: Perak<br>No:4448<br>Hex coord:(40;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:16.0162806Z,0
4.68671,100.9161039,Daerah: Perak<br>No:4449<br>Hex coord:(41;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:21.6499411Z,0
4.69449,100.9296506,Daerah: Perak<br>No:4450<br>Hex coord:(42;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:22.3320326Z,0
4.68671,100.9431973,Daerah: Perak<br>No:4451<br>Hex coord:(43;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:23.0290859Z,0
4.69449,100.956744,Daerah: Perak<br>No:4452<br>Hex coord:(44;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:23.7283716Z,0
4.68671,100.9702907,Daerah: Perak<br>No:4453<br>Hex coord:(45;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:24.4172656Z,0
4.69449,100.9838374,Daerah: Perak<br>No:4454<br>Hex coord:(46;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:25.1180601Z,0
4.68671,100.9973842,Daerah: Perak<br>No:4455<br>Hex coord:(47;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:25.8614210Z,0
4.69449,101.0109309,Daerah: Perak<br>No:4456<br>Hex coord:(48;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:26.5573293Z,0
4.68671,101.0244776,Daerah: Perak<br>No:4457<br>Hex coord:(49;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:27.2516352Z,0
4.69449,101.0380243,Daerah: Perak<br>No:4458<br>Hex coord:(50;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:27.9494025Z,0
4.68671,101.051571,Daerah: Perak<br>No:4459<br>Hex coord:(51;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:28.6402733Z,0
4.69449,101.0651177,Daerah: Perak<br>No:4460<br>Hex coord:(52;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:29.3334749Z,0
4.68671,101.0786644,Daerah: Perak<br>No:4461<br>Hex coord:(53;80),n/a,8,0,0,0,0,0,1,2022-08-07T20:34:30.0443796Z,0
4.69449,101.0922111,Daerah: Perak<br>No:4462<br>Hex coord:(54;80),n/a,2,0,0,0,0,0,1,2022-08-07T20:34:30.7624498Z,0
4.68671,101.1057578,Daerah: Perak<br>No:4463<br>Hex coord:(55;80),n/a,4,0,0,0,0,0,1,2022-08-07T20:34:31.4848518Z,0
4.69449,101.1193045,Daerah: Perak<br>No:4464<br>Hex coord:(56;80),n/a,6,0,0,0,0,0,1,2022-08-07T20:34:32.2015473Z,0
4.68671,101.1328512,Daerah: Perak<br>No:4465<br>Hex coord:(57;80),n/a,7,0,0,0,0,0,1,2022-08-07T20:34:32.9102742Z,0
4.69449,101.1463979,Daerah: Perak<br>No:4466<br>Hex coord:(58;80),n/a,1,0,0,0,0,0,1,2022-08-07T20:34:33.6215979Z,0
4.68671,101.1599446,Daerah: Perak<br>No:4467<br>Hex coord:(59;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:34.3197559Z,0
4.69449,101.1734913,Daerah: Perak<br>No:4468<br>Hex coord:(60;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:35.0267104Z,0
4.68671,101.187038,Daerah: Perak<br>No:4469<br>Hex coord:(61;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:35.7199118Z,0
4.69449,101.2005847,Daerah: Perak<br>No:4470<br>Hex coord:(62;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:36.4614708Z,0
4.68671,101.2141314,Daerah: Perak<br>No:4471<br>Hex coord:(63;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:37.1482758Z,0
4.69449,101.2276781,Daerah: Perak<br>No:4472<br>Hex coord:(64;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:37.8359386Z,0
4.68671,101.2412249,Daerah: Perak<br>No:4473<br>Hex coord:(65;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:38.5256844Z,0
4.69449,101.2547716,Daerah: Perak<br>No:4474<br>Hex coord:(66;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:39.2055132Z,0
4.68671,101.2683183,Daerah: Perak<br>No:4475<br>Hex coord:(67;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:39.8928728Z,0
4.69449,101.281865,Daerah: Perak<br>No:4476<br>Hex coord:(68;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:40.5898534Z,0
4.68671,101.2954117,Daerah: Perak<br>No:4477<br>Hex coord:(69;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:41.3237841Z,0
4.69449,101.3089584,Daerah: Perak<br>No:4478<br>Hex coord:(70;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:42.0182939Z,0
4.68671,101.3225051,Daerah: Perak<br>No:4479<br>Hex coord:(71;80),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:42.7074328Z,0
4.67893,100.6045297,Daerah: Perak<br>No:4480<br>Hex coord:(18;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:43.4112467Z,0
4.67893,100.6316231,Daerah: Perak<br>No:4481<br>Hex coord:(20;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:44.1296483Z,0
4.67893,100.6587165,Daerah: Perak<br>No:4482<br>Hex coord:(22;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:44.8111315Z,0
4.67115,100.6722632,Daerah: Perak<br>No:4483<br>Hex coord:(23;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:45.4906057Z,0
4.67893,100.6858099,Daerah: Perak<br>No:4484<br>Hex coord:(24;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:46.2832350Z,0
4.67115,100.6993566,Daerah: Perak<br>No:4485<br>Hex coord:(25;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:46.9747822Z,0
4.67893,100.7129033,Daerah: Perak<br>No:4486<br>Hex coord:(26;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:47.6641456Z,0
4.67115,100.72645,Daerah: Perak<br>No:4487<br>Hex coord:(27;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:48.3509956Z,0
4.67893,100.7399968,Daerah: Perak<br>No:4488<br>Hex coord:(28;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:49.0443486Z,0
4.67115,100.7535435,Daerah: Perak<br>No:4489<br>Hex coord:(29;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:49.7418871Z,0
4.67893,100.7670902,Daerah: Perak<br>No:4490<br>Hex coord:(30;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:50.4328262Z,0
4.67115,100.7806369,Daerah: Perak<br>No:4491<br>Hex coord:(31;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:51.1923678Z,0
4.67893,100.7941836,Daerah: Perak<br>No:4492<br>Hex coord:(32;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:51.8700180Z,0
4.67115,100.8077303,Daerah: Perak<br>No:4493<br>Hex coord:(33;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:52.5538223Z,0
4.67893,100.821277,Daerah: Perak<br>No:4494<br>Hex coord:(34;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:53.2534347Z,0
4.67115,100.8348237,Daerah: Perak<br>No:4495<br>Hex coord:(35;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:53.9443800Z,0
4.67893,100.8483704,Daerah: Perak<br>No:4496<br>Hex coord:(36;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:54.6452440Z,0
4.67115,100.8619171,Daerah: Perak<br>No:4497<br>Hex coord:(37;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:55.3428911Z,0
4.67893,100.8754638,Daerah: Perak<br>No:4498<br>Hex coord:(38;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:56.0796074Z,0
4.67115,100.8890105,Daerah: Perak<br>No:4499<br>Hex coord:(39;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:56.7597700Z,0
4.67893,100.9025572,Daerah: Perak<br>No:4500<br>Hex coord:(40;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:57.4476541Z,0
4.67115,100.9161039,Daerah: Perak<br>No:4501<br>Hex coord:(41;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:58.1396198Z,0
4.67893,100.9296506,Daerah: Perak<br>No:4502<br>Hex coord:(42;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:58.9071534Z,0
4.67115,100.9431973,Daerah: Perak<br>No:4503<br>Hex coord:(43;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:34:59.5982098Z,0
4.67893,100.956744,Daerah: Perak<br>No:4504<br>Hex coord:(44;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:00.3129444Z,0
4.67115,100.9702907,Daerah: Perak<br>No:4505<br>Hex coord:(45;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:01.0559818Z,0
4.67893,100.9838374,Daerah: Perak<br>No:4506<br>Hex coord:(46;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:01.7623489Z,0
4.67115,100.9973842,Daerah: Perak<br>No:4507<br>Hex coord:(47;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:02.4681992Z,0
4.67893,101.0109309,Daerah: Perak<br>No:4508<br>Hex coord:(48;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:03.1581206Z,0
4.67115,101.0244776,Daerah: Perak<br>No:4509<br>Hex coord:(49;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:03.8541221Z,0
4.67893,101.0380243,Daerah: Perak<br>No:4510<br>Hex coord:(50;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:04.5503741Z,0
4.67115,101.051571,Daerah: Perak<br>No:4511<br>Hex coord:(51;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:05.2506303Z,0
4.67893,101.0651177,Daerah: Perak<br>No:4512<br>Hex coord:(52;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:05.9793469Z,0
4.67115,101.0786644,Daerah: Perak<br>No:4513<br>Hex coord:(53;81),n/a,5,0,0,0,0,0,1,2022-08-07T20:35:06.6897609Z,0
4.67893,101.0922111,Daerah: Perak<br>No:4514<br>Hex coord:(54;81),n/a,2,0,0,0,0,0,1,2022-08-07T20:35:07.4155708Z,0
4.67115,101.1057578,Daerah: Perak<br>No:4515<br>Hex coord:(55;81),n/a,5,0,0,0,0,0,1,2022-08-07T20:35:08.1351490Z,0
4.67893,101.1193045,Daerah: Perak<br>No:4516<br>Hex coord:(56;81),n/a,19,0,0,0,0,0,1,2022-08-07T20:35:08.9015745Z,0
4.67115,101.1328512,Daerah: Perak<br>No:4517<br>Hex coord:(57;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:09.6290520Z,0
4.67893,101.1463979,Daerah: Perak<br>No:4518<br>Hex coord:(58;81),n/a,1,0,0,0,0,0,1,2022-08-07T20:35:10.3370610Z,0
4.67115,101.1599446,Daerah: Perak<br>No:4519<br>Hex coord:(59;81),n/a,3,0,0,0,0,0,1,2022-08-07T20:35:11.1720670Z,0
4.67893,101.1734913,Daerah: Perak<br>No:4520<br>Hex coord:(60;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:11.8829706Z,0
4.67115,101.187038,Daerah: Perak<br>No:4521<br>Hex coord:(61;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:12.5674578Z,0
4.67893,101.2005847,Daerah: Perak<br>No:4522<br>Hex coord:(62;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:13.2599615Z,0
4.67115,101.2141314,Daerah: Perak<br>No:4523<br>Hex coord:(63;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:13.9351720Z,0
4.67893,101.2276781,Daerah: Perak<br>No:4524<br>Hex coord:(64;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:14.6328769Z,0
4.67115,101.2412249,Daerah: Perak<br>No:4525<br>Hex coord:(65;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:15.3231819Z,0
4.67893,101.2547716,Daerah: Perak<br>No:4526<br>Hex coord:(66;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:16.0372435Z,0
4.67115,101.2683183,Daerah: Perak<br>No:4527<br>Hex coord:(67;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:16.7573274Z,0
4.67893,101.281865,Daerah: Perak<br>No:4528<br>Hex coord:(68;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:17.4486213Z,0
4.67115,101.2954117,Daerah: Perak<br>No:4529<br>Hex coord:(69;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:18.1355270Z,0
4.67893,101.3089584,Daerah: Perak<br>No:4530<br>Hex coord:(70;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:18.8220885Z,0
4.67115,101.3225051,Daerah: Perak<br>No:4531<br>Hex coord:(71;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:19.5125289Z,0
4.67893,101.3360518,Daerah: Perak<br>No:4532<br>Hex coord:(72;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:20.2051101Z,0
4.67115,101.3495985,Daerah: Perak<br>No:4533<br>Hex coord:(73;81),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:20.9359834Z,0
4.65559,100.6451698,Daerah: Perak<br>No:4534<br>Hex coord:(21;82),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:21.6360175Z,0
4.66337,100.6587165,Daerah: Perak<br>No:4535<br>Hex coord:(22;82),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:22.3121966Z,0
4.65559,100.6722632,Daerah: Perak<br>No:4536<br>Hex coord:(23;82),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:23.0083278Z,0
4.66337,100.6858099,Daerah: Perak<br>No:4537<br>Hex coord:(24;82),n/a,15,0,0,0,0,0,1,2022-08-07T20:35:23.6929313Z,0
4.65559,100.6993566,Daerah: Perak<br>No:4538<br>Hex coord:(25;82),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:24.3820958Z,0
4.66337,100.7129033,Daerah: Perak<br>No:4539<br>Hex coord:(26;82),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:25.0600318Z,0
4.65559,100.72645,Daerah: Perak<br>No:4540<br>Hex coord:(27;82),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:25.7638011Z,0
4.66337,100.7399968,Daerah: Perak<br>No:4541<br>Hex coord:(28;82),n/a,17,0,0,0,0,0,1,2022-08-07T20:35:26.4964107Z,0
4.65559,100.7535435,Daerah: Perak<br>No:4542<br>Hex coord:(29;82),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:27.1879930Z,0
4.66337,100.7670902,Daerah: Perak<br>No:4543<br>Hex coord:(30;82),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:27.8723794Z,0
4.65559,100.7806369,Daerah: Perak<br>No:4544<br>Hex coord:(31;82),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:28.5625437Z,0
4.66337,100.7941836,Daerah: Perak<br>No:4545<br>Hex coord:(32;82),n/a,9,0,0,0,0,0,1,2022-08-07T20:35:29.2462653Z,0
4.65559,100.8077303,Daerah: Perak<br>No:4546<br>Hex coord:(33;82),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:29.9432307Z,0
4.66337,100.821277,Daerah: Perak<br>No:4547<br>Hex coord:(34;82),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:30.6220514Z,0
4.65559,100.8348237,Daerah: Perak<br>No:4548<br>Hex coord:(35;82),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:31.3563052Z,0
4.66337,100.8483704,Daerah: Perak<br>No:4549<br>Hex coord:(36;82),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:32.0432541Z,0
4.65559,100.8619171,Daerah: Perak<br>No:4550<br>Hex coord:(37;82),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:32.7266958Z,0
4.66337,100.8754638,Daerah: Perak<br>No:4551<br>Hex coord:(38;82),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:33.4093104Z,0
4.65559,100.8890105,Daerah: Perak<br>No:4552<br>Hex coord:(39;82),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:34.1016188Z,0
4.66337,100.9025572,Daerah: Perak<br>No:4553<br>Hex coord:(40;82),n/a,2,0,0,0,0,0,1,2022-08-07T20:35:34.8029699Z,0
4.65559,100.9161039,Daerah: Perak<br>No:4554<br>Hex coord:(41;82),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:35.4911554Z,0
4.66337,100.9296506,Daerah: Perak<br>No:4555<br>Hex coord:(42;82),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:36.2204458Z,0
4.65559,100.9431973,Daerah: Perak<br>No:4556<br>Hex coord:(43;82),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:36.9247859Z,0
4.66337,100.956744,Daerah: Perak<br>No:4557<br>Hex coord:(44;82),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:37.6040871Z,0
4.65559,100.9702907,Daerah: Perak<br>No:4558<br>Hex coord:(45;82),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:38.2956662Z,0
4.66337,100.9838374,Daerah: Perak<br>No:4559<br>Hex coord:(46;82),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:38.9848223Z,0
4.65559,100.9973842,Daerah: Perak<br>No:4560<br>Hex coord:(47;82),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:39.6753652Z,0
4.66337,101.0109309,Daerah: Perak<br>No:4561<br>Hex coord:(48;82),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:40.3679108Z,0
4.65559,101.0244776,Daerah: Perak<br>No:4562<br>Hex coord:(49;82),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:41.0882245Z,0
4.66337,101.0380243,Daerah: Perak<br>No:4563<br>Hex coord:(50;82),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:41.7867462Z,0
4.65559,101.051571,Daerah: Perak<br>No:4564<br>Hex coord:(51;82),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:42.5257844Z,0
4.66337,101.0651177,Daerah: Perak<br>No:4565<br>Hex coord:(52;82),n/a,5,0,0,0,0,0,1,2022-08-07T20:35:43.2565513Z,0
4.65559,101.0786644,Daerah: Perak<br>No:4566<br>Hex coord:(53;82),n/a,9,0,0,0,0,0,1,2022-08-07T20:35:43.9744350Z,0
4.66337,101.0922111,Daerah: Perak<br>No:4567<br>Hex coord:(54;82),n/a,5,0,0,0,0,0,1,2022-08-07T20:35:44.6958515Z,0
4.65559,101.1057578,Daerah: Perak<br>No:4568<br>Hex coord:(55;82),n/a,5,0,0,0,0,0,1,2022-08-07T20:35:45.4260197Z,0
4.66337,101.1193045,Daerah: Perak<br>No:4569<br>Hex coord:(56;82),n/a,1,0,0,0,0,0,1,2022-08-07T20:35:46.1575827Z,0
4.65559,101.1328512,Daerah: Perak<br>No:4570<br>Hex coord:(57;82),n/a,4,0,0,0,0,0,1,2022-08-07T20:35:46.8857765Z,0
4.66337,101.1463979,Daerah: Perak<br>No:4571<br>Hex coord:(58;82),n/a,7,0,0,0,0,0,1,2022-08-07T20:35:47.5983282Z,0
4.65559,101.1599446,Daerah: Perak<br>No:4572<br>Hex coord:(59;82),n/a,3,0,0,0,0,0,1,2022-08-07T20:35:48.3133773Z,0
4.66337,101.1734913,Daerah: Perak<br>No:4573<br>Hex coord:(60;82),n/a,5,0,0,0,0,0,1,2022-08-07T20:35:49.0901128Z,0
4.65559,101.187038,Daerah: Perak<br>No:4574<br>Hex coord:(61;82),n/a,4,0,0,0,0,0,1,2022-08-07T20:35:49.7916905Z,0
4.66337,101.2005847,Daerah: Perak<br>No:4575<br>Hex coord:(62;82),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:50.4899080Z,0
4.65559,101.2141314,Daerah: Perak<br>No:4576<br>Hex coord:(63;82),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:51.4221085Z,0
4.66337,101.2276781,Daerah: Perak<br>No:4577<br>Hex coord:(64;82),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:52.1391024Z,0
4.65559,101.2412249,Daerah: Perak<br>No:4578<br>Hex coord:(65;82),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:52.8481032Z,0
4.66337,101.2547716,Daerah: Perak<br>No:4579<br>Hex coord:(66;82),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:53.5331363Z,0
4.65559,101.2683183,Daerah: Perak<br>No:4580<br>Hex coord:(67;82),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:54.2281675Z,0
4.66337,101.281865,Daerah: Perak<br>No:4581<br>Hex coord:(68;82),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:54.9133344Z,0
4.65559,101.2954117,Daerah: Perak<br>No:4582<br>Hex coord:(69;82),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:55.6016541Z,0
4.66337,101.3089584,Daerah: Perak<br>No:4583<br>Hex coord:(70;82),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:56.3294689Z,0
4.65559,101.3225051,Daerah: Perak<br>No:4584<br>Hex coord:(71;82),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:57.0249872Z,0
4.66337,101.3360518,Daerah: Perak<br>No:4585<br>Hex coord:(72;82),n/a,2,0,0,0,0,0,1,2022-08-07T20:35:57.7084173Z,0
4.65559,101.3495985,Daerah: Perak<br>No:4586<br>Hex coord:(73;82),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:58.3964483Z,0
4.64003,100.6180764,Daerah: Perak<br>No:4587<br>Hex coord:(19;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:59.0947258Z,0
4.64781,100.6316231,Daerah: Perak<br>No:4588<br>Hex coord:(20;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:35:59.7931276Z,0
4.64003,100.6451698,Daerah: Perak<br>No:4589<br>Hex coord:(21;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:00.5023747Z,0
4.64781,100.6587165,Daerah: Perak<br>No:4590<br>Hex coord:(22;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:01.2362959Z,0
4.64003,100.6722632,Daerah: Perak<br>No:4591<br>Hex coord:(23;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:01.9299613Z,0
4.64781,100.6858099,Daerah: Perak<br>No:4592<br>Hex coord:(24;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:02.6196392Z,0
4.64003,100.6993566,Daerah: Perak<br>No:4593<br>Hex coord:(25;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:03.3180387Z,0
4.64781,100.7129033,Daerah: Perak<br>No:4594<br>Hex coord:(26;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:04.0084178Z,0
4.64003,100.72645,Daerah: Perak<br>No:4595<br>Hex coord:(27;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:04.6860341Z,0
4.64781,100.7399968,Daerah: Perak<br>No:4596<br>Hex coord:(28;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:05.3850494Z,0
4.64003,100.7535435,Daerah: Perak<br>No:4597<br>Hex coord:(29;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:06.1011543Z,0
4.64781,100.7670902,Daerah: Perak<br>No:4598<br>Hex coord:(30;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:06.7953097Z,0
4.64003,100.7806369,Daerah: Perak<br>No:4599<br>Hex coord:(31;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:07.4885401Z,0
4.64781,100.7941836,Daerah: Perak<br>No:4600<br>Hex coord:(32;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:08.1826012Z,0
