lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
4.64003,100.8077303,Daerah: Perak<br>No:4601<br>Hex coord:(33;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:08.8738752Z,0
4.64781,100.821277,Daerah: Perak<br>No:4602<br>Hex coord:(34;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:09.5700382Z,0
4.64003,100.8348237,Daerah: Perak<br>No:4603<br>Hex coord:(35;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:10.2602391Z,0
4.64781,100.8483704,Daerah: Perak<br>No:4604<br>Hex coord:(36;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:10.9803851Z,0
4.64003,100.8619171,Daerah: Perak<br>No:4605<br>Hex coord:(37;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:11.6730779Z,0
4.64781,100.8754638,Daerah: Perak<br>No:4606<br>Hex coord:(38;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:12.3706662Z,0
4.64003,100.8890105,Daerah: Perak<br>No:4607<br>Hex coord:(39;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:13.0659680Z,0
4.64781,100.9025572,Daerah: Perak<br>No:4608<br>Hex coord:(40;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:13.7663180Z,0
4.64003,100.9161039,Daerah: Perak<br>No:4609<br>Hex coord:(41;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:14.4588423Z,0
4.64781,100.9296506,Daerah: Perak<br>No:4610<br>Hex coord:(42;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:15.1505867Z,0
4.64003,100.9431973,Daerah: Perak<br>No:4611<br>Hex coord:(43;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:15.8811423Z,0
4.64781,100.956744,Daerah: Perak<br>No:4612<br>Hex coord:(44;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:16.5923089Z,0
4.64003,100.9702907,Daerah: Perak<br>No:4613<br>Hex coord:(45;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:17.2908345Z,0
4.64781,100.9838374,Daerah: Perak<br>No:4614<br>Hex coord:(46;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:17.9866748Z,0
4.64003,100.9973842,Daerah: Perak<br>No:4615<br>Hex coord:(47;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:18.6780474Z,0
4.64781,101.0109309,Daerah: Perak<br>No:4616<br>Hex coord:(48;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:19.3831094Z,0
4.64003,101.0244776,Daerah: Perak<br>No:4617<br>Hex coord:(49;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:20.0830161Z,0
4.64781,101.0380243,Daerah: Perak<br>No:4618<br>Hex coord:(50;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:20.7977134Z,0
4.64003,101.051571,Daerah: Perak<br>No:4619<br>Hex coord:(51;83),n/a,3,0,0,0,0,0,1,2022-08-07T20:36:21.5334975Z,0
4.64781,101.0651177,Daerah: Perak<br>No:4620<br>Hex coord:(52;83),n/a,5,0,0,0,0,0,1,2022-08-07T20:36:22.2539594Z,0
4.64003,101.0786644,Daerah: Perak<br>No:4621<br>Hex coord:(53;83),n/a,14,0,0,0,0,0,1,2022-08-07T20:36:22.9796958Z,0
4.64781,101.0922111,Daerah: Perak<br>No:4622<br>Hex coord:(54;83),n/a,7,0,0,0,0,0,1,2022-08-07T20:36:23.6992289Z,0
4.64003,101.1057578,Daerah: Perak<br>No:4623<br>Hex coord:(55;83),n/a,2,0,0,0,0,0,1,2022-08-07T20:36:24.4283806Z,0
4.64781,101.1193045,Daerah: Perak<br>No:4624<br>Hex coord:(56;83),n/a,7,0,0,0,0,0,1,2022-08-07T20:36:25.1526973Z,0
4.64003,101.1328512,Daerah: Perak<br>No:4625<br>Hex coord:(57;83),n/a,22,0,0,0,0,0,1,2022-08-07T20:36:25.8912547Z,0
4.64781,101.1463979,Daerah: Perak<br>No:4626<br>Hex coord:(58;83),n/a,7,0,0,0,0,0,1,2022-08-07T20:36:26.6126588Z,0
4.64003,101.1599446,Daerah: Perak<br>No:4627<br>Hex coord:(59;83),n/a,3,0,0,0,0,0,1,2022-08-07T20:36:27.3291161Z,0
4.64781,101.1734913,Daerah: Perak<br>No:4628<br>Hex coord:(60;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:28.0508872Z,0
4.64003,101.187038,Daerah: Perak<br>No:4629<br>Hex coord:(61;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:28.7822268Z,0
4.64781,101.2005847,Daerah: Perak<br>No:4630<br>Hex coord:(62;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:29.4982636Z,0
4.64003,101.2141314,Daerah: Perak<br>No:4631<br>Hex coord:(63;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:30.1853090Z,0
4.64781,101.2276781,Daerah: Perak<br>No:4632<br>Hex coord:(64;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:30.9018997Z,0
4.64003,101.2412249,Daerah: Perak<br>No:4633<br>Hex coord:(65;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:31.5865162Z,0
4.64781,101.2547716,Daerah: Perak<br>No:4634<br>Hex coord:(66;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:32.2708977Z,0
4.64003,101.2683183,Daerah: Perak<br>No:4635<br>Hex coord:(67;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:32.9568883Z,0
4.64781,101.281865,Daerah: Perak<br>No:4636<br>Hex coord:(68;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:33.6439398Z,0
4.64003,101.2954117,Daerah: Perak<br>No:4637<br>Hex coord:(69;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:34.3425256Z,0
4.64781,101.3089584,Daerah: Perak<br>No:4638<br>Hex coord:(70;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:35.0408048Z,0
4.64003,101.3225051,Daerah: Perak<br>No:4639<br>Hex coord:(71;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:35.7431399Z,0
4.64781,101.3360518,Daerah: Perak<br>No:4640<br>Hex coord:(72;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:36.5191622Z,0
4.64003,101.3495985,Daerah: Perak<br>No:4641<br>Hex coord:(73;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:37.2041554Z,0
4.64781,101.3631452,Daerah: Perak<br>No:4642<br>Hex coord:(74;83),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:37.9113948Z,0
4.63225,100.6045297,Daerah: Perak<br>No:4643<br>Hex coord:(18;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:38.5950816Z,0
4.62447,100.6180764,Daerah: Perak<br>No:4644<br>Hex coord:(19;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:39.2952793Z,0
4.63225,100.6316231,Daerah: Perak<br>No:4645<br>Hex coord:(20;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:39.9889951Z,0
4.62447,100.6451698,Daerah: Perak<br>No:4646<br>Hex coord:(21;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:40.6813715Z,0
4.63225,100.6587165,Daerah: Perak<br>No:4647<br>Hex coord:(22;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:41.4035251Z,0
4.62447,100.6722632,Daerah: Perak<br>No:4648<br>Hex coord:(23;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:42.0970060Z,0
4.63225,100.6858099,Daerah: Perak<br>No:4649<br>Hex coord:(24;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:42.8001578Z,0
4.62447,100.6993566,Daerah: Perak<br>No:4650<br>Hex coord:(25;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:43.5003852Z,0
4.63225,100.7129033,Daerah: Perak<br>No:4651<br>Hex coord:(26;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:44.1890506Z,0
4.62447,100.72645,Daerah: Perak<br>No:4652<br>Hex coord:(27;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:44.8887813Z,0
4.63225,100.7399968,Daerah: Perak<br>No:4653<br>Hex coord:(28;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:45.5744813Z,0
4.62447,100.7535435,Daerah: Perak<br>No:4654<br>Hex coord:(29;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:46.3067644Z,0
4.63225,100.7670902,Daerah: Perak<br>No:4655<br>Hex coord:(30;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:46.9996624Z,0
4.62447,100.7806369,Daerah: Perak<br>No:4656<br>Hex coord:(31;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:47.7269311Z,0
4.63225,100.7941836,Daerah: Perak<br>No:4657<br>Hex coord:(32;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:48.4312618Z,0
4.62447,100.8077303,Daerah: Perak<br>No:4658<br>Hex coord:(33;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:49.1307164Z,0
4.63225,100.821277,Daerah: Perak<br>No:4659<br>Hex coord:(34;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:49.8237837Z,0
4.62447,100.8348237,Daerah: Perak<br>No:4660<br>Hex coord:(35;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:50.5130614Z,0
4.63225,100.8483704,Daerah: Perak<br>No:4661<br>Hex coord:(36;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:51.2347282Z,0
4.62447,100.8619171,Daerah: Perak<br>No:4662<br>Hex coord:(37;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:51.9377476Z,0
4.63225,100.8754638,Daerah: Perak<br>No:4663<br>Hex coord:(38;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:52.6309020Z,0
4.62447,100.8890105,Daerah: Perak<br>No:4664<br>Hex coord:(39;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:53.3235229Z,0
4.63225,100.9025572,Daerah: Perak<br>No:4665<br>Hex coord:(40;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:54.0094864Z,0
4.62447,100.9161039,Daerah: Perak<br>No:4666<br>Hex coord:(41;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:54.6994732Z,0
4.63225,100.9296506,Daerah: Perak<br>No:4667<br>Hex coord:(42;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:55.3834181Z,0
4.62447,100.9431973,Daerah: Perak<br>No:4668<br>Hex coord:(43;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:56.1062758Z,0
4.63225,100.956744,Daerah: Perak<br>No:4669<br>Hex coord:(44;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:56.7951900Z,0
4.62447,100.9702907,Daerah: Perak<br>No:4670<br>Hex coord:(45;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:57.4892583Z,0
4.63225,100.9838374,Daerah: Perak<br>No:4671<br>Hex coord:(46;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:58.1871273Z,0
4.62447,100.9973842,Daerah: Perak<br>No:4672<br>Hex coord:(47;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:58.8810164Z,0
4.63225,101.0109309,Daerah: Perak<br>No:4673<br>Hex coord:(48;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:36:59.5735381Z,0
4.62447,101.0244776,Daerah: Perak<br>No:4674<br>Hex coord:(49;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:00.2820396Z,0
4.63225,101.0380243,Daerah: Perak<br>No:4675<br>Hex coord:(50;84),n/a,1,0,0,0,0,0,1,2022-08-07T20:37:01.0189037Z,0
4.62447,101.051571,Daerah: Perak<br>No:4676<br>Hex coord:(51;84),n/a,4,0,0,0,0,0,1,2022-08-07T20:37:01.7438717Z,0
4.63225,101.0651177,Daerah: Perak<br>No:4677<br>Hex coord:(52;84),n/a,6,0,0,0,0,0,1,2022-08-07T20:37:02.4622843Z,0
4.62447,101.0786644,Daerah: Perak<br>No:4678<br>Hex coord:(53;84),n/a,5,0,0,0,0,0,1,2022-08-07T20:37:03.1749720Z,0
4.63225,101.0922111,Daerah: Perak<br>No:4679<br>Hex coord:(54;84),n/a,5,0,0,0,0,0,1,2022-08-07T20:37:03.8927720Z,0
4.62447,101.1057578,Daerah: Perak<br>No:4680<br>Hex coord:(55;84),n/a,3,0,0,0,0,0,1,2022-08-07T20:37:04.6409250Z,0
4.63225,101.1193045,Daerah: Perak<br>No:4681<br>Hex coord:(56;84),n/a,9,0,0,0,0,0,1,2022-08-07T20:37:05.3589298Z,0
4.62447,101.1328512,Daerah: Perak<br>No:4682<br>Hex coord:(57;84),n/a,25,0,0,0,0,0,1,2022-08-07T20:37:06.0864827Z,0
4.63225,101.1463979,Daerah: Perak<br>No:4683<br>Hex coord:(58;84),n/a,21,0,0,0,0,0,1,2022-08-07T20:37:06.7992758Z,0
4.62447,101.1599446,Daerah: Perak<br>No:4684<br>Hex coord:(59;84),n/a,2,0,0,0,0,0,1,2022-08-07T20:37:07.5022731Z,0
4.63225,101.1734913,Daerah: Perak<br>No:4685<br>Hex coord:(60;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:08.2087194Z,0
4.62447,101.187038,Daerah: Perak<br>No:4686<br>Hex coord:(61;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:08.9096863Z,0
4.63225,101.2005847,Daerah: Perak<br>No:4687<br>Hex coord:(62;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:09.6043819Z,0
4.62447,101.2141314,Daerah: Perak<br>No:4688<br>Hex coord:(63;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:10.2979051Z,0
4.63225,101.2276781,Daerah: Perak<br>No:4689<br>Hex coord:(64;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:11.0329315Z,0
4.62447,101.2412249,Daerah: Perak<br>No:4690<br>Hex coord:(65;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:11.7230092Z,0
4.63225,101.2547716,Daerah: Perak<br>No:4691<br>Hex coord:(66;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:12.4133215Z,0
4.62447,101.2683183,Daerah: Perak<br>No:4692<br>Hex coord:(67;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:13.1090713Z,0
4.63225,101.281865,Daerah: Perak<br>No:4693<br>Hex coord:(68;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:13.8007665Z,0
4.62447,101.2954117,Daerah: Perak<br>No:4694<br>Hex coord:(69;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:14.4800079Z,0
4.63225,101.3089584,Daerah: Perak<br>No:4695<br>Hex coord:(70;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:15.1688094Z,0
4.62447,101.3225051,Daerah: Perak<br>No:4696<br>Hex coord:(71;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:15.9051780Z,0
4.63225,101.3360518,Daerah: Perak<br>No:4697<br>Hex coord:(72;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:16.5987217Z,0
4.62447,101.3495985,Daerah: Perak<br>No:4698<br>Hex coord:(73;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:17.2956739Z,0
4.63225,101.3631452,Daerah: Perak<br>No:4699<br>Hex coord:(74;84),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:17.9903842Z,0
4.60891,100.590983,Daerah: Perak<br>No:4700<br>Hex coord:(17;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:18.6840794Z,0
4.61669,100.6045297,Daerah: Perak<br>No:4701<br>Hex coord:(18;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:19.3734617Z,0
4.60891,100.6180764,Daerah: Perak<br>No:4702<br>Hex coord:(19;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:20.0578684Z,0
4.61669,100.6316231,Daerah: Perak<br>No:4703<br>Hex coord:(20;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:20.7465080Z,0
4.60891,100.6451698,Daerah: Perak<br>No:4704<br>Hex coord:(21;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:21.5957329Z,0
4.61669,100.6587165,Daerah: Perak<br>No:4705<br>Hex coord:(22;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:22.2849424Z,0
4.60891,100.6722632,Daerah: Perak<br>No:4706<br>Hex coord:(23;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:22.9830585Z,0
4.61669,100.6858099,Daerah: Perak<br>No:4707<br>Hex coord:(24;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:23.6823842Z,0
4.60891,100.6993566,Daerah: Perak<br>No:4708<br>Hex coord:(25;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:24.3802039Z,0
4.61669,100.7129033,Daerah: Perak<br>No:4709<br>Hex coord:(26;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:25.0802438Z,0
4.60891,100.72645,Daerah: Perak<br>No:4710<br>Hex coord:(27;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:25.7631350Z,0
4.61669,100.7399968,Daerah: Perak<br>No:4711<br>Hex coord:(28;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:26.4857816Z,0
4.60891,100.7535435,Daerah: Perak<br>No:4712<br>Hex coord:(29;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:27.1784736Z,0
4.61669,100.7670902,Daerah: Perak<br>No:4713<br>Hex coord:(30;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:27.8806350Z,0
4.60891,100.7806369,Daerah: Perak<br>No:4714<br>Hex coord:(31;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:28.5756333Z,0
4.61669,100.7941836,Daerah: Perak<br>No:4715<br>Hex coord:(32;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:29.2754960Z,0
4.60891,100.8077303,Daerah: Perak<br>No:4716<br>Hex coord:(33;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:29.9672012Z,0
4.61669,100.821277,Daerah: Perak<br>No:4717<br>Hex coord:(34;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:30.6592846Z,0
4.60891,100.8348237,Daerah: Perak<br>No:4718<br>Hex coord:(35;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:31.3798584Z,0
4.61669,100.8483704,Daerah: Perak<br>No:4719<br>Hex coord:(36;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:32.0752920Z,0
4.60891,100.8619171,Daerah: Perak<br>No:4720<br>Hex coord:(37;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:32.7580614Z,0
4.61669,100.8754638,Daerah: Perak<br>No:4721<br>Hex coord:(38;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:33.4397014Z,0
4.60891,100.8890105,Daerah: Perak<br>No:4722<br>Hex coord:(39;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:34.1318408Z,0
4.61669,100.9025572,Daerah: Perak<br>No:4723<br>Hex coord:(40;85),n/a,1,0,0,0,0,0,1,2022-08-07T20:37:34.8310834Z,0
4.60891,100.9161039,Daerah: Perak<br>No:4724<br>Hex coord:(41;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:35.5286776Z,0
4.61669,100.9296506,Daerah: Perak<br>No:4725<br>Hex coord:(42;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:36.2559137Z,0
4.60891,100.9431973,Daerah: Perak<br>No:4726<br>Hex coord:(43;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:36.9463913Z,0
4.61669,100.956744,Daerah: Perak<br>No:4727<br>Hex coord:(44;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:37.6312783Z,0
4.60891,100.9702907,Daerah: Perak<br>No:4728<br>Hex coord:(45;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:38.3411378Z,0
4.61669,100.9838374,Daerah: Perak<br>No:4729<br>Hex coord:(46;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:39.0472979Z,0
4.60891,100.9973842,Daerah: Perak<br>No:4730<br>Hex coord:(47;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:39.7396376Z,0
4.61669,101.0109309,Daerah: Perak<br>No:4731<br>Hex coord:(48;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:40.4494242Z,0
4.60891,101.0244776,Daerah: Perak<br>No:4732<br>Hex coord:(49;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:41.1788136Z,0
4.61669,101.0380243,Daerah: Perak<br>No:4733<br>Hex coord:(50;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:41.8965245Z,0
4.60891,101.051571,Daerah: Perak<br>No:4734<br>Hex coord:(51;85),n/a,16,0,0,0,0,0,1,2022-08-07T20:37:42.6082445Z,0
4.61669,101.0651177,Daerah: Perak<br>No:4735<br>Hex coord:(52;85),n/a,9,0,0,0,0,0,1,2022-08-07T20:37:43.3483548Z,0
4.60891,101.0786644,Daerah: Perak<br>No:4736<br>Hex coord:(53;85),n/a,5,0,0,0,0,0,1,2022-08-07T20:37:44.0760507Z,0
4.61669,101.0922111,Daerah: Perak<br>No:4737<br>Hex coord:(54;85),n/a,3,0,0,0,0,0,1,2022-08-07T20:37:44.8118419Z,0
4.60891,101.1057578,Daerah: Perak<br>No:4738<br>Hex coord:(55;85),n/a,30,0,0,0,0,0,1,2022-08-07T20:37:45.5478589Z,0
4.61669,101.1193045,Daerah: Perak<br>No:4739<br>Hex coord:(56;85),n/a,18,0,0,0,0,0,1,2022-08-07T20:37:46.2841845Z,0
4.60891,101.1328512,Daerah: Perak<br>No:4740<br>Hex coord:(57;85),n/a,6,0,0,0,0,0,1,2022-08-07T20:37:47.0039721Z,0
4.61669,101.1463979,Daerah: Perak<br>No:4741<br>Hex coord:(58;85),n/a,14,0,0,0,0,0,1,2022-08-07T20:37:47.7262244Z,0
4.60891,101.1599446,Daerah: Perak<br>No:4742<br>Hex coord:(59;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:48.4460538Z,0
4.61669,101.1734913,Daerah: Perak<br>No:4743<br>Hex coord:(60;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:49.1556978Z,0
4.60891,101.187038,Daerah: Perak<br>No:4744<br>Hex coord:(61;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:49.8548527Z,0
4.61669,101.2005847,Daerah: Perak<br>No:4745<br>Hex coord:(62;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:50.5450501Z,0
4.60891,101.2141314,Daerah: Perak<br>No:4746<br>Hex coord:(63;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:51.2827805Z,0
4.61669,101.2276781,Daerah: Perak<br>No:4747<br>Hex coord:(64;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:51.9774558Z,0
4.60891,101.2412249,Daerah: Perak<br>No:4748<br>Hex coord:(65;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:52.6790303Z,0
4.61669,101.2547716,Daerah: Perak<br>No:4749<br>Hex coord:(66;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:53.3723337Z,0
4.60891,101.2683183,Daerah: Perak<br>No:4750<br>Hex coord:(67;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:54.0623671Z,0
4.61669,101.281865,Daerah: Perak<br>No:4751<br>Hex coord:(68;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:54.7575977Z,0
4.60891,101.2954117,Daerah: Perak<br>No:4752<br>Hex coord:(69;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:55.4469822Z,0
4.61669,101.3089584,Daerah: Perak<br>No:4753<br>Hex coord:(70;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:56.1722646Z,0
4.60891,101.3225051,Daerah: Perak<br>No:4754<br>Hex coord:(71;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:56.8566042Z,0
4.61669,101.3360518,Daerah: Perak<br>No:4755<br>Hex coord:(72;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:57.5518724Z,0
4.60891,101.3495985,Daerah: Perak<br>No:4756<br>Hex coord:(73;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:58.2422465Z,0
4.61669,101.3631452,Daerah: Perak<br>No:4757<br>Hex coord:(74;85),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:58.9376756Z,0
4.59335,100.590983,Daerah: Perak<br>No:4758<br>Hex coord:(17;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:37:59.6242415Z,0
4.60113,100.6045297,Daerah: Perak<br>No:4759<br>Hex coord:(18;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:00.3414470Z,0
4.59335,100.6180764,Daerah: Perak<br>No:4760<br>Hex coord:(19;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:01.0956592Z,0
4.60113,100.6316231,Daerah: Perak<br>No:4761<br>Hex coord:(20;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:01.7861321Z,0
4.59335,100.6451698,Daerah: Perak<br>No:4762<br>Hex coord:(21;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:02.4780084Z,0
4.60113,100.6587165,Daerah: Perak<br>No:4763<br>Hex coord:(22;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:03.1645046Z,0
4.59335,100.6722632,Daerah: Perak<br>No:4764<br>Hex coord:(23;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:03.8469413Z,0
4.60113,100.6858099,Daerah: Perak<br>No:4765<br>Hex coord:(24;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:04.5531301Z,0
