lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
4.59335,100.6993566,Daerah: Perak<br>No:4766<br>Hex coord:(25;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:05.2469277Z,0
4.60113,100.7129033,Daerah: Perak<br>No:4767<br>Hex coord:(26;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:06.0009583Z,0
4.59335,100.72645,Daerah: Perak<br>No:4768<br>Hex coord:(27;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:06.7196154Z,0
4.60113,100.7399968,Daerah: Perak<br>No:4769<br>Hex coord:(28;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:07.4622334Z,0
4.59335,100.7535435,Daerah: Perak<br>No:4770<br>Hex coord:(29;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:08.1542086Z,0
4.60113,100.7670902,Daerah: Perak<br>No:4771<br>Hex coord:(30;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:08.8619373Z,0
4.59335,100.7806369,Daerah: Perak<br>No:4772<br>Hex coord:(31;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:09.5537823Z,0
4.60113,100.7941836,Daerah: Perak<br>No:4773<br>Hex coord:(32;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:10.2497480Z,0
4.59335,100.8077303,Daerah: Perak<br>No:4774<br>Hex coord:(33;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:11.0635457Z,0
4.60113,100.821277,Daerah: Perak<br>No:4775<br>Hex coord:(34;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:11.7613504Z,0
4.59335,100.8348237,Daerah: Perak<br>No:4776<br>Hex coord:(35;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:12.4506730Z,0
4.60113,100.8483704,Daerah: Perak<br>No:4777<br>Hex coord:(36;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:13.1455450Z,0
4.59335,100.8619171,Daerah: Perak<br>No:4778<br>Hex coord:(37;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:13.8397712Z,0
4.60113,100.8754638,Daerah: Perak<br>No:4779<br>Hex coord:(38;86),n/a,1,0,0,0,0,0,1,2022-08-07T20:38:14.5303278Z,0
4.59335,100.8890105,Daerah: Perak<br>No:4780<br>Hex coord:(39;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:15.2296479Z,0
4.60113,100.9025572,Daerah: Perak<br>No:4781<br>Hex coord:(40;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:15.9589907Z,0
4.59335,100.9161039,Daerah: Perak<br>No:4782<br>Hex coord:(41;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:16.6519381Z,0
4.60113,100.9296506,Daerah: Perak<br>No:4783<br>Hex coord:(42;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:17.3350520Z,0
4.59335,100.9431973,Daerah: Perak<br>No:4784<br>Hex coord:(43;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:18.0224866Z,0
4.60113,100.956744,Daerah: Perak<br>No:4785<br>Hex coord:(44;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:18.7204225Z,0
4.59335,100.9702907,Daerah: Perak<br>No:4786<br>Hex coord:(45;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:19.4130240Z,0
4.60113,100.9838374,Daerah: Perak<br>No:4787<br>Hex coord:(46;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:20.1066341Z,0
4.59335,100.9973842,Daerah: Perak<br>No:4788<br>Hex coord:(47;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:20.7957440Z,0
4.60113,101.0109309,Daerah: Perak<br>No:4789<br>Hex coord:(48;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:21.5286080Z,0
4.59335,101.0244776,Daerah: Perak<br>No:4790<br>Hex coord:(49;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:22.2297850Z,0
4.60113,101.0380243,Daerah: Perak<br>No:4791<br>Hex coord:(50;86),n/a,2,0,0,0,0,0,1,2022-08-07T20:38:22.9473560Z,0
4.59335,101.051571,Daerah: Perak<br>No:4792<br>Hex coord:(51;86),n/a,23,0,0,0,0,0,1,2022-08-07T20:38:23.6888079Z,0
4.60113,101.0651177,Daerah: Perak<br>No:4793<br>Hex coord:(52;86),n/a,8,0,0,0,0,0,1,2022-08-07T20:38:24.4091279Z,0
4.59335,101.0786644,Daerah: Perak<br>No:4794<br>Hex coord:(53;86),n/a,4,0,0,0,0,0,1,2022-08-07T20:38:25.1358990Z,0
4.60113,101.0922111,Daerah: Perak<br>No:4795<br>Hex coord:(54;86),n/a,13,0,0,0,0,0,1,2022-08-07T20:38:25.8721296Z,0
4.59335,101.1057578,Daerah: Perak<br>No:4796<br>Hex coord:(55;86),n/a,3,0,0,0,0,0,1,2022-08-07T20:38:26.6083502Z,0
4.60113,101.1193045,Daerah: Perak<br>No:4797<br>Hex coord:(56;86),n/a,9,0,0,0,0,0,1,2022-08-07T20:38:27.3464745Z,0
4.59335,101.1328512,Daerah: Perak<br>No:4798<br>Hex coord:(57;86),n/a,16,0,0,0,0,0,1,2022-08-07T20:38:28.0617384Z,0
4.60113,101.1463979,Daerah: Perak<br>No:4799<br>Hex coord:(58;86),n/a,2,0,0,0,0,0,1,2022-08-07T20:38:28.7888254Z,0
4.59335,101.1599446,Daerah: Perak<br>No:4800<br>Hex coord:(59;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:29.4934177Z,0
4.60113,101.1734913,Daerah: Perak<br>No:4801<br>Hex coord:(60;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:30.2328974Z,0
4.59335,101.187038,Daerah: Perak<br>No:4802<br>Hex coord:(61;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:30.9712336Z,0
4.60113,101.2005847,Daerah: Perak<br>No:4803<br>Hex coord:(62;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:31.6716013Z,0
4.59335,101.2141314,Daerah: Perak<br>No:4804<br>Hex coord:(63;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:32.3642230Z,0
4.60113,101.2276781,Daerah: Perak<br>No:4805<br>Hex coord:(64;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:33.0545643Z,0
4.59335,101.2412249,Daerah: Perak<br>No:4806<br>Hex coord:(65;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:33.7359403Z,0
4.60113,101.2547716,Daerah: Perak<br>No:4807<br>Hex coord:(66;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:34.4326908Z,0
4.59335,101.2683183,Daerah: Perak<br>No:4808<br>Hex coord:(67;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:35.1163603Z,0
4.60113,101.281865,Daerah: Perak<br>No:4809<br>Hex coord:(68;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:35.8024813Z,0
4.59335,101.2954117,Daerah: Perak<br>No:4810<br>Hex coord:(69;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:36.4946704Z,0
4.60113,101.3089584,Daerah: Perak<br>No:4811<br>Hex coord:(70;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:37.1829330Z,0
4.59335,101.3225051,Daerah: Perak<br>No:4812<br>Hex coord:(71;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:37.8790190Z,0
4.60113,101.3360518,Daerah: Perak<br>No:4813<br>Hex coord:(72;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:38.5717458Z,0
4.59335,101.3495985,Daerah: Perak<br>No:4814<br>Hex coord:(73;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:39.2716621Z,0
4.60113,101.3631452,Daerah: Perak<br>No:4815<br>Hex coord:(74;86),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:39.9557862Z,0
4.57779,100.590983,Daerah: Perak<br>No:4816<br>Hex coord:(17;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:40.6463642Z,0
4.58557,100.6045297,Daerah: Perak<br>No:4817<br>Hex coord:(18;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:41.3779018Z,0
4.57779,100.6180764,Daerah: Perak<br>No:4818<br>Hex coord:(19;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:42.0673135Z,0
4.58557,100.6316231,Daerah: Perak<br>No:4819<br>Hex coord:(20;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:42.7583759Z,0
4.57779,100.6451698,Daerah: Perak<br>No:4820<br>Hex coord:(21;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:43.4469048Z,0
4.58557,100.6587165,Daerah: Perak<br>No:4821<br>Hex coord:(22;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:44.1296197Z,0
4.57779,100.6722632,Daerah: Perak<br>No:4822<br>Hex coord:(23;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:44.8179642Z,0
4.58557,100.6858099,Daerah: Perak<br>No:4823<br>Hex coord:(24;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:45.5105752Z,0
4.57779,100.6993566,Daerah: Perak<br>No:4824<br>Hex coord:(25;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:46.2328242Z,0
4.58557,100.7129033,Daerah: Perak<br>No:4825<br>Hex coord:(26;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:46.9215623Z,0
4.57779,100.72645,Daerah: Perak<br>No:4826<br>Hex coord:(27;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:47.6147274Z,0
4.58557,100.7399968,Daerah: Perak<br>No:4827<br>Hex coord:(28;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:48.3060609Z,0
4.57779,100.7535435,Daerah: Perak<br>No:4828<br>Hex coord:(29;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:48.9949229Z,0
4.58557,100.7670902,Daerah: Perak<br>No:4829<br>Hex coord:(30;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:49.6860542Z,0
4.57779,100.7806369,Daerah: Perak<br>No:4830<br>Hex coord:(31;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:50.3803161Z,0
4.58557,100.7941836,Daerah: Perak<br>No:4831<br>Hex coord:(32;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:51.2157471Z,0
4.57779,100.8077303,Daerah: Perak<br>No:4832<br>Hex coord:(33;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:51.9176330Z,0
4.58557,100.821277,Daerah: Perak<br>No:4833<br>Hex coord:(34;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:52.6004492Z,0
4.57779,100.8348237,Daerah: Perak<br>No:4834<br>Hex coord:(35;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:53.3020627Z,0
4.58557,100.8483704,Daerah: Perak<br>No:4835<br>Hex coord:(36;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:53.9980619Z,0
4.57779,100.8619171,Daerah: Perak<br>No:4836<br>Hex coord:(37;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:54.6901999Z,0
4.58557,100.8754638,Daerah: Perak<br>No:4837<br>Hex coord:(38;87),n/a,1,0,0,0,0,0,1,2022-08-07T20:38:55.3864188Z,0
4.57779,100.8890105,Daerah: Perak<br>No:4838<br>Hex coord:(39;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:56.1178447Z,0
4.58557,100.9025572,Daerah: Perak<br>No:4839<br>Hex coord:(40;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:56.7958276Z,0
4.57779,100.9161039,Daerah: Perak<br>No:4840<br>Hex coord:(41;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:57.4831964Z,0
4.58557,100.9296506,Daerah: Perak<br>No:4841<br>Hex coord:(42;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:58.1779585Z,0
4.57779,100.9431973,Daerah: Perak<br>No:4842<br>Hex coord:(43;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:58.8665600Z,0
4.58557,100.956744,Daerah: Perak<br>No:4843<br>Hex coord:(44;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:38:59.5654911Z,0
4.57779,100.9702907,Daerah: Perak<br>No:4844<br>Hex coord:(45;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:00.2537477Z,0
4.58557,100.9838374,Daerah: Perak<br>No:4845<br>Hex coord:(46;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:00.9874176Z,0
4.57779,100.9973842,Daerah: Perak<br>No:4846<br>Hex coord:(47;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:01.6900627Z,0
4.58557,101.0109309,Daerah: Perak<br>No:4847<br>Hex coord:(48;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:02.3968020Z,0
4.57779,101.0244776,Daerah: Perak<br>No:4848<br>Hex coord:(49;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:03.1238092Z,0
4.58557,101.0380243,Daerah: Perak<br>No:4849<br>Hex coord:(50;87),n/a,11,0,0,0,0,0,1,2022-08-07T20:39:03.8556442Z,0
4.57779,101.051571,Daerah: Perak<br>No:4850<br>Hex coord:(51;87),n/a,19,0,0,0,0,0,1,2022-08-07T20:39:04.5901777Z,0
4.58557,101.0651177,Daerah: Perak<br>No:4851<br>Hex coord:(52;87),n/a,9,0,0,0,0,0,1,2022-08-07T20:39:05.3222091Z,0
4.57779,101.0786644,Daerah: Perak<br>No:4852<br>Hex coord:(53;87),n/a,9,0,0,0,0,0,1,2022-08-07T20:39:06.0454196Z,0
4.58557,101.0922111,Daerah: Perak<br>No:4853<br>Hex coord:(54;87),n/a,7,0,0,0,0,0,1,2022-08-07T20:39:06.7861466Z,0
4.57779,101.1057578,Daerah: Perak<br>No:4854<br>Hex coord:(55;87),n/a,6,0,0,0,0,0,1,2022-08-07T20:39:07.5170705Z,0
4.58557,101.1193045,Daerah: Perak<br>No:4855<br>Hex coord:(56;87),n/a,14,0,0,0,0,0,1,2022-08-07T20:39:08.2477156Z,0
4.57779,101.1328512,Daerah: Perak<br>No:4856<br>Hex coord:(57;87),n/a,13,0,0,0,0,0,1,2022-08-07T20:39:08.9801010Z,0
4.58557,101.1463979,Daerah: Perak<br>No:4857<br>Hex coord:(58;87),n/a,2,0,0,0,0,0,1,2022-08-07T20:39:09.6966709Z,0
4.57779,101.1599446,Daerah: Perak<br>No:4858<br>Hex coord:(59;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:10.4006969Z,0
4.58557,101.1734913,Daerah: Perak<br>No:4859<br>Hex coord:(60;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:11.1314041Z,0
4.57779,101.187038,Daerah: Perak<br>No:4860<br>Hex coord:(61;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:11.8290684Z,0
4.58557,101.2005847,Daerah: Perak<br>No:4861<br>Hex coord:(62;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:12.5189678Z,0
4.57779,101.2141314,Daerah: Perak<br>No:4862<br>Hex coord:(63;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:13.2075972Z,0
4.58557,101.2276781,Daerah: Perak<br>No:4863<br>Hex coord:(64;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:13.8982251Z,0
4.57779,101.2412249,Daerah: Perak<br>No:4864<br>Hex coord:(65;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:14.5988036Z,0
4.58557,101.2547716,Daerah: Perak<br>No:4865<br>Hex coord:(66;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:15.2918623Z,0
4.57779,101.2683183,Daerah: Perak<br>No:4866<br>Hex coord:(67;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:16.0252712Z,0
4.58557,101.281865,Daerah: Perak<br>No:4867<br>Hex coord:(68;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:16.7139553Z,0
4.57779,101.2954117,Daerah: Perak<br>No:4868<br>Hex coord:(69;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:17.4017257Z,0
4.58557,101.3089584,Daerah: Perak<br>No:4869<br>Hex coord:(70;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:18.0929002Z,0
4.57779,101.3225051,Daerah: Perak<br>No:4870<br>Hex coord:(71;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:18.7853780Z,0
4.58557,101.3360518,Daerah: Perak<br>No:4871<br>Hex coord:(72;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:19.4866459Z,0
4.57779,101.3495985,Daerah: Perak<br>No:4872<br>Hex coord:(73;87),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:20.1909817Z,0
4.57001,100.6045297,Daerah: Perak<br>No:4873<br>Hex coord:(18;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:20.9158899Z,0
4.56223,100.6180764,Daerah: Perak<br>No:4874<br>Hex coord:(19;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:21.6056644Z,0
4.57001,100.6316231,Daerah: Perak<br>No:4875<br>Hex coord:(20;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:22.3047826Z,0
4.57001,100.6587165,Daerah: Perak<br>No:4876<br>Hex coord:(22;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:23.0017259Z,0
4.56223,100.6722632,Daerah: Perak<br>No:4877<br>Hex coord:(23;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:23.6930205Z,0
4.57001,100.6858099,Daerah: Perak<br>No:4878<br>Hex coord:(24;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:24.3897706Z,0
4.56223,100.6993566,Daerah: Perak<br>No:4879<br>Hex coord:(25;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:25.0858663Z,0
4.57001,100.7129033,Daerah: Perak<br>No:4880<br>Hex coord:(26;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:25.7696876Z,0
4.56223,100.72645,Daerah: Perak<br>No:4881<br>Hex coord:(27;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:26.5097534Z,0
4.57001,100.7399968,Daerah: Perak<br>No:4882<br>Hex coord:(28;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:27.1972971Z,0
4.56223,100.7535435,Daerah: Perak<br>No:4883<br>Hex coord:(29;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:27.8834864Z,0
4.57001,100.7670902,Daerah: Perak<br>No:4884<br>Hex coord:(30;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:28.5648690Z,0
4.56223,100.7806369,Daerah: Perak<br>No:4885<br>Hex coord:(31;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:29.2715989Z,0
4.57001,100.7941836,Daerah: Perak<br>No:4886<br>Hex coord:(32;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:29.9674209Z,0
4.56223,100.8077303,Daerah: Perak<br>No:4887<br>Hex coord:(33;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:30.6600523Z,0
4.57001,100.821277,Daerah: Perak<br>No:4888<br>Hex coord:(34;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:31.4378436Z,0
4.56223,100.8348237,Daerah: Perak<br>No:4889<br>Hex coord:(35;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:32.1420565Z,0
4.57001,100.8483704,Daerah: Perak<br>No:4890<br>Hex coord:(36;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:32.8404454Z,0
4.56223,100.8619171,Daerah: Perak<br>No:4891<br>Hex coord:(37;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:33.5445921Z,0
4.57001,100.8754638,Daerah: Perak<br>No:4892<br>Hex coord:(38;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:34.2497125Z,0
4.56223,100.8890105,Daerah: Perak<br>No:4893<br>Hex coord:(39;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:34.9347708Z,0
4.57001,100.9025572,Daerah: Perak<br>No:4894<br>Hex coord:(40;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:35.6319206Z,0
4.56223,100.9161039,Daerah: Perak<br>No:4895<br>Hex coord:(41;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:36.4534543Z,0
4.57001,100.9296506,Daerah: Perak<br>No:4896<br>Hex coord:(42;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:37.2637382Z,0
4.56223,100.9431973,Daerah: Perak<br>No:4897<br>Hex coord:(43;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:37.9548635Z,0
4.57001,100.956744,Daerah: Perak<br>No:4898<br>Hex coord:(44;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:38.6579764Z,0
4.56223,100.9702907,Daerah: Perak<br>No:4899<br>Hex coord:(45;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:39.3508814Z,0
4.57001,100.9838374,Daerah: Perak<br>No:4900<br>Hex coord:(46;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:40.0972274Z,0
4.56223,100.9973842,Daerah: Perak<br>No:4901<br>Hex coord:(47;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:40.8023780Z,0
4.57001,101.0109309,Daerah: Perak<br>No:4902<br>Hex coord:(48;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:41.5228369Z,0
4.56223,101.0244776,Daerah: Perak<br>No:4903<br>Hex coord:(49;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:42.2375071Z,0
4.57001,101.0380243,Daerah: Perak<br>No:4904<br>Hex coord:(50;88),n/a,10,0,0,0,0,0,1,2022-08-07T20:39:42.9475583Z,0
4.56223,101.051571,Daerah: Perak<br>No:4905<br>Hex coord:(51;88),n/a,7,0,0,0,0,0,1,2022-08-07T20:39:43.6665651Z,0
4.57001,101.0651177,Daerah: Perak<br>No:4906<br>Hex coord:(52;88),n/a,2,0,0,0,0,0,1,2022-08-07T20:39:44.3899673Z,0
4.56223,101.0786644,Daerah: Perak<br>No:4907<br>Hex coord:(53;88),n/a,8,0,0,0,0,0,1,2022-08-07T20:39:45.1333519Z,0
4.57001,101.0922111,Daerah: Perak<br>No:4908<br>Hex coord:(54;88),n/a,3,0,0,0,0,0,1,2022-08-07T20:39:45.8683802Z,0
4.56223,101.1057578,Daerah: Perak<br>No:4909<br>Hex coord:(55;88),n/a,12,0,0,0,0,0,1,2022-08-07T20:39:51.4142649Z,0
4.57001,101.1193045,Daerah: Perak<br>No:4910<br>Hex coord:(56;88),n/a,10,0,0,0,0,0,1,2022-08-07T20:39:52.1298643Z,0
4.56223,101.1328512,Daerah: Perak<br>No:4911<br>Hex coord:(57;88),n/a,10,0,0,0,0,0,1,2022-08-07T20:39:52.8481275Z,0
4.57001,101.1463979,Daerah: Perak<br>No:4912<br>Hex coord:(58;88),n/a,6,0,0,0,0,0,1,2022-08-07T20:39:53.5701412Z,0
4.56223,101.1599446,Daerah: Perak<br>No:4913<br>Hex coord:(59;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:54.2659882Z,0
4.57001,101.1734913,Daerah: Perak<br>No:4914<br>Hex coord:(60;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:54.9688156Z,0
4.56223,101.187038,Daerah: Perak<br>No:4915<br>Hex coord:(61;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:55.6684441Z,0
4.57001,101.2005847,Daerah: Perak<br>No:4916<br>Hex coord:(62;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:56.4060715Z,0
4.56223,101.2141314,Daerah: Perak<br>No:4917<br>Hex coord:(63;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:57.1079551Z,0
4.57001,101.2276781,Daerah: Perak<br>No:4918<br>Hex coord:(64;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:57.8098442Z,0
4.56223,101.2412249,Daerah: Perak<br>No:4919<br>Hex coord:(65;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:58.4982318Z,0
4.57001,101.2547716,Daerah: Perak<br>No:4920<br>Hex coord:(66;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:59.2074433Z,0
4.56223,101.2683183,Daerah: Perak<br>No:4921<br>Hex coord:(67;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:39:59.8961973Z,0
4.57001,101.281865,Daerah: Perak<br>No:4922<br>Hex coord:(68;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:40:00.5955848Z,0
4.56223,101.2954117,Daerah: Perak<br>No:4923<br>Hex coord:(69;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:40:01.3247484Z,0
4.57001,101.3089584,Daerah: Perak<br>No:4924<br>Hex coord:(70;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:40:02.0206582Z,0
4.56223,101.3225051,Daerah: Perak<br>No:4925<br>Hex coord:(71;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:40:02.7035139Z,0
4.57001,101.3360518,Daerah: Perak<br>No:4926<br>Hex coord:(72;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:40:03.4150925Z,0
4.56223,101.3495985,Daerah: Perak<br>No:4927<br>Hex coord:(73;88),n/a,0,0,0,0,0,0,1,2022-08-07T20:40:04.0999646Z,0
4.55445,100.6587165,Daerah: Perak<br>No:4928<br>Hex coord:(22;89),n/a,0,0,0,0,0,0,1,2022-08-07T20:40:04.7923721Z,0
4.54667,100.6722632,Daerah: Perak<br>No:4929<br>Hex coord:(23;89),n/a,0,0,0,0,0,0,1,2022-08-07T20:40:05.4884552Z,0
4.55445,100.6858099,Daerah: Perak<br>No:4930<br>Hex coord:(24;89),n/a,0,0,0,0,0,0,1,2022-08-07T20:40:06.2113222Z,0
4.54667,100.6993566,Daerah: Perak<br>No:4931<br>Hex coord:(25;89),n/a,0,0,0