lat,lon,label,placename,20220301,20220302,20220303,20220304,20220305,20220306,20220307,20220308,20220309,20220310,20220311,20220312,20220313,20220314,20220315,20220316,20220317,20220318,20220319,20220320,20220321,20220322,20220323,20220324,20220325,20220326,20220327,20220328,20220329,20220330,20220331,total
6.586789,100.3103818,Daerah: Perlis<br>No:82<br>Hex coord:(14;9),Khlong Kwai Pom. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.579009,100.3239445,Daerah: Perlis<br>No:83<br>Hex coord:(15;9),Khlong Bon. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.563449,100.1611921,Daerah: Perlis<br>No:84<br>Hex coord:(3;10),Beseri. 02400 Kangar. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.563449,100.1883175,Daerah: Perlis<br>No:85<br>Hex coord:(5;10),Kampung Alor Kangar. 02400 Kangar. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.571229,100.2018802,Daerah: Perlis<br>No:86<br>Hex coord:(6;10),Jalan Lecongan Barat - Timah Tasoh. Kampung Alor Kangar. 02400 Kangar. Perlis. Malaysia,10,10,10,10,10,10,10,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,98
6.563449,100.2154429,Daerah: Perlis<br>No:87<br>Hex coord:(7;10),Kampung Alor Kangar. 02400 Kangar. Perlis. Malaysia,11,11,11,11,12,12,12,10,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,131
6.571229,100.2290056,Daerah: Perlis<br>No:88<br>Hex coord:(8;10),Sungai Tasoh. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,10
6.563449,100.2425683,Daerah: Perlis<br>No:89<br>Hex coord:(9;10),Kampung Bukit Manek. 02400 Kangar. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.571229,100.256131,Daerah: Perlis<br>No:90<br>Hex coord:(10;10),Kubang Tiga. 02400 Kangar. Perlis. Malaysia,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6.563449,100.2696937,Daerah: Perlis<br>No:91<br>Hex coord:(11;10),Kampung Kubang Tiga. 02400 Chuping. Perlis. Malaysia,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,21
6.571229,100.2832564,Daerah: Perlis<br>No:92<br>Hex coord:(12;10),Kampung Kubang Tiga. 02400 Chuping. Perlis. Malaysia,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,0,3,3,3,3,3,3,3,3,3,3,6,6,6,4,107
6.563449,100.2968191,Daerah: Perlis<br>No:93<br>Hex coord:(13;10),Kampung Kubang Tiga. 02400 Chuping. Perlis. Malaysia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6.571229,100.3103818,Daerah: Perlis<br>No:94<br>Hex coord:(14;10),Sungai Seria. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.563449,100.3239445,Daerah: Perlis<br>No:95<br>Hex coord:(15;10),Chuping. Kangar. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.571229,100.3375072,Daerah: Perlis<br>No:96<br>Hex coord:(16;10),Border guard road. Kampung Padung. 06050. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.563449,100.3510699,Daerah: Perlis<br>No:97<br>Hex coord:(17;10),Bukit Arang. Sadao. Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.547889,100.1611921,Daerah: Perlis<br>No:98<br>Hex coord:(3;11),Beseri. 02400 Kangar. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.555669,100.1747548,Daerah: Perlis<br>No:99<br>Hex coord:(4;11),Beseri. 02400 Kangar. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.547889,100.1883175,Daerah: Perlis<br>No:100<br>Hex coord:(5;11),Hutan Rizab Bukit Bintang. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.555669,100.2018802,Daerah: Perlis<br>No:101<br>Hex coord:(6;11),Kampung Alor Kangar. 02400 Kangar. Perlis. Malaysia,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
6.547889,100.2154429,Daerah: Perlis<br>No:102<br>Hex coord:(7;11),Kampung Alor Kangar. 02400 Beseri. Perlis. Malaysia,3,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,2,2,2,43
6.555669,100.2290056,Daerah: Perlis<br>No:103<br>Hex coord:(8;11),Mara Junior Science College Beseri. Bt 8.5 Jalan Kaki Bukit. 01000. Perlis. Malaysia,14,12,11,11,15,15,14,13,12,12,9,8,8,7,5,5,2,10,18,18,18,16,15,11,10,10,10,9,7,6,3,334
6.547889,100.2425683,Daerah: Perlis<br>No:104<br>Hex coord:(9;11),Kampung Bukit Manek. 02400 Beseri. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,7
6.555669,100.256131,Daerah: Perlis<br>No:105<br>Hex coord:(10;11),Kubang Tiga. 02400 Kangar. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.547889,100.2696937,Daerah: Perlis<br>No:106<br>Hex coord:(11;11),Bukit Jerneh. Chuping. Perlis. Malaysia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,2,1,39
6.555669,100.2832564,Daerah: Perlis<br>No:107<br>Hex coord:(12;11),Kampung Kubang Tiga. 02400 Chuping. Perlis. Malaysia,4,3,3,3,4,4,4,4,4,4,3,2,2,2,2,2,0,2,4,3,2,2,2,0,0,0,0,0,0,1,1,67
6.547889,100.2968191,Daerah: Perlis<br>No:108<br>Hex coord:(13;11),Kampung Kubang Tiga. 02400 Chuping. Perlis. Malaysia,21,21,21,21,23,23,22,22,22,18,18,18,10,10,8,8,2,10,16,11,15,16,16,14,13,12,12,12,12,13,11,471
6.555669,100.3103818,Daerah: Perlis<br>No:109<br>Hex coord:(14;11),Kampung Kubang Tiga. 02400 Chuping. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.547889,100.3239445,Daerah: Perlis<br>No:110<br>Hex coord:(15;11),Kampung Kubang Tiga. 02400 Chuping. Perlis. Malaysia,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,36
6.555669,100.3375072,Daerah: Perlis<br>No:111<br>Hex coord:(16;11),Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.547889,100.3510699,Daerah: Perlis<br>No:112<br>Hex coord:(17;11),Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.532329,100.1611921,Daerah: Perlis<br>No:113<br>Hex coord:(3;12),Beseri. 02400 Kangar. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.540109,100.1747548,Daerah: Perlis<br>No:114<br>Hex coord:(4;12),Sungai Batu Pahat. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.532329,100.1883175,Daerah: Perlis<br>No:115<br>Hex coord:(5;12),Bukit Bintang. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.540109,100.2018802,Daerah: Perlis<br>No:116<br>Hex coord:(6;12),Kampung Alor Kangar. 02400 Beseri. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.532329,100.2154429,Daerah: Perlis<br>No:117<br>Hex coord:(7;12),Kampung Alor Kangar. 02400 Beseri. Perlis. Malaysia,10,10,11,11,11,11,10,8,8,8,8,6,3,3,1,1,1,8,6,6,4,4,6,6,6,6,6,6,5,5,4,199
6.540109,100.2290056,Daerah: Perlis<br>No:118<br>Hex coord:(8;12),Kampung Bukit Manek. 02400 Beseri. Perlis. Malaysia,41,39,44,40,44,42,40,35,32,30,29,25,23,21,12,12,6,24,33,29,25,24,23,20,17,15,15,16,14,14,11,795
6.532329,100.2425683,Daerah: Perlis<br>No:119<br>Hex coord:(9;12),Kubang Tiga. 02400 Beseri. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.540109,100.256131,Daerah: Perlis<br>No:120<br>Hex coord:(10;12),Kubang Tiga. 02400 Beseri. Perlis. Malaysia,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,1,55
6.532329,100.2696937,Daerah: Perlis<br>No:121<br>Hex coord:(11;12),Kampung Kubang Tiga. 02400 Chuping. Perlis. Malaysia,4,4,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,3,2,2,2,2,2,2,2,2,2,2,1,0,46
6.540109,100.2832564,Daerah: Perlis<br>No:122<br>Hex coord:(12;12),Kampung Kubang Tiga. 02400 Chuping. Perlis. Malaysia,6,5,5,5,9,9,8,8,8,7,6,5,4,4,4,4,2,2,3,3,3,3,5,4,4,4,4,4,4,4,3,149
6.532329,100.2968191,Daerah: Perlis<br>No:123<br>Hex coord:(13;12),Kampung Kubang Tiga. 02400 Chuping. Perlis. Malaysia,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,4,4,2,2,2,2,2,1,1,1,0,0,0,0,50
6.540109,100.3103818,Daerah: Perlis<br>No:124<br>Hex coord:(14;12),Kampung Kubang Tiga. 02400 Chuping. Perlis. Malaysia,14,14,11,11,11,11,11,9,6,6,6,6,4,4,4,4,2,3,5,5,5,5,4,3,0,0,0,0,0,0,0,164
6.532329,100.3239445,Daerah: Perlis<br>No:125<br>Hex coord:(15;12),Chuping. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.540109,100.3375072,Daerah: Perlis<br>No:126<br>Hex coord:(16;12),Sungai Kom Chai. Perlis. Malaysia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6.532329,100.3510699,Daerah: Perlis<br>No:127<br>Hex coord:(17;12),Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.540109,100.3646326,Daerah: Perlis<br>No:128<br>Hex coord:(18;12),Border guard road. Kampung Padung. 06050. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.516769,100.1611921,Daerah: Perlis<br>No:129<br>Hex coord:(3;13),Beseri. 02400 Kangar. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.524549,100.1747548,Daerah: Perlis<br>No:130<br>Hex coord:(4;13),Jalan Abi Batas Paip. Kangar. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,6
6.516769,100.1883175,Daerah: Perlis<br>No:131<br>Hex coord:(5;13),Kangar. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.524549,100.2018802,Daerah: Perlis<br>No:132<br>Hex coord:(6;13),Kampung Alor Kangar. 02400 Kangar. Perlis. Malaysia,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,13
6.516769,100.2154429,Daerah: Perlis<br>No:133<br>Hex coord:(7;13),02400 Kampung Paya. Perlis. Malaysia,16,16,23,21,21,21,20,19,18,16,16,16,14,14,5,5,2,12,9,9,9,8,8,7,7,7,7,9,8,6,5,374
6.524549,100.2290056,Daerah: Perlis<br>No:134<br>Hex coord:(8;13),02400 Beseri. Perlis. Malaysia,18,18,21,18,22,22,21,19,18,17,17,17,17,15,8,8,7,15,21,21,19,18,17,17,11,9,9,11,11,10,8,480
6.516769,100.2425683,Daerah: Perlis<br>No:135<br>Hex coord:(9;13),02400 Beseri. Perlis. Malaysia,39,38,36,36,39,38,38,34,34,29,24,22,14,10,9,9,3,15,23,19,19,18,15,14,13,9,9,9,7,4,3,629
6.524549,100.256131,Daerah: Perlis<br>No:136<br>Hex coord:(10;13),Bukit Ketri. Chuping. Perlis. Malaysia,17,16,11,11,13,13,13,13,13,13,8,8,5,5,3,3,2,5,9,8,10,10,8,8,8,5,5,6,6,6,6,267
6.516769,100.2696937,Daerah: Perlis<br>No:137<br>Hex coord:(11;13),R131. 02400 Kampung Balik Bukit. Perlis. Malaysia,15,15,15,13,15,15,15,14,13,10,8,8,5,5,5,5,4,19,25,24,24,24,25,25,23,20,20,20,21,19,10,479
6.524549,100.2832564,Daerah: Perlis<br>No:138<br>Hex coord:(12;13),Kampung Kubang Tiga. 02400 Chuping. Perlis. Malaysia,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,4,4,2,2,2,2,2,1,1,1,0,0,0,0,37
6.516769,100.2968191,Daerah: Perlis<br>No:139<br>Hex coord:(13;13),Kampung Paya Burma. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.524549,100.3103818,Daerah: Perlis<br>No:140<br>Hex coord:(14;13),Jalan Ulu Pauh � Chuping � Padang Besar. Kampung Baru Kok Klang. Perlis. Malaysia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,20
6.516769,100.3239445,Daerah: Perlis<br>No:141<br>Hex coord:(15;13),Kampung Baru Kok Klang. Kangar. Perlis. Malaysia,4,4,4,4,4,4,4,2,2,2,1,1,1,1,1,1,0,1,4,4,4,4,4,2,2,2,2,2,2,2,1,76
6.524549,100.3375072,Daerah: Perlis<br>No:142<br>Hex coord:(16;13),Kemajuan Tanah Laka Temin. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.516769,100.3510699,Daerah: Perlis<br>No:143<br>Hex coord:(17;13),FELDA Projek Integerasi Ternakan Chuping. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.524549,100.3646326,Daerah: Perlis<br>No:144<br>Hex coord:(18;13),Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.501209,100.1611921,Daerah: Perlis<br>No:145<br>Hex coord:(3;14),01300 Kangar. Perlis. Malaysia,0,0,1,1,4,4,4,4,4,4,4,4,4,4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,0,0,0,62
6.508989,100.1747548,Daerah: Perlis<br>No:146<br>Hex coord:(4;14),Kangar. Perlis. Malaysia,13,13,13,11,14,13,13,13,13,13,7,7,6,5,4,4,3,3,6,6,5,5,5,4,2,1,1,2,1,1,1,208
6.501209,100.1883175,Daerah: Perlis<br>No:147<br>Hex coord:(5;14),Hutan Rizab Bukit Bintang. Kangar. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.508989,100.2018802,Daerah: Perlis<br>No:148<br>Hex coord:(6;14),Kangar. Perlis. Malaysia,4,4,5,4,8,8,8,8,8,6,6,6,5,5,4,4,3,5,6,4,4,4,4,4,3,3,3,3,3,1,1,144
6.501209,100.2154429,Daerah: Perlis<br>No:149<br>Hex coord:(7;14),02500 Kampung Paya. Perlis. Malaysia,3,3,4,3,3,3,3,3,3,3,2,1,1,1,0,0,0,3,2,2,2,3,2,2,2,2,2,2,3,3,3,69
6.508989,100.2290056,Daerah: Perlis<br>No:150<br>Hex coord:(8;14),Shell. Beseri. Perlis. Malaysia,17,17,17,17,22,21,19,17,17,15,13,12,12,7,7,7,5,9,15,15,15,14,14,11,8,8,8,8,8,5,4,384
6.501209,100.2425683,Daerah: Perlis<br>No:151<br>Hex coord:(9;14),Lorong Telaga Kabu. Kangar. Perlis. Malaysia,21,19,22,21,21,20,18,18,18,17,15,15,8,8,5,5,4,3,5,5,4,4,4,4,3,2,2,3,2,2,2,300
6.508989,100.256131,Daerah: Perlis<br>No:152<br>Hex coord:(10;14),Kampung Bawah Bukit. 02500 Kampung Balik Bukit. Perlis. Malaysia,20,20,20,20,31,31,31,28,27,26,24,24,15,14,13,13,1,2,10,9,9,9,5,5,4,4,4,4,4,4,4,435
6.501209,100.2696937,Daerah: Perlis<br>No:153<br>Hex coord:(11;14),Kampung Bawah Bukit. 02500 Kampung Balik Bukit. Perlis. Malaysia,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,50
6.508989,100.2832564,Daerah: Perlis<br>No:154<br>Hex coord:(12;14),Kampung Balik Bukit. Perlis. Malaysia,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,72
6.501209,100.2968191,Daerah: Perlis<br>No:155<br>Hex coord:(13;14),Kampung Paya Burma. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.508989,100.3103818,Daerah: Perlis<br>No:156<br>Hex coord:(14;14),Kampung Baru Kok Klang. Kangar. Perlis. Malaysia,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
6.501209,100.3239445,Daerah: Perlis<br>No:157<br>Hex coord:(15;14),Jalan Ulu Pauh � Chuping � Padang Besar. Padang Siding. Perlis. Malaysia,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1,28
6.508989,100.3375072,Daerah: Perlis<br>No:158<br>Hex coord:(16;14),Padang Siding. Perlis. Malaysia,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,58
6.501209,100.3510699,Daerah: Perlis<br>No:159<br>Hex coord:(17;14),Padang Siding. Perlis. Malaysia,8,8,8,8,8,8,8,8,7,7,6,6,3,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,2,1,1,145
6.508989,100.3646326,Daerah: Perlis<br>No:160<br>Hex coord:(18;14),Padang Siding. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
