lat,lon,label,placename,20220301,20220302,20220303,20220304,20220305,20220306,20220307,20220308,20220309,20220310,20220311,20220312,20220313,20220314,20220315,20220316,20220317,20220318,20220319,20220320,20220321,20220322,20220323,20220324,20220325,20220326,20220327,20220328,20220329,20220330,20220331,total
6.485649,100.1611921,Daerah: Perlis<br>No:161<br>Hex coord:(3;15),Genting Nisam. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.493429,100.1747548,Daerah: Perlis<br>No:162<br>Hex coord:(4;15),Kangar. Perlis. Malaysia,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,1,4,4,4,4,2,2,2,2,2,2,2,2,1,55
6.485649,100.1883175,Daerah: Perlis<br>No:163<br>Hex coord:(5;15),01300 Kangar. Perlis. Malaysia,10,8,6,6,6,6,5,4,4,2,2,2,1,1,0,0,0,2,5,5,5,5,4,3,1,1,1,3,3,2,2,105
6.493429,100.2018802,Daerah: Perlis<br>No:164<br>Hex coord:(6;15),01300 Kangar. Perlis. Malaysia,17,17,17,17,18,18,18,17,14,12,9,9,9,7,4,4,4,8,8,8,11,11,13,12,12,12,12,12,11,10,9,360
6.485649,100.2154429,Daerah: Perlis<br>No:165<br>Hex coord:(7;15),Masjid Sirajuddin. Jalan Kangar � Padang Besar. Jejawi. 01300 Kampung Paya. Perlis. Malaysia,18,18,18,14,15,15,14,14,12,10,7,7,7,6,5,5,3,8,23,22,21,18,17,13,8,5,5,7,6,6,6,353
6.493429,100.2290056,Daerah: Perlis<br>No:166<br>Hex coord:(8;15),Jejawi. 02500 Kampung Paya. Perlis. Malaysia,27,27,27,25,26,24,21,21,21,19,18,13,12,6,1,1,1,15,31,31,30,30,28,19,16,16,16,18,11,10,6,567
6.485649,100.2425683,Daerah: Perlis<br>No:167<br>Hex coord:(9;15),Bukit Ngolang. Kangar. Perlis. Malaysia,20,20,21,21,26,26,25,24,23,22,20,17,12,7,5,5,2,7,18,18,17,15,14,10,7,7,7,7,4,4,1,432
6.493429,100.256131,Daerah: Perlis<br>No:168<br>Hex coord:(10;15),Kampung Bawah Bukit. 02500 Kampung Balik Bukit. Perlis. Malaysia,8,8,6,6,10,9,9,9,9,9,9,7,7,7,6,6,2,6,8,8,11,11,11,9,8,8,8,8,8,8,7,246
6.485649,100.2696937,Daerah: Perlis<br>No:169<br>Hex coord:(11;15),Ladang Cowder. Kangar. Perlis. Malaysia,6,6,5,5,8,7,7,5,5,5,5,5,5,4,4,4,2,3,4,4,4,4,3,3,3,2,2,2,1,1,0,124
6.493429,100.2832564,Daerah: Perlis<br>No:170<br>Hex coord:(12;15),Kampung Bawah Bukit. 02500 Kampung Perit. Perlis. Malaysia,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,3,3,3,3,4,2,2,2,2,2,2,2,2,43
6.485649,100.2968191,Daerah: Perlis<br>No:171<br>Hex coord:(13;15),Lorong Raflesia. 02500 Mata Ayer. Perlis. Malaysia,5,5,5,5,6,6,6,6,6,6,6,6,6,5,4,4,2,7,6,6,5,5,9,9,8,6,6,6,6,6,6,180
6.493429,100.3103818,Daerah: Perlis<br>No:172<br>Hex coord:(14;15),Kampung Baru Kok Klang. Perlis. Malaysia,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
6.485649,100.3239445,Daerah: Perlis<br>No:173<br>Hex coord:(15;15),Mata Ayer. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,5
6.493429,100.3375072,Daerah: Perlis<br>No:174<br>Hex coord:(16;15),Padang Siding. Perlis. Malaysia,10,10,9,9,9,8,8,6,4,4,4,3,3,1,1,1,0,6,10,9,8,7,6,4,4,4,4,4,2,2,1,161
6.485649,100.3510699,Daerah: Perlis<br>No:175<br>Hex coord:(17;15),Sungai Arau. Perlis. Malaysia,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
6.493429,100.3646326,Daerah: Perlis<br>No:176<br>Hex coord:(18;15),Padang Siding. Kangar. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.470089,100.1611921,Daerah: Perlis<br>No:177<br>Hex coord:(3;16),Malaysia Perlis University. Kangar. Perlis. Malaysia,2,2,3,3,3,3,3,3,3,3,3,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
6.477869,100.1747548,Daerah: Perlis<br>No:178<br>Hex coord:(4;16),01000 Kangar. Perlis. Malaysia,17,14,14,14,14,14,14,14,13,13,9,7,4,4,1,1,1,1,3,3,3,2,2,2,1,1,1,1,1,1,1,191
6.470089,100.1883175,Daerah: Perlis<br>No:179<br>Hex coord:(5;16),Sungai Siram. Kangar. Perlis. Malaysia,8,8,8,8,9,9,9,7,6,5,5,4,4,3,2,2,0,1,5,5,5,6,5,5,5,2,2,2,2,2,1,145
6.477869,100.2018802,Daerah: Perlis<br>No:180<br>Hex coord:(6;16),Jejawi. 01300 Kampung Salang. Perlis. Malaysia,7,6,8,8,8,8,7,7,5,5,4,4,2,2,0,0,0,6,9,8,6,6,5,3,1,1,1,1,1,0,0,129
6.470089,100.2154429,Daerah: Perlis<br>No:181<br>Hex coord:(7;16),Jalan Santan � Batu Dua. Kangar. Perlis. Malaysia,13,12,12,12,15,15,15,14,13,12,12,11,8,7,5,5,2,14,21,19,16,14,14,10,6,4,4,5,4,4,2,320
6.477869,100.2290056,Daerah: Perlis<br>No:182<br>Hex coord:(8;16),Jejawi. 02500 Kangar. Perlis. Malaysia,13,13,19,18,20,18,17,17,13,13,12,12,12,11,5,5,3,6,19,18,21,17,17,13,10,9,9,11,9,12,10,402
6.470089,100.2425683,Daerah: Perlis<br>No:183<br>Hex coord:(9;16),Sungai Tepoh. Kangar. Perlis. Malaysia,5,5,5,5,6,6,6,6,6,6,5,5,3,3,3,3,1,7,8,7,7,7,7,7,7,6,6,4,4,4,3,163
6.477869,100.256131,Daerah: Perlis<br>No:184<br>Hex coord:(10;16),Jejawi. 02500 Mata Ayer. Perlis. Malaysia,23,23,33,31,36,36,36,32,29,26,25,25,23,22,10,10,6,17,23,20,21,21,19,17,11,11,11,11,11,10,9,638
6.470089,100.2696937,Daerah: Perlis<br>No:185<br>Hex coord:(11;16),Jejawi. 02500 Mata Ayer. Perlis. Malaysia,8,7,5,5,3,3,3,3,3,3,3,3,2,2,2,2,0,11,8,7,7,7,7,7,7,7,7,7,3,3,1,146
6.477869,100.2832564,Daerah: Perlis<br>No:186<br>Hex coord:(12;16),Pauh. 02600 Kampung Perit. Perlis. Malaysia,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,2,2,2,2,2,1,1,1,1,1,1,0,0,0,28
6.470089,100.2968191,Daerah: Perlis<br>No:187<br>Hex coord:(13;16),Pauh. 02600 Kampung Paya Burma. Perlis. Malaysia,5,4,4,3,3,3,3,0,0,0,0,0,0,0,0,0,0,2,5,3,3,1,3,2,2,2,2,2,2,2,2,58
6.477869,100.3103818,Daerah: Perlis<br>No:188<br>Hex coord:(14;16),Masjid Al Hakam. Mata Ayer. Perlis. Malaysia,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6.470089,100.3239445,Daerah: Perlis<br>No:189<br>Hex coord:(15;16),Ladang Tanah Phang. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.477869,100.3375072,Daerah: Perlis<br>No:190<br>Hex coord:(16;16),Sungai Arau. Arau. Perlis. Malaysia,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28
6.470089,100.3510699,Daerah: Perlis<br>No:191<br>Hex coord:(17;16),UniMAP Manufacturing School. Arau. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.477869,100.3646326,Daerah: Perlis<br>No:192<br>Hex coord:(18;16),Kayu Hitam Forest Reserve. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.462309,100.1476294,Daerah: Perlis<br>No:193<br>Hex coord:(2;17),Tebing Tinggi. 01000 Kangar. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.454529,100.1611921,Daerah: Perlis<br>No:194<br>Hex coord:(3;17),Seriab. 01000 Kangar. Perlis. Malaysia,23,23,22,18,19,19,14,12,10,10,10,10,8,7,6,6,4,11,18,18,16,16,11,8,7,7,7,9,9,5,3,366
6.462309,100.1747548,Daerah: Perlis<br>No:195<br>Hex coord:(4;17),Alur Tok Seh. Kangar. Perlis. Malaysia,17,17,17,15,17,15,14,13,10,10,10,9,5,4,4,4,3,4,9,9,9,8,7,7,7,6,6,6,5,6,4,277
6.454529,100.1883175,Daerah: Perlis<br>No:196<br>Hex coord:(5;17),Seriab. 01000 Kangar. Perlis. Malaysia,59,52,50,47,50,47,46,45,38,31,30,28,25,16,7,7,4,36,43,42,40,42,38,34,31,31,31,29,24,19,16,1038
6.462309,100.2018802,Daerah: Perlis<br>No:197<br>Hex coord:(6;17),Jejawi. 01300 Kampung Salang. Perlis. Malaysia,30,30,29,26,27,24,24,21,21,17,14,12,11,11,5,5,2,19,31,30,30,28,27,24,21,16,16,13,11,7,4,586
6.454529,100.2154429,Daerah: Perlis<br>No:198<br>Hex coord:(7;17),Jejawi. 01300 Kangar. Perlis. Malaysia,40,39,36,32,39,39,38,38,37,32,26,18,16,11,10,10,6,27,36,32,30,27,26,24,17,14,14,12,8,7,4,745
6.462309,100.2290056,Daerah: Perlis<br>No:199<br>Hex coord:(8;17),R171. Jejawi. 02500 Kangar. Perlis. Malaysia,11,11,17,15,18,17,17,17,16,12,12,11,11,11,4,4,0,8,8,7,7,7,7,7,7,6,6,7,4,4,3,292
6.454529,100.2425683,Daerah: Perlis<br>No:200<br>Hex coord:(9;17),Jejawi. 02500 Kangar. Perlis. Malaysia,34,34,29,27,31,30,29,24,23,20,15,9,7,7,4,4,0,8,17,16,16,15,13,13,12,7,7,8,7,7,4,477
6.462309,100.256131,Daerah: Perlis<br>No:201<br>Hex coord:(10;17),KTH Homestay. 21 Hutan Temin. 02500 Arau. Perlis. Malaysia,16,16,16,16,17,16,16,14,14,13,13,11,6,4,3,3,1,3,16,16,19,18,19,14,11,7,7,7,7,5,5,349
6.454529,100.2696937,Daerah: Perlis<br>No:202<br>Hex coord:(11;17),Jalan Padang Nyu. 02600 Arau. Perlis. Malaysia,14,13,14,14,17,17,16,13,11,11,9,9,7,6,5,5,4,7,11,8,8,6,6,4,4,4,4,5,4,4,3,263
6.462309,100.2832564,Daerah: Perlis<br>No:203<br>Hex coord:(12;17),Pauh. 02600 Kangar. Perlis. Malaysia,3,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,3,3,1,1,1,0,0,0,0,0,0,0,24
6.454529,100.2968191,Daerah: Perlis<br>No:204<br>Hex coord:(13;17),Sungai Arau. Arau. Perlis. Malaysia,8,6,6,6,6,6,4,4,4,2,2,2,2,2,2,2,2,2,11,11,11,10,10,7,5,0,0,1,1,1,1,137
6.462309,100.3103818,Daerah: Perlis<br>No:205<br>Hex coord:(14;17),Pauh. 02600 Kampung Kok Klang. Perlis. Malaysia,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,24
6.454529,100.3239445,Daerah: Perlis<br>No:206<br>Hex coord:(15;17),Pauh. Kangar. Perlis. Malaysia,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,2,2,2,1,1,0,45
6.462309,100.3375072,Daerah: Perlis<br>No:207<br>Hex coord:(16;17),Pauh. Padang Siding. Perlis. Malaysia,4,4,4,4,3,3,3,3,3,3,1,1,1,1,1,1,0,2,6,6,7,7,7,6,5,5,5,5,5,4,3,113
6.454529,100.3510699,Daerah: Perlis<br>No:208<br>Hex coord:(17;17),Padang Siding. Perlis. Malaysia,7,7,7,6,4,4,4,2,2,1,0,0,0,0,0,0,0,1,5,5,5,5,4,4,2,1,1,1,1,1,0,80
6.462309,100.3646326,Daerah: Perlis<br>No:209<br>Hex coord:(18;17),Padang Siding. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,10
6.446749,100.1476294,Daerah: Perlis<br>No:210<br>Hex coord:(2;18),Genting Wong. 01000 Tebing Tinggi. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.438969,100.1611921,Daerah: Perlis<br>No:211<br>Hex coord:(3;18),Seriab. 01000 Tebing Tinggi. Perlis. Malaysia,34,33,31,31,35,35,35,33,27,23,16,16,15,13,8,8,4,8,10,9,8,7,9,9,5,5,5,7,8,8,7,502
6.446749,100.1747548,Daerah: Perlis<br>No:212<br>Hex coord:(4;18),Seriab. 01000 Kangar. Perlis. Malaysia,68,65,63,62,62,60,53,46,44,35,31,24,21,12,6,6,6,27,47,47,53,51,45,42,37,32,32,31,25,22,12,1167
6.438969,100.1883175,Daerah: Perlis<br>No:213<br>Hex coord:(5;18),Jalan Tun Raza. Seriab. 01000 Kangar. Perlis. Malaysia,152,142,141,127,133,126,118,111,107,100,95,85,45,34,11,11,8,57,90,78,80,78,83,73,65,53,53,52,44,38,27,2417
6.446749,100.2018802,Daerah: Perlis<br>No:214<br>Hex coord:(6;18),Sekolah Menengah Kebangsaan Syed Hassan. Jalan Sekolah Derma. Jejawi. 01300 Kangar. Perlis. Malaysia,103,102,106,98,118,115,112,103,95,87,81,70,58,44,28,28,10,51,76,63,61,60,54,48,39,33,33,36,36,32,20,2000
6.438969,100.2154429,Daerah: Perlis<br>No:215<br>Hex coord:(7;18),Arena Kakibuku. C6 85E Jalan Padang Behor. 01000 Kangar. Perlis. Malaysia,61,60,53,47,56,56,50,42,31,25,23,20,19,16,9,9,3,15,27,25,26,24,18,16,13,10,10,11,9,8,7,799
6.446749,100.2290056,Daerah: Perlis<br>No:216<br>Hex coord:(8;18),Jejawi. 01300 Kangar. Perlis. Malaysia,62,58,55,51,58,57,55,42,39,32,28,27,22,19,12,12,5,12,27,27,28,24,22,21,16,11,11,9,7,6,5,860
6.438969,100.2425683,Daerah: Perlis<br>No:217<br>Hex coord:(9;18),Jalan Saujana Idaman 9. Jejawi. 02600 Kampung Kubang Gajah. Perlis. Malaysia,25,24,23,21,20,19,16,12,11,10,7,6,6,4,1,1,0,8,16,16,19,19,17,15,14,11,11,14,12,11,8,397
6.446749,100.256131,Daerah: Perlis<br>No:218<br>Hex coord:(10;18),Jejawi. 02600 Kampung Kubang Gajah. Perlis. Malaysia,12,10,7,6,9,9,8,7,6,5,5,4,3,3,3,3,3,13,11,11,9,9,9,9,8,8,8,5,5,5,2,215
6.438969,100.2696937,Daerah: Perlis<br>No:219<br>Hex coord:(11;18),Jalan Seri Arau 2. 02600 Arau. Perlis. Malaysia,60,56,41,41,45,45,44,42,35,31,26,23,17,17,14,14,7,30,46,45,42,39,44,32,31,28,28,27,21,22,15,1008
6.446749,100.2832564,Daerah: Perlis<br>No:220<br>Hex coord:(12;18),MARA University of Technology Perlis. Jalan Rani Estate. 02600 Arau. Perlis. Malaysia,18,18,18,18,21,21,19,16,14,14,12,12,10,9,7,7,7,9,19,18,20,16,15,8,8,8,8,8,7,7,3,395
6.438969,100.2968191,Daerah: Perlis<br>No:221<br>Hex coord:(13;18),Pauh. 02800 Kangar. Perlis. Malaysia,43,33,28,22,33,31,31,27,25,23,23,23,21,19,13,13,7,18,35,32,32,29,30,26,21,20,20,21,21,21,15,756
6.446749,100.3103818,Daerah: Perlis<br>No:222<br>Hex coord:(14;18),Pauh. 02800 Kangar. Perlis. Malaysia,13,13,12,12,14,9,9,8,6,6,6,4,4,2,2,2,2,2,6,5,5,5,2,2,2,2,2,3,3,3,2,168
6.438969,100.3239445,Daerah: Perlis<br>No:223<br>Hex coord:(15;18),06100 Kampung Sena. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,7
6.446749,100.3375072,Daerah: Perlis<br>No:224<br>Hex coord:(16;18),Politeknik Tuanku Syed Sirajuddin. Jalan Kuala Perlis � Changlun. Pauh. 02800 Kangar. Perlis. Malaysia,5,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,40
6.423409,100.1340667,Daerah: Perlis<br>No:225<br>Hex coord:(1;19),Seriab. 02000 Kangar. Perlis. Malaysia,12,12,11,11,14,14,12,11,10,10,7,6,4,3,3,3,3,10,14,14,12,12,11,9,9,9,9,6,3,4,3,271
6.431189,100.1476294,Daerah: Perlis<br>No:226<br>Hex coord:(2;19),Seriab. 02000 Kangar. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.423409,100.1611921,Daerah: Perlis<br>No:227<br>Hex coord:(3;19),Seriab. 02000 Kangar. Perlis. Malaysia,3,3,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,21
6.431189,100.1747548,Daerah: Perlis<br>No:228<br>Hex coord:(4;19),Seriab. 01000 Kangar. Perlis. Malaysia,25,25,23,22,18,18,17,16,8,7,5,2,2,1,1,1,1,6,17,15,16,14,11,11,9,4,4,4,4,4,2,313
6.423409,100.1883175,Daerah: Perlis<br>No:229<br>Hex coord:(5;19),Seriab. 01000 Kampung Alor Pulai. Perlis. Malaysia,29,28,36,33,41,41,41,41,40,39,39,34,24,21,8,8,4,21,43,41,41,38,34,28,24,19,19,18,13,13,5,864
6.431189,100.2018802,Daerah: Perlis<br>No:230<br>Hex coord:(6;19),Seriab. 01000 Kangar. Perlis. Malaysia,146,141,121,112,121,119,107,100,77,71,59,54,36,34,23,23,11,48,92,87,85,77,70,61,55,42,42,47,44,41,27,2173
6.423409,100.2154429,Daerah: Perlis<br>No:231<br>Hex coord:(7;19),Sekolah Menengah Sains Tunku Syed Putra. Kangar. Perlis. Malaysia,25,24,23,23,23,23,23,18,12,12,11,9,9,8,3,3,3,5,12,12,15,15,14,13,10,8,8,11,11,8,7,401
6.431189,100.2290056,Daerah: Perlis<br>No:232<br>Hex coord:(8;19),R145. Jejawi. 01000 Kangar. Perlis. Malaysia,20,20,17,15,17,16,15,11,10,6,5,5,5,3,3,3,1,10,14,14,16,16,14,14,12,9,9,7,6,5,4,322
6.423409,100.2425683,Daerah: Perlis<br>No:233<br>Hex coord:(9;19),Jejawi. 02600 Kangar. Perlis. Malaysia,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
6.431189,100.256131,Daerah: Perlis<br>No:234<br>Hex coord:(10;19),Jejawi. 02800 Kampung Banat. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6.423409,100.2696937,Daerah: Perlis<br>No:235<br>Hex coord:(11;19),02800 Arau. Perlis. Malaysia,66,61,43,41,45,45,42,37,31,28,22,19,18,16,10,10,4,21,32,28,28,29,27,25,20,20,20,19,16,13,13,849
