lat,lon,label,placename,20220301,20220302,20220303,20220304,20220305,20220306,20220307,20220308,20220309,20220310,20220311,20220312,20220313,20220314,20220315,20220316,20220317,20220318,20220319,20220320,20220321,20220322,20220323,20220324,20220325,20220326,20220327,20220328,20220329,20220330,20220331,total
6.431189,100.2832564,Daerah: Perlis<br>No:236<br>Hex coord:(12;19),Pauh. 02800 Kampung Hutan Kandis. Perlis. Malaysia,27,27,27,27,30,30,29,27,18,18,16,13,10,10,6,6,5,8,14,14,14,16,12,11,9,9,9,10,8,7,5,472
6.423409,100.2968191,Daerah: Perlis<br>No:237<br>Hex coord:(13;19),Pauh. 02800 Kampung Sena. Perlis. Malaysia,10,10,10,10,14,14,13,13,12,12,8,8,7,7,7,7,5,11,13,8,8,8,6,5,5,5,5,1,1,2,2,247
6.431189,100.3103818,Daerah: Perlis<br>No:238<br>Hex coord:(14;19),Sungai Padang Champa. Arau. Perlis. Malaysia,15,15,14,13,12,11,11,11,10,10,10,7,7,3,3,3,2,7,10,9,9,9,7,4,4,4,4,7,7,7,4,249
6.407849,100.1340667,Daerah: Perlis<br>No:239<br>Hex coord:(1;20),Taman Seri Bayu. 02000 Kuala Perlis. Perlis. Malaysia,76,71,67,65,68,65,60,48,39,31,28,26,24,18,15,15,9,40,55,53,52,47,42,35,35,34,34,26,17,16,11,1222
6.415629,100.1476294,Daerah: Perlis<br>No:240<br>Hex coord:(2;20),Kota Kayang Museum. R100. Taman Seri Bayu. 02000 Kuala Perlis. Perlis. Malaysia,2,2,2,2,3,3,3,3,3,3,3,3,2,2,1,1,0,3,3,3,3,3,3,3,3,3,3,3,3,2,2,78
6.407849,100.1611921,Daerah: Perlis<br>No:241<br>Hex coord:(3;20),Taman Seri Bayu. 02000 Kangar. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,2,2,2,2,13
6.415629,100.1747548,Daerah: Perlis<br>No:242<br>Hex coord:(4;20),Seriab. 01000 Kangar. Perlis. Malaysia,13,13,12,11,14,14,11,8,8,8,7,4,3,3,3,3,2,5,9,6,5,5,4,2,1,1,1,1,1,0,0,178
6.407849,100.1883175,Daerah: Perlis<br>No:243<br>Hex coord:(5;20),Jabatan Imigresen Negeri Perlis. Kompleks KDN Perlis. Aras 1 & 2 Persiaran Wawasan. 01000 Kangar. Perlis. Malaysia,31,30,29,24,28,26,20,18,18,17,15,12,10,10,8,8,6,11,20,17,16,16,17,14,12,11,11,12,10,9,5,491
6.415629,100.2018802,Daerah: Perlis<br>No:244<br>Hex coord:(6;20),Lorong Pakdin. Seriab. 01000 Kangar. Perlis. Malaysia,104,98,92,82,80,77,72,64,52,41,36,34,25,20,17,17,12,26,47,41,41,42,42,39,35,27,27,27,24,23,15,1379
6.407849,100.2154429,Daerah: Perlis<br>No:245<br>Hex coord:(7;20),Seriab. 01000 Kangar. Perlis. Malaysia,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6.415629,100.2290056,Daerah: Perlis<br>No:246<br>Hex coord:(8;20),Jejawi. 01000 Kangar. Perlis. Malaysia,11,11,11,9,9,6,6,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,78
6.407849,100.2425683,Daerah: Perlis<br>No:247<br>Hex coord:(9;20),Jejawi. 02800 Tambun Tulang. Perlis. Malaysia,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
6.415629,100.256131,Daerah: Perlis<br>No:248<br>Hex coord:(10;20),Jejawi. 02800 Kampung Banat. Perlis. Malaysia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,1,1,1,1,1,0,0,0,0,35
6.407849,100.2696937,Daerah: Perlis<br>No:249<br>Hex coord:(11;20),Tali Ayer Lebai Tahir. Arau. Perlis. Malaysia,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,109
6.415629,100.2832564,Daerah: Perlis<br>No:250<br>Hex coord:(12;20),Sungai Alor Melaka. Arau. Perlis. Malaysia,10,10,12,12,13,13,13,12,6,6,5,4,3,3,1,1,1,5,10,9,9,6,5,5,4,4,4,4,4,2,1,197
6.407849,100.2968191,Daerah: Perlis<br>No:251<br>Hex coord:(13;20),Jalan Pauh. Arau. Perlis. Malaysia,9,9,9,9,13,13,11,11,11,11,9,8,8,8,8,8,5,4,9,8,8,9,7,6,6,4,4,4,4,5,5,243
6.415629,100.3103818,Daerah: Perlis<br>No:252<br>Hex coord:(14;20),Pauh. 06100 Kampung Sena. Perlis. Malaysia,3,3,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,46
6.392289,100.1340667,Daerah: Perlis<br>No:253<br>Hex coord:(1;21),Kampung Titi Serong. 02000 Kampung Perak. Perlis. Malaysia,50,47,50,49,53,50,49,45,41,37,34,30,26,25,15,15,7,34,42,41,39,36,38,33,29,28,28,31,27,25,17,1071
6.400069,100.1476294,Daerah: Perlis<br>No:254<br>Hex coord:(2;21),Kampung Titi Serong. 02000 Kuala Perlis. Perlis. Malaysia,33,32,31,28,30,28,25,23,21,16,15,10,9,9,7,7,4,17,20,18,17,18,18,16,15,15,15,16,15,13,5,546
6.392289,100.1611921,Daerah: Perlis<br>No:255<br>Hex coord:(3;21),Masjid Batu 5. Kangar. Perlis. Malaysia,17,15,11,9,8,7,7,6,6,5,5,5,4,4,0,0,0,3,4,4,2,3,3,2,2,2,2,2,2,2,2,144
6.400069,100.1747548,Daerah: Perlis<br>No:256<br>Hex coord:(4;21),Jalan Kuala Perlis � Changlun. Kampung Titi Serong. 02000 Kangar. Perlis. Malaysia,34,31,25,22,24,24,18,17,16,16,15,13,9,8,5,5,3,8,9,8,7,8,10,9,9,8,8,8,6,5,5,393
6.392289,100.1883175,Daerah: Perlis<br>No:257<br>Hex coord:(5;21),Kampung Titi Serong. 02000 Kangar. Perlis. Malaysia,22,21,21,19,16,16,16,16,16,13,13,13,10,7,4,4,1,7,13,13,13,12,8,8,7,7,7,9,8,6,4,350
6.400069,100.2018802,Daerah: Perlis<br>No:258<br>Hex coord:(6;21),Seriab. 01000 Kampung Guar Ujung Batu. Perlis. Malaysia,62,62,63,55,57,56,56,50,42,42,35,34,26,19,14,14,9,25,34,31,30,28,26,22,21,19,19,16,18,12,8,1005
6.392289,100.2154429,Daerah: Perlis<br>No:259<br>Hex coord:(7;21),Seriab. 01000 Kangar. Perlis. Malaysia,14,13,12,12,12,12,12,10,7,7,7,7,6,6,4,4,4,4,6,6,6,6,4,4,4,2,2,2,2,0,0,197
6.400069,100.2290056,Daerah: Perlis<br>No:260<br>Hex coord:(8;21),Jejawi. 01000 Kangar. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.392289,100.2425683,Daerah: Perlis<br>No:261<br>Hex coord:(9;21),Jejawi. 02800 Tambun Tulang. Perlis. Malaysia,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,6,8,8,8,8,7,7,7,7,7,4,2,1,1,105
6.400069,100.256131,Daerah: Perlis<br>No:262<br>Hex coord:(10;21),Jejawi. 02800 Kampung Banat. Perlis. Malaysia,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,43
6.392289,100.2696937,Daerah: Perlis<br>No:263<br>Hex coord:(11;21),02800 Kampung Hutan Kandis. Perlis. Malaysia,6,6,6,6,6,6,6,6,6,5,4,4,4,4,4,4,3,3,4,4,4,4,4,4,3,3,3,3,3,3,3,134
6.400069,100.2832564,Daerah: Perlis<br>No:264<br>Hex coord:(12;21),Perhentian Jelempuk. Arau. Perlis. Malaysia,18,17,17,17,17,17,17,16,13,5,3,3,3,3,2,2,0,3,1,1,1,1,1,1,1,1,1,0,0,1,1,184
6.384509,100.1476294,Daerah: Perlis<br>No:265<br>Hex coord:(2;22),Taman Semarak. 02000 Kangar. Perlis. Malaysia,11,11,10,8,7,7,7,6,4,4,4,2,2,2,1,1,0,5,4,4,4,5,3,3,3,3,3,2,3,3,2,134
6.376729,100.1611921,Daerah: Perlis<br>No:266<br>Hex coord:(3;22),Kampung Titi Serong. 02000 Kampung Tanjung Gelam. Perlis. Malaysia,6,6,7,7,4,4,4,4,4,4,4,4,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,70
6.384509,100.1747548,Daerah: Perlis<br>No:267<br>Hex coord:(4;22),Sungai Alor Maro. Kangar. Perlis. Malaysia,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,23
6.376729,100.1883175,Daerah: Perlis<br>No:268<br>Hex coord:(5;22),Kampung Titi Serong. 02000 Kampung Kenangan. Perlis. Malaysia,6,6,6,6,6,6,6,5,4,4,4,3,3,2,1,1,1,0,3,3,3,3,2,1,0,0,0,0,0,0,0,85
6.384509,100.2018802,Daerah: Perlis<br>No:269<br>Hex coord:(6;22),R161. Kangar. Perlis. Malaysia,16,16,15,13,18,17,17,15,11,11,11,11,11,11,8,8,7,16,23,23,23,22,20,16,15,14,14,17,14,4,4,441
6.376729,100.2154429,Daerah: Perlis<br>No:270<br>Hex coord:(7;22),Seriab. Kangar. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.384509,100.2290056,Daerah: Perlis<br>No:271<br>Hex coord:(8;22),Tambun Tulang. Perlis. Malaysia,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
6.376729,100.2425683,Daerah: Perlis<br>No:272<br>Hex coord:(9;22),Tambun Tulang. Perlis. Malaysia,29,29,25,24,28,27,25,25,21,21,18,12,9,9,6,6,3,9,27,27,27,21,18,17,14,10,10,7,4,3,3,514
6.384509,100.256131,Daerah: Perlis<br>No:273<br>Hex coord:(10;22),02800 Tambun Tulang. Perlis. Malaysia,6,6,5,5,7,7,7,7,4,4,4,4,4,4,3,3,2,1,5,5,5,5,2,2,2,1,1,1,2,2,2,118
6.376729,100.2696937,Daerah: Perlis<br>No:274<br>Hex coord:(11;22),R149. Arau. Perlis. Malaysia,1,1,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,1,43
6.384509,100.2832564,Daerah: Perlis<br>No:275<br>Hex coord:(12;22),06100 Kampung Jelempok. Perlis. Malaysia,6,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,0,0,0,55
6.368949,100.1476294,Daerah: Perlis<br>No:276<br>Hex coord:(2;23),Jalan Rosli Talib. Kuala Perlis. Perlis. Malaysia,1,1,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,1,2,2,2,2,2,0,0,0,0,0,0,0,0,35
6.361169,100.1611921,Daerah: Perlis<br>No:277<br>Hex coord:(3;23),Kampung Titi Serong. 02000 Kampung Sungai Berembang. Perlis. Malaysia,5,5,4,4,6,6,6,6,6,6,6,5,5,5,3,3,1,2,4,4,4,4,4,3,1,1,1,0,0,0,0,110
6.368949,100.1747548,Daerah: Perlis<br>No:278<br>Hex coord:(4;23),Kampung Titi Serong. 02000 Kampung Tanjung Gelam. Perlis. Malaysia,3,3,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,2,2,2,1,1,1,0,0,0,0,0,2,2,95
6.361169,100.1883175,Daerah: Perlis<br>No:279<br>Hex coord:(5;23),Kampung Titi Serong. Kampung Kenangan. Perlis. Malaysia,16,16,18,15,16,16,13,13,7,7,7,6,6,6,2,2,2,5,8,8,8,5,5,5,5,5,5,6,6,6,3,248
6.368949,100.2018802,Daerah: Perlis<br>No:280<br>Hex coord:(6;23),Kampung Titi Serong. Kangar. Perlis. Malaysia,10,10,8,8,12,12,11,11,11,11,10,9,6,5,5,5,4,1,3,2,2,2,2,2,1,1,1,1,1,1,1,169
6.361169,100.2154429,Daerah: Perlis<br>No:281<br>Hex coord:(7;23),Kangar. Perlis. Malaysia,1,1,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
6.368949,100.2290056,Daerah: Perlis<br>No:282<br>Hex coord:(8;23),Tambun Tulang. Perlis. Malaysia,2,2,2,2,3,3,3,3,3,3,3,2,2,2,2,2,1,2,8,8,8,3,2,1,1,1,1,1,1,1,1,79
6.361169,100.2425683,Daerah: Perlis<br>No:283<br>Hex coord:(9;23),Tambun Tulang. Perlis. Malaysia,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,2,2,2,2,1,1,1,1,1,3,3,3,3,40
6.368949,100.256131,Daerah: Perlis<br>No:284<br>Hex coord:(10;23),R149. Tambun Tulang. Perlis. Malaysia,8,8,8,8,5,1,1,1,1,1,1,1,1,1,1,1,0,1,2,2,2,2,2,2,1,1,1,3,3,3,3,76
6.353389,100.1476294,Daerah: Perlis<br>No:285<br>Hex coord:(2;24),Kampung Titi Serong. 02000 Kampung Sungai Berembang. Perlis. Malaysia,3,3,4,4,4,4,4,4,4,4,4,4,4,3,1,1,0,4,6,5,5,5,5,2,2,2,2,1,1,1,1,97
6.345609,100.1611921,Daerah: Perlis<br>No:286<br>Hex coord:(3;24),Kampung Sungai Berembang. Perlis. Malaysia,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
6.353389,100.1747548,Daerah: Perlis<br>No:287<br>Hex coord:(4;24),Kampung Titi Serong. Kampung Tanjung Gelam. Perlis. Malaysia,3,3,3,3,4,4,4,4,4,4,3,1,1,1,1,1,1,2,4,4,4,2,1,1,1,1,1,1,1,1,0,69
6.345609,100.1883175,Daerah: Perlis<br>No:288<br>Hex coord:(5;24),Simpang Empat. Perlis. Malaysia,23,23,22,21,23,23,18,18,14,12,9,9,8,5,4,4,1,10,17,15,18,18,15,15,15,13,13,13,13,11,9,432
6.353389,100.2018802,Daerah: Perlis<br>No:289<br>Hex coord:(6;24),Simpang Empat. Perlis. Malaysia,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,2,2,1,1,1,0,53
6.345609,100.2154429,Daerah: Perlis<br>No:290<br>Hex coord:(7;24),Kangar. Perlis. Malaysia,4,4,4,4,4,4,2,1,1,1,1,0,0,0,0,0,0,4,4,1,1,1,1,1,1,1,1,3,3,3,3,58
6.353389,100.2290056,Daerah: Perlis<br>No:291<br>Hex coord:(8;24),Kangar. Perlis. Malaysia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,27
6.345609,100.2425683,Daerah: Perlis<br>No:292<br>Hex coord:(9;24),Tambun Tulang. Perlis. Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.353389,100.256131,Daerah: Perlis<br>No:293<br>Hex coord:(10;24),Kubang Pasu. Perlis. Malaysia,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
6.330049,100.1611921,Daerah: Perlis<br>No:294<br>Hex coord:(3;25),Kangar. Perlis. Malaysia,10,9,9,7,9,9,9,9,8,8,8,8,6,5,5,5,3,5,5,5,4,5,5,5,3,3,3,3,2,2,1,178
6.337829,100.1747548,Daerah: Perlis<br>No:295<br>Hex coord:(4;25),Sungai Baru. Kuala Perlis. Perlis. Malaysia,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
6.330049,100.1883175,Daerah: Perlis<br>No:296<br>Hex coord:(5;25),Simpang Empat. Perlis. Malaysia,13,13,11,11,11,11,6,4,4,4,3,1,0,0,0,0,0,5,9,9,9,8,8,7,6,5,5,5,5,4,1,178
6.337829,100.2018802,Daerah: Perlis<br>No:297<br>Hex coord:(6;25),Simpang Empat. Perlis. Malaysia,9,6,1,1,2,2,1,1,1,1,1,1,1,1,1,1,0,3,3,2,2,2,2,2,2,2,2,2,2,1,0,58
6.330049,100.2154429,Daerah: Perlis<br>No:298<br>Hex coord:(7;25),Jalan Tok Pulau - Tambun Tualang. Perlis. Malaysia,5,5,5,5,6,6,5,5,5,5,4,4,2,1,1,1,0,2,7,7,7,8,8,3,3,3,3,1,1,1,1,120
6.337829,100.2290056,Daerah: Perlis<br>No:299<br>Hex coord:(8;25),R157. Perlis. Malaysia,5,5,5,5,5,5,4,4,4,4,4,2,0,0,0,0,0,1,2,2,2,1,1,1,1,1,1,3,3,3,3,77
6.322269,100.1747548,Daerah: Perlis<br>No:300<br>Hex coord:(4;26),Simpang Empat. Perlis. Malaysia,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,1,1,0,2,2,2,2,2,1,0,0,0,0,0,1,1,53
6.314489,100.1883175,Daerah: Perlis<br>No:301<br>Hex coord:(5;26),Kampung Kepala Batas Pauh. Perlis. Malaysia,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,2,2,2,2,2,2,0,0,0,0,0,1,1,40
6.322269,100.2018802,Daerah: Perlis<br>No:302<br>Hex coord:(6;26),R130. Kangar. Perlis. Malaysia,8,6,5,4,5,5,5,5,5,5,4,3,2,2,1,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,92
6.314489,100.2154429,Daerah: Perlis<br>No:303<br>Hex coord:(7;26),Kampung Kepala Batas Pauh. Perlis. Malaysia,6,6,6,6,6,5,5,5,4,4,4,4,3,3,3,3,1,2,2,2,2,2,2,2,2,2,2,1,1,0,0,96
6.322269,100.2290056,Daerah: Perlis<br>No:304<br>Hex coord:(8;26),Kampung Kepala Batas Pauh. Perlis. Malaysia,6,6,6,5,3,3,3,3,3,3,3,3,1,1,1,1,1,1,3,3,3,2,2,2,2,2,2,4,4,3,3,88
6.306709,100.1747548,Daerah: Perlis<br>No:305<br>Hex coord:(4;27),Kangar. Perlis. Malaysia,11,11,11,11,11,11,11,10,6,5,3,2,1,1,1,1,0,7,8,5,5,5,5,5,5,3,3,3,3,3,2,169
6.298929,100.1883175,Daerah: Perlis<br>No:306<br>Hex coord:(5;27),Kampung Kepala Batas Pauh. Perlis. Malaysia,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6.306709,100.2018802,Daerah: Perlis<br>No:307<br>Hex coord:(6;27),Kampung Kepala Batas Pauh. Perlis. Malaysia,8,8,8,8,5,5,5,5,5,5,5,5,5,5,5,5,4,7,17,17,17,17,17,12,9,7,7,3,3,3,1,233
6.291149,100.1747548,Daerah: Perlis<br>No:308<br>Hex coord:(4;28),Kampung Kepala Batas Pauh. Perlis. Malaysia,10,10,9,9,10,10,10,7,7,5,3,2,2,2,2,2,1,4,8,8,12,11,11,10,10,10,10,10,8,8,5,226
6.283369,100.1883175,Daerah: Perlis<br>No:309<br>Hex coord:(5;28),Kampung Kepala Batas Pauh. Perlis. Malaysia,4,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
6.291149,100.2018802,Daerah: Perlis<br>No:310<br>Hex coord:(6;28),Sungai Korok. Kangar. Perlis. Malaysia,9,9,7,7,8,8,8,8,7,7,4,4,3,3,3,3,3,3,5,2,2,2,2,1,1,0,0,0,0,0,0,119
6.267809,100.1883175,Daerah: Perlis<br>No:311<br>Hex coord:(5;29),Perlis. Malaysia,11,11,10,10,9,9,9,9,9,9,4,4,2,2,2,2,0,2,2,1,1,1,1,1,1,1,1,1,1,0,0,126
6.275589,100.2018802,Daerah: Perlis<br>No:312<br>Hex coord:(6;29),Kuala Sanglang. Perlis. Malaysia,9,9,7,7,8,8,6,6,4,3,3,3,3,2,2,2,2,5,5,5,5,5,7,7,5,5,5,4,4,2,2,150
6.260029,100.2018802,Daerah: Perlis<br>No:313<br>Hex coord:(6;30),Lorong 3. Arau. Perlis. Malaysia,27,27,26,26,29,29,29,28,24,23,21,21,16,14,12,12,8,15,26,26,32,30,27,24,24,21,21,21,17,17,13,686
