lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
3.7384298,101.3688475,Daerah: Selangor<br>No:129<br>Hex coord:(41;8),Kampung Lima Belas. 44020. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:41:33.7220930Z,0
3.7462098,101.3823819,Daerah: Selangor<br>No:130<br>Hex coord:(42;8),Kampung Lima Belas. 44020. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:41:34.4160539Z,0
3.7384298,101.3959164,Daerah: Selangor<br>No:131<br>Hex coord:(43;8),Kampung Seberang. 44020. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:41:35.0699233Z,0
3.7462098,101.4094509,Daerah: Selangor<br>No:132<br>Hex coord:(44;8),Kampung Gesir Tengah. 44020. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:41:35.7475161Z,0
3.7384298,101.4229854,Daerah: Selangor<br>No:133<br>Hex coord:(45;8),Kampung Sekolah. 35950. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:41:36.4112296Z,0
3.7462098,101.4365198,Daerah: Selangor<br>No:134<br>Hex coord:(46;8),Kampung Sekolah. 35950. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:41:37.1055856Z,0
3.7384298,101.5853991,Daerah: Selangor<br>No:135<br>Hex coord:(57;8),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:41:37.7612569Z,0
3.7462098,101.5989335,Daerah: Selangor<br>No:136<br>Hex coord:(58;8),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:41:38.4482149Z,0
3.7384298,101.612468,Daerah: Selangor<br>No:137<br>Hex coord:(59;8),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:41:39.1136727Z,0
3.7462098,101.6260025,Daerah: Selangor<br>No:138<br>Hex coord:(60;8),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:41:39.7947809Z,0
3.7384298,101.639537,Daerah: Selangor<br>No:139<br>Hex coord:(61;8),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:41:40.4513515Z,0
3.7306498,100.9222098,Daerah: Selangor<br>No:140<br>Hex coord:(8;9),SJK(C) Phooi Tee. Bagan Sungai Pulai. Jalan Haji Muhammad. Panchang Bedena. 45200. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:41:41.1430564Z,0
3.7228698,100.9357443,Daerah: Selangor<br>No:141<br>Hex coord:(9;9),Parit Pulai. Sobak Bernam. Sabak Bernam. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:41:41.8150364Z,0
3.7306498,100.9492787,Daerah: Selangor<br>No:142<br>Hex coord:(10;9),Bagan Sungai Pulai. 45200. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:41:42.5123640Z,0
3.7228698,100.9628132,Daerah: Selangor<br>No:143<br>Hex coord:(11;9),Jalan Jentera. Panchang Bedena. 45200. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:41:43.1861022Z,1
3.7306498,100.9763477,Daerah: Selangor<br>No:144<br>Hex coord:(12;9),Jalan Kuala Selangor-Teluk Intan. Panchang Bedena. 45200. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:41:43.8881866Z,0
3.7228698,100.9898822,Daerah: Selangor<br>No:145<br>Hex coord:(13;9),Parit Enam. 45200. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:41:44.5548643Z,0
3.7306498,101.0034166,Daerah: Selangor<br>No:146<br>Hex coord:(14;9),Ladang Lim Kooi Hua Sungai Bernam. Sabak Bernam. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:41:45.2612154Z,0
3.7228698,101.0169511,Daerah: Selangor<br>No:147<br>Hex coord:(15;9),Parit Enam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:41:45.9349689Z,0
3.7306498,101.0304856,Daerah: Selangor<br>No:148<br>Hex coord:(16;9),Parit Enam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:41:46.6334673Z,0
3.7228698,101.0440201,Daerah: Selangor<br>No:149<br>Hex coord:(17;9),Kampung Permatang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:41:47.3056733Z,0
3.7306498,101.0575545,Daerah: Selangor<br>No:150<br>Hex coord:(18;9),Kampung Permatang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:41:47.9914704Z,0
3.7228698,101.071089,Daerah: Selangor<br>No:151<br>Hex coord:(19;9),Kampung Permatang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:41:48.6506457Z,0
3.7306498,101.0846235,Daerah: Selangor<br>No:152<br>Hex coord:(20;9),B44. Sungai Besar. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:41:49.3444463Z,0
3.7228698,101.098158,Daerah: Selangor<br>No:153<br>Hex coord:(21;9),Kampung Binjai Patah. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:41:50.0079670Z,0
3.7306498,101.1116924,Daerah: Selangor<br>No:154<br>Hex coord:(22;9),Kampung Binjai Patah. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:41:50.7015203Z,0
3.7228698,101.1252269,Daerah: Selangor<br>No:155<br>Hex coord:(23;9),Kampung Binjai Patah. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:41:51.3700667Z,0
3.7306498,101.1387614,Daerah: Selangor<br>No:156<br>Hex coord:(24;9),Sungai Telok. Hulu Bemam. Sabak Bernam. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:41:52.0660479Z,0
3.7228698,101.1522959,Daerah: Selangor<br>No:157<br>Hex coord:(25;9),Kampung Belia Satu. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:41:52.7216200Z,0
3.7306498,101.1658303,Daerah: Selangor<br>No:158<br>Hex coord:(26;9),Rantau Panjang. Hilir Perak. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:41:53.4154864Z,0
3.7228698,101.1793648,Daerah: Selangor<br>No:159<br>Hex coord:(27;9),Ulu Bernam Bahagian Selangor. Sabak Bernam. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:41:54.0736320Z,0
3.7228698,101.3417785,Daerah: Selangor<br>No:160<br>Hex coord:(39;9),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:41:54.7503899Z,0
3.7306498,101.355313,Daerah: Selangor<br>No:161<br>Hex coord:(40;9),Hulu Selangor. 44020 FELDA Gedangsa. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:41:55.4165366Z,0
3.7228698,101.3688475,Daerah: Selangor<br>No:162<br>Hex coord:(41;9),Jalan Sabak Bernam - Hulu Selangor. Kampung Seberang. 44020. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:41:56.1091845Z,0
3.7306498,101.3823819,Daerah: Selangor<br>No:163<br>Hex coord:(42;9),SMK Gedangsa. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:41:58.9730305Z,0
3.7228698,101.3959164,Daerah: Selangor<br>No:164<br>Hex coord:(43;9),Jalan Sabak Bernam - Hulu Selangor. Kampung Seberang. 44020. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:41:59.6615827Z,0
3.7306498,101.4094509,Daerah: Selangor<br>No:165<br>Hex coord:(44;9),Kampung Gesir Tengah. 44020. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:00.3264210Z,0
3.7228698,101.4229854,Daerah: Selangor<br>No:166<br>Hex coord:(45;9),Institut Teknologi Kulinari Anjung Utara. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:01.0183401Z,0
3.7306498,101.4365198,Daerah: Selangor<br>No:167<br>Hex coord:(46;9),Jalan Sabak Bernam - Hulu Selangor. Kampung Gesir Tengah. 35950. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:01.6776409Z,0
3.7228698,101.4500543,Daerah: Selangor<br>No:168<br>Hex coord:(47;9),Jalan Sabak Bernam - Hulu Selangor. Kampung Sekolah. 3590. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:02.3810363Z,0
3.7228698,101.5853991,Daerah: Selangor<br>No:169<br>Hex coord:(57;9),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:03.0351555Z,0
3.7306498,101.5989335,Daerah: Selangor<br>No:170<br>Hex coord:(58;9),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:03.7296108Z,0
3.7228698,101.612468,Daerah: Selangor<br>No:171<br>Hex coord:(59;9),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:04.3824842Z,0
3.7306498,101.6260025,Daerah: Selangor<br>No:172<br>Hex coord:(60;9),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:05.0654713Z,0
3.7228698,101.639537,Daerah: Selangor<br>No:173<br>Hex coord:(61;9),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:05.7177088Z,0
3.7306498,101.6530714,Daerah: Selangor<br>No:174<br>Hex coord:(62;9),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:06.4077574Z,0
3.7228698,101.6666059,Daerah: Selangor<br>No:175<br>Hex coord:(63;9),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:07.0885404Z,0
3.7150898,100.9222098,Daerah: Selangor<br>No:176<br>Hex coord:(8;10),Bagan Sungai Pulai. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:42:07.7731573Z,0
3.7073098,100.9357443,Daerah: Selangor<br>No:177<br>Hex coord:(9;10),Sabak Bernam. Bagan Sungai Burung. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:08.4668490Z,0
3.7150898,100.9492787,Daerah: Selangor<br>No:178<br>Hex coord:(10;10),Panchang Bedena. 45300. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:09.1766705Z,0
3.7073098,100.9628132,Daerah: Selangor<br>No:179<br>Hex coord:(11;10),Jalan Surau Suluk. Sungai Besar. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:09.8522914Z,0
3.7150898,100.9763477,Daerah: Selangor<br>No:180<br>Hex coord:(12;10),Ladang Lingam. Sobak Bernam. Sabak Bernam. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:10.5778555Z,0
3.7073098,100.9898822,Daerah: Selangor<br>No:181<br>Hex coord:(13;10),Parit Enam. 45300. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:11.2462713Z,0
3.7150898,101.0034166,Daerah: Selangor<br>No:182<br>Hex coord:(14;10),Sekolah Kebangsaan Parit Enam. Sungai Besar. Sabak Bernam. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:11.9529847Z,0
3.7073098,101.0169511,Daerah: Selangor<br>No:183<br>Hex coord:(15;10),Parit Enam. 45300. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:12.6240688Z,0
3.7150898,101.0304856,Daerah: Selangor<br>No:184<br>Hex coord:(16;10),Kampung Permatang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:13.3258014Z,0
3.7073098,101.0440201,Daerah: Selangor<br>No:185<br>Hex coord:(17;10),Kampung Permatang. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T18:42:13.9878836Z,0
3.7150898,101.0575545,Daerah: Selangor<br>No:186<br>Hex coord:(18;10),Jalan Sabak Bernam - Hulu Selangor. Kampung Permatang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:14.6800085Z,0
3.7073098,101.071089,Daerah: Selangor<br>No:187<br>Hex coord:(19;10),Kampung Permatang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:15.3385201Z,0
3.7150898,101.0846235,Daerah: Selangor<br>No:188<br>Hex coord:(20;10),Parit Tiga Belas. Sabak Bernam. Malaysia,1,0,0,0,0,0,1,2023-03-10T18:42:16.0331141Z,0
3.7073098,101.098158,Daerah: Selangor<br>No:189<br>Hex coord:(21;10),Kampung Binjai Patah. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:16.6895149Z,0
3.7150898,101.1116924,Daerah: Selangor<br>No:190<br>Hex coord:(22;10),Kampung Binjai Patah. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:17.4037868Z,0
3.7073098,101.1252269,Daerah: Selangor<br>No:191<br>Hex coord:(23;10),Kampung Binjai Patah. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:18.0713586Z,0
3.7150898,101.1387614,Daerah: Selangor<br>No:192<br>Hex coord:(24;10),Kampung Belia Satu. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:18.7707034Z,0
3.7073098,101.1522959,Daerah: Selangor<br>No:193<br>Hex coord:(25;10),Rizab Melayu Sungai Panjang. Sabak Bernam. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:19.4314036Z,0
3.7150898,101.1658303,Daerah: Selangor<br>No:194<br>Hex coord:(26;10),Telok Mahang. Sabak Bernam. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:20.1192264Z,0
3.7073098,101.1793648,Daerah: Selangor<br>No:195<br>Hex coord:(27;10),Tanjung Merbau Berdarah. Sabak Bernam. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:20.7850539Z,0
3.7150898,101.1928993,Daerah: Selangor<br>No:196<br>Hex coord:(28;10),Kampung Belia Dua. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:21.4690082Z,0
3.7073098,101.2064338,Daerah: Selangor<br>No:197<br>Hex coord:(29;10),Kampung Belia Dua. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:22.1383679Z,0
3.7073098,101.2335027,Daerah: Selangor<br>No:198<br>Hex coord:(31;10),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:22.8209006Z,0
3.7150898,101.2470372,Daerah: Selangor<br>No:199<br>Hex coord:(32;10),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:23.4769089Z,0
3.7150898,101.355313,Daerah: Selangor<br>No:200<br>Hex coord:(40;10),Hulu Selangor. 44020 FELDA Gedangsa. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:24.1717562Z,0
3.7073098,101.3688475,Daerah: Selangor<br>No:201<br>Hex coord:(41;10),Jalan Sabak Bernam - Hulu Selangor. Hulu Selangor. 44020. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:24.8316500Z,0
3.7150898,101.3823819,Daerah: Selangor<br>No:202<br>Hex coord:(42;10),Sungai Gedangsa. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:25.5280657Z,0
3.7073098,101.3959164,Daerah: Selangor<br>No:203<br>Hex coord:(43;10),Hulu Selangor. 44020 FELDA Soeharto. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:26.1845105Z,0
3.7150898,101.4094509,Daerah: Selangor<br>No:204<br>Hex coord:(44;10),Kampung Gesir Tengah. 44020. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:26.8730319Z,0
3.7073098,101.4229854,Daerah: Selangor<br>No:205<br>Hex coord:(45;10),Kampung Gesir Tengah. 44020. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:27.5304475Z,0
3.7150898,101.4365198,Daerah: Selangor<br>No:206<br>Hex coord:(46;10),Kampung Gesir Tengah. 44020. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:28.2163663Z,0
3.7073098,101.4500543,Daerah: Selangor<br>No:207<br>Hex coord:(47;10),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:28.8753023Z,0
3.7150898,101.5718646,Daerah: Selangor<br>No:208<br>Hex coord:(56;10),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:29.5768842Z,0
3.7073098,101.5853991,Daerah: Selangor<br>No:209<br>Hex coord:(57;10),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:30.2482524Z,0
3.7150898,101.5989335,Daerah: Selangor<br>No:210<br>Hex coord:(58;10),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:30.9355145Z,0
3.7073098,101.612468,Daerah: Selangor<br>No:211<br>Hex coord:(59;10),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:31.5956130Z,0
3.7150898,101.6260025,Daerah: Selangor<br>No:212<br>Hex coord:(60;10),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:32.2882253Z,0
3.7073098,101.639537,Daerah: Selangor<br>No:213<br>Hex coord:(61;10),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:32.9538997Z,0
3.7150898,101.6530714,Daerah: Selangor<br>No:214<br>Hex coord:(62;10),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:33.6425036Z,0
3.7073098,101.6666059,Daerah: Selangor<br>No:215<br>Hex coord:(63;10),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:34.2919742Z,0
3.7150898,101.6801404,Daerah: Selangor<br>No:216<br>Hex coord:(64;10),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:34.9856390Z,0
3.7073098,101.6936749,Daerah: Selangor<br>No:217<br>Hex coord:(65;10),Twin Peak. Fraser Hill. Raub. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:35.6454927Z,0
3.7073098,101.7207438,Daerah: Selangor<br>No:218<br>Hex coord:(67;10),Pine Tree Trail. Raub. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:36.3313867Z,0
3.6917498,100.9357443,Daerah: Selangor<br>No:219<br>Hex coord:(9;11),Panchang Bedena. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:36.9834862Z,0
3.6995298,100.9492787,Daerah: Selangor<br>No:220<br>Hex coord:(10;11),Panchang Bedena. 45300. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:37.6910056Z,1
3.6917498,100.9628132,Daerah: Selangor<br>No:221<br>Hex coord:(11;11),Jalan Haji Muhammad. Taman Cahaya. 45300. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:38.3642969Z,0
3.6995298,100.9763477,Daerah: Selangor<br>No:222<br>Hex coord:(12;11),Taman Melati. 45300. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:39.0753431Z,0
3.6917498,100.9898822,Daerah: Selangor<br>No:223<br>Hex coord:(13;11),Taman Melati. 45300. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:39.7514615Z,0
3.6995298,101.0034166,Daerah: Selangor<br>No:224<br>Hex coord:(14;11),Parit Empat Barat. Sungai Besar. Sabak Bernam. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:40.4517968Z,0
3.6917498,101.0169511,Daerah: Selangor<br>No:225<br>Hex coord:(15;11),Ban. Sungai Besar. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:41.1363401Z,0
3.6995298,101.0304856,Daerah: Selangor<br>No:226<br>Hex coord:(16;11),Kampung Permatang Tanah Gambut. 45300. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:41.8327152Z,0
3.6917498,101.0440201,Daerah: Selangor<br>No:227<br>Hex coord:(17;11),Kampung Permatang Tanah Gambut. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:42.4970082Z,0
3.6995298,101.0575545,Daerah: Selangor<br>No:228<br>Hex coord:(18;11),Kampung Permatang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:43.1960115Z,0
3.6917498,101.071089,Daerah: Selangor<br>No:229<br>Hex coord:(19;11),Parit Sembilan Sungai Panjang. Sabak Bernam. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:43.8617396Z,0
3.6995298,101.0846235,Daerah: Selangor<br>No:230<br>Hex coord:(20;11),Parit Sebelas Sungai Panjang. Sabak Bernam. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:44.5469987Z,0
3.6917498,101.098158,Daerah: Selangor<br>No:231<br>Hex coord:(21;11),Sabak Bernam. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:45.2114847Z,0
3.6995298,101.1116924,Daerah: Selangor<br>No:232<br>Hex coord:(22;11),Kampung Binjai Patah. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:45.9083649Z,0
3.6917498,101.1252269,Daerah: Selangor<br>No:233<br>Hex coord:(23;11),Sabak Bernam. Merbau Berdarah. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:46.5632856Z,0
3.6995298,101.1387614,Daerah: Selangor<br>No:234<br>Hex coord:(24;11),Sabak Bernam. Merbau Berdarah. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:47.2631106Z,0
3.6917498,101.1522959,Daerah: Selangor<br>No:235<br>Hex coord:(25;11),Sabak Bernam. Merbau Berdarah. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:47.9250926Z,0
3.6995298,101.1658303,Daerah: Selangor<br>No:236<br>Hex coord:(26;11),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:48.6125897Z,0
3.6917498,101.1793648,Daerah: Selangor<br>No:237<br>Hex coord:(27;11),Kampung Belia Dua. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:49.2607911Z,0
3.6995298,101.1928993,Daerah: Selangor<br>No:238<br>Hex coord:(28;11),Kampung Belia Dua. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:49.9469947Z,0
3.6917498,101.2064338,Daerah: Selangor<br>No:239<br>Hex coord:(29;11),Kampung Belia Dua. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:50.6128258Z,0
3.6995298,101.2199682,Daerah: Selangor<br>No:240<br>Hex coord:(30;11),Jalan Sabak Bernam - Hulu Selangor. Kampung Belia Dua. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:51.3087351Z,0
3.6917498,101.2335027,Daerah: Selangor<br>No:241<br>Hex coord:(31;11),Jalan Sabak Bernam - Hulu Selangor. Kampung Belia Dua. 44020. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:51.9809919Z,0
3.6917498,101.3417785,Daerah: Selangor<br>No:242<br>Hex coord:(39;11),Jalan Sabak Bernam - Hulu Selangor. Sabak Bernam. 44020. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:52.6937107Z,0
3.6995298,101.355313,Daerah: Selangor<br>No:243<br>Hex coord:(40;11),Jalan Sabak Bernam - Hulu Selangor. Sabak Bernam. 44020. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:53.3546506Z,0
3.6917498,101.3688475,Daerah: Selangor<br>No:244<br>Hex coord:(41;11),Hulu Selangor. 44020 FELDA Soeharto. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:54.0487949Z,0
3.6995298,101.3823819,Daerah: Selangor<br>No:245<br>Hex coord:(42;11),Hulu Selangor. 44020 FELDA Soeharto. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:54.7037905Z,0
3.6917498,101.3959164,Daerah: Selangor<br>No:246<br>Hex coord:(43;11),Hulu Selangor. 44020 FELDA Soeharto. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:55.4011728Z,0
3.6995298,101.4094509,Daerah: Selangor<br>No:247<br>Hex coord:(44;11),Hulu Selangor. 44020 FELDA Soeharto. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:56.0689013Z,0
3.6917498,101.4229854,Daerah: Selangor<br>No:248<br>Hex coord:(45;11),Hulu Selangor. 44020 FELDA Soeharto. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:56.7539678Z,0
3.6995298,101.4365198,Daerah: Selangor<br>No:249<br>Hex coord:(46;11),Hulu Selangor. 44020. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:57.4151142Z,0
3.6917498,101.4500543,Daerah: Selangor<br>No:250<br>Hex coord:(47;11),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:58.1240891Z,0
3.6995298,101.4635888,Daerah: Selangor<br>No:251<br>Hex coord:(48;11),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:58.7951478Z,0
3.6917498,101.4771233,Daerah: Selangor<br>No:252<br>Hex coord:(49;11),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:42:59.4901173Z,0
3.6917498,101.5041922,Daerah: Selangor<br>No:253<br>Hex coord:(51;11),Ladang Katoyang. 3590. Perak. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:43:00.1750452Z,1
3.6917498,101.5583301,Daerah: Selangor<br>No:254<br>Hex coord:(55;11),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:43:00.8734974Z,0
