lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
3.6995298,101.5718646,Daerah: Selangor<br>No:255<br>Hex coord:(56;11),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:01.5319830Z,0
3.6917498,101.5853991,Daerah: Selangor<br>No:256<br>Hex coord:(57;11),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:02.2311141Z,0
3.6995298,101.5989335,Daerah: Selangor<br>No:257<br>Hex coord:(58;11),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:02.8924584Z,0
3.6917498,101.612468,Daerah: Selangor<br>No:258<br>Hex coord:(59;11),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:03.5737633Z,0
3.6995298,101.6260025,Daerah: Selangor<br>No:259<br>Hex coord:(60;11),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:04.2365137Z,0
3.6917498,101.639537,Daerah: Selangor<br>No:260<br>Hex coord:(61;11),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:04.9335086Z,0
3.6995298,101.6530714,Daerah: Selangor<br>No:261<br>Hex coord:(62;11),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:05.6018013Z,0
3.6917498,101.6666059,Daerah: Selangor<br>No:262<br>Hex coord:(63;11),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:06.2940169Z,0
3.6995298,101.6801404,Daerah: Selangor<br>No:263<br>Hex coord:(64;11),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:06.9361882Z,0
3.6917498,101.6936749,Daerah: Selangor<br>No:264<br>Hex coord:(65;11),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:07.6200293Z,0
3.6995298,101.7072093,Daerah: Selangor<br>No:265<br>Hex coord:(66;11),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:08.2800964Z,0
3.6917498,101.7207438,Daerah: Selangor<br>No:266<br>Hex coord:(67;11),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:08.9617467Z,0
3.6995298,101.7342783,Daerah: Selangor<br>No:267<br>Hex coord:(68;11),Jalan Gap - Bukit Fraser. Simpang Gap. Bukit Fraser. Pahang. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:09.6209389Z,0
3.6917498,101.7478128,Daerah: Selangor<br>No:268<br>Hex coord:(69;11),Jalan Kuala Kubu Bharu – Teranum – Raub. Bukit Fraser. Pahang. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:10.3093997Z,0
3.6839698,100.9492787,Daerah: Selangor<br>No:269<br>Hex coord:(10;12),Sungai Haji Abdul Rahim,0,0,0,0,0,0,1,2023-03-10T18:43:10.9945040Z,0
3.6761898,100.9628132,Daerah: Selangor<br>No:270<br>Hex coord:(11;12),Sungai Panchang Bedena,0,0,0,0,0,0,1,2023-03-10T18:43:11.7070537Z,0
3.6839698,100.9763477,Daerah: Selangor<br>No:271<br>Hex coord:(12;12),35 C Batu 6 1/2 Sungai Lias Jalan Kuala Selangor - Teluk Intan. 45300 Sungai Besar. Selangor. Malaysia,2,0,0,0,0,0,1,2023-03-10T18:43:12.3921823Z,0
3.6761898,100.9898822,Daerah: Selangor<br>No:272<br>Hex coord:(13;12),Jabatan Kerja Raya. Jalan Dewan. Taman Melati. 45300 Sungai Besar. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T18:43:13.1129211Z,0
3.6839698,101.0034166,Daerah: Selangor<br>No:273<br>Hex coord:(14;12),Taman Melati. 45300. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:13.7900393Z,0
3.6761898,101.0169511,Daerah: Selangor<br>No:274<br>Hex coord:(15;12),Kampung Sungai Che Lias. 45300. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:14.4989858Z,0
3.6839698,101.0304856,Daerah: Selangor<br>No:275<br>Hex coord:(16;12),Jalan Sabak Bernam - Hulu Selangor. Kampung Permatang Tanah Gambut. 45300. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:15.1759091Z,0
3.6761898,101.0440201,Daerah: Selangor<br>No:276<br>Hex coord:(17;12),Kamping Parit Empat Sungai Haji Durani. 45300. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:15.8780563Z,0
3.6839698,101.0575545,Daerah: Selangor<br>No:277<br>Hex coord:(18;12),Parit Tujuh Gambut. Sabak Bernam. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:16.5492633Z,0
3.6761898,101.071089,Daerah: Selangor<br>No:278<br>Hex coord:(19;12),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:17.2554958Z,0
3.6839698,101.0846235,Daerah: Selangor<br>No:279<br>Hex coord:(20;12),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:17.9164884Z,0
3.6761898,101.098158,Daerah: Selangor<br>No:280<br>Hex coord:(21;12),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:18.6044533Z,0
3.6839698,101.1116924,Daerah: Selangor<br>No:281<br>Hex coord:(22;12),Sabak Bernam. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:19.2688663Z,0
3.6761898,101.1252269,Daerah: Selangor<br>No:282<br>Hex coord:(23;12),Sabak Bernam. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:19.9646292Z,0
3.6839698,101.1387614,Daerah: Selangor<br>No:283<br>Hex coord:(24;12),Sabak Bernam. Merbau Berdarah. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:20.6267735Z,0
3.6761898,101.1522959,Daerah: Selangor<br>No:284<br>Hex coord:(25;12),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:21.3048145Z,0
3.6839698,101.1658303,Daerah: Selangor<br>No:285<br>Hex coord:(26;12),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:21.9732174Z,0
3.6761898,101.1793648,Daerah: Selangor<br>No:286<br>Hex coord:(27;12),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:22.7469364Z,0
3.6839698,101.1928993,Daerah: Selangor<br>No:287<br>Hex coord:(28;12),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:23.4073831Z,0
3.6761898,101.2064338,Daerah: Selangor<br>No:288<br>Hex coord:(29;12),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:24.1008031Z,0
3.6839698,101.2199682,Daerah: Selangor<br>No:289<br>Hex coord:(30;12),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:24.7603520Z,0
3.6761898,101.2335027,Daerah: Selangor<br>No:290<br>Hex coord:(31;12),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:25.4408303Z,0
3.6761898,101.3147096,Daerah: Selangor<br>No:291<br>Hex coord:(37;12),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:26.0990712Z,0
3.6839698,101.328244,Daerah: Selangor<br>No:292<br>Hex coord:(38;12),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:26.7906035Z,0
3.6761898,101.3417785,Daerah: Selangor<br>No:293<br>Hex coord:(39;12),Jalan Sabak Bernam - Hulu Selangor. Kampung Belia Dua. 44020. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:27.4427140Z,0
3.6839698,101.355313,Daerah: Selangor<br>No:294<br>Hex coord:(40;12),Hulu Selangor. 44020 FELDA Soeharto. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:28.1287938Z,0
3.6761898,101.3688475,Daerah: Selangor<br>No:295<br>Hex coord:(41;12),Hulu Selangor. 44020 FELDA Soeharto. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:28.7965953Z,0
3.6839698,101.3823819,Daerah: Selangor<br>No:296<br>Hex coord:(42;12),Jalan Sungai Tengi. Hulu Selangor. 44020. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:29.4842022Z,0
3.6761898,101.3959164,Daerah: Selangor<br>No:297<br>Hex coord:(43;12),ABC & Cendol. Jalan Sungai Tengi. Hulu Selangor. 44020. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:30.1426672Z,0
3.6839698,101.4094509,Daerah: Selangor<br>No:298<br>Hex coord:(44;12),Hulu Selangor. 44020 FELDA Soeharto. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:30.8301744Z,0
3.6761898,101.4229854,Daerah: Selangor<br>No:299<br>Hex coord:(45;12),Hulu Selangor. 44020 FELDA Soeharto. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:31.4915741Z,0
3.6839698,101.4365198,Daerah: Selangor<br>No:300<br>Hex coord:(46;12),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:32.1715091Z,0
3.6761898,101.4500543,Daerah: Selangor<br>No:301<br>Hex coord:(47;12),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:32.8279641Z,0
3.6839698,101.4635888,Daerah: Selangor<br>No:302<br>Hex coord:(48;12),Hulu Selangor. 35900. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:33.5191756Z,0
3.6761898,101.4771233,Daerah: Selangor<br>No:303<br>Hex coord:(49;12),Jalan Sabak Bernam - Hulu Selangor. Kampung Sekolah. 3590. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:34.1854397Z,0
3.6839698,101.4906577,Daerah: Selangor<br>No:304<br>Hex coord:(50;12),Kampung Pinang. 3590. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:43:34.8911209Z,0
3.6761898,101.5041922,Daerah: Selangor<br>No:305<br>Hex coord:(51;12),Shell. Tanjung Malim. Perak. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:43:35.5742469Z,0
3.6761898,101.5312612,Daerah: Selangor<br>No:306<br>Hex coord:(53;12),Sahara Hotel Tanjung Malim. Tanjung Malim. Batang Padang. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:43:36.2858736Z,1
3.6839698,101.5447956,Daerah: Selangor<br>No:307<br>Hex coord:(54;12),Taman Hulu Bernam. 3590. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:43:36.9720672Z,0
3.6761898,101.5583301,Daerah: Selangor<br>No:308<br>Hex coord:(55;12),Ladang Escot. Ulu Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:43:37.6825459Z,0
3.6839698,101.5718646,Daerah: Selangor<br>No:309<br>Hex coord:(56;12),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:43:38.3510505Z,0
3.6761898,101.5853991,Daerah: Selangor<br>No:310<br>Hex coord:(57;12),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:39.0514336Z,0
3.6839698,101.5989335,Daerah: Selangor<br>No:311<br>Hex coord:(58;12),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:39.7213775Z,0
3.6761898,101.612468,Daerah: Selangor<br>No:312<br>Hex coord:(59;12),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:40.4160082Z,0
3.6839698,101.6260025,Daerah: Selangor<br>No:313<br>Hex coord:(60;12),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:41.0681983Z,0
3.6761898,101.639537,Daerah: Selangor<br>No:314<br>Hex coord:(61;12),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:41.7529059Z,0
3.6839698,101.6530714,Daerah: Selangor<br>No:315<br>Hex coord:(62;12),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:42.4065583Z,0
3.6761898,101.6666059,Daerah: Selangor<br>No:316<br>Hex coord:(63;12),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:43.1109009Z,0
3.6839698,101.6801404,Daerah: Selangor<br>No:317<br>Hex coord:(64;12),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:43.7604732Z,0
3.6761898,101.6936749,Daerah: Selangor<br>No:318<br>Hex coord:(65;12),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:44.4507686Z,0
3.6839698,101.7072093,Daerah: Selangor<br>No:319<br>Hex coord:(66;12),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:45.1068142Z,0
3.6761898,101.7207438,Daerah: Selangor<br>No:320<br>Hex coord:(67;12),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:45.7941757Z,0
3.6839698,101.7342783,Daerah: Selangor<br>No:321<br>Hex coord:(68;12),Simpang Gap. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:46.4653249Z,0
3.6761898,101.7478128,Daerah: Selangor<br>No:322<br>Hex coord:(69;12),Sungai Selangor. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:47.1522197Z,0
3.6606298,100.9898822,Daerah: Selangor<br>No:323<br>Hex coord:(13;13),Jalan Stadium. Sungai Besar. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T18:43:47.8326158Z,0
3.6684098,101.0034166,Daerah: Selangor<br>No:324<br>Hex coord:(14;13),Surau Irsyadiah. Sungai Besar. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:48.5338439Z,1
3.6606298,101.0169511,Daerah: Selangor<br>No:325<br>Hex coord:(15;13),Parit Satu Timur. Sungai Besar. Sabak Bernam. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:49.2000069Z,0
3.6684098,101.0304856,Daerah: Selangor<br>No:326<br>Hex coord:(16;13),Tali Air Besar Penakong. Sungai Besar. Sabak Bernam. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:49.8974736Z,0
3.6606298,101.0440201,Daerah: Selangor<br>No:327<br>Hex coord:(17;13),Kamping Parit Empat Sungai Haji Durani. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:43:50.5631390Z,0
3.6684098,101.0575545,Daerah: Selangor<br>No:328<br>Hex coord:(18;13),Parit Enam Gambut. Sabak Bernam. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:43:51.2541509Z,0
3.6606298,101.071089,Daerah: Selangor<br>No:329<br>Hex coord:(19;13),Sabak Bernam. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:43:51.9107029Z,0
3.6684098,101.0846235,Daerah: Selangor<br>No:330<br>Hex coord:(20;13),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:52.5998841Z,0
3.6606298,101.098158,Daerah: Selangor<br>No:331<br>Hex coord:(21;13),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:53.2572232Z,0
3.6684098,101.1116924,Daerah: Selangor<br>No:332<br>Hex coord:(22;13),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:53.9433768Z,0
3.6606298,101.1252269,Daerah: Selangor<br>No:333<br>Hex coord:(23;13),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:54.6061853Z,0
3.6684098,101.1387614,Daerah: Selangor<br>No:334<br>Hex coord:(24;13),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:55.3010805Z,0
3.6606298,101.1522959,Daerah: Selangor<br>No:335<br>Hex coord:(25;13),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:55.9584007Z,0
3.6684098,101.1658303,Daerah: Selangor<br>No:336<br>Hex coord:(26;13),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:56.6491693Z,0
3.6606298,101.1793648,Daerah: Selangor<br>No:337<br>Hex coord:(27;13),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:57.3150251Z,0
3.6684098,101.1928993,Daerah: Selangor<br>No:338<br>Hex coord:(28;13),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:58.0008498Z,0
3.6606298,101.2064338,Daerah: Selangor<br>No:339<br>Hex coord:(29;13),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:58.6497082Z,0
3.6684098,101.2199682,Daerah: Selangor<br>No:340<br>Hex coord:(30;13),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:59.3269254Z,0
3.6606298,101.2335027,Daerah: Selangor<br>No:341<br>Hex coord:(31;13),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:43:59.9790090Z,0
3.6684098,101.2470372,Daerah: Selangor<br>No:342<br>Hex coord:(32;13),Jalan Sabak Bernam - Hulu Selangor. Kampung Belia Dua. 44020. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:00.6630243Z,0
3.6606298,101.2605717,Daerah: Selangor<br>No:343<br>Hex coord:(33;13),Jalan Sabak Bernam - Hulu Selangor. Kampung Belia Dua. 44020. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:01.3293294Z,0
3.6684098,101.2741061,Daerah: Selangor<br>No:344<br>Hex coord:(34;13),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:02.0156329Z,0
3.6606298,101.2876406,Daerah: Selangor<br>No:345<br>Hex coord:(35;13),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:02.6678022Z,0
3.6684098,101.3011751,Daerah: Selangor<br>No:346<br>Hex coord:(36;13),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:03.3513190Z,0
3.6606298,101.3147096,Daerah: Selangor<br>No:347<br>Hex coord:(37;13),Jalan Sabak Bernam - Hulu Selangor. Kampung Belia Dua. 44020. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:04.0096699Z,0
3.6684098,101.328244,Daerah: Selangor<br>No:348<br>Hex coord:(38;13),Jalan Sabak Bernam - Hulu Selangor. Kampung Belia Dua. 44020. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:04.7154635Z,0
3.6606298,101.3417785,Daerah: Selangor<br>No:349<br>Hex coord:(39;13),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:05.3594408Z,0
3.6684098,101.355313,Daerah: Selangor<br>No:350<br>Hex coord:(40;13),Hulu Selangor. 44020 FELDA Soeharto. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:06.0618238Z,0
3.6606298,101.3688475,Daerah: Selangor<br>No:351<br>Hex coord:(41;13),Hulu Selangor. 44020 FELDA Soeharto. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:06.7116062Z,0
3.6684098,101.3823819,Daerah: Selangor<br>No:352<br>Hex coord:(42;13),Hulu Selangor. 44020 FELDA Soeharto. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:07.4088505Z,0
3.6606298,101.3959164,Daerah: Selangor<br>No:353<br>Hex coord:(43;13),Hulu Selangor. 44020 FELDA Soeharto. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:08.0671230Z,0
3.6684098,101.4094509,Daerah: Selangor<br>No:354<br>Hex coord:(44;13),Jalan Sungai Tengi. Hulu Selangor. 44020. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:08.7648044Z,0
3.6606298,101.4229854,Daerah: Selangor<br>No:355<br>Hex coord:(45;13),Bukit Belata Forest Reserve. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:09.4302145Z,0
3.6684098,101.4365198,Daerah: Selangor<br>No:356<br>Hex coord:(46;13),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:10.1158101Z,0
3.6606298,101.4500543,Daerah: Selangor<br>No:357<br>Hex coord:(47;13),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:10.7853389Z,0
3.6684098,101.4635888,Daerah: Selangor<br>No:358<br>Hex coord:(48;13),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:11.4690956Z,0
3.6606298,101.4771233,Daerah: Selangor<br>No:359<br>Hex coord:(49;13),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:12.1298168Z,0
3.6684098,101.4906577,Daerah: Selangor<br>No:360<br>Hex coord:(50;13),Bukit Belata. Ulu Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:44:12.8382963Z,0
3.6606298,101.5041922,Daerah: Selangor<br>No:361<br>Hex coord:(51;13),Changkat Asa Estate. Tanjung Malim. Batang Padang. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:44:13.5072109Z,0
3.6684098,101.5177267,Daerah: Selangor<br>No:362<br>Hex coord:(52;13),PPR Taman Danau. 3590 Tanjung Malim. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:44:14.2290637Z,0
3.6606298,101.5312612,Daerah: Selangor<br>No:363<br>Hex coord:(53;13),Jalan Kemudi 2H. Tanjung Malim. Perak. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:44:14.9032685Z,0
3.6684098,101.5447956,Daerah: Selangor<br>No:364<br>Hex coord:(54;13),Sungai Inki. Tanjung Malim. Perak. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:44:15.6221837Z,0
3.6606298,101.5583301,Daerah: Selangor<br>No:365<br>Hex coord:(55;13),Bernam Jaya. 44100. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:44:16.2981691Z,0
3.6684098,101.5718646,Daerah: Selangor<br>No:366<br>Hex coord:(56;13),Bukit Hulu Sekamat. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:17.0548922Z,0
3.6606298,101.5853991,Daerah: Selangor<br>No:367<br>Hex coord:(57;13),Bukit Kalumpang. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:17.7193802Z,0
3.6684098,101.5989335,Daerah: Selangor<br>No:368<br>Hex coord:(58;13),Hulu Selangor. 44100 Kerling. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:18.4661052Z,0
3.6606298,101.612468,Daerah: Selangor<br>No:369<br>Hex coord:(59;13),Hulu Selangor. 44100 Kerling. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:19.1196303Z,0
3.6684098,101.6260025,Daerah: Selangor<br>No:370<br>Hex coord:(60;13),Sungai Kayu Ara. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:19.8020325Z,0
3.6606298,101.639537,Daerah: Selangor<br>No:371<br>Hex coord:(61;13),Gading Forest Reserve Extension. Ulu Selangor. Malaysia,2,0,0,0,0,0,1,2023-03-10T18:44:20.4638153Z,0
3.6684098,101.6530714,Daerah: Selangor<br>No:372<br>Hex coord:(62;13),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:21.1530063Z,0
3.6606298,101.6666059,Daerah: Selangor<br>No:373<br>Hex coord:(63;13),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:21.8126120Z,0
3.6684098,101.6801404,Daerah: Selangor<br>No:374<br>Hex coord:(64;13),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:22.4987767Z,0
3.6606298,101.6936749,Daerah: Selangor<br>No:375<br>Hex coord:(65;13),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:23.1511765Z,0
3.6684098,101.7072093,Daerah: Selangor<br>No:376<br>Hex coord:(66;13),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:23.8377923Z,0
3.6606298,101.7207438,Daerah: Selangor<br>No:377<br>Hex coord:(67;13),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:24.4931220Z,0
3.6684098,101.7342783,Daerah: Selangor<br>No:378<br>Hex coord:(68;13),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:25.1792912Z,0
3.6606298,101.7478128,Daerah: Selangor<br>No:379<br>Hex coord:(69;13),Hutan Rizab Semangkok. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:25.8703351Z,0
3.6684098,101.7613472,Daerah: Selangor<br>No:380<br>Hex coord:(70;13),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:26.5243482Z,0
3.6528498,101.0034166,Daerah: Selangor<br>No:381<br>Hex coord:(14;14),Kampung Nelayan Sungai Haji Durani. 45300. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:27.2255334Z,0
3.6450698,101.0169511,Daerah: Selangor<br>No:382<br>Hex coord:(15;14),Kampung Nelayan Sungai Haji Durani. 45300. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:44:27.8973847Z,0
