lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
3.6528498,101.0304856,Daerah: Selangor<br>No:383<br>Hex coord:(16;14),Pekan Selasa. 45300. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:44:28.6062397Z,0
3.6450698,101.0440201,Daerah: Selangor<br>No:384<br>Hex coord:(17;14),Peket 60. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:44:29.2797574Z,0
3.6528498,101.0575545,Daerah: Selangor<br>No:385<br>Hex coord:(18;14),Kamping Parit Empat Sungai Haji Durani. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:44:29.9866933Z,0
3.6450698,101.071089,Daerah: Selangor<br>No:386<br>Hex coord:(19;14),Peket 100. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:44:30.6753626Z,0
3.6528498,101.0846235,Daerah: Selangor<br>No:387<br>Hex coord:(20;14),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:44:31.3693640Z,0
3.6450698,101.098158,Daerah: Selangor<br>No:388<br>Hex coord:(21;14),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:32.0320990Z,0
3.6528498,101.1116924,Daerah: Selangor<br>No:389<br>Hex coord:(22;14),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:32.7267328Z,0
3.6450698,101.1252269,Daerah: Selangor<br>No:390<br>Hex coord:(23;14),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:33.3895294Z,0
3.6528498,101.1387614,Daerah: Selangor<br>No:391<br>Hex coord:(24;14),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:34.0755850Z,0
3.6450698,101.1522959,Daerah: Selangor<br>No:392<br>Hex coord:(25;14),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:34.7458731Z,0
3.6528498,101.1658303,Daerah: Selangor<br>No:393<br>Hex coord:(26;14),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:35.4340638Z,0
3.6450698,101.1793648,Daerah: Selangor<br>No:394<br>Hex coord:(27;14),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:36.0861761Z,0
3.6528498,101.1928993,Daerah: Selangor<br>No:395<br>Hex coord:(28;14),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:36.7814608Z,0
3.6450698,101.2064338,Daerah: Selangor<br>No:396<br>Hex coord:(29;14),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:37.4349952Z,0
3.6528498,101.2199682,Daerah: Selangor<br>No:397<br>Hex coord:(30;14),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:38.1145136Z,0
3.6450698,101.2335027,Daerah: Selangor<br>No:398<br>Hex coord:(31;14),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:38.7716905Z,0
3.6528498,101.2470372,Daerah: Selangor<br>No:399<br>Hex coord:(32;14),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:39.4696786Z,0
3.6450698,101.2605717,Daerah: Selangor<br>No:400<br>Hex coord:(33;14),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:40.1284071Z,0
3.6528498,101.2741061,Daerah: Selangor<br>No:401<br>Hex coord:(34;14),Jalan Sabak Bernam - Hulu Selangor. Kampung Belia Dua. 44020. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:40.8171258Z,0
3.6450698,101.2876406,Daerah: Selangor<br>No:402<br>Hex coord:(35;14),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:41.4729157Z,0
3.6528498,101.3011751,Daerah: Selangor<br>No:403<br>Hex coord:(36;14),Jalan Sabak Bernam - Hulu Selangor. Kampung Belia Dua. 44020. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:42.1587917Z,0
3.6450698,101.3147096,Daerah: Selangor<br>No:404<br>Hex coord:(37;14),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:42.8193540Z,0
3.6528498,101.328244,Daerah: Selangor<br>No:405<br>Hex coord:(38;14),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:43.5362148Z,0
3.6450698,101.3417785,Daerah: Selangor<br>No:406<br>Hex coord:(39;14),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:44.2084889Z,0
3.6528498,101.355313,Daerah: Selangor<br>No:407<br>Hex coord:(40;14),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:44.9029457Z,0
3.6450698,101.3688475,Daerah: Selangor<br>No:408<br>Hex coord:(41;14),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:45.5626630Z,0
3.6528498,101.3823819,Daerah: Selangor<br>No:409<br>Hex coord:(42;14),Hulu Selangor. 44020 FELDA Soeharto. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:46.2534071Z,0
3.6450698,101.3959164,Daerah: Selangor<br>No:410<br>Hex coord:(43;14),Hulu Selangor. 44020 FELDA Soeharto. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:46.9204237Z,0
3.6528498,101.4094509,Daerah: Selangor<br>No:411<br>Hex coord:(44;14),Jalan Sungai Tengi. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:47.7408093Z,0
3.6450698,101.4229854,Daerah: Selangor<br>No:412<br>Hex coord:(45;14),Jalan Sungai Tengi. Hulu Selangor. 44020. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:48.3980523Z,0
3.6528498,101.4365198,Daerah: Selangor<br>No:413<br>Hex coord:(46;14),Hulu Selangor. FELDA Sungai Tengi. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:49.0932594Z,0
3.6450698,101.4500543,Daerah: Selangor<br>No:414<br>Hex coord:(47;14),Hulu Selangor. FELDA Sungai Tengi. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:49.7573446Z,0
3.6528498,101.4635888,Daerah: Selangor<br>No:415<br>Hex coord:(48;14),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:50.4540774Z,0
3.6450698,101.4771233,Daerah: Selangor<br>No:416<br>Hex coord:(49;14),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:51.1150046Z,0
3.6528498,101.4906577,Daerah: Selangor<br>No:417<br>Hex coord:(50;14),Hulu Selangor. 3590 Hulu Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:51.8085573Z,0
3.6450698,101.5041922,Daerah: Selangor<br>No:418<br>Hex coord:(51;14),Ladang Ban Chin Hin. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:52.4807416Z,0
3.6528498,101.5177267,Daerah: Selangor<br>No:419<br>Hex coord:(52;14),Ladang Tanjong Malim. Ulu Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:44:53.1797625Z,0
3.6450698,101.5312612,Daerah: Selangor<br>No:420<br>Hex coord:(53;14),flood retention pond. Tanjung Malim. Perak. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:44:53.8627800Z,0
3.6528498,101.5447956,Daerah: Selangor<br>No:421<br>Hex coord:(54;14),Jalan Cenderawasih 3. Bernam Jaya. 44100 Tanjung Malim. Perak. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:44:54.5670117Z,0
3.6450698,101.5583301,Daerah: Selangor<br>No:422<br>Hex coord:(55;14),Jalan Rajawali. Kalumpang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:55.2577708Z,0
3.6528498,101.5718646,Daerah: Selangor<br>No:423<br>Hex coord:(56;14),Bernam Jaya. 44100. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:55.9610972Z,0
3.6450698,101.5853991,Daerah: Selangor<br>No:424<br>Hex coord:(57;14),Kalumpang Resort. Kalumpang. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:56.6358483Z,0
3.6528498,101.5989335,Daerah: Selangor<br>No:425<br>Hex coord:(58;14),Hulu Selangor. 44100 Kalumpang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:57.3514933Z,0
3.6450698,101.612468,Daerah: Selangor<br>No:426<br>Hex coord:(59;14),Hulu Selangor. 44100 Kerling. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:58.0101174Z,0
3.6528498,101.6260025,Daerah: Selangor<br>No:427<br>Hex coord:(60;14),Hulu Selangor. 44100 Kerling. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:58.7079190Z,0
3.6450698,101.639537,Daerah: Selangor<br>No:428<br>Hex coord:(61;14),Hulu Selangor. 44100 Kerling. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:44:59.3682286Z,0
3.6528498,101.6530714,Daerah: Selangor<br>No:429<br>Hex coord:(62;14),Hulu Selangor. 44100 Kerling. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:00.0263650Z,0
3.6450698,101.6666059,Daerah: Selangor<br>No:430<br>Hex coord:(63;14),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:00.7174318Z,0
3.6528498,101.6801404,Daerah: Selangor<br>No:431<br>Hex coord:(64;14),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:01.3815695Z,0
3.6450698,101.6936749,Daerah: Selangor<br>No:432<br>Hex coord:(65;14),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:02.0612713Z,0
3.6528498,101.7072093,Daerah: Selangor<br>No:433<br>Hex coord:(66;14),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:02.7244770Z,0
3.6450698,101.7207438,Daerah: Selangor<br>No:434<br>Hex coord:(67;14),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:03.4100841Z,0
3.6528498,101.7342783,Daerah: Selangor<br>No:435<br>Hex coord:(68;14),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:04.0708795Z,0
3.6450698,101.7478128,Daerah: Selangor<br>No:436<br>Hex coord:(69;14),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:04.7556537Z,0
3.6528498,101.7613472,Daerah: Selangor<br>No:437<br>Hex coord:(70;14),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:05.4225126Z,0
3.6450698,101.7748817,Daerah: Selangor<br>No:438<br>Hex coord:(71;14),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:06.1121379Z,0
3.6372898,101.0304856,Daerah: Selangor<br>No:439<br>Hex coord:(16;15),Pekan Selasa. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:45:06.7925381Z,0
3.6295098,101.0440201,Daerah: Selangor<br>No:440<br>Hex coord:(17;15),Peket 60. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:45:07.4842791Z,0
3.6372898,101.0575545,Daerah: Selangor<br>No:441<br>Hex coord:(18;15),Peket 100. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:45:08.1520533Z,0
3.6295098,101.071089,Daerah: Selangor<br>No:442<br>Hex coord:(19;15),Tali Air Empat Belas. Sungai Besar. Sabak Bernam. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:45:08.8488198Z,0
3.6372898,101.0846235,Daerah: Selangor<br>No:443<br>Hex coord:(20;15),Surau. Sungai Besar. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:45:09.5120911Z,0
3.6295098,101.098158,Daerah: Selangor<br>No:444<br>Hex coord:(21;15),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:45:10.2098426Z,0
3.6372898,101.1116924,Daerah: Selangor<br>No:445<br>Hex coord:(22;15),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:10.8708550Z,0
3.6295098,101.1252269,Daerah: Selangor<br>No:446<br>Hex coord:(23;15),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:11.5713813Z,0
3.6372898,101.1387614,Daerah: Selangor<br>No:447<br>Hex coord:(24;15),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:12.2221943Z,0
3.6295098,101.1522959,Daerah: Selangor<br>No:448<br>Hex coord:(25;15),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:12.9100145Z,0
3.6372898,101.1658303,Daerah: Selangor<br>No:449<br>Hex coord:(26;15),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:13.5609516Z,0
3.6295098,101.1793648,Daerah: Selangor<br>No:450<br>Hex coord:(27;15),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:14.2433365Z,0
3.6372898,101.1928993,Daerah: Selangor<br>No:451<br>Hex coord:(28;15),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:14.9009592Z,0
3.6295098,101.2064338,Daerah: Selangor<br>No:452<br>Hex coord:(29;15),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:15.5955162Z,0
3.6372898,101.2199682,Daerah: Selangor<br>No:453<br>Hex coord:(30;15),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:16.2605561Z,0
3.6295098,101.2335027,Daerah: Selangor<br>No:454<br>Hex coord:(31;15),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:16.9444553Z,0
3.6372898,101.2470372,Daerah: Selangor<br>No:455<br>Hex coord:(32;15),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:17.6119777Z,0
3.6295098,101.2605717,Daerah: Selangor<br>No:456<br>Hex coord:(33;15),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:18.2897170Z,0
3.6372898,101.2741061,Daerah: Selangor<br>No:457<br>Hex coord:(34;15),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:18.9505706Z,0
3.6295098,101.2876406,Daerah: Selangor<br>No:458<br>Hex coord:(35;15),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:19.6281887Z,0
3.6372898,101.3011751,Daerah: Selangor<br>No:459<br>Hex coord:(36;15),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:20.2856729Z,0
3.6295098,101.3147096,Daerah: Selangor<br>No:460<br>Hex coord:(37;15),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:20.9702208Z,0
3.6372898,101.328244,Daerah: Selangor<br>No:461<br>Hex coord:(38;15),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:21.6278931Z,0
3.6295098,101.3417785,Daerah: Selangor<br>No:462<br>Hex coord:(39;15),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:22.3104958Z,0
3.6372898,101.355313,Daerah: Selangor<br>No:463<br>Hex coord:(40;15),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:22.9620331Z,0
3.6295098,101.3688475,Daerah: Selangor<br>No:464<br>Hex coord:(41;15),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:23.6556295Z,0
3.6372898,101.3823819,Daerah: Selangor<br>No:465<br>Hex coord:(42;15),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:24.3132146Z,0
3.6295098,101.3959164,Daerah: Selangor<br>No:466<br>Hex coord:(43;15),Hulu Selangor. FELDA Sungai Tengi. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:25.0078310Z,0
3.6372898,101.4094509,Daerah: Selangor<br>No:467<br>Hex coord:(44;15),Hulu Selangor. FELDA Sungai Tengi. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:25.6737172Z,0
3.6295098,101.4229854,Daerah: Selangor<br>No:468<br>Hex coord:(45;15),Jalan Sungai Tengi. Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:26.3563004Z,0
3.6372898,101.4365198,Daerah: Selangor<br>No:469<br>Hex coord:(46;15),Hulu Selangor. FELDA Sungai Tengi. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:27.0126627Z,0
3.6295098,101.4500543,Daerah: Selangor<br>No:470<br>Hex coord:(47;15),Hulu Selangor. FELDA Sungai Tengi. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:27.6960897Z,0
3.6372898,101.4635888,Daerah: Selangor<br>No:471<br>Hex coord:(48;15),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:28.3533095Z,0
3.6295098,101.4771233,Daerah: Selangor<br>No:472<br>Hex coord:(49;15),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:29.0493015Z,0
3.6372898,101.4906577,Daerah: Selangor<br>No:473<br>Hex coord:(50;15),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:29.7119636Z,0
3.6295098,101.5041922,Daerah: Selangor<br>No:474<br>Hex coord:(51;15),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:30.4171221Z,0
3.6372898,101.5177267,Daerah: Selangor<br>No:475<br>Hex coord:(52;15),Hulu Selangor. 3590 Hulu Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:31.0915022Z,0
3.6295098,101.5312612,Daerah: Selangor<br>No:476<br>Hex coord:(53;15),Bukit Rasak. Tanjung Malim. Batang Padang. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:31.7948681Z,0
3.6372898,101.5447956,Daerah: Selangor<br>No:477<br>Hex coord:(54;15),Rizab Melayu Sungai Surian. Kalumpang. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:32.4698063Z,0
3.6295098,101.5583301,Daerah: Selangor<br>No:478<br>Hex coord:(55;15),Sungai Inki. Kalumpang. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T18:45:33.1681802Z,0
3.6372898,101.5718646,Daerah: Selangor<br>No:479<br>Hex coord:(56;15),Masjid At-Taqwa. Kalumpang. Selangor. Malaysia,2,0,0,0,0,0,1,2023-03-10T18:45:33.8458339Z,1
3.6295098,101.5853991,Daerah: Selangor<br>No:480<br>Hex coord:(57;15),Sungai Inki. Kalumpang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:34.5360057Z,0
3.6372898,101.5989335,Daerah: Selangor<br>No:481<br>Hex coord:(58;15),Bukit Kubah. Kalumpang. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:35.2199474Z,0
3.6295098,101.612468,Daerah: Selangor<br>No:482<br>Hex coord:(59;15),44100 Kampung Air Panas. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:35.9228721Z,0
3.6372898,101.6260025,Daerah: Selangor<br>No:483<br>Hex coord:(60;15),Hulu Selangor. 44100 Kerling. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:36.5726478Z,0
3.6295098,101.639537,Daerah: Selangor<br>No:484<br>Hex coord:(61;15),Hulu Selangor. 44100 Kerling. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:37.2522030Z,0
3.6372898,101.6530714,Daerah: Selangor<br>No:485<br>Hex coord:(62;15),Gunung Hulu Lenik. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:37.9128383Z,0
3.6295098,101.6666059,Daerah: Selangor<br>No:486<br>Hex coord:(63;15),Hulu Selangor. Kuala Kubu Bharu. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:38.5960831Z,0
3.6372898,101.6801404,Daerah: Selangor<br>No:487<br>Hex coord:(64;15),Gunung Hulu Lenik. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:39.2580028Z,0
3.6295098,101.6936749,Daerah: Selangor<br>No:488<br>Hex coord:(65;15),Hulu Selangor. Kuala Kubu Bharu. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:39.9545594Z,0
3.6372898,101.7072093,Daerah: Selangor<br>No:489<br>Hex coord:(66;15),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:40.6332135Z,0
3.6295098,101.7207438,Daerah: Selangor<br>No:490<br>Hex coord:(67;15),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:41.3280157Z,0
3.6372898,101.7342783,Daerah: Selangor<br>No:491<br>Hex coord:(68;15),Jalan Kuala Kubu Bharu – Teranum – Raub. Kampung Orang Asli Pertak. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:42.0024959Z,0
3.6295098,101.7478128,Daerah: Selangor<br>No:492<br>Hex coord:(69;15),Sungai Petai. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:42.6992327Z,0
3.6372898,101.7613472,Daerah: Selangor<br>No:493<br>Hex coord:(70;15),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:43.3476707Z,0
3.6295098,101.7748817,Daerah: Selangor<br>No:494<br>Hex coord:(71;15),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:44.0380441Z,0
3.6139498,101.0440201,Daerah: Selangor<br>No:495<br>Hex coord:(17;16),Jeti Nelayan Sungai Nipah. Sabak Bernam. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:45:44.7111361Z,0
3.6217298,101.0575545,Daerah: Selangor<br>No:496<br>Hex coord:(18;16),Tali Air Tiga Belas. Sungai Besar. Sabak Bernam. Malaysia,2,0,0,0,0,1,1,2023-03-10T18:45:45.4185034Z,0
3.6139498,101.071089,Daerah: Selangor<br>No:497<br>Hex coord:(19;16),Peket 100. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:45:46.0837855Z,0
3.6217298,101.0846235,Daerah: Selangor<br>No:498<br>Hex coord:(20;16),Peket 100. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:45:46.7895847Z,0
3.6139498,101.098158,Daerah: Selangor<br>No:499<br>Hex coord:(21;16),Rizab Melayu Tanjong Karang. Sabak Bernam. Malaysia,1,0,0,0,0,0,1,2023-03-10T18:45:47.4646139Z,0
3.6217298,101.1116924,Daerah: Selangor<br>No:500<br>Hex coord:(22;16),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:48.1503998Z,0
3.6139498,101.1252269,Daerah: Selangor<br>No:501<br>Hex coord:(23;16),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:48.8094057Z,0
3.6217298,101.1387614,Daerah: Selangor<br>No:502<br>Hex coord:(24;16),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:49.4940158Z,0
3.6139498,101.1522959,Daerah: Selangor<br>No:503<br>Hex coord:(25;16),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:50.1560023Z,0
3.6217298,101.1658303,Daerah: Selangor<br>No:504<br>Hex coord:(26;16),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:50.8461826Z,0
3.6139498,101.1793648,Daerah: Selangor<br>No:505<br>Hex coord:(27;16),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:51.5122498Z,0
3.6217298,101.1928993,Daerah: Selangor<br>No:506<br>Hex coord:(28;16),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:52.1993514Z,0
3.6139498,101.2064338,Daerah: Selangor<br>No:507<br>Hex coord:(29;16),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:52.8514742Z,0
3.6217298,101.2199682,Daerah: Selangor<br>No:508<br>Hex coord:(30;16),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:53.5366813Z,0
3.6139498,101.2335027,Daerah: Selangor<br>No:509<br>Hex coord:(31;16),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:54.1962872Z,0
3.6217298,101.2470372,Daerah: Selangor<br>No:510<br>Hex coord:(32;16),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:54.8761969Z,0
3.6139498,101.2605717,Daerah: Selangor<br>No:511<br>Hex coord:(33;16),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:55.5415083Z,0
3.6217298,101.2741061,Daerah: Selangor<br>No:512<br>Hex coord:(34;16),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:56.2218534Z,0
