lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
3.6139498,101.2876406,Daerah: Selangor<br>No:513<br>Hex coord:(35;16),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:56.8780191Z,0
3.6217298,101.3011751,Daerah: Selangor<br>No:514<br>Hex coord:(36;16),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:57.5606006Z,0
3.6139498,101.3147096,Daerah: Selangor<br>No:515<br>Hex coord:(37;16),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:58.2175321Z,0
3.6217298,101.328244,Daerah: Selangor<br>No:516<br>Hex coord:(38;16),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:58.9070743Z,0
3.6139498,101.3417785,Daerah: Selangor<br>No:517<br>Hex coord:(39;16),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:45:59.5638980Z,0
3.6217298,101.355313,Daerah: Selangor<br>No:518<br>Hex coord:(40;16),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:00.2512230Z,0
3.6139498,101.3688475,Daerah: Selangor<br>No:519<br>Hex coord:(41;16),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:00.9101504Z,0
3.6217298,101.3823819,Daerah: Selangor<br>No:520<br>Hex coord:(42;16),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:01.5949483Z,0
3.6139498,101.3959164,Daerah: Selangor<br>No:521<br>Hex coord:(43;16),Hulu Selangor. FELDA Sungai Tengi. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:02.2472036Z,0
3.6217298,101.4094509,Daerah: Selangor<br>No:522<br>Hex coord:(44;16),Sungai Tembaga. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:02.9338120Z,0
3.6139498,101.4229854,Daerah: Selangor<br>No:523<br>Hex coord:(45;16),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:03.5903793Z,1
3.6217298,101.4365198,Daerah: Selangor<br>No:524<br>Hex coord:(46;16),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:04.2760315Z,0
3.6139498,101.4500543,Daerah: Selangor<br>No:525<br>Hex coord:(47;16),Hulu Selangor. FELDA Sungai Tengi. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:04.9418549Z,0
3.6217298,101.4635888,Daerah: Selangor<br>No:526<br>Hex coord:(48;16),Hulu Selangor. FELDA Sungai Tengi. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:05.6269591Z,0
3.6139498,101.4771233,Daerah: Selangor<br>No:527<br>Hex coord:(49;16),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:06.2880620Z,0
3.6217298,101.4906577,Daerah: Selangor<br>No:528<br>Hex coord:(50;16),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:06.9749986Z,0
3.6139498,101.5041922,Daerah: Selangor<br>No:529<br>Hex coord:(51;16),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:07.6506235Z,0
3.6217298,101.5177267,Daerah: Selangor<br>No:530<br>Hex coord:(52;16),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:08.3379046Z,0
3.6139498,101.5312612,Daerah: Selangor<br>No:531<br>Hex coord:(53;16),North–South Expressway. Bernam Jaya. 3590. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:09.0114103Z,0
3.6217298,101.5447956,Daerah: Selangor<br>No:532<br>Hex coord:(54;16),Beletak Malay Reservation Extension Number Four. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:09.7109996Z,0
3.6139498,101.5583301,Daerah: Selangor<br>No:533<br>Hex coord:(55;16),Ladang Sungai Gumut. Kalumpang. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:10.3905986Z,0
3.6217298,101.5718646,Daerah: Selangor<br>No:534<br>Hex coord:(56;16),Bernam Jaya. 44100. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:11.0852127Z,1
3.6139498,101.5853991,Daerah: Selangor<br>No:535<br>Hex coord:(57;16),Taman Tempua Bestari. 44100. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:11.7495240Z,0
3.6217298,101.5989335,Daerah: Selangor<br>No:536<br>Hex coord:(58;16),Kampung Gumut Tambahan. 44100. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:12.4371365Z,0
3.6139498,101.612468,Daerah: Selangor<br>No:537<br>Hex coord:(59;16),Kerling Hot Spring. Jalan Berlian 4. Taman Lembah Damai. 44100. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:13.1053883Z,0
3.6217298,101.6260025,Daerah: Selangor<br>No:538<br>Hex coord:(60;16),Sungai Gugup. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:13.8013685Z,0
3.6139498,101.639537,Daerah: Selangor<br>No:539<br>Hex coord:(61;16),Sungai Sengem. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:14.4660669Z,0
3.6217298,101.6530714,Daerah: Selangor<br>No:540<br>Hex coord:(62;16),Hulu Selangor. 44100 Kerling. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:15.1506669Z,0
3.6139498,101.6666059,Daerah: Selangor<br>No:541<br>Hex coord:(63;16),Hulu Selangor. Kuala Kubu Bharu. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:15.8078826Z,0
3.6217298,101.6801404,Daerah: Selangor<br>No:542<br>Hex coord:(64;16),Hulu Selangor. Kuala Kubu Bharu. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:16.5029475Z,0
3.6139498,101.6936749,Daerah: Selangor<br>No:543<br>Hex coord:(65;16),Sungai Keramat. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:17.1624074Z,0
3.6217298,101.7072093,Daerah: Selangor<br>No:544<br>Hex coord:(66;16),Hulu Selangor. Kuala Kubu Bharu. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:17.8454124Z,0
3.6139498,101.7207438,Daerah: Selangor<br>No:545<br>Hex coord:(67;16),Hulu Selangor. Kuala Kubu Bharu. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:18.5187201Z,0
3.6217298,101.7342783,Daerah: Selangor<br>No:546<br>Hex coord:(68;16),Jalan Kuala Kubu Bharu – Teranum – Raub. Kampung Orang Asli Pertak. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:19.2029565Z,0
3.6139498,101.7478128,Daerah: Selangor<br>No:547<br>Hex coord:(69;16),Sungai Durian. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:19.8652275Z,0
3.6217298,101.7613472,Daerah: Selangor<br>No:548<br>Hex coord:(70;16),Gumut. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:20.5453773Z,0
3.6139498,101.7748817,Daerah: Selangor<br>No:549<br>Hex coord:(71;16),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:21.1993983Z,0
3.6217298,101.7884162,Daerah: Selangor<br>No:550<br>Hex coord:(72;16),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:21.8844879Z,0
3.6061698,101.0575545,Daerah: Selangor<br>No:551<br>Hex coord:(18;17),Pantai Sungai Nibung. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:46:22.5532724Z,0
3.5983898,101.071089,Daerah: Selangor<br>No:552<br>Hex coord:(19;17),Jalan Parit 12 Sungai Nibong. Pantai Sungai Nibung. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:46:23.2465039Z,0
3.6061698,101.0846235,Daerah: Selangor<br>No:553<br>Hex coord:(20;17),Pantai Sungai Nibung. Selangor. Malaysia,1,0,0,0,0,1,1,2023-03-10T18:46:23.9073464Z,0
3.5983898,101.098158,Daerah: Selangor<br>No:554<br>Hex coord:(21;17),Pantai Sungai Nibung. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:24.6050851Z,0
3.6061698,101.1116924,Daerah: Selangor<br>No:555<br>Hex coord:(22;17),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:25.2636350Z,0
3.5983898,101.1252269,Daerah: Selangor<br>No:556<br>Hex coord:(23;17),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:25.9447156Z,0
3.6061698,101.1387614,Daerah: Selangor<br>No:557<br>Hex coord:(24;17),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:26.6113421Z,0
3.5983898,101.1522959,Daerah: Selangor<br>No:558<br>Hex coord:(25;17),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:27.3405794Z,0
3.6061698,101.1658303,Daerah: Selangor<br>No:559<br>Hex coord:(26;17),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:27.9977355Z,0
3.5983898,101.1793648,Daerah: Selangor<br>No:560<br>Hex coord:(27;17),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:28.6758968Z,0
3.6061698,101.1928993,Daerah: Selangor<br>No:561<br>Hex coord:(28;17),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:29.3320820Z,0
3.5983898,101.2064338,Daerah: Selangor<br>No:562<br>Hex coord:(29;17),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:30.0166937Z,0
3.6061698,101.2199682,Daerah: Selangor<br>No:563<br>Hex coord:(30;17),Hutan Rizab Sungai Karang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:30.6782264Z,0
3.5983898,101.2335027,Daerah: Selangor<br>No:564<br>Hex coord:(31;17),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:31.3685546Z,0
3.6061698,101.2470372,Daerah: Selangor<br>No:565<br>Hex coord:(32;17),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:32.0337305Z,0
3.5983898,101.2605717,Daerah: Selangor<br>No:566<br>Hex coord:(33;17),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:32.7283012Z,0
3.6061698,101.2741061,Daerah: Selangor<br>No:567<br>Hex coord:(34;17),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:33.3872403Z,0
3.5983898,101.2876406,Daerah: Selangor<br>No:568<br>Hex coord:(35;17),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:34.0696918Z,0
3.6061698,101.3011751,Daerah: Selangor<br>No:569<br>Hex coord:(36;17),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:34.7326250Z,0
3.5983898,101.3147096,Daerah: Selangor<br>No:570<br>Hex coord:(37;17),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:35.4200941Z,0
3.6061698,101.328244,Daerah: Selangor<br>No:571<br>Hex coord:(38;17),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:36.0763921Z,0
3.5983898,101.3417785,Daerah: Selangor<br>No:572<br>Hex coord:(39;17),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:36.7574559Z,0
3.6061698,101.355313,Daerah: Selangor<br>No:573<br>Hex coord:(40;17),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:37.4237282Z,0
3.5983898,101.3688475,Daerah: Selangor<br>No:574<br>Hex coord:(41;17),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:38.1070255Z,0
3.6061698,101.3823819,Daerah: Selangor<br>No:575<br>Hex coord:(42;17),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:38.7739786Z,0
3.5983898,101.3959164,Daerah: Selangor<br>No:576<br>Hex coord:(43;17),Hulu Selangor. FELDA Sungai Tengi. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:39.4563902Z,0
3.6061698,101.4094509,Daerah: Selangor<br>No:577<br>Hex coord:(44;17),Hulu Selangor. FELDA Sungai Tengi. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:40.1214095Z,0
3.5983898,101.4229854,Daerah: Selangor<br>No:578<br>Hex coord:(45;17),Jalan Sungai Tengi. Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:40.8140015Z,0
3.6061698,101.4365198,Daerah: Selangor<br>No:579<br>Hex coord:(46;17),Hulu Selangor. FELDA Sungai Tengi. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:41.4800000Z,0
3.5983898,101.4500543,Daerah: Selangor<br>No:580<br>Hex coord:(47;17),Hulu Selangor. FELDA Sungai Tengi. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:42.1696421Z,0
3.6061698,101.4635888,Daerah: Selangor<br>No:581<br>Hex coord:(48;17),Hulu Selangor. FELDA Sungai Tengi. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:42.8213228Z,0
3.5983898,101.4771233,Daerah: Selangor<br>No:582<br>Hex coord:(49;17),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:43.5211568Z,0
3.6061698,101.4906577,Daerah: Selangor<br>No:583<br>Hex coord:(50;17),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:44.1873956Z,0
3.5983898,101.5041922,Daerah: Selangor<br>No:584<br>Hex coord:(51;17),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:44.8891357Z,0
3.6061698,101.5177267,Daerah: Selangor<br>No:585<br>Hex coord:(52;17),Sungai Puteh. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:45.5434299Z,0
3.5983898,101.5312612,Daerah: Selangor<br>No:586<br>Hex coord:(53;17),Lembah Beringin. 44100. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:46.2284275Z,0
3.6061698,101.5447956,Daerah: Selangor<br>No:587<br>Hex coord:(54;17),Rizab Melayu Beletak. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:46.9095042Z,0
3.5983898,101.5583301,Daerah: Selangor<br>No:588<br>Hex coord:(55;17),Jalan Sungai Sabai. Lembah Beringin. 44100. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:47.5957537Z,0
3.6061698,101.5718646,Daerah: Selangor<br>No:589<br>Hex coord:(56;17),Taman Tempua Bestari. Bernam Jaya. 44100 Kalumpang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:48.2591022Z,0
3.5983898,101.5853991,Daerah: Selangor<br>No:590<br>Hex coord:(57;17),Kampung Jawa. 44100 Kerling. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:48.9632459Z,0
3.6061698,101.5989335,Daerah: Selangor<br>No:591<br>Hex coord:(58;17),On On Estate. Kuala Kubu Bharu. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:49.6525175Z,0
3.5983898,101.612468,Daerah: Selangor<br>No:592<br>Hex coord:(59;17),Jalan Berlian 3. Taman Lembah Damai. 44100 Kuala Kubu Bharu. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:50.3521923Z,1
3.6061698,101.6260025,Daerah: Selangor<br>No:593<br>Hex coord:(60;17),Taman Lembah Damai. 44100. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:51.0168337Z,0
3.5983898,101.639537,Daerah: Selangor<br>No:594<br>Hex coord:(61;17),Bukit Bertam. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:51.7139635Z,0
3.6061698,101.6530714,Daerah: Selangor<br>No:595<br>Hex coord:(62;17),Sungai Gawang. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:52.3862899Z,0
3.5983898,101.6666059,Daerah: Selangor<br>No:596<br>Hex coord:(63;17),Bukit Periar. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:53.0823792Z,0
3.6061698,101.6801404,Daerah: Selangor<br>No:597<br>Hex coord:(64;17),Hulu Selangor. Kuala Kubu Bharu. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:53.7473866Z,0
3.5983898,101.6936749,Daerah: Selangor<br>No:598<br>Hex coord:(65;17),Kampung Orang Asli Gerachi Jaya. Kuala Kubu Bharu. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:54.4399132Z,0
3.6061698,101.7072093,Daerah: Selangor<br>No:599<br>Hex coord:(66;17),Sungai Selangor Reservoir. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:55.0982779Z,0
3.5983898,101.7207438,Daerah: Selangor<br>No:600<br>Hex coord:(67;17),Hulu Selangor. Kuala Kubu Bharu. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:55.7833649Z,0
3.6061698,101.7342783,Daerah: Selangor<br>No:601<br>Hex coord:(68;17),Sungai Meranti. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:56.4378652Z,0
3.5983898,101.7478128,Daerah: Selangor<br>No:602<br>Hex coord:(69;17),Sungai Lata. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:57.1251017Z,0
3.6061698,101.7613472,Daerah: Selangor<br>No:603<br>Hex coord:(70;17),Gumut. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:57.7777764Z,0
3.5983898,101.7748817,Daerah: Selangor<br>No:604<br>Hex coord:(71;17),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:58.4598529Z,0
3.6061698,101.7884162,Daerah: Selangor<br>No:605<br>Hex coord:(72;17),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:59.1083575Z,0
3.5983898,101.8019507,Daerah: Selangor<br>No:606<br>Hex coord:(73;17),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:46:59.7793130Z,0
3.5906098,101.0575545,Daerah: Selangor<br>No:607<br>Hex coord:(18;18),Pantai Sungai Nibung. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:47:00.4684274Z,0
3.5828298,101.071089,Daerah: Selangor<br>No:608<br>Hex coord:(19;18),Jalan Parit 11 Baroh. Pantai Sungai Nibung. Sungai Besar. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:01.1219480Z,0
3.5906098,101.0846235,Daerah: Selangor<br>No:609<br>Hex coord:(20;18),Parit Sebelas. Sungai Besar. Sabak Bernam. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:01.8199057Z,0
3.5828298,101.098158,Daerah: Selangor<br>No:610<br>Hex coord:(21;18),Peket 100. 45400. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:02.4890846Z,0
3.5906098,101.1116924,Daerah: Selangor<br>No:611<br>Hex coord:(22;18),Kamping Parit Empat Sungai Haji Durani. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:03.1821283Z,0
3.5828298,101.1252269,Daerah: Selangor<br>No:612<br>Hex coord:(23;18),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:03.8441850Z,0
3.5906098,101.1387614,Daerah: Selangor<br>No:613<br>Hex coord:(24;18),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:04.5346881Z,0
3.5828298,101.1522959,Daerah: Selangor<br>No:614<br>Hex coord:(25;18),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:05.1868107Z,0
3.5906098,101.1658303,Daerah: Selangor<br>No:615<br>Hex coord:(26;18),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:05.8775546Z,0
3.5828298,101.1793648,Daerah: Selangor<br>No:616<br>Hex coord:(27;18),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:06.5282575Z,0
3.5906098,101.1928993,Daerah: Selangor<br>No:617<br>Hex coord:(28;18),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:07.2121191Z,0
3.5828298,101.2064338,Daerah: Selangor<br>No:618<br>Hex coord:(29;18),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:07.8660227Z,0
3.5906098,101.2199682,Daerah: Selangor<br>No:619<br>Hex coord:(30;18),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:08.5516431Z,0
3.5828298,101.2335027,Daerah: Selangor<br>No:620<br>Hex coord:(31;18),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:09.2187979Z,0
3.5906098,101.2470372,Daerah: Selangor<br>No:621<br>Hex coord:(32;18),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:09.9131070Z,0
3.5828298,101.2605717,Daerah: Selangor<br>No:622<br>Hex coord:(33;18),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:10.5734862Z,0
3.5906098,101.2741061,Daerah: Selangor<br>No:623<br>Hex coord:(34;18),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:11.2541899Z,0
3.5828298,101.2876406,Daerah: Selangor<br>No:624<br>Hex coord:(35;18),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:11.9117468Z,0
3.5906098,101.3011751,Daerah: Selangor<br>No:625<br>Hex coord:(36;18),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:12.6047498Z,0
3.5828298,101.3147096,Daerah: Selangor<br>No:626<br>Hex coord:(37;18),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:13.2583735Z,0
3.5906098,101.328244,Daerah: Selangor<br>No:627<br>Hex coord:(38;18),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:13.9566371Z,0
3.5828298,101.3417785,Daerah: Selangor<br>No:628<br>Hex coord:(39;18),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:14.6168383Z,0
3.5906098,101.355313,Daerah: Selangor<br>No:629<br>Hex coord:(40;18),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:15.3016112Z,0
3.5828298,101.3688475,Daerah: Selangor<br>No:630<br>Hex coord:(41;18),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:15.9664495Z,0
3.5906098,101.3823819,Daerah: Selangor<br>No:631<br>Hex coord:(42;18),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:16.6559289Z,0
3.5828298,101.3959164,Daerah: Selangor<br>No:632<br>Hex coord:(43;18),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:17.3127294Z,0
3.5906098,101.4094509,Daerah: Selangor<br>No:633<br>Hex coord:(44;18),Hulu Selangor. FELDA Sungai Tengi. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:18.0057131Z,0
3.5828298,101.4229854,Daerah: Selangor<br>No:634<br>Hex coord:(45;18),Jalan Sungai Tengi. Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:18.6683953Z,0
3.5906098,101.4365198,Daerah: Selangor<br>No:635<br>Hex coord:(46;18),Hulu Selangor. FELDA Sungai Tengi Selatan. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:19.3641912Z,0
3.5828298,101.4500543,Daerah: Selangor<br>No:636<br>Hex coord:(47;18),Hulu Selangor. FELDA Sungai Tengi Selatan. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:20.0186025Z,0
3.5906098,101.4635888,Daerah: Selangor<br>No:637<br>Hex coord:(48;18),Bukit Tunggal. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:20.7076731Z,0
3.5828298,101.4771233,Daerah: Selangor<br>No:638<br>Hex coord:(49;18),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:21.3648330Z,0
3.5906098,101.4906577,Daerah: Selangor<br>No:639<br>Hex coord:(50;18),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:22.0585614Z,0
3.5828298,101.5041922,Daerah: Selangor<br>No:640<br>Hex coord:(51;18),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:22.7183162Z,0
3.5906098,101.5177267,Daerah: Selangor<br>No:641<br>Hex coord:(52;18),North–South Expressway. Bernam Jaya. 3590. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:23.4132029Z,0
