lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
3.5828298,101.5312612,Daerah: Selangor<br>No:642<br>Hex coord:(53;18),Sungai Jerneh. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:24.0851009Z,0
3.5906098,101.5447956,Daerah: Selangor<br>No:643<br>Hex coord:(54;18),Lembah Beringin. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:24.7715879Z,0
3.5828298,101.5583301,Daerah: Selangor<br>No:644<br>Hex coord:(55;18),Lembah Beringin. 44100. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:25.4387584Z,0
3.5906098,101.5718646,Daerah: Selangor<br>No:645<br>Hex coord:(56;18),Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:26.1287148Z,0
3.5828298,101.5853991,Daerah: Selangor<br>No:646<br>Hex coord:(57;18),Kampung Jawa. 44100. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:26.7896380Z,0
3.5906098,101.5989335,Daerah: Selangor<br>No:647<br>Hex coord:(58;18),Kampung Jawa. 44100. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T18:47:27.4787030Z,0
3.5828298,101.612468,Daerah: Selangor<br>No:648<br>Hex coord:(59;18),Sungai Jang. Kuala Kubu Bharu. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:28.1432159Z,0
3.5906098,101.6260025,Daerah: Selangor<br>No:649<br>Hex coord:(60;18),Taman Lembah Damai. 44100. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:28.8352474Z,0
3.5828298,101.639537,Daerah: Selangor<br>No:650<br>Hex coord:(61;18),Kampung Sungai Jang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:29.5083378Z,0
3.5906098,101.6530714,Daerah: Selangor<br>No:651<br>Hex coord:(62;18),Taman Padang Tembak. Kuala Kubu Bharu. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:30.1992365Z,0
3.5828298,101.6666059,Daerah: Selangor<br>No:652<br>Hex coord:(63;18),Jalan Seruling 15. Kuala Kubu Bharu. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:30.8690035Z,0
3.5906098,101.6801404,Daerah: Selangor<br>No:653<br>Hex coord:(64;18),Bukit Hulu Kubu. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:31.5672114Z,0
3.5828298,101.6936749,Daerah: Selangor<br>No:654<br>Hex coord:(65;18),Kampung Orang Asli Gerachi Jaya. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:32.2380904Z,0
3.5906098,101.7072093,Daerah: Selangor<br>No:655<br>Hex coord:(66;18),Sungai Temiang. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:32.9207688Z,0
3.5828298,101.7207438,Daerah: Selangor<br>No:656<br>Hex coord:(67;18),Sungai Selangor Reservoir. 55. Taman Selesa. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:33.5891282Z,0
3.5906098,101.7342783,Daerah: Selangor<br>No:657<br>Hex coord:(68;18),Sunai Chilling. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:34.2701851Z,0
3.5828298,101.7478128,Daerah: Selangor<br>No:658<br>Hex coord:(69;18),Kampung Orang Asli Pertak. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:34.9289804Z,0
3.5906098,101.7613472,Daerah: Selangor<br>No:659<br>Hex coord:(70;18),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:35.6105617Z,0
3.5828298,101.7748817,Daerah: Selangor<br>No:660<br>Hex coord:(71;18),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:36.2671449Z,0
3.5906098,101.7884162,Daerah: Selangor<br>No:661<br>Hex coord:(72;18),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:36.9500327Z,0
3.5828298,101.8019507,Daerah: Selangor<br>No:662<br>Hex coord:(73;18),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:37.6017893Z,0
3.5672698,101.071089,Daerah: Selangor<br>No:663<br>Hex coord:(19;19),Pantai Sungai Nibung. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:38.3003109Z,0
3.5750498,101.0846235,Daerah: Selangor<br>No:664<br>Hex coord:(20;19),Parit Sepuluh. Sungai Besar. Sabak Bernam. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:38.9617953Z,0
3.5672698,101.098158,Daerah: Selangor<br>No:665<br>Hex coord:(21;19),Pantai Sungai Nibung. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:39.6506027Z,0
3.5750498,101.1116924,Daerah: Selangor<br>No:666<br>Hex coord:(22;19),Pantai Sungai Nibung. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:40.3148195Z,0
3.5672698,101.1252269,Daerah: Selangor<br>No:667<br>Hex coord:(23;19),Kamping Parit Empat Sungai Haji Durani. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:41.0112507Z,0
3.5750498,101.1387614,Daerah: Selangor<br>No:668<br>Hex coord:(24;19),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:41.6701973Z,0
3.5672698,101.1522959,Daerah: Selangor<br>No:669<br>Hex coord:(25;19),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:42.3631104Z,0
3.5750498,101.1658303,Daerah: Selangor<br>No:670<br>Hex coord:(26;19),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:43.0221772Z,0
3.5672698,101.1793648,Daerah: Selangor<br>No:671<br>Hex coord:(27;19),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:43.7078672Z,0
3.5750498,101.1928993,Daerah: Selangor<br>No:672<br>Hex coord:(28;19),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:44.3763321Z,0
3.5672698,101.2064338,Daerah: Selangor<br>No:673<br>Hex coord:(29;19),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:45.0759161Z,0
3.5750498,101.2199682,Daerah: Selangor<br>No:674<br>Hex coord:(30;19),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:45.7358883Z,0
3.5672698,101.2335027,Daerah: Selangor<br>No:675<br>Hex coord:(31;19),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:46.4161106Z,0
3.5750498,101.2470372,Daerah: Selangor<br>No:676<br>Hex coord:(32;19),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:47.0745654Z,0
3.5672698,101.2605717,Daerah: Selangor<br>No:677<br>Hex coord:(33;19),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:47.7584935Z,0
3.5750498,101.2741061,Daerah: Selangor<br>No:678<br>Hex coord:(34;19),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:48.4162854Z,0
3.5672698,101.2876406,Daerah: Selangor<br>No:679<br>Hex coord:(35;19),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:49.0979175Z,0
3.5750498,101.3011751,Daerah: Selangor<br>No:680<br>Hex coord:(36;19),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:49.7686884Z,0
3.5672698,101.3147096,Daerah: Selangor<br>No:681<br>Hex coord:(37;19),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:50.4491569Z,0
3.5750498,101.328244,Daerah: Selangor<br>No:682<br>Hex coord:(38;19),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:51.1064032Z,0
3.5672698,101.3417785,Daerah: Selangor<br>No:683<br>Hex coord:(39;19),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:51.8076531Z,0
3.5750498,101.355313,Daerah: Selangor<br>No:684<br>Hex coord:(40;19),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:52.4608650Z,0
3.5672698,101.3688475,Daerah: Selangor<br>No:685<br>Hex coord:(41;19),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:53.1834638Z,0
3.5750498,101.3823819,Daerah: Selangor<br>No:686<br>Hex coord:(42;19),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:53.8759094Z,0
3.5672698,101.3959164,Daerah: Selangor<br>No:687<br>Hex coord:(43;19),Hulu Selangor. FELDA Sungai Tengi Selatan. Selangor. Malaysia,2,0,0,0,0,0,1,2023-03-10T18:47:54.5697553Z,0
3.5750498,101.4094509,Daerah: Selangor<br>No:688<br>Hex coord:(44;19),Hulu Selangor. FELDA Sungai Tengi Selatan. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:55.2238128Z,0
3.5672698,101.4229854,Daerah: Selangor<br>No:689<br>Hex coord:(45;19),Hulu Selangor. FELDA Sungai Tengi Selatan. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:55.9090229Z,0
3.5750498,101.4365198,Daerah: Selangor<br>No:690<br>Hex coord:(46;19),Jalan Sungai Tengi. Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:56.5752329Z,0
3.5672698,101.4500543,Daerah: Selangor<br>No:691<br>Hex coord:(47;19),Hulu Selangor. FELDA Sungai Tengi Selatan. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:57.2677610Z,0
3.5750498,101.4635888,Daerah: Selangor<br>No:692<br>Hex coord:(48;19),Bukit Tunggal. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:57.9280798Z,0
3.5672698,101.4771233,Daerah: Selangor<br>No:693<br>Hex coord:(49;19),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:58.6119783Z,0
3.5750498,101.4906577,Daerah: Selangor<br>No:694<br>Hex coord:(50;19),Sungai Tinggi Reservoir. North–South Expressway. Bernam Jaya. 3590. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:59.2718053Z,0
3.5672698,101.5041922,Daerah: Selangor<br>No:695<br>Hex coord:(51;19),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:47:59.9760799Z,0
3.5750498,101.5177267,Daerah: Selangor<br>No:696<br>Hex coord:(52;19),Lebuhraya Utara–Selatan. Kuala Kubu Bharu. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:00.6330574Z,0
3.5672698,101.5312612,Daerah: Selangor<br>No:697<br>Hex coord:(53;19),Ladang Sungai Belat. Kuala Kubu Bharu. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:01.3180149Z,1
3.5750498,101.5447956,Daerah: Selangor<br>No:698<br>Hex coord:(54;19),Jalan Kenari 23E. Lembah Beringin. Kuala Kubu Bharu. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:01.9709018Z,0
3.5672698,101.5583301,Daerah: Selangor<br>No:699<br>Hex coord:(55;19),Lembah Beringin. 44100. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:02.6683085Z,0
3.5750498,101.5718646,Daerah: Selangor<br>No:700<br>Hex coord:(56;19),Lembah Beringin. 44100. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:03.3260077Z,0
3.5672698,101.5853991,Daerah: Selangor<br>No:701<br>Hex coord:(57;19),SJK (T) Ladang Kerling. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:04.0165230Z,0
3.5750498,101.5989335,Daerah: Selangor<br>No:702<br>Hex coord:(58;19),Rizab Melayu Kerling. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:04.6909692Z,0
3.5672698,101.612468,Daerah: Selangor<br>No:703<br>Hex coord:(59;19),Kampung Pasir. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:05.3864830Z,0
3.5750498,101.6260025,Daerah: Selangor<br>No:704<br>Hex coord:(60;19),Kuala Kubu Road. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:06.0550907Z,0
3.5672698,101.639537,Daerah: Selangor<br>No:705<br>Hex coord:(61;19),Asrama Penghuni Rumah Ehsan. Jalan Padang Golf. Kampung Orang Asli Tun Abdul Razak. Kuala Kubu Bharu. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:06.7522949Z,0
3.5750498,101.6530714,Daerah: Selangor<br>No:706<br>Hex coord:(62;19),SK Tun Abdul Razak. Kuala Kubu Bharu. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:07.4206191Z,0
3.5672698,101.6666059,Daerah: Selangor<br>No:707<br>Hex coord:(63;19),Jalan Bunga Ros. Taman Bukit Bunga. Kuala Kubu Bharu. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:08.1273937Z,0
3.5750498,101.6801404,Daerah: Selangor<br>No:708<br>Hex coord:(64;19),Bukit Menggaru Mati. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:08.7893938Z,0
3.5672698,101.6936749,Daerah: Selangor<br>No:709<br>Hex coord:(65;19),Sungai Gahau. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:09.4916853Z,0
3.5750498,101.7072093,Daerah: Selangor<br>No:710<br>Hex coord:(66;19),Sungai Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:10.1649351Z,0
3.5672698,101.7207438,Daerah: Selangor<br>No:711<br>Hex coord:(67;19),55. Kampung Orang Asli Pertak. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:10.8667162Z,0
3.5750498,101.7342783,Daerah: Selangor<br>No:712<br>Hex coord:(68;19),Sungai Pertak Picnic Site. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:11.5351807Z,0
3.5672698,101.7478128,Daerah: Selangor<br>No:713<br>Hex coord:(69;19),Campground. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:12.2285447Z,0
3.5750498,101.7613472,Daerah: Selangor<br>No:714<br>Hex coord:(70;19),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:12.8820702Z,0
3.5672698,101.7748817,Daerah: Selangor<br>No:715<br>Hex coord:(71;19),Kem Renoma. Gunung Rajah From KKB. Gumut. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:13.5751983Z,0
3.5750498,101.7884162,Daerah: Selangor<br>No:716<br>Hex coord:(72;19),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:14.2250150Z,0
3.5672698,101.8019507,Daerah: Selangor<br>No:717<br>Hex coord:(73;19),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:14.9194038Z,0
3.5594898,101.0846235,Daerah: Selangor<br>No:718<br>Hex coord:(20;20),Jalan Kuala Selangor - Teluk Intan. Sungai Besar. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T18:48:15.5809532Z,0
3.5517098,101.098158,Daerah: Selangor<br>No:719<br>Hex coord:(21;20),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:16.2857659Z,0
3.5594898,101.1116924,Daerah: Selangor<br>No:720<br>Hex coord:(22;20),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:16.9543062Z,0
3.5517098,101.1252269,Daerah: Selangor<br>No:721<br>Hex coord:(23;20),Taman Aman. 45400. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:17.6362339Z,0
3.5594898,101.1387614,Daerah: Selangor<br>No:722<br>Hex coord:(24;20),Sabak Bernam. 45400 Sekinchan. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:18.2943194Z,0
3.5517098,101.1522959,Daerah: Selangor<br>No:723<br>Hex coord:(25;20),Sabak Bernam. 45400 Sekinchan. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:18.9792472Z,0
3.5594898,101.1658303,Daerah: Selangor<br>No:724<br>Hex coord:(26;20),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:19.6410262Z,0
3.5517098,101.1793648,Daerah: Selangor<br>No:725<br>Hex coord:(27;20),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:20.3286850Z,0
3.5594898,101.1928993,Daerah: Selangor<br>No:726<br>Hex coord:(28;20),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:20.9848688Z,0
3.5517098,101.2064338,Daerah: Selangor<br>No:727<br>Hex coord:(29;20),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:21.6666543Z,0
3.5594898,101.2199682,Daerah: Selangor<br>No:728<br>Hex coord:(30;20),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:22.3247655Z,0
3.5517098,101.2335027,Daerah: Selangor<br>No:729<br>Hex coord:(31;20),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:23.0192876Z,0
3.5594898,101.2470372,Daerah: Selangor<br>No:730<br>Hex coord:(32;20),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:23.6784635Z,0
3.5517098,101.2605717,Daerah: Selangor<br>No:731<br>Hex coord:(33;20),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:24.3742085Z,0
3.5594898,101.2741061,Daerah: Selangor<br>No:732<br>Hex coord:(34;20),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:25.0292498Z,0
3.5517098,101.2876406,Daerah: Selangor<br>No:733<br>Hex coord:(35;20),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:25.7215631Z,0
3.5594898,101.3011751,Daerah: Selangor<br>No:734<br>Hex coord:(36;20),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:26.3798197Z,0
3.5517098,101.3147096,Daerah: Selangor<br>No:735<br>Hex coord:(37;20),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:27.0756436Z,0
3.5594898,101.328244,Daerah: Selangor<br>No:736<br>Hex coord:(38;20),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:27.7340141Z,0
3.5517098,101.3417785,Daerah: Selangor<br>No:737<br>Hex coord:(39;20),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:28.4161565Z,0
3.5594898,101.355313,Daerah: Selangor<br>No:738<br>Hex coord:(40;20),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:29.0847862Z,0
3.5517098,101.3688475,Daerah: Selangor<br>No:739<br>Hex coord:(41;20),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:29.7811876Z,0
3.5594898,101.3823819,Daerah: Selangor<br>No:740<br>Hex coord:(42;20),Kuala Selangor. Selangor. Malaysia,2,0,0,0,0,0,1,2023-03-10T18:48:30.4443546Z,0
3.5517098,101.3959164,Daerah: Selangor<br>No:741<br>Hex coord:(43;20),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:31.1308794Z,0
3.5594898,101.4094509,Daerah: Selangor<br>No:742<br>Hex coord:(44;20),Hulu Selangor. FELDA Sungai Tengi Selatan. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:31.8159095Z,0
3.5517098,101.4229854,Daerah: Selangor<br>No:743<br>Hex coord:(45;20),Bukit Ginting Perah. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:32.5082125Z,0
3.5594898,101.4365198,Daerah: Selangor<br>No:744<br>Hex coord:(46;20),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:33.1688300Z,0
3.5517098,101.4500543,Daerah: Selangor<br>No:745<br>Hex coord:(47;20),Hulu Selangor. FELDA Sungai Tengi Selatan. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:33.8541712Z,0
3.5594898,101.4635888,Daerah: Selangor<br>No:746<br>Hex coord:(48;20),Hulu Selangor. FELDA Sungai Tengi Selatan. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:34.5203134Z,0
3.5517098,101.4771233,Daerah: Selangor<br>No:747<br>Hex coord:(49;20),Lembah Beringin. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:35.2003348Z,0
3.5594898,101.4906577,Daerah: Selangor<br>No:748<br>Hex coord:(50;20),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:35.8600729Z,0
3.5517098,101.5041922,Daerah: Selangor<br>No:749<br>Hex coord:(51;20),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:36.5440373Z,0
3.5594898,101.5177267,Daerah: Selangor<br>No:750<br>Hex coord:(52;20),North–South Expressway. Lembah Beringin. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:37.2044598Z,0
3.5517098,101.5312612,Daerah: Selangor<br>No:751<br>Hex coord:(53;20),Lembah Beringin. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:37.8950393Z,0
3.5594898,101.5447956,Daerah: Selangor<br>No:752<br>Hex coord:(54;20),UEM Foundation College. Lembah Beringin. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T18:48:38.5657927Z,0
3.5517098,101.5583301,Daerah: Selangor<br>No:753<br>Hex coord:(55;20),Sungai Jeram Belanga. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:39.2609025Z,0
3.5594898,101.5718646,Daerah: Selangor<br>No:754<br>Hex coord:(56;20),Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:39.9229077Z,0
3.5517098,101.5853991,Daerah: Selangor<br>No:755<br>Hex coord:(57;20),Sungai Ledang Estate. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:40.6120091Z,0
3.5594898,101.5989335,Daerah: Selangor<br>No:756<br>Hex coord:(58;20),Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:41.2805103Z,0
3.5517098,101.612468,Daerah: Selangor<br>No:757<br>Hex coord:(59;20),Kuala Kubu Road. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:41.9770064Z,0
3.5594898,101.6260025,Daerah: Selangor<br>No:758<br>Hex coord:(60;20),Jalan Kuala Lumpur - Tanjung Malim. Kampung Dagang Setia. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:42.6479408Z,0
3.5517098,101.639537,Daerah: Selangor<br>No:759<br>Hex coord:(61;20),Kampung Dagang Setia. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:43.3491140Z,0
3.5594898,101.6530714,Daerah: Selangor<br>No:760<br>Hex coord:(62;20),Restoran Sri Mutiara. Kuala Kubu Bharu. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:44.2247583Z,0
3.5517098,101.6666059,Daerah: Selangor<br>No:761<br>Hex coord:(63;20),Taman Ampang Pecah. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:44.9154493Z,0
3.5594898,101.6801404,Daerah: Selangor<br>No:762<br>Hex coord:(64;20),Bukit Batu Pahat. Kuala Kubu Bharu. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:45.5799507Z,0
3.5517098,101.6936749,Daerah: Selangor<br>No:763<br>Hex coord:(65;20),Old Colonial Route to Bukit Kutu. Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:46.2671190Z,0
3.5594898,101.7072093,Daerah: Selangor<br>No:764<br>Hex coord:(66;20),Hulu Selangor. Kuala Kubu Bharu. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:46.9217205Z,0
3.5517098,101.7207438,Daerah: Selangor<br>No:765<br>Hex coord:(67;20),Bukit Kutu. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:47.6214338Z,0
3.5594898,101.7342783,Daerah: Selangor<br>No:766<br>Hex coord:(68;20),Bukit Kutu Trail. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:48.2780808Z,0
3.5517098,101.7478128,Daerah: Selangor<br>No:767<br>Hex coord:(69;20),Lata Medang Trail. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:48.9672903Z,0
3.5594898,101.7613472,Daerah: Selangor<br>No:768<br>Hex coord:(70;20),Sungai Sanggong. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:49.6218456Z,0
3.5517098,101.7748817,Daerah: Selangor<br>No:769<br>Hex coord:(71;20),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:50.3069220Z,0
