lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
3.5594898,101.7884162,Daerah: Selangor<br>No:770<br>Hex coord:(72;20),Kem R&R. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:50.9604351Z,0
3.5517098,101.8019507,Daerah: Selangor<br>No:771<br>Hex coord:(73;20),Mount Rajah. Bentong. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:51.6566464Z,0
3.5439298,101.0846235,Daerah: Selangor<br>No:772<br>Hex coord:(20;21),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:52.3138598Z,0
3.5361498,101.098158,Daerah: Selangor<br>No:773<br>Hex coord:(21;21),Tali Air Tujuh. Sabak Bernam. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:53.0004414Z,0
3.5439298,101.1116924,Daerah: Selangor<br>No:774<br>Hex coord:(22;21),Taman Aman. 45400. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:53.6759988Z,0
3.5361498,101.1252269,Daerah: Selangor<br>No:775<br>Hex coord:(23;21),Taman Aman. 45400. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:54.3718757Z,0
3.5439298,101.1387614,Daerah: Selangor<br>No:776<br>Hex coord:(24;21),Taman Aman. 45400. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:55.0315269Z,0
3.5361498,101.1522959,Daerah: Selangor<br>No:777<br>Hex coord:(25;21),Kamping Parit Empat Sungai Haji Durani. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:55.7178422Z,0
3.5439298,101.1658303,Daerah: Selangor<br>No:778<br>Hex coord:(26;21),Sabak Bernam. 45400 Sekinchan. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:56.3677132Z,0
3.5361498,101.1793648,Daerah: Selangor<br>No:779<br>Hex coord:(27;21),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:57.0539192Z,0
3.5439298,101.1928993,Daerah: Selangor<br>No:780<br>Hex coord:(28;21),Sabak Bernam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:57.7125994Z,0
3.5361498,101.2064338,Daerah: Selangor<br>No:781<br>Hex coord:(29;21),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:58.4073150Z,0
3.5439298,101.2199682,Daerah: Selangor<br>No:782<br>Hex coord:(30;21),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:59.0683721Z,0
3.5361498,101.2335027,Daerah: Selangor<br>No:783<br>Hex coord:(31;21),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:48:59.7572341Z,0
3.5439298,101.2470372,Daerah: Selangor<br>No:784<br>Hex coord:(32;21),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:00.4165177Z,0
3.5361498,101.2605717,Daerah: Selangor<br>No:785<br>Hex coord:(33;21),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:01.1021928Z,0
3.5439298,101.2741061,Daerah: Selangor<br>No:786<br>Hex coord:(34;21),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:01.7809730Z,0
3.5361498,101.2876406,Daerah: Selangor<br>No:787<br>Hex coord:(35;21),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:02.4663209Z,0
3.5439298,101.3011751,Daerah: Selangor<br>No:788<br>Hex coord:(36;21),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:03.1233713Z,0
3.5361498,101.3147096,Daerah: Selangor<br>No:789<br>Hex coord:(37;21),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:03.8086187Z,0
3.5439298,101.328244,Daerah: Selangor<br>No:790<br>Hex coord:(38;21),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:04.4676298Z,0
3.5361498,101.3417785,Daerah: Selangor<br>No:791<br>Hex coord:(39;21),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:05.1610497Z,0
3.5439298,101.355313,Daerah: Selangor<br>No:792<br>Hex coord:(40;21),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:05.8139232Z,0
3.5361498,101.3688475,Daerah: Selangor<br>No:793<br>Hex coord:(41;21),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:06.4953076Z,0
3.5439298,101.3823819,Daerah: Selangor<br>No:794<br>Hex coord:(42;21),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:07.1497601Z,0
3.5361498,101.3959164,Daerah: Selangor<br>No:795<br>Hex coord:(43;21),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:07.8555178Z,0
3.5439298,101.4094509,Daerah: Selangor<br>No:796<br>Hex coord:(44;21),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:08.5198474Z,0
3.5361498,101.4229854,Daerah: Selangor<br>No:797<br>Hex coord:(45;21),Hulu Selangor. FELDA Sungai Tengi Selatan. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:09.1983724Z,0
3.5439298,101.4365198,Daerah: Selangor<br>No:798<br>Hex coord:(46;21),Hulu Selangor. FELDA Sungai Tengi Selatan. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:09.8561255Z,0
3.5361498,101.4500543,Daerah: Selangor<br>No:799<br>Hex coord:(47;21),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:10.5504723Z,0
3.5439298,101.4635888,Daerah: Selangor<br>No:800<br>Hex coord:(48;21),Lembah Beringin. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:11.2083688Z,0
3.5361498,101.4771233,Daerah: Selangor<br>No:801<br>Hex coord:(49;21),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:11.9095230Z,0
3.5439298,101.4906577,Daerah: Selangor<br>No:802<br>Hex coord:(50;21),Lembah Beringin. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:12.5654756Z,0
3.5361498,101.5041922,Daerah: Selangor<br>No:803<br>Hex coord:(51;21),Sungai Dua Senama. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:13.2496701Z,0
3.5439298,101.5177267,Daerah: Selangor<br>No:804<br>Hex coord:(52;21),Lebuhraya Utara–Selatan. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:13.9073719Z,0
3.5361498,101.5312612,Daerah: Selangor<br>No:805<br>Hex coord:(53;21),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:14.6094852Z,0
3.5439298,101.5447956,Daerah: Selangor<br>No:806<br>Hex coord:(54;21),Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:15.2805145Z,0
3.5361498,101.5583301,Daerah: Selangor<br>No:807<br>Hex coord:(55;21),Bukit Said Mashor. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:15.9708177Z,0
3.5439298,101.5718646,Daerah: Selangor<br>No:808<br>Hex coord:(56;21),Kampung Orang Asli Kuala Kerling. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:16.6464540Z,0
3.5361498,101.5853991,Daerah: Selangor<br>No:809<br>Hex coord:(57;21),Bukit Mak Pulau. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:17.3381173Z,0
3.5439298,101.5989335,Daerah: Selangor<br>No:810<br>Hex coord:(58;21),Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:18.0080009Z,0
3.5361498,101.612468,Daerah: Selangor<br>No:811<br>Hex coord:(59;21),Bukit Perabong. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:18.7028716Z,0
3.5439298,101.6260025,Daerah: Selangor<br>No:812<br>Hex coord:(60;21),Hulu Selangor. Kuala Kubu Bharu. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:19.3764592Z,0
3.5361498,101.639537,Daerah: Selangor<br>No:813<br>Hex coord:(61;21),Rizab Melayu Hulu Rasa. Rasa. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:20.0500860Z,0
3.5439298,101.6530714,Daerah: Selangor<br>No:814<br>Hex coord:(62;21),Jalan 10. Taman Ampang Indah. 44200 Kuala Kubu Bharu. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T18:49:20.7590092Z,0
3.5361498,101.6666059,Daerah: Selangor<br>No:815<br>Hex coord:(63;21),Plantation. Kuala Kubu Bharu. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:21.4302769Z,0
3.5439298,101.6801404,Daerah: Selangor<br>No:816<br>Hex coord:(64;21),Plantation. Kuala Kubu Bharu. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:22.1393485Z,0
3.5361498,101.6936749,Daerah: Selangor<br>No:817<br>Hex coord:(65;21),Hulu Selangor. Kuala Kubu Bharu. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:22.8103659Z,0
3.5439298,101.7072093,Daerah: Selangor<br>No:818<br>Hex coord:(66;21),Old Colonial Route to Bukit Kutu. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:23.5015476Z,0
3.5361498,101.7207438,Daerah: Selangor<br>No:819<br>Hex coord:(67;21),Bukit Kutu Hill Station. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:24.1525074Z,0
3.5439298,101.7342783,Daerah: Selangor<br>No:820<br>Hex coord:(68;21),Bukit Kutu Trail. Kampung Orang Asli Pertak. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:24.8302870Z,0
3.5361498,101.7478128,Daerah: Selangor<br>No:821<br>Hex coord:(69;21),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:25.5181095Z,0
3.5439298,101.7613472,Daerah: Selangor<br>No:822<br>Hex coord:(70;21),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:26.2053132Z,0
3.5361498,101.7748817,Daerah: Selangor<br>No:823<br>Hex coord:(71;21),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:26.8727152Z,0
3.5283698,101.0846235,Daerah: Selangor<br>No:824<br>Hex coord:(20;22),Sungai Haji Sirat. Sabak Bernam. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:27.5690506Z,0
3.5205898,101.098158,Daerah: Selangor<br>No:825<br>Hex coord:(21;22),Guest House Wong Corner. 45A-C Site C Jalan Kuala Selangor. 45400. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T18:49:28.2417872Z,1
3.5283698,101.1116924,Daerah: Selangor<br>No:826<br>Hex coord:(22;22),Taman Aman. 45400. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:28.9413930Z,0
3.5205898,101.1252269,Daerah: Selangor<br>No:827<br>Hex coord:(23;22),Taman Indah. 45400. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:29.6056071Z,0
3.5283698,101.1387614,Daerah: Selangor<br>No:828<br>Hex coord:(24;22),Nan Tian Chinese Temple. 3 Lorong. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:30.2909395Z,0
3.5205898,101.1522959,Daerah: Selangor<br>No:829<br>Hex coord:(25;22),Kuala Selangor. 45400. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:30.9615391Z,0
3.5283698,101.1658303,Daerah: Selangor<br>No:830<br>Hex coord:(26;22),Kamping Parit Empat Sungai Haji Durani. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:31.6579917Z,0
3.5205898,101.1793648,Daerah: Selangor<br>No:831<br>Hex coord:(27;22),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:32.3211682Z,0
3.5283698,101.1928993,Daerah: Selangor<br>No:832<br>Hex coord:(28;22),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:33.0126597Z,0
3.5205898,101.2064338,Daerah: Selangor<br>No:833<br>Hex coord:(29;22),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:33.6696996Z,0
3.5283698,101.2199682,Daerah: Selangor<br>No:834<br>Hex coord:(30;22),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:34.3519426Z,0
3.5205898,101.2335027,Daerah: Selangor<br>No:835<br>Hex coord:(31;22),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:35.0181351Z,0
3.5283698,101.2470372,Daerah: Selangor<br>No:836<br>Hex coord:(32;22),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:35.7051463Z,0
3.5205898,101.2605717,Daerah: Selangor<br>No:837<br>Hex coord:(33;22),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:36.3585594Z,0
3.5283698,101.2741061,Daerah: Selangor<br>No:838<br>Hex coord:(34;22),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:37.0540725Z,0
3.5205898,101.2876406,Daerah: Selangor<br>No:839<br>Hex coord:(35;22),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:37.7133749Z,0
3.5283698,101.3011751,Daerah: Selangor<br>No:840<br>Hex coord:(36;22),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:38.3993055Z,0
3.5205898,101.3147096,Daerah: Selangor<br>No:841<br>Hex coord:(37;22),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:39.0556728Z,0
3.5283698,101.328244,Daerah: Selangor<br>No:842<br>Hex coord:(38;22),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:39.7402570Z,0
3.5205898,101.3417785,Daerah: Selangor<br>No:843<br>Hex coord:(39;22),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:40.3999240Z,0
3.5283698,101.355313,Daerah: Selangor<br>No:844<br>Hex coord:(40;22),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:41.0978703Z,0
3.5205898,101.3688475,Daerah: Selangor<br>No:845<br>Hex coord:(41;22),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:41.7465585Z,0
3.5283698,101.3823819,Daerah: Selangor<br>No:846<br>Hex coord:(42;22),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:42.4325150Z,0
3.5205898,101.3959164,Daerah: Selangor<br>No:847<br>Hex coord:(43;22),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:43.0962897Z,0
3.5283698,101.4094509,Daerah: Selangor<br>No:848<br>Hex coord:(44;22),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:43.7735572Z,0
3.5205898,101.4229854,Daerah: Selangor<br>No:849<br>Hex coord:(45;22),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:44.4371387Z,0
3.5283698,101.4365198,Daerah: Selangor<br>No:850<br>Hex coord:(46;22),Hulu Selangor. FELDA Sungai Tengi Selatan. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:45.1186303Z,0
3.5205898,101.4500543,Daerah: Selangor<br>No:851<br>Hex coord:(47;22),Jalan Sungai Tengi. Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:45.7763093Z,0
3.5283698,101.4635888,Daerah: Selangor<br>No:852<br>Hex coord:(48;22),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:46.4646077Z,0
3.5205898,101.4771233,Daerah: Selangor<br>No:853<br>Hex coord:(49;22),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:47.1217061Z,0
3.5283698,101.4906577,Daerah: Selangor<br>No:854<br>Hex coord:(50;22),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:47.8051761Z,0
3.5205898,101.5041922,Daerah: Selangor<br>No:855<br>Hex coord:(51;22),Lembah Beringin. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:48.4670373Z,0
3.5283698,101.5177267,Daerah: Selangor<br>No:856<br>Hex coord:(52;22),North–South Expressway. Lembah Beringin. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:49.1523639Z,0
3.5205898,101.5312612,Daerah: Selangor<br>No:857<br>Hex coord:(53;22),North–South Expressway. Lembah Beringin. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:49.8181210Z,0
3.5283698,101.5447956,Daerah: Selangor<br>No:858<br>Hex coord:(54;22),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:50.5039033Z,0
3.5205898,101.5583301,Daerah: Selangor<br>No:859<br>Hex coord:(55;22),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:51.1595534Z,0
3.5283698,101.5718646,Daerah: Selangor<br>No:860<br>Hex coord:(56;22),Bukit Mak Pulau. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:51.8573973Z,0
3.5205898,101.5853991,Daerah: Selangor<br>No:861<br>Hex coord:(57;22),Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:52.5206856Z,0
3.5283698,101.5989335,Daerah: Selangor<br>No:862<br>Hex coord:(58;22),Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:53.2152772Z,0
3.5205898,101.612468,Daerah: Selangor<br>No:863<br>Hex coord:(59;22),Bukit Rasa. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:53.8837022Z,0
3.5283698,101.6260025,Daerah: Selangor<br>No:864<br>Hex coord:(60;22),Ladang Hulu Selangor. Rasa. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:54.5919797Z,0
3.5205898,101.639537,Daerah: Selangor<br>No:865<br>Hex coord:(61;22),Kampung Melayu Rasa Tambahan. 44200. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:55.2654931Z,0
3.5283698,101.6530714,Daerah: Selangor<br>No:866<br>Hex coord:(62;22),Taman Desa Bukit Bujang. 44200. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:55.9749848Z,0
3.5205898,101.6666059,Daerah: Selangor<br>No:867<br>Hex coord:(63;22),Plantation. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:56.6482041Z,0
3.5283698,101.6801404,Daerah: Selangor<br>No:868<br>Hex coord:(64;22),Wisdom Park. Kuala Kubu Bharu. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:57.3660838Z,0
3.5205898,101.6936749,Daerah: Selangor<br>No:869<br>Hex coord:(65;22),Hulu Selangor. Kuala Kubu Bharu. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:58.0662966Z,0
3.5283698,101.7072093,Daerah: Selangor<br>No:870<br>Hex coord:(66;22),Hulu Selangor. Kuala Kubu Bharu. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:58.7629174Z,0
3.5205898,101.7207438,Daerah: Selangor<br>No:871<br>Hex coord:(67;22),Hutan Rizab Bukit Kutu. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:49:59.4242701Z,0
3.5283698,101.7342783,Daerah: Selangor<br>No:872<br>Hex coord:(68;22),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:00.1201472Z,0
3.5205898,101.7478128,Daerah: Selangor<br>No:873<br>Hex coord:(69;22),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:00.7820547Z,0
3.5283698,101.7613472,Daerah: Selangor<br>No:874<br>Hex coord:(70;22),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:01.4539080Z,0
3.5050298,101.098158,Daerah: Selangor<br>No:875<br>Hex coord:(21;23),Kampung Nelayan Bagan Sekinchan. 45400. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:02.1365412Z,0
3.5128098,101.1116924,Daerah: Selangor<br>No:876<br>Hex coord:(22;23),Ah Ma House. Sabak Bernam. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:02.8529778Z,0
3.5050298,101.1252269,Daerah: Selangor<br>No:877<br>Hex coord:(23;23),Taman Sekinchan Jaya. 45400. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:03.5257844Z,0
3.5128098,101.1387614,Daerah: Selangor<br>No:878<br>Hex coord:(24;23),Sabak Bernam. 45400. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T18:50:04.2367062Z,0
3.5050298,101.1522959,Daerah: Selangor<br>No:879<br>Hex coord:(25;23),Kuala Selangor. 45400. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:04.8954605Z,0
3.5128098,101.1658303,Daerah: Selangor<br>No:880<br>Hex coord:(26;23),Kuala Selangor. 45400. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:05.5791046Z,0
3.5050298,101.1793648,Daerah: Selangor<br>No:881<br>Hex coord:(27;23),Kuala Selangor. 45400. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:06.2401562Z,0
3.5128098,101.1928993,Daerah: Selangor<br>No:882<br>Hex coord:(28;23),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:06.9364274Z,0
3.5050298,101.2064338,Daerah: Selangor<br>No:883<br>Hex coord:(29;23),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:07.5944822Z,0
3.5128098,101.2199682,Daerah: Selangor<br>No:884<br>Hex coord:(30;23),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:08.2837980Z,0
3.5050298,101.2335027,Daerah: Selangor<br>No:885<br>Hex coord:(31;23),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:08.9520405Z,0
3.5128098,101.2470372,Daerah: Selangor<br>No:886<br>Hex coord:(32;23),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:09.6404864Z,0
3.5050298,101.2605717,Daerah: Selangor<br>No:887<br>Hex coord:(33;23),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:10.2961808Z,0
3.5128098,101.2741061,Daerah: Selangor<br>No:888<br>Hex coord:(34;23),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:10.9864213Z,0
3.5050298,101.2876406,Daerah: Selangor<br>No:889<br>Hex coord:(35;23),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:11.6384674Z,0
3.5128098,101.3011751,Daerah: Selangor<br>No:890<br>Hex coord:(36;23),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:12.3219935Z,0
3.5050298,101.3147096,Daerah: Selangor<br>No:891<br>Hex coord:(37;23),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:12.9804565Z,0
3.5128098,101.328244,Daerah: Selangor<br>No:892<br>Hex coord:(38;23),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:13.6660227Z,0
3.5050298,101.3417785,Daerah: Selangor<br>No:893<br>Hex coord:(39;23),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:14.3310710Z,0
3.5128098,101.355313,Daerah: Selangor<br>No:894<br>Hex coord:(40;23),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:15.0163242Z,0
3.5050298,101.3688475,Daerah: Selangor<br>No:895<br>Hex coord:(41;23),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:15.6708526Z,0
3.5128098,101.3823819,Daerah: Selangor<br>No:896<br>Hex coord:(42;23),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:16.3576415Z,0
3.5050298,101.3959164,Daerah: Selangor<br>No:897<br>Hex coord:(43;23),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:17.0180671Z,0
3.5128098,101.4094509,Daerah: Selangor<br>No:898<br>Hex coord:(44;23),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:17.6975192Z,0
3.5050298,101.4229854,Daerah: Selangor<br>No:899<br>Hex coord:(45;23),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:18.3602055Z,0
3.5128098,101.4365198,Daerah: Selangor<br>No:900<br>Hex coord:(46;23),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:19.0450584Z,0
