lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
3.5050298,101.4500543,Daerah: Selangor<br>No:901<br>Hex coord:(47;23),Jalan Sungai Tengi. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:19.7040867Z,0
3.5128098,101.4635888,Daerah: Selangor<br>No:902<br>Hex coord:(48;23),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:20.3840404Z,0
3.5050298,101.4771233,Daerah: Selangor<br>No:903<br>Hex coord:(49;23),Dump Site. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:21.0429778Z,0
3.5128098,101.4906577,Daerah: Selangor<br>No:904<br>Hex coord:(50;23),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:21.7307554Z,0
3.5050298,101.5041922,Daerah: Selangor<br>No:905<br>Hex coord:(51;23),Sungai Merbau. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:22.3848275Z,0
3.5128098,101.5177267,Daerah: Selangor<br>No:906<br>Hex coord:(52;23),Lembah Beringin. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:23.0669857Z,0
3.5050298,101.5312612,Daerah: Selangor<br>No:907<br>Hex coord:(53;23),North–South Expressway. Lembah Beringin. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:23.7266086Z,0
3.5128098,101.5447956,Daerah: Selangor<br>No:908<br>Hex coord:(54;23),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:24.4189707Z,0
3.5050298,101.5583301,Daerah: Selangor<br>No:909<br>Hex coord:(55;23),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:25.0719480Z,0
3.5128098,101.5718646,Daerah: Selangor<br>No:910<br>Hex coord:(56;23),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:25.7632245Z,0
3.5050298,101.5853991,Daerah: Selangor<br>No:911<br>Hex coord:(57;23),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:26.4224356Z,0
3.5128098,101.5989335,Daerah: Selangor<br>No:912<br>Hex coord:(58;23),Hulu Selangor. 44200 Rasa. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:27.1080156Z,0
3.5050298,101.612468,Daerah: Selangor<br>No:913<br>Hex coord:(59;23),Taman Keruing. 44200. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:27.7828643Z,0
3.5128098,101.6260025,Daerah: Selangor<br>No:914<br>Hex coord:(60;23),Kampung Melayu Rasa Tambahan. 44200. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:28.4835229Z,0
3.5050298,101.639537,Daerah: Selangor<br>No:915<br>Hex coord:(61;23),Kampung Long. 44200. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:29.1704564Z,0
3.5128098,101.6530714,Daerah: Selangor<br>No:916<br>Hex coord:(62;23),Fish / Prawn Farm. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:29.8754911Z,0
3.5050298,101.6666059,Daerah: Selangor<br>No:917<br>Hex coord:(63;23),Sungai Kiul. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:30.5527712Z,0
3.5128098,101.6801404,Daerah: Selangor<br>No:918<br>Hex coord:(64;23),Sungai Sangkau. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:31.2433497Z,0
3.5050298,101.6936749,Daerah: Selangor<br>No:919<br>Hex coord:(65;23),Plantation. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:31.9036579Z,0
3.5128098,101.7072093,Daerah: Selangor<br>No:920<br>Hex coord:(66;23),Hulu Selangor. Kuala Kubu Bharu. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:32.5951279Z,0
3.5050298,101.7207438,Daerah: Selangor<br>No:921<br>Hex coord:(67;23),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:33.2512535Z,0
3.5128098,101.7342783,Daerah: Selangor<br>No:922<br>Hex coord:(68;23),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:33.9384195Z,0
3.5050298,101.7478128,Daerah: Selangor<br>No:923<br>Hex coord:(69;23),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:34.6090049Z,0
3.5128098,101.7613472,Daerah: Selangor<br>No:924<br>Hex coord:(70;23),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:35.2903375Z,0
3.4972498,101.1116924,Daerah: Selangor<br>No:925<br>Hex coord:(22;24),Jalan Tepi Sawah. Taman Aman Jaya. 45400. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:35.9603935Z,0
3.4894698,101.1252269,Daerah: Selangor<br>No:926<br>Hex coord:(23;24),Parit Empat. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:36.6378489Z,0
3.4972498,101.1387614,Daerah: Selangor<br>No:927<br>Hex coord:(24;24),LN Pt. 4 Sungai Burung. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:37.2962302Z,0
3.4894698,101.1522959,Daerah: Selangor<br>No:928<br>Hex coord:(25;24),Jalan Parit 3. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:38.0030782Z,0
3.4972498,101.1658303,Daerah: Selangor<br>No:929<br>Hex coord:(26;24),Kuala Selangor. 45400. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:38.6624265Z,0
3.4894698,101.1793648,Daerah: Selangor<br>No:930<br>Hex coord:(27;24),d'Bendang Homestay. Tanjung Karang. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:39.3567669Z,0
3.4972498,101.1928993,Daerah: Selangor<br>No:931<br>Hex coord:(28;24),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:40.0108120Z,1
3.4894698,101.2064338,Daerah: Selangor<br>No:932<br>Hex coord:(29;24),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:40.7072800Z,0
3.4972498,101.2199682,Daerah: Selangor<br>No:933<br>Hex coord:(30;24),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:41.3758136Z,0
3.4894698,101.2335027,Daerah: Selangor<br>No:934<br>Hex coord:(31;24),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:42.0966934Z,0
3.4972498,101.2470372,Daerah: Selangor<br>No:935<br>Hex coord:(32;24),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:42.7694642Z,0
3.4894698,101.2605717,Daerah: Selangor<br>No:936<br>Hex coord:(33;24),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:43.4592155Z,0
3.4972498,101.2741061,Daerah: Selangor<br>No:937<br>Hex coord:(34;24),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:44.1177932Z,0
3.4894698,101.2876406,Daerah: Selangor<br>No:938<br>Hex coord:(35;24),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:44.8035573Z,0
3.4972498,101.3011751,Daerah: Selangor<br>No:939<br>Hex coord:(36;24),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:45.4718166Z,0
3.4894698,101.3147096,Daerah: Selangor<br>No:940<br>Hex coord:(37;24),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:46.1620052Z,0
3.4972498,101.328244,Daerah: Selangor<br>No:941<br>Hex coord:(38;24),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:46.8194183Z,0
3.4894698,101.3417785,Daerah: Selangor<br>No:942<br>Hex coord:(39;24),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:47.4979305Z,0
3.4972498,101.355313,Daerah: Selangor<br>No:943<br>Hex coord:(40;24),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:48.1602598Z,0
3.4894698,101.3688475,Daerah: Selangor<br>No:944<br>Hex coord:(41;24),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:48.8519710Z,0
3.4972498,101.3823819,Daerah: Selangor<br>No:945<br>Hex coord:(42;24),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:49.5346855Z,0
3.4894698,101.3959164,Daerah: Selangor<br>No:946<br>Hex coord:(43;24),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:50.1941066Z,0
3.4972498,101.4094509,Daerah: Selangor<br>No:947<br>Hex coord:(44;24),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:50.8767329Z,0
3.4894698,101.4229854,Daerah: Selangor<br>No:948<br>Hex coord:(45;24),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:51.5288876Z,0
3.4972498,101.4365198,Daerah: Selangor<br>No:949<br>Hex coord:(46;24),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:52.2080389Z,0
3.4894698,101.4500543,Daerah: Selangor<br>No:950<br>Hex coord:(47;24),B74. Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:52.8686707Z,0
3.4972498,101.4635888,Daerah: Selangor<br>No:951<br>Hex coord:(48;24),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:53.5523254Z,0
3.4894698,101.4771233,Daerah: Selangor<br>No:952<br>Hex coord:(49;24),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:54.2091801Z,0
3.4972498,101.4906577,Daerah: Selangor<br>No:953<br>Hex coord:(50;24),228. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:54.8897847Z,0
3.4894698,101.5041922,Daerah: Selangor<br>No:954<br>Hex coord:(51;24),Berjaya City 1. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:55.5434079Z,0
3.4972498,101.5177267,Daerah: Selangor<br>No:955<br>Hex coord:(52;24),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:56.2233946Z,0
3.4894698,101.5312612,Daerah: Selangor<br>No:956<br>Hex coord:(53;24),Bukit Chegar. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:56.8837947Z,0
3.4972498,101.5447956,Daerah: Selangor<br>No:957<br>Hex coord:(54;24),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:57.5639079Z,0
3.4894698,101.5583301,Daerah: Selangor<br>No:958<br>Hex coord:(55;24),Sungai Kayu Ara. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:58.2377697Z,0
3.4972498,101.5718646,Daerah: Selangor<br>No:959<br>Hex coord:(56;24),Sungai Beruang. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:58.9384368Z,0
3.4894698,101.5853991,Daerah: Selangor<br>No:960<br>Hex coord:(57;24),Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:50:59.6019054Z,0
3.4972498,101.5989335,Daerah: Selangor<br>No:961<br>Hex coord:(58;24),Ladang Rasa. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:00.3003380Z,0
3.4894698,101.612468,Daerah: Selangor<br>No:962<br>Hex coord:(59;24),Sungai Gapih. Rasa. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:00.9804147Z,0
3.4972498,101.6260025,Daerah: Selangor<br>No:963<br>Hex coord:(60;24),Jalan Keruing 4A/1. 44200 Rasa. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:01.6949615Z,0
3.4894698,101.639537,Daerah: Selangor<br>No:964<br>Hex coord:(61;24),Jalan Kuala Lumpur - Tanjung Malim. Taman Seri Rasa. 44200. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:02.3766048Z,0
3.4972498,101.6530714,Daerah: Selangor<br>No:965<br>Hex coord:(62;24),Fish/Prawn Farm. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:03.0866816Z,0
3.4894698,101.6666059,Daerah: Selangor<br>No:966<br>Hex coord:(63;24),Ladang Nam Bee Chia. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:03.7686687Z,0
3.4972498,101.6801404,Daerah: Selangor<br>No:967<br>Hex coord:(64;24),Plantation. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:04.4798278Z,0
3.4894698,101.6936749,Daerah: Selangor<br>No:968<br>Hex coord:(65;24),Bandar Utama Batang Kali. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:05.1577568Z,1
3.4972498,101.7072093,Daerah: Selangor<br>No:969<br>Hex coord:(66;24),Hulu Selangor. 44300 Batang Kali. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:05.8417768Z,0
3.4894698,101.7207438,Daerah: Selangor<br>No:970<br>Hex coord:(67;24),Hulu Selangor. 44300 Batang Kali. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:06.4859688Z,0
3.4972498,101.7342783,Daerah: Selangor<br>No:971<br>Hex coord:(68;24),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:07.1637074Z,0
3.4894698,101.7478128,Daerah: Selangor<br>No:972<br>Hex coord:(69;24),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:07.8163386Z,0
3.4972498,101.7613472,Daerah: Selangor<br>No:973<br>Hex coord:(70;24),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:08.4996958Z,0
3.4816898,101.1116924,Daerah: Selangor<br>No:974<br>Hex coord:(22;25),Jalan Parit 4 Pantai. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:09.1682519Z,0
3.4739098,101.1252269,Daerah: Selangor<br>No:975<br>Hex coord:(23;25),Kuala Selangor. 45400. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:09.8579201Z,0
3.4816898,101.1387614,Daerah: Selangor<br>No:976<br>Hex coord:(24;25),Jalan Taliair 3. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:10.5131561Z,0
3.4739098,101.1522959,Daerah: Selangor<br>No:977<br>Hex coord:(25;25),Kuala Selangor. 45400. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:11.1987902Z,0
3.4816898,101.1658303,Daerah: Selangor<br>No:978<br>Hex coord:(26;25),Kuala Selangor. 45400. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:11.8720057Z,0
3.4739098,101.1793648,Daerah: Selangor<br>No:979<br>Hex coord:(27;25),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:12.5724046Z,0
3.4816898,101.1928993,Daerah: Selangor<br>No:980<br>Hex coord:(28;25),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:13.2380362Z,0
3.4739098,101.2064338,Daerah: Selangor<br>No:981<br>Hex coord:(29;25),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:13.9373433Z,0
3.4816898,101.2199682,Daerah: Selangor<br>No:982<br>Hex coord:(30;25),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:14.5909622Z,0
3.4739098,101.2335027,Daerah: Selangor<br>No:983<br>Hex coord:(31;25),Terusan Besar. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:15.2830179Z,0
3.4816898,101.2470372,Daerah: Selangor<br>No:984<br>Hex coord:(32;25),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:15.9377113Z,0
3.4739098,101.2605717,Daerah: Selangor<br>No:985<br>Hex coord:(33;25),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:16.6217152Z,0
3.4816898,101.2741061,Daerah: Selangor<br>No:986<br>Hex coord:(34;25),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:17.2861313Z,0
3.4739098,101.2876406,Daerah: Selangor<br>No:987<br>Hex coord:(35;25),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:17.9719227Z,0
3.4816898,101.3011751,Daerah: Selangor<br>No:988<br>Hex coord:(36;25),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:18.6275540Z,0
3.4739098,101.3147096,Daerah: Selangor<br>No:989<br>Hex coord:(37;25),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:19.3070670Z,0
3.4816898,101.328244,Daerah: Selangor<br>No:990<br>Hex coord:(38;25),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:19.9689682Z,0
3.4739098,101.3417785,Daerah: Selangor<br>No:991<br>Hex coord:(39;25),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:20.6747357Z,0
3.4816898,101.355313,Daerah: Selangor<br>No:992<br>Hex coord:(40;25),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:21.3413111Z,0
3.4739098,101.3688475,Daerah: Selangor<br>No:993<br>Hex coord:(41;25),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:22.0279358Z,0
3.4816898,101.3823819,Daerah: Selangor<br>No:994<br>Hex coord:(42;25),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:22.6939259Z,0
3.4739098,101.3959164,Daerah: Selangor<br>No:995<br>Hex coord:(43;25),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:23.3837575Z,0
3.4816898,101.4094509,Daerah: Selangor<br>No:996<br>Hex coord:(44;25),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:24.0458850Z,0
3.4739098,101.4229854,Daerah: Selangor<br>No:997<br>Hex coord:(45;25),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:24.7247356Z,0
3.4816898,101.4365198,Daerah: Selangor<br>No:998<br>Hex coord:(46;25),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:25.3773457Z,0
3.4739098,101.4500543,Daerah: Selangor<br>No:999<br>Hex coord:(47;25),B74. Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:26.0654356Z,0
3.4816898,101.4635888,Daerah: Selangor<br>No:1000<br>Hex coord:(48;25),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:26.7643634Z,0
3.4739098,101.4771233,Daerah: Selangor<br>No:1001<br>Hex coord:(49;25),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:27.5349211Z,0
3.4816898,101.4906577,Daerah: Selangor<br>No:1002<br>Hex coord:(50;25),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:28.1950963Z,0
3.4739098,101.5041922,Daerah: Selangor<br>No:1003<br>Hex coord:(51;25),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:28.8856913Z,0
3.4816898,101.5177267,Daerah: Selangor<br>No:1004<br>Hex coord:(52;25),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:29.5647969Z,0
3.4739098,101.5312612,Daerah: Selangor<br>No:1005<br>Hex coord:(53;25),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:30.2329325Z,0
3.4816898,101.5447956,Daerah: Selangor<br>No:1006<br>Hex coord:(54;25),Sungai Kerling. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:30.9318529Z,0
3.4739098,101.5583301,Daerah: Selangor<br>No:1007<br>Hex coord:(55;25),Sungai Palawan. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:31.6122218Z,0
3.4816898,101.5718646,Daerah: Selangor<br>No:1008<br>Hex coord:(56;25),Hulu Selangor. 48300 Bukit Beruntung. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:32.2883128Z,0
3.4739098,101.5853991,Daerah: Selangor<br>No:1009<br>Hex coord:(57;25),Bukit Lanchang Sebarau. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:32.9810079Z,0
3.4816898,101.5989335,Daerah: Selangor<br>No:1010<br>Hex coord:(58;25),Sungai Tunggol Menyala. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:33.6614612Z,0
3.4739098,101.612468,Daerah: Selangor<br>No:1011<br>Hex coord:(59;25),Rizab Melayu Chemerpoh. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:34.3443771Z,0
3.4816898,101.6260025,Daerah: Selangor<br>No:1012<br>Hex coord:(60;25),Taman Rasa Utama. 44200. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:35.0327809Z,1
3.4739098,101.639537,Daerah: Selangor<br>No:1013<br>Hex coord:(61;25),Taman Sri Cahaya. Batang Kali. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:35.7156403Z,1
3.4816898,101.6530714,Daerah: Selangor<br>No:1014<br>Hex coord:(62;25),SpringFresh Sdn Bhd. Jalan Kuala Lumpur - Tanjung Malim. Taman Seri Rasa. 44200. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:36.4245761Z,0
3.4739098,101.6666059,Daerah: Selangor<br>No:1015<br>Hex coord:(63;25),Bandar Utama Batang Kali. 44300. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:37.1005057Z,0
3.4816898,101.6801404,Daerah: Selangor<br>No:1016<br>Hex coord:(64;25),Palm Oil Plantation. Batang Kali. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:37.7747052Z,0
3.4739098,101.6936749,Daerah: Selangor<br>No:1017<br>Hex coord:(65;25),Palm Oil Plantation. Batang Kali. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:38.4735279Z,0
3.4816898,101.7072093,Daerah: Selangor<br>No:1018<br>Hex coord:(66;25),Kemajuan Tanah Hulu Rening. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:39.1279669Z,0
3.4739098,101.7207438,Daerah: Selangor<br>No:1019<br>Hex coord:(67;25),Hulu Selangor. 44300 Batang Kali. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:39.7850092Z,0
3.4816898,101.7342783,Daerah: Selangor<br>No:1020<br>Hex coord:(68;25),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:40.4674001Z,0
3.4739098,101.7478128,Daerah: Selangor<br>No:1021<br>Hex coord:(69;25),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:41.1504711Z,0
3.4816898,101.7613472,Daerah: Selangor<br>No:1022<br>Hex coord:(70;25),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:41.8103518Z,0
3.4583498,101.1252269,Daerah: Selangor<br>No:1023<br>Hex coord:(23;26),Kuala Selangor. 45400. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:42.5125986Z,0
3.4661298,101.1387614,Daerah: Selangor<br>No:1024<br>Hex coord:(24;26),Masjid Sungai Burung. Jalan Kuala Selangor - Teluk Intan. 45400. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T18:51:43.1815911Z,0
3.4583498,101.1522959,Daerah: Selangor<br>No:1025<br>Hex coord:(25;26),Parit Satu. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:43.8453991Z,1
3.4661298,101.1658303,Daerah: Selangor<br>No:1026<br>Hex coord:(26;26),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:44.5379361Z,0
3.4583498,101.1793648,Daerah: Selangor<br>No:1027<br>Hex coord:(27;26),Masjid Jame An-Nur. Tanjung Karang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:45.2263135Z,0
3.4661298,101.1928993,Daerah: Selangor<br>No:1028<br>Hex coord:(28;26),Parit Sempadan. Tanjung Karang. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:45.8991665Z,0
3.4583498,101.2064338,Daerah: Selangor<br>No:1029<br>Hex coord:(29;26),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:46.5736030Z,0
3.4661298,101.2199682,Daerah: Selangor<br>No:1030<br>Hex coord:(30;26),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:47.2703601Z,0
