lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
3.4583498,101.2335027,Daerah: Selangor<br>No:1031<br>Hex coord:(31;26),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:47.9354805Z,0
3.4661298,101.2470372,Daerah: Selangor<br>No:1032<br>Hex coord:(32;26),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:48.5986201Z,0
3.4583498,101.2605717,Daerah: Selangor<br>No:1033<br>Hex coord:(33;26),Kuala Selangor. 45500 Kampung Seri Tiram Jaya. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:49.2854383Z,0
3.4661298,101.2741061,Daerah: Selangor<br>No:1034<br>Hex coord:(34;26),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:49.9324825Z,0
3.4583498,101.2876406,Daerah: Selangor<br>No:1035<br>Hex coord:(35;26),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:50.6204128Z,0
3.4661298,101.3011751,Daerah: Selangor<br>No:1036<br>Hex coord:(36;26),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:51.2808028Z,0
3.4583498,101.3147096,Daerah: Selangor<br>No:1037<br>Hex coord:(37;26),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:51.9593775Z,0
3.4661298,101.328244,Daerah: Selangor<br>No:1038<br>Hex coord:(38;26),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:52.6293858Z,0
3.4583498,101.3417785,Daerah: Selangor<br>No:1039<br>Hex coord:(39;26),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:53.3192310Z,0
3.4661298,101.355313,Daerah: Selangor<br>No:1040<br>Hex coord:(40;26),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:53.9897337Z,0
3.4583498,101.3688475,Daerah: Selangor<br>No:1041<br>Hex coord:(41;26),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:54.6746630Z,0
3.4661298,101.3823819,Daerah: Selangor<br>No:1042<br>Hex coord:(42;26),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:55.3266887Z,0
3.4583498,101.3959164,Daerah: Selangor<br>No:1043<br>Hex coord:(43;26),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:56.0171691Z,0
3.4661298,101.4094509,Daerah: Selangor<br>No:1044<br>Hex coord:(44;26),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:56.6785935Z,0
3.4583498,101.4229854,Daerah: Selangor<br>No:1045<br>Hex coord:(45;26),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:57.3390005Z,0
3.4661298,101.4365198,Daerah: Selangor<br>No:1046<br>Hex coord:(46;26),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:58.0202284Z,0
3.4583498,101.4500543,Daerah: Selangor<br>No:1047<br>Hex coord:(47;26),B74. Bestari Jaya. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:58.7089429Z,0
3.4661298,101.4635888,Daerah: Selangor<br>No:1048<br>Hex coord:(48;26),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:51:59.3704373Z,0
3.4583498,101.4771233,Daerah: Selangor<br>No:1049<br>Hex coord:(49;26),Sungai Tinggi. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:00.0671495Z,0
3.4661298,101.4906577,Daerah: Selangor<br>No:1050<br>Hex coord:(50;26),Sungai Tinggi Estate. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:00.7511784Z,0
3.4583498,101.5041922,Daerah: Selangor<br>No:1051<br>Hex coord:(51;26),Hulu Selangor. 48300 Bukit Beruntung. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:01.4118550Z,0
3.4661298,101.5177267,Daerah: Selangor<br>No:1052<br>Hex coord:(52;26),Sya. Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:02.1219378Z,0
3.4583498,101.5312612,Daerah: Selangor<br>No:1053<br>Hex coord:(53;26),Sungai Dongak. Ulu Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:52:02.8052582Z,0
3.4661298,101.5447956,Daerah: Selangor<br>No:1054<br>Hex coord:(54;26),Sungai Nilam. Ulu Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:52:03.4837137Z,0
3.4583498,101.5583301,Daerah: Selangor<br>No:1055<br>Hex coord:(55;26),sya. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T18:52:04.2040611Z,0
3.4661298,101.5718646,Daerah: Selangor<br>No:1056<br>Hex coord:(56;26),sya. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:04.8922177Z,0
3.4583498,101.5853991,Daerah: Selangor<br>No:1057<br>Hex coord:(57;26),Taman Widuri. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:52:05.5952701Z,0
3.4661298,101.5989335,Daerah: Selangor<br>No:1058<br>Hex coord:(58;26),Jalan Rasa - Kuala Kali. Taman Keruing. 44200. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:06.2891351Z,0
3.4583498,101.612468,Daerah: Selangor<br>No:1059<br>Hex coord:(59;26),44300 Hulu Yam Lama. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:07.0043746Z,0
3.4661298,101.6260025,Daerah: Selangor<br>No:1060<br>Hex coord:(60;26),Kampung Bukit Chandang. 44300. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:07.7065684Z,0
3.4583498,101.639537,Daerah: Selangor<br>No:1061<br>Hex coord:(61;26),Swee Yen. 38 Jalan Besar. 44300 Batang Kali. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:08.4260171Z,0
3.4661298,101.6530714,Daerah: Selangor<br>No:1062<br>Hex coord:(62;26),Bandar Utama Batang Kali. 44300. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:09.1456499Z,1
3.4583498,101.6666059,Daerah: Selangor<br>No:1063<br>Hex coord:(63;26),Bandar Utama Batang Kali. 44300. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:09.8693020Z,2
3.4661298,101.6801404,Daerah: Selangor<br>No:1064<br>Hex coord:(64;26),Bandar Utama Batang Kali. 44300. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:10.5442477Z,0
3.4583498,101.6936749,Daerah: Selangor<br>No:1065<br>Hex coord:(65;26),Tanah Abah. PT 769 Jalan Haji Marzuki. 44300 Batang Kali. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:11.2207329Z,0
3.4661298,101.7072093,Daerah: Selangor<br>No:1066<br>Hex coord:(66;26),Bandar Utama Batang Kali. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:11.8776467Z,0
3.4583498,101.7207438,Daerah: Selangor<br>No:1067<br>Hex coord:(67;26),Dusun Sg Tamu Adventure Camp. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:12.5421938Z,0
3.4661298,101.7342783,Daerah: Selangor<br>No:1068<br>Hex coord:(68;26),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:13.2278812Z,0
3.4583498,101.7478128,Daerah: Selangor<br>No:1069<br>Hex coord:(69;26),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:13.8898830Z,0
3.4661298,101.7613472,Daerah: Selangor<br>No:1070<br>Hex coord:(70;26),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:14.5727407Z,0
3.4583498,101.7748817,Daerah: Selangor<br>No:1071<br>Hex coord:(71;26),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:15.2546835Z,0
3.4505698,101.1387614,Daerah: Selangor<br>No:1072<br>Hex coord:(24;27),Kuala Selangor. 45400. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:15.9552539Z,0
3.4427898,101.1522959,Daerah: Selangor<br>No:1073<br>Hex coord:(25;27),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:16.6218380Z,1
3.4505698,101.1658303,Daerah: Selangor<br>No:1074<br>Hex coord:(26;27),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:17.2840920Z,0
3.4427898,101.1793648,Daerah: Selangor<br>No:1075<br>Hex coord:(27;27),Sungai Tengi. Tanjung Karang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:17.9848794Z,0
3.4505698,101.1928993,Daerah: Selangor<br>No:1076<br>Hex coord:(28;27),Parit Satu. Tanjung Karang. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:18.6505110Z,0
3.4427898,101.2064338,Daerah: Selangor<br>No:1077<br>Hex coord:(29;27),Tali Air Dua. Tanjung Karang. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:19.3305612Z,0
3.4505698,101.2199682,Daerah: Selangor<br>No:1078<br>Hex coord:(30;27),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:20.0026369Z,2
3.4427898,101.2335027,Daerah: Selangor<br>No:1079<br>Hex coord:(31;27),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:20.6842089Z,0
3.4505698,101.2470372,Daerah: Selangor<br>No:1080<br>Hex coord:(32;27),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:21.3783559Z,0
3.4427898,101.2605717,Daerah: Selangor<br>No:1081<br>Hex coord:(33;27),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:22.0745973Z,0
3.4505698,101.2741061,Daerah: Selangor<br>No:1082<br>Hex coord:(34;27),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:22.7698555Z,0
3.4427898,101.2876406,Daerah: Selangor<br>No:1083<br>Hex coord:(35;27),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:23.4288095Z,0
3.4505698,101.3011751,Daerah: Selangor<br>No:1084<br>Hex coord:(36;27),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:24.0881994Z,0
3.4427898,101.3147096,Daerah: Selangor<br>No:1085<br>Hex coord:(37;27),Kuala Selangor. Kampung Raja Musa. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:24.7683564Z,0
3.4505698,101.328244,Daerah: Selangor<br>No:1086<br>Hex coord:(38;27),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:25.4302924Z,0
3.4427898,101.3417785,Daerah: Selangor<br>No:1087<br>Hex coord:(39;27),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:26.1095653Z,0
3.4505698,101.355313,Daerah: Selangor<br>No:1088<br>Hex coord:(40;27),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:26.7932059Z,0
3.4427898,101.3688475,Daerah: Selangor<br>No:1089<br>Hex coord:(41;27),Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:27.4500168Z,0
3.4505698,101.3823819,Daerah: Selangor<br>No:1090<br>Hex coord:(42;27),Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:28.1297630Z,0
3.4427898,101.3959164,Daerah: Selangor<br>No:1091<br>Hex coord:(43;27),Kuala Selangor. 45600 Bestari Jaya. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:28.7833226Z,0
3.4505698,101.4094509,Daerah: Selangor<br>No:1092<br>Hex coord:(44;27),Kuala Selangor. 45600 Bestari Jaya. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:29.4387435Z,0
3.4427898,101.4229854,Daerah: Selangor<br>No:1093<br>Hex coord:(45;27),Kampung Rantau Panjang. 45600. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:30.1214498Z,0
3.4505698,101.4365198,Daerah: Selangor<br>No:1094<br>Hex coord:(46;27),Kuala Selangor. 45600 Bestari Jaya. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:30.7777625Z,0
3.4427898,101.4500543,Daerah: Selangor<br>No:1095<br>Hex coord:(47;27),B74. Kampung Rantau Panjang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:31.4757076Z,0
3.4505698,101.4635888,Daerah: Selangor<br>No:1096<br>Hex coord:(48;27),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:32.1321391Z,0
3.4427898,101.4771233,Daerah: Selangor<br>No:1097<br>Hex coord:(49;27),Sungai Tinggi. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:32.8323709Z,0
3.4505698,101.4906577,Daerah: Selangor<br>No:1098<br>Hex coord:(50;27),Sungai Tinggi. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:33.4921029Z,0
3.4427898,101.5041922,Daerah: Selangor<br>No:1099<br>Hex coord:(51;27),Hulu Selangor. 48300 Bukit Beruntung. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:34.1895125Z,0
3.4505698,101.5177267,Daerah: Selangor<br>No:1100<br>Hex coord:(52;27),Hulu Selangor. 48300 Bukit Beruntung. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:34.8883570Z,0
3.4427898,101.5312612,Daerah: Selangor<br>No:1101<br>Hex coord:(53;27),Taman Bunga Raya. 48300. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T18:52:35.5777305Z,0
3.4505698,101.5447956,Daerah: Selangor<br>No:1102<br>Hex coord:(54;27),Apartment Anggerik. Rawang. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T18:52:36.2894710Z,1
3.4427898,101.5583301,Daerah: Selangor<br>No:1103<br>Hex coord:(55;27),Hulu Selangor. 48300. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T18:52:37.0122842Z,0
3.4505698,101.5718646,Daerah: Selangor<br>No:1104<br>Hex coord:(56;27),Hulu Selangor. 48300. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T18:52:37.7170636Z,0
3.4427898,101.5853991,Daerah: Selangor<br>No:1105<br>Hex coord:(57;27),Apartment Widuri 1. 48300 Rawang. Selangor. Malaysia,0,0,0,0,0,4,1,2023-03-10T18:52:38.4237658Z,0
3.4505698,101.5989335,Daerah: Selangor<br>No:1106<br>Hex coord:(58;27),Jalan Rasa - Kuala Kali. Taman Keruing. 44200. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T18:52:39.1395228Z,0
3.4427898,101.612468,Daerah: Selangor<br>No:1107<br>Hex coord:(59;27),Ladang Hulu Caledonian. Ulu Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T18:52:39.8532985Z,0
3.4505698,101.6260025,Daerah: Selangor<br>No:1108<br>Hex coord:(60;27),Kampung Bukit Chandang. 44300. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:40.5461921Z,0
3.4427898,101.639537,Daerah: Selangor<br>No:1109<br>Hex coord:(61;27),Bandar Utama Batang Kali. 44300. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:41.2458214Z,0
3.4505698,101.6530714,Daerah: Selangor<br>No:1110<br>Hex coord:(62;27),Jalan Meranti 8A/7. Batang Kali. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:41.9470956Z,1
3.4427898,101.6666059,Daerah: Selangor<br>No:1111<br>Hex coord:(63;27),Jalan Batang Kali–Hulu Yam Bharu. Ulu Yam Bharu. 44300. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:42.6571204Z,0
3.4505698,101.6801404,Daerah: Selangor<br>No:1112<br>Hex coord:(64;27),Jalan Batang Kali - Genting Highlands. Batang Kali. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:43.3391578Z,0
3.4427898,101.6936749,Daerah: Selangor<br>No:1113<br>Hex coord:(65;27),Ulu Yam Bharu. 44300. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:44.0096996Z,0
3.4505698,101.7072093,Daerah: Selangor<br>No:1114<br>Hex coord:(66;27),Bukit Tamu. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:44.6729054Z,0
3.4427898,101.7207438,Daerah: Selangor<br>No:1115<br>Hex coord:(67;27),Hulu Selangor. 44300 Batang Kali. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:45.3325655Z,0
3.4505698,101.7342783,Daerah: Selangor<br>No:1116<br>Hex coord:(68;27),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:45.9975471Z,0
3.4427898,101.7478128,Daerah: Selangor<br>No:1117<br>Hex coord:(69;27),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:46.6604073Z,0
3.4505698,101.7613472,Daerah: Selangor<br>No:1118<br>Hex coord:(70;27),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:47.3141084Z,0
3.4427898,101.7748817,Daerah: Selangor<br>No:1119<br>Hex coord:(71;27),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:47.9797728Z,0
3.4272298,101.1522959,Daerah: Selangor<br>No:1120<br>Hex coord:(25;28),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:48.6702271Z,0
3.4350098,101.1658303,Daerah: Selangor<br>No:1121<br>Hex coord:(26;28),Taman Mahsuri. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:49.3738934Z,0
3.4272298,101.1793648,Daerah: Selangor<br>No:1122<br>Hex coord:(27;28),Taman Mahsuri. Selangor. Malaysia,2,0,0,0,0,0,1,2023-03-10T18:52:50.0747623Z,0
3.4350098,101.1928993,Daerah: Selangor<br>No:1123<br>Hex coord:(28;28),Kampung Sungai Tengi Kanan. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:50.7786908Z,0
3.4272298,101.2064338,Daerah: Selangor<br>No:1124<br>Hex coord:(29;28),Tali Air Tiga. Tanjung Karang. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:51.4986907Z,0
3.4350098,101.2199682,Daerah: Selangor<br>No:1125<br>Hex coord:(30;28),Kuala Selangor. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T18:52:52.1851812Z,0
3.4272298,101.2335027,Daerah: Selangor<br>No:1126<br>Hex coord:(31;28),Tali Air Empat. Tanjung Karang. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:52.8580275Z,0
3.4350098,101.2470372,Daerah: Selangor<br>No:1127<br>Hex coord:(32;28),Taman Seri Tiram. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:53.5470573Z,0
3.4272298,101.2605717,Daerah: Selangor<br>No:1128<br>Hex coord:(33;28),Jalan Raja Musa. Kampung Tiram Setia. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:54.2335551Z,0
3.4350098,101.2741061,Daerah: Selangor<br>No:1129<br>Hex coord:(34;28),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:54.8990198Z,0
3.4272298,101.2876406,Daerah: Selangor<br>No:1130<br>Hex coord:(35;28),Kuala Selangor. Kampung Raja Musa. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:55.5933899Z,0
3.4350098,101.3011751,Daerah: Selangor<br>No:1131<br>Hex coord:(36;28),Kuala Selangor. Kampung Raja Musa. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:56.2953885Z,0
3.4272298,101.3147096,Daerah: Selangor<br>No:1132<br>Hex coord:(37;28),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:56.9655849Z,0
3.4350098,101.328244,Daerah: Selangor<br>No:1133<br>Hex coord:(38;28),Kuala Selangor. Kampung Raja Musa. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:57.6493297Z,0
3.4272298,101.3417785,Daerah: Selangor<br>No:1134<br>Hex coord:(39;28),Kuala Selangor. Kampung Raja Musa. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:58.3143991Z,0
3.4350098,101.355313,Daerah: Selangor<br>No:1135<br>Hex coord:(40;28),Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:59.0052818Z,0
3.4272298,101.3688475,Daerah: Selangor<br>No:1136<br>Hex coord:(41;28),Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:52:59.6698017Z,0
3.4350098,101.3823819,Daerah: Selangor<br>No:1137<br>Hex coord:(42;28),Kuala Selangor. 45600 Bestari Jaya. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:00.3609577Z,0
3.4272298,101.3959164,Daerah: Selangor<br>No:1138<br>Hex coord:(43;28),Kuala Selangor. 45600 Bestari Jaya. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:01.0457423Z,0
3.4350098,101.4094509,Daerah: Selangor<br>No:1139<br>Hex coord:(44;28),Kampung Rantau Panjang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:01.7078658Z,0
3.4272298,101.4229854,Daerah: Selangor<br>No:1140<br>Hex coord:(45;28),Kampung Rantau Panjang. 45600. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:02.3996213Z,0
3.4350098,101.4365198,Daerah: Selangor<br>No:1141<br>Hex coord:(46;28),Kuala Selangor. 45600 Bestari Jaya. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:03.0613009Z,0
3.4272298,101.4500543,Daerah: Selangor<br>No:1142<br>Hex coord:(47;28),Kampung Rantau Panjang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:03.7477059Z,1
3.4350098,101.4635888,Daerah: Selangor<br>No:1143<br>Hex coord:(48;28),Bukit Minyak. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:04.4121824Z,0
3.4272298,101.4771233,Daerah: Selangor<br>No:1144<br>Hex coord:(49;28),Sungai Tinggi. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:05.0838619Z,0
3.4350098,101.4906577,Daerah: Selangor<br>No:1145<br>Hex coord:(50;28),Hulu Selangor. 48300 Bukit Beruntung. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:05.7798383Z,0
3.4272298,101.5041922,Daerah: Selangor<br>No:1146<br>Hex coord:(51;28),Sungai Kelubi. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:06.4455917Z,0
3.4350098,101.5177267,Daerah: Selangor<br>No:1147<br>Hex coord:(52;28),Hulu Selangor. 48300 Bukit Beruntung. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:53:07.1632633Z,0
3.4272298,101.5312612,Daerah: Selangor<br>No:1148<br>Hex coord:(53;28),Hulu Selangor. 48300 Bukit Beruntung. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T18:53:07.8662516Z,0
3.4350098,101.5447956,Daerah: Selangor<br>No:1149<br>Hex coord:(54;28),B Persiaran Bunga Raya. 48300 Rawang. Selangor. Malaysia,0,0,0,0,0,4,1,2023-03-10T18:53:08.6001815Z,1
3.4272298,101.5583301,Daerah: Selangor<br>No:1150<br>Hex coord:(55;28),15 Jalan Adenium 2G/6. 48300 Rawang. Selangor. Malaysia,0,0,0,0,0,5,1,2023-03-10T18:53:09.3337588Z,1
3.4350098,101.5718646,Daerah: Selangor<br>No:1151<br>Hex coord:(56;28),Hulu Selangor. 48300. Selangor. Malaysia,0,1,0,0,0,6,1,2023-03-10T18:53:10.0615949Z,0
3.4272298,101.5853991,Daerah: Selangor<br>No:1152<br>Hex coord:(57;28),Tasik Widuri. Rawang. Selangor. Malaysia,0,0,0,0,0,6,1,2023-03-10T18:53:10.7827432Z,0
3.4350098,101.5989335,Daerah: Selangor<br>No:1153<br>Hex coord:(58;28),Persiaran Kuala Kali. Antara Gapi. 48300. Selangor. Malaysia,0,0,0,0,0,3,1,2023-03-10T18:53:11.5161933Z,0
3.4272298,101.612468,Daerah: Selangor<br>No:1154<br>Hex coord:(59;28),Ladang Guru Nanak. Rawang. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T18:53:14.0402850Z,0
3.4350098,101.6260025,Daerah: Selangor<br>No:1155<br>Hex coord:(60;28),Antara Gapi. 44300. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T18:53:14.7563413Z,0
3.4272298,101.639537,Daerah: Selangor<br>No:1156<br>Hex coord:(61;28),Jalan Gapi 1C/6. Serendah. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T18:53:15.4613174Z,1
3.4350098,101.6530714,Daerah: Selangor<br>No:1157<br>Hex coord:(62;28),Ulu Yam Bharu. 44300. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:16.1577705Z,0
