lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
3.4272298,101.6666059,Daerah: Selangor<br>No:1158<br>Hex coord:(63;28),Jalan Kaloi 4B/4. 44300 Batang Kali. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:16.8541091Z,0
3.4350098,101.6801404,Daerah: Selangor<br>No:1159<br>Hex coord:(64;28),Kuala Kubu Estate. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:17.5332719Z,0
3.4272298,101.6936749,Daerah: Selangor<br>No:1160<br>Hex coord:(65;28),Plantation Workshops. Jalan Batang Kali - Genting Highlands. Bandar Utama Batang Kali. 44300. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:18.2074854Z,0
3.4350098,101.7072093,Daerah: Selangor<br>No:1161<br>Hex coord:(66;28),Palm Oil Plantation. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:18.8756707Z,0
3.4272298,101.7207438,Daerah: Selangor<br>No:1162<br>Hex coord:(67;28),Orang Asli Village. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:19.5376011Z,0
3.4350098,101.7342783,Daerah: Selangor<br>No:1163<br>Hex coord:(68;28),Kedongdong Waterfall. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:20.1926149Z,0
3.4272298,101.7478128,Daerah: Selangor<br>No:1164<br>Hex coord:(69;28),Jalan Batang Kali - Genting Highlands. Hulu Selangor. 69000. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:20.8602697Z,0
3.4350098,101.7613472,Daerah: Selangor<br>No:1165<br>Hex coord:(70;28),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:21.5575792Z,0
3.4272298,101.7748817,Daerah: Selangor<br>No:1166<br>Hex coord:(71;28),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:22.2133187Z,0
3.4194498,101.1658303,Daerah: Selangor<br>No:1167<br>Hex coord:(26;29),Taman Mahsuri. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:22.9084768Z,2
3.4116698,101.1793648,Daerah: Selangor<br>No:1168<br>Hex coord:(27;29),Sungai China Mau. Tanjung Karang. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:23.5708948Z,0
3.4194498,101.1928993,Daerah: Selangor<br>No:1169<br>Hex coord:(28;29),Taman Mahsuri. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:24.2477212Z,0
3.4116698,101.2064338,Daerah: Selangor<br>No:1170<br>Hex coord:(29;29),Rizab Melayu Batu Enam. Tanjung Karang. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:24.9123858Z,0
3.4194498,101.2199682,Daerah: Selangor<br>No:1171<br>Hex coord:(30;29),Taman Intan. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T18:53:25.6184114Z,0
3.4116698,101.2335027,Daerah: Selangor<br>No:1172<br>Hex coord:(31;29),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:26.2776713Z,0
3.4194498,101.2470372,Daerah: Selangor<br>No:1173<br>Hex coord:(32;29),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:26.9485605Z,0
3.4116698,101.2605717,Daerah: Selangor<br>No:1174<br>Hex coord:(33;29),Jalan Raja Musa. Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:27.6454495Z,0
3.4194498,101.2741061,Daerah: Selangor<br>No:1175<br>Hex coord:(34;29),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:28.3319990Z,0
3.4116698,101.2876406,Daerah: Selangor<br>No:1176<br>Hex coord:(35;29),Raja Musa Estate. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:28.9878656Z,0
3.4194498,101.3011751,Daerah: Selangor<br>No:1177<br>Hex coord:(36;29),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:29.6866420Z,0
3.4116698,101.3147096,Daerah: Selangor<br>No:1178<br>Hex coord:(37;29),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:30.3745679Z,0
3.4194498,101.328244,Daerah: Selangor<br>No:1179<br>Hex coord:(38;29),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:31.0671715Z,0
3.4116698,101.3417785,Daerah: Selangor<br>No:1180<br>Hex coord:(39;29),Jalan Raja Musa. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T18:53:31.7590393Z,0
3.4194498,101.355313,Daerah: Selangor<br>No:1181<br>Hex coord:(40;29),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:32.4515251Z,0
3.4116698,101.3688475,Daerah: Selangor<br>No:1182<br>Hex coord:(41;29),Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:33.1402983Z,0
3.4194498,101.3823819,Daerah: Selangor<br>No:1183<br>Hex coord:(42;29),Kuala Selangor. 45600. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:33.8254836Z,0
3.4116698,101.3959164,Daerah: Selangor<br>No:1184<br>Hex coord:(43;29),Kuala Selangor. 45600 Bestari Jaya. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:34.5220163Z,0
3.4194498,101.4094509,Daerah: Selangor<br>No:1185<br>Hex coord:(44;29),Kampung Rantau Panjang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:35.2072386Z,0
3.4116698,101.4229854,Daerah: Selangor<br>No:1186<br>Hex coord:(45;29),Kampung Rantau Panjang. 45600. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:35.8934690Z,0
3.4194498,101.4365198,Daerah: Selangor<br>No:1187<br>Hex coord:(46;29),UNISEL Bestari Jaya. Jalan Timur Tambahan. Kampung Rantau Panjang. Selangor. Malaysia,2,0,0,0,0,0,1,2023-03-10T18:53:36.5771139Z,0
3.4116698,101.4500543,Daerah: Selangor<br>No:1188<br>Hex coord:(47;29),Kampung Rantau Panjang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:37.2587726Z,0
3.4194498,101.4635888,Daerah: Selangor<br>No:1189<br>Hex coord:(48;29),Rantau Panjang Estate. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:37.9254291Z,0
3.4116698,101.4771233,Daerah: Selangor<br>No:1190<br>Hex coord:(49;29),Sungai Darah. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:38.6182283Z,0
3.4194498,101.4906577,Daerah: Selangor<br>No:1191<br>Hex coord:(50;29),Sungai Darah. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:39.2770087Z,0
3.4116698,101.5041922,Daerah: Selangor<br>No:1192<br>Hex coord:(51;29),Hutan Rizab Rantau Panjang. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:39.9920923Z,0
3.4194498,101.5177267,Daerah: Selangor<br>No:1193<br>Hex coord:(52;29),Hulu Selangor. 48300 Bukit Beruntung. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:53:40.7071646Z,0
3.4116698,101.5312612,Daerah: Selangor<br>No:1194<br>Hex coord:(53;29),Hulu Selangor. 48300 Bukit Beruntung. Selangor. Malaysia,1,0,0,0,0,4,1,2023-03-10T18:53:41.4296812Z,0
3.4194498,101.5447956,Daerah: Selangor<br>No:1195<br>Hex coord:(54;29),Hulu Selangor. 48300. Selangor. Malaysia,0,0,0,0,0,4,1,2023-03-10T18:53:42.1698733Z,0
3.4116698,101.5583301,Daerah: Selangor<br>No:1196<br>Hex coord:(55;29),Japanese Euro Auto Garage. 18 Jalan Jenjarum 3. Bandar Baru Bukit Beruntung. 48300 Rawang. Selangor. Malaysia,1,0,0,0,0,6,1,2023-03-10T18:53:42.8991028Z,0
3.4194498,101.5718646,Daerah: Selangor<br>No:1197<br>Hex coord:(56;29),99 Speedmart. Rawang. Gombak. Malaysia,0,0,0,0,0,6,1,2023-03-10T18:53:43.6354610Z,1
3.4116698,101.5853991,Daerah: Selangor<br>No:1198<br>Hex coord:(57;29),Antara Gapi. 48300. Selangor. Malaysia,1,0,0,0,0,6,1,2023-03-10T18:53:44.3782263Z,0
3.4194498,101.5989335,Daerah: Selangor<br>No:1199<br>Hex coord:(58;29),Antara Gapi. 48300. Selangor. Malaysia,0,1,0,0,0,5,1,2023-03-10T18:53:45.1175946Z,1
3.4116698,101.612468,Daerah: Selangor<br>No:1200<br>Hex coord:(59;29),Ladang Ker Soh. Rawang. Gombak. Malaysia,0,0,0,0,0,2,1,2023-03-10T18:53:45.8207426Z,0
3.4194498,101.6260025,Daerah: Selangor<br>No:1201<br>Hex coord:(60;29),Antara Gapi. 44300 Serendah. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T18:53:46.5311801Z,0
3.4116698,101.639537,Daerah: Selangor<br>No:1202<br>Hex coord:(61;29),Ladang Sungai Gapi Bahagian Bukit Barrot. Serendah. Ulu Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T18:53:47.2278926Z,0
3.4194498,101.6530714,Daerah: Selangor<br>No:1203<br>Hex coord:(62;29),Persiaran Antara Gapi. Antara Gapi. 44300. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:47.9277067Z,0
3.4116698,101.6666059,Daerah: Selangor<br>No:1204<br>Hex coord:(63;29),Monastery. Jalan Sungai Sendat. Ulu Yam Bharu. 44300 Batang Kali. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:48.6024967Z,0
3.4194498,101.6801404,Daerah: Selangor<br>No:1205<br>Hex coord:(64;29),Ladang Tan Chia. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:49.2787407Z,0
3.4116698,101.6936749,Daerah: Selangor<br>No:1206<br>Hex coord:(65;29),Hulu Selangor. 44300 Batang Kali. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:49.9497598Z,0
3.4194498,101.7072093,Daerah: Selangor<br>No:1207<br>Hex coord:(66;29),Ladang Buah-Buahan Setia Timur. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:50.6168228Z,0
3.4116698,101.7207438,Daerah: Selangor<br>No:1208<br>Hex coord:(67;29),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:51.2809832Z,0
3.4194498,101.7342783,Daerah: Selangor<br>No:1209<br>Hex coord:(68;29),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:51.9424427Z,0
3.4116698,101.7478128,Daerah: Selangor<br>No:1210<br>Hex coord:(69;29),Hulu Selangor. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T18:53:52.6050338Z,0
3.4194498,101.7613472,Daerah: Selangor<br>No:1211<br>Hex coord:(70;29),Jalan Batang Kali - Genting Highlands. Hulu Selangor. 69000. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:53.2651414Z,0
3.4116698,101.7748817,Daerah: Selangor<br>No:1212<br>Hex coord:(71;29),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:53.9336294Z,0
3.4194498,101.7884162,Daerah: Selangor<br>No:1213<br>Hex coord:(72;29),Ria Apartments Selangor Tower. 69000 Kuala Pahang. Selangor. Malaysia,2,0,0,0,0,0,1,2023-03-10T18:53:54.5919810Z,1
3.4038898,101.1658303,Daerah: Selangor<br>No:1214<br>Hex coord:(26;30),Tambahan Hutan Rizab Banjar Utara. Tanjung Karang. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:55.2630677Z,0
3.3961098,101.1793648,Daerah: Selangor<br>No:1215<br>Hex coord:(27;30),SJK(C) Yit Khwan. Tanjung Karang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:55.9289956Z,0
3.4038898,101.1928993,Daerah: Selangor<br>No:1216<br>Hex coord:(28;30),Ladang Banjar. Tanjung Karang. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:56.5893265Z,0
3.3961098,101.2064338,Daerah: Selangor<br>No:1217<br>Hex coord:(29;30),Ladang Nazirabad. Tanjung Karang. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:57.2576960Z,0
3.4038898,101.2199682,Daerah: Selangor<br>No:1218<br>Hex coord:(30;30),Sungai Tunggol. Tanjung Karang. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:57.9137702Z,0
3.3961098,101.2335027,Daerah: Selangor<br>No:1219<br>Hex coord:(31;30),Ladang Sungai Terap. Tanjung Karang. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:58.5827574Z,0
3.4038898,101.2470372,Daerah: Selangor<br>No:1220<br>Hex coord:(32;30),Kuala Selangor Group of Estates. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:59.2537351Z,0
3.3961098,101.2605717,Daerah: Selangor<br>No:1221<br>Hex coord:(33;30),West Coast Expressway. Taman Intan. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:53:59.9135791Z,0
3.4038898,101.2741061,Daerah: Selangor<br>No:1222<br>Hex coord:(34;30),Jalan Bukit Belimbing. Kampung Tanjong Keramat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:00.6690951Z,0
3.3961098,101.2876406,Daerah: Selangor<br>No:1223<br>Hex coord:(35;30),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:01.3277429Z,0
3.4038898,101.3011751,Daerah: Selangor<br>No:1224<br>Hex coord:(36;30),Jalan Kampung Lubuk Jaya. Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:02.0364125Z,0
3.3961098,101.3147096,Daerah: Selangor<br>No:1225<br>Hex coord:(37;30),Eng Hong Estate. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:02.6907880Z,0
3.4038898,101.328244,Daerah: Selangor<br>No:1226<br>Hex coord:(38;30),Bukit Merbau. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:03.3871874Z,0
3.3961098,101.3417785,Daerah: Selangor<br>No:1227<br>Hex coord:(39;30),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:04.0615318Z,0
3.4038898,101.355313,Daerah: Selangor<br>No:1228<br>Hex coord:(40;30),Jalan Raja Musa. Kampung Sungai Darah. 45600. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:04.7200003Z,0
3.3961098,101.3688475,Daerah: Selangor<br>No:1229<br>Hex coord:(41;30),Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:05.4059610Z,0
3.4038898,101.3823819,Daerah: Selangor<br>No:1230<br>Hex coord:(42;30),Jalan Raja Musa. Kampung Sungai Darah. 45600. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:06.0754933Z,0
3.3961098,101.3959164,Daerah: Selangor<br>No:1231<br>Hex coord:(43;30),Tennamaram Estate. Bestari Jaya. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:06.7735898Z,0
3.4038898,101.4094509,Daerah: Selangor<br>No:1232<br>Hex coord:(44;30),Jalan Timur Tambahan. Bestari Jaya. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:07.4449544Z,0
3.3961098,101.4229854,Daerah: Selangor<br>No:1233<br>Hex coord:(45;30),Kampung Hang Tuah Off River Storage. Bestari Jaya. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:08.1184339Z,0
3.4038898,101.4365198,Daerah: Selangor<br>No:1234<br>Hex coord:(46;30),Jalan Rantau Panjang Kiri. Kampung Rantau Panjang. Bestari Jaya. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:08.8131608Z,0
3.3961098,101.4500543,Daerah: Selangor<br>No:1235<br>Hex coord:(47;30),Jalan Rawang. Bestari Jaya. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:09.5062965Z,0
3.4038898,101.4635888,Daerah: Selangor<br>No:1236<br>Hex coord:(48;30),Bukit Telok Mak Lumak. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:10.1934689Z,0
3.3961098,101.4771233,Daerah: Selangor<br>No:1237<br>Hex coord:(49;30),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:10.8739081Z,0
3.4038898,101.4906577,Daerah: Selangor<br>No:1238<br>Hex coord:(50;30),Telok Kajang Berangkat. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:11.5656470Z,0
3.3961098,101.5041922,Daerah: Selangor<br>No:1239<br>Hex coord:(51;30),Hulu Selangor. 48300 Bukit Beruntung. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:12.2741556Z,0
3.4038898,101.5177267,Daerah: Selangor<br>No:1240<br>Hex coord:(52;30),Hulu Selangor. 48300 Bukit Beruntung. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:54:12.9912248Z,0
3.3961098,101.5312612,Daerah: Selangor<br>No:1241<br>Hex coord:(53;30),Hulu Selangor. 48010. Selangor. Malaysia,0,0,0,0,0,4,1,2023-03-10T18:54:13.7288127Z,0
3.4038898,101.5447956,Daerah: Selangor<br>No:1242<br>Hex coord:(54;30),Ladang Cyddun. Rawang. Gombak. Malaysia,1,0,0,0,0,4,1,2023-03-10T18:54:14.4835065Z,0
3.3961098,101.5583301,Daerah: Selangor<br>No:1243<br>Hex coord:(55;30),Hulu Selangor. 48300. Selangor. Malaysia,2,0,0,0,0,6,1,2023-03-10T18:54:15.2056051Z,0
3.4038898,101.5718646,Daerah: Selangor<br>No:1244<br>Hex coord:(56;30),Hulu Selangor. 48300. Selangor. Malaysia,0,0,0,0,0,6,1,2023-03-10T18:54:15.9531513Z,1
3.3961098,101.5853991,Daerah: Selangor<br>No:1245<br>Hex coord:(57;30),Bukit Sentosa. 48300. Selangor. Malaysia,0,0,0,0,0,6,1,2023-03-10T18:54:16.6681344Z,0
3.4038898,101.5989335,Daerah: Selangor<br>No:1246<br>Hex coord:(58;30),Antara Gapi. 48300. Selangor. Malaysia,0,0,0,0,0,5,1,2023-03-10T18:54:17.3900133Z,1
3.3961098,101.612468,Daerah: Selangor<br>No:1247<br>Hex coord:(59;30),Ladang Sungai Tempayan. Serendah. Ulu Selangor. Malaysia,0,0,0,0,0,4,1,2023-03-10T18:54:18.0934734Z,0
3.4038898,101.6260025,Daerah: Selangor<br>No:1248<br>Hex coord:(60;30),Ladang Kim Huat. Serendah. Ulu Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T18:54:18.7926989Z,0
3.3961098,101.639537,Daerah: Selangor<br>No:1249<br>Hex coord:(61;30),Quarry Pond. Jalan Kuala Lumpur - Tanjung Malim. Antara Gapi. 48200. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T18:54:19.4784022Z,0
3.4038898,101.6530714,Daerah: Selangor<br>No:1250<br>Hex coord:(62;30),Palm Oil Plantation. Batang Kali. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:20.1596743Z,0
3.3961098,101.6666059,Daerah: Selangor<br>No:1251<br>Hex coord:(63;30),Ulu Yam Bharu. 44300. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:20.8342980Z,0
3.4038898,101.6801404,Daerah: Selangor<br>No:1252<br>Hex coord:(64;30),Sungai Sendat. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:21.5036243Z,0
3.3961098,101.6936749,Daerah: Selangor<br>No:1253<br>Hex coord:(65;30),Hulu Selangor. 44300 Batang Kali. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:22.1642695Z,0
3.4038898,101.7072093,Daerah: Selangor<br>No:1254<br>Hex coord:(66;30),Hulu Selangor. 44300 Batang Kali. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:22.8170721Z,0
3.3961098,101.7207438,Daerah: Selangor<br>No:1255<br>Hex coord:(67;30),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:23.4736692Z,0
3.4038898,101.7342783,Daerah: Selangor<br>No:1256<br>Hex coord:(68;30),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:24.1345947Z,0
3.3961098,101.7478128,Daerah: Selangor<br>No:1257<br>Hex coord:(69;30),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:24.7934903Z,0
3.4038898,101.7613472,Daerah: Selangor<br>No:1258<br>Hex coord:(70;30),Hulu Selangor. 69000. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:25.4465587Z,0
3.3805498,101.1793648,Daerah: Selangor<br>No:1259<br>Hex coord:(27;31),Kuala Selangor. Bagan Pasir. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:26.1330942Z,0
3.3883298,101.1928993,Daerah: Selangor<br>No:1260<br>Hex coord:(28;31),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:26.7936521Z,0
3.3805498,101.2064338,Daerah: Selangor<br>No:1261<br>Hex coord:(29;31),Taman Intan. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:27.4843379Z,0
3.3883298,101.2199682,Daerah: Selangor<br>No:1262<br>Hex coord:(30;31),Taman Intan. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:28.1440542Z,0
3.3805498,101.2335027,Daerah: Selangor<br>No:1263<br>Hex coord:(31;31),Jalan Kuala Selangor-Teluk Intan. Taman Intan. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:28.8402509Z,0
3.3883298,101.2470372,Daerah: Selangor<br>No:1264<br>Hex coord:(32;31),Kampung Tanjong Keramat. 45000. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:29.4952756Z,0
3.3805498,101.2605717,Daerah: Selangor<br>No:1265<br>Hex coord:(33;31),Bukit Belimbing. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:30.1935136Z,0
3.3883298,101.2741061,Daerah: Selangor<br>No:1266<br>Hex coord:(34;31),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:30.8642677Z,0
3.3805498,101.2876406,Daerah: Selangor<br>No:1267<br>Hex coord:(35;31),Sungai Bukit Belimbing. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:31.5233852Z,0
3.3883298,101.3011751,Daerah: Selangor<br>No:1268<br>Hex coord:(36;31),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:32.2078583Z,0
3.3805498,101.3147096,Daerah: Selangor<br>No:1269<br>Hex coord:(37;31),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:32.8676303Z,0
3.3883298,101.328244,Daerah: Selangor<br>No:1270<br>Hex coord:(38;31),Sungai Selangor Estate. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:33.5479324Z,0
3.3805498,101.3417785,Daerah: Selangor<br>No:1271<br>Hex coord:(39;31),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:34.2342114Z,0
3.3883298,101.355313,Daerah: Selangor<br>No:1272<br>Hex coord:(40;31),Kuala Selangor. 45600. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:34.9071635Z,0
3.3805498,101.3688475,Daerah: Selangor<br>No:1273<br>Hex coord:(41;31),Tanjong Pasir Estate. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:35.5663953Z,0
3.3883298,101.3823819,Daerah: Selangor<br>No:1274<br>Hex coord:(42;31),Sungai Tebing Tinggi. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:36.2368958Z,0
3.3805498,101.3959164,Daerah: Selangor<br>No:1275<br>Hex coord:(43;31),Taman Seri Indah. 45600. Selangor. Malaysia,2,0,0,0,0,0,1,2023-03-10T18:54:36.9546633Z,0
3.3883298,101.4094509,Daerah: Selangor<br>No:1276<br>Hex coord:(44;31),Taman Seri Indah. 45600. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:37.6256916Z,0
3.3805498,101.4229854,Daerah: Selangor<br>No:1277<br>Hex coord:(45;31),sya. Bestari Jaya. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:38.2954934Z,0
3.3883298,101.4365198,Daerah: Selangor<br>No:1278<br>Hex coord:(46;31),sya. Bestari Jaya. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:38.9901898Z,0
3.3805498,101.4500543,Daerah: Selangor<br>No:1279<br>Hex coord:(47;31),Selangor Fruits Vallry. Jalan Rawang. Taman Seri Indah. 45600 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:39.6507235Z,0
3.3883298,101.4635888,Daerah: Selangor<br>No:1280<br>Hex coord:(48;31),Gombak. Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:40.3204076Z,0
