lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
3.3805498,101.4771233,Daerah: Selangor<br>No:1281<br>Hex coord:(49;31),Sungai Sembah. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:41.0070397Z,0
3.3883298,101.4906577,Daerah: Selangor<br>No:1282<br>Hex coord:(50;31),Hulu Selangor. 48300 Bukit Beruntung. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:41.7184708Z,0
3.3805498,101.5041922,Daerah: Selangor<br>No:1283<br>Hex coord:(51;31),Hulu Selangor. 48010. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:42.4201944Z,0
3.3883298,101.5177267,Daerah: Selangor<br>No:1284<br>Hex coord:(52;31),Hulu Selangor. 48010. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:43.1339354Z,0
3.3805498,101.5312612,Daerah: Selangor<br>No:1285<br>Hex coord:(53;31),Hulu Selangor. 48010. Selangor. Malaysia,4,0,0,0,0,2,1,2023-03-10T18:54:43.8730351Z,0
3.3883298,101.5447956,Daerah: Selangor<br>No:1286<br>Hex coord:(54;31),Hulu Selangor. 48010. Selangor. Malaysia,0,0,0,0,0,4,1,2023-03-10T18:54:44.6164771Z,0
3.3805498,101.5583301,Daerah: Selangor<br>No:1287<br>Hex coord:(55;31),North–South Expressway. Taman Ehsan Ibu. RAWANG. Selangor. Malaysia,0,0,0,0,0,4,1,2023-03-10T18:54:45.3459814Z,0
3.3883298,101.5718646,Daerah: Selangor<br>No:1288<br>Hex coord:(56;31),Persiaran Ros. Taman Idaman. 48200. Selangor. Malaysia,0,0,0,0,0,6,1,2023-03-10T18:54:46.0636161Z,0
3.3805498,101.5853991,Daerah: Selangor<br>No:1289<br>Hex coord:(57;31),Taman Desa Kiambang. 48200. Selangor. Malaysia,0,0,0,0,0,5,1,2023-03-10T18:54:46.7819840Z,0
3.3883298,101.5989335,Daerah: Selangor<br>No:1290<br>Hex coord:(58;31),Hulu Selangor. 48200 Serendah. Selangor. Malaysia,0,0,0,0,0,5,1,2023-03-10T18:54:47.5094755Z,0
3.3805498,101.612468,Daerah: Selangor<br>No:1291<br>Hex coord:(59;31),Desa Anggerik. 48200. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T18:54:48.2198303Z,1
3.3883298,101.6260025,Daerah: Selangor<br>No:1292<br>Hex coord:(60;31),Taman Idaman. 48200. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T18:54:48.9226810Z,0
3.3805498,101.639537,Daerah: Selangor<br>No:1293<br>Hex coord:(61;31),Desa Melor. 48200. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:54:49.5961953Z,0
3.3883298,101.6530714,Daerah: Selangor<br>No:1294<br>Hex coord:(62;31),Hulu Selangor. 48200 Serendah. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:50.2905040Z,0
3.3805498,101.6666059,Daerah: Selangor<br>No:1295<br>Hex coord:(63;31),Hulu Selangor. 48200 Serendah. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:50.9565239Z,0
3.3883298,101.6801404,Daerah: Selangor<br>No:1296<br>Hex coord:(64;31),Ulu Yam Bharu. 44300. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:51.6217976Z,0
3.3805498,101.6936749,Daerah: Selangor<br>No:1297<br>Hex coord:(65;31),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:52.2877940Z,0
3.3883298,101.7072093,Daerah: Selangor<br>No:1298<br>Hex coord:(66;31),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:52.9616899Z,0
3.3805498,101.7207438,Daerah: Selangor<br>No:1299<br>Hex coord:(67;31),Gombak. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:53.6249880Z,0
3.3883298,101.7342783,Daerah: Selangor<br>No:1300<br>Hex coord:(68;31),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:54.3096513Z,0
3.3805498,101.7478128,Daerah: Selangor<br>No:1301<br>Hex coord:(69;31),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:55.0082288Z,0
3.3883298,101.7613472,Daerah: Selangor<br>No:1302<br>Hex coord:(70;31),Gunung Bunga Buah - Arara Trail. Gohtong Jaya. 69000. Pahang. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:55.7132803Z,0
3.3727698,101.1928993,Daerah: Selangor<br>No:1303<br>Hex coord:(28;32),Kampung Tanjong Keramat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:56.3950691Z,0
3.3649898,101.2064338,Daerah: Selangor<br>No:1304<br>Hex coord:(29;32),Kampung Tanjong Keramat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:57.0824621Z,0
3.3727698,101.2199682,Daerah: Selangor<br>No:1305<br>Hex coord:(30;32),Taman Intan. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:57.7733625Z,0
3.3649898,101.2335027,Daerah: Selangor<br>No:1306<br>Hex coord:(31;32),Kampung Tanjong Keramat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:58.4366637Z,0
3.3727698,101.2470372,Daerah: Selangor<br>No:1307<br>Hex coord:(32;32),Kampung Tanjong Keramat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:59.1057008Z,0
3.3649898,101.2605717,Daerah: Selangor<br>No:1308<br>Hex coord:(33;32),Sungai Telok Penyamun. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:54:59.7820263Z,0
3.3727698,101.2741061,Daerah: Selangor<br>No:1309<br>Hex coord:(34;32),Kampung Tanjong Keramat. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T18:55:00.4798694Z,0
3.3649898,101.2876406,Daerah: Selangor<br>No:1310<br>Hex coord:(35;32),Aik Thye Boh Estate. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:01.1559908Z,0
3.3727698,101.3011751,Daerah: Selangor<br>No:1311<br>Hex coord:(36;32),Sungai Pasir. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:01.8215344Z,0
3.3649898,101.3147096,Daerah: Selangor<br>No:1312<br>Hex coord:(37;32),Maahad Tarbiahi Islamiah AlAnsar. Batu 6 1/2 Kag Asahan Jalan Maahad AlAnsar. 45600. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:02.5215406Z,0
3.3727698,101.328244,Daerah: Selangor<br>No:1313<br>Hex coord:(38;32),Tanjong Putus. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:03.2302914Z,0
3.3649898,101.3417785,Daerah: Selangor<br>No:1314<br>Hex coord:(39;32),Kuala Selangor. 45500. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:03.9086737Z,0
3.3727698,101.355313,Daerah: Selangor<br>No:1315<br>Hex coord:(40;32),Sungai Kubur Hangus. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:04.6123923Z,0
3.3649898,101.3688475,Daerah: Selangor<br>No:1316<br>Hex coord:(41;32),Tanjong Rambai. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:05.3037753Z,0
3.3727698,101.3823819,Daerah: Selangor<br>No:1317<br>Hex coord:(42;32),Taman Seri Indah. 45600. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:05.9753412Z,0
3.3649898,101.3959164,Daerah: Selangor<br>No:1318<br>Hex coord:(43;32),Taman Seri Indah. 45600. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:06.6373769Z,0
3.3727698,101.4094509,Daerah: Selangor<br>No:1319<br>Hex coord:(44;32),Surau Al - Falak SMK Raja Muda Musa. Jalan Bukit Badong. 45600 Bestari Jaya. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:07.3331271Z,0
3.3649898,101.4229854,Daerah: Selangor<br>No:1320<br>Hex coord:(45;32),Kampung Jaya Setia. 45600 Bestari Jaya. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:08.0537446Z,0
3.3727698,101.4365198,Daerah: Selangor<br>No:1321<br>Hex coord:(46;32),Kampung Sungai Darah. 45600. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:08.7288258Z,0
3.3649898,101.4500543,Daerah: Selangor<br>No:1322<br>Hex coord:(47;32),Gombak. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:09.4108272Z,0
3.3727698,101.4635888,Daerah: Selangor<br>No:1323<br>Hex coord:(48;32),Selangor Fruits Vallry. Jalan Rawang. Taman Seri Indah. 45600 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:10.1131774Z,0
3.3649898,101.4771233,Daerah: Selangor<br>No:1324<br>Hex coord:(49;32),Sungai Guntong. Kampung Masjid. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:10.7854480Z,0
3.3727698,101.4906577,Daerah: Selangor<br>No:1325<br>Hex coord:(50;32),Gombak. 48010 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:11.4630865Z,0
3.3649898,101.5041922,Daerah: Selangor<br>No:1326<br>Hex coord:(51;32),Hulu Selangor. 48300 Bukit Beruntung. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:12.2105770Z,0
3.3727698,101.5177267,Daerah: Selangor<br>No:1327<br>Hex coord:(52;32),Hulu Selangor. 48010. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:12.9403203Z,0
3.3649898,101.5312612,Daerah: Selangor<br>No:1328<br>Hex coord:(53;32),Hulu Selangor. 48010. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:13.6874930Z,0
3.3727698,101.5447956,Daerah: Selangor<br>No:1329<br>Hex coord:(54;32),Jalan Sungai Buaya. Taman Ehsan Ibu. RAWANG. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T18:55:14.4382577Z,0
3.3649898,101.5583301,Daerah: Selangor<br>No:1330<br>Hex coord:(55;32),Taman Ehsan Ibu. RAWANG. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T18:55:15.2136064Z,0
3.3727698,101.5718646,Daerah: Selangor<br>No:1331<br>Hex coord:(56;32),Alamanda Parklands. 48200. Selangor. Malaysia,0,0,0,0,0,3,1,2023-03-10T18:55:15.9953734Z,3
3.3649898,101.5853991,Daerah: Selangor<br>No:1332<br>Hex coord:(57;32),Taman Desa Kiambang. 48200. Selangor. Malaysia,0,0,0,0,0,3,1,2023-03-10T18:55:16.7622631Z,0
3.3727698,101.5989335,Daerah: Selangor<br>No:1333<br>Hex coord:(58;32),Serendah Garden Restaurant. 47 Lorang Kampung Datuk Harun. 48200 Serendah. Selangor. Malaysia,0,0,0,0,0,4,1,2023-03-10T18:55:17.4887320Z,0
3.3649898,101.612468,Daerah: Selangor<br>No:1334<br>Hex coord:(59;32),七仙井. Serendah. Ulu Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:55:18.2156501Z,1
3.3727698,101.6260025,Daerah: Selangor<br>No:1335<br>Hex coord:(60;32),Desa Anggerik. 48200. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:55:18.9189608Z,1
3.3649898,101.639537,Daerah: Selangor<br>No:1336<br>Hex coord:(61;32),Serendah Waterfall. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:19.6132740Z,1
3.3727698,101.6530714,Daerah: Selangor<br>No:1337<br>Hex coord:(62;32),Sungai Rusa. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:20.2980551Z,0
3.3649898,101.6666059,Daerah: Selangor<br>No:1338<br>Hex coord:(63;32),Hulu Selangor. 48200 Serendah. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:20.9615208Z,0
3.3727698,101.6801404,Daerah: Selangor<br>No:1339<br>Hex coord:(64;32),Sungai Gapis. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:21.6412707Z,0
3.3649898,101.6936749,Daerah: Selangor<br>No:1340<br>Hex coord:(65;32),Bukit Hulu Kalong. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:22.3026664Z,0
3.3727698,101.7072093,Daerah: Selangor<br>No:1341<br>Hex coord:(66;32),Hulu Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:22.9701242Z,0
3.3649898,101.7207438,Daerah: Selangor<br>No:1342<br>Hex coord:(67;32),Gombak. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:23.6351387Z,0
3.3727698,101.7342783,Daerah: Selangor<br>No:1343<br>Hex coord:(68;32),Gunung Bunga Buah. Kuala Pahang. Gombak. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:24.3162063Z,0
3.3649898,101.7478128,Daerah: Selangor<br>No:1344<br>Hex coord:(69;32),Gombak. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:24.9943611Z,0
3.3572098,101.1928993,Daerah: Selangor<br>No:1345<br>Hex coord:(28;33),Sungai Pak Kalong,0,0,0,0,0,0,1,2023-03-10T18:55:25.6590526Z,0
3.3494298,101.2064338,Daerah: Selangor<br>No:1346<br>Hex coord:(29;33),Hutan Rizab Banjar Utara,0,0,0,0,0,0,1,2023-03-10T18:55:26.3275311Z,0
3.3572098,101.2199682,Daerah: Selangor<br>No:1347<br>Hex coord:(30;33),Kampung Tanjong Keramat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:27.0161254Z,0
3.3494298,101.2335027,Daerah: Selangor<br>No:1348<br>Hex coord:(31;33),Kuala Selangor Fort. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:27.7722430Z,0
3.3572098,101.2470372,Daerah: Selangor<br>No:1349<br>Hex coord:(32;33),Jalan Peninsula lili 2. Kuala Selangor. Selangor. Malaysia,2,0,0,0,0,0,1,2023-03-10T18:55:28.4515502Z,0
3.3494298,101.2605717,Daerah: Selangor<br>No:1350<br>Hex coord:(33;33),Eagle feeding tour. Kuala Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T18:55:29.1206172Z,0
3.3572098,101.2741061,Daerah: Selangor<br>No:1351<br>Hex coord:(34;33),Kampung Sepakat. 45000. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:29.8019130Z,0
3.3494298,101.2876406,Daerah: Selangor<br>No:1352<br>Hex coord:(35;33),Jalan Rawang. Kampung Teluk Penyamun. 45000. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:30.4778907Z,0
3.3572098,101.3011751,Daerah: Selangor<br>No:1353<br>Hex coord:(36;33),Kuala Selangor. 45000. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:31.1492416Z,0
3.3494298,101.3147096,Daerah: Selangor<br>No:1354<br>Hex coord:(37;33),Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:31.8125880Z,0
3.3572098,101.328244,Daerah: Selangor<br>No:1355<br>Hex coord:(38;33),jalan maahad alansar. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:32.4675279Z,0
3.3494298,101.3417785,Daerah: Selangor<br>No:1356<br>Hex coord:(39;33),Kempsey Estate. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:33.1213808Z,0
3.3572098,101.355313,Daerah: Selangor<br>No:1357<br>Hex coord:(40;33),Kuala Selangor. 45500. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:33.7846261Z,0
3.3494298,101.3688475,Daerah: Selangor<br>No:1358<br>Hex coord:(41;33),Jany Estate. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:34.4500524Z,0
3.3572098,101.3823819,Daerah: Selangor<br>No:1359<br>Hex coord:(42;33),Taman Seri Indah. 45600. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:35.1171610Z,0
3.3494298,101.3959164,Daerah: Selangor<br>No:1360<br>Hex coord:(43;33),Jawa Selangor Estate. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:35.8062622Z,0
3.3572098,101.4094509,Daerah: Selangor<br>No:1361<br>Hex coord:(44;33),Jalan Bukit Badong. Taman Ijok Jaya Seksyen 1. 45600. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:36.5086782Z,0
3.3494298,101.4229854,Daerah: Selangor<br>No:1362<br>Hex coord:(45;33),Kampung Bukit Badong. 45600. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:37.2177066Z,0
3.3572098,101.4365198,Daerah: Selangor<br>No:1363<br>Hex coord:(46;33),Kampung Bukit Badong. 45600. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:37.9132675Z,0
3.3494298,101.4500543,Daerah: Selangor<br>No:1364<br>Hex coord:(47;33),Gombak. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:38.6147033Z,0
3.3572098,101.4635888,Daerah: Selangor<br>No:1365<br>Hex coord:(48;33),Gombak. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:39.3001517Z,0
3.3494298,101.4771233,Daerah: Selangor<br>No:1366<br>Hex coord:(49;33),Batu Arang. Gombak. 48100 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:39.9893025Z,0
3.3572098,101.4906577,Daerah: Selangor<br>No:1367<br>Hex coord:(50;33),Gombak. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:40.6991022Z,0
3.3494298,101.5041922,Daerah: Selangor<br>No:1368<br>Hex coord:(51;33),Bandar Country Homes. 48000 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:55:41.4494595Z,0
3.3572098,101.5177267,Daerah: Selangor<br>No:1369<br>Hex coord:(52;33),Sungai Garing. Rawang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:42.1811289Z,0
3.3494298,101.5312612,Daerah: Selangor<br>No:1370<br>Hex coord:(53;33),Jalan Desa Mas 1/9. Rawang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:42.9499991Z,0
3.3572098,101.5447956,Daerah: Selangor<br>No:1371<br>Hex coord:(54;33),Rawang Memorial Park. Rawang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:43.7185072Z,0
3.3494298,101.5583301,Daerah: Selangor<br>No:1372<br>Hex coord:(55;33),Taman Ehsan Ibu Fasa 2. 48000. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T18:55:44.5330542Z,0
3.3572098,101.5718646,Daerah: Selangor<br>No:1373<br>Hex coord:(56;33),Marybrown. Rawang. Gombak. Malaysia,0,0,0,0,0,2,1,2023-03-10T18:55:45.3087370Z,0
3.3494298,101.5853991,Daerah: Selangor<br>No:1374<br>Hex coord:(57;33),Taman Idaman. 48200. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:46.0936093Z,1
3.3572098,101.5989335,Daerah: Selangor<br>No:1375<br>Hex coord:(58;33),Serendah Pipe. Serendah. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:46.8273077Z,0
3.3494298,101.612468,Daerah: Selangor<br>No:1376<br>Hex coord:(59;33),Desa Anggerik. 48200. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:47.5469467Z,0
3.3572098,101.6260025,Daerah: Selangor<br>No:1377<br>Hex coord:(60;33),Desa Melor. 48200. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:48.2399069Z,0
3.3494298,101.639537,Daerah: Selangor<br>No:1378<br>Hex coord:(61;33),Desa Melor. 48200. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:48.9246768Z,0
3.3572098,101.6530714,Daerah: Selangor<br>No:1379<br>Hex coord:(62;33),GG Retreat Bukit Tasik Serendah. Jalan Anggerik 1B. Desa Anggerik. 48200. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:49.6013369Z,0
3.3494298,101.6666059,Daerah: Selangor<br>No:1380<br>Hex coord:(63;33),Hulu Selangor. 48200 Serendah. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:50.2746624Z,0
3.3572098,101.6801404,Daerah: Selangor<br>No:1381<br>Hex coord:(64;33),Sungai Lorah. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:50.9391275Z,0
3.3494298,101.6936749,Daerah: Selangor<br>No:1382<br>Hex coord:(65;33),Sungai Pamah. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:51.6089479Z,0
3.3572098,101.7072093,Daerah: Selangor<br>No:1383<br>Hex coord:(66;33),Gombak. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:52.2692668Z,0
3.3494298,101.7207438,Daerah: Selangor<br>No:1384<br>Hex coord:(67;33),Gombak. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:52.9392235Z,0
3.3572098,101.7342783,Daerah: Selangor<br>No:1385<br>Hex coord:(68;33),Gombak. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:53.6140097Z,0
3.3494298,101.7478128,Daerah: Selangor<br>No:1386<br>Hex coord:(69;33),Gombak. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:54.2702499Z,0
3.3572098,101.7613472,Daerah: Selangor<br>No:1387<br>Hex coord:(70;33),Gombak. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:54.9395060Z,0
3.3494298,101.7748817,Daerah: Selangor<br>No:1388<br>Hex coord:(71;33),803A. Kuala Pahang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:55.6448403Z,0
3.3416498,101.2199682,Daerah: Selangor<br>No:1389<br>Hex coord:(30;34),Kuala Selangor. 45000 Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:56.3211789Z,0
3.3338698,101.2335027,Daerah: Selangor<br>No:1390<br>Hex coord:(31;34),Sungai Selangor. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:57.0250258Z,0
3.3416498,101.2470372,Daerah: Selangor<br>No:1391<br>Hex coord:(32;34),Bukit Melawati Road. Taman Melawati. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:57.7141574Z,0
3.3338698,101.2605717,Daerah: Selangor<br>No:1392<br>Hex coord:(33;34),Sea Lion Firefly Concept Hotel. 21 Jalan Seri Temenggung 3. Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:58.3951742Z,1
3.3416498,101.2741061,Daerah: Selangor<br>No:1393<br>Hex coord:(34;34),Kampung Sepakat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:59.0767216Z,0
3.3338698,101.2876406,Daerah: Selangor<br>No:1394<br>Hex coord:(35;34),Lapanutan Estate. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:55:59.7629622Z,0
3.3416498,101.3011751,Daerah: Selangor<br>No:1395<br>Hex coord:(36;34),Kampong Kuatan Estate. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:00.4671067Z,0
3.3338698,101.3147096,Daerah: Selangor<br>No:1396<br>Hex coord:(37;34),Kuala Selangor Estate. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:01.1630229Z,0
3.3416498,101.328244,Daerah: Selangor<br>No:1397<br>Hex coord:(38;34),Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:01.8527549Z,0
3.3338698,101.3417785,Daerah: Selangor<br>No:1398<br>Hex coord:(39;34),Rosevale Estate. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:02.5205199Z,0
3.3416498,101.355313,Daerah: Selangor<br>No:1399<br>Hex coord:(40;34),Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:03.2082544Z,0
3.3338698,101.3688475,Daerah: Selangor<br>No:1400<br>Hex coord:(41;34),West Coast Expressway. Kampung Ijok. 45500. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:03.8792094Z,0
3.3416498,101.3823819,Daerah: Selangor<br>No:1401<br>Hex coord:(42;34),Sungai Rawang. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:04.5411884Z,0
3.3338698,101.3959164,Daerah: Selangor<br>No:1402<br>Hex coord:(43;34),Kampung Bukit Badong. 45600. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:05.2398889Z,0
3.3416498,101.4094509,Daerah: Selangor<br>No:1403<br>Hex coord:(44;34),Masjid Ar - Rahman. Jalan Bukit Badong. 46000 Bestari Jaya. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:05.9258645Z,0
3.3338698,101.4229854,Daerah: Selangor<br>No:1404<br>Hex coord:(45;34),Dewan Rafulin SK Bukit Badong. Batu 3 Jalan Bukit Badong. 45000 Kampung Masjid. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:06.5883003Z,0
