lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
3.3416498,101.4365198,Daerah: Selangor<br>No:1405<br>Hex coord:(46;34),Bukit Badong Water Treatment Plant. Jalan Warisan. Taman Ijok Jaya Seksyen 1. 48100. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:07.2589136Z,0
3.3338698,101.4500543,Daerah: Selangor<br>No:1406<br>Hex coord:(47;34),Kuala Selangor. 48100 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:07.9724205Z,0
3.3416498,101.4635888,Daerah: Selangor<br>No:1407<br>Hex coord:(48;34),Kota Puteri. 48100 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:08.6845114Z,0
3.3338698,101.4771233,Daerah: Selangor<br>No:1408<br>Hex coord:(49;34),House 7. Batu Arang. Gombak. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:56:09.3983645Z,0
3.3416498,101.4906577,Daerah: Selangor<br>No:1409<br>Hex coord:(50;34),Jalan Batu Arang. Bandar Country Homes. 48000 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:56:10.1619612Z,0
3.3338698,101.5041922,Daerah: Selangor<br>No:1410<br>Hex coord:(51;34),Bukit Merbau. Rawang. Gombak. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:56:10.9496258Z,0
3.3416498,101.5177267,Daerah: Selangor<br>No:1411<br>Hex coord:(52;34),Bandar Country Homes. 48000 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:56:11.7574093Z,0
3.3338698,101.5312612,Daerah: Selangor<br>No:1412<br>Hex coord:(53;34),Bandar Country Homes. 48000 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:56:12.6287985Z,5
3.3416498,101.5447956,Daerah: Selangor<br>No:1413<br>Hex coord:(54;34),Bandar Country Homes. 48000 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:13.4461235Z,0
3.3338698,101.5583301,Daerah: Selangor<br>No:1414<br>Hex coord:(55;34),Kota Emerald. 48000 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:14.2672352Z,1
3.3416498,101.5718646,Daerah: Selangor<br>No:1415<br>Hex coord:(56;34),Taman Ehsan Ibu Fasa 2. 48000. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:15.0546971Z,0
3.3338698,101.5853991,Daerah: Selangor<br>No:1416<br>Hex coord:(57;34),Kota Emerald. RAWANG Selayang Municipal Council. Selangor. Malaysia,1,0,0,0,0,1,1,2023-03-10T18:56:16.0119169Z,1
3.3416498,101.5989335,Daerah: Selangor<br>No:1417<br>Hex coord:(58;34),Pintasan Rawang. Rawang. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:56:16.7861308Z,1
3.3338698,101.612468,Daerah: Selangor<br>No:1418<br>Hex coord:(59;34),Hulu Selangor. RAWANG Sungai Choh. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:56:17.5491800Z,0
3.3416498,101.6260025,Daerah: Selangor<br>No:1419<br>Hex coord:(60;34),Desa Melor. 48200 Serendah. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:18.2764164Z,0
3.3338698,101.639537,Daerah: Selangor<br>No:1420<br>Hex coord:(61;34),Hulu Selangor. 48200 Serendah. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:18.9764921Z,0
3.3416498,101.6530714,Daerah: Selangor<br>No:1421<br>Hex coord:(62;34),Hutan Rizab Serendah. Gombak. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:19.6487983Z,0
3.3338698,101.6666059,Daerah: Selangor<br>No:1422<br>Hex coord:(63;34),Bukit Hulu Gombak. Gombak. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:20.3314521Z,0
3.3416498,101.6801404,Daerah: Selangor<br>No:1423<br>Hex coord:(64;34),Sungai Batu Belang. Ulu Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:20.9987464Z,0
3.3338698,101.6936749,Daerah: Selangor<br>No:1424<br>Hex coord:(65;34),Gombak. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:21.6720937Z,0
3.3416498,101.7072093,Daerah: Selangor<br>No:1425<br>Hex coord:(66;34),Jalan Ulu Yam. Gombak. Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:22.3431057Z,0
3.3338698,101.7207438,Daerah: Selangor<br>No:1426<br>Hex coord:(67;34),Gombak. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:23.0170696Z,0
3.3416498,101.7342783,Daerah: Selangor<br>No:1427<br>Hex coord:(68;34),Gombak. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:23.6766407Z,0
3.3338698,101.7478128,Daerah: Selangor<br>No:1428<br>Hex coord:(69;34),Gombak. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:24.3512734Z,0
3.3416498,101.7613472,Daerah: Selangor<br>No:1429<br>Hex coord:(70;34),Pusat Penyelidikan Hutan Kepong. Kuala Pahang. Gombak. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:25.0230234Z,0
3.3338698,101.7748817,Daerah: Selangor<br>No:1430<br>Hex coord:(71;34),Jalan Gombak. Gombak. Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:25.6903643Z,0
3.3260898,101.2470372,Daerah: Selangor<br>No:1431<br>Hex coord:(32;35),Taman Desiran Malawati. 45000 Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:26.3797048Z,3
3.3183098,101.2605717,Daerah: Selangor<br>No:1432<br>Hex coord:(33;35),Jalan M.U 2. Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:27.0689338Z,0
3.3260898,101.2741061,Daerah: Selangor<br>No:1433<br>Hex coord:(34;35),森林餐厅 - Xing's Restaurant. 17 Jalan Medan Niaga 7. 45000 Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:27.7560455Z,2
3.3183098,101.2876406,Daerah: Selangor<br>No:1434<br>Hex coord:(35;35),Assam Jawa. 45000. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:28.4429174Z,0
3.3260898,101.3011751,Daerah: Selangor<br>No:1435<br>Hex coord:(36;35),Kuala Selangor. 45000 Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:29.1155148Z,0
3.3183098,101.3147096,Daerah: Selangor<br>No:1436<br>Hex coord:(37;35),Taman Kasawari. Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:29.7912195Z,0
3.3260898,101.328244,Daerah: Selangor<br>No:1437<br>Hex coord:(38;35),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:30.4492934Z,0
3.3183098,101.3417785,Daerah: Selangor<br>No:1438<br>Hex coord:(39;35),Shalimar Estate. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:31.1078022Z,0
3.3260898,101.355313,Daerah: Selangor<br>No:1439<br>Hex coord:(40;35),Rosevale Estate. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:31.7616262Z,0
3.3183098,101.3688475,Daerah: Selangor<br>No:1440<br>Hex coord:(41;35),Raja Ghiri Estate. Kampung Masjid. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:32.4314234Z,0
3.3260898,101.3823819,Daerah: Selangor<br>No:1441<br>Hex coord:(42;35),Jalan Saga. 45600 Kampung Masjid. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:33.0990804Z,0
3.3183098,101.3959164,Daerah: Selangor<br>No:1442<br>Hex coord:(43;35),Taman Ijok Jaya Seksyen 1. 45600. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:33.7734356Z,0
3.3260898,101.4094509,Daerah: Selangor<br>No:1443<br>Hex coord:(44;35),Sekolah Kebangsaan Bukit Badong. Batu 3 Jalan Bukit Badong. 45000 Kampung Masjid. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T18:56:34.4467575Z,1
3.3183098,101.4229854,Daerah: Selangor<br>No:1444<br>Hex coord:(45;35),JIT AUTO SERVICES SDN BHD. 27/29 JALAN IP1. PUSAT NIAGA PERMAI IJOK. 45600 Kampung Masjid. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:35.1275925Z,1
3.3260898,101.4365198,Daerah: Selangor<br>No:1445<br>Hex coord:(46;35),Hutan Simpan Bukit Badong. Kampung Masjid. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:35.8197290Z,0
3.3183098,101.4500543,Daerah: Selangor<br>No:1446<br>Hex coord:(47;35),Kota Puteri. 48100 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:36.5146987Z,0
3.3260898,101.4635888,Daerah: Selangor<br>No:1447<br>Hex coord:(48;35),Kota Puteri. 48100 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:56:37.2453743Z,0
3.3183098,101.4771233,Daerah: Selangor<br>No:1448<br>Hex coord:(49;35),Positive Living Community Volunteer's cottage. Batu Arang. Gombak. Malaysia,1,0,0,0,0,1,1,2023-03-10T18:56:37.9930404Z,2
3.3260898,101.4906577,Daerah: Selangor<br>No:1449<br>Hex coord:(50;35),Batu Arang. Gombak. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:56:38.7740278Z,0
3.3183098,101.5041922,Daerah: Selangor<br>No:1450<br>Hex coord:(51;35),Bandar Country Homes. 48000 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:56:39.5675715Z,0
3.3260898,101.5177267,Daerah: Selangor<br>No:1451<br>Hex coord:(52;35),Bandar Country Homes. 48000 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:56:40.3454713Z,1
3.3183098,101.5312612,Daerah: Selangor<br>No:1452<br>Hex coord:(53;35),AEON Anggun Rawang. 1 Persiaran Anggun. 48000 Rawang. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:56:41.1604024Z,4
3.3260898,101.5447956,Daerah: Selangor<br>No:1453<br>Hex coord:(54;35),Jogging Track. Rawang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:42.0126189Z,2
3.3183098,101.5583301,Daerah: Selangor<br>No:1454<br>Hex coord:(55;35),Kota Emerald. 48000 Selayang Municipal Council. Selangor. Malaysia,1,0,0,0,0,1,1,2023-03-10T18:56:42.8755101Z,0
3.3260898,101.5718646,Daerah: Selangor<br>No:1455<br>Hex coord:(56;35),Kota Emerald. 48000 Selayang Municipal Council. Selangor. Malaysia,1,0,0,0,0,1,1,2023-03-10T18:56:43.7187319Z,1
3.3183098,101.5853991,Daerah: Selangor<br>No:1456<br>Hex coord:(57;35),Kampung Sungai Samak. 48000 Selayang Municipal Council. Selangor. Malaysia,0,1,0,0,0,1,1,2023-03-10T18:56:44.5676171Z,5
3.3260898,101.5989335,Daerah: Selangor<br>No:1457<br>Hex coord:(58;35),Prima Ville. Rawang. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:56:45.3333860Z,1
3.3183098,101.612468,Daerah: Selangor<br>No:1458<br>Hex coord:(59;35),Rawang. Gombak. 48000 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:56:46.0933838Z,0
3.3260898,101.6260025,Daerah: Selangor<br>No:1459<br>Hex coord:(60;35),Bukit Unyang. Ulu Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:56:46.8546618Z,0
3.3183098,101.639537,Daerah: Selangor<br>No:1460<br>Hex coord:(61;35),Gombak. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:47.5502286Z,0
3.3260898,101.6530714,Daerah: Selangor<br>No:1461<br>Hex coord:(62;35),Hutan Rizab Serendah. Gombak. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:48.2544256Z,0
3.3183098,101.6666059,Daerah: Selangor<br>No:1462<br>Hex coord:(63;35),Gombak. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:48.9310489Z,0
3.3260898,101.6801404,Daerah: Selangor<br>No:1463<br>Hex coord:(64;35),Gombak. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:49.6007894Z,0
3.3183098,101.6936749,Daerah: Selangor<br>No:1464<br>Hex coord:(65;35),Jalan Ulu Yam. Gombak. Selayang Municipal Council. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T18:56:50.2930784Z,0
3.3260898,101.7072093,Daerah: Selangor<br>No:1465<br>Hex coord:(66;35),Sungai Beri. Gombak. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:50.9622128Z,0
3.3183098,101.7207438,Daerah: Selangor<br>No:1466<br>Hex coord:(67;35),Gombak. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:51.6304708Z,0
3.3260898,101.7342783,Daerah: Selangor<br>No:1467<br>Hex coord:(68;35),Gombak. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:52.2999807Z,0
3.3183098,101.7478128,Daerah: Selangor<br>No:1468<br>Hex coord:(69;35),Jalan Gombak. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:52.9694472Z,0
3.3260898,101.7613472,Daerah: Selangor<br>No:1469<br>Hex coord:(70;35),Sungai Gombak. Kuala Pahang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:53.6389652Z,0
3.3183098,101.7748817,Daerah: Selangor<br>No:1470<br>Hex coord:(71;35),Gombak. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:54.3060905Z,0
3.3260898,101.7884162,Daerah: Selangor<br>No:1471<br>Hex coord:(72;35),Gombak. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:54.9677062Z,0
3.3183098,101.8019507,Daerah: Selangor<br>No:1472<br>Hex coord:(73;35),Gombak. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:55.6306574Z,0
3.3027498,101.2605717,Daerah: Selangor<br>No:1473<br>Hex coord:(33;36),Sungai Banjar,0,0,0,0,0,0,1,2023-03-10T18:56:56.3049272Z,0
3.3105298,101.2741061,Daerah: Selangor<br>No:1474<br>Hex coord:(34;36),Taman Malawati Jaya. Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:56.9885637Z,2
3.3027498,101.2876406,Daerah: Selangor<br>No:1475<br>Hex coord:(35;36),Assam Jawa. 45000 Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:57.6626590Z,0
3.3105298,101.3011751,Daerah: Selangor<br>No:1476<br>Hex coord:(36;36),Bukit Rotan. 45700. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:58.3461410Z,0
3.3027498,101.3147096,Daerah: Selangor<br>No:1477<br>Hex coord:(37;36),Sungai Buloh Estate. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:59.0474429Z,0
3.3105298,101.328244,Daerah: Selangor<br>No:1478<br>Hex coord:(38;36),Shalimar Estate. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:56:59.7073835Z,0
3.3027498,101.3417785,Daerah: Selangor<br>No:1479<br>Hex coord:(39;36),Bukit Rotan Estate. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:57:00.4068296Z,0
3.3105298,101.355313,Daerah: Selangor<br>No:1480<br>Hex coord:(40;36),Bukit Rotan. 45700. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:57:01.1045943Z,0
3.3027498,101.3688475,Daerah: Selangor<br>No:1481<br>Hex coord:(41;36),Kampung Ijok. 45500. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:57:01.7766263Z,0
3.3105298,101.3823819,Daerah: Selangor<br>No:1482<br>Hex coord:(42;36),Jalan Kepong - Kuala Selangor. Kampung Masjid. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:57:02.4874998Z,0
3.3027498,101.3959164,Daerah: Selangor<br>No:1483<br>Hex coord:(43;36),Taman Ijok Jaya Seksyen 1. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:57:03.1791326Z,0
3.3105298,101.4094509,Daerah: Selangor<br>No:1484<br>Hex coord:(44;36),Taman Ijok Jaya Seksyen 1. 48100. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T18:57:03.8548198Z,0
3.3027498,101.4229854,Daerah: Selangor<br>No:1485<br>Hex coord:(45;36),Taman Ijok Jaya Seksyen 1. 48100. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:57:04.5483231Z,0
3.3105298,101.4365198,Daerah: Selangor<br>No:1486<br>Hex coord:(46;36),Kota Puteri. 48100 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:57:05.2661424Z,0
3.3027498,101.4500543,Daerah: Selangor<br>No:1487<br>Hex coord:(47;36),Jalan 12/1. Kota Puteri. 48100 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:57:05.9927845Z,0
3.3105298,101.4635888,Daerah: Selangor<br>No:1488<br>Hex coord:(48;36),14 Jalan 12/2D. Kota Puteri. 48100 Kampung Masjid. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:57:06.7836896Z,1
3.3027498,101.4771233,Daerah: Selangor<br>No:1489<br>Hex coord:(49;36),Bandar Tasik Puteri. 48100 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:57:07.5535591Z,1
3.3105298,101.4906577,Daerah: Selangor<br>No:1490<br>Hex coord:(50;36),Bandar Tasik Puteri. 48100 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:57:08.3654405Z,0
3.3027498,101.5041922,Daerah: Selangor<br>No:1491<br>Hex coord:(51;36),Jalan MR 2/10. Rawang. Selangor. Malaysia,1,0,0,0,0,1,1,2023-03-10T18:57:09.2107219Z,0
3.3105298,101.5177267,Daerah: Selangor<br>No:1492<br>Hex coord:(52;36),Bandar Country Homes. 48000 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:57:10.0411076Z,0
3.3027498,101.5312612,Daerah: Selangor<br>No:1493<br>Hex coord:(53;36),Ladang Hong Bee. Rawang. Gombak. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:57:10.9169414Z,0
3.3105298,101.5447956,Daerah: Selangor<br>No:1494<br>Hex coord:(54;36),Ladang Bintang. Rawang. Gombak. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:57:11.7561581Z,0
3.3027498,101.5583301,Daerah: Selangor<br>No:1495<br>Hex coord:(55;36),Kampung Sungai Serai. 48000 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:57:12.6046295Z,0
3.3105298,101.5718646,Daerah: Selangor<br>No:1496<br>Hex coord:(56;36),LaFarge Cement. Rawang. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:57:13.4179244Z,5
3.3027498,101.5853991,Daerah: Selangor<br>No:1497<br>Hex coord:(57;36),Jalan 3F. Kampung Sungai Samak. 48000 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:57:14.2594632Z,6
3.3105298,101.5989335,Daerah: Selangor<br>No:1498<br>Hex coord:(58;36),Kampung Sungai Samak. Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:57:15.0605010Z,2
3.3027498,101.612468,Daerah: Selangor<br>No:1499<br>Hex coord:(59;36),Hutan Rizab Kanching. Rawang. Gombak. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:57:15.8514805Z,0
3.3105298,101.6260025,Daerah: Selangor<br>No:1500<br>Hex coord:(60;36),Templer Park. Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:57:16.6279047Z,0
3.3027498,101.639537,Daerah: Selangor<br>No:1501<br>Hex coord:(61;36),Mari House. 20 Jalan 3/2 Persiaran Bukit Takun. 48000 Rawang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:57:17.3874300Z,0
3.3105298,101.6530714,Daerah: Selangor<br>No:1502<br>Hex coord:(62;36),Gombak. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:57:18.0983186Z,0
3.3027498,101.6666059,Daerah: Selangor<br>No:1503<br>Hex coord:(63;36),Sungai Gugup. Gombak. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:57:18.8871554Z,0
3.3105298,101.6801404,Daerah: Selangor<br>No:1504<br>Hex coord:(64;36),Sungai Tua. Gombak. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:57:19.6457099Z,0
3.3027498,101.6936749,Daerah: Selangor<br>No:1505<br>Hex coord:(65;36),Sungai Larut. Batu Caves. Gombak. Malaysia,1,0,0,0,0,0,1,2023-03-10T18:57:20.3956615Z,0
3.3105298,101.7072093,Daerah: Selangor<br>No:1506<br>Hex coord:(66;36),Gombak. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:57:21.0908710Z,0
3.3027498,101.7207438,Daerah: Selangor<br>No:1507<br>Hex coord:(67;36),Gombak. 53100 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:57:21.7944849Z,0
3.3105298,101.7342783,Daerah: Selangor<br>No:1508<br>Hex coord:(68;36),Kuala Lumpur–Karak Expressway. Kuala Lumpur. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:57:22.4738737Z,0
3.3027498,101.7478128,Daerah: Selangor<br>No:1509<br>Hex coord:(69;36),Jalan Gombak. Taman Permai Jaya. 53100 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:57:23.1423676Z,0
3.3105298,101.7613472,Daerah: Selangor<br>No:1510<br>Hex coord:(70;36),Gombak. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:57:23.8071393Z,0
3.3027498,101.7748817,Daerah: Selangor<br>No:1511<br>Hex coord:(71;36),Gombak. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:57:24.4781216Z,0
3.3105298,101.7884162,Daerah: Selangor<br>No:1512<br>Hex coord:(72;36),Gombak. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:57:25.1603755Z,0
3.3027498,101.8019507,Daerah: Selangor<br>No:1513<br>Hex coord:(73;36),Gombak. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:57:25.8252202Z,0
3.2949698,101.2741061,Daerah: Selangor<br>No:1514<br>Hex coord:(34;37),Assam Jawa. 45000. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:57:26.5033009Z,0
3.2871898,101.2876406,Daerah: Selangor<br>No:1515<br>Hex coord:(35;37),Kampung Api-Api. 45700. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T18:57:27.1792519Z,0
3.2949698,101.3011751,Daerah: Selangor<br>No:1516<br>Hex coord:(36;37),Kampung Api-Api. 45700. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T18:57:27.8531998Z,0
3.2871898,101.3147096,Daerah: Selangor<br>No:1517<br>Hex coord:(37;37),Carnarvon Estate. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:57:28.5299995Z,0
3.2949698,101.328244,Daerah: Selangor<br>No:1518<br>Hex coord:(38;37),Bukit Rotan. 45700. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:57:29.1942216Z,0
3.2871898,101.3417785,Daerah: Selangor<br>No:1519<br>Hex coord:(39;37),Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:57:29.8596453Z,0
3.2949698,101.355313,Daerah: Selangor<br>No:1520<br>Hex coord:(40;37),Kampung Masjid. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:57:30.5162889Z,0
3.2871898,101.3688475,Daerah: Selangor<br>No:1521<br>Hex coord:(41;37),Kampung Ijok. 45500. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:57:31.1906039Z,0
3.2949698,101.3823819,Daerah: Selangor<br>No:1522<br>Hex coord:(42;37),Lebuhraya LATAR. Kampung Masjid. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:57:31.8601381Z,0
3.2871898,101.3959164,Daerah: Selangor<br>No:1523<br>Hex coord:(43;37),Plaza Tol Ijok. Kampung Masjid. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:57:32.5346046Z,0
3.2949698,101.4094509,Daerah: Selangor<br>No:1524<br>Hex coord:(44;37),Taman Ijok Jaya Seksyen 1. 45620. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:57:33.2332663Z,0
3.2871898,101.4229854,Daerah: Selangor<br>No:1525<br>Hex coord:(45;37),Lebuhraya LATAR. Kampung Masjid. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:57:33.9407014Z,0
