lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
3.2949698,101.4365198,Daerah: Selangor<br>No:1526<br>Hex coord:(46;37),Kuala Selangor Chinese Cemetery. Kampung Masjid. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:57:34.6734217Z,0
3.2871898,101.4500543,Daerah: Selangor<br>No:1527<br>Hex coord:(47;37),Kuala Selangor. 45620. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:57:35.4176615Z,0
3.2949698,101.4635888,Daerah: Selangor<br>No:1528<br>Hex coord:(48;37),Sungai Sembah. Rawang. Gombak. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:57:36.1637050Z,0
3.2871898,101.4771233,Daerah: Selangor<br>No:1529<br>Hex coord:(49;37),Golf Club. Rawang. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:57:36.9441944Z,4
3.2949698,101.4906577,Daerah: Selangor<br>No:1530<br>Hex coord:(50;37),Tasik Puteri Golf Club & Resorts. Jalan Tasik Puteri. Bandar Tasik Puteri. 45620 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:57:37.7483325Z,0
3.2871898,101.5041922,Daerah: Selangor<br>No:1531<br>Hex coord:(51;37),Kundang. 48020 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:57:38.5554125Z,1
3.2949698,101.5177267,Daerah: Selangor<br>No:1532<br>Hex coord:(52;37),Kundang. 48020 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:57:39.3610103Z,0
3.2871898,101.5312612,Daerah: Selangor<br>No:1533<br>Hex coord:(53;37),Jun He Engineering Design Sdn Bhd. Lot 74 Jalan KPK 3/1 Kundang Jaya. 48020 Rawang. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:57:40.1771265Z,0
3.2949698,101.5447956,Daerah: Selangor<br>No:1534<br>Hex coord:(54;37),Ladang Sungai Gong dan Sungai Bakau. Rawang. Gombak. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:57:41.0698226Z,1
3.2871898,101.5583301,Daerah: Selangor<br>No:1535<br>Hex coord:(55;37),Ladang Bukit Lagong. Rawang. Gombak. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:57:41.9047553Z,1
3.2949698,101.5718646,Daerah: Selangor<br>No:1536<br>Hex coord:(56;37),B25. Kampung Sungai Serai. 48000 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:57:42.7302428Z,0
3.2871898,101.5853991,Daerah: Selangor<br>No:1537<br>Hex coord:(57;37),Plaza Tol Taman Rimba Templer. Rawang. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:57:43.5291349Z,0
3.2949698,101.5989335,Daerah: Selangor<br>No:1538<br>Hex coord:(58;37),Kampung Sungai Samak. Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:57:44.3003725Z,3
3.2871898,101.612468,Daerah: Selangor<br>No:1539<br>Hex coord:(59;37),Bukit Panah Kubu. Rawang. Gombak. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:57:45.0981372Z,0
3.2949698,101.6260025,Daerah: Selangor<br>No:1540<br>Hex coord:(60;37),Jalan Ipoh. Rawang. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:57:45.8770640Z,1
3.2871898,101.639537,Daerah: Selangor<br>No:1541<br>Hex coord:(61;37),Jalan Ipoh. Templer Park. 68100 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:57:46.6688533Z,0
3.2949698,101.6530714,Daerah: Selangor<br>No:1542<br>Hex coord:(62;37),Templer Waterfall. Rawang. Gombak. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:57:47.4587204Z,0
3.2871898,101.6666059,Daerah: Selangor<br>No:1543<br>Hex coord:(63;37),Gombak. Malaysia,0,0,0,0,0,2,1,2023-03-10T18:57:48.3740361Z,0
3.2949698,101.6801404,Daerah: Selangor<br>No:1544<br>Hex coord:(64;37),Sungai Papan. Gombak. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:57:49.2029128Z,0
3.2871898,101.6936749,Daerah: Selangor<br>No:1545<br>Hex coord:(65;37),Jalan Ulu Yam. Taman Jasa Utama. 68100 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:57:50.1192257Z,0
3.2949698,101.7072093,Daerah: Selangor<br>No:1546<br>Hex coord:(66;37),Sungai Larut. Batu Caves. Gombak. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:57:50.8933563Z,0
3.2871898,101.7207438,Daerah: KL<br>No:1547<br>Hex coord:(67;37),Taman Malaysia. Kuala Lumpur. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:57:51.6814904Z,1
3.2949698,101.7342783,Daerah: KL<br>No:1548<br>Hex coord:(68;37),Padang Bola Sepak. 53100 Kuala Lumpur. Kuala Lumpur. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:57:52.4008625Z,0
3.2871898,101.7478128,Daerah: Selangor<br>No:1549<br>Hex coord:(69;37),Gombak. 53100 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:57:53.1827575Z,0
3.2949698,101.7613472,Daerah: Selangor<br>No:1550<br>Hex coord:(70;37),Gombak. 53100 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:57:53.8633522Z,0
3.2871898,101.7748817,Daerah: Selangor<br>No:1551<br>Hex coord:(71;37),Hulu Kelang. 53100 Ampang Jaya Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:57:54.5443383Z,0
3.2949698,101.7884162,Daerah: Selangor<br>No:1552<br>Hex coord:(72;37),Gombak. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:57:55.2073540Z,0
3.2871898,101.8019507,Daerah: Selangor<br>No:1553<br>Hex coord:(73;37),Gombak. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:57:55.8718190Z,0
3.2949698,101.8154851,Daerah: Selangor<br>No:1554<br>Hex coord:(74;37),Gombak. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:57:56.5368766Z,0
3.2871898,101.8290196,Daerah: Selangor<br>No:1555<br>Hex coord:(75;37),Gombak. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:57:57.1943606Z,0
3.2716298,101.2876406,Daerah: Selangor<br>No:1556<br>Hex coord:(35;38),Jalan pt 4. Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:57:57.8641955Z,0
3.2794098,101.3011751,Daerah: Selangor<br>No:1557<br>Hex coord:(36;38),Kampung Api-Api. 45700. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:57:58.5249615Z,0
3.2716298,101.3147096,Daerah: Selangor<br>No:1558<br>Hex coord:(37;38),Braunston Estate. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:57:59.1947181Z,0
3.2794098,101.328244,Daerah: Selangor<br>No:1559<br>Hex coord:(38;38),Kampung Bukit Kuching. 45700. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:57:59.8598541Z,0
3.2716298,101.3417785,Daerah: Selangor<br>No:1560<br>Hex coord:(39;38),Masjid Darussalam Kampung Bukit Kucing. Jeram. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:58:00.5497803Z,0
3.2794098,101.355313,Daerah: Selangor<br>No:1561<br>Hex coord:(40;38),Kampung Bukit Hijau. 45500. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T18:58:01.2409256Z,0
3.2716298,101.3688475,Daerah: Selangor<br>No:1562<br>Hex coord:(41;38),Jalan 1 Sek Agama/Masjid. Jeram. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:58:01.9182329Z,0
3.2794098,101.3823819,Daerah: Selangor<br>No:1563<br>Hex coord:(42;38),Kampung Bukit Hijau. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:58:02.5905959Z,0
3.2716298,101.3959164,Daerah: Selangor<br>No:1564<br>Hex coord:(43;38),Kampung Bukit Hijau. 42300. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:58:03.3163988Z,0
3.2794098,101.4094509,Daerah: Selangor<br>No:1565<br>Hex coord:(44;38),Kuala Selangor. 48100 Ijok. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:58:04.0019219Z,0
3.2716298,101.4229854,Daerah: Selangor<br>No:1566<br>Hex coord:(45;38),Bukit Ijok Estate. Kuala Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:58:04.7463774Z,0
3.2794098,101.4365198,Daerah: Selangor<br>No:1567<br>Hex coord:(46;38),Bukit Mayong. Kampung Masjid. Kuala Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:58:05.4805531Z,0
3.2716298,101.4500543,Daerah: Selangor<br>No:1568<br>Hex coord:(47;38),UPP PULP & PAPER (M) SDN BHD. Lot 225. Batang Berjuntai. 45620. Selangor. Jalan Kuala Selangor. Ijok. 45600 Bestari Jaya. Selangor Jalan Platinum. Apartment Alam Perdana. 45620 Rawang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:58:06.2066365Z,0
3.2794098,101.4635888,Daerah: Selangor<br>No:1569<br>Hex coord:(48;38),Bandar Tasik Puteri. 45620 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:58:06.9866934Z,4
3.2716298,101.4771233,Daerah: Selangor<br>No:1570<br>Hex coord:(49;38),Kuang West Toll Plaza. Rawang. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:58:07.7414999Z,0
3.2794098,101.4906577,Daerah: Selangor<br>No:1571<br>Hex coord:(50;38),Jalan 5/4. Rawang. Selangor. Malaysia,0,1,0,0,0,1,1,2023-03-10T18:58:08.5165823Z,0
3.2716298,101.5041922,Daerah: Selangor<br>No:1572<br>Hex coord:(51;38),Petronas. Rawang. Gombak. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:58:09.3174245Z,0
3.2794098,101.5177267,Daerah: Selangor<br>No:1573<br>Hex coord:(52;38),Kundang Cemetery. Rawang. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:58:10.1384886Z,0
3.2716298,101.5312612,Daerah: Selangor<br>No:1574<br>Hex coord:(53;38),Kundang. 48050 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:58:10.9696878Z,0
3.2794098,101.5447956,Daerah: Selangor<br>No:1575<br>Hex coord:(54;38),Taman Kundang Jaya. 48050 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:58:11.8053160Z,0
3.2716298,101.5583301,Daerah: Selangor<br>No:1576<br>Hex coord:(55;38),Ladang Bukit Lagong. Rawang. Gombak. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:58:12.6163144Z,0
3.2794098,101.5718646,Daerah: Selangor<br>No:1577<br>Hex coord:(56;38),Ladang Hutan Simpan. Gombak. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:58:13.4333548Z,0
3.2716298,101.5853991,Daerah: Selangor<br>No:1578<br>Hex coord:(57;38),Bukit Hulu Munchong. Gombak. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:58:14.2209770Z,0
3.2794098,101.5989335,Daerah: Selangor<br>No:1579<br>Hex coord:(58;38),Bukit Peninjau. Gombak. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:58:15.0039650Z,0
3.2716298,101.612468,Daerah: Selangor<br>No:1580<br>Hex coord:(59;38),Rawang. Gombak. 48000 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T18:58:15.8093593Z,0
3.2794098,101.6260025,Daerah: KL<br>No:1581<br>Hex coord:(60;38),Bukit Lotong Barau. Kuala Lumpur. Malaysia,0,0,0,0,0,2,1,2023-03-10T18:58:16.6356306Z,0
3.2716298,101.639537,Daerah: Selangor<br>No:1582<br>Hex coord:(61;38),Rizab Melayu Kanching. Rawang. Gombak. Malaysia,0,0,0,0,0,3,1,2023-03-10T18:58:17.5103038Z,0
3.2794098,101.6530714,Daerah: Selangor<br>No:1583<br>Hex coord:(62;38),V-Residensi. Selayang Heights. Rawang. Selangor. Malaysia,0,0,0,0,0,3,1,2023-03-10T18:58:18.3806540Z,2
3.2716298,101.6666059,Daerah: Selangor<br>No:1584<br>Hex coord:(63;38),Taman Jasa Utama. 68100 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,3,1,2023-03-10T18:58:19.3669562Z,0
3.2794098,101.6801404,Daerah: Selangor<br>No:1585<br>Hex coord:(64;38),Taman Jasa Utama. 68100 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T18:58:20.3444250Z,0
3.2716298,101.6936749,Daerah: Selangor<br>No:1586<br>Hex coord:(65;38),Sungai Baru. Selayang. Batu Caves. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T18:58:21.3359432Z,0
3.2794098,101.7072093,Daerah: Selangor<br>No:1587<br>Hex coord:(66;38),Bukit Madei. Gombak. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:58:22.1703053Z,0
3.2716298,101.7207438,Daerah: Selangor<br>No:1588<br>Hex coord:(67;38),Taman Permai Jaya. Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:58:23.0853894Z,0
3.2794098,101.7342783,Daerah: Selangor<br>No:1589<br>Hex coord:(68;38),Persiaran Villa Bestari. Taman Permai Jaya. Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:58:23.8108246Z,0
3.2716298,101.7478128,Daerah: Selangor<br>No:1590<br>Hex coord:(69;38),Persiaran Villa Bestari. Taman Permai Jaya. 53100 Gombak. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:58:24.5447727Z,0
3.2794098,101.7613472,Daerah: Selangor<br>No:1591<br>Hex coord:(70;38),Gombak. 53100 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:58:25.2554485Z,0
3.2716298,101.7748817,Daerah: Selangor<br>No:1592<br>Hex coord:(71;38),Hulu Kelang. 53100 Ampang Jaya Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:58:25.9762150Z,0
3.2794098,101.7884162,Daerah: Selangor<br>No:1593<br>Hex coord:(72;38),Hulu Kelang. 53100 Ampang Jaya Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:58:26.6734373Z,0
3.2716298,101.8019507,Daerah: Selangor<br>No:1594<br>Hex coord:(73;38),Sungai Pemulas. Gombak. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:58:27.3591262Z,0
3.2794098,101.8154851,Daerah: Selangor<br>No:1595<br>Hex coord:(74;38),Ampang Jaya Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:58:28.0570182Z,0
3.2716298,101.8290196,Daerah: Selangor<br>No:1596<br>Hex coord:(75;38),Gombak. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:58:28.7436051Z,0
3.2794098,101.8425541,Daerah: Selangor<br>No:1597<br>Hex coord:(76;38),Gombak. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:58:29.4360142Z,0
3.2716298,101.8560886,Daerah: Selangor<br>No:1598<br>Hex coord:(77;38),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:58:30.1236682Z,0
3.2638498,101.3011751,Daerah: Selangor<br>No:1599<br>Hex coord:(36;39),Taman Pari. Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:58:30.8263913Z,0
3.2560698,101.3147096,Daerah: Selangor<br>No:1600<br>Hex coord:(37;39),SJK (C) Chung Wah. Sasaran. Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:58:31.5241930Z,0
3.2638498,101.328244,Daerah: Selangor<br>No:1601<br>Hex coord:(38;39),Parit Gajah. Jeram. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:58:32.2187672Z,0
3.2560698,101.3417785,Daerah: Selangor<br>No:1602<br>Hex coord:(39;39),Jeram. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:58:32.9187012Z,0
3.2638498,101.355313,Daerah: Selangor<br>No:1603<br>Hex coord:(40;39),Kampung Bukit Hijau. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:58:33.6208250Z,0
3.2560698,101.3688475,Daerah: Selangor<br>No:1604<br>Hex coord:(41;39),Kampung Bukit Hijau. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:58:34.3516245Z,0
3.2638498,101.3823819,Daerah: Selangor<br>No:1605<br>Hex coord:(42;39),Kampung Bukit Hijau. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:58:35.0647585Z,0
3.2560698,101.3959164,Daerah: Selangor<br>No:1606<br>Hex coord:(43;39),West Coast Expressway. Kampung Bukit Hijau. 42300. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:58:35.7915856Z,0
3.2638498,101.4094509,Daerah: Selangor<br>No:1607<br>Hex coord:(44;39),Bukit Ijok Estate. Kuala Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:58:36.4997129Z,0
3.2560698,101.4229854,Daerah: Selangor<br>No:1608<br>Hex coord:(45;39),Lorong Cindai - Jentayu. Kuala Selangor. Selangor. Malaysia,2,0,0,0,0,1,1,2023-03-10T18:58:37.2367656Z,0
3.2638498,101.4365198,Daerah: Selangor<br>No:1609<br>Hex coord:(46;39),Kampung Bukit Hijau. 42300 Bandar Puncak Alam. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:58:37.9748325Z,0
3.2560698,101.4500543,Daerah: Selangor<br>No:1610<br>Hex coord:(47;39),Jalan A.P. 2E/2. Kuala Selangor. 42300 Bandar Puncak Alam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:58:38.7447976Z,1
3.2638498,101.4635888,Daerah: Selangor<br>No:1611<br>Hex coord:(48;39),Taman Alam Perdana. 45620. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:58:39.5034325Z,0
3.2560698,101.4771233,Daerah: Selangor<br>No:1612<br>Hex coord:(49;39),Jalan B.S.C. 1A/7. Bandar Seri Coalfields. 47000 Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:58:40.2762102Z,0
3.2638498,101.4906577,Daerah: Selangor<br>No:1613<br>Hex coord:(50;39),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:58:41.0664672Z,0
3.2560698,101.5041922,Daerah: Selangor<br>No:1614<br>Hex coord:(51;39),Ladang Vimy. Rawang. Gombak. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:58:41.8684269Z,0
3.2638498,101.5177267,Daerah: Selangor<br>No:1615<br>Hex coord:(52;39),Kundang Lakes Country Club. Jalan Sekolah. Kampung Melayu Sri Kundang. 48050 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:58:42.6497965Z,0
3.2560698,101.5312612,Daerah: Selangor<br>No:1616<br>Hex coord:(53;39),Lorong E7. 48050 Rawang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:58:43.4278387Z,0
3.2638498,101.5447956,Daerah: Selangor<br>No:1617<br>Hex coord:(54;39),Guthrie Corridor Expressway. Kampung Sungai Serai. 48050 Rawang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:58:44.2267519Z,0
3.2560698,101.5583301,Daerah: Selangor<br>No:1618<br>Hex coord:(55;39),Jalan SP 17. Rawang. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T18:58:45.0112331Z,0
3.2638498,101.5718646,Daerah: Selangor<br>No:1619<br>Hex coord:(56;39),Kampung Gombak Batu 19. 48050 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:58:45.8072161Z,1
3.2560698,101.5853991,Daerah: KL<br>No:1620<br>Hex coord:(57;39),Sungai Chinchuk. Kuala Lumpur. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:58:46.5914889Z,0
3.2638498,101.5989335,Daerah: Selangor<br>No:1621<br>Hex coord:(58;39),Kuang. Gombak. 48050 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:58:47.4180265Z,0
3.2560698,101.612468,Daerah: Selangor<br>No:1622<br>Hex coord:(59;39),Bukit Lagong Forest Reserve. Jalan Casa Mila. Taman Bidara. 68100 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:58:48.2587207Z,0
3.2638498,101.6260025,Daerah: Selangor<br>No:1623<br>Hex coord:(60;39),Ladang Paya Kungung. Gombak. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:58:49.1671659Z,0
3.2560698,101.639537,Daerah: Selangor<br>No:1624<br>Hex coord:(61;39),Taman Bidara. 68100 Selayang Municipal Council. Selangor. Malaysia,1,0,0,0,0,3,1,2023-03-10T18:58:50.1255857Z,0
3.2638498,101.6530714,Daerah: Selangor<br>No:1625<br>Hex coord:(62;39),Mahkamah Selayang. Selayang. Batu Caves. Gombak. Malaysia,1,0,0,0,0,3,1,2023-03-10T18:58:51.1672817Z,1
3.2560698,101.6666059,Daerah: Selangor<br>No:1626<br>Hex coord:(63;39),6 Jalan 48. Kampung Selayang Baru. 68100 Selayang Municipal Council. Selangor. Malaysia,3,1,0,0,0,3,1,2023-03-10T18:58:52.2881578Z,8
3.2638498,101.6801404,Daerah: Selangor<br>No:1627<br>Hex coord:(64;39),Jalan Sungai Tua. Taman Jasa Utama. 68100 Selayang Municipal Council. Selangor. Malaysia,1,0,0,0,0,3,1,2023-03-10T18:58:53.2998171Z,1
3.2560698,101.6936749,Daerah: Selangor<br>No:1628<br>Hex coord:(65;39),Lebuh Pinggiran. Pinggiran Batu Caves. 68100 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,3,1,2023-03-10T18:58:54.4113009Z,6
3.2638498,101.7072093,Daerah: Selangor<br>No:1629<br>Hex coord:(66;39),Jalan Bukit Permata 11/2. Pinggiran Batu Caves. 68100 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,3,1,2023-03-10T18:58:55.3549186Z,0
3.2560698,101.7207438,Daerah: Selangor<br>No:1630<br>Hex coord:(67;39),Taman Permai Jaya. 53100 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:58:56.3600262Z,1
3.2638498,101.7342783,Daerah: KL<br>No:1631<br>Hex coord:(68;39),Blok I. Taman Melati. 53100 Kuala Lumpur. Kuala Lumpur. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:58:57.2419545Z,0
3.2560698,101.7478128,Daerah: Selangor<br>No:1632<br>Hex coord:(69;39),Jalan Sungai Pusu. 53100 Gombak. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:58:58.0736266Z,0
3.2638498,101.7613472,Daerah: Selangor<br>No:1633<br>Hex coord:(70;39),Gombak. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:58:58.8173769Z,0
3.2560698,101.7748817,Daerah: Selangor<br>No:1634<br>Hex coord:(71;39),Hulu Kelang. 53100 Ampang Jaya Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:58:59.5348535Z,0
3.2638498,101.7884162,Daerah: Selangor<br>No:1635<br>Hex coord:(72;39),Sungai Seleh. Gombak. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:59:00.2327996Z,0
3.2560698,101.8019507,Daerah: Selangor<br>No:1636<br>Hex coord:(73;39),Sungai Songloi. Gombak. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:59:00.9002707Z,0
3.2638498,101.8154851,Daerah: Selangor<br>No:1637<br>Hex coord:(74;39),Sungai Jajar. Gombak. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:59:01.5585641Z,0
3.2560698,101.8290196,Daerah: Selangor<br>No:1638<br>Hex coord:(75;39),Gombak. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:59:02.2253487Z,0
3.2638498,101.8425541,Daerah: Selangor<br>No:1639<br>Hex coord:(76;39),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:59:02.8940919Z,0
3.2560698,101.8560886,Daerah: Selangor<br>No:1640<br>Hex coord:(77;39),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:59:03.5499821Z,0
3.2638498,101.869623,Daerah: Selangor<br>No:1641<br>Hex coord:(78;39),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:59:04.2039888Z,0
3.2560698,101.8831575,Daerah: Selangor<br>No:1642<br>Hex coord:(79;39),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:59:04.8970260Z,0
3.2638498,101.896692,Daerah: Selangor<br>No:1643<br>Hex coord:(80;39),Path to Gunung Lentang Legong. Bentong. Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:59:05.5594929Z,0
