lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
3.2560698,101.9102265,Daerah: Selangor<br>No:1644<br>Hex coord:(81;39),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:59:06.2149954Z,0
3.2482898,101.3011751,Daerah: Selangor<br>No:1645<br>Hex coord:(36;40),Sungai Buloh. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:59:06.9120516Z,0
3.2405098,101.3147096,Daerah: Selangor<br>No:1646<br>Hex coord:(37;40),Kedai Kopi Bt20 Jeram. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:59:07.5879962Z,0
3.2482898,101.328244,Daerah: Selangor<br>No:1647<br>Hex coord:(38;40),Bukit Jeram. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:59:08.2639614Z,0
3.2405098,101.3417785,Daerah: Selangor<br>No:1648<br>Hex coord:(39;40),Bukit Jeram. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:59:08.9263360Z,0
3.2482898,101.355313,Daerah: Selangor<br>No:1649<br>Hex coord:(40;40),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:59:09.6015394Z,0
3.2405098,101.3688475,Daerah: Selangor<br>No:1650<br>Hex coord:(41;40),Jalan 1 Rizab Balai Raya. Kampung Bukit Hijau. Jeram. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:59:10.2810199Z,0
3.2482898,101.3823819,Daerah: Selangor<br>No:1651<br>Hex coord:(42;40),Kampung Bukit Hijau. 42300. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:59:10.9793685Z,0
3.2405098,101.3959164,Daerah: Selangor<br>No:1652<br>Hex coord:(43;40),Kampung Bukit Hijau. 42300. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:59:11.6706710Z,0
3.2482898,101.4094509,Daerah: Selangor<br>No:1653<br>Hex coord:(44;40),Jalan Ambang Suria 16/13. Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:59:12.3703859Z,0
3.2405098,101.4229854,Daerah: Selangor<br>No:1654<br>Hex coord:(45;40),Puncak Alam Fasa 3. 42300. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:59:13.1113018Z,3
3.2482898,101.4365198,Daerah: Selangor<br>No:1655<br>Hex coord:(46;40),Domino's Pizza Puncak Alam Jaya. 3 Jalan Puncak Alam Jaya 10. 42300 Kuala Selangor. Selangor. Malaysia,2,0,0,0,0,1,1,2023-03-10T18:59:13.8555788Z,1
3.2405098,101.4500543,Daerah: Selangor<br>No:1656<br>Hex coord:(47;40),Jalan Tiaj 2/1. Kuala Selangor. 42300 Bandar Puncak Alam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:59:14.5980605Z,0
3.2482898,101.4635888,Daerah: Selangor<br>No:1657<br>Hex coord:(48;40),Kuala Selangor. 45620. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T18:59:15.3855808Z,0
3.2405098,101.4771233,Daerah: Selangor<br>No:1658<br>Hex coord:(49;40),Jalan Kepong - Kuala Selangor. Kuala Selangor. 47000. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:59:16.1585794Z,0
3.2482898,101.4906577,Daerah: Selangor<br>No:1659<br>Hex coord:(50;40),Kuala Selangor. 47000. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:59:16.9762031Z,0
3.2405098,101.5041922,Daerah: Selangor<br>No:1660<br>Hex coord:(51;40),Kuang. Gombak. 48050 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:59:17.8182390Z,0
3.2482898,101.5177267,Daerah: Selangor<br>No:1661<br>Hex coord:(52;40),Loji Pengolahan Kumbahan Taman Tasik Biru. Jalan Tasik Biru 15. Taman Tasik Biru. 48050 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:59:18.6391898Z,0
3.2405098,101.5312612,Daerah: Selangor<br>No:1662<br>Hex coord:(53;40),Kampung Setia. 48050 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:59:19.4617364Z,1
3.2482898,101.5447956,Daerah: Selangor<br>No:1663<br>Hex coord:(54;40),Kampung Gombak Batu 19. 48050 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:59:20.2296236Z,1
3.2405098,101.5583301,Daerah: Selangor<br>No:1664<br>Hex coord:(55;40),Jalan MP 26. Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:59:21.0262433Z,0
3.2482898,101.5718646,Daerah: Selangor<br>No:1665<br>Hex coord:(56;40),Jalan Matang Jaya 7. Taman Matang Jaya. 48050 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:59:21.8148789Z,1
3.2405098,101.5853991,Daerah: Selangor<br>No:1666<br>Hex coord:(57;40),Sungai Tolong. Sungai Buloh. Petaling. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:59:22.6047656Z,0
3.2482898,101.5989335,Daerah: KL<br>No:1667<br>Hex coord:(58;40),Bukit Lagong. Kuala Lumpur. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:59:23.4412745Z,0
3.2405098,101.612468,Daerah: Selangor<br>No:1668<br>Hex coord:(59;40),Bukit Beruang. Kg. Melayu Frim Kepong. Kepong. Gombak. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:59:24.3565417Z,0
3.2482898,101.6260025,Daerah: Selangor<br>No:1669<br>Hex coord:(60;40),Canopy Walkway. Kg. Melayu Frim Kepong. 52100 Kepong. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:59:25.3744411Z,0
3.2405098,101.639537,Daerah: Selangor<br>No:1670<br>Hex coord:(61;40),FRIM New Trail. Taman Selayang Jaya. 52000 Kepong. Selangor. Malaysia,0,0,0,0,0,3,1,2023-03-10T18:59:26.4810329Z,1
3.2482898,101.6530714,Daerah: Selangor<br>No:1671<br>Hex coord:(62;40),One Selayang. 1 Jalan OS 1/1. Taman Selayang Jaya. 68100 Batu Caves. Selangor. Malaysia,2,0,0,0,0,3,1,2023-03-10T18:59:27.6136296Z,2
3.2405098,101.6666059,Daerah: KL<br>No:1672<br>Hex coord:(63;40),Jalan Ipoh. 68100 Kuala Lumpur. Malaysia,3,0,0,0,0,4,1,2023-03-10T18:59:28.8938264Z,6
3.2482898,101.6801404,Daerah: Selangor<br>No:1673<br>Hex coord:(64;40),Jalan Laksamana 8. Kampong Sungai Tua Baharu. 68100 Batu Caves. Selangor. Malaysia,1,1,0,0,0,4,1,2023-03-10T18:59:30.1471055Z,2
3.2405098,101.6936749,Daerah: Selangor<br>No:1674<br>Hex coord:(65;40),Pos Malaysia Batu Caves Surrender Branch. 13 Jalan TIB 1/2. Kampong Changkat. Batu Caves. Selangor. Malaysia,4,0,0,0,0,6,1,2023-03-10T18:59:31.6212297Z,4
3.2482898,101.7072093,Daerah: Selangor<br>No:1675<br>Hex coord:(66;40),Jalan Sri Gombak 8/15. Kampong Changkat. Batu Caves. Selangor. Malaysia,1,0,0,0,0,3,1,2023-03-10T18:59:32.8479500Z,2
3.2405098,101.7207438,Daerah: KL<br>No:1676<br>Hex coord:(67;40),SBPI Gombak. Batu 8 Jalan Sungai Pusu. Taman Melati. 53100 Kuala Lumpur. Kuala Lumpur. Malaysia,0,0,0,0,0,3,1,2023-03-10T18:59:34.1100969Z,3
3.2482898,101.7342783,Daerah: Selangor<br>No:1677<br>Hex coord:(68;40),International Islamic University Malaysia. Jalan Gombak. Taman Permai Jaya. 53100 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T18:59:35.1551622Z,0
3.2405098,101.7478128,Daerah: KL<br>No:1678<br>Hex coord:(69;40),Klang River. Desa Melawati. Kuala Lumpur. Malaysia,0,0,0,0,0,2,1,2023-03-10T18:59:36.2953033Z,0
3.2482898,101.7613472,Daerah: Selangor<br>No:1679<br>Hex coord:(70;40),Sungai Puteh. Gombak. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:59:37.2084280Z,0
3.2405098,101.7748817,Daerah: Selangor<br>No:1680<br>Hex coord:(71;40),Hulu Kelang. 53100 Ampang Jaya Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:59:38.0186614Z,0
3.2482898,101.7884162,Daerah: Selangor<br>No:1681<br>Hex coord:(72;40),Sungai Tetak. Gombak. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:59:38.7640069Z,0
3.2405098,101.8019507,Daerah: Selangor<br>No:1682<br>Hex coord:(73;40),Sungai Tajoh. Gombak. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:59:39.4923664Z,0
3.2482898,101.8154851,Daerah: Selangor<br>No:1683<br>Hex coord:(74;40),Hulu Kelang. 53100 Ampang Jaya Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:59:40.1943907Z,0
3.2405098,101.8290196,Daerah: Selangor<br>No:1684<br>Hex coord:(75;40),Bukit Chenuang. Gombak. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:59:40.9303808Z,0
3.2482898,101.8425541,Daerah: Selangor<br>No:1685<br>Hex coord:(76;40),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:59:41.6248785Z,0
3.2405098,101.8560886,Daerah: Selangor<br>No:1686<br>Hex coord:(77;40),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:59:42.3081055Z,0
3.2482898,101.869623,Daerah: Selangor<br>No:1687<br>Hex coord:(78;40),Lepoh Waterfall. Ulu Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:59:42.9975305Z,0
3.2405098,101.8831575,Daerah: Selangor<br>No:1688<br>Hex coord:(79;40),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:59:43.6981021Z,0
3.2482898,101.896692,Daerah: Selangor<br>No:1689<br>Hex coord:(80;40),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:59:44.3758930Z,0
3.2405098,101.9102265,Daerah: Selangor<br>No:1690<br>Hex coord:(81;40),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:59:45.0725414Z,0
3.2482898,101.9237609,Daerah: Selangor<br>No:1691<br>Hex coord:(82;40),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:59:45.7701631Z,0
3.2249498,101.3147096,Daerah: Selangor<br>No:1692<br>Hex coord:(37;41),Taman Budi. Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:59:46.4573191Z,1
3.2327298,101.328244,Daerah: Selangor<br>No:1693<br>Hex coord:(38;41),Ratnakamala Estate. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:59:47.1486375Z,0
3.2249498,101.3417785,Daerah: Selangor<br>No:1694<br>Hex coord:(39;41),Jalan Simpang Tiga - Jeram. Simpang Tiga. 45800. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:59:47.8409460Z,0
3.2327298,101.355313,Daerah: Selangor<br>No:1695<br>Hex coord:(40;41),Simpang Tiga. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:59:48.5342812Z,0
3.2249498,101.3688475,Daerah: Selangor<br>No:1696<br>Hex coord:(41;41),Simpang Tiga. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:59:49.2486966Z,1
3.2327298,101.3823819,Daerah: Selangor<br>No:1697<br>Hex coord:(42;41),Bukit Cerakah. 42300. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:59:49.9674311Z,0
3.2249498,101.3959164,Daerah: Selangor<br>No:1698<br>Hex coord:(43;41),Bukit Cerakah Trail. Kampung Bukit Hijau. 42300. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:59:50.6834044Z,0
3.2327298,101.4094509,Daerah: Selangor<br>No:1699<br>Hex coord:(44;41),Persiaran Puncak Alam 12. Kampung Bukit Hijau. 42300 Kuala Selangor. Selangor. Malaysia,6,0,0,0,0,1,1,2023-03-10T18:59:51.4323650Z,1
3.2249498,101.4229854,Daerah: Selangor<br>No:1700<br>Hex coord:(45;41),Lorong Gugusan Alam 7/22. 42300 Kuala Selangor. Selangor. Malaysia,2,0,0,0,0,1,1,2023-03-10T18:59:52.1915785Z,0
3.2327298,101.4365198,Daerah: Selangor<br>No:1701<br>Hex coord:(46;41),Puncak Bestari. 42300. Selangor. Malaysia,1,0,0,0,0,1,1,2023-03-10T18:59:52.9593509Z,0
3.2249498,101.4500543,Daerah: Selangor<br>No:1702<br>Hex coord:(47;41),Laluan 1210. Kuala Selangor. 42300 Bandar Puncak Alam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:59:53.7262206Z,0
3.2327298,101.4635888,Daerah: Selangor<br>No:1703<br>Hex coord:(48;41),G-01 DGB Bike City. Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:59:54.5066378Z,0
3.2249498,101.4771233,Daerah: Selangor<br>No:1704<br>Hex coord:(49;41),Eco Grandeur. Sungai Buloh. Petaling. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:59:55.2805798Z,0
3.2327298,101.4906577,Daerah: Selangor<br>No:1705<br>Hex coord:(50;41),Jalan DC 1/3. Desa Coalfields. 47000 Sungai Buloh. Selangor. Malaysia,0,1,0,0,0,0,1,2023-03-10T18:59:56.0826745Z,7
3.2249498,101.5041922,Daerah: Selangor<br>No:1706<br>Hex coord:(51;41),Kampung Cempedak. 47000 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:59:56.8676455Z,0
3.2327298,101.5177267,Daerah: Selangor<br>No:1707<br>Hex coord:(52;41),Kampung Setia. 47000 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T18:59:57.7173435Z,0
3.2249498,101.5312612,Daerah: Selangor<br>No:1708<br>Hex coord:(53;41),Kampung Cempedak. 47000 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:59:58.5304840Z,1
3.2327298,101.5447956,Daerah: Selangor<br>No:1709<br>Hex coord:(54;41),Kampung Damai. 48050 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T18:59:59.3596423Z,0
3.2249498,101.5583301,Daerah: Selangor<br>No:1710<br>Hex coord:(55;41),Jalan BRP 6/5. 47830 Sungai Buloh. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:00:00.2314840Z,3
3.2327298,101.5718646,Daerah: Selangor<br>No:1711<br>Hex coord:(56;41),Bukit Indah Industrial Park. 47000 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:00:01.0374870Z,1
3.2249498,101.5853991,Daerah: Selangor<br>No:1712<br>Hex coord:(57;41),Wad 52 Hospital Sungai Buloh. Sungai Buloh. Petaling. Malaysia,2,0,0,0,0,1,1,2023-03-10T19:00:01.8974199Z,0
3.2327298,101.5989335,Daerah: Selangor<br>No:1713<br>Hex coord:(58;41),Sungai Saneh. Sungai Buloh. Petaling. Malaysia,0,0,0,0,0,2,1,2023-03-10T19:00:02.8446372Z,0
3.2249498,101.612468,Daerah: Selangor<br>No:1714<br>Hex coord:(59;41),Koleksi Pokok Buah-Buahan Nadir. Jalan E4/15. Taman Ehsan. 52100 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T19:00:03.8615553Z,1
3.2327298,101.6260025,Daerah: Selangor<br>No:1715<br>Hex coord:(60;41),FRIM-MNS-Shell Nature Education Centre. Jalan Symington. Taman Daya. 52100 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:00:04.9465507Z,0
3.2249498,101.639537,Daerah: KL<br>No:1716<br>Hex coord:(61;41),Petronas. Jalan 2/1A. Batu. 52100 Kuala Lumpur. Kuala Lumpur. Malaysia,5,0,0,0,0,4,1,2023-03-10T19:00:06.1758626Z,4
3.2327298,101.6530714,Daerah: KL<br>No:1717<br>Hex coord:(62;41),52000 Kuala Lumpur. Malaysia,5,0,0,0,0,3,1,2023-03-10T19:00:07.4792622Z,3
3.2249498,101.6666059,Daerah: KL<br>No:1718<br>Hex coord:(63;41),Jalan 4/16e. Taman Batu View. Kuala Lumpur. Malaysia,4,0,0,0,0,6,1,2023-03-10T19:00:08.9290151Z,7
3.2327298,101.6801404,Daerah: Selangor<br>No:1719<br>Hex coord:(64;41),Jalan Perusahaan 2. Taman Batu Muda. 68100 Batu Caves. Selangor. Malaysia,0,0,0,0,0,7,1,2023-03-10T19:00:10.4717810Z,1
3.2249498,101.6936749,Daerah: Selangor<br>No:1720<br>Hex coord:(65;41),Jalan 34/10. Taman Selaseh. Batu Caves. Selangor. Malaysia,2,0,0,0,0,11,1,2023-03-10T19:00:12.0950363Z,0
3.2327298,101.7072093,Daerah: Selangor<br>No:1721<br>Hex coord:(66;41),Taman Perwira. 53000 Selayang Municipal Council. Selangor. Malaysia,2,0,0,0,0,11,1,2023-03-10T19:00:13.5723041Z,5
3.2249498,101.7207438,Daerah: SEL/KL<br>No:1722<br>Hex coord:(67;41),Jalan Taman Cemerlang 1/1. Taman Gombak Setia. Kuala Lumpur. Malaysia,5,0,0,0,0,10,1,2023-03-10T19:00:15.1145252Z,4
3.2327298,101.7342783,Daerah: SEL/KL<br>No:1723<br>Hex coord:(68;41),Bukit Tabur West. Desa Melawati. Kuala Lumpur. Malaysia,1,0,0,0,0,8,1,2023-03-10T19:00:16.4320742Z,0
3.2249498,101.7478128,Daerah: Selangor<br>No:1724<br>Hex coord:(69;41),Ukay Perdana. 53100 Ampang Jaya Municipal Council. Selangor. Malaysia,0,1,0,0,0,5,1,2023-03-10T19:00:17.6716121Z,2
3.2327298,101.7613472,Daerah: KL<br>No:1725<br>Hex coord:(70;41),Bukit Tabur East. Kuala Lumpur. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:00:18.6883070Z,0
3.2249498,101.7748817,Daerah: Selangor<br>No:1726<br>Hex coord:(71;41),Rimba Jinbara. Ampang. Ulu Langat. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:00:19.5805354Z,0
3.2327298,101.7884162,Daerah: Selangor<br>No:1727<br>Hex coord:(72;41),Sungai Batu Asah. Gombak. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:00:20.4019598Z,0
3.2249498,101.8019507,Daerah: Selangor<br>No:1728<br>Hex coord:(73;41),Hulu Kelang. 53100 Ampang Jaya Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:00:21.1612998Z,0
3.2327298,101.8154851,Daerah: Selangor<br>No:1729<br>Hex coord:(74;41),Hulu Kelang. 53100 Ampang Jaya Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:00:21.9086750Z,0
3.2249498,101.8290196,Daerah: Selangor<br>No:1730<br>Hex coord:(75;41),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:00:22.6187350Z,0
3.2327298,101.8425541,Daerah: Selangor<br>No:1731<br>Hex coord:(76;41),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:00:23.3243000Z,0
3.2249498,101.8560886,Daerah: Selangor<br>No:1732<br>Hex coord:(77;41),Kampung Orang Asli Kuala Pangsun. Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:00:24.0089691Z,0
3.2327298,101.869623,Daerah: Selangor<br>No:1733<br>Hex coord:(78;41),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:00:24.7014465Z,0
3.2249498,101.8831575,Daerah: Selangor<br>No:1734<br>Hex coord:(79;41),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:00:25.3911585Z,0
3.2327298,101.896692,Daerah: Selangor<br>No:1735<br>Hex coord:(80;41),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:00:26.0767955Z,0
3.2249498,101.9102265,Daerah: Selangor<br>No:1736<br>Hex coord:(81;41),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:00:26.7609931Z,0
3.2327298,101.9237609,Daerah: Selangor<br>No:1737<br>Hex coord:(82;41),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:00:27.4425586Z,0
3.2249498,101.9372954,Daerah: Selangor<br>No:1738<br>Hex coord:(83;41),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:00:28.1389670Z,0
3.2093898,101.3147096,Daerah: Selangor<br>No:1739<br>Hex coord:(37;42),Jalan Haji Zainal. Jeram. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:00:28.8345866Z,0
3.2171698,101.328244,Daerah: Selangor<br>No:1740<br>Hex coord:(38;42),Simpang Tiga. 45800. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:00:29.5332490Z,0
3.2093898,101.3417785,Daerah: Selangor<br>No:1741<br>Hex coord:(39;42),Simpang Tiga. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:00:30.2268603Z,0
3.2171698,101.355313,Daerah: Selangor<br>No:1742<br>Hex coord:(40;42),Simpang Tiga. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:00:30.9221921Z,0
3.2093898,101.3688475,Daerah: Selangor<br>No:1743<br>Hex coord:(41;42),Jalan Bukit Kerayong. Kampung Bukit Hijau. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:00:31.6157388Z,0
3.2171698,101.3823819,Daerah: Selangor<br>No:1744<br>Hex coord:(42;42),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:00:32.3378070Z,0
3.2093898,101.3959164,Daerah: Selangor<br>No:1745<br>Hex coord:(43;42),West Coast Expressway. Kampung Bukit Hijau. 42300. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:00:33.0645408Z,0
3.2171698,101.4094509,Daerah: Selangor<br>No:1746<br>Hex coord:(44;42),Kampung Bukit Hijau. 42300. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:00:33.7990749Z,0
3.2093898,101.4229854,Daerah: Selangor<br>No:1747<br>Hex coord:(45;42),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:00:34.5404506Z,0
3.2171698,101.4365198,Daerah: Selangor<br>No:1748<br>Hex coord:(46;42),Lorong Mahkota Impian 2/29. Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:00:35.3230349Z,0
3.2093898,101.4500543,Daerah: Selangor<br>No:1749<br>Hex coord:(47;42),Bulatan Akademik. Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:00:36.1049152Z,0
3.2171698,101.4635888,Daerah: Selangor<br>No:1750<br>Hex coord:(48;42),Eco Grandeur. 42300 Bandar Puncak Alam. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:00:36.9002288Z,1
3.2093898,101.4771233,Daerah: Selangor<br>No:1751<br>Hex coord:(49;42),SK Saujana Utama. Sungai Buloh. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:00:37.6993319Z,1
3.2171698,101.4906577,Daerah: Selangor<br>No:1752<br>Hex coord:(50;42),Eco Grandeur. 42300 Bandar Puncak Alam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:00:38.4795190Z,0
3.2093898,101.5041922,Daerah: Selangor<br>No:1753<br>Hex coord:(51;42),Persiaran Elmina. Elmina. 47000 Shah Alam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:00:39.2907796Z,0
3.2171698,101.5177267,Daerah: Selangor<br>No:1754<br>Hex coord:(52;42),Kampung Merbau Sempak. 47000 Shah Alam. Selangor. Malaysia,1,0,0,0,0,1,1,2023-03-10T19:00:40.1205929Z,1
3.2093898,101.5312612,Daerah: Selangor<br>No:1755<br>Hex coord:(53;42),Paya Jaras. 40160 Shah Alam. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:00:40.9803770Z,0
3.2171698,101.5447956,Daerah: Selangor<br>No:1756<br>Hex coord:(54;42),Kampung Baru Sungai Pelong. 47000 Shah Alam. Selangor. Malaysia,1,0,0,0,0,1,1,2023-03-10T19:00:41.8361849Z,0
3.2093898,101.5583301,Daerah: Selangor<br>No:1757<br>Hex coord:(55;42),Jalan BRP 1/1. Sungai Buloh. Selangor. Malaysia,2,1,0,0,0,1,1,2023-03-10T19:00:42.6923147Z,1
3.2171698,101.5718646,Daerah: Selangor<br>No:1758<br>Hex coord:(56;42),Cheong Meng Paper Boxes Manufacturing (M) Sdn Bhd. Kampung Jaya. Sungai Buloh. Malaysia. 1562. Jalan Kusta. Kawasan Industri Kampung Jaya. 47000 Sungai Buloh. Selangor Jalan Kusta Sungai Buloh. 47000 Sungai Buloh. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:00:43.5321678Z,3
3.2093898,101.5853991,Daerah: Selangor<br>No:1759<br>Hex coord:(57;42),Jalan Sierramas Utama. 47830 Sungai Buloh. Selangor. Malaysia,2,0,0,0,0,2,1,2023-03-10T19:00:44.4555621Z,0
3.2171698,101.5989335,Daerah: Selangor<br>No:1760<br>Hex coord:(58;42),Masjid Ibnu Sina. 47830 Sungai Buloh. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T19:00:45.4022399Z,0
