lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
3.2093898,101.612468,Daerah: Selangor<br>No:1761<br>Hex coord:(59;42),Aman Tiga Apartments. Taman Bukit Maluri. Kuala Lumpur. Malaysia,2,1,0,0,0,1,1,2023-03-10T19:00:46.4651990Z,8
3.2171698,101.6260025,Daerah: Selangor<br>No:1762<br>Hex coord:(60;42),Jalan 31. Taman Desa Jaya. 52100 Selayang Municipal Council. Selangor. Malaysia,3,0,0,0,0,2,1,2023-03-10T19:00:47.5677008Z,5
3.2093898,101.639537,Daerah: KL<br>No:1763<br>Hex coord:(61;42),Laman Damai. Taman Kepong Jalan Kuang Bertam 9. Kepong. 52100 Kepong. KL. Malaysia,7,0,0,0,0,2,1,2023-03-10T19:00:48.8463931Z,11
3.2171698,101.6530714,Daerah: KL<br>No:1764<br>Hex coord:(62;42),Klinik Kesihatan Jinjang. 2 Jalan Jinjang Setia 3. Kepong. 52000 Kuala Lumpur. Kuala Lumpur. Malaysia,5,1,0,0,0,4,1,2023-03-10T19:00:50.2418847Z,6
3.2093898,101.6666059,Daerah: KL<br>No:1765<br>Hex coord:(63;42),Lakeville Residence. 68 Jalan Sibu. Kampong Batu Muda Tambahan. 68100 Kuala Lumpur. Kuala Lumpur. Malaysia,8,0,0,0,0,12,1,2023-03-10T19:00:51.8228573Z,1
3.2171698,101.6801404,Daerah: KL<br>No:1766<br>Hex coord:(64;42),Batu. 52000 Kuala Lumpur. Malaysia,3,0,0,0,0,12,1,2023-03-10T19:00:53.5301447Z,0
3.2093898,101.6936749,Daerah: KL<br>No:1767<br>Hex coord:(65;42),Jalan Pelangi. Taman Kosmo Jaya. 53000 Kuala Lumpur. Malaysia,13,0,0,0,0,16,1,2023-03-10T19:00:55.2676997Z,8
3.2171698,101.7072093,Daerah: Selangor<br>No:1768<br>Hex coord:(66;42),Lorong Sungai Mulia 7. Taman Gombak Jaya. 53000 Selayang Municipal Council. Selangor. Malaysia,2,1,0,0,0,13,1,2023-03-10T19:00:56.8814403Z,6
3.2093898,101.7207438,Daerah: KL<br>No:1769<br>Hex coord:(67;42),Sekolah Kebangsaan Danau Kota. Jalan 2/23E. Setapak. 53000 Kuala Lumpur. Malaysia,7,0,0,0,0,14,1,2023-03-10T19:00:58.5680050Z,4
3.2171698,101.7342783,Daerah: KL<br>No:1770<br>Hex coord:(68;42),Tunku Abdul Rahman Univeristy College. Kuala Lumpur Campus. Jalan Genting Klang. Wangsa Maju. 53300 Kuala Lumpur. Malaysia,7,0,0,0,0,12,1,2023-03-10T19:01:00.1399274Z,2
3.2093898,101.7478128,Daerah: SEL/KL<br>No:1771<br>Hex coord:(69;42),LH Car Care Sdn Bhd. Jalan Bandar. Taman Melawati. 53100 Ampang Jaya Municipal Council. Selangor. Malaysia,18,0,0,0,0,11,1,2023-03-10T19:01:01.4734525Z,1
3.2171698,101.7613472,Daerah: Selangor<br>No:1772<br>Hex coord:(70;42),Jalan 5/1A. Selangor. Malaysia,0,1,0,0,0,4,1,2023-03-10T19:01:02.5927906Z,1
3.2093898,101.7748817,Daerah: Selangor<br>No:1773<br>Hex coord:(71;42),Jalan UP 3/2. 53100 Ampang. Selangor. Malaysia,3,0,0,0,0,2,1,2023-03-10T19:01:03.6047137Z,3
3.2171698,101.7884162,Daerah: Selangor<br>No:1774<br>Hex coord:(72;42),Jalan SH1. Ampang. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:01:04.4954951Z,0
3.2093898,101.8019507,Daerah: Selangor<br>No:1775<br>Hex coord:(73;42),Hulu Kelang. 53100 Ampang Jaya Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:01:05.2942714Z,0
3.2171698,101.8154851,Daerah: Selangor<br>No:1776<br>Hex coord:(74;42),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:01:06.0629162Z,0
3.2093898,101.8290196,Daerah: Selangor<br>No:1777<br>Hex coord:(75;42),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:01:06.7775407Z,0
3.2171698,101.8425541,Daerah: Selangor<br>No:1778<br>Hex coord:(76;42),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:01:07.4706162Z,0
3.2093898,101.8560886,Daerah: Selangor<br>No:1779<br>Hex coord:(77;42),Jalan Hulu Langat. Kampung Orang Asli Kuala Pangsun. Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:01:08.1648675Z,0
3.2171698,101.869623,Daerah: Selangor<br>No:1780<br>Hex coord:(78;42),Sungai Lepok. Hulu Langat. Ulu Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:01:08.8519563Z,1
3.2093898,101.8831575,Daerah: Selangor<br>No:1781<br>Hex coord:(79;42),Langat River Dam. Hulu Langat. Selangor. Malaysia,3,0,0,0,0,0,1,2023-03-10T19:01:09.5523929Z,0
3.2171698,101.896692,Daerah: Selangor<br>No:1782<br>Hex coord:(80;42),Hulu Langat. Selangor. Malaysia,3,0,0,0,0,0,1,2023-03-10T19:01:10.2381474Z,0
3.2093898,101.9102265,Daerah: Selangor<br>No:1783<br>Hex coord:(81;42),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:01:10.9353529Z,0
3.2171698,101.9237609,Daerah: Selangor<br>No:1784<br>Hex coord:(82;42),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:01:11.6308238Z,0
3.2093898,101.9372954,Daerah: Selangor<br>No:1785<br>Hex coord:(83;42),Hulu Langat. Selangor. Malaysia,3,0,0,0,0,0,1,2023-03-10T19:01:12.3249167Z,0
3.1938298,101.3147096,Daerah: Selangor<br>No:1786<br>Hex coord:(37;43),Petronas. Jalan Kapar - Kuala Selangor. Sungai Sembilang. 45800. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:01:13.0186402Z,0
3.2016098,101.328244,Daerah: Selangor<br>No:1787<br>Hex coord:(38;43),Sungai Sembilang. 45800. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:01:13.7158425Z,0
3.1938298,101.3417785,Daerah: Selangor<br>No:1788<br>Hex coord:(39;43),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:01:14.4071320Z,0
3.2016098,101.355313,Daerah: Selangor<br>No:1789<br>Hex coord:(40;43),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:01:15.1048725Z,0
3.1938298,101.3688475,Daerah: Selangor<br>No:1790<br>Hex coord:(41;43),JSL Leachate Treatment Plant. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:01:15.8162190Z,0
3.2016098,101.3823819,Daerah: Selangor<br>No:1791<br>Hex coord:(42;43),Bukit Cherakah Estate. Klang. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:01:16.5287361Z,0
3.1938298,101.3959164,Daerah: Selangor<br>No:1792<br>Hex coord:(43;43),Jalan Bukit Kerayong. Klang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:01:17.2446951Z,0
3.2016098,101.4094509,Daerah: Selangor<br>No:1793<br>Hex coord:(44;43),Kampung Bukit Hijau. 42300. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:01:17.9772411Z,0
3.1938298,101.4229854,Daerah: Selangor<br>No:1794<br>Hex coord:(45;43),Bukit Asmara. Klang. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:01:18.7517368Z,0
3.2016098,101.4365198,Daerah: Selangor<br>No:1795<br>Hex coord:(46;43),FELDA Bukit Cerakah. 42300 Bandar Puncak Alam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:01:19.5193714Z,0
3.1938298,101.4500543,Daerah: Selangor<br>No:1796<br>Hex coord:(47;43),MARA University of Technology Puncak Alam Campus. Jalan Fakulti. Kuala Selangor. 42300 Bandar Puncak Alam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:01:20.3090136Z,0
3.2016098,101.4635888,Daerah: Selangor<br>No:1797<br>Hex coord:(48;43),Kuala Selangor. 42300 Bandar Puncak Alam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:01:21.0733729Z,1
3.1938298,101.4771233,Daerah: Selangor<br>No:1798<br>Hex coord:(49;43),Bandar Saujana Utama. 47000. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:01:21.8329735Z,0
3.2016098,101.4906577,Daerah: Selangor<br>No:1799<br>Hex coord:(50;43),Bandar Saujana Utama. 47000. Selangor. Malaysia,0,1,0,0,0,0,1,2023-03-10T19:01:22.6327630Z,0
3.1938298,101.5041922,Daerah: Selangor<br>No:1800<br>Hex coord:(51;43),Elmina. 40160 Shah Alam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:01:23.4755562Z,0
3.2016098,101.5177267,Daerah: Selangor<br>No:1801<br>Hex coord:(52;43),Kampung Kubu Gajah. 40160 Shah Alam. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:01:24.3242665Z,4
3.1938298,101.5312612,Daerah: Selangor<br>No:1802<br>Hex coord:(53;43),Jalan Delima 5. Paya Jaras Hilir. 40160 Shah Alam. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:01:25.1910164Z,0
3.2016098,101.5447956,Daerah: Selangor<br>No:1803<br>Hex coord:(54;43),Paya Jaras. 40160 Shah Alam. Selangor. Malaysia,0,2,0,0,0,1,1,2023-03-10T19:01:26.0771780Z,3
3.1938298,101.5583301,Daerah: Selangor<br>No:1804<br>Hex coord:(55;43),Paya Jaras. 47830 Shah Alam. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T19:01:26.9718915Z,4
3.2016098,101.5718646,Daerah: Selangor<br>No:1805<br>Hex coord:(56;43),Jalan Bekas Talian Letrik. Shah Alam. Selangor. Malaysia,1,0,0,0,0,2,1,2023-03-10T19:01:27.8590141Z,1
3.1938298,101.5853991,Daerah: Selangor<br>No:1806<br>Hex coord:(57;43),Jalan PJU 10/4B. 47830 Petaling Jaya. Selangor. Malaysia,4,0,0,0,0,4,1,2023-03-10T19:01:28.8355534Z,4
3.2016098,101.5989335,Daerah: Selangor<br>No:1807<br>Hex coord:(58;43),Gombak. 47830 Selayang Municipal Council. Selangor. Malaysia,1,0,0,0,0,3,1,2023-03-10T19:01:29.8262784Z,3
3.1938298,101.612468,Daerah: Selangor<br>No:1808<br>Hex coord:(59;43),Jalan Margosa SD 10/4E. Selangor. Malaysia,1,0,0,0,0,2,1,2023-03-10T19:01:30.9546212Z,1
3.2016098,101.6260025,Daerah: SEL/KL<br>No:1809<br>Hex coord:(60;43),kolam imbangan. Middle Ring Road 2. Taman Bukit Maluri. 52100 Kuala Lumpur. Selangor. Malaysia,6,0,0,0,0,1,1,2023-03-10T19:01:32.1246484Z,5
3.1938298,101.639537,Daerah: KL<br>No:1810<br>Hex coord:(61;43),Jalan 6/62B. Taman Bukit Maluri. Kuala Lumpur. Malaysia,4,0,0,0,0,4,1,2023-03-10T19:01:33.4149587Z,0
3.2016098,101.6530714,Daerah: KL<br>No:1811<br>Hex coord:(62;43),Jalan 1/40. Batu. 52000 Kuala Lumpur. Malaysia,6,0,0,0,0,7,1,2023-03-10T19:01:34.8637686Z,3
3.1938298,101.6666059,Daerah: KL<br>No:1812<br>Hex coord:(63;43),WWW MOTORSPORT. Lot 10 Jalan 1/42. Segambut. 51200 Kuala Lumpur. Kuala Lumpur. Malaysia,7,0,0,0,0,11,1,2023-03-10T19:01:36.3689330Z,0
3.2016098,101.6801404,Daerah: KL<br>No:1813<br>Hex coord:(64;43),Lim Tayar J Ipoh. Lot 6193 J Ipoh. Kampong Batu Muda Tambahan. 51200 Kuala Lumpur. Kuala Lumpur. Malaysia,9,0,0,0,0,16,1,2023-03-10T19:01:37.9633606Z,5
3.1938298,101.6936749,Daerah: KL<br>No:1814<br>Hex coord:(65;43),Taman Kosmo Jaya. 51100 Kuala Lumpur. Malaysia,6,0,0,0,0,17,1,2023-03-10T19:01:39.7275576Z,5
3.2016098,101.7072093,Daerah: KL<br>No:1815<br>Hex coord:(66;43),41 Jalan 1/23F. Taman Teratai Mewah. 53000 Kuala Lumpur. Kuala Lumpur. Malaysia,13,0,0,0,0,16,1,2023-03-10T19:01:41.5023483Z,5
3.1938298,101.7207438,Daerah: KL<br>No:1816<br>Hex coord:(67;43),Lorong Ayer Keroh. Setapak. 53300 Kuala Lumpur. Malaysia,13,1,0,0,0,16,1,2023-03-10T19:01:43.2827508Z,6
3.2016098,101.7342783,Daerah: KL<br>No:1817<br>Hex coord:(68;43),Alpha Angle. Jalan 2/27A. Wangsa Maju. 53300 Kuala Lumpur. Malaysia,26,0,0,0,0,15,1,2023-03-10T19:01:44.9978511Z,6
3.1938298,101.7478128,Daerah: KL<br>No:1818<br>Hex coord:(69;43),Jalan 13/27A. Wangsa Maju. 54200 Kuala Lumpur. Malaysia,5,0,0,0,0,12,1,2023-03-10T19:01:46.5033242Z,3
3.2016098,101.7613472,Daerah: Selangor<br>No:1819<br>Hex coord:(70;43),Dunkin' Donuts. Middle Ring Road 2. Bukit Antarabangsa. 54200 Ampang Jaya Municipal Council. Selangor. Malaysia,2,0,0,0,0,5,1,2023-03-10T19:01:47.7770272Z,1
3.1938298,101.7748817,Daerah: Selangor<br>No:1820<br>Hex coord:(71;43),Jalan Mulia 2/2. Bukit Antarabangsa. 54200 Ampang. Selangor. Malaysia,1,0,0,0,0,2,1,2023-03-10T19:01:48.8324395Z,5
3.2016098,101.7884162,Daerah: Selangor<br>No:1821<br>Hex coord:(72;43),Persiaran Sierra Ukay 6. Ampang. Selangor. Malaysia,1,0,0,0,0,2,1,2023-03-10T19:01:49.7476297Z,0
3.1938298,101.8019507,Daerah: Selangor<br>No:1822<br>Hex coord:(73;43),Hulu Kelang. 53100 Ampang Jaya Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:01:50.5681096Z,0
3.2016098,101.8154851,Daerah: Selangor<br>No:1823<br>Hex coord:(74;43),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:01:51.3330512Z,0
3.1938298,101.8290196,Daerah: Selangor<br>No:1824<br>Hex coord:(75;43),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:01:52.0483386Z,0
3.2016098,101.8425541,Daerah: Selangor<br>No:1825<br>Hex coord:(76;43),Kampung Jawa. Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:01:52.7435350Z,0
3.1938298,101.8560886,Daerah: Selangor<br>No:1826<br>Hex coord:(77;43),Sungai Chongkak. Hulu Langat. Ulu Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:01:53.4477400Z,0
3.2016098,101.869623,Daerah: Selangor<br>No:1827<br>Hex coord:(78;43),Kampung Orang Asli Kuala Pangsun. Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:01:54.1369848Z,0
3.1938298,101.8831575,Daerah: Selangor<br>No:1828<br>Hex coord:(79;43),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:01:54.8307573Z,0
3.2016098,101.896692,Daerah: Selangor<br>No:1829<br>Hex coord:(80;43),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:01:55.5286644Z,0
3.1938298,101.9102265,Daerah: Selangor<br>No:1830<br>Hex coord:(81;43),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:01:56.2287165Z,0
3.2016098,101.9237609,Daerah: Selangor<br>No:1831<br>Hex coord:(82;43),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:01:56.9327003Z,0
3.1938298,101.9372954,Daerah: Selangor<br>No:1832<br>Hex coord:(83;43),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:01:57.6164874Z,0
3.1782698,101.3147096,Daerah: Selangor<br>No:1833<br>Hex coord:(37;44),KM 26 SK Tambak Jawa. 45800. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:01:58.3146775Z,0
3.1860498,101.328244,Daerah: Selangor<br>No:1834<br>Hex coord:(38;44),Athlone Estate. Kuala Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:01:59.0143258Z,0
3.1782698,101.3417785,Daerah: Selangor<br>No:1835<br>Hex coord:(39;44),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:01:59.7187159Z,0
3.1860498,101.355313,Daerah: Selangor<br>No:1836<br>Hex coord:(40;44),Kuala Selangor. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:02:00.4212965Z,0
3.1782698,101.3688475,Daerah: Selangor<br>No:1837<br>Hex coord:(41;44),B1. Klang. Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:02:01.1422829Z,0
3.1860498,101.3823819,Daerah: Selangor<br>No:1838<br>Hex coord:(42;44),Jalan Mohamed Ikram. Klang. Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:02:01.8598684Z,0
3.1782698,101.3959164,Daerah: Selangor<br>No:1839<br>Hex coord:(43;44),West Coast Expressway. Klang. 41050 KLANG Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:02:02.5972366Z,0
3.1860498,101.4094509,Daerah: Selangor<br>No:1840<br>Hex coord:(44;44),Klang. Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:02:03.3374254Z,0
3.1782698,101.4229854,Daerah: Selangor<br>No:1841<br>Hex coord:(45;44),Lorong Haji Supardi. Klang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:02:04.0728174Z,0
3.1860498,101.4365198,Daerah: Selangor<br>No:1842<br>Hex coord:(46;44),Jalan Awin. Klang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:02:04.8409521Z,0
3.1782698,101.4500543,Daerah: Selangor<br>No:1843<br>Hex coord:(47;44),Kampung Bukit Cherakah. 41050 KLANG Shah Alam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:02:05.6483731Z,0
3.1860498,101.4635888,Daerah: Selangor<br>No:1844<br>Hex coord:(48;44),Persiaran Mokhtar Dahari. Klang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:02:06.4177888Z,0
3.1782698,101.4771233,Daerah: Selangor<br>No:1845<br>Hex coord:(49;44),Subang Reservoir. Persiaran Elmina. Elmina. 40800 Shah Alam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:02:07.1930602Z,0
3.1860498,101.4906577,Daerah: Selangor<br>No:1846<br>Hex coord:(50;44),Water Balancing Tank. Persiaran Shorea. Elmina. 40160 Shah Alam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:02:08.0054810Z,0
3.1782698,101.5041922,Daerah: Selangor<br>No:1847<br>Hex coord:(51;44),Elmina. 40160 Shah Alam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:02:08.8025647Z,0
3.1860498,101.5177267,Daerah: Selangor<br>No:1848<br>Hex coord:(52;44),Persiaran Atmosfera. Sungai Buloh. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:02:09.6060645Z,0
3.1782698,101.5312612,Daerah: Selangor<br>No:1849<br>Hex coord:(53;44),ELM LIGHTING SDN BHD. 16 & 18 & 22 & 24 Jalan Utarid U5/29. 40150 Shah Alam. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:02:10.4612874Z,2
3.1860498,101.5447956,Daerah: Selangor<br>No:1850<br>Hex coord:(54;44),Paya Jaras Dalam. Sungai Buloh. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:02:11.3440873Z,2
3.1782698,101.5583301,Daerah: Selangor<br>No:1851<br>Hex coord:(55;44),Kampung Baru Sungai Buloh. Shah Alam. Petaling. Malaysia,0,0,0,0,0,3,1,2023-03-10T19:02:12.2482878Z,0
3.1860498,101.5718646,Daerah: Selangor<br>No:1852<br>Hex coord:(56;44),Bintang Packaging Industries (M) Sdn Bhd. LOT 2737-A Jalan Industri 12. 47000 Shah Alam. Selangor. Malaysia,0,0,0,0,0,3,1,2023-03-10T19:02:13.1405238Z,0
3.1782698,101.5853991,Daerah: Selangor<br>No:1853<br>Hex coord:(57;44),Kota Damansara. 47830 Petaling Jaya. Selangor. Malaysia,3,0,0,0,0,5,1,2023-03-10T19:02:14.0710333Z,1
3.1860498,101.5989335,Daerah: Selangor<br>No:1854<br>Hex coord:(58;44),BuildGain Office. Petaling Jaya. Petaling. Malaysia,5,0,0,0,0,5,1,2023-03-10T19:02:15.0468831Z,2
3.1782698,101.612468,Daerah: Selangor<br>No:1855<br>Hex coord:(59;44),Bukit Lanjan. Petaling Jaya. Petaling. Malaysia,1,0,0,0,0,4,1,2023-03-10T19:02:16.1357302Z,2
3.1860498,101.6260025,Daerah: KL<br>No:1856<br>Hex coord:(60;44),One Central Park. Persiaran Residen. Taman Bukit Maluri. 52200 Kuala Lumpur. Kuala Lumpur. Malaysia,3,0,0,0,0,3,1,2023-03-10T19:02:17.3037362Z,2
3.1782698,101.639537,Daerah: KL<br>No:1857<br>Hex coord:(61;44),Arara Trail. Segambut Jaya. Kuala Lumpur. Malaysia,7,0,0,0,0,5,1,2023-03-10T19:02:18.4971003Z,0
3.1860498,101.6530714,Daerah: KL<br>No:1858<br>Hex coord:(62;44),Sekolah Kebangsaan Segambut Jaya. Jalan 3/61. Segambut. 51200 Kuala Lumpur. Malaysia,7,0,0,0,0,6,1,2023-03-10T19:02:19.8524195Z,6
3.1782698,101.6666059,Daerah: KL<br>No:1859<br>Hex coord:(63;44),Menara MITI. 7 Jalan Sultan Haji Ahmad Shah. Kompleks Kerajaan. 50480 Kuala Lumpur. Kuala Lumpur. Malaysia,14,0,0,0,0,9,1,2023-03-10T19:02:21.2591751Z,1
3.1860498,101.6801404,Daerah: KL<br>No:1860<br>Hex coord:(64;44),The Pano. Taman Million. Kuala Lumpur. Malaysia,12,0,0,0,0,13,1,2023-03-10T19:02:22.7544913Z,2
3.1782698,101.6936749,Daerah: KL<br>No:1861<br>Hex coord:(65;44),SK (L) Methodist Sentul. Jalan Peach Avenue. Sentul. 51000 Kuala Lumpur. Malaysia,9,1,0,0,0,17,1,2023-03-10T19:02:24.4159172Z,8
3.1860498,101.7072093,Daerah: KL<br>No:1862<br>Hex coord:(66;44),Jalan Ayer Molek 1. Titiwangsa. Kuala Lumpur. Malaysia,7,0,0,0,0,18,1,2023-03-10T19:02:26.0675258Z,8
3.1782698,101.7207438,Daerah: KL<br>No:1863<br>Hex coord:(67;44),Jalan Sultan Yahya Petra. Semarak. 54100 Kuala Lumpur. Malaysia,4,0,0,0,0,20,1,2023-03-10T19:02:27.6885388Z,0
3.1860498,101.7342783,Daerah: KL<br>No:1864<br>Hex coord:(68;44),Lebuhraya Duta-Ulu Kelang. Setiawangsa. 54100 Kuala Lumpur. Malaysia,9,0,0,0,0,14,1,2023-03-10T19:02:29.3458386Z,2
3.1782698,101.7478128,Daerah: SEL/KL<br>No:1865<br>Hex coord:(69;44),Jalan Taman Setiawangsa. Taman Setiawangsa. Kuala Lumpur. Malaysia,6,0,0,0,0,15,1,2023-03-10T19:02:30.8642294Z,6
3.1860498,101.7613472,Daerah: SEL/KL<br>No:1866<br>Hex coord:(70;44),Petron. Jalan Lingkaran Tengah 2. Taman Setiawangsa. Kuala Lumpur. Malaysia,1,0,0,0,0,5,1,2023-03-10T19:02:32.1427730Z,3
3.1782698,101.7748817,Daerah: Selangor<br>No:1867<br>Hex coord:(71;44),Jalan Laman Oakleaf 2/1. Bukit Antarabangsa. 54200 Ampang. Selangor. Malaysia,0,0,0,0,0,3,1,2023-03-10T19:02:33.2561499Z,1
3.1860498,101.7884162,Daerah: Selangor<br>No:1868<br>Hex coord:(72;44),Hutan Rizab Ampang. Gombak. Malaysia,0,0,0,0,0,2,1,2023-03-10T19:02:34.2901788Z,0
3.1782698,101.8019507,Daerah: Selangor<br>No:1869<br>Hex coord:(73;44),Hulu Kelang. 53100 Ampang Jaya Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:02:35.1189360Z,0
3.1860498,101.8154851,Daerah: Selangor<br>No:1870<br>Hex coord:(74;44),Batu 14 Hulu Langat. Hulu Langat. 43100 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:02:35.8779885Z,0
3.1782698,101.8290196,Daerah: Selangor<br>No:1871<br>Hex coord:(75;44),Dusun Tua. Hulu Langat. 43100 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:02:36.5775838Z,0
3.1860498,101.8425541,Daerah: Selangor<br>No:1872<br>Hex coord:(76;44),Hulu Langat. Ulu Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:02:37.2585907Z,0
3.1782698,101.8560886,Daerah: Selangor<br>No:1873<br>Hex coord:(77;44),Batu 18 Hulu Langat. Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:02:37.9527028Z,0
3.1860498,101.869623,Daerah: Selangor<br>No:1874<br>Hex coord:(78;44),Kampung Jawa. Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:02:38.6541270Z,0
3.1782698,101.8831575,Daerah: Selangor<br>No:1875<br>Hex coord:(79;44),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:02:39.3503626Z,0
3.1860498,101.896692,Daerah: Selangor<br>No:1876<br>Hex coord:(80;44),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:02:40.0969736Z,0
