lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
3.1782698,101.9102265,Daerah: Selangor<br>No:1877<br>Hex coord:(81;44),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:02:40.7918235Z,0
3.1860498,101.9237609,Daerah: Selangor<br>No:1878<br>Hex coord:(82;44),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:02:41.4860111Z,0
3.1782698,101.9372954,Daerah: Selangor<br>No:1879<br>Hex coord:(83;44),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:02:42.1741989Z,0
3.1627098,101.3147096,Daerah: Selangor<br>No:1880<br>Hex coord:(37;45),Deswell Packaging (M) Sdn. Bhd. lot 1261 batu 14. Jalan Kapar. Kampung Sungai Serdang. 45600 Kapar. Selangor Jalan Kapar - Kuala Selangor. Kapar. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:02:42.8664199Z,0
3.1704898,101.328244,Daerah: Selangor<br>No:1881<br>Hex coord:(38;45),Kampung Bagan Sungai Janggut. 45800. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:02:43.5592558Z,0
3.1627098,101.3417785,Daerah: Selangor<br>No:1882<br>Hex coord:(39;45),Jalan Sempadan BT. 14. Klang. 45800 Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:02:44.2844545Z,0
3.1704898,101.355313,Daerah: Selangor<br>No:1883<br>Hex coord:(40;45),Brafferton Estate. Klang. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:02:45.0087727Z,0
3.1627098,101.3688475,Daerah: Selangor<br>No:1884<br>Hex coord:(41;45),Jalan Bukit Kerayong. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:02:45.7375601Z,0
3.1704898,101.3823819,Daerah: Selangor<br>No:1885<br>Hex coord:(42;45),Kapar. Klang. 42200 Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:02:46.4628370Z,0
3.1627098,101.3959164,Daerah: Selangor<br>No:1886<br>Hex coord:(43;45),Jalan Dalam BHP. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:02:47.2041973Z,0
3.1704898,101.4094509,Daerah: Selangor<br>No:1887<br>Hex coord:(44;45),Klang. 41050 KLANG Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:02:47.9626156Z,0
3.1627098,101.4229854,Daerah: Selangor<br>No:1888<br>Hex coord:(45;45),Klang. 41050 KLANG Klang Municipal Council. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:02:48.7136118Z,1
3.1704898,101.4365198,Daerah: Selangor<br>No:1889<br>Hex coord:(46;45),Lorong. 41050 KLANG Klang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:02:49.4765001Z,1
3.1627098,101.4500543,Daerah: Selangor<br>No:1890<br>Hex coord:(47;45),Lorong Nurhisyam. Kampung Haji Mohamad Shariff. 41050 KLANG Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:02:50.2470640Z,0
3.1704898,101.4635888,Daerah: Selangor<br>No:1891<br>Hex coord:(48;45),Kampung Bukit Cherakah. 41050 KLANG Shah Alam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:02:51.0272263Z,0
3.1627098,101.4771233,Daerah: Selangor<br>No:1892<br>Hex coord:(49;45),Kampung Budiman. 40800 Shah Alam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:02:51.8107139Z,0
3.1704898,101.4906577,Daerah: Selangor<br>No:1893<br>Hex coord:(50;45),Subang Dam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:02:52.6557972Z,0
3.1627098,101.5041922,Daerah: Selangor<br>No:1894<br>Hex coord:(51;45),Urban Explorer. 5A Jalan Elektron U16/P. 40160 Shah Alam. Selangor. Malaysia,5,0,0,0,0,0,1,2023-03-10T19:02:53.4634594Z,0
3.1704898,101.5177267,Daerah: Selangor<br>No:1895<br>Hex coord:(52;45),Pangsapuri Melati Blok 12. Blok 12 Jalan Metafasa U16/3. Seksyen U16. 40160 Shah Alam. Selangor. Malaysia,0,1,0,0,0,0,1,2023-03-10T19:02:54.2792112Z,1
3.1627098,101.5312612,Daerah: Selangor<br>No:1896<br>Hex coord:(53;45),Jalan Meranti. Pangsapuri Jasmin. 40800 Shah Alam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:02:55.1407443Z,3
3.1704898,101.5447956,Daerah: Selangor<br>No:1897<br>Hex coord:(54;45),Subang Bestari. 40160 Shah Alam. Selangor. Malaysia,2,0,0,0,0,2,1,2023-03-10T19:02:56.0404881Z,0
3.1627098,101.5583301,Daerah: Selangor<br>No:1898<br>Hex coord:(55;45),Rubber Research Institute of Malaysia. Jalan Sungai Buloh - Subang. Subang Bestari. 47810 Petaling Jaya. Selangor. Malaysia,0,0,0,0,0,3,1,2023-03-10T19:02:56.9239886Z,0
3.1704898,101.5718646,Daerah: Selangor<br>No:1899<br>Hex coord:(56;45),Subang Bestari. Petaling Jaya. Selangor. Malaysia,2,0,0,0,0,4,1,2023-03-10T19:02:57.8530223Z,0
3.1627098,101.5853991,Daerah: Selangor<br>No:1900<br>Hex coord:(57;45),Craftbeecrazy. 116 Sepah Puteri 5/19. 47810 Petaling Jaya. Selangor. Malaysia,9,0,0,0,0,3,1,2023-03-10T19:02:58.8326967Z,2
3.1704898,101.5989335,Daerah: Selangor<br>No:1901<br>Hex coord:(58;45),New Klang Valley Expressway. Mutiara Damansara. 46800 Petaling Jaya. Selangor. Malaysia,2,0,0,0,0,4,1,2023-03-10T19:02:59.8344683Z,2
3.1627098,101.612468,Daerah: Selangor<br>No:1902<br>Hex coord:(59;45),C-1-05. Level 1 Jalan PJU 7/1. 47820 Petaling Jaya. Selangor. Malaysia,4,0,0,0,0,4,1,2023-03-10T19:03:00.9611486Z,1
3.1704898,101.6260025,Daerah: KL<br>No:1903<br>Hex coord:(60;45),Kampung Palimbayan Indah. 47820 Kuala Lumpur. Malaysia,0,0,0,0,0,4,1,2023-03-10T19:03:02.0802863Z,0
3.1627098,101.639537,Daerah: KL<br>No:1904<br>Hex coord:(61;45),Villa Serene Kiara. Kampong Segambut Dalam. 6000 Kuala Lumpur. Kuala Lumpur. Malaysia,6,0,0,0,0,4,1,2023-03-10T19:03:03.2070589Z,0
3.1704898,101.6530714,Daerah: KL<br>No:1905<br>Hex coord:(62;45),Mont Kiara International School. 22 Jalan Kiara. Mont Kiara. 50480 Kuala Lumpur. Malaysia,10,0,0,0,0,5,1,2023-03-10T19:03:04.5203845Z,4
3.1627098,101.6666059,Daerah: KL<br>No:1906<br>Hex coord:(63;45),National Palace. Kampong Bukit Mati. Kuala Lumpur. Malaysia,1,0,0,0,0,7,1,2023-03-10T19:03:05.7821265Z,1
3.1704898,101.6801404,Daerah: KL<br>No:1907<br>Hex coord:(64;45),Dalaman Tunku. Bukit Tunku. Kuala Lumpur. Malaysia,1,0,0,0,0,14,1,2023-03-10T19:03:07.2327072Z,3
3.1627098,101.6936749,Daerah: KL<br>No:1908<br>Hex coord:(65;45),Lorong Tiong Nam 1. Kampung Baru. 50350 Kuala Lumpur. Malaysia,9,0,0,0,0,16,1,2023-03-10T19:03:08.7013302Z,3
3.1704898,101.7072093,Daerah: KL<br>No:1909<br>Hex coord:(66;45),Parking Awam. Titiwangsa. Kuala Lumpur. Malaysia,7,0,0,0,0,20,1,2023-03-10T19:03:10.2491684Z,11
3.1627098,101.7207438,Daerah: KL<br>No:1910<br>Hex coord:(67;45),DoubleTree by Hilton Hotel Kuala Lumpur. 348 Jalan Tun Razak. Pulapol. 50400 Kuala Lumpur. Kuala Lumpur. Malaysia,8,0,0,0,0,22,1,2023-03-10T19:03:11.8450692Z,2
3.1704898,101.7342783,Daerah: KL<br>No:1911<br>Hex coord:(68;45),Persiaran Keramat Hujung. Kampung Datuk Keramat. 5400 Kuala Lumpur. Kuala Lumpur. Malaysia,6,0,0,0,0,17,1,2023-03-10T19:03:13.4792357Z,7
3.1627098,101.7478128,Daerah: SEL/KL<br>No:1912<br>Hex coord:(69;45),Taman Putra Sulaiman. 50538 Ampang Jaya Municipal Council. Selangor. Malaysia,12,0,0,0,0,13,1,2023-03-10T19:03:14.9511638Z,5
3.1704898,101.7613472,Daerah: Selangor<br>No:1913<br>Hex coord:(70;45),Jalan 11. Bukit Antarabangsa. 68000 Ampang. Selangor. Malaysia,1,0,0,0,0,8,1,2023-03-10T19:03:16.2724420Z,0
3.1627098,101.7748817,Daerah: Selangor<br>No:1914<br>Hex coord:(71;45),Jalan Sultan. 68000 Ampang. Selangor. Malaysia,0,0,0,0,0,6,1,2023-03-10T19:03:17.3718245Z,0
3.1704898,101.7884162,Daerah: Selangor<br>No:1915<br>Hex coord:(72;45),East Klang Valley Expressway. Ukay Perdana. 68000 Ampang Jaya Municipal Council. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T19:03:18.3329740Z,0
3.1627098,101.8019507,Daerah: Selangor<br>No:1916<br>Hex coord:(73;45),Jalan Bukit Belacan. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:03:19.1873138Z,0
3.1704898,101.8154851,Daerah: Selangor<br>No:1917<br>Hex coord:(74;45),Dusun Tua. Hulu Langat. 43100 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:03:19.9338827Z,0
3.1627098,101.8290196,Daerah: Selangor<br>No:1918<br>Hex coord:(75;45),Kampung Jawa. 43100 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:03:20.6580787Z,0
3.1704898,101.8425541,Daerah: Selangor<br>No:1919<br>Hex coord:(76;45),B19. Hulu Langat. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:03:21.3554548Z,0
3.1627098,101.8560886,Daerah: Selangor<br>No:1920<br>Hex coord:(77;45),Bahulu Classiq. Batu 18 Kg. Jawa. 43100 Hulu Langat. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:03:22.0509855Z,1
3.1704898,101.869623,Daerah: Selangor<br>No:1921<br>Hex coord:(78;45),Kampung Jawa. Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:03:22.7526764Z,0
3.1627098,101.8831575,Daerah: Selangor<br>No:1922<br>Hex coord:(79;45),Masjid Ar-Rahman. Batu 21 Jalan Sungai Lui. 43100. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:03:23.4526734Z,1
3.1704898,101.896692,Daerah: Selangor<br>No:1923<br>Hex coord:(80;45),Kampung Jawa. Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:03:24.1836737Z,0
3.1627098,101.9102265,Daerah: Selangor<br>No:1924<br>Hex coord:(81;45),Gabai Waterfall. Ulu Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:03:24.8754908Z,0
3.1704898,101.9237609,Daerah: Selangor<br>No:1925<br>Hex coord:(82;45),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:03:25.5721397Z,0
3.1627098,101.9372954,Daerah: Selangor<br>No:1926<br>Hex coord:(83;45),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:03:26.2724375Z,0
3.1471498,101.3147096,Daerah: Selangor<br>No:1927<br>Hex coord:(37;46),Klang. 45800 Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:03:26.9661001Z,0
3.1549298,101.328244,Daerah: Selangor<br>No:1928<br>Hex coord:(38;46),Deswell Packaging (M) Sdn. Bhd. lot 1261 batu 14. Jalan Kapar. Kampung Sungai Serdang. 45600 Kapar. Selangor Jalan Kapar - Kuala Selangor. Kapar. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:03:27.6792392Z,1
3.1471498,101.3417785,Daerah: Selangor<br>No:1929<br>Hex coord:(39;46),Klang. 45800 Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:03:28.4034372Z,0
3.1549298,101.355313,Daerah: Selangor<br>No:1930<br>Hex coord:(40;46),Sungai Serdang Estate. Kapar. Klang. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:03:29.1142391Z,0
3.1471498,101.3688475,Daerah: Selangor<br>No:1931<br>Hex coord:(41;46),Asian Lines Travel & Tours Sdn Bhd. 1014-A Jalan Besar Batu 10. 42200 Klang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:03:29.8621214Z,3
3.1549298,101.3823819,Daerah: Selangor<br>No:1932<br>Hex coord:(42;46),Parit Jalan Ladang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:03:30.6194677Z,0
3.1471498,101.3959164,Daerah: Selangor<br>No:1933<br>Hex coord:(43;46),Kelang Estate. Klang. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:03:31.3878148Z,0
3.1549298,101.4094509,Daerah: Selangor<br>No:1934<br>Hex coord:(44;46),Klang. 41050 KLANG Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:03:32.1514818Z,0
3.1471498,101.4229854,Daerah: Selangor<br>No:1935<br>Hex coord:(45;46),Taman Meru Putra. 41050 KLANG Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:03:32.9290328Z,0
3.1549298,101.4365198,Daerah: Selangor<br>No:1936<br>Hex coord:(46;46),Eating Buluh. Jalan Meru Tambahan. Klang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:03:33.7012270Z,0
3.1471498,101.4500543,Daerah: Selangor<br>No:1937<br>Hex coord:(47;46),Kampung Haji Mohamad Shariff. 41050 KLANG Klang Municipal Council. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:03:34.4630399Z,0
3.1549298,101.4635888,Daerah: Selangor<br>No:1938<br>Hex coord:(48;46),Sekolah Kebangsaan Meru (2). Jalan Paip. 41050 Klang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:03:35.2771467Z,0
3.1471498,101.4771233,Daerah: Selangor<br>No:1939<br>Hex coord:(49;46),Jalan Kilang Gudang. Shah Alam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:03:36.0473318Z,0
3.1549298,101.4906577,Daerah: Selangor<br>No:1940<br>Hex coord:(50;46),Kandang Lembu. Shah Alam. Petaling. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:03:36.8463234Z,0
3.1471498,101.5041922,Daerah: Selangor<br>No:1941<br>Hex coord:(51;46),Persiaran Seri Hijau Siantan. Subang. 40170 Shah Alam. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:03:37.6240371Z,0
3.1549298,101.5177267,Daerah: Selangor<br>No:1942<br>Hex coord:(52;46),Jalan Elektron U16/94. Subang. 40800 Shah Alam. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:03:38.4196054Z,0
3.1471498,101.5312612,Daerah: Selangor<br>No:1943<br>Hex coord:(53;46),Subang. 40800 Shah Alam. Selangor. Malaysia,1,1,0,0,0,0,1,2023-03-10T19:03:39.2363555Z,2
3.1549298,101.5447956,Daerah: Selangor<br>No:1944<br>Hex coord:(54;46),Jalan Sungai Buloh. Shah Alam. Selangor. Malaysia,1,0,0,0,0,1,1,2023-03-10T19:03:40.1371374Z,0
3.1471498,101.5583301,Daerah: Selangor<br>No:1945<br>Hex coord:(55;46),Kota Damansara. 47810 Petaling Jaya. Selangor. Malaysia,0,0,0,0,0,4,1,2023-03-10T19:03:41.0576823Z,0
3.1549298,101.5718646,Daerah: Selangor<br>No:1946<br>Hex coord:(56;46),Akademi Alif. 30-2 Jalan Teknologi 3/6c. 47810 Petaling Jaya. Selangor. Malaysia,2,0,0,0,0,5,1,2023-03-10T19:03:41.9703791Z,1
3.1471498,101.5853991,Daerah: Selangor<br>No:1947<br>Hex coord:(57;46),Sushi Kitchen. I Residence Persiaran Surian. 47810 Petaling Jaya. Selangor. Malaysia,4,0,0,0,0,6,1,2023-03-10T19:03:42.9147513Z,1
3.1549298,101.5989335,Daerah: Selangor<br>No:1948<br>Hex coord:(58;46),Jalan PJU 3/32. Mutiara Damansara. 46800 Petaling Jaya. Selangor. Malaysia,11,0,0,0,0,5,1,2023-03-10T19:03:43.9227043Z,3
3.1471498,101.612468,Daerah: Selangor<br>No:1949<br>Hex coord:(59;46),Lebuh Bandar Utama. Bandar Utama. 47800 Petaling Jaya. Selangor. Malaysia,3,0,0,0,0,6,1,2023-03-10T19:03:44.9812838Z,4
3.1549298,101.6260025,Daerah: KL<br>No:1950<br>Hex coord:(60;46),Club House. Jalan Burhanuddin Helmi. Taman Tun Dr Ismail. TTDI. 60000 Kuala Lumpur. Kuala Lumpur. Malaysia,1,0,0,0,0,5,1,2023-03-10T19:03:46.0719034Z,1
3.1471498,101.639537,Daerah: KL<br>No:1951<br>Hex coord:(61;46),Mission. Taman Tun Dr Ismail. 60000 Kuala Lumpur. Kuala Lumpur. Malaysia,0,0,0,0,0,8,1,2023-03-10T19:03:47.1800062Z,0
3.1549298,101.6530714,Daerah: KL<br>No:1952<br>Hex coord:(62;46),35 Jalan Setia Bakti 8. Bukit Damansara. 50490 Kuala Lumpur. Kuala Lumpur. Malaysia,0,0,0,0,0,5,1,2023-03-10T19:03:48.3765669Z,2
3.1471498,101.6666059,Daerah: KL<br>No:1953<br>Hex coord:(63;46),1 Jalan Menerung. Kampong Bukit Mati. 59100 Kuala Lumpur. Kuala Lumpur. Malaysia,2,0,0,0,0,9,1,2023-03-10T19:03:49.6418087Z,1
3.1549298,101.6801404,Daerah: KL<br>No:1954<br>Hex coord:(64;46),Jalan Sultan Salahuddin. Perdana Botanical Gardens. Kuala Lumpur. Malaysia,0,0,0,0,0,7,1,2023-03-10T19:03:50.9324321Z,1
3.1471498,101.6936749,Daerah: KL<br>No:1955<br>Hex coord:(65;46),Music Museum. Jalan Sultan Hishamuddin. Bukit Bintang. 50050 Kuala Lumpur. Kuala Lumpur. Malaysia,2,0,0,0,0,11,1,2023-03-10T19:03:52.2326403Z,0
3.1549298,101.7072093,Daerah: KL<br>No:1956<br>Hex coord:(66;46),Menara Imc. 8 Jalan Sultan Ismail. Kampong Baharu. 50250 Kuala Lumpur. Kuala Lumpur. Malaysia,21,0,0,0,0,18,1,2023-03-10T19:03:53.7419370Z,8
3.1471498,101.7207438,Daerah: KL<br>No:1957<br>Hex coord:(67;46),Levain. 7 Jalan Delima. Kampong Dollah. 55100 Kuala Lumpur. Kuala Lumpur. Malaysia,5,0,0,0,0,11,1,2023-03-10T19:03:55.1560333Z,3
3.1549298,101.7342783,Daerah: KL<br>No:1958<br>Hex coord:(68;46),Lorong U-Thant 2. Desa Pahlawan. Kuala Lumpur. Malaysia,12,0,0,0,0,14,1,2023-03-10T19:03:56.6155997Z,3
3.1471498,101.7478128,Daerah: SEL/KL<br>No:1959<br>Hex coord:(69;46),Lorong Luas 2. Desa Pahlawan. 50600 Kuala Lumpur. Kuala Lumpur. Malaysia,1,0,0,0,0,10,1,2023-03-10T19:03:57.9585418Z,5
3.1549298,101.7613472,Daerah: Selangor<br>No:1960<br>Hex coord:(70;46),Jalan Merbau 1. Taman Dagang. 68000 Ampang Jaya Municipal Council. Selangor. Malaysia,0,0,0,0,0,7,1,2023-03-10T19:03:59.1688284Z,4
3.1471498,101.7748817,Daerah: Selangor<br>No:1961<br>Hex coord:(71;46),Sekolah Kebangsaan Taman Kosas. Jalan Kosas 3/12. Taman Kosas. 68000 Ampang Jaya Municipal Council. Selangor. Malaysia,0,1,0,0,0,7,1,2023-03-10T19:04:00.2282099Z,2
3.1549298,101.7884162,Daerah: Selangor<br>No:1962<br>Hex coord:(72;46),Syarikat Golden Plus Granite. Ampang. Ulu Langat. Malaysia,1,0,0,0,0,2,1,2023-03-10T19:04:01.1459281Z,1
3.1471498,101.8019507,Daerah: Selangor<br>No:1963<br>Hex coord:(73;46),East Klang Valley Expressway. 43100 Ampang Jaya Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:04:01.9791767Z,0
3.1549298,101.8154851,Daerah: Selangor<br>No:1964<br>Hex coord:(74;46),Dusun Tua. Hulu Langat. 43100 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:04:02.7804441Z,0
3.1471498,101.8290196,Daerah: Selangor<br>No:1965<br>Hex coord:(75;46),Kampung Sungai Semungkis. 43100 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:04:03.5130662Z,0
3.1549298,101.8425541,Daerah: Selangor<br>No:1966<br>Hex coord:(76;46),Jambatan Gantung Batu 17 Dusun Tua. Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:04:04.2090230Z,0
3.1471498,101.8560886,Daerah: Selangor<br>No:1967<br>Hex coord:(77;46),Batu 18 Hulu Langat. 43100 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:04:04.9192388Z,0
3.1549298,101.869623,Daerah: Selangor<br>No:1968<br>Hex coord:(78;46),Bukit Chondong. Ulu Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:04:05.6089686Z,0
3.1471498,101.8831575,Daerah: Selangor<br>No:1969<br>Hex coord:(79;46),Batu 14 Hulu Langat. Hulu Langat. 43100 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:04:06.3134662Z,0
3.1549298,101.896692,Daerah: Selangor<br>No:1970<br>Hex coord:(80;46),Kampung Jawa. Kajang Municipal Council. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:04:07.0235172Z,0
3.1471498,101.9102265,Daerah: Selangor<br>No:1971<br>Hex coord:(81;46),Sungai Gemi. Ulu Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:04:07.7228112Z,0
3.1549298,101.9237609,Daerah: Selangor<br>No:1972<br>Hex coord:(82;46),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:04:08.4088092Z,0
3.1471498,101.9372954,Daerah: Selangor<br>No:1973<br>Hex coord:(83;46),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:04:09.1345569Z,0
3.1549298,101.9508299,Daerah: Selangor<br>No:1974<br>Hex coord:(84;46),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:04:09.8361380Z,0
3.1315898,101.3147096,Daerah: Selangor<br>No:1975<br>Hex coord:(37;47),TNB Coal Waste Landfill. Kapar. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:04:10.5442819Z,0
3.1393698,101.328244,Daerah: Selangor<br>No:1976<br>Hex coord:(38;47),Klang. 45800 Klang Municipal Council. Selangor. Malaysia,2,0,0,0,0,0,1,2023-03-10T19:04:11.2564636Z,2
3.1315898,101.3417785,Daerah: Selangor<br>No:1977<br>Hex coord:(39;47),Klang. Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:04:11.9815543Z,1
3.1393698,101.355313,Daerah: Selangor<br>No:1978<br>Hex coord:(40;47),Klang. 42200 Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:04:12.7167168Z,0
3.1315898,101.3688475,Daerah: Selangor<br>No:1979<br>Hex coord:(41;47),Kapar Motors Ent Sdn Bhd. 35-37 Jalan Kapar. 42200 Klang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:04:13.4746013Z,2
3.1393698,101.3823819,Daerah: Selangor<br>No:1980<br>Hex coord:(42;47),Jalan Pintasan Kapar. Taman Khoo Kek Keng. 42200 Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:04:14.2393414Z,1
3.1315898,101.3959164,Daerah: Selangor<br>No:1981<br>Hex coord:(43;47),Jalan Dato Tahir Manan. Taman Khoo Kek Keng. 42200 Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:04:15.0754321Z,0
3.1393698,101.4094509,Daerah: Selangor<br>No:1982<br>Hex coord:(44;47),Klang. 41050 KLANG Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:04:15.8460654Z,0
3.1315898,101.4229854,Daerah: Selangor<br>No:1983<br>Hex coord:(45;47),Haji Abdul Manan 1. Taman Klang Utama. 41050 KLANG Klang. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:04:16.6611998Z,1
3.1393698,101.4365198,Daerah: Selangor<br>No:1984<br>Hex coord:(46;47),Lorong Perumahan. 41050 KLANG Klang. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:04:17.4604150Z,1
3.1315898,101.4500543,Daerah: Selangor<br>No:1985<br>Hex coord:(47;47),Kampung Haji Mohamad Shariff. 41050 KLANG Klang Municipal Council. Selangor. Malaysia,2,0,0,0,0,0,1,2023-03-10T19:04:18.2562207Z,2
3.1393698,101.4635888,Daerah: Selangor<br>No:1986<br>Hex coord:(48;47),Section U13 (Setia Alam). 40710 Shah Alam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:04:19.0365243Z,0
3.1315898,101.4771233,Daerah: Selangor<br>No:1987<br>Hex coord:(49;47),Indonesian Village. Shah Alam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:04:19.8240572Z,2
