lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
3.1393698,101.4906577,Daerah: Selangor<br>No:1988<br>Hex coord:(50;47),Jalan Pulau Angsa U10/2. Shah Alam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:04:20.5979608Z,0
3.1315898,101.5041922,Daerah: Selangor<br>No:1989<br>Hex coord:(51;47),Persiaran Mokhtar Dahari. Subang. 40170 Shah Alam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:04:21.4114539Z,0
3.1393698,101.5177267,Daerah: Selangor<br>No:1990<br>Hex coord:(52;47),Monterez Golf Club. Buggy Track. Subang. 40800 Shah Alam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:04:22.2080246Z,0
3.1315898,101.5312612,Daerah: Selangor<br>No:1991<br>Hex coord:(53;47),Lorong 9D. Subang. 40150 Shah Alam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:04:23.0636805Z,0
3.1393698,101.5447956,Daerah: Selangor<br>No:1992<br>Hex coord:(54;47),Lorong 1B. Subang. 40150 Shah Alam. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T19:04:23.8992743Z,0
3.1315898,101.5583301,Daerah: Selangor<br>No:1993<br>Hex coord:(55;47),Ara Damansara. 40150. Selangor. Malaysia,0,0,0,0,0,5,1,2023-03-10T19:04:24.8463053Z,0
3.1393698,101.5718646,Daerah: Selangor<br>No:1994<br>Hex coord:(56;47),Sungai Tambul Retention Pond. Petaling Jaya. Selangor. Malaysia,0,0,0,0,0,6,1,2023-03-10T19:04:25.7998950Z,0
3.1315898,101.5853991,Daerah: Selangor<br>No:1995<br>Hex coord:(57;47),Tropicana Golf & Country Resort. Jalan Tropicana Utama. Ara Damansara. 47410 Petaling Jaya. Selangor. Malaysia,3,0,0,0,0,8,1,2023-03-10T19:04:26.7538770Z,0
3.1393698,101.5989335,Daerah: Selangor<br>No:1996<br>Hex coord:(58;47),Mutiara Damansara. 47410 Petaling Jaya. Selangor. Malaysia,1,0,0,0,0,7,1,2023-03-10T19:04:29.3292774Z,0
3.1315898,101.612468,Daerah: Selangor<br>No:1997<br>Hex coord:(59;47),Boulevard Residence. Petaling Jaya. Selangor. Malaysia,2,1,0,0,0,8,1,2023-03-10T19:04:30.3456820Z,3
3.1393698,101.6260025,Daerah: SEL/KL<br>No:1998<br>Hex coord:(60;47),28 Jalan SS 20/21. Petaling Jaya. Selangor. Malaysia,4,0,0,0,0,8,1,2023-03-10T19:04:31.4562715Z,2
3.1315898,101.639537,Daerah: SEL/KL<br>No:1999<br>Hex coord:(61;47),Kelab Golf Perkhidmatan Awam. Sprint Expressway (Damansara Link). Bangsar. 46350 Kuala Lumpur. Malaysia,0,0,0,0,0,7,1,2023-03-10T19:04:32.6384541Z,0
3.1393698,101.6530714,Daerah: KL<br>No:2000<br>Hex coord:(62;47),Pencawang Masuk Utama TNB Bukit Kiara. Bukit Kiara. Kuala Lumpur. Malaysia,1,0,0,0,0,7,1,2023-03-10T19:04:33.7829893Z,0
3.1315898,101.6666059,Daerah: KL<br>No:2001<br>Hex coord:(63;47),Jalan Terasek 1. Bangsar Baru. Kuala Lumpur. Malaysia,5,0,0,0,0,9,1,2023-03-10T19:04:35.1114379Z,1
3.1393698,101.6801404,Daerah: KL<br>No:2002<br>Hex coord:(64;47),Malaysian Nature Society. 641 Jalan Kelantan. Federal Hill. 50480 Kuala Lumpur. Kuala Lumpur. Malaysia,2,0,0,0,0,10,1,2023-03-10T19:04:36.4251149Z,0
3.1315898,101.6936749,Daerah: KL<br>No:2003<br>Hex coord:(65;47),Sri Kandaswamy Kovil. 3 Lorong Scott. Kg. Attap. 50470 Kuala Lumpur. Kuala Lumpur. Malaysia,5,0,0,0,0,13,1,2023-03-10T19:04:37.8364333Z,1
3.1393698,101.7072093,Daerah: KL<br>No:2004<br>Hex coord:(66;47),Lorong Meranti 3. Bukit Bintang. Kuala Lumpur. Malaysia,8,0,0,0,0,10,1,2023-03-10T19:04:39.3053693Z,13
3.1315898,101.7207438,Daerah: KL<br>No:2005<br>Hex coord:(67;47),SK Convent Jalan Peel. Jalan Peel. Cheras. 55100 Kuala Lumpur. Malaysia,5,0,0,0,0,8,1,2023-03-10T19:04:40.7411726Z,4
3.1393698,101.7342783,Daerah: SEL/KL<br>No:2006<br>Hex coord:(68;47),Lorong Enam. Kampung Pandan. 50988 Kuala Lumpur. Malaysia,6,1,0,0,0,9,1,2023-03-10T19:04:42.2055161Z,6
3.1315898,101.7478128,Daerah: Selangor<br>No:2007<br>Hex coord:(69;47),Jalan Pandan Indah 1/11. Selangor. Malaysia,3,0,0,0,0,6,1,2023-03-10T19:04:43.5486146Z,4
3.1393698,101.7613472,Daerah: Selangor<br>No:2008<br>Hex coord:(70;47),249A Jalan 8. Ampang. Selangor. Malaysia,2,0,0,0,0,7,1,2023-03-10T19:04:44.7552167Z,5
3.1315898,101.7748817,Daerah: Selangor<br>No:2009<br>Hex coord:(71;47),Jalan 2/2. Taman Tasik Tambahan. 68000 Ampang Jaya Municipal Council. Selangor. Malaysia,1,2,0,0,0,6,1,2023-03-10T19:04:45.7977528Z,7
3.1393698,101.7884162,Daerah: Selangor<br>No:2010<br>Hex coord:(72;47),Jalan 10. Kampung Lembah Jaya Selatan. 68000 Ampang Jaya Municipal Council. Selangor. Malaysia,1,0,0,0,0,2,1,2023-03-10T19:04:46.6944982Z,0
3.1315898,101.8019507,Daerah: Selangor<br>No:2011<br>Hex coord:(73;47),Restoran Thai Fish Farm. Ampang. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T19:04:47.5320720Z,0
3.1393698,101.8154851,Daerah: Selangor<br>No:2012<br>Hex coord:(74;47),House. 6 J Laman Sutera. 43100 Hulu Langat. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:04:48.3439409Z,0
3.1315898,101.8290196,Daerah: Selangor<br>No:2013<br>Hex coord:(75;47),Taman Indah Jaya. 43100 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:04:49.0783672Z,0
3.1393698,101.8425541,Daerah: Selangor<br>No:2014<br>Hex coord:(76;47),Sungai Segambir. Hulu Langat. Ulu Langat. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:04:49.7790215Z,0
3.1315898,101.8560886,Daerah: Selangor<br>No:2015<br>Hex coord:(77;47),Kemajuan Tanah Dusun Tua. Ulu Langat. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:04:50.4826635Z,0
3.1393698,101.869623,Daerah: Selangor<br>No:2016<br>Hex coord:(78;47),Kampung Jawa. 43100 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:04:51.1715725Z,0
3.1315898,101.8831575,Daerah: Selangor<br>No:2017<br>Hex coord:(79;47),Batu 14 Hulu Langat. Hulu Langat. 43100 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:04:51.8700816Z,0
3.1393698,101.896692,Daerah: Selangor<br>No:2018<br>Hex coord:(80;47),Kampung Jawa. Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:04:52.5638300Z,0
3.1315898,101.9102265,Daerah: Selangor<br>No:2019<br>Hex coord:(81;47),B32. Hulu Langat. Kajang Municipal Council. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:04:53.2616503Z,0
3.1393698,101.9237609,Daerah: Selangor<br>No:2020<br>Hex coord:(82;47),Sungai Rood. Ulu Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:04:53.9567001Z,0
3.1315898,101.9372954,Daerah: Selangor<br>No:2021<br>Hex coord:(83;47),B32. Hulu Langat. Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:04:54.6469457Z,0
3.1393698,101.9508299,Daerah: Selangor<br>No:2022<br>Hex coord:(84;47),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:04:55.3455587Z,0
3.1238098,101.328244,Daerah: Selangor<br>No:2023<br>Hex coord:(38;48),Klang. Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:04:56.0571592Z,1
3.1160298,101.3417785,Daerah: Selangor<br>No:2024<br>Hex coord:(39;48),Klang. 42200 Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:04:56.7932574Z,0
3.1238098,101.355313,Daerah: Selangor<br>No:2025<br>Hex coord:(40;48),Klang. 42200 Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:04:57.5528349Z,0
3.1160298,101.3688475,Daerah: Selangor<br>No:2026<br>Hex coord:(41;48),Jalan Kapar. Taman Khoo Kek Keng. 42200 Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:04:58.3021430Z,0
3.1238098,101.3823819,Daerah: Selangor<br>No:2027<br>Hex coord:(42;48),Taman Khoo Kek Keng. 42200 Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:04:59.0999904Z,0
3.1160298,101.3959164,Daerah: Selangor<br>No:2028<br>Hex coord:(43;48),Jalan Haji Abdul Manan. Taman Klang Utama. 42200 Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:04:59.9284429Z,0
3.1238098,101.4094509,Daerah: Selangor<br>No:2029<br>Hex coord:(44;48),West Coast Expressway. Taman Klang Utama. 42200 Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:05:00.7473036Z,0
3.1160298,101.4229854,Daerah: Selangor<br>No:2030<br>Hex coord:(45;48),Taman Klang Utama. 41050 Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:05:01.5606983Z,0
3.1238098,101.4365198,Daerah: Selangor<br>No:2031<br>Hex coord:(46;48),Balau 13C/KU 8. Taman Klang Utama. 41050 KLANG Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:05:02.4001147Z,0
3.1160298,101.4500543,Daerah: Selangor<br>No:2032<br>Hex coord:(47;48),SJK(C) Pin Hwa (1). Persiaran Setia Murni. Section U13 (Setia Alam). 40170 Shah Alam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:05:03.2325373Z,0
3.1238098,101.4635888,Daerah: Selangor<br>No:2033<br>Hex coord:(48;48),Section U13 (Setia Alam). 40710 Shah Alam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:05:04.0432420Z,0
3.1160298,101.4771233,Daerah: Selangor<br>No:2034<br>Hex coord:(49;48),Section U13 (Setia Alam). 40170 Shah Alam. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:05:04.8662167Z,0
3.1238098,101.4906577,Daerah: Selangor<br>No:2035<br>Hex coord:(50;48),Subang. 40710 Shah Alam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:05:05.6777533Z,0
3.1160298,101.5041922,Daerah: Selangor<br>No:2036<br>Hex coord:(51;48),Sungai Mesian. Shah Alam. Petaling. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:05:06.4999445Z,0
3.1238098,101.5177267,Daerah: Selangor<br>No:2037<br>Hex coord:(52;48),Persiaran Mokhtar Dahari. Subang. 40170 Shah Alam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:05:07.3135505Z,0
3.1160298,101.5312612,Daerah: Selangor<br>No:2038<br>Hex coord:(53;48),Bukit Jelutong Utara. Shah Alam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:05:08.1497631Z,0
3.1238098,101.5447956,Daerah: Selangor<br>No:2039<br>Hex coord:(54;48),Subang. 40150 Shah Alam. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:05:09.0202989Z,0
3.1160298,101.5583301,Daerah: Selangor<br>No:2040<br>Hex coord:(55;48),MBO. 6 Persiaran Pasak Bumi. 40150 Shah Alam. Selangor. Malaysia,0,0,0,0,0,5,1,2023-03-10T19:05:09.9720820Z,0
3.1238098,101.5718646,Daerah: Selangor<br>No:2041<br>Hex coord:(56;48),Ara Damansara. 47301 Petaling Jaya. Selangor. Malaysia,2,0,0,0,0,6,1,2023-03-10T19:05:10.8891610Z,1
3.1160298,101.5853991,Daerah: Selangor<br>No:2042<br>Hex coord:(57;48),Rapid Rail Sdn Bhd. No 1. Jalan PJU 1A/46 Off Jalan Lapangan Terbang Subang. 47301 Petaling Jaya. Selangor. Malaysia,9,0,0,0,0,8,1,2023-03-10T19:05:11.9174037Z,7
3.1238098,101.5989335,Daerah: Selangor<br>No:2043<br>Hex coord:(58;48),Lorong PJU 1/46F. Kelana Jaya. 47410 Petaling Jaya. Selangor. Malaysia,2,0,0,0,0,8,1,2023-03-10T19:05:12.9594064Z,2
3.1160298,101.612468,Daerah: Selangor<br>No:2044<br>Hex coord:(59;48),BP Specialist Centre Taman Megah. 79 Jalan SS 23/15. 47400 Petaling Jaya. Selangor. Malaysia,1,0,0,0,0,11,1,2023-03-10T19:05:13.9656142Z,2
3.1238098,101.6260025,Daerah: Selangor<br>No:2045<br>Hex coord:(60;48),S.R.K. Taman SEA. Jalan SS 2/88. Damansara Utama. 47308 Petaling Jaya. Selangor. Malaysia,4,14,0,0,0,10,1,2023-03-10T19:05:15.1244389Z,4
3.1160298,101.639537,Daerah: Selangor<br>No:2046<br>Hex coord:(61;48),EbWorx. University of Malaya. 46200 Petaling Jaya. Selangor. Malaysia,3,0,0,0,0,9,1,2023-03-10T19:05:16.3288329Z,4
3.1238098,101.6530714,Daerah: SEL/KL<br>No:2047<br>Hex coord:(62;48),University of Malaya. Jalan 16/5. PJ State. 47350 Petaling Jaya. Selangor. Malaysia,0,0,0,0,0,7,1,2023-03-10T19:05:17.5083457Z,1
3.1160298,101.6666059,Daerah: KL<br>No:2048<br>Hex coord:(63;48),TM Convention Centre. Federal Highway Motorcycle Lane. Pantai Dalam. 50614 Kuala Lumpur. Malaysia,7,0,0,0,0,7,1,2023-03-10T19:05:18.8685083Z,6
3.1238098,101.6801404,Daerah: KL<br>No:2049<br>Hex coord:(64;48),Jalan Thamby Abdullah 1. Brickfields. 59000 Kuala Lumpur. Kuala Lumpur. Malaysia,3,0,0,0,0,9,1,2023-03-10T19:05:20.2020425Z,3
3.1160298,101.6936749,Daerah: KL<br>No:2050<br>Hex coord:(65;48),Kelab Rekreasi Angkatan Tentera. Jalan Malaka. Seputeh. 50460 Kuala Lumpur. Malaysia,0,0,0,0,0,10,1,2023-03-10T19:05:21.7680328Z,1
3.1238098,101.7072093,Daerah: KL<br>No:2051<br>Hex coord:(66;48),Car Rentals. Lot 10 Taman City. Taman Ikan Emas. 51200 Kuala Lumpur. Kuala Lumpur. Malaysia,3,0,0,0,0,9,1,2023-03-10T19:05:23.2832055Z,7
3.1160298,101.7207438,Daerah: KL<br>No:2052<br>Hex coord:(67;48),Lorong   Ikan  Emas 3. Lorong Ikan Emas 3. Taman Ikan Emas. 55200  Kuala Lumpur. Kuala Lumpur. Malaysia,7,0,0,0,0,10,1,2023-03-10T19:05:24.8157005Z,4
3.1238098,101.7342783,Daerah: KL<br>No:2053<br>Hex coord:(68;48),41 Lorong 6 E/91. Taman Shamelin Perkasa. 56100 Kuala Lumpur. Kuala Lumpur. Malaysia,9,0,0,0,0,9,1,2023-03-10T19:05:26.3688977Z,5
3.1160298,101.7478128,Daerah: Selangor<br>No:2054<br>Hex coord:(69;48),Pandan Perdana. 55300 Ampang Jaya Municipal Council. Selangor. Malaysia,13,0,0,0,0,8,1,2023-03-10T19:05:27.7942150Z,1
3.1238098,101.7613472,Daerah: Selangor<br>No:2055<br>Hex coord:(70;48),Jalan 31/3. Lembah Maju. 56100 Ampang Jaya Municipal Council. Selangor. Malaysia,5,1,0,0,0,6,1,2023-03-10T19:05:29.0159174Z,6
3.1160298,101.7748817,Daerah: Selangor<br>No:2056<br>Hex coord:(71;48),Jalan Saga 24. Ampang. Selangor. Malaysia,0,0,0,0,0,3,1,2023-03-10T19:05:30.0303306Z,1
3.1238098,101.7884162,Daerah: Selangor<br>No:2057<br>Hex coord:(72;48),Jalan Ampang - Hulu Langat. Bukit Ampang Permai. 43100 Ampang Jaya Municipal Council. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T19:05:30.9751046Z,1
3.1160298,101.8019507,Daerah: Selangor<br>No:2058<br>Hex coord:(73;48),Taman Pinggiran Delima. 43100 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T19:05:31.7764368Z,0
3.1238098,101.8154851,Daerah: Selangor<br>No:2059<br>Hex coord:(74;48),99 Speedmart. 78 Jalan Pinggiran Delima 2/5. 43100 Hulu Langat. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:05:32.5875896Z,0
3.1160298,101.8290196,Daerah: Selangor<br>No:2060<br>Hex coord:(75;48),Sungai Makau. Hulu Langat. Ulu Langat. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:05:33.3189785Z,0
3.1238098,101.8425541,Daerah: Selangor<br>No:2061<br>Hex coord:(76;48),Kampung Sungai Semungkis. 43100 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:05:34.0124698Z,0
3.1160298,101.8560886,Daerah: Selangor<br>No:2062<br>Hex coord:(77;48),Kampung Sungai Semungkis. 43100 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:05:34.7197174Z,0
3.1238098,101.869623,Daerah: Selangor<br>No:2063<br>Hex coord:(78;48),Kampung Sungai Semungkis. Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:05:35.4088197Z,0
3.1160298,101.8831575,Daerah: Selangor<br>No:2064<br>Hex coord:(79;48),Ulu Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:05:36.1249719Z,0
3.1238098,101.896692,Daerah: Selangor<br>No:2065<br>Hex coord:(80;48),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:05:36.8185960Z,0
3.1160298,101.9102265,Daerah: Selangor<br>No:2066<br>Hex coord:(81;48),Jalan Sungai Lalang. Hulu Langat. Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:05:37.5212658Z,0
3.1238098,101.9237609,Daerah: Selangor<br>No:2067<br>Hex coord:(82;48),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:05:38.2101601Z,0
3.1160298,101.9372954,Daerah: Selangor<br>No:2068<br>Hex coord:(83;48),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:05:38.8976957Z,0
3.1238098,101.9508299,Daerah: Selangor<br>No:2069<br>Hex coord:(84;48),Hulu Langat. Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:05:39.5911255Z,0
3.1004698,101.3417785,Daerah: Selangor<br>No:2070<br>Hex coord:(39;49),Klang. 42200 Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:05:40.3223425Z,0
3.1082498,101.355313,Daerah: Selangor<br>No:2071<br>Hex coord:(40;49),Jalan Kebun Baru. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:05:41.0659097Z,0
3.1004698,101.3688475,Daerah: Selangor<br>No:2072<br>Hex coord:(41;49),Jalan Masjid. Klang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:05:41.8430159Z,0
3.1082498,101.3823819,Daerah: Selangor<br>No:2073<br>Hex coord:(42;49),Taman Klang Utama. 42200 Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:05:42.6141688Z,0
3.1004698,101.3959164,Daerah: Selangor<br>No:2074<br>Hex coord:(43;49),AYL Industries Sdn Bhd. Klang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:05:43.4291205Z,0
3.1082498,101.4094509,Daerah: Selangor<br>No:2075<br>Hex coord:(44;49),Aman Perdana 5B/Ku5. Klang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:05:44.2533478Z,0
3.1004698,101.4229854,Daerah: Selangor<br>No:2076<br>Hex coord:(45;49),West Coast Expressway. Bandar Bukit Raja. 41050 Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:05:45.0897772Z,0
3.1082498,101.4365198,Daerah: Selangor<br>No:2077<br>Hex coord:(46;49),Persiaran Klang Sentral 1/KU 5. Taman Klang Utama. 41050 Klang Municipal Council. Selangor. Malaysia,2,0,0,0,0,0,1,2023-03-10T19:05:45.9197316Z,0
3.1004698,101.4500543,Daerah: Selangor<br>No:2078<br>Hex coord:(47;49),Jalan Setia Impian U13/4L. Section U13 (Setia Alam). 40170 Shah Alam. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:05:46.8815215Z,1
3.1082498,101.4635888,Daerah: Selangor<br>No:2079<br>Hex coord:(48;49),Payola at Setia City Park. Jalan Setia Dagang AG U13/AG. Section U13 (Setia Alam). 40170 Shah Alam. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:05:47.7227428Z,2
3.1004698,101.4771233,Daerah: Selangor<br>No:2080<br>Hex coord:(49;49),Jalan Setia Nusantara U13/17. Section U13 (Setia Alam). 40170 Shah Alam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:05:48.5583629Z,0
3.1082498,101.4906577,Daerah: Selangor<br>No:2081<br>Hex coord:(50;49),Backyard Trail via Green Rock. Puncak Perdana. 40170 Shah Alam. Selangor. Malaysia,3,0,0,0,0,0,1,2023-03-10T19:05:49.3901640Z,0
3.1004698,101.5041922,Daerah: Selangor<br>No:2082<br>Hex coord:(51;49),Paya Serdang. Shah Alam. Petaling. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:05:50.2111751Z,0
3.1082498,101.5177267,Daerah: Selangor<br>No:2083<br>Hex coord:(52;49),Mushroom Garden. Jalan Bersih. Subang. 40604 Shah Alam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:05:51.0168571Z,0
3.1004698,101.5312612,Daerah: Selangor<br>No:2084<br>Hex coord:(53;49),Jalan Kubah U8/58. Bukit Jelutong. 40150 Shah Alam. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:05:51.8584430Z,1
3.1082498,101.5447956,Daerah: Selangor<br>No:2085<br>Hex coord:(54;49),BASF (M) Sdn Bhd. No.2 Jalan Astaka U8/87. 40150 Shah Alam. Selangor. Malaysia,4,0,0,0,0,3,1,2023-03-10T19:05:52.7138102Z,0
3.1004698,101.5583301,Daerah: Selangor<br>No:2086<br>Hex coord:(55;49),Cyfora Work. 14 Jalan Opera L U2/L. 40150 Shah Alam. Selangor. Malaysia,1,0,0,0,0,4,1,2023-03-10T19:05:53.6124159Z,2
3.1082498,101.5718646,Daerah: Selangor<br>No:2087<br>Hex coord:(56;49),Palm Course. Persiaran Golf. Ara Damansara. 40250. Selangor. Malaysia,1,0,0,0,0,5,1,2023-03-10T19:05:54.5333682Z,0
3.1004698,101.5853991,Daerah: Selangor<br>No:2088<br>Hex coord:(57;49),miningpuppets. C-03A-2. Block C. Plaza Glomac Jalan SS 7/19. 47301 Petaling Jaya. Selangor. Malaysia,1,0,0,0,0,6,1,2023-03-10T19:05:55.5182265Z,0
3.1082498,101.5989335,Daerah: Selangor<br>No:2089<br>Hex coord:(58;49),Jabatan Kastam Di Raja Malaysia Wilayah Persekutuan. Kelana Jaya. 47301 Petaling Jaya. Selangor. Malaysia,5,0,0,0,0,7,1,2023-03-10T19:05:56.5710762Z,6
3.1004698,101.612468,Daerah: Selangor<br>No:2090<br>Hex coord:(59;49),Jalan SS 3/76. Kelana Jaya. 47300 Petaling Jaya. Selangor. Malaysia,4,0,0,0,0,11,1,2023-03-10T19:05:57.6332152Z,3
3.1082498,101.6260025,Daerah: Selangor<br>No:2091<br>Hex coord:(60;49),Jalan 20/12. Petaling Jaya. Selangor. Malaysia,3,0,0,0,0,10,1,2023-03-10T19:05:58.8087820Z,1
3.1004698,101.639537,Daerah: Selangor<br>No:2092<br>Hex coord:(61;49),Amnesty International Malaysia. A – 3 – 3A Jalan Sungai Jernih. 46050 Petaling Jaya. Selangor. Malaysia,0,0,0,0,0,9,1,2023-03-10T19:06:00.0844059Z,0
3.1082498,101.6530714,Daerah: SEl/KL<br>No:2093<br>Hex coord:(62;49),Petron. 131 Jalan Gasing. University of Malaya. 46000 Petaling Jaya. Selangor. Malaysia,2,0,0,0,0,9,1,2023-03-10T19:06:01.3828730Z,2
3.1004698,101.6666059,Daerah: KL<br>No:2094<br>Hex coord:(63;49),Sungai Kerayong. Kuala Lumpur. Malaysia,7,0,0,0,0,8,1,2023-03-10T19:06:02.8494903Z,8
3.1082498,101.6801404,Daerah: KL<br>No:2095<br>Hex coord:(64;49),Jalan Meru. Taman Desa. 58200 Kuala Lumpur. Malaysia,5,0,0,0,0,10,1,2023-03-10T19:06:04.3511644Z,3
3.1004698,101.6936749,Daerah: KL<br>No:2096<br>Hex coord:(65;49),Taman Desa. 58100 Kuala Lumpur. Malaysia,6,0,0,0,0,10,1,2023-03-10T19:06:05.9861353Z,3
3.1082498,101.7072093,Daerah: KL<br>No:2097<br>Hex coord:(66;49),Jalan Sungai Besi. Bandar Sri Permaisuri. 51020 Kuala Lumpur. Malaysia,9,0,0,0,0,10,1,2023-03-10T19:06:07.5861056Z,6
