lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
3.1004698,101.7207438,Daerah: KL<br>No:2098<br>Hex coord:(67;49),Stadium Bola Sepak Kuala Lumpur. Bandar Sri Permaisuri. 56000 Cheras. Selangor. Malaysia,12,0,0,0,0,10,1,2023-03-10T19:06:09.1934318Z,2
3.1082498,101.7342783,Daerah: KL<br>No:2099<br>Hex coord:(68;49),Cheras Hindu Cemetery. Taman Cheras. Kuala Lumpur. Malaysia,18,0,0,0,0,8,1,2023-03-10T19:06:10.6363373Z,3
3.1004698,101.7478128,Daerah: KL<br>No:2100<br>Hex coord:(69;49),Jalan Pelaga. Cheras. 56100 Kuala Lumpur. Malaysia,6,0,0,0,0,8,1,2023-03-10T19:06:11.9555497Z,3
3.1082498,101.7613472,Daerah: Selangor<br>No:2101<br>Hex coord:(70;49),Jalan Bukit Permai 1. 56100 Selangor. Malaysia,0,1,0,0,0,7,1,2023-03-10T19:06:13.1653185Z,2
3.1004698,101.7748817,Daerah: Selangor<br>No:2102<br>Hex coord:(71;49),station 5. Ampang. Ulu Langat. Malaysia,0,0,0,0,0,2,1,2023-03-10T19:06:14.2091342Z,0
3.1082498,101.7884162,Daerah: Selangor<br>No:2103<br>Hex coord:(72;49),Apek Waterfalls. Ampang. Ulu Langat. Malaysia,0,0,0,0,0,2,1,2023-03-10T19:06:15.1081837Z,0
3.1004698,101.8019507,Daerah: Selangor<br>No:2104<br>Hex coord:(73;49),7-Eleven. 31-G Jalan Lagenda Suria 1. 43100 Hulu Langat. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T19:06:15.9599078Z,3
3.1082498,101.8154851,Daerah: Selangor<br>No:2105<br>Hex coord:(74;49),Pejabat Pos Hulu Langat. JKR 387 Jalan Hulu Langat. 43100 Hulu Langat. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:06:16.7524540Z,1
3.1004698,101.8290196,Daerah: Selangor<br>No:2106<br>Hex coord:(75;49),Dusun Akin Resort. 43100 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:06:17.4730839Z,0
3.1082498,101.8425541,Daerah: Selangor<br>No:2107<br>Hex coord:(76;49),Sungai Limbat. Hulu Langat. Ulu Langat. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:06:18.1839921Z,0
3.1004698,101.8560886,Daerah: Selangor<br>No:2108<br>Hex coord:(77;49),Jalan Sungai Tekali. Hulu Langat. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:06:18.8866208Z,0
3.1082498,101.869623,Daerah: Selangor<br>No:2109<br>Hex coord:(78;49),Anak Sungai Tekali. Hulu Langat. Ulu Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:06:19.5740690Z,0
3.1004698,101.8831575,Daerah: Selangor<br>No:2110<br>Hex coord:(79;49),Jalan Sungai Tekali. Kampung Rantau Panjang. 43100 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:06:20.2733569Z,0
3.1082498,101.896692,Daerah: Selangor<br>No:2111<br>Hex coord:(80;49),Sungai Kesuma. Ulu Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:06:20.9747049Z,0
3.1004698,101.9102265,Daerah: Selangor<br>No:2112<br>Hex coord:(81;49),Sungai Rephen. Ulu Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:06:21.6590847Z,0
3.1082498,101.9237609,Daerah: Selangor<br>No:2113<br>Hex coord:(82;49),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:06:22.3527500Z,0
3.1004698,101.9372954,Daerah: Selangor<br>No:2114<br>Hex coord:(83;49),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:06:23.0432038Z,0
3.1082498,101.9508299,Daerah: Selangor<br>No:2115<br>Hex coord:(84;49),Jelebu. Negeri Sembilan. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:06:23.7263588Z,0
3.0926898,101.355313,Daerah: Selangor<br>No:2116<br>Hex coord:(40;50),Homestay Rumah Wangian. Lot 12681B Jalan Perepat 9. 42200 Klang Municipal Council. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:06:24.4835982Z,0
3.0849098,101.3688475,Daerah: Selangor<br>No:2117<br>Hex coord:(41;50),Taman Klang Utama. 42200 Klang Municipal Council. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:06:25.2330174Z,0
3.0926898,101.3823819,Daerah: Selangor<br>No:2118<br>Hex coord:(42;50),cycle eighty eight. 12 jalan harapan. 42200 Klang. Selangor. Malaysia,2,0,0,0,0,0,1,2023-03-10T19:06:26.0405550Z,2
3.0849098,101.3959164,Daerah: Selangor<br>No:2119<br>Hex coord:(43;50),Taman Klang Utama. 42100 Klang Municipal Council. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:06:26.8461392Z,0
3.0926898,101.4094509,Daerah: Selangor<br>No:2120<br>Hex coord:(44;50),Aman Perdana 11H/Ku5. Klang. Selangor. Malaysia,0,1,0,0,0,0,1,2023-03-10T19:06:27.6912388Z,1
3.0849098,101.4229854,Daerah: Selangor<br>No:2121<br>Hex coord:(45;50),19 Jalan Sungai Keramat 20. Taman Klang Utama. 42100 Klang. Selangor. Malaysia,2,0,0,0,0,0,1,2023-03-10T19:06:28.6072989Z,2
3.0926898,101.4365198,Daerah: Selangor<br>No:2122<br>Hex coord:(46;50),NNKSB2 Toll Plaza. Shah Alam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:06:29.4770466Z,0
3.0849098,101.4500543,Daerah: Selangor<br>No:2123<br>Hex coord:(47;50),Bandar Bukit Raja. 41050 Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:06:30.3740245Z,4
3.0926898,101.4635888,Daerah: Selangor<br>No:2124<br>Hex coord:(48;50),PRO CURTAIN STUDIO. NO43 1ST FLOOR JALAN SETIA INDAH X (U13/X). 40170 Shah Alam. Selangor. Malaysia,4,0,0,0,0,0,1,2023-03-10T19:06:31.2477264Z,2
3.0849098,101.4771233,Daerah: Selangor<br>No:2125<br>Hex coord:(49;50),Bodhi Park Shah Alam. 1A Persiaran Serai Wangi. 40170 Shah Alam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:06:32.1194068Z,0
3.0926898,101.4906577,Daerah: Selangor<br>No:2126<br>Hex coord:(50;50),Section U11 (Bukit Bandaraya). 40450 Shah Alam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:06:32.9815782Z,1
3.0849098,101.5041922,Daerah: Selangor<br>No:2127<br>Hex coord:(51;50),Tasik @ 7/1F. Jalan Perak 7/1F. Section 7. 40604 Shah Alam. Selangor. Malaysia,2,0,0,0,0,0,1,2023-03-10T19:06:33.9026175Z,2
3.0926898,101.5177267,Daerah: Selangor<br>No:2128<br>Hex coord:(52;50),Menara Bukit Jelutong. 40604 Shah Alam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:06:34.7560361Z,1
3.0849098,101.5312612,Daerah: Selangor<br>No:2129<br>Hex coord:(53;50),Jalan Sultan Salahuddin Abdul Aziz Shah. Shah Alam. Selangor. Malaysia,1,0,0,0,0,1,1,2023-03-10T19:06:35.6607692Z,2
3.0926898,101.5447956,Daerah: Selangor<br>No:2130<br>Hex coord:(54;50),Glenmarie. 40100 Shah Alam. Selangor. Malaysia,1,0,0,0,0,2,1,2023-03-10T19:06:36.5258209Z,1
3.0849098,101.5583301,Daerah: Selangor<br>No:2131<br>Hex coord:(55;50),Politeknik Sultan Salahuddin Abdul Aziz Shah. Jalan Subang. Batu Tiga. 40675. Selangor. Malaysia,1,3,0,0,0,3,1,2023-03-10T19:06:37.4458225Z,2
3.0926898,101.5718646,Daerah: Selangor<br>No:2132<br>Hex coord:(56;50),Glenmarie. 40250 Shah Alam. Selangor. Malaysia,2,0,0,0,0,5,1,2023-03-10T19:06:38.3744603Z,0
3.0849098,101.5853991,Daerah: Selangor<br>No:2133<br>Hex coord:(57;50),Tuxuri MSC Office. Unit 3-12-09 Jalan Pengaturcara U1/51A. 40150 Shah Alam. Selangor. Malaysia,2,0,0,0,0,6,1,2023-03-10T19:06:39.3771506Z,2
3.0926898,101.5989335,Daerah: Selangor<br>No:2134<br>Hex coord:(58;50),Yayasan Basmi Kemiskinan. Jalan SS 7/24. SS7. Petaling Jaya. 47302 Petaling Jaya. Selangor. Malaysia,4,0,0,0,0,6,1,2023-03-10T19:06:40.3866582Z,0
3.0849098,101.612468,Daerah: Selangor<br>No:2135<br>Hex coord:(59;50),Freescale Semiconductor. Federal Highway Motorcycle Lane. Sungai Way. 46150 Petaling Jaya. Selangor. Malaysia,4,0,0,0,0,7,1,2023-03-10T19:06:41.4830273Z,15
3.0926898,101.6260025,Daerah: Selangor<br>No:2136<br>Hex coord:(60;50),Jalan 51A/235A. Sungai Way. 46100 Petaling Jaya. Selangor. Malaysia,3,0,0,0,0,10,1,2023-03-10T19:06:42.6501042Z,2
3.0849098,101.639537,Daerah: Selangor<br>No:2137<br>Hex coord:(61;50),Continental AG. Jalan Tandang 51/204. PJ Old Town. 46050 Petaling Jaya. Selangor. Malaysia,4,0,0,0,0,10,1,2023-03-10T19:06:43.9262911Z,6
3.0926898,101.6530714,Daerah: Selangor<br>No:2138<br>Hex coord:(62;50),Ibu Pejabat WI. Jalan Lembah. Petaling Jaya. Selangor. Malaysia,0,0,0,0,0,10,1,2023-03-10T19:06:45.2615311Z,3
3.0849098,101.6666059,Daerah: KL<br>No:2139<br>Hex coord:(63;50),Madrasah Al-Syukriah. Kuala Lumpur. Malaysia,11,0,0,0,0,11,1,2023-03-10T19:06:46.7371750Z,10
3.0926898,101.6801404,Daerah: KL<br>No:2140<br>Hex coord:(64;50),Kuchai Lama. 58200 Kuala Lumpur. Malaysia,8,0,0,0,0,13,1,2023-03-10T19:06:48.3209457Z,6
3.0849098,101.6936749,Daerah: KL<br>No:2141<br>Hex coord:(65;50),900 Jalan 35. Salak South. Kuala Lumpur. Malaysia,15,1,0,0,0,8,1,2023-03-10T19:06:49.9036374Z,4
3.0926898,101.7072093,Daerah: KL<br>No:2142<br>Hex coord:(66;50),606 Jalan 26. Salak South. 51020 Kuala Lumpur. Kuala Lumpur. Malaysia,14,0,0,0,0,6,1,2023-03-10T19:06:51.5375574Z,11
3.0849098,101.7207438,Daerah: KL<br>No:2143<br>Hex coord:(67;50),Jalan Jujur 5. Taman Midah. 56000 Kuala Lumpur. Kuala Lumpur. Malaysia,9,0,0,0,0,6,1,2023-03-10T19:06:53.0282601Z,6
3.0926898,101.7342783,Daerah: KL<br>No:2144<br>Hex coord:(68;50),Faith Methodist Church Cheras. 32-34 Jalan Nadchatiram 1. Taman Taynton. 56000 Kuala Lumpur. Kuala Lumpur. Malaysia,6,0,0,0,0,6,1,2023-03-10T19:06:54.4553320Z,0
3.0849098,101.7478128,Daerah: SEL/KL<br>No:2145<br>Hex coord:(69;50),Lapang Sasar PGA. Cheras. Ulu Langat. Malaysia,3,0,0,0,0,7,1,2023-03-10T19:06:55.6528510Z,1
3.0926898,101.7613472,Daerah: Selangor<br>No:2146<br>Hex coord:(70;50),SP4 Taman Segar Perdana. 56100 Cheras. Selangor. Malaysia,0,0,0,0,0,3,1,2023-03-10T19:06:56.8957247Z,0
3.0849098,101.7748817,Daerah: Selangor<br>No:2147<br>Hex coord:(71;50),Jalan Hijauan Residen 2B. Cheras. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T19:06:57.9386449Z,1
3.0926898,101.7884162,Daerah: Selangor<br>No:2148<br>Hex coord:(72;50),Taman Sri Nanding. 43100 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T19:06:58.8316205Z,0
3.0849098,101.8019507,Daerah: Selangor<br>No:2149<br>Hex coord:(73;50),Bukit Enggang. Hulu Langat. Ulu Langat. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:06:59.6723511Z,0
3.0926898,101.8154851,Daerah: Selangor<br>No:2150<br>Hex coord:(74;50),Taman Sri Nanding. 43100 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:07:00.4521456Z,0
3.0849098,101.8290196,Daerah: Selangor<br>No:2151<br>Hex coord:(75;50),Ulu Langat. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:07:01.6032684Z,0
3.0926898,101.8425541,Daerah: Selangor<br>No:2152<br>Hex coord:(76;50),Ulu Langat. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:07:02.3093949Z,0
3.0849098,101.8560886,Daerah: Selangor<br>No:2153<br>Hex coord:(77;50),Ulu Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:07:03.0040333Z,0
3.0926898,101.869623,Daerah: Selangor<br>No:2154<br>Hex coord:(78;50),Ulu Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:07:03.7144424Z,0
3.0849098,101.8831575,Daerah: Selangor<br>No:2155<br>Hex coord:(79;50),Semenyih Dam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:07:04.4086330Z,0
3.0926898,101.896692,Daerah: Selangor<br>No:2156<br>Hex coord:(80;50),Semenyih Reservoir. Ulu Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:07:05.0948674Z,0
3.0849098,101.9102265,Daerah: Selangor<br>No:2157<br>Hex coord:(81;50),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:07:05.7895716Z,0
3.0926898,101.9237609,Daerah: Selangor<br>No:2158<br>Hex coord:(82;50),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:07:06.4783922Z,0
3.0849098,101.9372954,Daerah: Selangor<br>No:2159<br>Hex coord:(83;50),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:07:07.1661550Z,0
3.0926898,101.9508299,Daerah: Selangor<br>No:2160<br>Hex coord:(84;50),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:07:07.8515348Z,0
3.0693498,101.3688475,Daerah: Selangor<br>No:2161<br>Hex coord:(41;51),Sungai Sementa Kecil. Jalan Sementa Permai 1. Taman Klang Utama. 42200 Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:07:08.6218183Z,0
3.0771298,101.3823819,Daerah: Selangor<br>No:2162<br>Hex coord:(42;51),Taman Klang Utama. 42100 Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:07:09.4054004Z,0
3.0693498,101.3959164,Daerah: Selangor<br>No:2163<br>Hex coord:(43;51),Taman Klang Utama. 42100 Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:07:10.2460032Z,4
3.0771298,101.4094509,Daerah: Selangor<br>No:2164<br>Hex coord:(44;51),Cempakasari 1. Klang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:07:11.1241455Z,2
3.0693498,101.4229854,Daerah: Selangor<br>No:2165<br>Hex coord:(45;51),Auto Parts Store. Batu 3 Jalan Kapar. 42100 Klang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:07:12.0412945Z,2
3.0771298,101.4365198,Daerah: Selangor<br>No:2166<br>Hex coord:(46;51),Jalan Haji Sirat. Klang. Selangor. Malaysia,2,0,0,0,0,0,1,2023-03-10T19:07:12.9642464Z,2
3.0693498,101.4500543,Daerah: Selangor<br>No:2167<br>Hex coord:(47;51),99 Speedmart. 41150 Klang. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:07:13.9031049Z,3
3.0771298,101.4635888,Daerah: Selangor<br>No:2168<br>Hex coord:(48;51),MHE-Demag. 15 Persiaran Astana / KU 2. 41050 Klang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:07:14.8467815Z,0
3.0693498,101.4771233,Daerah: Selangor<br>No:2169<br>Hex coord:(49;51),Lorong Keluli 1. Shah Alam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:07:15.7525648Z,0
3.0771298,101.4906577,Daerah: Selangor<br>No:2170<br>Hex coord:(50;51),Jalan Platinum 7/60. Section 7. 40450 Shah Alam. Selangor. Malaysia,3,0,0,0,0,0,1,2023-03-10T19:07:16.6358364Z,1
3.0693498,101.5041922,Daerah: Selangor<br>No:2171<br>Hex coord:(51;51),MARA University of Technology Shah Alam Campus. Jalan Kenanga. Section 1. 40450 Shah Alam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:07:17.5223142Z,2
3.0771298,101.5177267,Daerah: Selangor<br>No:2172<br>Hex coord:(52;51),Persiaran Sultan. Section 14. 40604 Shah Alam. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:07:18.4368379Z,1
3.0693498,101.5312612,Daerah: Selangor<br>No:2173<br>Hex coord:(53;51),JLN NAJAT. Shah Alam. Selangor. Malaysia,1,0,0,0,0,1,1,2023-03-10T19:07:19.3353851Z,0
3.0771298,101.5447956,Daerah: Selangor<br>No:2174<br>Hex coord:(54;51),Jalan Akuatik 13/77G. Batu Tiga. 40675. Selangor. Malaysia,1,1,0,0,0,1,1,2023-03-10T19:07:20.2550118Z,1
3.0693498,101.5583301,Daerah: Selangor<br>No:2175<br>Hex coord:(55;51),Central Sugars Refinery Sdn Bhd. Jalan Nilam 1/8. Batu Tiga. 47500 Subang Jaya. Selangor. Malaysia,5,0,0,0,0,1,1,2023-03-10T19:07:21.1929578Z,2
3.0771298,101.5718646,Daerah: Selangor<br>No:2176<br>Hex coord:(56;51),Subang Park Homes. Shah Alam. Selangor. Malaysia,1,0,0,0,0,5,1,2023-03-10T19:07:22.2128265Z,0
3.0693498,101.5853991,Daerah: Selangor<br>No:2177<br>Hex coord:(57;51),Jalan SS 18/3D. Pusat Bandar Subang Jaya. 47500 Subang Jaya. Selangor. Malaysia,4,0,0,0,0,3,1,2023-03-10T19:07:23.2384887Z,1
3.0771298,101.5989335,Daerah: Selangor<br>No:2178<br>Hex coord:(58;51),Persiaran Wangsa Baiduri 3. 47500 Petaling Jaya. Selangor. Malaysia,1,0,0,0,0,6,1,2023-03-10T19:07:24.2833685Z,3
3.0693498,101.612468,Daerah: Selangor<br>No:2179<br>Hex coord:(59;51),Sport Court. Jalan PJS 9/14. Sunway City. 46150 Subang Jaya. Selangor. Malaysia,5,0,0,0,0,6,1,2023-03-10T19:07:25.3791094Z,4
3.0771298,101.6260025,Daerah: Selangor<br>No:2180<br>Hex coord:(60;51),DigitalLab. Jln PJS 5/28. Petaling Jaya. Selangor. Malaysia,8,2,0,0,0,8,1,2023-03-10T19:07:26.5794960Z,10
3.0693498,101.639537,Daerah: Selangor<br>No:2181<br>Hex coord:(61;51),Shah Alam Expressway. Petaling Jaya South. 46150 Subang Jaya. Selangor. Malaysia,5,0,0,0,0,13,1,2023-03-10T19:07:27.8039186Z,8
3.0771298,101.6530714,Daerah: SEL/KL<br>No:2182<br>Hex coord:(62;51),Flat Petaling Utama. Kuala Lumpur. Malaysia,6,1,0,0,0,10,1,2023-03-10T19:07:29.2521933Z,5
3.0693498,101.6666059,Daerah: KL<br>No:2183<br>Hex coord:(63;51),Jalan Awan Cina. Overseas Union Garden. 41100 Kuala Lumpur. Malaysia,17,0,0,0,0,11,1,2023-03-10T19:07:30.7774729Z,1
3.0771298,101.6801404,Daerah: KL<br>No:2184<br>Hex coord:(64;51),February 18 Cafe. No.42 Ground Floor Jalan Lazat 2. Taman Gembira. Taman Gembira. 58200 Kuala Lumpur. Kuala Lumpur. Malaysia,2,0,0,0,0,13,1,2023-03-10T19:07:32.3048878Z,4
3.0693498,101.6936749,Daerah: KL<br>No:2185<br>Hex coord:(65;51),loudspeaker karaoke BSP Outlet. 19 Jalan Radin Tengah. Taman Sri Petaling. 57000 Kuala Lumpur. Kuala Lumpur. Malaysia,10,0,0,0,0,8,1,2023-03-10T19:07:33.7872877Z,2
3.0771298,101.7072093,Daerah: KL<br>No:2186<br>Hex coord:(66;51),Sungai Besi. 57100 Kuala Lumpur. Malaysia,5,0,0,0,0,7,1,2023-03-10T19:07:35.3234702Z,3
3.0693498,101.7207438,Daerah: KL<br>No:2187<br>Hex coord:(67;51),Kem Perdana Sungai Besi. Jalan Tasik Selatan 11. Sungai Besi. 57100 Kuala Lumpur. Malaysia,1,0,0,0,0,8,1,2023-03-10T19:07:36.6524016Z,2
3.0771298,101.7342783,Daerah: KL<br>No:2188<br>Hex coord:(68;51),Jalan Alam Damai. Taman Connaught. 56000 Kuala Lumpur. Malaysia,7,0,0,0,0,9,1,2023-03-10T19:07:38.0116784Z,1
3.0693498,101.7478128,Daerah: SEL/KL<br>No:2189<br>Hex coord:(69;51),Cheras Height. 2 Jalan Bukit Cheras 18. Tmn-Desa Cheras. 56000 Cheras. Selangor. Malaysia,5,0,0,0,0,6,1,2023-03-10T19:07:39.2628499Z,3
3.0771298,101.7613472,Daerah: Selangor<br>No:2190<br>Hex coord:(70;51),Rmerald 9 Cheras Sales Gallery. Jalan Permata Jingga. Cheras. 43100 Kajang Municipal Council. Selangor. Malaysia,1,0,0,0,0,6,1,2023-03-10T19:07:40.3994869Z,4
3.0693498,101.7748817,Daerah: Selangor<br>No:2191<br>Hex coord:(71;51),Klinik Kesihatan Batu 9. Cheras. Jalan Hulu Langat. Cheras. 43200 Kajang Municipal Council. Selangor. Malaysia,2,0,0,0,0,5,1,2023-03-10T19:07:41.4049315Z,1
3.0771298,101.7884162,Daerah: Selangor<br>No:2192<br>Hex coord:(72;51),Taman Cheras Intan. 43200 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T19:07:42.2799473Z,0
3.0693498,101.8019507,Daerah: Selangor<br>No:2193<br>Hex coord:(73;51),Jalan Bentara 15/5. Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:07:43.0843569Z,0
3.0771298,101.8154851,Daerah: Selangor<br>No:2194<br>Hex coord:(74;51),Taman Sri Nanding. 43100 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:07:43.8607510Z,0
3.0693498,101.8290196,Daerah: Selangor<br>No:2195<br>Hex coord:(75;51),Kampung Sungai Serai. 43100 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:07:44.6250860Z,0
3.0771298,101.8425541,Daerah: Selangor<br>No:2196<br>Hex coord:(76;51),Ulu Langat. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:07:45.3518195Z,0
3.0693498,101.8560886,Daerah: Selangor<br>No:2197<br>Hex coord:(77;51),Ulu Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:07:46.0560752Z,0
3.0771298,101.869623,Daerah: Selangor<br>No:2198<br>Hex coord:(78;51),Ulu Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:07:46.7494729Z,0
3.0693498,101.8831575,Daerah: Selangor<br>No:2199<br>Hex coord:(79;51),Hutan Rizab Sungai Lalang. Ulu Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:07:47.4464666Z,0
3.0771298,101.896692,Daerah: Selangor<br>No:2200<br>Hex coord:(80;51),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:07:48.1410371Z,0
3.0693498,101.9102265,Daerah: Selangor<br>No:2201<br>Hex coord:(81;51),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:07:48.8302535Z,0
3.0771298,101.9237609,Daerah: Selangor<br>No:2202<br>Hex coord:(82;51),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:07:49.5136637Z,0
3.0693498,101.9372954,Daerah: Selangor<br>No:2203<br>Hex coord:(83;51),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:07:50.2104252Z,0
3.0771298,101.9508299,Daerah: Selangor<br>No:2204<br>Hex coord:(84;51),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:07:50.9041925Z,0
3.0537898,101.2605717,Daerah: Selangor<br>No:2205<br>Hex coord:(33;52),Pulau Ketam. Klang. Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:07:51.6025548Z,0
3.0537898,101.3147096,Daerah: Selangor<br>No:2206<br>Hex coord:(37;52),Klang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:07:52.2975914Z,0
3.0615698,101.328244,Daerah: Selangor<br>No:2207<br>Hex coord:(38;52),Klang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:07:52.9857521Z,0
3.0537898,101.3688475,Daerah: Selangor<br>No:2208<br>Hex coord:(41;52),Sungai Puloh. Port Klang. Klang. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:07:53.7724826Z,0
3.0615698,101.3823819,Daerah: Selangor<br>No:2209<br>Hex coord:(42;52),Kapar Forest Reserve. New North Klang Straits Bypass. Taman Klang Utama. 42100 Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:07:54.5775568Z,0
3.0537898,101.3959164,Daerah: Selangor<br>No:2210<br>Hex coord:(43;52),Teluk Pulai. 42100 Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:07:55.4392105Z,2
3.0615698,101.4094509,Daerah: Selangor<br>No:2211<br>Hex coord:(44;52),Masjid Ahmadi. Lot 3955 Jalan Rantau Panjang. 42100 Klang. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:07:56.3389287Z,7
3.0537898,101.4229854,Daerah: Selangor<br>No:2212<br>Hex coord:(45;52),Teluk Pulai. 41400 Klang Municipal Council. Selangor. Malaysia,1,0,0,0,0,1,1,2023-03-10T19:07:57.2530140Z,2
