lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
3.0615698,101.4365198,Daerah: Selangor<br>No:2213<br>Hex coord:(46;52),Lorong Haji Yusof. 41400 Klang. Selangor. Malaysia,1,0,0,0,0,1,1,2023-03-10T19:07:58.1695952Z,1
3.0537898,101.4500543,Daerah: Selangor<br>No:2214<br>Hex coord:(47;52),Klang High School. Jalan Baling. Taman Eng Ann. 41400 Klang Municipal Council. Selangor. Malaysia,1,0,0,0,0,1,1,2023-03-10T19:07:59.1478622Z,6
3.0615698,101.4635888,Daerah: Selangor<br>No:2215<br>Hex coord:(48;52),Sekolah Sri Acmar (Menengah). Persiaran Rajawali. Bandar Baru Klang. 41150 Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:08:00.1034156Z,1
3.0537898,101.4771233,Daerah: Selangor<br>No:2216<br>Hex coord:(49;52),Talok Pulai Buk Gut Teh. 32 Jalan Batai Laut 5. 41300 Klang. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:08:01.0689140Z,2
3.0615698,101.4906577,Daerah: Selangor<br>No:2217<br>Hex coord:(50;52),Section 16. 40450 Shah Alam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:08:01.9819946Z,2
3.0537898,101.5041922,Daerah: Selangor<br>No:2218<br>Hex coord:(51;52),Alam Impian. 40470 Shah Alam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:08:02.9151519Z,3
3.0615698,101.5177267,Daerah: Selangor<br>No:2219<br>Hex coord:(52;52),Volvo Malaysia. 6 Jalan Bicu 15/6. Shah Alam. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:08:03.8349113Z,1
3.0537898,101.5312612,Daerah: Selangor<br>No:2220<br>Hex coord:(53;52),Taman Sri Muda. 40300 Shah Alam. Selangor. Malaysia,1,1,0,0,0,0,1,2023-03-10T19:08:04.8036983Z,5
3.0615698,101.5447956,Daerah: Selangor<br>No:2221<br>Hex coord:(54;52),Shah Alam Memorial Park. Shah Alam. Petaling. Malaysia,6,0,0,0,0,1,1,2023-03-10T19:08:05.7281536Z,2
3.0537898,101.5583301,Daerah: Selangor<br>No:2222<br>Hex coord:(55;52),Subang Mas. 47620 Shah Alam. Selangor. Malaysia,2,0,0,0,0,2,1,2023-03-10T19:08:06.6973357Z,0
3.0615698,101.5718646,Daerah: Selangor<br>No:2223<br>Hex coord:(56;52),Jalan USJ 3D/4. Shah Alam. Selangor. Malaysia,3,0,0,0,0,1,1,2023-03-10T19:08:07.6772593Z,1
3.0537898,101.5853991,Daerah: Selangor<br>No:2224<br>Hex coord:(57;52),Jalan USJ 5/4A. Shah Alam. Selangor. Malaysia,1,0,0,0,0,3,1,2023-03-10T19:08:08.6986917Z,5
3.0615698,101.5989335,Daerah: Selangor<br>No:2225<br>Hex coord:(58;52),Shah Alam Expressway. Bukit Tandang. 47200 Subang Jaya. Selangor. Malaysia,3,1,0,0,0,5,1,2023-03-10T19:08:09.7624050Z,2
3.0537898,101.612468,Daerah: Selangor<br>No:2226<br>Hex coord:(59;52),Sing Yin Tay & Seng Kiat Toh. A-13-2. Tower A Jalan USJ 1/1P. USJ One Park. 47500 Petaling Jaya. Selangor. Malaysia,3,0,0,0,0,6,1,2023-03-10T19:08:10.8783894Z,1
3.0615698,101.6260025,Daerah: Selangor<br>No:2227<br>Hex coord:(60;52),Sri Tanjung Apartments. 47170 Puchong. Selangor. Malaysia,2,0,0,0,0,7,1,2023-03-10T19:08:12.0049999Z,6
3.0537898,101.639537,Daerah: Selangor<br>No:2228<br>Hex coord:(61;52),Bandar Kinrara 3 Park. Puchong. Selangor. Malaysia,1,1,0,0,0,7,1,2023-03-10T19:08:13.1336961Z,7
3.0615698,101.6530714,Daerah: SEL/KL<br>No:2229<br>Hex coord:(62;52),MBJ Badminton Court. Taman Overseas Union. Puchong. Selangor. Malaysia,4,0,0,0,0,6,1,2023-03-10T19:08:14.4344059Z,9
3.0537898,101.6666059,Daerah: KL<br>No:2230<br>Hex coord:(63;52),Overpass to Bukit Jalil. Bukit Jalil. 47180 Kuala Lumpur. Malaysia,7,0,0,0,0,5,1,2023-03-10T19:08:15.6847055Z,2
3.0615698,101.6801404,Daerah: KL<br>No:2231<br>Hex coord:(64;52),Jalan Jalil Perkasa 19. Bukit Jalil. 57000 Kuala Lumpur. Malaysia,5,0,0,0,0,6,1,2023-03-10T19:08:17.1619671Z,2
3.0537898,101.6936749,Daerah: KL<br>No:2232<br>Hex coord:(65;52),Axiata Arena. Jalan Technologi 1. Bukit Jalil. 57000 Kuala Lumpur. Malaysia,7,0,0,0,0,5,1,2023-03-10T19:08:18.5130307Z,0
3.0615698,101.7072093,Daerah: KL<br>No:2233<br>Hex coord:(66;52),Jalan Sungai Besi. Pekan Sungai Besi. Sungai Besi. Kuala Lumpur. Malaysia,3,0,0,0,0,9,1,2023-03-10T19:08:19.9114112Z,4
3.0537898,101.7207438,Daerah: KL<br>No:2234<br>Hex coord:(67;52),Sungai Besi. 57000 Kuala Lumpur. Malaysia,2,0,0,0,0,7,1,2023-03-10T19:08:21.1345715Z,2
3.0615698,101.7342783,Daerah: KL<br>No:2235<br>Hex coord:(68;52),Jalan 6/154D. Cheras. 43200 Kuala Lumpur. Malaysia,7,1,0,0,0,7,1,2023-03-10T19:08:22.3817438Z,3
3.0537898,101.7478128,Daerah: SEL/KL<br>No:2236<br>Hex coord:(69;52),Cheras. 43200 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,4,1,2023-03-10T19:08:23.4774959Z,4
3.0615698,101.7613472,Daerah: Selangor<br>No:2237<br>Hex coord:(70;52),Jalan Putri Jaya 22A. Cheras. 43200 Kajang Municipal Council. Selangor. Malaysia,2,0,0,0,0,4,1,2023-03-10T19:08:24.5058205Z,3
3.0537898,101.7748817,Daerah: Selangor<br>No:2238<br>Hex coord:(71;52),Cheras. 43100 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,4,1,2023-03-10T19:08:25.4607136Z,1
3.0615698,101.7884162,Daerah: Selangor<br>No:2239<br>Hex coord:(72;52),Jalan Pahlawan 13/3. Bandar Mahkota Cheras. 43200 Kajang Municipal Council. Selangor. Malaysia,5,3,0,0,0,3,1,2023-03-10T19:08:26.3687980Z,0
3.0537898,101.8019507,Daerah: Selangor<br>No:2240<br>Hex coord:(73;52),SMK Bandar Baru Sungai Long. Jalan SL 11/5. Bandar Sungai Long. 43000 Kajang Municipal Council. Selangor. Malaysia,5,0,0,0,0,0,1,2023-03-10T19:08:27.2301316Z,0
3.0615698,101.8154851,Daerah: Selangor<br>No:2241<br>Hex coord:(74;52),Bandar Sungai Long. 43000 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:08:28.0422493Z,0
3.0537898,101.8290196,Daerah: Selangor<br>No:2242<br>Hex coord:(75;52),Ulu Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:08:28.8293496Z,0
3.0615698,101.8425541,Daerah: Selangor<br>No:2243<br>Hex coord:(76;52),Ulu Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:08:29.5589738Z,0
3.0537898,101.8560886,Daerah: Selangor<br>No:2244<br>Hex coord:(77;52),Kemajuan Tanah Sungai Lalang Orang Asli. Ulu Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:08:30.2586673Z,0
3.0615698,101.869623,Daerah: Selangor<br>No:2245<br>Hex coord:(78;52),Sungai Tekala. Semenyih. Ulu Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:08:30.9604081Z,0
3.0537898,101.8831575,Daerah: Selangor<br>No:2246<br>Hex coord:(79;52),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:08:31.6585912Z,0
3.0615698,101.896692,Daerah: Selangor<br>No:2247<br>Hex coord:(80;52),Hulu Langat. Selangor. Malaysia,4,0,0,0,0,0,1,2023-03-10T19:08:32.3518136Z,0
3.0537898,101.9102265,Daerah: Selangor<br>No:2248<br>Hex coord:(81;52),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:08:33.0396428Z,0
3.0615698,101.9237609,Daerah: Selangor<br>No:2249<br>Hex coord:(82;52),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:08:33.7240311Z,0
3.0537898,101.9372954,Daerah: Selangor<br>No:2250<br>Hex coord:(83;52),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:08:34.4281439Z,0
3.0615698,101.9508299,Daerah: Selangor<br>No:2251<br>Hex coord:(84;52),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:08:35.1117971Z,0
3.0537898,101.9643644,Daerah: Selangor<br>No:2252<br>Hex coord:(85;52),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:08:35.7964868Z,0
3.0382298,101.2335027,Daerah: Selangor<br>No:2253<br>Hex coord:(31;53),Pulau Ketam. Klang. Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:08:36.4727538Z,0
3.0460098,101.2470372,Daerah: Selangor<br>No:2254<br>Hex coord:(32;53),Pulau Ketam. Klang. Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:08:37.1631509Z,0
3.0382298,101.2605717,Daerah: Selangor<br>No:2255<br>Hex coord:(33;53),四條港. Klang. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:08:37.8610623Z,0
3.0460098,101.2741061,Daerah: Selangor<br>No:2256<br>Hex coord:(34;53),五條港. 四馬路. Sungai Lima. Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:08:38.5488490Z,0
3.0460098,101.3011751,Daerah: Selangor<br>No:2257<br>Hex coord:(36;53),Klang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:08:39.2287115Z,0
3.0382298,101.3147096,Daerah: Selangor<br>No:2258<br>Hex coord:(37;53),Klang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:08:39.9244692Z,0
3.0460098,101.328244,Daerah: Selangor<br>No:2259<br>Hex coord:(38;53),Klang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:08:40.6170080Z,0
3.0382298,101.3688475,Daerah: Selangor<br>No:2260<br>Hex coord:(41;53),Sungai Dua Besar. Port Klang. Klang. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:08:41.4119855Z,0
3.0460098,101.3823819,Daerah: Selangor<br>No:2261<br>Hex coord:(42;53),Taman Klang Utama. 42100 Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:08:42.2118897Z,0
3.0382298,101.3959164,Daerah: Selangor<br>No:2262<br>Hex coord:(43;53),Jalan Kampung Delek. Pandamaran. 42000 Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:08:43.0674829Z,0
3.0460098,101.4094509,Daerah: Selangor<br>No:2263<br>Hex coord:(44;53),Teluk Pulai. 42100 Klang Municipal Council. Selangor. Malaysia,1,0,0,0,0,1,1,2023-03-10T19:08:43.9696742Z,0
3.0382298,101.4229854,Daerah: Selangor<br>No:2264<br>Hex coord:(45;53),Teluk Pulai. 41400 Klang Municipal Council. Selangor. Malaysia,2,0,0,0,0,1,1,2023-03-10T19:08:44.9567192Z,4
3.0460098,101.4365198,Daerah: Selangor<br>No:2265<br>Hex coord:(46;53),Restoran Ban Li Hiong. 41400 Klang. Selangor. Malaysia,2,0,0,0,0,1,1,2023-03-10T19:08:45.9425047Z,2
3.0382298,101.4500543,Daerah: Selangor<br>No:2266<br>Hex coord:(47;53),Stadium Padang Sultan Sulaiman. Jalan Padang. Kampung Atap. 41400 Klang Municipal Council. Selangor. Malaysia,2,0,0,0,0,2,1,2023-03-10T19:08:46.9792689Z,5
3.0460098,101.4635888,Daerah: Selangor<br>No:2267<br>Hex coord:(48;53),Taman Ros. 41300 Klang Municipal Council. Selangor. Malaysia,4,0,0,0,0,0,1,2023-03-10T19:08:47.9606449Z,6
3.0382298,101.4771233,Daerah: Selangor<br>No:2268<br>Hex coord:(49;53),Section 36. 41300 Shah Alam. Selangor. Malaysia,1,0,0,0,0,1,1,2023-03-10T19:08:48.9406091Z,0
3.0460098,101.4906577,Daerah: Selangor<br>No:2269<br>Hex coord:(50;53),Section 16. 40200 Padang Jawa. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:08:49.8752673Z,5
3.0382298,101.5041922,Daerah: Selangor<br>No:2270<br>Hex coord:(51;53),Jalan Panglima Awang 35/103A. Alam Impian. 40470 Shah Alam. Selangor. Malaysia,1,0,0,0,0,1,1,2023-03-10T19:08:50.8214115Z,0
3.0460098,101.5177267,Daerah: Selangor<br>No:2271<br>Hex coord:(52;53),Kolej Cemara. Jalan Pinang 18/1. Taman Sri Muda. 40200 Shah Alam. Selangor. Malaysia,3,0,0,0,0,1,1,2023-03-10T19:08:51.7670672Z,2
3.0382298,101.5312612,Daerah: Selangor<br>No:2272<br>Hex coord:(53;53),Taman Sri Muda. 40420 Shah Alam. Selangor. Malaysia,2,1,0,0,0,1,1,2023-03-10T19:08:52.7123392Z,2
3.0460098,101.5447956,Daerah: Selangor<br>No:2273<br>Hex coord:(54;53),Depoh RapidKL. 40300 Shah Alam. Selangor. Malaysia,2,0,0,0,0,2,1,2023-03-10T19:08:53.6538030Z,2
3.0382298,101.5583301,Daerah: Selangor<br>No:2274<br>Hex coord:(55;53),MHE-Demag Malaysia Sdn Bhd. PT 79 Jalan 26/6. Section 26. Kawasan Perindustrian Hicom. 40000 Shah Alam. Selangor. Malaysia,2,0,0,0,0,1,1,2023-03-10T19:08:54.6711508Z,0
3.0460098,101.5718646,Daerah: Selangor<br>No:2275<br>Hex coord:(56;53),Jalan TP 1/1. UEP Subang Jaya. 47600 Subang Jaya. Selangor. Malaysia,2,0,0,0,0,2,1,2023-03-10T19:08:55.6285757Z,3
3.0382298,101.5853991,Daerah: Selangor<br>No:2276<br>Hex coord:(57;53),Jalan USJ 13/3E. UEP Subang Jaya. 47630 Subang Jaya. Selangor. Malaysia,5,1,0,0,0,4,1,2023-03-10T19:08:56.6742078Z,0
3.0460098,101.5989335,Daerah: Selangor<br>No:2277<br>Hex coord:(58;53),Jalan Subang 4. UEP Subang Jaya. 47200 Subang Jaya. Selangor. Malaysia,0,3,0,0,0,4,1,2023-03-10T19:08:57.6982419Z,1
3.0382298,101.612468,Daerah: Selangor<br>No:2278<br>Hex coord:(59;53),Jalan Le 2/3A. Lake Edge. 47170 Subang Jaya. Selangor. Malaysia,0,0,0,0,0,5,1,2023-03-10T19:08:58.7026825Z,1
3.0460098,101.6260025,Daerah: Selangor<br>No:2279<br>Hex coord:(60;53),Jalan Tempua 11. Puchong. Selangor. Malaysia,1,1,0,0,0,7,1,2023-03-10T19:08:59.8014663Z,1
3.0382298,101.639537,Daerah: Selangor<br>No:2280<br>Hex coord:(61;53),Jalan BK 4/9. 47180 Puchong. Selangor. Malaysia,1,0,0,0,0,8,1,2023-03-10T19:09:00.8838594Z,2
3.0460098,101.6530714,Daerah: Selangor<br>No:2281<br>Hex coord:(62;53),PPR Pinggiran Bukit Jalil. 47180 Puchong. Selangor. Malaysia,3,0,0,0,0,7,1,2023-03-10T19:09:02.0302387Z,3
3.0382298,101.6666059,Daerah: Selangor<br>No:2282<br>Hex coord:(63;53),Bandar Kinrara. 47180 Subang Jaya. Selangor. Malaysia,3,0,0,0,0,5,1,2023-03-10T19:09:03.1309973Z,3
3.0460098,101.6801404,Daerah: KL<br>No:2283<br>Hex coord:(64;53),Bukit Jalil. 57000 Kuala Lumpur. Malaysia,1,0,0,0,0,5,1,2023-03-10T19:09:04.3109734Z,1
3.0382298,101.6936749,Daerah: SEL/KL<br>No:2284<br>Hex coord:(65;53),Bukit Serdang. 43300 Subang Jaya. Selangor. Malaysia,1,1,0,0,0,4,1,2023-03-10T19:09:05.4513423Z,2
3.0460098,101.7072093,Daerah: SEL/KL<br>No:2285<br>Hex coord:(66;53),Residensi Flora @ One South. Persiaran Serdang Perdana. Sungai Besi. 43300 Seri Kembangan. Selangor. Malaysia,2,0,0,0,0,7,1,2023-03-10T19:09:06.5875130Z,1
3.0382298,101.7207438,Daerah: SEL/KL<br>No:2286<br>Hex coord:(67;53),The Mines Resort & Golf Club. Jalan SP 2/1. Seri Serdang. 43300 Subang Jaya. Selangor. Malaysia,0,0,0,0,0,5,1,2023-03-10T19:09:07.6402908Z,0
3.0460098,101.7342783,Daerah: SEL/KL<br>No:2287<br>Hex coord:(68;53),Jalan Damai Perdana 13/1C. Kuala Lumpur. Malaysia,0,0,0,0,0,5,1,2023-03-10T19:09:08.7219102Z,3
3.0382298,101.7478128,Daerah: Selangor<br>No:2288<br>Hex coord:(69;53),Depoh RapidKL Cheras Selatan. Lot 1499 Jalan KB 2/15. 43000 Seri Kembangan. Selangor. Malaysia,0,0,0,0,0,4,1,2023-03-10T19:09:09.6913914Z,2
3.0460098,101.7613472,Daerah: Selangor<br>No:2289<br>Hex coord:(70;53),Jalan Persiaran Suarasa. Bandar Tun Hussein Onn. 43200 Cheras. Selangor. Malaysia,1,0,0,0,0,4,1,2023-03-10T19:09:10.6816582Z,1
3.0382298,101.7748817,Daerah: Selangor<br>No:2290<br>Hex coord:(71;53),Cheras. 43200 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,4,1,2023-03-10T19:09:11.6310538Z,2
3.0460098,101.7884162,Daerah: Selangor<br>No:2291<br>Hex coord:(72;53),Jalan Bendahara 4/7. Kajang. Selangor. Malaysia,0,0,0,0,0,4,1,2023-03-10T19:09:12.5565501Z,1
3.0382298,101.8019507,Daerah: Selangor<br>No:2292<br>Hex coord:(73;53),Persiaran SL 2. Kajang. Selangor. Malaysia,1,0,0,0,0,1,1,2023-03-10T19:09:13.4019756Z,0
3.0460098,101.8154851,Daerah: Selangor<br>No:2293<br>Hex coord:(74;53),East Klang Valley Expressway. Bandar Sungai Long. 43000 Kajang Municipal Council. Selangor. Malaysia,2,0,0,0,0,1,1,2023-03-10T19:09:14.2032139Z,0
3.0382298,101.8290196,Daerah: Selangor<br>No:2294<br>Hex coord:(75;53),Ulu Langat. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:09:14.9840088Z,0
3.0460098,101.8425541,Daerah: Selangor<br>No:2295<br>Hex coord:(76;53),Ladang Sam Foh. Ulu Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:09:15.7133586Z,0
3.0382298,101.8560886,Daerah: Selangor<br>No:2296<br>Hex coord:(77;53),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:09:16.4260296Z,0
3.0460098,101.869623,Daerah: Selangor<br>No:2297<br>Hex coord:(78;53),Sungai Kemong. Semenyih. Ulu Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:09:17.1170030Z,0
3.0382298,101.8831575,Daerah: Selangor<br>No:2298<br>Hex coord:(79;53),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:09:17.8180068Z,0
3.0460098,101.896692,Daerah: Selangor<br>No:2299<br>Hex coord:(80;53),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:09:18.5015373Z,0
3.0382298,101.9102265,Daerah: Selangor<br>No:2300<br>Hex coord:(81;53),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:09:19.1887393Z,0
3.0460098,101.9237609,Daerah: Selangor<br>No:2301<br>Hex coord:(82;53),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:09:19.8693524Z,0
3.0382298,101.9372954,Daerah: Selangor<br>No:2302<br>Hex coord:(83;53),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:09:20.5526850Z,0
3.0460098,101.9508299,Daerah: Selangor<br>No:2303<br>Hex coord:(84;53),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:09:21.2408203Z,0
3.0382298,101.9643644,Daerah: Selangor<br>No:2304<br>Hex coord:(85;53),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:09:21.9370871Z,0
3.0226698,101.2335027,Daerah: Selangor<br>No:2305<br>Hex coord:(31;54),Tanjung Tenteram,0,0,0,0,0,0,1,2023-03-10T19:09:22.6302226Z,0
3.0304498,101.2470372,Daerah: Selangor<br>No:2306<br>Hex coord:(32;54),Pulau Ketam. Klang. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:09:23.3105158Z,0
3.0226698,101.2605717,Daerah: Selangor<br>No:2307<br>Hex coord:(33;54),Sungai Lima. Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:09:23.9938514Z,0
3.0226698,101.2876406,Daerah: Selangor<br>No:2308<br>Hex coord:(35;54),Sungai Lima. Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:09:24.6794227Z,0
3.0304498,101.3011751,Daerah: Selangor<br>No:2309<br>Hex coord:(36;54),Klang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:09:25.3610281Z,0
3.0226698,101.3147096,Daerah: Selangor<br>No:2310<br>Hex coord:(37;54),Klang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:09:26.0456711Z,0
3.0304498,101.328244,Daerah: Selangor<br>No:2311<br>Hex coord:(38;54),Klang. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:09:26.7353910Z,0
3.0226698,101.3688475,Daerah: Selangor<br>No:2312<br>Hex coord:(41;54),Pandamaran. 42009 Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:09:27.4707946Z,0
3.0304498,101.3823819,Daerah: Selangor<br>No:2313<br>Hex coord:(42;54),Solok Sultan Abdul Samad 46D. Port Klang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:09:28.2697745Z,4
3.0226698,101.3959164,Daerah: Selangor<br>No:2314<br>Hex coord:(43;54),Rein Packaging Industrial Sdn Bhd. Kawasan Perindustrian Fasa 4. Bandar Sultan Suleiman. 42000 Port Klang. Selangor Jalan Sultan Abdul Samad 40. 42000 Port Klang. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:09:29.1421495Z,0
3.0304498,101.4094509,Daerah: Selangor<br>No:2315<br>Hex coord:(44;54),Pandamaran. 42000 Klang Municipal Council. Selangor. Malaysia,1,0,0,0,0,1,1,2023-03-10T19:09:30.0496461Z,2
3.0226698,101.4229854,Daerah: Selangor<br>No:2316<br>Hex coord:(45;54),Pandamaran. 42000 Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,3,1,2023-03-10T19:09:31.0795205Z,5
3.0304498,101.4365198,Daerah: Selangor<br>No:2317<br>Hex coord:(46;54),Lintang Ibus. Klang. Selangor. Malaysia,1,0,0,0,0,2,1,2023-03-10T19:09:32.1307260Z,2
3.0226698,101.4500543,Daerah: Selangor<br>No:2318<br>Hex coord:(47;54),homey. 4 lengkungan sri damak 11 taman sri andalas. 41200 Klang. Selangor. Malaysia,2,0,0,0,0,4,1,2023-03-10T19:09:33.1851892Z,1
3.0304498,101.4635888,Daerah: Selangor<br>No:2319<br>Hex coord:(48;54),Kampung Bukit Badak. 41300 Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,3,1,2023-03-10T19:09:34.1977231Z,2
3.0226698,101.4771233,Daerah: Selangor<br>No:2320<br>Hex coord:(49;54),Lorong Samarinda 20A. Klang. Selangor. Malaysia,2,0,0,0,0,2,1,2023-03-10T19:09:35.2147779Z,1
3.0304498,101.4906577,Daerah: Selangor<br>No:2321<br>Hex coord:(50;54),Section 36. 40470 Shah Alam. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:09:36.1987392Z,0
3.0226698,101.5041922,Daerah: Selangor<br>No:2322<br>Hex coord:(51;54),I&P Alam Impian Sales Gallery. 1 Jalan Panglima Hitam 35/26. Shah Alam. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T19:09:37.1473814Z,0
3.0304498,101.5177267,Daerah: Selangor<br>No:2323<br>Hex coord:(52;54),Klang River. Shah Alam. Selangor. Malaysia,1,0,0,0,0,2,1,2023-03-10T19:09:38.1338166Z,1
3.0226698,101.5312612,Daerah: Selangor<br>No:2324<br>Hex coord:(53;54),to Seri Muda Rest Area. 40470 Shah Alam. Selangor. Malaysia,0,0,0,0,0,3,1,2023-03-10T19:09:39.0454589Z,1
3.0304498,101.5447956,Daerah: Selangor<br>No:2325<br>Hex coord:(54;54),Jalan Sepadu 25/123. Taman Sri Muda. 40400 Shah Alam. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T19:09:40.0082696Z,3
3.0226698,101.5583301,Daerah: Selangor<br>No:2326<br>Hex coord:(55;54),Jalan Mandolin 33/5. Section 33. 40400 Shah Alam. Selangor. Malaysia,2,0,0,0,0,2,1,2023-03-10T19:09:40.9444085Z,2
3.0304498,101.5718646,Daerah: Selangor<br>No:2327<br>Hex coord:(56;54),Shell. KM 8.4 Lebuhraya Utara–Selatan Hubungan Tengah. 47630 Shah Alam. Selangor. Malaysia,2,0,0,0,0,1,1,2023-03-10T19:09:41.8896499Z,1
3.0226698,101.5853991,Daerah: Selangor<br>No:2328<br>Hex coord:(57;54),Subang Jaya Muslim Graveyard. Puchong. Selangor. Malaysia,1,0,0,0,0,6,1,2023-03-10T19:09:42.8439397Z,2
3.0304498,101.5989335,Daerah: Selangor<br>No:2329<br>Hex coord:(58;54),Jalan TPP 5/1. 47640 Puchong. Selangor. Malaysia,0,0,0,0,0,5,1,2023-03-10T19:09:43.8193649Z,0
