lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
3.0226698,101.612468,Daerah: Selangor<br>No:2330<br>Hex coord:(59;54),Jalan TPP 1/3. Puchong. Selangor. Malaysia,1,1,0,0,0,5,1,2023-03-10T19:09:44.8052529Z,3
3.0304498,101.6260025,Daerah: Selangor<br>No:2331<br>Hex coord:(60;54),Jalan Wawasan 4/12. Desiran. 47170 Puchong. Selangor. Malaysia,0,0,0,0,0,6,1,2023-03-10T19:09:45.8185411Z,1
3.0226698,101.639537,Daerah: Selangor<br>No:2332<br>Hex coord:(61;54),Stream with Bridge. Puchong. Petaling. Malaysia,0,0,0,0,0,7,1,2023-03-10T19:09:46.7803929Z,0
3.0304498,101.6530714,Daerah: Selangor<br>No:2333<br>Hex coord:(62;54),Bandar Kinrara. 47180 Subang Jaya. Selangor. Malaysia,0,0,0,0,0,7,1,2023-03-10T19:09:47.8067768Z,0
3.0226698,101.6666059,Daerah: Selangor<br>No:2334<br>Hex coord:(63;54),Putra Permai. 43300 Subang Jaya. Selangor. Malaysia,1,0,0,0,0,5,1,2023-03-10T19:09:48.8449241Z,2
3.0304498,101.6801404,Daerah: Selangor<br>No:2335<br>Hex coord:(64;54),Petron. 43300 Seri Kembangan. Selangor. Malaysia,4,0,0,0,0,3,1,2023-03-10T19:09:49.9182469Z,2
3.0226698,101.6936749,Daerah: Selangor<br>No:2336<br>Hex coord:(65;54),Bukit Serdang Police Station. 11 Jalan BS 5/26. 43300 Seri Kembangan. Selangor. Malaysia,0,0,0,0,0,3,1,2023-03-10T19:09:50.8836957Z,6
3.0304498,101.7072093,Daerah: Selangor<br>No:2337<br>Hex coord:(66;54),Restoran Kari Kepala Ikan Cheong Hin. 2 Jalan SP 2/2. 43300 Seri Kembangan. Selangor. Malaysia,1,0,0,0,0,5,1,2023-03-10T19:09:51.8876768Z,5
3.0226698,101.7207438,Daerah: Selangor<br>No:2338<br>Hex coord:(67;54),Australian International School Malaysia. 22 Jalan Anggerik. 43300 Seri Kembangan. Selangor. Malaysia,0,0,0,0,0,4,1,2023-03-10T19:09:52.8362298Z,2
3.0304498,101.7342783,Daerah: Selangor<br>No:2339<br>Hex coord:(68;54),Jalan KPB 1. Cheras. 43200 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,4,1,2023-03-10T19:09:53.8227750Z,5
3.0226698,101.7478128,Daerah: Selangor<br>No:2340<br>Hex coord:(69;54),Cheras. 43200 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,4,1,2023-03-10T19:09:54.7581805Z,2
3.0304498,101.7613472,Daerah: Selangor<br>No:2341<br>Hex coord:(70;54),Volkswagen. Lot 483 Jalan Dutamas. 43200 Cheras. Selangor. Malaysia,0,0,0,0,0,4,1,2023-03-10T19:09:55.7033974Z,5
3.0226698,101.7748817,Daerah: Selangor<br>No:2342<br>Hex coord:(71;54),Jalan Cheras. Kampung Bukit Dukung. 43200 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,6,1,2023-03-10T19:09:56.6588772Z,3
3.0304498,101.7884162,Daerah: Selangor<br>No:2343<br>Hex coord:(72;54),Taman Suria. 43000 Kajang. Selangor. Malaysia,0,0,0,0,0,5,1,2023-03-10T19:09:57.5925027Z,1
3.0226698,101.8019507,Daerah: Selangor<br>No:2344<br>Hex coord:(73;54),No. 6 Jalan Palma 2/2A The Orinoco Clubhouse. Kajang. Selangor. Malaysia,2,0,0,0,0,2,1,2023-03-10T19:09:58.4819175Z,0
3.0304498,101.8154851,Daerah: Selangor<br>No:2345<br>Hex coord:(74;54),No. 6 Jalan Palma 2/2A The Orinoco Clubhouse. Kajang. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T19:09:59.3213616Z,0
3.0226698,101.8290196,Daerah: Selangor<br>No:2346<br>Hex coord:(75;54),Hutan Rizab Jeloh. Ulu Langat. Malaysia,0,0,0,0,0,2,1,2023-03-10T19:10:00.1196240Z,0
3.0304498,101.8425541,Daerah: Selangor<br>No:2347<br>Hex coord:(76;54),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:10:00.8579081Z,0
3.0226698,101.8560886,Daerah: Selangor<br>No:2348<br>Hex coord:(77;54),Semenyih. Ulu Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:10:01.5780912Z,0
3.0304498,101.869623,Daerah: Selangor<br>No:2349<br>Hex coord:(78;54),Sungai Nong. Semenyih. Ulu Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:10:02.2792750Z,0
3.0226698,101.8831575,Daerah: Selangor<br>No:2350<br>Hex coord:(79;54),Hulu Langat. Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:10:02.9741203Z,0
3.0304498,101.896692,Daerah: Selangor<br>No:2351<br>Hex coord:(80;54),Hulu Langat. Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:10:03.6654733Z,0
3.0226698,101.9102265,Daerah: Selangor<br>No:2352<br>Hex coord:(81;54),Hulu Langat. Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:10:04.3553572Z,0
3.0304498,101.9237609,Daerah: Selangor<br>No:2353<br>Hex coord:(82;54),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:10:05.0449682Z,0
3.0226698,101.9372954,Daerah: Selangor<br>No:2354<br>Hex coord:(83;54),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:10:05.7378323Z,0
3.0304498,101.9508299,Daerah: Selangor<br>No:2355<br>Hex coord:(84;54),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:10:06.4337074Z,0
3.0148898,101.2199682,Daerah: Selangor<br>No:2356<br>Hex coord:(30;55),Pulau Ketam Forest,0,0,0,0,0,0,1,2023-03-10T19:10:07.1350066Z,0
3.0071098,101.2335027,Daerah: Selangor<br>No:2357<br>Hex coord:(31;55),Pulau Ketam. Klang. Klang Municipal Council. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:10:07.8291233Z,0
3.0148898,101.2470372,Daerah: Selangor<br>No:2358<br>Hex coord:(32;55),Sungai Bagan Lama. Klang. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:10:08.5297870Z,0
3.0071098,101.2605717,Daerah: Selangor<br>No:2359<br>Hex coord:(33;55),Pulau Rusa,0,0,0,0,0,0,1,2023-03-10T19:10:09.2156145Z,0
3.0071098,101.2876406,Daerah: Selangor<br>No:2360<br>Hex coord:(35;55),Sungai Mat Darus Kechil. Klang. Malaysia,3,0,0,0,0,0,1,2023-03-10T19:10:09.9128811Z,0
3.0148898,101.3011751,Daerah: Selangor<br>No:2361<br>Hex coord:(36;55),Klang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:10:10.6064765Z,0
3.0071098,101.3147096,Daerah: Selangor<br>No:2362<br>Hex coord:(37;55),Klang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:10:11.3011044Z,0
3.0148898,101.328244,Daerah: Selangor<br>No:2363<br>Hex coord:(38;55),Sungai Tiram Besar. Klang. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:10:11.9854272Z,0
3.0071098,101.3688475,Daerah: Selangor<br>No:2364<br>Hex coord:(41;55),LGE Plastic. Klang. Lebuh Sultan Hishamuddin 2. Pandamaran. 42009 Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:10:12.7684818Z,0
3.0148898,101.3823819,Daerah: Selangor<br>No:2365<br>Hex coord:(42;55),Northport Highway. Pandamaran. 42009 Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:10:13.5900855Z,0
3.0071098,101.3959164,Daerah: Selangor<br>No:2366<br>Hex coord:(43;55),SJK(C) Tshing Nian. Jalan Bungur. Pandamaran. 42009 Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:10:14.4706368Z,3
3.0148898,101.4094509,Daerah: Selangor<br>No:2367<br>Hex coord:(44;55),Jalan Bunga Raya. Port Klang. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T19:10:15.3933149Z,6
3.0071098,101.4229854,Daerah: Selangor<br>No:2368<br>Hex coord:(45;55),Jalan Pandamaran Jaya 10. Pandamaran. 42000 Klang Municipal Council. Selangor. Malaysia,5,4,0,0,0,3,1,2023-03-10T19:10:16.3792260Z,4
3.0148898,101.4365198,Daerah: Selangor<br>No:2369<br>Hex coord:(46;55),Kok Cheng Motor. No. 1 & 3 Jalan Bayu Tinggi 1B. 41200 Klang. Selangor. Malaysia,1,0,0,0,0,3,1,2023-03-10T19:10:17.4268800Z,4
3.0071098,101.4500543,Daerah: Selangor<br>No:2370<br>Hex coord:(47;55),Taman Klang Jaya. 41200 Klang Municipal Council. Selangor. Malaysia,2,3,0,0,0,5,1,2023-03-10T19:10:18.4505634Z,2
3.0148898,101.4635888,Daerah: Selangor<br>No:2371<br>Hex coord:(48;55),Taman Sentosa. 41200 Klang Municipal Council. Selangor. Malaysia,1,0,0,0,0,5,1,2023-03-10T19:10:19.4800712Z,3
3.0071098,101.4771233,Daerah: Selangor<br>No:2372<br>Hex coord:(49;55),Taman Sentosa Police Station. 25 Jalan Temenggung 1. 41200 Klang. Selangor. Malaysia,2,0,0,0,0,4,1,2023-03-10T19:10:20.4994326Z,3
3.0148898,101.4906577,Daerah: Selangor<br>No:2373<br>Hex coord:(50;55),Jalan Karas 36/12. Alam Impian. 40470 Shah Alam. Selangor. Malaysia,0,0,0,0,0,3,1,2023-03-10T19:10:21.4555279Z,1
3.0071098,101.5041922,Daerah: Selangor<br>No:2374<br>Hex coord:(51;55),Alam Impian. 40470 Shah Alam. Selangor. Malaysia,0,0,0,0,0,3,1,2023-03-10T19:10:22.3775841Z,1
3.0148898,101.5177267,Daerah: Selangor<br>No:2375<br>Hex coord:(52;55),4 Jalan Tun Teja 35/7A. Shah Alam. Selangor. Malaysia,0,0,0,0,0,3,1,2023-03-10T19:10:23.3209800Z,1
3.0071098,101.5312612,Daerah: Selangor<br>No:2376<br>Hex coord:(53;55),Jalan Kemuning Indah 32/141F. Shah Alam. Selangor. Malaysia,0,0,0,0,0,4,1,2023-03-10T19:10:24.2422807Z,0
3.0148898,101.5447956,Daerah: Selangor<br>No:2377<br>Hex coord:(54;55),Jalan Kemuning Permai 33/155A. 40400 Shah Alam. Selangor. Malaysia,0,0,0,0,0,3,1,2023-03-10T19:10:25.1581341Z,1
3.0071098,101.5583301,Daerah: Selangor<br>No:2378<br>Hex coord:(55;55),Jalan Hulu Teris 28/31. Section 28. 40400 Shah Alam. Selangor. Malaysia,2,0,0,0,0,3,1,2023-03-10T19:10:26.0848763Z,1
3.0148898,101.5718646,Daerah: Selangor<br>No:2379<br>Hex coord:(56;55),Section 27. 47650. Selangor. Malaysia,2,0,0,0,0,2,1,2023-03-10T19:10:26.9888253Z,2
3.0071098,101.5853991,Daerah: Selangor<br>No:2380<br>Hex coord:(57;55),Jalan Putra Harmoni 1/1. Puchong. Selangor. Malaysia,4,0,0,0,0,6,1,2023-03-10T19:10:27.9323571Z,0
3.0148898,101.5989335,Daerah: Selangor<br>No:2381<br>Hex coord:(58;55),Kampung Sri Langkas. 47150 Subang Jaya. Selangor. Malaysia,3,0,0,0,0,5,1,2023-03-10T19:10:28.9204544Z,11
3.0071098,101.612468,Daerah: Selangor<br>No:2382<br>Hex coord:(59;55),Mcc Technique Sdn Bhd. 12 Jalan PPU 2A. 47100 Puchong. Selangor. Malaysia,1,0,0,0,0,5,1,2023-03-10T19:10:29.8689312Z,2
3.0148898,101.6260025,Daerah: Selangor<br>No:2383<br>Hex coord:(60;55),Bandar Puteri. 47160 Subang Jaya. Selangor. Malaysia,1,0,0,0,0,5,1,2023-03-10T19:10:30.7830300Z,1
3.0071098,101.639537,Daerah: Selangor<br>No:2384<br>Hex coord:(61;55),Jalan SP 6/6. Taman Saujana Puchong. 47100 Subang Jaya. Selangor. Malaysia,0,0,0,0,0,5,1,2023-03-10T19:10:31.6691503Z,0
3.0148898,101.6530714,Daerah: Selangor<br>No:2385<br>Hex coord:(62;55),Blue Lagoon Waterfall. Ayer Hitam Forest Reserve - Arara Trail. Putra Permai. 47100 Subang Jaya. Selangor. Malaysia,0,0,0,0,0,7,1,2023-03-10T19:10:32.6093762Z,0
3.0071098,101.6666059,Daerah: Selangor<br>No:2386<br>Hex coord:(63;55),Putra Permai. 47110 Subang Jaya. Selangor. Malaysia,1,0,0,0,0,3,1,2023-03-10T19:10:33.5129485Z,0
3.0148898,101.6801404,Daerah: Selangor<br>No:2387<br>Hex coord:(64;55),Jalan Puj 2/19. 43300 Seri Kembangan. Selangor. Malaysia,3,1,0,0,0,3,1,2023-03-10T19:10:34.4237981Z,0
3.0071098,101.6936749,Daerah: Selangor<br>No:2388<br>Hex coord:(65;55),Jalan Indah 2/1. 43300 Seri Kembangan. Selangor. Malaysia,3,0,0,0,0,0,1,2023-03-10T19:10:35.3027701Z,1
3.0148898,101.7072093,Daerah: Selangor<br>No:2389<br>Hex coord:(66;55),Seri Serdang. 43300 Subang Jaya. Selangor. Malaysia,0,1,0,0,0,2,1,2023-03-10T19:10:36.2147137Z,4
3.0071098,101.7207438,Daerah: Selangor<br>No:2390<br>Hex coord:(67;55),University Putra Malaysia (Faculty of Engineering). Persiaran Universiti 2. 43400 Sepang. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:10:37.0386172Z,1
3.0148898,101.7342783,Daerah: Selangor<br>No:2391<br>Hex coord:(68;55),Cheras. 43400 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,4,1,2023-03-10T19:10:37.9148422Z,3
3.0071098,101.7478128,Daerah: Selangor<br>No:2392<br>Hex coord:(69;55),Cheras. 43400 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,3,1,2023-03-10T19:10:38.7994357Z,0
3.0148898,101.7613472,Daerah: Selangor<br>No:2393<br>Hex coord:(70;55),Cheras. 43200 Kajang Municipal Council. Selangor. Malaysia,1,0,0,0,0,5,1,2023-03-10T19:10:39.7704279Z,3
3.0071098,101.7748817,Daerah: Selangor<br>No:2394<br>Hex coord:(71;55),Lot 572 Jalan Cheras. Kajang. Selangor. Malaysia,2,0,0,0,0,2,1,2023-03-10T19:10:40.7219619Z,0
3.0148898,101.7884162,Daerah: Selangor<br>No:2395<br>Hex coord:(72;55),Saujana Impian. 43000 Kajang Municipal Council. Selangor. Malaysia,1,0,0,0,0,2,1,2023-03-10T19:10:41.7413186Z,1
3.0071098,101.8019507,Daerah: Selangor<br>No:2396<br>Hex coord:(73;55),Jalan Prima Saujana 4/1. Jenaris. 43000 SELANGOR Kajang. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T19:10:42.6613363Z,0
3.0148898,101.8154851,Daerah: Selangor<br>No:2397<br>Hex coord:(74;55),Taman Puncak Saujana. Kajang Municipal Council. Selangor. Malaysia,2,0,0,0,0,2,1,2023-03-10T19:10:43.5239015Z,0
3.0071098,101.8290196,Daerah: Selangor<br>No:2398<br>Hex coord:(75;55),Kajang Dispersal Link Expressway. Bandar Sungai Long. 43000 Kajang Municipal Council. Selangor. Malaysia,1,0,0,0,0,2,1,2023-03-10T19:10:44.3494696Z,0
3.0148898,101.8425541,Daerah: Selangor<br>No:2399<br>Hex coord:(76;55),Ladang Sungai Pening. Ulu Langat. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:10:45.1184466Z,0
3.0071098,101.8560886,Daerah: Selangor<br>No:2400<br>Hex coord:(77;55),Hulu Langat. 43000 SELANGOR Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:10:45.8722094Z,0
3.0148898,101.869623,Daerah: Selangor<br>No:2401<br>Hex coord:(78;55),Sungai Batangsi. Semenyih. Ulu Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:10:46.5727719Z,0
3.0071098,101.8831575,Daerah: Selangor<br>No:2402<br>Hex coord:(79;55),Ladang Sungai Lalang. Ulu Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:10:47.2723704Z,0
3.0148898,101.896692,Daerah: Selangor<br>No:2403<br>Hex coord:(80;55),Hulu Langat. Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:10:47.9592075Z,0
3.0071098,101.9102265,Daerah: Selangor<br>No:2404<br>Hex coord:(81;55),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:10:48.6673317Z,0
3.0148898,101.9237609,Daerah: Selangor<br>No:2405<br>Hex coord:(82;55),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:10:49.3587710Z,0
3.0071098,101.9372954,Daerah: Selangor<br>No:2406<br>Hex coord:(83;55),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:10:50.0534752Z,0
2.9915498,101.2335027,Daerah: Selangor<br>No:2407<br>Hex coord:(31;56),Pulau Tengah Forest Reserve,0,0,0,0,0,0,1,2023-03-10T19:10:50.7479713Z,0
2.9993298,101.2470372,Daerah: Selangor<br>No:2408<br>Hex coord:(32;56),Pulau Tengah. 港尾路. Sungai Lima. Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:10:51.4959027Z,0
2.9915498,101.2876406,Daerah: Selangor<br>No:2409<br>Hex coord:(35;56),Klang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:10:52.1792163Z,0
2.9993298,101.3011751,Daerah: Selangor<br>No:2410<br>Hex coord:(36;56),Klang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:10:52.8783500Z,0
2.9915498,101.3147096,Daerah: Selangor<br>No:2411<br>Hex coord:(37;56),Klang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:10:53.5835838Z,0
2.9993298,101.328244,Daerah: Selangor<br>No:2412<br>Hex coord:(38;56),Sungai Melaka. Klang. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:10:54.2723931Z,0
2.9915498,101.3688475,Daerah: Selangor<br>No:2413<br>Hex coord:(41;56),Tanjung Harapan. 42009 Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:10:55.0235239Z,0
2.9915498,101.3959164,Daerah: Selangor<br>No:2414<br>Hex coord:(43;56),Pandamaran. 42009 Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T19:10:55.8465778Z,0
2.9993298,101.4094509,Daerah: Selangor<br>No:2415<br>Hex coord:(44;56),Kontena Nasional Northport Branch. 1644 Lebuh Raja Lumu. 42000 Port Klang. Selangor. Malaysia,2,0,0,0,0,3,1,2023-03-10T19:10:56.7513122Z,2
2.9915498,101.4229854,Daerah: Selangor<br>No:2416<br>Hex coord:(45;56),Jalan Idaman 7. Pandamaran. 42000 Klang Municipal Council. Selangor. Malaysia,1,1,0,0,0,3,1,2023-03-10T19:10:57.6726602Z,2
2.9993298,101.4365198,Daerah: Selangor<br>No:2417<br>Hex coord:(46;56),Jalan Batu Nilam 22. Klang. Selangor. Malaysia,2,0,0,0,0,4,1,2023-03-10T19:10:58.6911618Z,8
2.9915498,101.4500543,Daerah: Selangor<br>No:2418<br>Hex coord:(47;56),GM Klang. Persiaran Remia 2. Bandar Botanic. 41200 Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,5,1,2023-03-10T19:10:59.7030621Z,0
2.9993298,101.4635888,Daerah: Selangor<br>No:2419<br>Hex coord:(48;56),Lorong Dato Abdul Hamid 1. Klang. Selangor. Malaysia,1,2,0,0,0,5,1,2023-03-10T19:11:00.7070016Z,4
2.9915498,101.4771233,Daerah: Selangor<br>No:2420<br>Hex coord:(49;56),Jalan Dato Abdul Hamid 30. Klang. Selangor. Malaysia,4,0,0,0,0,4,1,2023-03-10T19:11:01.6692300Z,4
2.9993298,101.4906577,Daerah: Selangor<br>No:2421<br>Hex coord:(50;56),Alam Impian. 40470 Klang Municipal Council. Selangor. Malaysia,1,0,0,0,0,4,1,2023-03-10T19:11:02.5974192Z,1
2.9915498,101.5041922,Daerah: Selangor<br>No:2422<br>Hex coord:(51;56),Jalan Kampung Batu 6. Shah Alam. Selangor. Malaysia,0,0,0,0,0,3,1,2023-03-10T19:11:03.5116632Z,0
2.9993298,101.5177267,Daerah: Selangor<br>No:2423<br>Hex coord:(52;56),Bukit Rimau Estate. Shah Alam. Petaling. Malaysia,1,0,0,0,0,4,1,2023-03-10T19:11:04.4256687Z,1
2.9915498,101.5312612,Daerah: Selangor<br>No:2424<br>Hex coord:(53;56),Randa Apartment. Shah Alam. Selangor. Malaysia,1,0,0,0,0,3,1,2023-03-10T19:11:05.3196769Z,1
2.9993298,101.5447956,Daerah: Selangor<br>No:2425<br>Hex coord:(54;56),Jalan Anggerik Oncidium 31/74. Kota Kemuning. 40460 Shah Alam. Selangor. Malaysia,1,0,0,0,0,3,1,2023-03-10T19:11:06.2097343Z,0
2.9915498,101.5583301,Daerah: Selangor<br>No:2426<br>Hex coord:(55;56),Jalan Besar. Putra Heights. 3168 Shah Alam. Selangor. Malaysia,1,0,0,0,0,3,1,2023-03-10T19:11:07.0919744Z,0
2.9993298,101.5718646,Daerah: Selangor<br>No:2427<br>Hex coord:(56;56),Putra Heights Police Station. 20 Jalan Putra Bahagia 8/4B. Shah Alam. Selangor. Malaysia,1,0,0,0,0,2,1,2023-03-10T19:11:08.0148956Z,0
2.9915498,101.5853991,Daerah: Selangor<br>No:2428<br>Hex coord:(57;56),Kampung Sri Andalas. 47150 Subang Jaya. Selangor. Malaysia,2,0,0,0,0,4,1,2023-03-10T19:11:08.9298407Z,1
2.9993298,101.5989335,Daerah: Selangor<br>No:2429<br>Hex coord:(58;56),Kampung Kuala Sungai Baru. 47150 Subang Jaya. Selangor. Malaysia,2,0,0,0,0,6,1,2023-03-10T19:11:09.8615456Z,4
2.9915498,101.612468,Daerah: Selangor<br>No:2430<br>Hex coord:(59;56),The Living Depot. 15.17.19 Jalan PU 7/4. 47160 Puchong. Selangor. Malaysia,1,0,0,0,0,5,1,2023-03-10T19:11:10.7482548Z,2
2.9993298,101.6260025,Daerah: Selangor<br>No:2431<br>Hex coord:(60;56),94 Lorong Bunga Cina 1. Kampung Batu 14. Puchong. 47100 Subang Jaya. Selangor. Malaysia,0,0,0,0,0,5,1,2023-03-10T19:11:11.6046898Z,1
2.9915498,101.639537,Daerah: Selangor<br>No:2432<br>Hex coord:(61;56),Restoran Aziz Maju. No.1-G Jalan SP3/1. 47110 Puchong. Selangor. Malaysia,0,0,0,0,0,5,1,2023-03-10T19:11:12.5160756Z,1
2.9993298,101.6530714,Daerah: Selangor<br>No:2433<br>Hex coord:(62;56),Jalan Lep 5/2. Seri Kembangan. Selangor. Malaysia,0,0,0,0,0,5,1,2023-03-10T19:11:13.4024475Z,0
2.9915498,101.6666059,Daerah: Selangor<br>No:2434<br>Hex coord:(63;56),Putra Permai. 62300 Subang Jaya. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:11:14.2940544Z,7
2.9993298,101.6801404,Daerah: Selangor<br>No:2435<br>Hex coord:(64;56),MB Performance. 59-1 Jalan Equine 10F. 43300 Seri Kembangan. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:11:15.1685886Z,0
2.9915498,101.6936749,Daerah: Selangor<br>No:2436<br>Hex coord:(65;56),Putra Permai. 43400 Subang Jaya. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:11:16.0351351Z,0
2.9993298,101.7072093,Daerah: Selangor<br>No:2437<br>Hex coord:(66;56),CIMB Bank. Jalan Bougainvilla. Seri Serdang. 43400 Subang Jaya. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:11:16.8623740Z,2
2.9915498,101.7207438,Daerah: Selangor<br>No:2438<br>Hex coord:(67;56),CWorks Systems Berhad. D-G-1. UPM-MTDC TIC III Lebuh Silikon. 43400 Serdang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:11:17.6969906Z,0
2.9993298,101.7342783,Daerah: Selangor<br>No:2439<br>Hex coord:(68;56),Balakong. 43400 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:11:18.5203552Z,0
2.9915498,101.7478128,Daerah: Selangor<br>No:2440<br>Hex coord:(69;56),Sungai Chua. 43000 KAJANG Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:11:19.4071989Z,1
2.9993298,101.7613472,Daerah: Selangor<br>No:2441<br>Hex coord:(70;56),Le Moon. 1/1 Persiaran Jade Hills Utama. 43000 Kajang. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:11:20.3162291Z,0
2.9915498,101.7748817,Daerah: Selangor<br>No:2442<br>Hex coord:(71;56),Jalan 16. 43000 Kajang. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T19:11:21.2598767Z,2
2.9993298,101.7884162,Daerah: Selangor<br>No:2443<br>Hex coord:(72;56),Taman Sri Minang. 43000 Kajang Municipal Council. Selangor. Malaysia,3,1,0,0,0,2,1,2023-03-10T19:11:22.2221077Z,17
2.9915498,101.8019507,Daerah: Selangor<br>No:2444<br>Hex coord:(73;56),Taman Bukit Cantik. Taman Sri Minang. 43000 SELANGOR Kajang. Selangor. Malaysia,1,1,0,0,0,2,1,2023-03-10T19:11:23.1756894Z,1
2.9993298,101.8154851,Daerah: Selangor<br>No:2445<br>Hex coord:(74;56),Domino's. Kajang. Ulu Langat. Malaysia,1,0,0,0,0,2,1,2023-03-10T19:11:24.0218280Z,1
