lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
2.9915498,101.8290196,Daerah: Selangor<br>No:2446<br>Hex coord:(75;56),Kajang Dispersal Link Expressway. Kajang Perdana. 43000 SELANGOR Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T19:11:24.8599266Z,0
2.9993298,101.8425541,Daerah: Selangor<br>No:2447<br>Hex coord:(76;56),Hulu Langat. 43000 SELANGOR Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T19:11:25.6341818Z,1
2.9915498,101.8560886,Daerah: Selangor<br>No:2448<br>Hex coord:(77;56),Semenyih. Hulu Langat. 43500 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:11:26.4168475Z,0
2.9993298,101.869623,Daerah: Selangor<br>No:2449<br>Hex coord:(78;56),Bukit Berak. Semenyih. Ulu Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:11:27.1315562Z,0
2.9915498,101.8831575,Daerah: Selangor<br>No:2450<br>Hex coord:(79;56),Hulu Langat. Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:11:27.8401514Z,0
2.9993298,101.896692,Daerah: Selangor<br>No:2451<br>Hex coord:(80;56),Sungai Kachau. Ulu Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:11:28.5315436Z,0
2.9915498,101.9102265,Daerah: Selangor<br>No:2452<br>Hex coord:(81;56),Sungai Kepayang. Ulu Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:11:29.2242288Z,0
2.9993298,101.9237609,Daerah: Selangor<br>No:2453<br>Hex coord:(82;56),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:11:29.9062842Z,0
2.9837698,101.2199682,Daerah: Selangor<br>No:2454<br>Hex coord:(30;57),Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:11:30.6047118Z,0
2.9837698,101.2741061,Daerah: Selangor<br>No:2455<br>Hex coord:(34;57),Klang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:11:31.2916625Z,0
2.9759898,101.2876406,Daerah: Selangor<br>No:2456<br>Hex coord:(35;57),Klang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:11:31.9892508Z,0
2.9837698,101.3011751,Daerah: Selangor<br>No:2457<br>Hex coord:(36;57),Klang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:11:32.7129989Z,0
2.9759898,101.3417785,Daerah: Selangor<br>No:2458<br>Hex coord:(39;57),Bandar Armada Putra. Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:11:33.4357534Z,1
2.9837698,101.355313,Daerah: Selangor<br>No:2459<br>Hex coord:(40;57),Bandar Armada Putra. 42009 Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:11:34.1647857Z,2
2.9759898,101.3688475,Daerah: Selangor<br>No:2460<br>Hex coord:(41;57),Pulau Indah Expressway. Pandamaran. 42009 Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:11:34.9185269Z,0
2.9759898,101.3959164,Daerah: Selangor<br>No:2461<br>Hex coord:(43;57),Ng Hua Workshop. Port Klang. Selangor. Malaysia,2,0,0,0,0,1,1,2023-03-10T19:11:35.7221038Z,0
2.9837698,101.4094509,Daerah: Selangor<br>No:2462<br>Hex coord:(44;57),Persiaran Permai 3. Pandamaran. 42009 Klang Municipal Council. Selangor. Malaysia,1,3,0,0,0,2,1,2023-03-10T19:11:36.5843118Z,0
2.9759898,101.4229854,Daerah: Selangor<br>No:2463<br>Hex coord:(45;57),Lorong Damar Merah 2A. Klang. Selangor. Malaysia,1,0,0,0,0,3,1,2023-03-10T19:11:37.4464345Z,0
2.9837698,101.4365198,Daerah: Selangor<br>No:2464<br>Hex coord:(46;57),Gravit8. Klang. Selangor. Malaysia,1,0,0,0,0,4,1,2023-03-10T19:11:38.4047805Z,3
2.9759898,101.4500543,Daerah: Selangor<br>No:2465<br>Hex coord:(47;57),Bayu Impian 28C/KS 9. Presint Cassia. 41200 Klang Municipal Council. Selangor. Malaysia,1,0,0,0,0,3,1,2023-03-10T19:11:39.3401566Z,1
2.9837698,101.4635888,Daerah: Selangor<br>No:2466<br>Hex coord:(48;57),Lorong Gelang 4. Bandar Puteri Klang. 41200 Klang Municipal Council. Selangor. Malaysia,1,0,0,0,0,4,1,2023-03-10T19:11:40.3052672Z,1
2.9759898,101.4771233,Daerah: Selangor<br>No:2467<br>Hex coord:(49;57),Taman Setia. 41200 Klang Municipal Council. Selangor. Malaysia,2,0,0,0,0,4,1,2023-03-10T19:11:41.2282300Z,1
2.9837698,101.4906577,Daerah: Selangor<br>No:2468<br>Hex coord:(50;57),West Coast Expressway. Taman Setia. 40460 Klang Municipal Council. Selangor. Malaysia,1,0,0,0,0,4,1,2023-03-10T19:11:42.1324648Z,0
2.9759898,101.5041922,Daerah: Selangor<br>No:2469<br>Hex coord:(51;57),Kota Kemuning. 40460 Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,3,1,2023-03-10T19:11:43.0121142Z,0
2.9837698,101.5177267,Daerah: Selangor<br>No:2470<br>Hex coord:(52;57),Jalan Sungai Renggam 32/12. Kota Kemuning. 40460 Shah Alam. Selangor. Malaysia,1,1,0,0,0,4,1,2023-03-10T19:11:43.8982178Z,1
2.9759898,101.5312612,Daerah: Selangor<br>No:2471<br>Hex coord:(53;57),Mesra Cafe. 43 Jalan Sungai Keranji Q 32/Q. 40460 Shah Alam. Selangor. Malaysia,0,1,0,0,0,3,1,2023-03-10T19:11:44.7668440Z,0
2.9837698,101.5447956,Daerah: Selangor<br>No:2472<br>Hex coord:(54;57),Persiaran Anggerik Aranda. Shah Alam. Selangor. Malaysia,2,0,0,0,0,3,1,2023-03-10T19:11:45.6471223Z,1
2.9759898,101.5583301,Daerah: Selangor<br>No:2473<br>Hex coord:(55;57),Section 29. 3168 Shah Alam. Selangor. Malaysia,0,0,0,0,0,3,1,2023-03-10T19:11:46.5282476Z,0
2.9837698,101.5718646,Daerah: Selangor<br>No:2474<br>Hex coord:(56;57),Jalan Putra Permai 10/4C. Shah Alam. Selangor. Malaysia,1,0,0,0,0,3,1,2023-03-10T19:11:47.4168879Z,0
2.9759898,101.5853991,Daerah: Selangor<br>No:2475<br>Hex coord:(57;57),42610 Sepang. Selangor. Malaysia,9,1,0,0,0,1,1,2023-03-10T19:11:48.3090446Z,1
2.9837698,101.5989335,Daerah: Selangor<br>No:2476<br>Hex coord:(58;57),Jalan Tasik Prima 4/2. Bandar Puchong Utama. 47140 Subang Jaya. Selangor. Malaysia,1,0,0,0,0,3,1,2023-03-10T19:11:49.2386828Z,3
2.9759898,101.612468,Daerah: Selangor<br>No:2477<br>Hex coord:(59;57),Jalan Meranti Jaya 1/13. Puchong. Selangor. Malaysia,1,0,0,0,0,3,1,2023-03-10T19:11:50.1215838Z,0
2.9837698,101.6260025,Daerah: Selangor<br>No:2478<br>Hex coord:(60;57),Dai Suwon Packaging Sdn Bhd. 36. Jalan BP 5/6. Bandar Bukit Puchong. 47100 Puchong. Selangor Jalan BP 5/6. 47100 Puchong. Selangor. Malaysia,1,0,0,0,0,3,1,2023-03-10T19:11:51.0049964Z,0
2.9759898,101.639537,Daerah: Selangor<br>No:2479<br>Hex coord:(61;57),16 Sierra. 47110 Sepang. Selangor. Malaysia,0,0,0,0,0,3,1,2023-03-10T19:11:51.8891840Z,3
2.9837698,101.6530714,Daerah: Selangor<br>No:2480<br>Hex coord:(62;57),Putra Permai. 47110 Subang Jaya. Selangor. Malaysia,3,0,0,0,0,1,1,2023-03-10T19:11:52.7999988Z,0
2.9759898,101.6666059,Daerah: Selangor<br>No:2481<br>Hex coord:(63;57),bitstore.com.my. 18-1. Block B. Pusat perniagaan The Atmosphere Jalan Atmosphere 4. Bandar Putra Permai. 43300 Seri Kembangan. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:11:53.7104564Z,1
2.9837698,101.6801404,Daerah: Selangor<br>No:2482<br>Hex coord:(64;57),Jalan Bpp 2/6. Seri Kembangan. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:11:54.6061997Z,0
2.9759898,101.6936749,Daerah: Selangor/Putrajaya<br>No:2483<br>Hex coord:(65;57),Persiaran Persekutuan. Precinct 13. 62502 Sepang. Putrajaya. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:11:55.5571650Z,0
2.9837698,101.7072093,Daerah: Selangor<br>No:2484<br>Hex coord:(66;57),Persiaran MARDI - UPM. Serdang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:11:56.4999184Z,0
2.9759898,101.7207438,Daerah: Selangor<br>No:2485<br>Hex coord:(67;57),Klinik Pakar. Jalan Cempaka. IOI Resort City. 62502 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:11:57.3659366Z,0
2.9837698,101.7342783,Daerah: Selangor<br>No:2486<br>Hex coord:(68;57),Seksyen 11. 43000 KAJANG Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:11:58.2188915Z,0
2.9759898,101.7478128,Daerah: Selangor<br>No:2487<br>Hex coord:(69;57),Puspakom Bangi. Jalan P10/18. Kajang. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:11:59.1015929Z,0
2.9837698,101.7613472,Daerah: Selangor<br>No:2488<br>Hex coord:(70;57),Sungai Chua. 43000 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T19:12:00.0128824Z,2
2.9759898,101.7748817,Daerah: Selangor<br>No:2489<br>Hex coord:(71;57),Jalan Taman Putra Kajang. Kajang. Selangor. Malaysia,1,1,0,0,0,2,1,2023-03-10T19:12:00.9522619Z,6
2.9837698,101.7884162,Daerah: Selangor<br>No:2490<br>Hex coord:(72;57),215 Jalan Desa Seroja 1. Kajang. Selangor. Malaysia,2,0,0,0,0,2,1,2023-03-10T19:12:01.8776213Z,2
2.9759898,101.8019507,Daerah: Selangor<br>No:2491<br>Hex coord:(73;57),Jalan Bukit Mewah 81. 43000 Kajang. Selangor. Malaysia,4,0,0,0,0,2,1,2023-03-10T19:12:02.8203801Z,2
2.9837698,101.8154851,Daerah: Selangor<br>No:2492<br>Hex coord:(74;57),HSBC. 1 Jalan KP 1/2. 43000 Selangor Kajang. Selangor. Malaysia,3,0,0,0,0,2,1,2023-03-10T19:12:03.7129540Z,1
2.9759898,101.8290196,Daerah: Selangor<br>No:2493<br>Hex coord:(75;57),Jalan Semenyih. Kajang 2. 43500 Kajang Municipal Council. Selangor. Malaysia,1,0,0,0,0,2,1,2023-03-10T19:12:04.5786910Z,0
2.9837698,101.8425541,Daerah: Selangor<br>No:2494<br>Hex coord:(76;57),Kuari Syarikat Industries. Kajang. Ulu Langat. Malaysia,0,0,0,0,0,2,1,2023-03-10T19:12:05.3883576Z,1
2.9759898,101.8560886,Daerah: Selangor<br>No:2495<br>Hex coord:(77;57),Bandar Sunway Semenyih. 43500 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:12:06.1876889Z,0
2.9837698,101.869623,Daerah: Selangor<br>No:2496<br>Hex coord:(78;57),Jalan Impian 2. 43500 Semenyih. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:12:06.9183925Z,0
2.9759898,101.8831575,Daerah: Selangor<br>No:2497<br>Hex coord:(79;57),Semenyih. Ulu Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:12:07.6270154Z,0
2.9837698,101.896692,Daerah: Selangor<br>No:2498<br>Hex coord:(80;57),Ladang Saringgit. Ulu Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:12:08.3334734Z,0
2.9759898,101.9102265,Daerah: Selangor<br>No:2499<br>Hex coord:(81;57),Semenyih. Hulu Langat. 43500 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:12:09.0251088Z,0
2.9837698,101.9237609,Daerah: Selangor<br>No:2500<br>Hex coord:(82;57),Hulu Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:12:09.7218480Z,0
2.9604298,101.2064338,Daerah: Selangor<br>No:2501<br>Hex coord:(29;58),Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:12:10.4087105Z,0
2.9682098,101.2199682,Daerah: Selangor<br>No:2502<br>Hex coord:(30;58),Klang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:12:11.1019808Z,0
2.9682098,101.2741061,Daerah: Selangor<br>No:2503<br>Hex coord:(34;58),Klang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:12:11.7905502Z,0
2.9604298,101.2876406,Daerah: Selangor<br>No:2504<br>Hex coord:(35;58),Pulau Selat Mahang. Lebuhraya Pulau Indah. Klang. Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:12:12.4859650Z,0
2.9682098,101.3011751,Daerah: Selangor<br>No:2505<br>Hex coord:(36;58),Sungai Perigi Nanas. Klang. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:12:13.1898520Z,0
2.9604298,101.3147096,Daerah: Selangor<br>No:2506<br>Hex coord:(37;58),Central Spectrum Flood Retention Pond. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:12:13.8996878Z,0
2.9682098,101.328244,Daerah: Selangor<br>No:2507<br>Hex coord:(38;58),Jalan Sungai Pinang 5/3. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:12:14.6020111Z,0
2.9604298,101.3417785,Daerah: Selangor<br>No:2508<br>Hex coord:(39;58),Jalan Sungai Pinang 4/8. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:12:15.3778543Z,0
2.9682098,101.355313,Daerah: Selangor<br>No:2509<br>Hex coord:(40;58),Pulau Indah Industrial Park. Klang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:12:16.0918718Z,0
2.9682098,101.3823819,Daerah: Selangor<br>No:2510<br>Hex coord:(42;58),Klang. 42009 Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:12:16.8463802Z,1
2.9604298,101.3959164,Daerah: Selangor<br>No:2511<br>Hex coord:(43;58),Jalan Udang Galah. Pandamaran. 42009 Port Klang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:12:17.5975388Z,0
2.9682098,101.4094509,Daerah: Selangor<br>No:2512<br>Hex coord:(44;58),Sungai Dua. Klang. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:12:18.4020319Z,0
2.9604298,101.4229854,Daerah: Selangor<br>No:2513<br>Hex coord:(45;58),Sungai Dua. Klang. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:12:19.2316619Z,0
2.9682098,101.4365198,Daerah: Selangor<br>No:2514<br>Hex coord:(46;58),Pandamaran. 41200 Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,3,1,2023-03-10T19:12:20.1214975Z,0
2.9604298,101.4500543,Daerah: Selangor<br>No:2515<br>Hex coord:(47;58),Kampung Pendamar. 41200 Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,3,1,2023-03-10T19:12:20.9835867Z,0
2.9682098,101.4635888,Daerah: Selangor<br>No:2516<br>Hex coord:(48;58),Ambang Botanic 2. 41200 Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,4,1,2023-03-10T19:12:21.8544203Z,0
2.9604298,101.4771233,Daerah: Selangor<br>No:2517<br>Hex coord:(49;58),Taman Setia. 42500 Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T19:12:22.7570433Z,0
2.9682098,101.4906577,Daerah: Selangor<br>No:2518<br>Hex coord:(50;58),Dermawan 9A Lorong. Klang. Selangor. Malaysia,0,0,0,0,0,3,1,2023-03-10T19:12:23.6265426Z,0
2.9604298,101.5041922,Daerah: Selangor<br>No:2519<br>Hex coord:(51;58),West Coast Expressway. Taman Setia. 42500 Klang Municipal Council. Selangor. Malaysia,1,0,0,0,0,2,1,2023-03-10T19:12:24.4746289Z,0
2.9682098,101.5177267,Daerah: Selangor<br>No:2520<br>Hex coord:(52;58),Kota Kemuning. 40460 Shah Alam. Selangor. Malaysia,3,1,0,0,0,2,1,2023-03-10T19:12:25.3318095Z,1
2.9604298,101.5312612,Daerah: Selangor<br>No:2521<br>Hex coord:(53;58),Home of Hope Orphanage. Lot 3161 Lorong Rabingan. Kampung Jalan Kebun. 40460 Shah Alam. Selangor. Malaysia,1,0,0,0,0,2,1,2023-03-10T19:12:26.1559482Z,0
2.9682098,101.5447956,Daerah: Selangor<br>No:2522<br>Hex coord:(54;58),Persiaran Anggerik Mokara. 40460 Shah Alam. Selangor. Malaysia,0,0,0,0,0,3,1,2023-03-10T19:12:27.0092398Z,1
2.9604298,101.5583301,Daerah: Selangor<br>No:2523<br>Hex coord:(55;58),Bandar Saujana Putra. 42610. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T19:12:27.8452030Z,0
2.9682098,101.5718646,Daerah: Selangor<br>No:2524<br>Hex coord:(56;58),Jalan Kampung Lombong. Bandar Saujana Putra. 42610 Puchong. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T19:12:28.7040993Z,0
2.9604298,101.5853991,Daerah: Selangor<br>No:2525<br>Hex coord:(57;58),Bandar Saujana Putra. 42610. Selangor. Malaysia,3,0,0,0,0,2,1,2023-03-10T19:12:29.5473020Z,3
2.9682098,101.5989335,Daerah: Selangor<br>No:2526<br>Hex coord:(58;58),Bandar Putra Perdana. 47120 Sepang. Selangor. Malaysia,1,0,0,0,0,1,1,2023-03-10T19:12:30.4134507Z,0
2.9604298,101.612468,Daerah: Selangor<br>No:2527<br>Hex coord:(59;58),Bandar Putra Perdana. 47130 Sepang. Selangor. Malaysia,3,0,0,0,0,1,1,2023-03-10T19:12:31.2670556Z,0
2.9682098,101.6260025,Daerah: Selangor<br>No:2528<br>Hex coord:(60;58),Jalan Pulau Meranti. 16 Sierra. 47120 Puchong. Selangor. Malaysia,0,0,0,0,0,3,1,2023-03-10T19:12:32.1732076Z,0
2.9604298,101.639537,Daerah: Selangor<br>No:2529<br>Hex coord:(61;58),Lorong Masjid. Cyber 2. 47120 Sepang. Selangor. Malaysia,1,0,0,0,0,1,1,2023-03-10T19:12:33.0878810Z,0
2.9682098,101.6530714,Daerah: Selangor<br>No:2530<br>Hex coord:(62;58),Sierra 6. 62300 Sepang. Selangor. Malaysia,2,0,0,0,0,1,1,2023-03-10T19:12:34.0129848Z,0
2.9604298,101.6666059,Daerah: Selangor/Putrajaya<br>No:2531<br>Hex coord:(63;58),SK Putrajaya Presint 11 (3). Jalan P11. Precinct 11. 62300 Putrajaya. Putrajaya. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:12:34.9659920Z,1
2.9682098,101.6801404,Daerah: Selangor/Putrajaya<br>No:2532<br>Hex coord:(64;58),Precinct 11. 62300 Putrajaya. Putrajaya. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:12:35.8993692Z,0
2.9604298,101.6936749,Daerah: Putrajaya<br>No:2533<br>Hex coord:(65;58),Nature Interpretive Centre. Putrajaya. Sepang. Malaysia,3,0,0,0,0,0,1,2023-03-10T19:12:36.8443284Z,0
2.9682098,101.7072093,Daerah: Selangor/Putrajaya<br>No:2534<br>Hex coord:(66;58),IOI Resort City. 62502 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:12:37.7783816Z,0
2.9604298,101.7207438,Daerah: Selangor/Putrajaya<br>No:2535<br>Hex coord:(67;58),Persiaran Utara. IOI Resort City. 62500 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:12:38.6941810Z,0
2.9682098,101.7342783,Daerah: Selangor<br>No:2536<br>Hex coord:(68;58),Universiti Tenaga Nasional. Jalan Kajang-Puchong. Seksyen 11. 43000 KAJANG Sepang. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:12:39.5873324Z,0
2.9604298,101.7478128,Daerah: Selangor<br>No:2537<br>Hex coord:(69;58),Merpati Apartment. 43650 Kajang. Selangor. Malaysia,1,0,0,0,0,1,1,2023-03-10T19:12:40.4769111Z,0
2.9682098,101.7613472,Daerah: Selangor<br>No:2538<br>Hex coord:(70;58),Kampung Sungai Ramal Dalam. 43650 Kajang Municipal Council. Selangor. Malaysia,3,0,0,0,0,1,1,2023-03-10T19:12:41.4059185Z,4
2.9604298,101.7748817,Daerah: Selangor<br>No:2539<br>Hex coord:(71;58),Jalan 4/3F. Kajang. Selangor. Malaysia,1,0,0,0,0,2,1,2023-03-10T19:12:42.2944688Z,0
2.9682098,101.7884162,Daerah: Selangor<br>No:2540<br>Hex coord:(72;58),Reko Central. 43000 Kajang. Selangor. Malaysia,0,0,0,0,0,3,1,2023-03-10T19:12:43.2568209Z,3
2.9604298,101.8019507,Daerah: Selangor<br>No:2541<br>Hex coord:(73;58),Kajang 2. 43000 Kajang Municipal Council. Selangor. Malaysia,3,0,0,0,0,2,1,2023-03-10T19:12:44.1647371Z,2
2.9682098,101.8154851,Daerah: Selangor<br>No:2542<br>Hex coord:(74;58),Kajang 2. 43000 SELANGOR Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T19:12:45.0585861Z,0
2.9604298,101.8290196,Daerah: Selangor<br>No:2543<br>Hex coord:(75;58),Kajang 2. 43500 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:12:45.9026556Z,0
2.9682098,101.8425541,Daerah: Selangor<br>No:2544<br>Hex coord:(76;58),Swarm. Stone Path Foot Massage. Kajang 2. 43500 Kajang Municipal Council. Selangor. Malaysia,3,1,0,0,0,0,1,2023-03-10T19:12:46.7026327Z,0
2.9604298,101.8560886,Daerah: Selangor<br>No:2545<br>Hex coord:(77;58),Country Garden Diamond City. 43500 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:12:47.4559380Z,0
2.9682098,101.869623,Daerah: Selangor<br>No:2546<br>Hex coord:(78;58),Restaurant Fish Valley Semenyih. Semenyih. Ulu Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:12:48.2050053Z,0
2.9604298,101.8831575,Daerah: Selangor<br>No:2547<br>Hex coord:(79;58),Sungai Tekali. Broga. Ulu Langat. Malaysia,4,0,0,0,0,0,1,2023-03-10T19:12:48.9341214Z,0
2.9682098,101.896692,Daerah: Selangor<br>No:2548<br>Hex coord:(80;58),Semenyih. Hulu Langat. 43500 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:12:49.6451492Z,0
2.9604298,101.9102265,Daerah: Selangor<br>No:2549<br>Hex coord:(81;58),Gunung Tok Wan Trail. 71750 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:12:50.3343122Z,0
2.9682098,101.9237609,Daerah: Selangor<br>No:2550<br>Hex coord:(82;58),Bukit Lapan Belas. Jelebu. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:12:51.0248284Z,0
2.9448698,101.2335027,Daerah: Selangor<br>No:2551<br>Hex coord:(31;59),OVR Pure Land Airport. OVR Pure Land City Airport. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:12:51.7361245Z,0
2.9526498,101.2470372,Daerah: Selangor<br>No:2552<br>Hex coord:(32;59),Klang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:12:52.4252756Z,0
2.9526498,101.2741061,Daerah: Selangor<br>No:2553<br>Hex coord:(34;59),Klang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:12:53.1169473Z,0
2.9448698,101.2876406,Daerah: Selangor<br>No:2554<br>Hex coord:(35;59),Klang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:12:53.8223929Z,0
2.9448698,101.3147096,Daerah: Selangor<br>No:2555<br>Hex coord:(37;59),Jalan Perigi Nanas 7/1. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:12:54.5334231Z,0
2.9526498,101.328244,Daerah: Selangor<br>No:2556<br>Hex coord:(38;59),Jalan Perigi Nanas 8/10. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:12:55.2334453Z,0
2.9448698,101.3417785,Daerah: Selangor<br>No:2557<br>Hex coord:(39;59),Klang. Klang Municipal Council. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:12:55.9449059Z,0
2.9526498,101.355313,Daerah: Selangor<br>No:2558<br>Hex coord:(40;59),Persiaran Pulau Lumut. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:12:56.6666244Z,0
2.9448698,101.3688475,Daerah: Selangor<br>No:2559<br>Hex coord:(41;59),Klang. Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:12:57.3711006Z,0
2.9526498,101.3823819,Daerah: Selangor<br>No:2560<br>Hex coord:(42;59),Jalan Tengah. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:12:58.0936474Z,0
2.9448698,101.3959164,Daerah: Selangor<br>No:2561<br>Hex coord:(43;59),Kuala Langat. Teluk Panglima Garang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:12:58.8193661Z,0
2.9526498,101.4094509,Daerah: Selangor<br>No:2562<br>Hex coord:(44;59),Kuala Langat. Teluk Panglima Garang. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:12:59.5847340Z,0
