lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
2.9448698,101.4229854,Daerah: Selangor<br>No:2563<br>Hex coord:(45;59),Sijangkang. Klang. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:13:00.3673154Z,0
2.9526498,101.4365198,Daerah: Selangor<br>No:2564<br>Hex coord:(46;59),Klang. 41200 Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,3,1,2023-03-10T19:13:01.1640385Z,0
2.9448698,101.4500543,Daerah: Selangor<br>No:2565<br>Hex coord:(47;59),Sijangkang. Selangor. Malaysia,0,0,0,0,0,3,1,2023-03-10T19:13:01.9702746Z,2
2.9526498,101.4635888,Daerah: Selangor<br>No:2566<br>Hex coord:(48;59),Jalan Sempadan Batu 7. Klang. Selangor. Malaysia,0,0,0,0,0,4,1,2023-03-10T19:13:02.8129885Z,1
2.9448698,101.4771233,Daerah: Selangor<br>No:2567<br>Hex coord:(49;59),Taman Medan Indah. 42500. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T19:13:03.6408769Z,0
2.9526498,101.4906577,Daerah: Selangor<br>No:2568<br>Hex coord:(50;59),Tropicana Aman. 42500. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:13:04.5318522Z,0
2.9448698,101.5041922,Daerah: Selangor<br>No:2569<br>Hex coord:(51;59),West Coast Expressway. Kampung Kebun Baru. 42500. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:13:05.3430127Z,0
2.9526498,101.5177267,Daerah: Selangor<br>No:2570<br>Hex coord:(52;59),Tropicana Aman. 42500 Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:13:06.1438046Z,0
2.9448698,101.5312612,Daerah: Selangor<br>No:2571<br>Hex coord:(53;59),99 Speedmart. 22A Jalan Aman Sinaria 9. 42500 Shah Alam. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:13:06.9859889Z,1
2.9526498,101.5447956,Daerah: Selangor<br>No:2572<br>Hex coord:(54;59),Rimbayu Chinese Methodist Church. 48-1 Jalan Eco Sanctuari 8/2 B. 41200. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T19:13:07.8035491Z,1
2.9448698,101.5583301,Daerah: Selangor<br>No:2573<br>Hex coord:(55;59),Persiaran Bayu. Bandar Saujana Putra. 42610. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:13:08.6515541Z,0
2.9526498,101.5718646,Daerah: Selangor<br>No:2574<br>Hex coord:(56;59),Persiaran Bayu. Bandar Saujana Putra. 42610. Selangor. Malaysia,1,0,0,0,0,1,1,2023-03-10T19:13:09.5012987Z,1
2.9448698,101.5853991,Daerah: Selangor<br>No:2575<br>Hex coord:(57;59),Petronas. Lot 26103 Jalan SP 4/31. 42610 Jenjarom. Selangor. Malaysia,1,0,0,0,0,1,1,2023-03-10T19:13:10.3542236Z,3
2.9526498,101.5989335,Daerah: Selangor<br>No:2576<br>Hex coord:(58;59),E Island Residence. Jenjarom. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:13:11.1967703Z,0
2.9448698,101.612468,Daerah: Selangor<br>No:2577<br>Hex coord:(59;59),Tuck Heng Hardware Trading. 12 Jalan Putra Perdana 2/2. 47100 Puchong. Selangor. Malaysia,3,0,0,0,0,1,1,2023-03-10T19:13:12.0280068Z,1
2.9526498,101.6260025,Daerah: Selangor<br>No:2578<br>Hex coord:(60;59),Jalan Meranti 2. Puchong. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:13:12.9126858Z,0
2.9448698,101.639537,Daerah: Selangor<br>No:2579<br>Hex coord:(61;59),Putrajaya Link. Cyber 2. 63200 Cyberjaya. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:13:13.8620094Z,0
2.9526498,101.6530714,Daerah: Selangor<br>No:2580<br>Hex coord:(62;59),Ibu Pejabat Maju Expressway Sdn Bhd. Cyberjaya. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:13:14.8163038Z,0
2.9448698,101.6666059,Daerah: Selangor/Putrajaya<br>No:2581<br>Hex coord:(63;59),Persimpang Persiaran Utara. Putrajaya. Selangor. Malaysia,5,1,0,0,0,1,1,2023-03-10T19:13:15.7920882Z,0
2.9526498,101.6801404,Daerah: Putrajaya<br>No:2582<br>Hex coord:(64;59),Precinct 11. 62250 Putrajaya. Putrajaya. Malaysia,9,0,0,0,0,0,1,2023-03-10T19:13:16.7744567Z,1
2.9448698,101.6936749,Daerah: Putrajaya<br>No:2583<br>Hex coord:(65;59),散策. Persiaran Sultan Salahuddin Abdul Aziz Shah. Precinct 1. 62675 Putrajaya. Putrajaya. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:13:17.6832424Z,0
2.9526498,101.7072093,Daerah: Putrajaya<br>No:2584<br>Hex coord:(66;59),PLANMalaysia (Jabatan Perancangan Bandar dan Desa). Blok F5 Parcel F. Presint 1. Pusat Pentadbiran Kerajaan Persekutuan. 62675 Putrajaya. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:13:18.5855094Z,0
2.9448698,101.7207438,Daerah: Putrajaya<br>No:2585<br>Hex coord:(67;59),Jalan Diplomatik. Diplomatic Precinct. 62050 Putrajaya. Putrajaya. Malaysia,5,0,0,0,0,1,1,2023-03-10T19:13:19.5485938Z,1
2.9526498,101.7342783,Daerah: Selangor/Putrajaya<br>No:2586<br>Hex coord:(68;59),Taman Air Hitam Permai. 43000 KAJANG. Selangor. Malaysia,2,0,0,0,0,1,1,2023-03-10T19:13:20.4342761Z,1
2.9448698,101.7478128,Daerah: Selangor<br>No:2587<br>Hex coord:(69;59),Pra Tahfiz Fuqaha. Kajang. Ulu Langat. Malaysia,1,0,0,0,0,1,1,2023-03-10T19:13:21.2829458Z,1
2.9526498,101.7613472,Daerah: Selangor<br>No:2588<br>Hex coord:(70;59),Persiaran Bandar. Seksyen 1. 43000 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:13:22.1916584Z,0
2.9448698,101.7748817,Daerah: Selangor<br>No:2589<br>Hex coord:(71;59),Jalan 2/2B. Bangi. Selangor. Malaysia,1,0,0,0,0,1,1,2023-03-10T19:13:23.1294258Z,1
2.9526498,101.7884162,Daerah: Selangor<br>No:2590<br>Hex coord:(72;59),Kajang 2. 43600 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T19:13:24.0850529Z,0
2.9448698,101.8019507,Daerah: Selangor<br>No:2591<br>Hex coord:(73;59),Muslim Cemetery Bandar Baru Bangi. Kajang. Ulu Langat. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:13:24.9502416Z,0
2.9526498,101.8154851,Daerah: Selangor<br>No:2592<br>Hex coord:(74;59),Kajang 2. 43500 Kajang Municipal Council. Selangor. Malaysia,1,0,0,0,0,1,1,2023-03-10T19:13:25.8518353Z,2
2.9448698,101.8290196,Daerah: Selangor<br>No:2593<br>Hex coord:(75;59),Kajang East. 43500 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:13:26.6787807Z,0
2.9526498,101.8425541,Daerah: Selangor<br>No:2594<br>Hex coord:(76;59),Kampung Baru Semenyih. 43500 Kajang Municipal Council. Selangor. Malaysia,2,0,0,0,0,0,1,2023-03-10T19:13:27.4855857Z,2
2.9448698,101.8560886,Daerah: Selangor<br>No:2595<br>Hex coord:(77;59),Orphanage. Semenyih. Ulu Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:13:28.2540616Z,0
2.9526498,101.869623,Daerah: Selangor<br>No:2596<br>Hex coord:(78;59),Taman Tasik Semenyih. 43700 Kajang Municipal Council. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:13:29.0326822Z,0
2.9448698,101.8831575,Daerah: Selangor<br>No:2597<br>Hex coord:(79;59),Taman Tasik Semenyih. 43700 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:13:29.7962494Z,0
2.9526498,101.896692,Daerah: Selangor<br>No:2598<br>Hex coord:(80;59),Bukit Saringgit. Broga. Ulu Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:13:30.5417642Z,0
2.9448698,101.9102265,Daerah: Selangor<br>No:2599<br>Hex coord:(81;59),Hulu Langat. 71750 Kajang Municipal Council. Negeri Sembilan. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:13:31.2506175Z,0
2.9293098,101.2335027,Daerah: Selangor<br>No:2600<br>Hex coord:(31;60),Klang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:13:31.9471688Z,0
2.9370898,101.2470372,Daerah: Selangor<br>No:2601<br>Hex coord:(32;60),OVR VI-Mall. Jalan FZ 5-P5. Port Klang Free Zone. Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:13:32.6309784Z,0
2.9370898,101.2741061,Daerah: Selangor<br>No:2602<br>Hex coord:(34;60),Klang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:13:33.3230398Z,0
2.9370898,101.3011751,Daerah: Selangor<br>No:2603<br>Hex coord:(36;60),West Port. Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:13:34.0334797Z,1
2.9293098,101.3147096,Daerah: Selangor<br>No:2604<br>Hex coord:(37;60),Klang. Klang Municipal Council. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:13:34.7459372Z,4
2.9370898,101.328244,Daerah: Selangor<br>No:2605<br>Hex coord:(38;60),Klang. Klang Municipal Council. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:13:35.4591573Z,3
2.9293098,101.3688475,Daerah: Selangor<br>No:2606<br>Hex coord:(41;60),Klang. Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:13:36.1630052Z,0
2.9370898,101.3823819,Daerah: Selangor<br>No:2607<br>Hex coord:(42;60),Klang. Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:13:36.8918028Z,0
2.9293098,101.3959164,Daerah: Selangor<br>No:2608<br>Hex coord:(43;60),Kuala Langat. Teluk Panglima Garang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:13:37.6010627Z,0
2.9370898,101.4094509,Daerah: Selangor<br>No:2609<br>Hex coord:(44;60),Langat River. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:13:38.3470474Z,0
2.9293098,101.4229854,Daerah: Selangor<br>No:2610<br>Hex coord:(45;60),Sijangkang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:13:39.0850241Z,0
2.9370898,101.4365198,Daerah: Selangor<br>No:2611<br>Hex coord:(46;60),Sijangkang. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:13:39.8628108Z,0
2.9293098,101.4500543,Daerah: Selangor<br>No:2612<br>Hex coord:(47;60),Villa ANZA. No. 2. Jalan Kenari 2/1 Taman Medan Jaya. 42500 Teluk Panglima Garang. Selangor. Malaysia,1,0,0,0,0,1,1,2023-03-10T19:13:40.6296348Z,0
2.9370898,101.4635888,Daerah: Selangor<br>No:2613<br>Hex coord:(48;60),Jalan Orkid. Sijangkang. 42500 Teluk Panglima Garang. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T19:13:41.4391641Z,0
2.9293098,101.4771233,Daerah: Selangor<br>No:2614<br>Hex coord:(49;60),Tanah Perkuburan Islam Kg Medan. Teluk Panglima Garang. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:13:42.2260688Z,0
2.9370898,101.4906577,Daerah: Selangor<br>No:2615<br>Hex coord:(50;60),Kampung Kebun Baru. 42500. Selangor. Malaysia,0,0,0,0,0,2,1,2023-03-10T19:13:43.0326939Z,0
2.9293098,101.5041922,Daerah: Selangor<br>No:2616<br>Hex coord:(51;60),Desa Anggerik. Teluk Panglima Garang. Selangor. Malaysia,2,0,0,0,0,1,1,2023-03-10T19:13:43.8533140Z,0
2.9370898,101.5177267,Daerah: Selangor<br>No:2617<br>Hex coord:(52;60),Tropicana Aman. 42500. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:13:44.6704959Z,0
2.9293098,101.5312612,Daerah: Selangor<br>No:2618<br>Hex coord:(53;60),Bandar Rimbayu. 42500. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:13:45.4677472Z,0
2.9370898,101.5447956,Daerah: Selangor<br>No:2619<br>Hex coord:(54;60),Bandar Rimbayu. 42500. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:13:46.2948577Z,0
2.9293098,101.5583301,Daerah: Selangor<br>No:2620<br>Hex coord:(55;60),Bandar Rimbayu. 42500. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:13:47.0873501Z,0
2.9370898,101.5718646,Daerah: Selangor<br>No:2621<br>Hex coord:(56;60),Bandar Saujana Putra. 42610. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:13:47.8815158Z,1
2.9293098,101.5853991,Daerah: Selangor<br>No:2622<br>Hex coord:(57;60),Bandar Saujana Putra. 42610. Selangor. Malaysia,1,0,0,0,0,1,1,2023-03-10T19:13:48.7010094Z,0
2.9370898,101.5989335,Daerah: Selangor<br>No:2623<br>Hex coord:(58;60),Millennium Water Treatment & Eng Sdn Bhd. Puchong. Sepang. Malaysia,1,0,0,0,0,1,1,2023-03-10T19:13:49.5055950Z,1
2.9293098,101.612468,Daerah: Selangor<br>No:2624<br>Hex coord:(59;60),Bandar Nusaputra. 47130 Sepang. Selangor. Malaysia,1,0,0,0,0,1,1,2023-03-10T19:13:50.3013140Z,0
2.9370898,101.6260025,Daerah: Selangor<br>No:2625<br>Hex coord:(60;60),Lebuhraya Utara–Selatan Hubungan Tengah (Hubungan Putrajaya). Puchong. Selangor. Malaysia,4,0,0,0,0,1,1,2023-03-10T19:13:51.1450504Z,1
2.9293098,101.639537,Daerah: Selangor<br>No:2626<br>Hex coord:(61;60),Multimedia University. Persiaran Bestari. Cyber 11. 63200 Cyberjaya. Selangor. Malaysia,10,0,0,0,0,1,1,2023-03-10T19:13:52.0050151Z,1
2.9370898,101.6530714,Daerah: Selangor<br>No:2627<br>Hex coord:(62;60),Jabatan Perkhidmatan Awam. 3200 Jalan Teknokrat 2. 63000 Cyberjaya. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:13:52.9556882Z,0
2.9293098,101.6666059,Daerah: Selangor<br>No:2628<br>Hex coord:(63;60),Persimpangan Putrajaya-Cyberjaya. Cyberjaya. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:13:53.8849879Z,0
2.9370898,101.6801404,Daerah: Putrajaya<br>No:2629<br>Hex coord:(64;60),Lebuh Sentosa. 62250 Putrajaya. Selangor. Malaysia,10,0,0,0,0,0,1,2023-03-10T19:13:54.9149518Z,2
2.9293098,101.6936749,Daerah: Putrajaya<br>No:2630<br>Hex coord:(65;60),Taman Wawasan. Putrajaya. Sepang. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:13:55.8978000Z,0
2.9370898,101.7072093,Daerah: Putrajaya<br>No:2631<br>Hex coord:(66;60),University Malaysia Of Computer Science & Engineering. Menara Z10 Jalan Alamanda 2. 62000 Putrajaya. Selangor. Malaysia,6,0,0,0,0,0,1,2023-03-10T19:13:56.8413745Z,0
2.9293098,101.7207438,Daerah: Selangor/Putrajaya<br>No:2632<br>Hex coord:(67;60),Kampung Desa Putra. 62000 Sepang. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:13:57.7264517Z,0
2.9370898,101.7342783,Daerah: Selangor/Putrajaya<br>No:2633<br>Hex coord:(68;60),Desa Sri Melor 2. 62050 Sepang. Selangor. Malaysia,1,0,0,0,0,1,1,2023-03-10T19:13:58.5830237Z,0
2.9293098,101.7478128,Daerah: Selangor<br>No:2634<br>Hex coord:(69;60),Kampung Sungai Merab Jaya. 63450 Sepang. Selangor. Malaysia,1,0,0,0,0,1,1,2023-03-10T19:13:59.4555996Z,0
2.9370898,101.7613472,Daerah: Selangor<br>No:2635<br>Hex coord:(70;60),Seksyen 13. 43000 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:14:00.3370268Z,0
2.9293098,101.7748817,Daerah: Selangor<br>No:2636<br>Hex coord:(71;60),Seksyen 3. 43000 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:14:01.1772780Z,0
2.9370898,101.7884162,Daerah: Selangor<br>No:2637<br>Hex coord:(72;60),Danau Golf Club. Persiaran Universiti. Kajang 2. 43600 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:14:02.0425841Z,0
2.9293098,101.8019507,Daerah: Selangor<br>No:2638<br>Hex coord:(73;60),Jalan Desa 4. 43600 Kajang. Selangor. Malaysia,1,0,0,0,0,1,1,2023-03-10T19:14:02.8709014Z,1
2.9370898,101.8154851,Daerah: Selangor<br>No:2639<br>Hex coord:(74;60),Sungai Tangkas Estate. Semenyih. Ulu Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:14:03.7306171Z,0
2.9293098,101.8290196,Daerah: Selangor<br>No:2640<br>Hex coord:(75;60),Serene Heights. 43500 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:14:04.5213729Z,0
2.9370898,101.8425541,Daerah: Selangor<br>No:2641<br>Hex coord:(76;60),Ladang Ternakan Babi. Semenyih. Ulu Langat. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:14:05.3050009Z,1
2.9293098,101.8560886,Daerah: Selangor<br>No:2642<br>Hex coord:(77;60),KFC. 1 Jalan TPS 1/1. 43500 Semenyih. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:14:06.1018966Z,4
2.9370898,101.869623,Daerah: Selangor<br>No:2643<br>Hex coord:(78;60),Das Abdul Global. 3a Jalan 6/11. Kawasan Perindustrian Bandar Rinching. Semenyih. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:14:06.8733464Z,1
2.9293098,101.8831575,Daerah: Selangor<br>No:2644<br>Hex coord:(79;60),Ladang Balau. Semenyih. Ulu Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:14:07.6120094Z,0
2.9370898,101.896692,Daerah: Selangor<br>No:2645<br>Hex coord:(80;60),Institut Memandu Megah Wangsa. 868. Bt 25 Jalan Broga. Semenyih. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:14:08.3548495Z,0
2.9215298,101.2470372,Daerah: Selangor<br>No:2646<br>Hex coord:(32;61),Klang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:14:09.0390954Z,0
2.9215298,101.2741061,Daerah: Selangor<br>No:2647<br>Hex coord:(34;61),Klang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:14:09.7372331Z,0
2.9137498,101.2876406,Daerah: Selangor<br>No:2648<br>Hex coord:(35;61),Sungai Teruntum Besar. Klang. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:14:10.4379947Z,0
2.9215298,101.3011751,Daerah: Selangor<br>No:2649<br>Hex coord:(36;61),Klang. Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:14:11.1388107Z,0
2.9137498,101.3147096,Daerah: Selangor<br>No:2650<br>Hex coord:(37;61),Klang. Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:14:11.8446857Z,0
2.9215298,101.328244,Daerah: Selangor<br>No:2651<br>Hex coord:(38;61),Klang. Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:14:12.5512485Z,0
2.9215298,101.355313,Daerah: Selangor<br>No:2652<br>Hex coord:(40;61),Carey Island Estate. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:14:13.2648094Z,0
2.9137498,101.3688475,Daerah: Selangor<br>No:2653<br>Hex coord:(41;61),Klang. Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:14:13.9669228Z,0
2.9215298,101.3823819,Daerah: Selangor<br>No:2654<br>Hex coord:(42;61),Sungai Rawan. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:14:14.6605283Z,1
2.9137498,101.3959164,Daerah: Selangor<br>No:2655<br>Hex coord:(43;61),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:14:15.4327312Z,0
2.9215298,101.4094509,Daerah: Selangor<br>No:2656<br>Hex coord:(44;61),Sijangkang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:14:16.1429066Z,0
2.9137498,101.4229854,Daerah: Selangor<br>No:2657<br>Hex coord:(45;61),Sijangkang. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:14:16.8744486Z,0
2.9215298,101.4365198,Daerah: Selangor<br>No:2658<br>Hex coord:(46;61),Sijangkang. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:14:17.6377798Z,0
2.9137498,101.4500543,Daerah: Selangor<br>No:2659<br>Hex coord:(47;61),Jalan Teluk Mengkuang. Teluk Panglima Garang. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:14:18.4066759Z,0
2.9215298,101.4635888,Daerah: Selangor<br>No:2660<br>Hex coord:(48;61),Kohoku Electronics (M) Sdn. Bhd. LOT2 Jalan Waja 15. 42500 Teluk Panglima Garang. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:14:19.1867185Z,0
2.9137498,101.4771233,Daerah: Selangor<br>No:2661<br>Hex coord:(49;61),Taman Jaya Utama. 42500. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:14:19.9947727Z,1
2.9215298,101.4906577,Daerah: Selangor<br>No:2662<br>Hex coord:(50;61),Taman Desa Wira. 42500. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:14:20.8013279Z,1
2.9137498,101.5041922,Daerah: Selangor<br>No:2663<br>Hex coord:(51;61),Kampung Kebun Baru. 42500. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:14:21.5972427Z,1
2.9215298,101.5177267,Daerah: Selangor<br>No:2664<br>Hex coord:(52;61),Kampung Kebun Baru. 42500. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:14:22.3660477Z,0
2.9137498,101.5312612,Daerah: Selangor<br>No:2665<br>Hex coord:(53;61),Heavy vehicle parking. Teluk Panglima Garang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:14:23.1212495Z,0
2.9215298,101.5447956,Daerah: Selangor<br>No:2666<br>Hex coord:(54;61),Lebuhraya Lembah Klang Selatan. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:14:23.9269222Z,0
2.9137498,101.5583301,Daerah: Selangor<br>No:2667<br>Hex coord:(55;61),Bandar Rimbayu. 42500. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:14:24.7110184Z,0
2.9215298,101.5718646,Daerah: Selangor<br>No:2668<br>Hex coord:(56;61),Bandar Rimbayu. 42500. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:14:25.5100604Z,0
2.9137498,101.5853991,Daerah: Selangor<br>No:2669<br>Hex coord:(57;61),Bandar Saujana Putra. 42610. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:14:26.3266945Z,0
2.9215298,101.5989335,Daerah: Selangor<br>No:2670<br>Hex coord:(58;61),Exit 607 Putrajaya. Kuala Langat. 47130 Puchong. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:14:27.1162540Z,0
2.9137498,101.612468,Daerah: Selangor<br>No:2671<br>Hex coord:(59;61),Bandar Nusaputra. 47130 Sepang. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:14:27.9233940Z,0
2.9215298,101.6260025,Daerah: Selangor<br>No:2672<br>Hex coord:(60;61),Bandar Nusaputra. 63000 Sepang. Selangor. Malaysia,5,0,0,0,0,1,1,2023-03-10T19:14:28.7970803Z,0
2.9137498,101.639537,Daerah: Selangor<br>No:2673<br>Hex coord:(61;61),Symphony HIlls. 18 Jalan Schubert 1C. Cyberjaya. Selangor. Malaysia,6,0,0,0,0,1,1,2023-03-10T19:14:29.6596425Z,1
2.9215298,101.6530714,Daerah: Selangor<br>No:2674<br>Hex coord:(62;61),Maju Expressway. Cyber 5. 63000 SEPANG Cyberjaya. Selangor. Malaysia,5,0,0,0,0,1,1,2023-03-10T19:14:30.5729097Z,0
2.9137498,101.6666059,Daerah: Selangor<br>No:2675<br>Hex coord:(63;61),63000 SEPANG Cyberjaya. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:14:31.4885773Z,1
2.9215298,101.6801404,Daerah: Putrajaya<br>No:2676<br>Hex coord:(64;61),Tuanku Mizan Zainal Abidin Mosque. Kiblat Walk. Precinct 3. 62100 Putrajaya. Putrajaya. Malaysia,4,0,0,0,0,0,1,2023-03-10T19:14:32.4308355Z,1
2.9137498,101.6936749,Daerah: Putrajaya<br>No:2677<br>Hex coord:(65;61),Jalan P18 K1/2. Precinct 18. Putrajaya. Malaysia,8,0,0,0,0,0,1,2023-03-10T19:14:33.4479820Z,1
2.9215298,101.7072093,Daerah: Selangor/Putrajaya<br>No:2678<br>Hex coord:(66;61),IPB Putrajaya. Persiaran Timur. Desa Pinggiran Putra. 62000 Sepang. Putrajaya. Malaysia,6,0,0,0,0,0,1,2023-03-10T19:14:34.3901622Z,0
