lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
2.9137498,101.7207438,Daerah: Selangor<br>No:2679<br>Hex coord:(67;61),Lengkok Mekar 2. Pinggiran Putra. 43800 DENGKIL Kajang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:14:35.2342918Z,0
2.9215298,101.7342783,Daerah: Selangor<br>No:2680<br>Hex coord:(68;61),B13 Jalan Sungai Merab. Sepang. Malaysia,1,0,0,0,0,1,1,2023-03-10T19:14:36.0609364Z,0
2.9137498,101.7478128,Daerah: Selangor<br>No:2681<br>Hex coord:(69;61),Desa Sentosa. 63450 Sepang. Selangor. Malaysia,3,0,0,0,0,1,1,2023-03-10T19:14:36.8972417Z,1
2.9215298,101.7613472,Daerah: Selangor<br>No:2682<br>Hex coord:(70;61),Taman Jernang Jaya. 43000 Kajang Municipal Council. Selangor. Malaysia,2,0,0,0,0,1,1,2023-03-10T19:14:37.7277910Z,0
2.9137498,101.7748817,Daerah: Selangor<br>No:2683<br>Hex coord:(71;61),Pusat Penyelidikan Tenaga Tun Doktor Ismail. Bangi. Ulu Langat. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:14:38.5404248Z,0
2.9215298,101.7884162,Daerah: Selangor<br>No:2684<br>Hex coord:(72;61),Seksyen 3. 43600 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:14:39.3649644Z,0
2.9137498,101.8019507,Daerah: Selangor<br>No:2685<br>Hex coord:(73;61),Serene Heights. 43600 Kajang Municipal Council. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:14:40.1615791Z,0
2.9215298,101.8154851,Daerah: Selangor<br>No:2686<br>Hex coord:(74;61),Dbukit Farm. Jalan Bangi Semenyih Kampung Batu 3. 43500 Semenyih. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:14:40.9517510Z,1
2.9137498,101.8290196,Daerah: Selangor<br>No:2687<br>Hex coord:(75;61),Jalan Lestari Mewah 3. Semenyih. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:14:41.7299264Z,0
2.9215298,101.8425541,Daerah: Selangor<br>No:2688<br>Hex coord:(76;61),Jalan Ecohill 1. 43700 Semenyih. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:14:42.5067307Z,0
2.9137498,101.8560886,Daerah: Selangor<br>No:2689<br>Hex coord:(77;61),Jalan Kesuma 1/2. Kampung Rinching Hulu. 43700 Beranang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:14:43.2767467Z,1
2.9215298,101.869623,Daerah: Selangor<br>No:2690<br>Hex coord:(78;61),Bandar Tasik Kesuma Fasa 4. 43700 Kajang Municipal Council. Selangor. Malaysia,2,1,0,0,0,0,1,2023-03-10T19:14:44.0087146Z,1
2.9137498,101.8831575,Daerah: Selangor<br>No:2691<br>Hex coord:(79;61),Batu Rembau. 43700 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:14:44.7651539Z,0
2.9215298,101.896692,Daerah: Selangor<br>No:2692<br>Hex coord:(80;61),Fasa 9C. Bandar Tasik Kesuma. 71750 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:14:45.4680192Z,0
2.8981898,101.2876406,Daerah: Selangor<br>No:2693<br>Hex coord:(35;62),Port Klang Free Zone. Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:14:46.1742540Z,0
2.9059698,101.3011751,Daerah: Selangor<br>No:2694<br>Hex coord:(36;62),Port Klang Free Zone. Klang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:14:46.8435549Z,0
2.8981898,101.3147096,Daerah: Selangor<br>No:2695<br>Hex coord:(37;62),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:14:47.5439207Z,0
2.8981898,101.3417785,Daerah: Selangor<br>No:2696<br>Hex coord:(39;62),Sungai Tanjong. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:14:48.2113521Z,0
2.9059698,101.355313,Daerah: Selangor<br>No:2697<br>Hex coord:(40;62),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:14:48.9122156Z,0
2.8981898,101.3688475,Daerah: Selangor<br>No:2698<br>Hex coord:(41;62),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:14:49.5788451Z,0
2.9059698,101.3823819,Daerah: Selangor<br>No:2699<br>Hex coord:(42;62),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:14:50.2809309Z,0
2.8981898,101.3959164,Daerah: Selangor<br>No:2700<br>Hex coord:(43;62),Kuala Langat. 42960. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:14:50.9382949Z,0
2.9059698,101.4094509,Daerah: Selangor<br>No:2701<br>Hex coord:(44;62),Kuala Langat. Teluk Panglima Garang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:14:51.6425745Z,0
2.8981898,101.4229854,Daerah: Selangor<br>No:2702<br>Hex coord:(45;62),Sijangkang. 42960. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:14:52.3275057Z,0
2.9059698,101.4365198,Daerah: Selangor<br>No:2703<br>Hex coord:(46;62),Sijangkang. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:14:53.0733681Z,0
2.8981898,101.4500543,Daerah: Selangor<br>No:2704<br>Hex coord:(47;62),Sijangkang. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:14:53.7976162Z,0
2.9059698,101.4635888,Daerah: Selangor<br>No:2705<br>Hex coord:(48;62),Sijangkang. 42600. Selangor. Malaysia,3,0,0,0,0,1,1,2023-03-10T19:14:54.5846292Z,1
2.8981898,101.4771233,Daerah: Selangor<br>No:2706<br>Hex coord:(49;62),Mansion 1969. Lot 389 Jalan Klang Banting. 42600 Teluk Panglima Garang. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:14:55.3499304Z,0
2.9059698,101.4906577,Daerah: Selangor<br>No:2707<br>Hex coord:(50;62),Sungai Jarum. Teluk Panglima Garang. Selangor. Malaysia,1,0,0,0,0,1,1,2023-03-10T19:14:56.1369027Z,3
2.8981898,101.5041922,Daerah: Selangor<br>No:2708<br>Hex coord:(51;62),Taman Seri Jaromas. 42600. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:14:56.8926112Z,0
2.9059698,101.5177267,Daerah: Selangor<br>No:2709<br>Hex coord:(52;62),Bandar Rimbayu. 42500. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:14:57.6652728Z,0
2.8981898,101.5312612,Daerah: Selangor<br>No:2710<br>Hex coord:(53;62),muadz'house. 5811 jalan rancangan.kampung jenjarom. 42600 Teluk Panglima Garang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:14:58.4009070Z,0
2.9059698,101.5447956,Daerah: Selangor<br>No:2711<br>Hex coord:(54;62),West Coast Expressway. Bandar Rimbayu. 42500. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:14:59.1464461Z,0
2.8981898,101.5583301,Daerah: Selangor<br>No:2712<br>Hex coord:(55;62),Bandar Rimbayu. 42500. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:14:59.8629421Z,0
2.9059698,101.5718646,Daerah: Selangor<br>No:2713<br>Hex coord:(56;62),Jalan Kg. Sri Cheding. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:00.6368859Z,0
2.8981898,101.5853991,Daerah: Selangor<br>No:2714<br>Hex coord:(57;62),Bandar Saujana Putra. 42610. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:01.3577620Z,0
2.9059698,101.5989335,Daerah: Selangor<br>No:2715<br>Hex coord:(58;62),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:15:02.1550478Z,0
2.8981898,101.612468,Daerah: Selangor<br>No:2716<br>Hex coord:(59;62),Bukit Baja. Cyberjaya. Sepang. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:15:02.8826375Z,0
2.9059698,101.6260025,Daerah: Selangor<br>No:2717<br>Hex coord:(60;62),Bandar Nusaputra. 63000 Sepang. Selangor. Malaysia,2,0,0,0,0,1,1,2023-03-10T19:15:03.6523045Z,0
2.8981898,101.639537,Daerah: Selangor<br>No:2718<br>Hex coord:(61;62),Persiaran APEC. Cyberjaya. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:15:04.4046487Z,0
2.9059698,101.6530714,Daerah: Selangor<br>No:2719<br>Hex coord:(62;62),Basis Bay. Jalan Cyber Point 5. Cyber 8. 63000 SEPANG Cyberjaya. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:15:05.2863210Z,0
2.8981898,101.6666059,Daerah: Putrajaya<br>No:2720<br>Hex coord:(63;62),Ministry of Education. 2 Jalan P5/6. 62200 Putrajaya. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:15:06.1585091Z,0
2.9059698,101.6801404,Daerah: Putrajaya<br>No:2721<br>Hex coord:(64;62),Ministry of Communication & Multimedia. Lot4G9 Persiaran Perdana. 62100 Putrajaya. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:07.0426076Z,0
2.8981898,101.6936749,Daerah: Selangor/Putrajaya<br>No:2722<br>Hex coord:(65;62),jalan shortcut. Putrajaya. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:15:07.9159656Z,0
2.9059698,101.7072093,Daerah: Selangor<br>No:2723<br>Hex coord:(66;62),Jalan Pinggiran Putra 3/3. Kajang. Selangor. Malaysia,2,0,0,0,0,0,1,2023-03-10T19:15:08.7952613Z,0
2.8981898,101.7207438,Daerah: Selangor<br>No:2724<br>Hex coord:(67;62),Taman Nusa Idaman. 43800 DENGKIL Sepang. Selangor. Malaysia,2,0,0,0,0,0,1,2023-03-10T19:15:09.5741288Z,0
2.9059698,101.7342783,Daerah: Selangor<br>No:2725<br>Hex coord:(68;62),Taman Saujana Sekata. 43800 DENGKIL Sepang. Selangor. Malaysia,4,0,0,0,0,0,1,2023-03-10T19:15:10.4088338Z,0
2.8981898,101.7478128,Daerah: Selangor<br>No:2726<br>Hex coord:(69;62),BMSM Dhammavijaya Meditation Center. Lot 850 Jalan Besar. 43800 Dengkil. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:11.1693873Z,0
2.9059698,101.7613472,Daerah: Selangor<br>No:2727<br>Hex coord:(70;62),Southville City. 43600 Sepang. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:15:11.9504196Z,1
2.8981898,101.7748817,Daerah: Selangor<br>No:2728<br>Hex coord:(71;62),Sekolah Rendah Agama Pekan Bangi. Bangi. Selangor. Malaysia,1,0,0,0,0,1,1,2023-03-10T19:15:12.7040039Z,0
2.9059698,101.7884162,Daerah: Selangor<br>No:2729<br>Hex coord:(72;62),Crescent Park. 43600 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:15:13.4811549Z,0
2.8981898,101.8019507,Daerah: Selangor<br>No:2730<br>Hex coord:(73;62),Linarahman home made. 31 Jalan Bangi Avenue 7/16 taman bangi avenue. 43000 Bangi. Selangor. Malaysia,2,0,0,0,0,0,1,2023-03-10T19:15:14.2229988Z,0
2.9059698,101.8154851,Daerah: Selangor<br>No:2731<br>Hex coord:(74;62),Dbukit Farm. Jalan Bangi Semenyih Kampung Batu 3. 43500 Semenyih. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:15.0056985Z,0
2.8981898,101.8290196,Daerah: Selangor<br>No:2732<br>Hex coord:(75;62),Eco Majestic. 43700 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:15.7691219Z,0
2.9059698,101.8425541,Daerah: Selangor<br>No:2733<br>Hex coord:(76;62),Eco Majestic. 43700 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:16.5235430Z,0
2.8981898,101.8560886,Daerah: Selangor<br>No:2734<br>Hex coord:(77;62),Jalan Perusahaan 5. Beranang. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:15:17.2666035Z,0
2.9059698,101.869623,Daerah: Selangor<br>No:2735<br>Hex coord:(78;62),Jalan Kesuma 5. Bandar Tasik Kesuma. 43700 Kajang Municipal Council. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:15:18.0217539Z,0
2.8981898,101.8831575,Daerah: Selangor<br>No:2736<br>Hex coord:(79;62),Fasa 9C. Bandar Tasik Kesuma. 71750 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:18.7320009Z,1
2.9059698,101.896692,Daerah: Selangor<br>No:2737<br>Hex coord:(80;62),Seremban. 71750. Negeri Sembilan. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:19.4708215Z,0
2.8826298,101.3147096,Daerah: Selangor<br>No:2738<br>Hex coord:(37;63),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:20.1243377Z,0
2.8904098,101.328244,Daerah: Selangor<br>No:2739<br>Hex coord:(38;63),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:20.8154175Z,0
2.8826298,101.3417785,Daerah: Selangor<br>No:2740<br>Hex coord:(39;63),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:21.4689022Z,0
2.8904098,101.355313,Daerah: Selangor<br>No:2741<br>Hex coord:(40;63),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:22.1673820Z,0
2.8826298,101.3688475,Daerah: Selangor<br>No:2742<br>Hex coord:(41;63),Chodoi / Sungai Buaya. 42960. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:22.8291630Z,0
2.8904098,101.3823819,Daerah: Selangor<br>No:2743<br>Hex coord:(42;63),Carey Island. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:23.5125097Z,0
2.8826298,101.3959164,Daerah: Selangor<br>No:2744<br>Hex coord:(43;63),Kuala Langat. 42960. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:24.1931585Z,0
2.8904098,101.4094509,Daerah: Selangor<br>No:2745<br>Hex coord:(44;63),Sijangkang. 42960. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:24.9011282Z,0
2.8826298,101.4229854,Daerah: Selangor<br>No:2746<br>Hex coord:(45;63),Lebuhraya Lembah Klang Selatan (SKVE). Banting. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:25.5859452Z,0
2.8904098,101.4365198,Daerah: Selangor<br>No:2747<br>Hex coord:(46;63),JPJ Enforcement Station (east bound). Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:15:26.3174354Z,0
2.8826298,101.4500543,Daerah: Selangor<br>No:2748<br>Hex coord:(47;63),Kolam Memancing Ikan LS. 2148 Jalan Bandar Lama. 42500 Teluk Panglima Garang. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:15:27.0264456Z,1
2.8904098,101.4635888,Daerah: Selangor<br>No:2749<br>Hex coord:(48;63),Taman Jaya Utama. 42600. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:15:27.8044344Z,0
2.8826298,101.4771233,Daerah: Selangor<br>No:2750<br>Hex coord:(49;63),Taman Jaya Utama. 42600. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:15:28.5238414Z,0
2.8904098,101.4906577,Daerah: Selangor<br>No:2751<br>Hex coord:(50;63),Mansion 1969. Lot 389 Jalan Klang Banting. 42600 Teluk Panglima Garang. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:15:29.3170220Z,0
2.8826298,101.5041922,Daerah: Selangor<br>No:2752<br>Hex coord:(51;63),Zeally Sdn Bhd. 5.7 Jalan 3/1. 42600 Jenjarom. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:30.0628026Z,1
2.8904098,101.5177267,Daerah: Selangor<br>No:2753<br>Hex coord:(52;63),Kampung Kebun Baru. 42600. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:30.8366733Z,0
2.8826298,101.5312612,Daerah: Selangor<br>No:2754<br>Hex coord:(53;63),Jalan Tong Haji Mokhtar. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:31.5817074Z,0
2.8904098,101.5447956,Daerah: Selangor<br>No:2755<br>Hex coord:(54;63),Bandar Rimbayu. 42500. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:32.3105043Z,0
2.8826298,101.5583301,Daerah: Selangor<br>No:2756<br>Hex coord:(55;63),Kuala Langat. 42600. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:32.9971049Z,0
2.8904098,101.5718646,Daerah: Selangor<br>No:2757<br>Hex coord:(56;63),Tanjong Duablas Malay Reservation Extension. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:33.7084001Z,0
2.8826298,101.5853991,Daerah: Selangor<br>No:2758<br>Hex coord:(57;63),Payah Indah MTB Trail. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:34.3935177Z,0
2.8904098,101.5989335,Daerah: Selangor<br>No:2759<br>Hex coord:(58;63),Payah Indah MTB Trail. Kuala Langat. 63000 SEPANG. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:35.1226368Z,0
2.8826298,101.612468,Daerah: Selangor<br>No:2760<br>Hex coord:(59;63),Gamuda Cove. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:35.8353372Z,0
2.8904098,101.6260025,Daerah: Selangor<br>No:2761<br>Hex coord:(60;63),Bandar Gamuda Cove Toll Plaza. Cyberjaya. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:36.5830279Z,0
2.8826298,101.639537,Daerah: Selangor<br>No:2762<br>Hex coord:(61;63),Taman Arked. 63000 SEPANG Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:37.3133409Z,0
2.8904098,101.6530714,Daerah: Selangor<br>No:2763<br>Hex coord:(62;63),Cyber 8. 63000 SEPANG Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:38.1421162Z,0
2.8826298,101.6666059,Daerah: Selangor<br>No:2764<br>Hex coord:(63;63),SO CAB SERVICE. 31 Lebuhraya Damansara Puchong ‒ Putrajaya dan Cyberjaya. 43800 Dengkil. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:38.9010009Z,0
2.8904098,101.6801404,Daerah: Putrajaya<br>No:2765<br>Hex coord:(64;63),Precinct 5. 62100 Putrajaya. Putrajaya. Malaysia,2,0,0,0,0,0,1,2023-03-10T19:15:39.7691512Z,0
2.8826298,101.6936749,Daerah: Selangor<br>No:2766<br>Hex coord:(65;63),Taman Jenderam Harmoni. 62100 Sepang. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:15:40.5555796Z,0
2.8904098,101.7072093,Daerah: Selangor<br>No:2767<br>Hex coord:(66;63),Desa Pinggiran Putra. 43800 DENGKIL Sepang. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:15:43.1724114Z,0
2.8826298,101.7207438,Daerah: Selangor<br>No:2768<br>Hex coord:(67;63),Masjid As Syakirin. Dengkil. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:43.9636776Z,0
2.8904098,101.7342783,Daerah: Selangor<br>No:2769<br>Hex coord:(68;63),28 Jalan Jenderam - Bangi. Dengkil. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:15:44.7471799Z,1
2.8826298,101.7478128,Daerah: Selangor<br>No:2770<br>Hex coord:(69;63),Bukit Unggul Golf & Country Club. Jalan Banting-Semenyih. Southville City. 43800 DENGKIL Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:45.4609636Z,0
2.8904098,101.7613472,Daerah: Selangor<br>No:2771<br>Hex coord:(70;63),Lot 20 Jalan Durian 1. Dengkil. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:15:46.2095997Z,0
2.8826298,101.7748817,Daerah: Selangor<br>No:2772<br>Hex coord:(71;63),Jalan Seri Putra 9/2. Bangi. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:46.9483624Z,0
2.8904098,101.7884162,Daerah: Selangor<br>No:2773<br>Hex coord:(72;63),Kolej Universiti Islam Selangor. Persiaran KUIS. Bandar Seri Putra. 43600 Kajang Municipal Council. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:15:47.7215205Z,0
2.8826298,101.8019507,Daerah: Selangor<br>No:2774<br>Hex coord:(73;63),Persiaran Mahkota 2. Bandar Seri Putra. 43600 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:48.4468816Z,0
2.8904098,101.8154851,Daerah: Selangor<br>No:2775<br>Hex coord:(74;63),Bukit Mahkota. Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:49.2226408Z,0
2.8826298,101.8290196,Daerah: Selangor<br>No:2776<br>Hex coord:(75;63),Kawasan Rehat Beranang. Kampung Kembung Hulu. Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:49.9600754Z,0
2.8904098,101.8425541,Daerah: Selangor<br>No:2777<br>Hex coord:(76;63),Setia Ecohill 2. 43700 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:50.7131231Z,0
2.8826298,101.8560886,Daerah: Selangor<br>No:2778<br>Hex coord:(77;63),Ladang Abaco. Beranang. Ulu Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:51.4304055Z,0
2.8904098,101.869623,Daerah: Selangor<br>No:2779<br>Hex coord:(78;63),Jalan Kajang-Seremban. Sesapan Batu Rembau. 43700 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:52.1693480Z,1
2.8826298,101.8831575,Daerah: Selangor<br>No:2780<br>Hex coord:(79;63),Sesapan Batu Rembau. 71750 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:52.8673828Z,0
2.8670698,101.2876406,Daerah: Selangor<br>No:2781<br>Hex coord:(35;64),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:53.5539464Z,0
2.8748498,101.3011751,Daerah: Selangor<br>No:2782<br>Hex coord:(36;64),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:54.2116921Z,0
2.8670698,101.3147096,Daerah: Selangor<br>No:2783<br>Hex coord:(37;64),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:54.9186907Z,0
2.8748498,101.328244,Daerah: Selangor<br>No:2784<br>Hex coord:(38;64),Jugra Land and Carey Estate Limited Forest Reserve. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:55.5838263Z,0
2.8670698,101.3417785,Daerah: Selangor<br>No:2785<br>Hex coord:(39;64),Kuala Langat. 42960 Pulau Carey. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:56.2800517Z,0
2.8748498,101.355313,Daerah: Selangor<br>No:2786<br>Hex coord:(40;64),Lebuhraya Lembah Klang Selatan. Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:56.9377442Z,0
2.8670698,101.3688475,Daerah: Selangor<br>No:2787<br>Hex coord:(41;64),Lebuhraya Lembah Klang Selatan. Kuala Langat. 42960. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:57.6272822Z,0
2.8748498,101.3823819,Daerah: Selangor<br>No:2788<br>Hex coord:(42;64),Lebuhraya Lembah Klang Selatan. Kuala Langat. 42960. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:58.2957048Z,0
2.8670698,101.3959164,Daerah: Selangor<br>No:2789<br>Hex coord:(43;64),Lebuhraya Lembah Klang Selatan. Kuala Langat. 42960. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:58.9990025Z,0
2.8748498,101.4094509,Daerah: Selangor<br>No:2790<br>Hex coord:(44;64),Chodoi / Sungai Buaya. 42960. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:15:59.6622750Z,0
2.8670698,101.4229854,Daerah: Selangor<br>No:2791<br>Hex coord:(45;64),Sungai Keluang. Banting. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:00.3621983Z,0
2.8748498,101.4365198,Daerah: Selangor<br>No:2792<br>Hex coord:(46;64),Chodoi / Sungai Buaya. 42960. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:01.0617896Z,0
2.8670698,101.4500543,Daerah: Selangor<br>No:2793<br>Hex coord:(47;64),Chodoi / Sungai Buaya. 42700 BANTING. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:01.8028663Z,0
2.8748498,101.4635888,Daerah: Selangor<br>No:2794<br>Hex coord:(48;64),New Lunderston Estate. Banting. Kuala Langat. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:16:02.5407132Z,0
2.8670698,101.4771233,Daerah: Selangor<br>No:2795<br>Hex coord:(49;64),Telok Gong Estate. Jenjarom. Kuala Langat. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:16:03.2861392Z,0
