lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
2.8748498,101.4906577,Daerah: Selangor<br>No:2796<br>Hex coord:(50;64),Taman Ria. 42600. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:16:04.0523548Z,4
2.8670698,101.5041922,Daerah: Selangor<br>No:2797<br>Hex coord:(51;64),Taman Seri Jaromas. 42600. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:16:04.8029883Z,2
2.8748498,101.5177267,Daerah: Selangor<br>No:2798<br>Hex coord:(52;64),Taman Seri Jaromas. 42600. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:05.5093368Z,0
2.8670698,101.5312612,Daerah: Selangor<br>No:2799<br>Hex coord:(53;64),Jalan Utama Seri Cheeding. Teluk Datok. 42600. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:06.2413125Z,0
2.8748498,101.5447956,Daerah: Selangor<br>No:2800<br>Hex coord:(54;64),Jalan Bukit Perah. 42600. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:06.9431245Z,0
2.8670698,101.5583301,Daerah: Selangor<br>No:2801<br>Hex coord:(55;64),West Coast Expressway. Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:07.6755659Z,0
2.8748498,101.5718646,Daerah: Selangor<br>No:2802<br>Hex coord:(56;64),Kuala Langat. 42600 Kampung Seri Cheeding. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:08.3529729Z,0
2.8670698,101.5853991,Daerah: Selangor<br>No:2803<br>Hex coord:(57;64),Kampung Olak Lempit. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:09.0671067Z,0
2.8748498,101.5989335,Daerah: Selangor<br>No:2804<br>Hex coord:(58;64),Jalan Ladang. Dengkil. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:09.7452559Z,0
2.8670698,101.612468,Daerah: Selangor<br>No:2805<br>Hex coord:(59;64),Paya Indah. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:10.4673646Z,0
2.8748498,101.6260025,Daerah: Selangor<br>No:2806<br>Hex coord:(60;64),Payah Indah MTB Trail. Kampung Selangor Dredging. 43800 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:11.1928232Z,0
2.8670698,101.639537,Daerah: Selangor<br>No:2807<br>Hex coord:(61;64),Madrasah Nurulhuda. Dengkil. Sepang. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:16:12.0700727Z,0
2.8748498,101.6530714,Daerah: Selangor<br>No:2808<br>Hex coord:(62;64),Cybersouth City. 43800 Sepang. Selangor. Malaysia,2,0,0,0,0,0,1,2023-03-10T19:16:12.8302202Z,0
2.8670698,101.6666059,Daerah: Selangor<br>No:2809<br>Hex coord:(63;64),Kampus UiTM Dengkil. Maju Expressway. Taman Jed. 43800 Sepang. Selangor. Malaysia,2,0,0,0,0,0,1,2023-03-10T19:16:13.6085932Z,1
2.8748498,101.6801404,Daerah: Selangor<br>No:2810<br>Hex coord:(64;64),Taman Permata. 62200 Sepang. Selangor. Malaysia,3,0,0,0,0,0,1,2023-03-10T19:16:14.3756796Z,1
2.8670698,101.6936749,Daerah: Selangor<br>No:2811<br>Hex coord:(65;64),Jalan Kampung Semarang 3. Dengkil. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:16:15.1903213Z,2
2.8748498,101.7072093,Daerah: Selangor<br>No:2812<br>Hex coord:(66;64),Taman Jenderam Harmoni. 43800 DENGKIL Sepang. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:16:15.9791214Z,0
2.8670698,101.7207438,Daerah: Selangor<br>No:2813<br>Hex coord:(67;64),Kampung Jenderam Hulu. 43800 DENGKIL Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:16.7477252Z,0
2.8748498,101.7342783,Daerah: Selangor<br>No:2814<br>Hex coord:(68;64),Lorong Sentosa. 43800 DENGKIL Dengkil. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:16:17.4911168Z,0
2.8670698,101.7478128,Daerah: Selangor<br>No:2815<br>Hex coord:(69;64),Bukit Tunggul / Bedot. Southville City. 43900 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:18.2515499Z,0
2.8748498,101.7613472,Daerah: Selangor<br>No:2816<br>Hex coord:(70;64),Hutan Rizab Bukit Tunggul. Sepang. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:18.9901483Z,0
2.8748498,101.7884162,Daerah: Selangor<br>No:2817<br>Hex coord:(72;64),Bandar Seri Putra. 77188 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:19.7589190Z,0
2.8748498,101.8154851,Daerah: Selangor<br>No:2818<br>Hex coord:(74;64),Bukit Mahkota. 77188 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:20.5023379Z,1
2.8748498,101.8425541,Daerah: Selangor<br>No:2819<br>Hex coord:(76;64),Sungai Pajam. Ulu Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:21.2543508Z,2
2.8748498,101.869623,Daerah: Selangor<br>No:2820<br>Hex coord:(78;64),Kampung Tanjung. 43700 Kajang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:21.9801406Z,0
2.8592898,101.3011751,Daerah: Selangor<br>No:2821<br>Hex coord:(36;65),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:22.6744122Z,0
2.8515098,101.3147096,Daerah: Selangor<br>No:2822<br>Hex coord:(37;65),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:23.3362645Z,0
2.8592898,101.328244,Daerah: Selangor<br>No:2823<br>Hex coord:(38;65),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:24.0327404Z,0
2.8515098,101.3417785,Daerah: Selangor<br>No:2824<br>Hex coord:(39;65),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:24.6820998Z,0
2.8592898,101.355313,Daerah: Selangor<br>No:2825<br>Hex coord:(40;65),Kuala Langat. 42960. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:25.3779471Z,0
2.8515098,101.3688475,Daerah: Selangor<br>No:2826<br>Hex coord:(41;65),Kuala Langat. 42960 Pulau Carey. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:26.0369209Z,0
2.8592898,101.3823819,Daerah: Selangor<br>No:2827<br>Hex coord:(42;65),Kuala Langat. 42960 Pulau Carey. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:26.7387503Z,0
2.8515098,101.3959164,Daerah: Selangor<br>No:2828<br>Hex coord:(43;65),Jalan Pulau Carey. Chodoi / Sungai Buaya. 42960. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:27.4165597Z,0
2.8592898,101.4094509,Daerah: Selangor<br>No:2829<br>Hex coord:(44;65),Jalan Pulau Carey. Chodoi / Sungai Buaya. 42960. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:28.1125783Z,0
2.8515098,101.4229854,Daerah: Selangor<br>No:2830<br>Hex coord:(45;65),Permatang Pasir. 42960. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:28.8024854Z,0
2.8592898,101.4365198,Daerah: Selangor<br>No:2831<br>Hex coord:(46;65),MITIB. Banting. Kuala Langat. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:16:29.5272186Z,0
2.8515098,101.4500543,Daerah: Selangor<br>No:2832<br>Hex coord:(47;65),Chodoi / Sungai Buaya. 42700 BANTING. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:30.2132045Z,0
2.8592898,101.4635888,Daerah: Selangor<br>No:2833<br>Hex coord:(48;65),Chodoi / Sungai Buaya. 42700 BANTING. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:30.9686800Z,0
2.8515098,101.4771233,Daerah: Selangor<br>No:2834<br>Hex coord:(49;65),Jalan Sungai Buaya. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:16:31.6907165Z,0
2.8592898,101.4906577,Daerah: Selangor<br>No:2835<br>Hex coord:(50;65),Chodoi / Sungai Buaya. 42600. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:16:32.4374845Z,0
2.8515098,101.5041922,Daerah: Selangor<br>No:2836<br>Hex coord:(51;65),Langat River. Jenjarom. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:16:33.1568799Z,0
2.8592898,101.5177267,Daerah: Selangor<br>No:2837<br>Hex coord:(52;65),Ladang Tanjong Dua Belas. Jenjarom. Kuala Langat. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:16:33.9033442Z,0
2.8515098,101.5312612,Daerah: Selangor<br>No:2838<br>Hex coord:(53;65),Teluk Datok. 42700. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:16:34.6259284Z,0
2.8592898,101.5447956,Daerah: Selangor<br>No:2839<br>Hex coord:(54;65),Kuala Langat. 42600. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:35.3485688Z,0
2.8515098,101.5583301,Daerah: Selangor<br>No:2840<br>Hex coord:(55;65),West Coast Expressway. Teluk Datok. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:36.0370073Z,0
2.8592898,101.5718646,Daerah: Selangor<br>No:2841<br>Hex coord:(56;65),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:36.7564989Z,0
2.8515098,101.5853991,Daerah: Selangor<br>No:2842<br>Hex coord:(57;65),Kampung Olak Lempit. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:37.4530827Z,0
2.8592898,101.5989335,Daerah: Selangor<br>No:2843<br>Hex coord:(58;65),Jalan Kelapa Sawit. Kuala Langat. Dengkil. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:38.1824190Z,0
2.8515098,101.612468,Daerah: Selangor<br>No:2844<br>Hex coord:(59;65),Paya Indah MTB Trail. Bukit Changgang. 43800 Dengkil. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:38.8685004Z,0
2.8592898,101.6260025,Daerah: Selangor<br>No:2845<br>Hex coord:(60;65),Paya Indah Wetlands Observation Tower. Dengkil. Sepang. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:39.6322091Z,0
2.8515098,101.639537,Daerah: Selangor<br>No:2846<br>Hex coord:(61;65),Jalan Paya Indah. Bukit Changgang. 43800. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:40.3639537Z,0
2.8592898,101.6530714,Daerah: Selangor<br>No:2847<br>Hex coord:(62;65),Ladang Lee Cheng Chin. Dengkil. Sepang. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:41.1362890Z,0
2.8515098,101.6666059,Daerah: Selangor<br>No:2848<br>Hex coord:(63;65),Maju Expressway. Taman Jed. 43800 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:41.8637325Z,0
2.8592898,101.6801404,Daerah: Selangor<br>No:2849<br>Hex coord:(64;65),Dengkil Police Station. 43800 Dengkil. Selangor. Malaysia,7,0,0,0,0,0,1,2023-03-10T19:16:42.6693965Z,1
2.8515098,101.6936749,Daerah: Selangor<br>No:2850<br>Hex coord:(65;65),Sime Darby Property at Serenia City. Lot 27999 Lebuhraya Damansara Puchong ‒ Putrajaya dan Cyberjaya. 43900 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:43.4097892Z,0
2.8592898,101.7072093,Daerah: Selangor<br>No:2851<br>Hex coord:(66;65),Jalan Aman Serenia 5/7. Taman Gemilang. 43900 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:44.1846520Z,0
2.8515098,101.7207438,Daerah: Selangor<br>No:2852<br>Hex coord:(67;65),North–South Expressway Central Link. Kampung Jenderam Hulu. 43900 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:44.9203400Z,0
2.8592898,101.7342783,Daerah: Selangor<br>No:2853<br>Hex coord:(68;65),Kampung Jenderam Hulu. 43900 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:45.6743828Z,0
2.8515098,101.7478128,Daerah: Selangor<br>No:2854<br>Hex coord:(69;65),43900 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:46.4110064Z,0
2.8437298,101.3011751,Daerah: Selangor<br>No:2855<br>Hex coord:(36;66),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:47.1021365Z,0
2.8359498,101.3147096,Daerah: Selangor<br>No:2856<br>Hex coord:(37;66),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:47.7668005Z,0
2.8437298,101.328244,Daerah: Selangor<br>No:2857<br>Hex coord:(38;66),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:48.4564541Z,0
2.8359498,101.3417785,Daerah: Selangor<br>No:2858<br>Hex coord:(39;66),Jalan Pulau Carey. Kuala Langat. 42960. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:49.1227187Z,0
2.8437298,101.355313,Daerah: Selangor<br>No:2859<br>Hex coord:(40;66),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:49.8132920Z,0
2.8359498,101.3688475,Daerah: Selangor<br>No:2860<br>Hex coord:(41;66),Sungai Junus. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:50.4692818Z,0
2.8437298,101.3823819,Daerah: Selangor<br>No:2861<br>Hex coord:(42;66),Jalan Pulau Carey. Chodoi / Sungai Buaya. 42960. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:51.2063519Z,0
2.8359498,101.3959164,Daerah: Selangor<br>No:2862<br>Hex coord:(43;66),Jugra Forest Reserve Block One. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:51.8727434Z,0
2.8437298,101.4094509,Daerah: Selangor<br>No:2863<br>Hex coord:(44;66),Amverton Cove Golf & Island Resort. Stone Steps. Permatang Pasir. 42960. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:52.5850701Z,0
2.8359498,101.4229854,Daerah: Selangor<br>No:2864<br>Hex coord:(45;66),Bukit Jugra Uphill Road. Permatang Pasir. 42960 Banting. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:53.2641037Z,0
2.8437298,101.4365198,Daerah: Selangor<br>No:2865<br>Hex coord:(46;66),Chodoi / Sungai Buaya. 42700 BANTING. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:53.9711088Z,0
2.8359498,101.4500543,Daerah: Selangor<br>No:2866<br>Hex coord:(47;66),Jalan Sultan Suleiman Shah. Chodoi / Sungai Buaya. 42700 BANTING Banting. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:54.6701833Z,0
2.8437298,101.4635888,Daerah: Selangor<br>No:2867<br>Hex coord:(48;66),Haizol's house. lot 294c Jalan Sungai Buaya. 42700 Banting. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:16:55.4176086Z,0
2.8359498,101.4771233,Daerah: Selangor<br>No:2868<br>Hex coord:(49;66),Serdang Belah Estate. Banting. Kuala Langat. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:16:56.1412143Z,0
2.8437298,101.4906577,Daerah: Selangor<br>No:2869<br>Hex coord:(50;66),Kuala Langat. 42600 Jenjarom. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:16:56.9104030Z,0
2.8359498,101.5041922,Daerah: Selangor<br>No:2870<br>Hex coord:(51;66),Teluk Datok. 42700. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:16:57.6504193Z,0
2.8437298,101.5177267,Daerah: Selangor<br>No:2871<br>Hex coord:(52;66),Teluk Datok. 42700. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:16:58.4140031Z,0
2.8359498,101.5312612,Daerah: Selangor<br>No:2872<br>Hex coord:(53;66),Jalan Durian 6. Banting. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:16:59.1471274Z,0
2.8437298,101.5447956,Daerah: Selangor<br>No:2873<br>Hex coord:(54;66),Persiaran Kota Seri Langat. Teluk Datok. 42700. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:16:59.8963168Z,0
2.8359498,101.5583301,Daerah: Selangor<br>No:2874<br>Hex coord:(55;66),Teluk Datok. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:00.5888772Z,0
2.8437298,101.5718646,Daerah: Selangor<br>No:2875<br>Hex coord:(56;66),Jalan Bukit Perah. Banting. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:01.3132436Z,0
2.8359498,101.5853991,Daerah: Selangor<br>No:2876<br>Hex coord:(57;66),Jalan Seribu Tahun. Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:02.0161912Z,0
2.8437298,101.5989335,Daerah: Selangor<br>No:2877<br>Hex coord:(58;66),Kampung Labohan Dagang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:02.7384781Z,0
2.8359498,101.612468,Daerah: Selangor<br>No:2878<br>Hex coord:(59;66),Kampung Labohan Dagang. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:17:03.4338841Z,0
2.8437298,101.6260025,Daerah: Selangor<br>No:2879<br>Hex coord:(60;66),Far East Agriculture Orchid Farm. Banting. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:04.1604652Z,0
2.8359498,101.639537,Daerah: Selangor<br>No:2880<br>Hex coord:(61;66),Bukit Changgang. 43800. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:04.8917169Z,0
2.8437298,101.6530714,Daerah: Selangor<br>No:2881<br>Hex coord:(62;66),Kampung Selangor Dredging. 43800 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:05.6506211Z,0
2.8359498,101.6666059,Daerah: Selangor<br>No:2882<br>Hex coord:(63;66),Commonwealth Games 1998 Statue. Sepang. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:06.4090364Z,0
2.8437298,101.6801404,Daerah: Selangor<br>No:2883<br>Hex coord:(64;66),Jalan Kampung Sungai Melut. Kampung Sri Tanjung. 43800 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:07.1770012Z,0
2.8359498,101.6936749,Daerah: Selangor<br>No:2884<br>Hex coord:(65;66),Sime Darby Property at Serenia City. Lot 27999 Lebuhraya Damansara Puchong ‒ Putrajaya dan Cyberjaya. 43900 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:07.9226402Z,0
2.8437298,101.7072093,Daerah: Selangor<br>No:2885<br>Hex coord:(66;66),Kampung Kelinsing. 43900 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:08.6874069Z,0
2.8359498,101.7207438,Daerah: Selangor<br>No:2886<br>Hex coord:(67;66),4 Jalan SP 3/7. 43900 Sepang. Selangor. Malaysia,8,0,0,0,0,0,1,2023-03-10T19:17:09.4391505Z,0
2.8437298,101.7342783,Daerah: Selangor<br>No:2887<br>Hex coord:(68;66),B48. Kampung Jenderam Hulu. 43900 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:10.2079647Z,0
2.8359498,101.7478128,Daerah: Selangor<br>No:2888<br>Hex coord:(69;66),Kampung Labu Lanjut. 43900 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:10.9527199Z,0
2.8281698,101.355313,Daerah: Selangor<br>No:2889<br>Hex coord:(40;67),Kuala Langat. 42960 Pulau Carey. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:11.6506820Z,0
2.8203898,101.3688475,Daerah: Selangor<br>No:2890<br>Hex coord:(41;67),Kuala Langat. 42960. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:12.3085677Z,0
2.8281698,101.3823819,Daerah: Selangor<br>No:2891<br>Hex coord:(42;67),Kuala Langat. 42960. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:12.9993096Z,0
2.8203898,101.3959164,Daerah: Selangor<br>No:2892<br>Hex coord:(43;67),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:13.6695290Z,0
2.8281698,101.4094509,Daerah: Selangor<br>No:2893<br>Hex coord:(44;67),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:14.3756342Z,0
2.8203898,101.4229854,Daerah: Selangor<br>No:2894<br>Hex coord:(45;67),Permatang Pasir. 42700 BANTING. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:15.0487877Z,0
2.8281698,101.4365198,Daerah: Selangor<br>No:2895<br>Hex coord:(46;67),Rumah Pengetua. Kuarters Guru SM Sains Banting. Banting. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:15.7687824Z,0
2.8203898,101.4500543,Daerah: Selangor<br>No:2896<br>Hex coord:(47;67),Banting Baru. 42700 BANTING. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:16.4867589Z,0
2.8281698,101.4635888,Daerah: Selangor<br>No:2897<br>Hex coord:(48;67),Politeknik Banting Selangor. 42700 Banting. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:17:17.5119178Z,0
2.8203898,101.4771233,Daerah: Selangor<br>No:2898<br>Hex coord:(49;67),Banting Baru. 42700. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:17:18.2365300Z,0
2.8281698,101.4906577,Daerah: Selangor<br>No:2899<br>Hex coord:(50;67),Teluk Datok. 42700 Banting. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:17:18.9996156Z,0
2.8203898,101.5041922,Daerah: Selangor<br>No:2900<br>Hex coord:(51;67),Teluk Datok. 42700 Banting. Selangor. Malaysia,1,0,0,0,0,1,1,2023-03-10T19:17:19.7329612Z,0
2.8281698,101.5177267,Daerah: Selangor<br>No:2901<br>Hex coord:(52;67),Teluk Datok. 42700. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:17:20.4784196Z,0
2.8203898,101.5312612,Daerah: Selangor<br>No:2902<br>Hex coord:(53;67),Jalan Emas 19. Banting. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:17:21.2187082Z,0
2.8281698,101.5447956,Daerah: Selangor<br>No:2903<br>Hex coord:(54;67),Kompleks Abatoir Banting. Banting. Kuala Langat. Malaysia,1,0,0,0,0,1,1,2023-03-10T19:17:21.9358668Z,0
2.8203898,101.5583301,Daerah: Selangor<br>No:2904<br>Hex coord:(55;67),Teluk Datok. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:22.6434604Z,1
2.8281698,101.5718646,Daerah: Selangor<br>No:2905<br>Hex coord:(56;67),Jalan Angkasa 1C/15. Banting. Selangor. Malaysia,1,1,0,0,0,0,1,2023-03-10T19:17:23.3708059Z,0
2.8203898,101.5853991,Daerah: Selangor<br>No:2906<br>Hex coord:(57;67),Langat River. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:24.0658553Z,0
2.8281698,101.5989335,Daerah: Selangor<br>No:2907<br>Hex coord:(58;67),Bumi Infiniti Auto Sdn Bhd. Banting. Kuala Langat. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:17:24.7991541Z,0
2.8203898,101.612468,Daerah: Selangor<br>No:2908<br>Hex coord:(59;67),Jalan Labohan Dagang ‒ Nilai. Kampung Bukit Changgang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:25.4935446Z,0
2.8281698,101.6260025,Daerah: Selangor<br>No:2909<br>Hex coord:(60;67),Kuarters JKR Bukit Changgang. Banting. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:26.2338673Z,1
2.8203898,101.639537,Daerah: Selangor<br>No:2910<br>Hex coord:(61;67),Jalan Emas Kiri. Banting. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:17:26.9402524Z,0
2.8281698,101.6530714,Daerah: Selangor<br>No:2911<br>Hex coord:(62;67),Rizab Melayu Bukit Changgang. Dengkil. Sepang. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:27.6880023Z,0
2.8203898,101.6666059,Daerah: Selangor<br>No:2912<br>Hex coord:(63;67),Maju Expressway. Taman Langat Murni. 42700. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:28.4173611Z,0
2.8281698,101.6801404,Daerah: Selangor<br>No:2913<br>Hex coord:(64;67),Kampung Kelinsing. 43800 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:29.1805265Z,0
2.8203898,101.6936749,Daerah: Selangor<br>No:2914<br>Hex coord:(65;67),Hannan Medispa. Sepang. Malaysia,4,0,0,0,0,0,1,2023-03-10T19:17:29.9417344Z,1
2.8281698,101.7072093,Daerah: Selangor<br>No:2915<br>Hex coord:(66;67),Moon Eleven Hostel (Near KLIA & KLIA2). 44-1 Jalan Warisan Megah 1/4. 43900 Sepang. Selangor. Malaysia,6,1,0,0,0,0,1,2023-03-10T19:17:30.7254335Z,1
