lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
2.8203898,101.7207438,Daerah: Selangor<br>No:2916<br>Hex coord:(67;67),1 Jalan Ixora 1/6. 43900 Sepang. Selangor. Malaysia,3,0,0,0,0,0,1,2023-03-10T19:17:31.4790143Z,0
2.8281698,101.7342783,Daerah: Selangor<br>No:2917<br>Hex coord:(68;67),Ladang Lee Tiap. Sepang. Malaysia,6,0,0,0,0,0,1,2023-03-10T19:17:32.2818483Z,0
2.8203898,101.7478128,Daerah: Selangor<br>No:2918<br>Hex coord:(69;67),Nilai Kasih. Jalan Salak Hill. Salak. 43900 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:33.0429186Z,0
2.8126098,101.3823819,Daerah: Selangor<br>No:2919<br>Hex coord:(42;68),Sungai Pasir. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:33.7688220Z,0
2.8126098,101.4094509,Daerah: Selangor<br>No:2920<br>Hex coord:(44;68),Permatang Pasir. 42700 BANTING. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:34.4430398Z,0
2.8048298,101.4229854,Daerah: Selangor<br>No:2921<br>Hex coord:(45;68),Kampung Kathong. 42700 BANTING. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:35.1560980Z,0
2.8126098,101.4365198,Daerah: Selangor<br>No:2922<br>Hex coord:(46;68),Kampung Kathong. 42700 BANTING. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:35.8725677Z,0
2.8048298,101.4500543,Daerah: Selangor<br>No:2923<br>Hex coord:(47;68),Jalan Simpang Jugra. Banting Baru. 42700 BANTING. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:36.6058826Z,0
2.8126098,101.4635888,Daerah: Selangor<br>No:2924<br>Hex coord:(48;68),Banting Baru. 42700 BANTING. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:17:37.3410084Z,0
2.8048298,101.4771233,Daerah: Selangor<br>No:2925<br>Hex coord:(49;68),Banting casket. Jalan Sempadan. Banting. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:17:38.0997516Z,0
2.8126098,101.4906577,Daerah: Selangor<br>No:2926<br>Hex coord:(50;68),Jalan Mulia 13. Teluk Datok. 42700 Banting. Selangor. Malaysia,1,0,0,0,0,1,1,2023-03-10T19:17:38.8582049Z,2
2.8048298,101.5041922,Daerah: Selangor<br>No:2927<br>Hex coord:(51;68),Rumah Bungalow Dr. Ravi. 12 Jalan Cempaka Kuning. Taman Cempaka. 42700 Banting. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:17:39.6216364Z,0
2.8126098,101.5177267,Daerah: Selangor<br>No:2928<br>Hex coord:(52;68),Teluk Datok. 42700. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:17:40.3378840Z,0
2.8048298,101.5312612,Daerah: Selangor<br>No:2929<br>Hex coord:(53;68),Ladang Ann Kiat. Banting. Kuala Langat. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:17:41.0880753Z,0
2.8126098,101.5447956,Daerah: Selangor<br>No:2930<br>Hex coord:(54;68),Langat River (bypass). Banting. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:41.7975469Z,0
2.8048298,101.5583301,Daerah: Selangor<br>No:2931<br>Hex coord:(55;68),Teluk Datok. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:42.5243208Z,0
2.8126098,101.5718646,Daerah: Selangor<br>No:2932<br>Hex coord:(56;68),Langat River. Banting. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:43.2126550Z,0
2.8048298,101.5853991,Daerah: Selangor<br>No:2933<br>Hex coord:(57;68),Langat River. Banting. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:43.9291454Z,0
2.8126098,101.5989335,Daerah: Selangor<br>No:2934<br>Hex coord:(58;68),Lion Group Megasteel Production Complex. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:44.6298357Z,0
2.8048298,101.612468,Daerah: Selangor<br>No:2935<br>Hex coord:(59;68),Kampung Labohan Dagang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:45.3669750Z,0
2.8126098,101.6260025,Daerah: Selangor<br>No:2936<br>Hex coord:(60;68),Taman D' Menara. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:46.0662174Z,0
2.8048298,101.639537,Daerah: Selangor<br>No:2937<br>Hex coord:(61;68),Bukit Changgang. 64000. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:46.7812409Z,0
2.8126098,101.6530714,Daerah: Selangor<br>No:2938<br>Hex coord:(62;68),Jalan Sempadan RTB. Taman D' Menara. 64000 Banting. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:47.4820185Z,0
2.8048298,101.6666059,Daerah: Selangor<br>No:2939<br>Hex coord:(63;68),Taman Langat Murni. 42700. Selangor. Malaysia,2,0,0,0,0,0,1,2023-03-10T19:17:48.2409734Z,0
2.8126098,101.6801404,Daerah: Selangor<br>No:2940<br>Hex coord:(64;68),Kolam Tadahan Saujana KLIA. Persiaran Saujana KLIA 1/1. Saujana KLIA. 64000 Sepang. Selangor. Malaysia,2,0,0,0,0,0,1,2023-03-10T19:17:48.9770488Z,0
2.8048298,101.6936749,Daerah: Selangor<br>No:2941<br>Hex coord:(65;68),Jalan Labohan Dagang ‒ Nilai. Warisan Puteri. 64000 Sepang. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:17:49.7245266Z,0
2.8126098,101.7072093,Daerah: Selangor<br>No:2942<br>Hex coord:(66;68),Warisan Puteri. 43900 Sepang. Selangor. Malaysia,2,0,0,0,0,0,1,2023-03-10T19:17:50.4656557Z,0
2.8048298,101.7207438,Daerah: Selangor<br>No:2943<br>Hex coord:(67;68),Taman Desa Sri Qaseh. 43900 Sepang. Selangor. Malaysia,2,0,0,0,0,0,1,2023-03-10T19:17:51.2459361Z,1
2.8126098,101.7342783,Daerah: Selangor<br>No:2944<br>Hex coord:(68;68),Ehsan Residence. 43900 Sepang. Selangor. Malaysia,3,0,0,0,0,0,1,2023-03-10T19:17:51.9930609Z,0
2.8048298,101.7478128,Daerah: Selangor<br>No:2945<br>Hex coord:(69;68),BUMI AUTO PERFORMANCE. NO 3. LOT 340 JALAN BESAR SALAK. KAMPUNG SALAK TINGGI. 43900 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:52.7832134Z,0
2.7970498,101.4094509,Daerah: Selangor<br>No:2946<br>Hex coord:(44;69),Jalan Simpang Jugra. Banting. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:53.4462040Z,0
2.7892698,101.4229854,Daerah: Selangor<br>No:2947<br>Hex coord:(45;69),Jalan Pantai Baru. 42700 BANTING Banting. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:54.1674288Z,0
2.7970498,101.4365198,Daerah: Selangor<br>No:2948<br>Hex coord:(46;69),Banting Baru. 42700 BANTING. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:54.8682897Z,1
2.7892698,101.4500543,Daerah: Selangor<br>No:2949<br>Hex coord:(47;69),Simpang Morib. 42700 BANTING. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:55.5965466Z,0
2.7970498,101.4635888,Daerah: Selangor<br>No:2950<br>Hex coord:(48;69),Dusun Durian Estate Kelanang Bara Division. Banting. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:17:56.3145469Z,0
2.7892698,101.4771233,Daerah: Selangor<br>No:2951<br>Hex coord:(49;69),Taman Baiduri. 42700. Selangor. Malaysia,1,0,0,0,0,1,1,2023-03-10T19:17:57.1645325Z,0
2.7970498,101.4906577,Daerah: Selangor<br>No:2952<br>Hex coord:(50;69),TUGU PERINGATAN DATO'HAJI SIDIK. Banting. Kuala Langat. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:17:57.9026621Z,3
2.7892698,101.5041922,Daerah: Selangor<br>No:2953<br>Hex coord:(51;69),Mistjuicey Vapestore. 34 Jalan Bersatu Kampung Sungai Lang. 42700 Banting. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:17:58.6569486Z,0
2.7970498,101.5177267,Daerah: Selangor<br>No:2954<br>Hex coord:(52;69),Teluk Datok. 42700. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:17:59.3746723Z,0
2.7892698,101.5312612,Daerah: Selangor<br>No:2955<br>Hex coord:(53;69),Teluk Datok. 42700. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:00.1331742Z,0
2.7970498,101.5447956,Daerah: Selangor<br>No:2956<br>Hex coord:(54;69),Teluk Datok. 42700. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:00.8505072Z,0
2.7892698,101.5583301,Daerah: Selangor<br>No:2957<br>Hex coord:(55;69),Loji Rawatan Air Labohan Dagang. 42700. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:01.5582769Z,0
2.7970498,101.5718646,Daerah: Selangor<br>No:2958<br>Hex coord:(56;69),Kemajuan Tanah Sungai Kelambu. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:02.2387229Z,0
2.7892698,101.5853991,Daerah: Selangor<br>No:2959<br>Hex coord:(57;69),Loji Rawatan Air Labohan Dagang. 42700. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:02.9587439Z,0
2.7970498,101.5989335,Daerah: Selangor<br>No:2960<br>Hex coord:(58;69),Labohan Dagang Off River Storage. Jalan Labohan Dagang. Kampung Labohan Dagang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:03.6554028Z,0
2.7892698,101.612468,Daerah: Selangor<br>No:2961<br>Hex coord:(59;69),Labohan Dagang Off River Storage. Jalan Labohan Dagang. Kampung Labohan Dagang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:04.3684986Z,0
2.7970498,101.6260025,Daerah: Selangor<br>No:2962<br>Hex coord:(60;69),Kampung Labohan Dagang. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:18:05.0569627Z,0
2.7892698,101.639537,Daerah: Selangor<br>No:2963<br>Hex coord:(61;69),Persiaran Hulu Selangor. Bukit Changgang. 64000. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:05.7786859Z,0
2.7970498,101.6530714,Daerah: Selangor<br>No:2964<br>Hex coord:(62;69),GS Paper & Packaging. Lebuhraya Nilai-KLIA. Banting. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:06.4697705Z,1
2.7892698,101.6666059,Daerah: Selangor<br>No:2965<br>Hex coord:(63;69),64000 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:07.2033471Z,0
2.7970498,101.6801404,Daerah: Selangor<br>No:2966<br>Hex coord:(64;69),Jalan Labohan Dagang ‒ Nilai. Kampung Kelinsing. 64000 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:07.9223550Z,0
2.7892698,101.6936749,Daerah: Selangor<br>No:2967<br>Hex coord:(65;69),Jalan Pekeliling KLIA. Kampung Labu Lanjut. 64000 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:08.6476867Z,0
2.7970498,101.7072093,Daerah: Selangor<br>No:2968<br>Hex coord:(66;69),Kampung Labu Lanjut. 64000 Sepang. Selangor. Malaysia,6,0,0,0,0,0,1,2023-03-10T19:18:09.4142848Z,0
2.7892698,101.7207438,Daerah: Selangor<br>No:2969<br>Hex coord:(67;69),Bukit Lanjut. Sepang. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:18:10.1470594Z,0
2.7970498,101.7342783,Daerah: Selangor<br>No:2970<br>Hex coord:(68;69),Rizab Melayu Labu. Sepang. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:10.9248645Z,1
2.7892698,101.7478128,Daerah: Selangor<br>No:2971<br>Hex coord:(69;69),Salak. Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:11.6868386Z,0
2.7814898,101.4365198,Daerah: Selangor<br>No:2972<br>Hex coord:(46;70),Morib. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:12.3940790Z,0
2.7737098,101.4500543,Daerah: Selangor<br>No:2973<br>Hex coord:(47;70),Simpang Morib. 42700 BANTING. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:13.0863958Z,0
2.7814898,101.4635888,Daerah: Selangor<br>No:2974<br>Hex coord:(48;70),Simpang Morib. 42700 BANTING. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:13.8238128Z,0
2.7737098,101.4771233,Daerah: Selangor<br>No:2975<br>Hex coord:(49;70),Kanchong Darat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:14.5317951Z,1
2.7814898,101.4906577,Daerah: Selangor<br>No:2976<br>Hex coord:(50;70),Taman Baiduri. 42700. Selangor. Malaysia,0,0,0,0,0,1,1,2023-03-10T19:18:15.2861037Z,0
2.7737098,101.5041922,Daerah: Selangor<br>No:2977<br>Hex coord:(51;70),Kanchong Darat. 42700. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:16.0460501Z,0
2.7814898,101.5177267,Daerah: Selangor<br>No:2978<br>Hex coord:(52;70),Teluk Datok. 42700. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:16.7935786Z,0
2.7737098,101.5312612,Daerah: Selangor<br>No:2979<br>Hex coord:(53;70),Teluk Datok. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:17.4797766Z,0
2.7814898,101.5447956,Daerah: Selangor<br>No:2980<br>Hex coord:(54;70),Teluk Datok. 42700. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:18.2055351Z,0
2.7737098,101.5583301,Daerah: Selangor<br>No:2981<br>Hex coord:(55;70),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:18.9099691Z,0
2.7814898,101.5718646,Daerah: Selangor<br>No:2982<br>Hex coord:(56;70),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:19.6170122Z,0
2.7737098,101.5853991,Daerah: Selangor<br>No:2983<br>Hex coord:(57;70),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:20.2917129Z,0
2.7814898,101.5989335,Daerah: Selangor<br>No:2984<br>Hex coord:(58;70),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:21.0018710Z,0
2.7737098,101.612468,Daerah: Selangor<br>No:2985<br>Hex coord:(59;70),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:21.6787290Z,0
2.7814898,101.6260025,Daerah: Selangor<br>No:2986<br>Hex coord:(60;70),Persiaran Hulu Selangor. Kampung Labohan Dagang. 64000. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:22.4256824Z,0
2.7737098,101.639537,Daerah: Selangor<br>No:2987<br>Hex coord:(61;70),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:23.1067740Z,0
2.7814898,101.6530714,Daerah: Selangor<br>No:2988<br>Hex coord:(62;70),64000 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:23.8117388Z,0
2.7737098,101.6666059,Daerah: Selangor<br>No:2989<br>Hex coord:(63;70),Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:24.4843496Z,0
2.7814898,101.6801404,Daerah: Selangor<br>No:2990<br>Hex coord:(64;70),Kampung Kelinsing. 64000 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:25.2164832Z,0
2.7737098,101.6936749,Daerah: Selangor<br>No:2991<br>Hex coord:(65;70),Bukit Mayau. Sepang. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:25.9236791Z,0
2.7814898,101.7072093,Daerah: Selangor<br>No:2992<br>Hex coord:(66;70),Jalan Pekeliling KLIA. Kampung Labu Lanjut. 64000 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:26.6745010Z,0
2.7737098,101.7207438,Daerah: Selangor<br>No:2993<br>Hex coord:(67;70),Jalan Pekeliling KLIA. Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:27.3879240Z,0
2.7814898,101.7342783,Daerah: Selangor<br>No:2994<br>Hex coord:(68;70),Bukit Chinchang. Sepang. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:28.1482702Z,0
2.7737098,101.7478128,Daerah: Selangor<br>No:2995<br>Hex coord:(69;70),Salak. Sepang. Selangor. Malaysia,2,0,0,0,0,0,1,2023-03-10T19:18:28.8867722Z,0
2.7659298,101.4365198,Daerah: Selangor<br>No:2996<br>Hex coord:(46;71),Tanjung Tongkah,1,0,0,0,0,0,1,2023-03-10T19:18:29.5616402Z,0
2.7581498,101.4500543,Daerah: Selangor<br>No:2997<br>Hex coord:(47;71),Simpang Morib. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:30.2808371Z,0
2.7659298,101.4635888,Daerah: Selangor<br>No:2998<br>Hex coord:(48;71),Jalan Ketingting 7. Banting. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:30.9913760Z,0
2.7581498,101.4771233,Daerah: Selangor<br>No:2999<br>Hex coord:(49;71),Kanchong Darat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:31.7085121Z,0
2.7659298,101.4906577,Daerah: Selangor<br>No:3000<br>Hex coord:(50;71),B121. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:32.4190421Z,0
2.7581498,101.5041922,Daerah: Selangor<br>No:3001<br>Hex coord:(51;71),B121. Kanchong Darat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:33.1989007Z,0
2.7659298,101.5177267,Daerah: Selangor<br>No:3002<br>Hex coord:(52;71),Jalan Durian. Kanchong Darat. 42700. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:33.9440030Z,0
2.7581498,101.5312612,Daerah: Selangor<br>No:3003<br>Hex coord:(53;71),Jalan Durian. Kanchong Darat. 42700. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:34.6435334Z,0
2.7659298,101.5447956,Daerah: Selangor<br>No:3004<br>Hex coord:(54;71),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:35.3475344Z,0
2.7581498,101.5583301,Daerah: Selangor<br>No:3005<br>Hex coord:(55;71),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:36.0460012Z,0
2.7659298,101.5718646,Daerah: Selangor<br>No:3006<br>Hex coord:(56;71),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:36.7294784Z,0
2.7581498,101.5853991,Daerah: Selangor<br>No:3007<br>Hex coord:(57;71),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:37.4284993Z,0
2.7659298,101.5989335,Daerah: Selangor<br>No:3008<br>Hex coord:(58;71),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:38.1308734Z,0
2.7581498,101.612468,Daerah: Selangor<br>No:3009<br>Hex coord:(59;71),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:38.8230418Z,0
2.7659298,101.6260025,Daerah: Selangor<br>No:3010<br>Hex coord:(60;71),Jalan BSE 4/33. Bandar Seri Ehsan. 42700 Banting. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:39.5276548Z,1
2.7581498,101.639537,Daerah: Selangor<br>No:3011<br>Hex coord:(61;71),64000 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:40.2186624Z,0
2.7659298,101.6530714,Daerah: Selangor<br>No:3012<br>Hex coord:(62;71),Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:40.9237002Z,0
2.7581498,101.6666059,Daerah: Selangor<br>No:3013<br>Hex coord:(63;71),Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:41.6282376Z,0
2.7659298,101.6801404,Daerah: Selangor<br>No:3014<br>Hex coord:(64;71),Shell. KLIA Expressway. Kampung Kelinsing. 64000 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:42.3525595Z,0
2.7581498,101.6936749,Daerah: Selangor<br>No:3015<br>Hex coord:(65;71),KLIA Pick-up Waiting Area. Jalan KLIA 1. Kampung Labu Lanjut. 64000 Sepang. Selangor. Malaysia,4,0,0,0,0,0,1,2023-03-10T19:18:43.0560416Z,0
2.7659298,101.7072093,Daerah: Selangor<br>No:3016<br>Hex coord:(66;71),Kampung Labu Lanjut. 64000 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:43.7654504Z,1
2.7581498,101.7207438,Daerah: Selangor<br>No:3017<br>Hex coord:(67;71),Petronas KLIA 3. 64000 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:44.4935390Z,0
2.7659298,101.7342783,Daerah: Selangor<br>No:3018<br>Hex coord:(68;71),O. Jalan Kuarters KLIA. Rumah Murah Salak. 71760 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:45.2416367Z,0
2.7581498,101.7478128,Daerah: Selangor<br>No:3019<br>Hex coord:(69;71),Pan Pacific Airport. Sepang. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:45.9759068Z,0
2.7425898,101.4500543,Daerah: Selangor<br>No:3020<br>Hex coord:(47;72),Kanchong Laut. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:18:46.6752281Z,0
2.7503698,101.4635888,Daerah: Selangor<br>No:3021<br>Hex coord:(48;72),Dusun Durian Estate. Banting. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:47.3806845Z,0
2.7425898,101.4771233,Daerah: Selangor<br>No:3022<br>Hex coord:(49;72),Kanchong Laut. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:48.1238757Z,0
2.7503698,101.4906577,Daerah: Selangor<br>No:3023<br>Hex coord:(50;72),Kanchong Tengah Malay Reservation. Banting. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:48.8400591Z,0
2.7425898,101.5041922,Daerah: Selangor<br>No:3024<br>Hex coord:(51;72),Kanchong Darat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:49.7601315Z,0
2.7503698,101.5177267,Daerah: Selangor<br>No:3025<br>Hex coord:(52;72),B121. Kanchong Darat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:50.4677382Z,0
2.7425898,101.5312612,Daerah: Selangor<br>No:3026<br>Hex coord:(53;72),Hutan Rizab Kuala Langat Selatan. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:51.1588852Z,0
2.7503698,101.5447956,Daerah: Selangor<br>No:3027<br>Hex coord:(54;72),Jalan Durian. Kanchong Darat. 42700. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:51.8737414Z,0
2.7425898,101.5583301,Daerah: Selangor<br>No:3028<br>Hex coord:(55;72),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:52.5555364Z,0
2.7503698,101.5718646,Daerah: Selangor<br>No:3029<br>Hex coord:(56;72),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:53.2571564Z,0
2.7425898,101.5853991,Daerah: Selangor<br>No:3030<br>Hex coord:(57;72),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:53.9589116Z,0
2.7503698,101.5989335,Daerah: Selangor<br>No:3031<br>Hex coord:(58;72),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:54.6566846Z,0
2.7425898,101.612468,Daerah: Selangor<br>No:3032<br>Hex coord:(59;72),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:55.3496724Z,0
2.7503698,101.6260025,Daerah: Selangor<br>No:3033<br>Hex coord:(60;72),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:56.0393493Z,0
2.7425898,101.639537,Daerah: Selangor<br>No:3034<br>Hex coord:(61;72),Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:56.7305225Z,0
2.7503698,101.6530714,Daerah: Selangor<br>No:3035<br>Hex coord:(62;72),64000 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:57.4300001Z,0
2.7425898,101.6666059,Daerah: Selangor<br>No:3036<br>Hex coord:(63;72),64000 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:58.1342009Z,0
2.7503698,101.6801404,Daerah: Selangor<br>No:3037<br>Hex coord:(64;72),64000 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:58.8311063Z,0
2.7425898,101.6936749,Daerah: Selangor<br>No:3038<br>Hex coord:(65;72),Tune Hotel Klia2. Sepang. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:18:59.5230646Z,0
2.7503698,101.7072093,Daerah: Selangor<br>No:3039<br>Hex coord:(66;72),Kuala Lumpur International Airport. KLIA Departure. Kampung Labu Lanjut. 64000 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:00.2298085Z,2
