lat,lon,label,placename,weeklyactive,DENGUE,RABIES,ANIMAL_RABIES,MEASLES,HFMD,weight,timestamp,TB
2.7425898,101.7207438,Daerah: Selangor<br>No:3040<br>Hex coord:(67;72),Former LCCT (Low Cost Carrier Terminal). Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:00.9352292Z,0
2.7503698,101.7342783,Daerah: Selangor<br>No:3041<br>Hex coord:(68;72),Ladang Lothian. Sepang. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:01.6445551Z,0
2.7425898,101.7478128,Daerah: Selangor<br>No:3042<br>Hex coord:(69;72),Concorde Inn - Kuala Lumpur International Airport. Sepang. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:02.3594556Z,0
2.7348098,101.4635888,Daerah: Selangor<br>No:3043<br>Hex coord:(48;73),1002 Jalan Besar. 42700 Banting. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:03.0594429Z,0
2.7270298,101.4771233,Daerah: Selangor<br>No:3044<br>Hex coord:(49;73),Kanchong Laut. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:03.7597432Z,0
2.7348098,101.4906577,Daerah: Selangor<br>No:3045<br>Hex coord:(50;73),Kanchong Laut. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:04.4491345Z,0
2.7270298,101.5041922,Daerah: Selangor<br>No:3046<br>Hex coord:(51;73),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:05.1530300Z,0
2.7348098,101.5177267,Daerah: Selangor<br>No:3047<br>Hex coord:(52;73),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:05.8553029Z,0
2.7270298,101.5312612,Daerah: Selangor<br>No:3048<br>Hex coord:(53;73),Kemajuan Tanah Darat Batu. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:06.5353866Z,0
2.7348098,101.5447956,Daerah: Selangor<br>No:3049<br>Hex coord:(54;73),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:07.2304246Z,0
2.7270298,101.5583301,Daerah: Selangor<br>No:3050<br>Hex coord:(55;73),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:07.9250959Z,0
2.7348098,101.5718646,Daerah: Selangor<br>No:3051<br>Hex coord:(56;73),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:08.6220923Z,0
2.7270298,101.5853991,Daerah: Selangor<br>No:3052<br>Hex coord:(57;73),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:09.3130116Z,0
2.7348098,101.5989335,Daerah: Selangor<br>No:3053<br>Hex coord:(58;73),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:10.0062622Z,0
2.7270298,101.612468,Daerah: Selangor<br>No:3054<br>Hex coord:(59;73),64000 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:10.6937631Z,0
2.7348098,101.6260025,Daerah: Selangor<br>No:3055<br>Hex coord:(60;73),64000 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:11.3989202Z,0
2.7270298,101.639537,Daerah: Selangor<br>No:3056<br>Hex coord:(61;73),Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:12.0854282Z,0
2.7348098,101.6530714,Daerah: Selangor<br>No:3057<br>Hex coord:(62;73),Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:12.7902157Z,0
2.7270298,101.6666059,Daerah: Selangor<br>No:3058<br>Hex coord:(63;73),Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:13.4869057Z,0
2.7348098,101.6801404,Daerah: Selangor<br>No:3059<br>Hex coord:(64;73),AirAsia RedQ. Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:14.1814728Z,0
2.7270298,101.6936749,Daerah: Selangor<br>No:3060<br>Hex coord:(65;73),Pekan Sepang. Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:14.8731329Z,0
2.7348098,101.7072093,Daerah: Selangor<br>No:3061<br>Hex coord:(66;73),Cargo South (CS) Apron. Jalan KLIA S3. Kampung Chincang. Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:15.5644593Z,0
2.7270298,101.7207438,Daerah: Selangor<br>No:3062<br>Hex coord:(67;73),Kampung Chincang. Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:16.2632831Z,0
2.7348098,101.7342783,Daerah: Selangor<br>No:3063<br>Hex coord:(68;73),Depot Imigresen KLIA FAMA Kompleks Kuarantin. Sepang. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:16.9637772Z,0
2.7270298,101.7478128,Daerah: Selangor<br>No:3064<br>Hex coord:(69;73),Pekan Sepang. Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:17.6666447Z,0
2.7192498,101.4635888,Daerah: Selangor<br>No:3065<br>Hex coord:(48;74),Kanchong Laut. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:18.3564521Z,0
2.7114698,101.4771233,Daerah: Selangor<br>No:3066<br>Hex coord:(49;74),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:19.0491018Z,1
2.7192498,101.4906577,Daerah: Selangor<br>No:3067<br>Hex coord:(50;74),Bedford Estate. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:19.7391163Z,0
2.7114698,101.5041922,Daerah: Selangor<br>No:3068<br>Hex coord:(51;74),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:20.4321525Z,0
2.7192498,101.5177267,Daerah: Selangor<br>No:3069<br>Hex coord:(52;74),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:21.1317776Z,0
2.7114698,101.5312612,Daerah: Selangor<br>No:3070<br>Hex coord:(53;74),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:21.8199696Z,0
2.7192498,101.5447956,Daerah: Selangor<br>No:3071<br>Hex coord:(54;74),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:22.5137971Z,0
2.7114698,101.5583301,Daerah: Selangor<br>No:3072<br>Hex coord:(55;74),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:23.1998757Z,0
2.7192498,101.5718646,Daerah: Selangor<br>No:3073<br>Hex coord:(56;74),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:23.8859853Z,0
2.7114698,101.5853991,Daerah: Selangor<br>No:3074<br>Hex coord:(57;74),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:24.5713089Z,0
2.7192498,101.5989335,Daerah: Selangor<br>No:3075<br>Hex coord:(58;74),Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:25.2602173Z,0
2.7114698,101.612468,Daerah: Selangor<br>No:3076<br>Hex coord:(59;74),Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:25.9509974Z,0
2.7192498,101.6260025,Daerah: Selangor<br>No:3077<br>Hex coord:(60;74),Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:26.6477432Z,0
2.7114698,101.639537,Daerah: Selangor<br>No:3078<br>Hex coord:(61;74),Sepang. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:19:27.3532066Z,0
2.7192498,101.6530714,Daerah: Selangor<br>No:3079<br>Hex coord:(62;74),Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:28.0708257Z,0
2.7114698,101.6666059,Daerah: Selangor<br>No:3080<br>Hex coord:(63;74),Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:28.7583925Z,0
2.7192498,101.6801404,Daerah: Selangor<br>No:3081<br>Hex coord:(64;74),Pekan Sepang. Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:29.4599288Z,0
2.7114698,101.6936749,Daerah: Selangor<br>No:3082<br>Hex coord:(65;74),64000 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:30.1516907Z,0
2.7192498,101.7072093,Daerah: Selangor<br>No:3083<br>Hex coord:(66;74),Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:30.8511900Z,0
2.7114698,101.7207438,Daerah: Selangor<br>No:3084<br>Hex coord:(67;74),Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:31.5477552Z,0
2.7192498,101.7342783,Daerah: Selangor<br>No:3085<br>Hex coord:(68;74),Ladang Sepang Bahagian B dan C. Sepang. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:32.2579113Z,0
2.7114698,101.7478128,Daerah: Selangor<br>No:3086<br>Hex coord:(69;74),Taman Desa Indah. 71760 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:32.9752340Z,0
2.6959098,101.4771233,Daerah: Selangor<br>No:3087<br>Hex coord:(49;75),Ladang Gadong. Banting. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:33.6588171Z,0
2.7036898,101.4906577,Daerah: Selangor<br>No:3088<br>Hex coord:(50;75),Kanchong Laut. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:34.3456976Z,0
2.6959098,101.5041922,Daerah: Selangor<br>No:3089<br>Hex coord:(51;75),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:35.0482703Z,0
2.7036898,101.5177267,Daerah: Selangor<br>No:3090<br>Hex coord:(52;75),Kampung Batu Laut. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:35.7363064Z,0
2.6959098,101.5312612,Daerah: Selangor<br>No:3091<br>Hex coord:(53;75),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:36.4302208Z,0
2.7036898,101.5447956,Daerah: Selangor<br>No:3092<br>Hex coord:(54;75),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:37.1358843Z,1
2.6959098,101.5583301,Daerah: Selangor<br>No:3093<br>Hex coord:(55;75),Kemajuan Tanah Darat Gaping. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:37.8377139Z,0
2.7036898,101.5718646,Daerah: Selangor<br>No:3094<br>Hex coord:(56;75),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:38.5299783Z,0
2.6959098,101.5853991,Daerah: Selangor<br>No:3095<br>Hex coord:(57;75),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:39.2198707Z,0
2.7036898,101.5989335,Daerah: Selangor<br>No:3096<br>Hex coord:(58;75),Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:39.9043715Z,0
2.6959098,101.612468,Daerah: Selangor<br>No:3097<br>Hex coord:(59;75),Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:40.5912533Z,0
2.7036898,101.6260025,Daerah: Selangor<br>No:3098<br>Hex coord:(60;75),Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:41.2834458Z,0
2.6959098,101.639537,Daerah: Selangor<br>No:3099<br>Hex coord:(61;75),Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:41.9821097Z,0
2.7036898,101.6530714,Daerah: Selangor<br>No:3100<br>Hex coord:(62;75),Sungai Pelek. Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:42.6872952Z,0
2.6959098,101.6666059,Daerah: Selangor<br>No:3101<br>Hex coord:(63;75),Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:43.3904929Z,0
2.7036898,101.6801404,Daerah: Selangor<br>No:3102<br>Hex coord:(64;75),Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:44.0943961Z,0
2.6959098,101.6936749,Daerah: Selangor<br>No:3103<br>Hex coord:(65;75),Sungai Pelek. 45950 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:44.7936739Z,0
2.7036898,101.7072093,Daerah: Selangor<br>No:3104<br>Hex coord:(66;75),Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:45.4956922Z,0
2.6959098,101.7207438,Daerah: Selangor<br>No:3105<br>Hex coord:(67;75),Pekan Sepang. Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:46.2044469Z,0
2.7036898,101.7342783,Daerah: Selangor<br>No:3106<br>Hex coord:(68;75),Bukit Lada. Sepang. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:46.9018341Z,0
2.6959098,101.7478128,Daerah: Selangor<br>No:3107<br>Hex coord:(69;75),KAFA Integrasi Darul Taqwa. Sepang. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:19:47.6020550Z,1
2.7036898,101.7613472,Daerah: Selangor<br>No:3108<br>Hex coord:(70;75),Taman Desa Indah. 71760 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:48.3040872Z,0
2.6881298,101.4906577,Daerah: Selangor<br>No:3109<br>Hex coord:(50;76),Kanchong Laut. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:49.0008901Z,0
2.6803498,101.5041922,Daerah: Selangor<br>No:3110<br>Hex coord:(51;76),Asam Batu Laut Restaurant. Tanjung Sepat,0,0,0,0,0,0,1,2023-03-10T19:19:49.6871830Z,0
2.6881298,101.5177267,Daerah: Selangor<br>No:3111<br>Hex coord:(52;76),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:50.3869338Z,0
2.6803498,101.5312612,Daerah: Selangor<br>No:3112<br>Hex coord:(53;76),Jalan Sungai Kundang. Tanjung Sepat,0,0,0,0,0,0,1,2023-03-10T19:19:51.1005551Z,0
2.6881298,101.5447956,Daerah: Selangor<br>No:3113<br>Hex coord:(54;76),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:51.8002808Z,0
2.6803498,101.5583301,Daerah: Selangor<br>No:3114<br>Hex coord:(55;76),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:52.5128520Z,0
2.6881298,101.5718646,Daerah: Selangor<br>No:3115<br>Hex coord:(56;76),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:53.2025740Z,0
2.6803498,101.5853991,Daerah: Selangor<br>No:3116<br>Hex coord:(57;76),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:53.9006086Z,0
2.6881298,101.5989335,Daerah: Selangor<br>No:3117<br>Hex coord:(58;76),Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:54.5965878Z,0
2.6803498,101.612468,Daerah: Selangor<br>No:3118<br>Hex coord:(59;76),Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:55.2809098Z,0
2.6881298,101.6260025,Daerah: Selangor<br>No:3119<br>Hex coord:(60;76),Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:55.9784492Z,0
2.6803498,101.639537,Daerah: Selangor<br>No:3120<br>Hex coord:(61;76),Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:56.6760442Z,0
2.6881298,101.6530714,Daerah: Selangor<br>No:3121<br>Hex coord:(62;76),Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:57.3670469Z,0
2.6803498,101.6666059,Daerah: Selangor<br>No:3122<br>Hex coord:(63;76),Klang Valley. Sepang. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:58.0839298Z,0
2.6881298,101.6801404,Daerah: Selangor<br>No:3123<br>Hex coord:(64;76),Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:58.7863257Z,0
2.6803498,101.6936749,Daerah: Selangor<br>No:3124<br>Hex coord:(65;76),Sungai Pelek. 45950 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:19:59.4891465Z,0
2.6881298,101.7072093,Daerah: Selangor<br>No:3125<br>Hex coord:(66;76),Sungai Pelek. 45950 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:20:00.2005402Z,0
2.6803498,101.7207438,Daerah: Selangor<br>No:3126<br>Hex coord:(67;76),Ladang Sepang Bahagian Sungai Linau. Sepang. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:20:00.8996933Z,0
2.6881298,101.7342783,Daerah: Selangor<br>No:3127<br>Hex coord:(68;76),Sungai Pelek. 45950 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:20:01.6037442Z,0
2.6725698,101.5447956,Daerah: Selangor<br>No:3128<br>Hex coord:(54;77),Ladang Dusun Durian. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:20:02.2984849Z,0
2.6647898,101.5583301,Daerah: Selangor<br>No:3129<br>Hex coord:(55;77),Tanjung Sepat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:20:03.0022728Z,2
2.6725698,101.5718646,Daerah: Selangor<br>No:3130<br>Hex coord:(56;77),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:20:03.7031009Z,0
2.6647898,101.5853991,Daerah: Selangor<br>No:3131<br>Hex coord:(57;77),Ladang Tanjung Sepat Bahagian Jugra. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:20:04.4036300Z,0
2.6725698,101.5989335,Daerah: Selangor<br>No:3132<br>Hex coord:(58;77),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:20:05.0924158Z,0
2.6647898,101.612468,Daerah: Selangor<br>No:3133<br>Hex coord:(59;77),Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:20:05.7995356Z,0
2.6725698,101.6260025,Daerah: Selangor<br>No:3134<br>Hex coord:(60;77),Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:20:06.4844176Z,0
2.6647898,101.639537,Daerah: Selangor<br>No:3135<br>Hex coord:(61;77),Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:20:07.1836381Z,0
2.6725698,101.6530714,Daerah: Selangor<br>No:3136<br>Hex coord:(62;77),Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:20:07.8757687Z,0
2.6647898,101.6666059,Daerah: Selangor<br>No:3137<br>Hex coord:(63;77),43950 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:20:08.5780198Z,1
2.6725698,101.6801404,Daerah: Selangor<br>No:3138<br>Hex coord:(64;77),Pullman Hotel. Sepang. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:20:09.2851876Z,1
2.6647898,101.6936749,Daerah: Selangor<br>No:3139<br>Hex coord:(65;77),Sungai Pelek. 45950 Sepang. Selangor. Malaysia,2,0,0,0,0,0,1,2023-03-10T19:20:10.0015274Z,0
2.6725698,101.7072093,Daerah: Selangor<br>No:3140<br>Hex coord:(66;77),Ladang Sepang Bahagian Sungai Linau. Sepang. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:20:10.7457961Z,0
2.6647898,101.7207438,Daerah: Selangor<br>No:3141<br>Hex coord:(67;77),Sonia Estate. Sepang. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:20:11.4456976Z,0
2.6725698,101.7342783,Daerah: Selangor<br>No:3142<br>Hex coord:(68;77),Institut Memandu Cemerlang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:20:12.2378800Z,0
2.6570098,101.5718646,Daerah: Selangor<br>No:3143<br>Hex coord:(56;78),Tanjung Sepat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:20:12.9398575Z,0
2.6492298,101.5853991,Daerah: Selangor<br>No:3144<br>Hex coord:(57;78),Tanjung Tumbuk,0,0,0,0,0,0,1,2023-03-10T19:20:13.6437906Z,0
2.6570098,101.5989335,Daerah: Selangor<br>No:3145<br>Hex coord:(58;78),Jalan Tumbuk Sempadan. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:20:14.3552399Z,0
2.6492298,101.612468,Daerah: Selangor<br>No:3146<br>Hex coord:(59;78),Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:20:15.0500418Z,0
2.6570098,101.6260025,Daerah: Selangor<br>No:3147<br>Hex coord:(60;78),Ladang Telok Merbau Bahagian Belangkan. Sepang. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:20:15.7436837Z,0
2.6492298,101.639537,Daerah: Selangor<br>No:3148<br>Hex coord:(61;78),Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:20:16.4639938Z,0
2.6570098,101.6530714,Daerah: Selangor<br>No:3149<br>Hex coord:(62;78),Ladang Sungai Rawang. Sepang. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:20:17.1611294Z,0
2.6492298,101.6666059,Daerah: Selangor<br>No:3150<br>Hex coord:(63;78),Rumahku Syurgaku. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:20:17.8775257Z,0
2.6570098,101.6801404,Daerah: Selangor<br>No:3151<br>Hex coord:(64;78),Sungai Pelek. 43950 Sepang. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:20:18.5851967Z,0
2.6492298,101.6936749,Daerah: Selangor<br>No:3152<br>Hex coord:(65;78),Sungai Pelek. 43950 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:20:19.2940149Z,0
2.6570098,101.7072093,Daerah: Selangor<br>No:3153<br>Hex coord:(66;78),Sungai Pelek. 45950 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:20:20.0045662Z,0
2.6492298,101.7207438,Daerah: Selangor<br>No:3154<br>Hex coord:(67;78),Sungai Pelek. 45950 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:20:20.7258743Z,0
2.6570098,101.7342783,Daerah: Selangor<br>No:3155<br>Hex coord:(68;78),Rizab Melayu Ayer Hitam. Sepang. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:20:21.4524693Z,0
2.6414498,101.5989335,Daerah: Selangor<br>No:3156<br>Hex coord:(58;79),Ladang Tumbuk. Sepang. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:20:22.1409525Z,0
2.6336698,101.612468,Daerah: Selangor<br>No:3157<br>Hex coord:(59;79),Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:20:22.8215995Z,0
2.6414498,101.6260025,Daerah: Selangor<br>No:3158<br>Hex coord:(60;79),Sungai Berangan,0,0,0,0,0,0,1,2023-03-10T19:20:23.5198764Z,0
2.6336698,101.639537,Daerah: Selangor<br>No:3159<br>Hex coord:(61;79),Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:20:24.2116265Z,0
2.6414498,101.6530714,Daerah: Selangor<br>No:3160<br>Hex coord:(62;79),Ladang Telok Merbau Bahagian Pengkalan Manggis. Sepang. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:20:24.9019554Z,0
2.6336698,101.6666059,Daerah: Selangor<br>No:3161<br>Hex coord:(63;79),Ladang Telok Merbau Bahagian Pengkalan Manggis. Sepang. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:20:25.6106048Z,0
2.6414498,101.6801404,Daerah: Selangor<br>No:3162<br>Hex coord:(64;79),Sungai Pelek. 43950 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:20:26.3135653Z,0
2.6336698,101.6936749,Daerah: Selangor<br>No:3163<br>Hex coord:(65;79),Sungai Jelutong. Sepang. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:20:27.0176181Z,0
2.6414498,101.7072093,Daerah: Selangor<br>No:3164<br>Hex coord:(66;79),Feng Restaurant. lot 4485 jalan bukit bang kong. 43950 Sungai Pelek. Selangor. Malaysia,1,0,0,0,0,0,1,2023-03-10T19:20:27.7403287Z,1
2.6336698,101.7207438,Daerah: Selangor<br>No:3165<br>Hex coord:(67;79),Jalan Bistari 5. Sungai Pelek. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:20:28.4510768Z,0
2.6258898,101.6530714,Daerah: Selangor<br>No:3166<br>Hex coord:(62;80),Sungai Manggis,0,0,0,0,0,0,1,2023-03-10T19:20:29.1387556Z,0
2.6181098,101.6666059,Daerah: Selangor<br>No:3167<br>Hex coord:(63;80),Bagan Lalang. 43950 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:20:29.8356104Z,0
2.6258898,101.6801404,Daerah: Selangor<br>No:3168<br>Hex coord:(64;80),Sungai Sepang Kecil. Jalan Banting - Port Dickson. Sungai Pelek. 43950 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:20:30.5320347Z,0
2.6181098,101.6936749,Daerah: Selangor<br>No:3169<br>Hex coord:(65;80),LOT 1115 KAMPUNG BAGAN LALANG. Selangor. Malaysia,0,1,0,0,0,0,1,2023-03-10T19:20:31.2427328Z,0
2.6258898,101.7072093,Daerah: Selangor<br>No:3170<br>Hex coord:(66;80),Sungai Pelek. 43950 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:20:31.9597045Z,0
2.6181098,101.7207438,Daerah: Selangor<br>No:3171<br>Hex coord:(67;80),Tepi Sungai Sepang. 43950 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:20:32.6714230Z,0
2.6103298,101.6801404,Daerah: Selangor<br>No:3172<br>Hex coord:(64;81),HM Sri Bagan Sepang. 43950 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:20:33.3604754Z,0
2.6025498,101.6936749,Daerah: Selangor<br>No:3173<br>Hex coord:(65;81),BAGAN LALANG. Selangor. Malaysia,0,0,0,0,0,0,1,2023-03-10T19:20:34.0717512Z,0