lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
3.285185,101.578741,Daerah: Selayang<br>No:104<br>Hex coord:(11;7),Kuala Lumpur�Kuala Selangor Expressway LATAR. Rawang. Selangor. Malaysia,0,0,0,0,0,0,1,2022-02-03T06:38:06.3142831Z,0
3.292965,101.592231,Daerah: Selayang<br>No:105<br>Hex coord:(12;7),Kampung Sungai Samak. Selayang Municipal Council. Selangor. Malaysia,3 ,0,0,0,0,0,1,2022-02-03T06:38:07.4451584Z,0
3.285185,101.605721,Daerah: Selayang<br>No:106<br>Hex coord:(13;7),Sungai Samak. Rawang. Gombak. Malaysia,0,0,0,0,0,0,1,2022-02-03T06:38:08.5663099Z,0
3.292965,101.619211,Daerah: Selayang<br>No:107<br>Hex coord:(14;7),Dolomite Templer. Rawang. Selangor. Malaysia,0,0,0,0,0,0,1,2022-02-03T06:38:09.7043032Z,0
3.285185,101.632701,Daerah: Selayang<br>No:108<br>Hex coord:(15;7),Sungai Lebu. Rawang. Gombak. Malaysia,1 ,0,0,0,0,0,1,2022-02-03T06:38:11.4106974Z,0
3.292965,101.646191,Daerah: Selayang<br>No:109<br>Hex coord:(16;7),Sungai Enggang. Gombak. Malaysia,1 ,0,0,0,0,0,1,2022-02-03T06:38:13.1620425Z,0
3.285185,101.659681,Daerah: Selayang<br>No:110<br>Hex coord:(17;7),Sungai Pisang. Rawang. Gombak. Malaysia,0,0,0,0,0,0,1,2022-02-03T06:38:14.9416512Z,0
3.292965,101.673171,Daerah: Selayang<br>No:111<br>Hex coord:(18;7),Sungai Bisul. Gombak. Malaysia,0,0,0,0,0,0,1,2022-02-03T06:38:16.1026134Z,0
3.285185,101.686661,Daerah: Selayang<br>No:112<br>Hex coord:(19;7),Batu Reservoir. Selayang. Batu Caves. Selangor. Malaysia,0,0,0,0,0,0,1,2022-02-03T06:38:17.9652128Z,0
3.292965,101.700151,Daerah: Selayang<br>No:113<br>Hex coord:(20;7),Kampung Sri Gombak Indah. Selayang Municipal Council. Selangor. Malaysia,1 ,0,0,0,0,0,1,2022-02-03T06:38:19.0835230Z,0
3.285185,101.713641,Daerah: Selayang<br>No:114<br>Hex coord:(21;7),Bukit Madei. Gombak. Malaysia,0,0,0,0,0,0,1,2022-02-03T06:38:20.3629684Z,0
3.292965,101.727131,Daerah: Selayang<br>No:115<br>Hex coord:(22;7),Quartest Hospital JHEOA. Kuala Lumpur. Malaysia,0,0,0,0,0,0,1,2022-02-03T06:38:22.0800363Z,0
3.285185,101.740621,Daerah: Selayang<br>No:116<br>Hex coord:(23;7),Persiaran Villa Bestari. Taman Permai Jaya. 53100 Selayang Municipal Council. Selangor. Malaysia,1 ,0,0,0,0,0,1,2022-02-03T06:38:23.8025343Z,0
3.292965,101.754111,Daerah: Selayang<br>No:117<br>Hex coord:(24;7),Gombak. 53100 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2022-02-03T06:38:25.5340575Z,0
3.285185,101.767601,Daerah: Selayang<br>No:118<br>Hex coord:(25;7),Gombak. 53100 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2022-02-03T06:38:27.6670876Z,0
3.292965,101.781091,Daerah: Selayang<br>No:119<br>Hex coord:(26;7),Gombak. Selangor. Malaysia,0,0,0,0,0,0,1,2022-02-03T06:38:28.7893779Z,0
3.292965,101.808071,Daerah: Selayang<br>No:120<br>Hex coord:(28;7),Gombak. Selangor. Malaysia,0,0,0,0,0,0,1,2022-02-03T06:38:29.9064443Z,0
3.277405,101.484311,Daerah: Selayang<br>No:121<br>Hex coord:(4;8),Jalan 5/2A. Rawang. Selangor. Malaysia,8 ,0,0,0,0,0,1,2022-02-03T06:38:32.6333353Z,0
3.269625,101.497801,Daerah: Selayang<br>No:122<br>Hex coord:(5;8),Kuala Lumpur�Kuala Selangor Expressway LATAR. Bandar Tasik Puteri. 48020 Selayang Municipal Council. Selangor. Malaysia,2 ,0,0,0,0,0,1,2022-02-03T06:38:33.7612471Z,0
3.277405,101.511291,Daerah: Selayang<br>No:123<br>Hex coord:(6;8),SJK (C) Kundang. Jalan KBK 4. Kampung Baru Kundang. 48020 Selayang Municipal Council. Selangor. Malaysia,1 ,0,0,0,0,0,1,2022-02-03T06:38:35.4823967Z,0
3.269625,101.524781,Daerah: Selayang<br>No:124<br>Hex coord:(7;8),Kuala Lumpur�Kuala Selangor Expressway LATAR. Kundang. 48050 Selayang Municipal Council. Selangor. Malaysia,2 ,0,0,0,0,0,1,2022-02-03T06:38:37.6161722Z,0
3.277405,101.538271,Daerah: Selayang<br>No:125<br>Hex coord:(8;8),Taman Kundang Jaya. 48050 Selayang Municipal Council. Selangor. Malaysia,2 ,0,0,0,0,0,1,2022-02-03T06:38:39.5880207Z,0
3.269625,101.551761,Daerah: Selayang<br>No:126<br>Hex coord:(9;8),North�South Expressway. Kampung Sungai Serai. 48050 Selayang Municipal Council. Selangor. Malaysia,1 ,0,0,0,0,0,1,2022-02-03T06:38:41.3504398Z,0
3.277405,101.565251,Daerah: Selayang<br>No:127<br>Hex coord:(10;8),Ladang Indrjit Kaur. Rawang. Gombak. Malaysia,0,0,0,0,0,0,1,2022-02-03T06:38:43.1128709Z,0
3.269625,101.578741,Daerah: Selayang<br>No:128<br>Hex coord:(11;8),Sungai Rasau. Gombak. Malaysia,0,0,0,0,0,0,1,2022-02-03T06:38:44.8630877Z,0
3.277405,101.592231,Daerah: Selayang<br>No:129<br>Hex coord:(12;8),Bukit Hulu Munchong. Gombak. Malaysia,0,0,0,0,0,0,1,2022-02-03T06:38:45.9906552Z,0
3.269625,101.605721,Daerah: Selayang<br>No:130<br>Hex coord:(13;8),Bukit Peninjau. Gombak. Malaysia,0,0,0,0,0,0,1,2022-02-03T06:38:47.7002948Z,0
3.277405,101.619211,Daerah: Selayang<br>No:131<br>Hex coord:(14;8),Bukit Lotong Barau. Kuala Lumpur. Malaysia,0,0,0,0,0,0,1,2022-02-03T06:38:48.8140881Z,0
3.269625,101.632701,Daerah: Selayang<br>No:132<br>Hex coord:(15;8),Kampung Selayang Pandang. 68100 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2022-02-03T06:38:49.9284345Z,0
3.277405,101.646191,Daerah: Selayang<br>No:133<br>Hex coord:(16;8),Kampung Selayang Indah. 68100 Selayang Municipal Council. Selangor. Malaysia,6 ,0,0,0,0,0,1,2022-02-03T06:38:51.0718444Z,0
3.269625,101.659681,Daerah: Selayang<br>No:134<br>Hex coord:(17;8),Taman Selayang Baru. 68100 Selayang Municipal Council. Selangor. Malaysia,14 ,0,0,0,0,0,1,2022-02-03T06:38:52.1980742Z,0
3.277405,101.673171,Daerah: Selayang<br>No:135<br>Hex coord:(18;8),Rizab Melayu Sungai Tua. Selayang. Batu Caves. Gombak. Malaysia,7 ,0,0,0,0,0,1,2022-02-03T06:38:53.9817292Z,0
3.269625,101.686661,Daerah: Selayang<br>No:136<br>Hex coord:(19;8),Sungai Baru. Selayang. Batu Caves. Selangor. Malaysia,11 ,0,0,0,0,0,1,2022-02-03T06:38:55.7452260Z,0
3.277405,101.700151,Daerah: Selayang<br>No:137<br>Hex coord:(20;8),Selayang. Batu Caves. Gombak. Malaysia,0,0,0,0,0,0,1,2022-02-03T06:38:56.8513984Z,0
3.269625,101.713641,Daerah: Selayang<br>No:138<br>Hex coord:(21;8),Sungai Serai. Kuala Lumpur. Malaysia,0,0,0,0,0,0,1,2022-02-03T06:38:57.9802234Z,0
3.277405,101.727131,Daerah: Selayang<br>No:139<br>Hex coord:(22;8),Taman Permai Jaya. Selayang Municipal Council. Selangor. Malaysia,3 ,0,0,0,0,0,1,2022-02-03T06:39:00.6876911Z,0
3.269625,101.740621,Daerah: Selayang<br>No:140<br>Hex coord:(23;8),Persiaran Villa Bestari. Taman Permai Jaya. 53100 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2022-02-03T06:39:02.4041603Z,0
3.277405,101.754111,Daerah: Selayang<br>No:141<br>Hex coord:(24;8),Gombak. 53100 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2022-02-03T06:39:03.5408833Z,0
3.269625,101.767601,Daerah: Selayang<br>No:142<br>Hex coord:(25;8),Hulu Kelang. 53100 Ampang Jaya Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2022-02-03T06:39:05.2689636Z,0
3.254065,101.497801,Daerah: Selayang<br>No:143<br>Hex coord:(5;9),Vimy Estate. Gombak. Malaysia,0,0,0,0,0,0,1,2022-02-03T06:39:06.9892151Z,0
3.261845,101.511291,Daerah: Selayang<br>No:144<br>Hex coord:(6;9),Ladang Vimy. Rawang. Gombak. Malaysia,0,0,0,0,0,0,1,2022-02-03T06:39:08.1282783Z,0
3.254065,101.524781,Daerah: Selayang<br>No:145<br>Hex coord:(7;9),C63 Jalan C6. Rawang. Selangor. Malaysia,19 ,0,0,0,0,0,1,2022-02-03T06:39:09.2677472Z,0
3.261845,101.538271,Daerah: Selayang<br>No:146<br>Hex coord:(8;9),GCE Lagong Toll Plaza. Rawang. Selangor. Malaysia,0,0,0,0,0,0,1,2022-02-03T06:39:10.4103793Z,0
3.254065,101.551761,Daerah: Selayang<br>No:147<br>Hex coord:(9;9),Kampung Gombak Batu 19. 48050 Selayang Municipal Council. Selangor. Malaysia,8 ,0,0,0,0,0,1,2022-02-03T06:39:11.5385818Z,0
3.261845,101.565251,Daerah: Selayang<br>No:148<br>Hex coord:(10;9),Kampung Gombak Batu 19. 48050 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2022-02-03T06:39:12.6480392Z,0
3.254065,101.578741,Daerah: Selayang<br>No:149<br>Hex coord:(11;9),Kampung Gombak Batu 19. 48050 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2022-02-03T06:39:14.3728480Z,0
3.261845,101.592231,Daerah: Selayang<br>No:150<br>Hex coord:(12;9),Sungai Manau. Kuala Lumpur. Malaysia,0,0,0,0,0,0,1,2022-02-03T06:39:15.4862175Z,0
3.254065,101.605721,Daerah: Selayang<br>No:151<br>Hex coord:(13;9),Hutan Rizab Bukit Lagong. Kuala Lumpur. Malaysia,0,0,0,0,0,0,1,2022-02-03T06:39:17.2750949Z,0
3.261845,101.619211,Daerah: Selayang<br>No:152<br>Hex coord:(14;9),Bukit Wam. Kuala Lumpur. Malaysia,0,0,0,0,0,0,1,2022-02-03T06:39:18.4010973Z,0
3.254065,101.632701,Daerah: Selayang<br>No:153<br>Hex coord:(15;9),Taman Bidara. 68100 Selayang Municipal Council. Selangor. Malaysia,1 ,0,0,0,0,0,1,2022-02-03T06:39:20.1151856Z,0
3.261845,101.646191,Daerah: Selayang<br>No:154<br>Hex coord:(16;9),Jalan Bidara. Taman Bidara. 68100 Selayang Municipal Council. Selangor. Malaysia,19 ,0,0,0,0,0,1,2022-02-03T06:39:21.2447736Z,0
3.254065,101.659681,Daerah: Selayang<br>No:155<br>Hex coord:(17;9),Jalan Mutiara 6/3. Selayang. Batu Caves. Selangor. Malaysia,39 ,0,0,0,0,0,1,2022-02-03T06:39:22.9747997Z,0
3.261845,101.673171,Daerah: Selayang<br>No:156<br>Hex coord:(18;9),Kampung Sungai Tua Baharu. 68100 Selayang Municipal Council. Selangor. Malaysia,16 ,0,0,0,0,0,1,2022-02-03T06:39:24.7492988Z,0
3.254065,101.686661,Daerah: Selayang<br>No:157<br>Hex coord:(19;9),Sungai Baru. Kampong Sungai Tua Baharu. Batu Caves. Gombak. Malaysia,57 ,0,0,0,0,0,1,2022-02-03T06:39:26.5345016Z,0
3.261845,101.700151,Daerah: Selayang<br>No:158<br>Hex coord:(20;9),Jalan Bukit Permata 13. Kampong Sungai Tua Baharu. 68100 Batu Caves. Selangor. Malaysia,16 ,0,0,0,0,0,1,2022-02-03T06:39:27.6747736Z,0
3.254065,101.713641,Daerah: Selayang<br>No:159<br>Hex coord:(21;9),Taman Permai Jaya. 53100 Selayang Municipal Council. Selangor. Malaysia,6 ,0,0,0,0,0,1,2022-02-03T06:39:29.4348566Z,0
3.261845,101.727131,Daerah: Selayang<br>No:160<br>Hex coord:(22;9),Jalan TPJ 1. Kuala Lumpur. Malaysia,9 ,0,0,0,0,0,1,2022-02-03T06:39:31.1594689Z,0
3.254065,101.740621,Daerah: Selayang<br>No:161<br>Hex coord:(23;9),International Islamic University Malaysia. Jalan Gombak. Taman Permai Jaya. 53100 Selayang Municipal Council. Selangor. Malaysia,15 ,0,0,0,0,0,1,2022-02-03T06:39:32.2946478Z,0
3.261845,101.754111,Daerah: Selayang<br>No:162<br>Hex coord:(24;9),Kemajuan Tanah Sungai Pusu. Gombak. Malaysia,4 ,0,0,0,0,0,1,2022-02-03T06:39:34.0742893Z,0
3.254065,101.767601,Daerah: Selayang<br>No:163<br>Hex coord:(25;9),Klang Gates Reservoir. Jalan Sungai Pusu. Gombak. 53100 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2022-02-03T06:39:35.7950741Z,0
3.238505,101.497801,Daerah: Selayang<br>No:164<br>Hex coord:(5;10),Sungai Buloh Prison Complex. Jalan Kepong - Kuala Selangor. 47000 Merbau Indah. Selangor. Malaysia,0,0,0,0,0,0,1,2022-02-03T06:39:36.9218402Z,0
3.246285,101.511291,Daerah: Selayang<br>No:165<br>Hex coord:(6;10),Lot 6281 Pusat Pengajian Islamiyyah Darul Muttaqin. 48050 Rawang. Selangor. Malaysia,0,0,0,0,0,0,1,2022-02-03T06:39:38.0458713Z,0
3.238505,101.524781,Daerah: Selayang<br>No:166<br>Hex coord:(7;10),Guthrie Corridor Expressway. Kampung Setia. 47000 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2022-02-03T06:39:39.1699378Z,0
3.246285,101.538271,Daerah: Selayang<br>No:167<br>Hex coord:(8;10),Kampung Gombak Batu 19. 48050 Selayang Municipal Council. Selangor. Malaysia,3 ,0,0,0,0,0,1,2022-02-03T06:39:40.8988939Z,0
3.238505,101.551761,Daerah: Selayang<br>No:168<br>Hex coord:(9;10),Kampung Gombak Batu 19. 48050 Selayang Municipal Council. Selangor. Malaysia,9 ,0,0,0,0,0,1,2022-02-03T06:39:42.6709473Z,0
3.246285,101.565251,Daerah: Selayang<br>No:169<br>Hex coord:(10;10),Jalan MP 58. Sungai Buloh. Selangor. Malaysia,8 ,0,0,0,0,0,1,2022-02-03T06:39:43.8036296Z,0
3.238505,101.578741,Daerah: Selayang<br>No:170<br>Hex coord:(11;10),Kampung Gombak Batu 19. 47830 Selayang Municipal Council. Selangor. Malaysia,1 ,0,0,0,0,0,1,2022-02-03T06:39:44.9325817Z,0
3.246285,101.592231,Daerah: Selayang<br>No:171<br>Hex coord:(12;10),Bukit Lagong. Kuala Lumpur. Malaysia,0,0,0,0,0,0,1,2022-02-03T06:39:46.6576071Z,0
3.238505,101.605721,Daerah: Selayang<br>No:172<br>Hex coord:(13;10),Sungai Saneh. Sungai Buloh. Petaling. Malaysia,0,0,0,0,0,0,1,2022-02-03T06:39:48.3834517Z,0
3.246285,101.619211,Daerah: Selayang<br>No:173<br>Hex coord:(14;10),Bukit Nolang. Gombak. Malaysia,0,0,0,0,0,0,1,2022-02-03T06:39:50.2997687Z,0
3.238505,101.632701,Daerah: Selayang<br>No:174<br>Hex coord:(15;10),Wood Chemistry Building. Keruling Trail. Taman Selayang Utama. 52100 Selayang Municipal Council. Selangor. Malaysia,1 ,0,0,0,0,0,1,2022-02-03T06:39:52.0324756Z,0
3.246285,101.646191,Daerah: Selayang<br>No:175<br>Hex coord:(16;10),Perdana Residences. 68100 Selayang Municipal Council. Selangor. Malaysia,36 ,0,0,0,0,0,1,2022-02-03T06:39:53.9492843Z,0
3.246285,101.673171,Daerah: Selayang<br>No:176<br>Hex coord:(18;10),Dewan Seri Siantan. Jalan Sungai Tua. Kampong Sungai Tua Baharu. 68100 Batu Caves. Selangor. Malaysia,64 ,0,0,0,0,0,1,2022-02-03T06:39:55.1102118Z,0
3.238505,101.686661,Daerah: Selayang<br>No:177<br>Hex coord:(19;10),OnlyOne Foot Reflexology Sdn Bhd. 73 Jalan SBC 1 Taman Sri Batu Caves. Kampong Sungai Tua Baharu. 68100 Batu Caves. Selangor. Malaysia,29 ,0,0,0,0,0,1,2022-02-03T06:39:57.8510971Z,0
3.246285,101.700151,Daerah: Selayang<br>No:178<br>Hex coord:(20;10),Jalan Sri Gombak 6/3. Kampong Changkat. Batu Caves. Selangor. Malaysia,75 ,0,0,0,0,0,1,2022-02-03T06:39:59.7568530Z,0
3.238505,101.713641,Daerah: Selayang<br>No:179<br>Hex coord:(21;10),Taman Perwira. 53100 Selayang Municipal Council. Selangor. Malaysia,22 ,0,0,0,0,0,1,2022-02-03T06:40:01.6386964Z,0
3.246285,101.727131,Daerah: Selayang<br>No:180<br>Hex coord:(22;10),Jalan Sungai Pusu. Taman Permai Jaya. 53100 Selayang Municipal Council. Selangor. Malaysia,20 ,0,0,0,0,0,1,2022-02-03T06:40:02.7689385Z,0
3.238505,101.740621,Daerah: Selayang<br>No:181<br>Hex coord:(23;10),Bukit Tabur West. Desa Melawati. Kuala Lumpur. Malaysia,1 ,0,0,0,0,0,1,2022-02-03T06:40:04.4734804Z,0
3.246285,101.754111,Daerah: Selayang<br>No:182<br>Hex coord:(24;10),Klang Gates Reservoir. Desa Melawati. Gombak. Malaysia,0,0,0,0,0,0,1,2022-02-03T06:40:06.2071400Z,0
3.230725,101.511291,Daerah: Selayang<br>No:183<br>Hex coord:(6;11),Guthrie Corridor Expressway. Kampung Cempedak. 47000 Selayang Municipal Council. Selangor. Malaysia,0,0,0,0,0,0,1,2022-02-03T06:40:07.9225030Z,0
3.222945,101.524781,Daerah: Selayang<br>No:184<br>Hex coord:(7;11),Perumahan Awam Ladang Baru. 47000 Selayang Municipal Council. Selangor. Malaysia,2 ,0,0,0,0,0,1,2022-02-03T06:40:09.0812995Z,0
3.230725,101.538271,Daerah: Selayang<br>No:185<br>Hex coord:(8;11),Kampung Damai. 48050 Selayang Municipal Council. Selangor. Malaysia,13 ,0,0,0,0,0,1,2022-02-03T06:40:10.2210738Z,0
3.230725,101.565251,Daerah: Selayang<br>No:186<br>Hex coord:(10;11),Kawasan Perindustrian BRP 8. 47830 Sungai Buloh. Selangor. Malaysia,4 ,0,0,0,0,0,1,2022-02-03T06:40:11.9724419Z,0
3.222945,101.578741,Daerah: Selayang<br>No:187<br>Hex coord:(11;11),Lot 1853 Makmal Kesihatan Awam Kebangsaan. 47000 Sungai Buloh. Selangor. Malaysia,5 ,0,0,0,0,0,1,2022-02-03T06:40:14.7023977Z,0
3.230725,101.592231,Daerah: Selayang<br>No:188<br>Hex coord:(12;11),Bukit Lagong Forest Reserve. Sungai Buloh. Petaling. Malaysia,0,0,0,0,0,0,1,2022-02-03T06:40:15.8276125Z,0
3.222945,101.605721,Daerah: Selayang<br>No:189<br>Hex coord:(13;11),Sungai Chemubong. Kuala Lumpur. Malaysia,0,0,0,0,0,0,1,2022-02-03T06:40:17.5303897Z,0
3.230725,101.619211,Daerah: Selayang<br>No:190<br>Hex coord:(14;11),Bukit Beruang. Kg. Melayu Frim Kepong. Kepong. Gombak. Malaysia,0,0,0,0,0,0,1,2022-02-03T06:40:19.2587879Z,0
3.222945,101.632701,Daerah: Selayang<br>No:191<br>Hex coord:(15;11),Jalan Ehsan Utama. Kg. Melayu Frim Kepong. Kepong. Selangor. Malaysia,25 ,0,0,0,0,0,1,2022-02-03T06:40:21.0003087Z,0
3.230725,101.673171,Daerah: Selayang<br>No:192<br>Hex coord:(18;11),Sriyani Marketing. A-3A-1. Block A Jalan Medan Selayang 1. Taman Batu View. 68100 Batu Caves. Selangor. Malaysia,27 ,0,0,0,0,0,1,2022-02-03T06:40:22.7312659Z,0
3.230725,101.700151,Daerah: Selayang<br>No:193<br>Hex coord:(20;11),Duta�Ulu Klang Expressway. Taman Industri Bolton. 68100 Selayang Municipal Council. Selangor. Malaysia,75 ,0,0,0,0,0,1,2022-02-03T06:40:23.8976788Z,0
3.222945,101.713641,Daerah: Selayang<br>No:194<br>Hex coord:(21;11),Jalan Taman Utama Kenangan. Taman Perwira. 53000 Selayang Municipal Council. Selangor. Malaysia,42 ,0,0,0,0,0,1,2022-02-03T06:40:25.0517964Z,0
3.230725,101.727131,Daerah: Selayang<br>No:195<br>Hex coord:(22;11),Flat Taman Melati. Block E4. E4-4-1 Jalan Terminal Putra. Taman Gombak Setia. 53100 Kuala Lumpur. Kuala Lumpur. Malaysia,19 ,0,0,0,0,0,1,2022-02-03T06:40:26.7766103Z,0
3.207385,101.578741,Daerah: Selayang<br>No:196<br>Hex coord:(11;12),Kampung Damai. 47830 Selayang Municipal Council. Selangor. Malaysia,13 ,0,0,0,0,0,1,2022-02-03T06:40:28.6688748Z,0
3.215165,101.592231,Daerah: Selayang<br>No:197<br>Hex coord:(12;12),Gombak. 47830 Selayang Municipal Council. Selangor. Malaysia,12 ,0,0,0,0,0,1,2022-02-03T06:40:30.4019044Z,0
3.207385,101.605721,Daerah: Selayang<br>No:198<br>Hex coord:(13;12),99 Speedmart. Kuala Lumpur. Malaysia,7 ,0,0,0,0,0,1,2022-02-03T06:40:32.1038654Z,0
3.215165,101.619211,Daerah: Selayang<br>No:199<br>Hex coord:(14;12),Jalan Bukit Desa 2. Taman Bukit Maluri. 52100 Kepong. Selangor. Malaysia,9 ,0,0,0,0,0,1,2022-02-03T06:40:33.8776329Z,0