lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
2.869743,101.367353,Daerah: Kuala Langat<br>No:107<br>Hex coord:(6;7),Lebuhraya Lembah Klang Selatan. Kuala Langat. 42960. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:02:31.4350870Z,0
2.861963,101.380843,Daerah: Kuala Langat<br>No:108<br>Hex coord:(7;7),Kuala Langat. 42960 Pulau Carey. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:02:32.1147746Z,0
2.869743,101.394333,Daerah: Kuala Langat<br>No:109<br>Hex coord:(8;7),Lebuhraya Lembah Klang Selatan. Kuala Langat. 42960. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:02:32.7976254Z,0
2.861963,101.407823,Daerah: Kuala Langat<br>No:110<br>Hex coord:(9;7),Permatang Pasir. 42960. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:02:33.4859724Z,0
2.869743,101.421313,Daerah: Kuala Langat<br>No:111<br>Hex coord:(10;7),Sungai Keluang. Banting. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:02:34.1746716Z,0
2.861963,101.434803,Daerah: Kuala Langat<br>No:112<br>Hex coord:(11;7),MITIB. Banting. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:02:34.8787589Z,0
2.869743,101.448293,Daerah: Kuala Langat<br>No:113<br>Hex coord:(12;7),Jalan Bandar Lama. Chodoi / Sungai Buaya. 42960. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:02:35.6057014Z,0
2.861963,101.461783,Daerah: Kuala Langat<br>No:114<br>Hex coord:(13;7),Chodoi / Sungai Buaya. 42700 BANTING. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:02:36.3390051Z,0
2.869743,101.475273,Daerah: Kuala Langat<br>No:115<br>Hex coord:(14;7),Telok Gong Estate. Jenjarom. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:02:37.0628876Z,0
2.861963,101.488763,Daerah: Kuala Langat<br>No:116<br>Hex coord:(15;7),Taman Ria. 42600. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:02:37.8423989Z,0
2.869743,101.502253,Daerah: Kuala Langat<br>No:117<br>Hex coord:(16;7),Taman Seri Jaromas. 42600. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:02:38.5704742Z,0
2.861963,101.515743,Daerah: Kuala Langat<br>No:118<br>Hex coord:(17;7),Ladang Tanjong Dua Belas. Jenjarom. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:02:39.3130645Z,0
2.869743,101.529233,Daerah: Kuala Langat<br>No:119<br>Hex coord:(18;7),Kuala Langat. 42600. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:02:40.0324915Z,0
2.861963,101.542723,Daerah: Kuala Langat<br>No:120<br>Hex coord:(19;7),Kota Seri Langat. Teluk Datok. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:02:40.7508726Z,0
2.869743,101.556213,Daerah: Kuala Langat<br>No:121<br>Hex coord:(20;7),Kuala Langat. 42600. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:02:41.4503821Z,0
2.861963,101.569703,Daerah: Kuala Langat<br>No:122<br>Hex coord:(21;7),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:02:42.1483117Z,0
2.869743,101.583193,Daerah: Kuala Langat<br>No:123<br>Hex coord:(22;7),Kampung Olak Lempit. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:02:42.8503215Z,0
2.861963,101.596683,Daerah: Kuala Langat<br>No:124<br>Hex coord:(23;7),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:02:43.5581760Z,0
2.869743,101.610173,Daerah: Kuala Langat<br>No:125<br>Hex coord:(24;7),Jalan Ladang. 43800 Dengkil. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:02:44.2600542Z,0
2.861963,101.623663,Daerah: Kuala Langat<br>No:126<br>Hex coord:(25;7),Paya Indah Wetlands Observation Tower. Paya Indah MTB Trail. Bukit Changgang. 43800 Dengkil. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:02:44.9914910Z,0
2.846403,101.299903,Daerah: Kuala Langat<br>No:127<br>Hex coord:(1;8),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:02:45.6601912Z,0
2.854183,101.313393,Daerah: Kuala Langat<br>No:128<br>Hex coord:(2;8),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:02:46.3472289Z,0
2.846403,101.326883,Daerah: Kuala Langat<br>No:129<br>Hex coord:(3;8),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:02:47.0268832Z,0
2.854183,101.340373,Daerah: Kuala Langat<br>No:130<br>Hex coord:(4;8),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:02:47.7138389Z,0
2.846403,101.353863,Daerah: Kuala Langat<br>No:131<br>Hex coord:(5;8),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:02:48.4016811Z,0
2.854183,101.367353,Daerah: Kuala Langat<br>No:132<br>Hex coord:(6;8),Kuala Langat. 42960. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:02:49.0792015Z,0
2.846403,101.380843,Daerah: Kuala Langat<br>No:133<br>Hex coord:(7;8),Jalan Pulau Carey. Chodoi / Sungai Buaya. 42960. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:02:49.7633330Z,0
2.854183,101.394333,Daerah: Kuala Langat<br>No:134<br>Hex coord:(8;8),Jalan Pulau Carey. Chodoi / Sungai Buaya. 42960. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:02:50.5022114Z,0
2.846403,101.407823,Daerah: Kuala Langat<br>No:135<br>Hex coord:(9;8),Amverton Cove Golf & Island Resort. Stone Steps. Permatang Pasir. 42960. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:02:51.1969860Z,0
2.854183,101.421313,Daerah: Kuala Langat<br>No:136<br>Hex coord:(10;8),Permatang Pasir. 42960. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:02:51.8912033Z,0
2.846403,101.434803,Daerah: Kuala Langat<br>No:137<br>Hex coord:(11;8),Chodoi / Sungai Buaya. 42960. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:02:52.5775734Z,0
2.854183,101.448293,Daerah: Kuala Langat<br>No:138<br>Hex coord:(12;8),Chodoi / Sungai Buaya. 42700 BANTING. Selangor. Malaysia,2,0,0,0,0,0,1,2023-01-08T18:02:53.2973030Z,0
2.846403,101.461783,Daerah: Kuala Langat<br>No:139<br>Hex coord:(13;8),Haizol's house. lot 294c Jalan Sungai Buaya. 42700 Banting. Selangor. Malaysia,1,0,0,0,0,0,1,2023-01-08T18:02:54.0321630Z,0
2.854183,101.475273,Daerah: Kuala Langat<br>No:140<br>Hex coord:(14;8),Jalan Sungai Buaya. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:02:54.7810624Z,0
2.846403,101.488763,Daerah: Kuala Langat<br>No:141<br>Hex coord:(15;8),Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:02:55.5349536Z,0
2.854183,101.502253,Daerah: Kuala Langat<br>No:142<br>Hex coord:(16;8),Langat River. Jenjarom. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:02:56.2716580Z,0
2.846403,101.515743,Daerah: Kuala Langat<br>No:143<br>Hex coord:(17;8),Teluk Datok. 42700. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:02:57.0175037Z,0
2.854183,101.529233,Daerah: Kuala Langat<br>No:144<br>Hex coord:(18;8),Teluk Datok. 42700. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:02:57.7456973Z,0
2.846403,101.542723,Daerah: Kuala Langat<br>No:145<br>Hex coord:(19;8),Persiaran Kota Seri Langat. Teluk Datok. 42700. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:02:58.4676003Z,0
2.854183,101.556213,Daerah: Kuala Langat<br>No:146<br>Hex coord:(20;8),West Coast Expressway. Teluk Datok. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:02:59.1664828Z,0
2.846403,101.569703,Daerah: Kuala Langat<br>No:147<br>Hex coord:(21;8),Jalan Bukit Perah. Teluk Datok. Banting. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:02:59.8684974Z,0
2.854183,101.583193,Daerah: Kuala Langat<br>No:148<br>Hex coord:(22;8),Kampung Olak Lempit. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:00.5766772Z,0
2.846403,101.596683,Daerah: Kuala Langat<br>No:149<br>Hex coord:(23;8),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:01.2974682Z,0
2.854183,101.610173,Daerah: Kuala Langat<br>No:150<br>Hex coord:(24;8),Paya Indah MTB Trail. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:02.0116874Z,0
2.846403,101.623663,Daerah: Kuala Langat<br>No:151<br>Hex coord:(25;8),Cheah Wan Sang Orchid Farm. Banting. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:02.7368000Z,0
2.854183,101.637153,Daerah: Kuala Langat<br>No:152<br>Hex coord:(26;8),Typha Lake. Jalan Paya Indah. Bukit Changgang. 43800. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:03.4871233Z,0
2.838623,101.313393,Daerah: Kuala Langat<br>No:153<br>Hex coord:(2;9),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:04.1794077Z,0
2.830843,101.326883,Daerah: Kuala Langat<br>No:154<br>Hex coord:(3;9),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:04.8620286Z,0
2.838623,101.340373,Daerah: Kuala Langat<br>No:155<br>Hex coord:(4;9),Jalan Pulau Carey. Kuala Langat. 42960. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:05.5461360Z,0
2.830843,101.353863,Daerah: Kuala Langat<br>No:156<br>Hex coord:(5;9),Jalan Pulau Carey. Kuala Langat. 42960. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:06.2305932Z,0
2.838623,101.367353,Daerah: Kuala Langat<br>No:157<br>Hex coord:(6;9),Sungai Junus. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:06.9130987Z,0
2.830843,101.380843,Daerah: Kuala Langat<br>No:158<br>Hex coord:(7;9),Sungai Ibu Tangan. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:07.5969942Z,0
2.838623,101.394333,Daerah: Kuala Langat<br>No:159<br>Hex coord:(8;9),Jugra Forest Reserve Block One. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:08.2821209Z,0
2.830843,101.407823,Daerah: Kuala Langat<br>No:160<br>Hex coord:(9;9),Bukit Jugra Paragliding (landing area). Banting. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:08.9737347Z,0
2.838623,101.421313,Daerah: Kuala Langat<br>No:161<br>Hex coord:(10;9),Bukit Jugra Uphill Road. Permatang Pasir. 42960 Banting. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:09.6624346Z,0
2.830843,101.434803,Daerah: Kuala Langat<br>No:162<br>Hex coord:(11;9),Jalan Simpang Jugra. Kampung Kathong. 42700 BANTING Banting. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:10.4230176Z,0
2.838623,101.448293,Daerah: Kuala Langat<br>No:163<br>Hex coord:(12;9),Jalan Sultan Suleiman Shah. Chodoi / Sungai Buaya. 42700 BANTING Banting. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:11.1346380Z,0
2.830843,101.461783,Daerah: Kuala Langat<br>No:164<br>Hex coord:(13;9),ladang kelapa sawit. Banting. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:11.8658502Z,0
2.838623,101.475273,Daerah: Kuala Langat<br>No:165<br>Hex coord:(14;9),Jalan Serdang Belah. Banting Baru. 42700. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:12.6156594Z,0
2.830843,101.488763,Daerah: Kuala Langat<br>No:166<br>Hex coord:(15;9),Serdang Belah Estate. Banting. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:13.3674775Z,0
2.838623,101.502253,Daerah: Kuala Langat<br>No:167<br>Hex coord:(16;9),Teluk Datok. 42700. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:14.1133208Z,0
2.830843,101.515743,Daerah: Kuala Langat<br>No:168<br>Hex coord:(17;9),Teluk Datok. 42700 Banting. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:14.8530786Z,0
2.838623,101.529233,Daerah: Kuala Langat<br>No:169<br>Hex coord:(18;9),Giant Hypermarket. Jalan Klang Banting. Teluk Datok. 42700. Selangor. Malaysia,1,0,0,0,0,0,1,2023-01-08T18:03:15.5919354Z,0
2.830843,101.542723,Daerah: Kuala Langat<br>No:170<br>Hex coord:(19;9),BERT- SITE2. Banting. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:16.3055494Z,0
2.838623,101.556213,Daerah: Kuala Langat<br>No:171<br>Hex coord:(20;9),Showa Denko Carbon Malaysia. Banting. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:17.0166546Z,0
2.830843,101.569703,Daerah: Kuala Langat<br>No:172<br>Hex coord:(21;9),Bandar Mahkota Banting. Selangor. Malaysia,1,0,0,0,0,0,1,2023-01-08T18:03:17.7260518Z,0
2.838623,101.583193,Daerah: Kuala Langat<br>No:173<br>Hex coord:(22;9),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:18.4406557Z,0
2.830843,101.596683,Daerah: Kuala Langat<br>No:174<br>Hex coord:(23;9),Kampung Labohan Dagang. Selangor. Malaysia,2,0,0,0,0,0,1,2023-01-08T18:03:19.1475079Z,0
2.838623,101.610173,Daerah: Kuala Langat<br>No:175<br>Hex coord:(24;9),Kampung Labohan Dagang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:19.8636355Z,0
2.830843,101.623663,Daerah: Kuala Langat<br>No:176<br>Hex coord:(25;9),Bukit Changgang. 43800. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:20.5859346Z,0
2.838623,101.637153,Daerah: Kuala Langat<br>No:177<br>Hex coord:(26;9),Jalan Muis. Bukit Changgang. 43800. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:21.3125612Z,0
2.830843,101.650643,Daerah: Kuala Langat<br>No:178<br>Hex coord:(27;9),Bukit Changgang. 43800. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:22.0448116Z,0
2.823063,101.367353,Daerah: Kuala Langat<br>No:179<br>Hex coord:(6;10),Kuala Langat. 42960. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:22.7923863Z,0
2.815283,101.380843,Daerah: Kuala Langat<br>No:180<br>Hex coord:(7;10),Sungai Pasir. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:23.4595981Z,0
2.823063,101.394333,Daerah: Kuala Langat<br>No:181<br>Hex coord:(8;10),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:24.1569682Z,0
2.815283,101.407823,Daerah: Kuala Langat<br>No:182<br>Hex coord:(9;10),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:24.8426604Z,0
2.823063,101.421313,Daerah: Kuala Langat<br>No:183<br>Hex coord:(10;10),Permatang Pasir. 42700 BANTING. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:25.5461684Z,0
2.815283,101.434803,Daerah: Kuala Langat<br>No:184<br>Hex coord:(11;10),Sungai Tampoi. Banting. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:26.2665231Z,0
2.823063,101.448293,Daerah: Kuala Langat<br>No:185<br>Hex coord:(12;10),Kuala Langat Community College. Jalan Sultan Suleiman Shah. 42700 Banting Banting. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:26.9923803Z,0
2.815283,101.461783,Daerah: Kuala Langat<br>No:186<br>Hex coord:(13;10),Banting Baru. 42700 BANTING. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:27.7203894Z,0
2.823063,101.475273,Daerah: Kuala Langat<br>No:187<br>Hex coord:(14;10),Banting Baru. 42700 BANTING. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:28.4639777Z,0
2.815283,101.488763,Daerah: Kuala Langat<br>No:188<br>Hex coord:(15;10),Teluk Datok. 42700 Banting. Selangor. Malaysia,4,0,0,0,0,0,1,2023-01-08T18:03:29.2396445Z,0
2.823063,101.502253,Daerah: Kuala Langat<br>No:189<br>Hex coord:(16;10),SJK(C) Kah Wah. Banting. Selangor. Malaysia,2,0,0,0,0,0,1,2023-01-08T18:03:29.9827329Z,0
2.815283,101.515743,Daerah: Kuala Langat<br>No:190<br>Hex coord:(17;10),Teluk Datok. 42700. Selangor. Malaysia,1,0,0,0,0,0,1,2023-01-08T18:03:30.7398121Z,0
2.823063,101.529233,Daerah: Kuala Langat<br>No:191<br>Hex coord:(18;10),31. Banting. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:31.4819946Z,0
2.815283,101.542723,Daerah: Kuala Langat<br>No:192<br>Hex coord:(19;10),Langat River (bypass). Banting. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:32.2154731Z,0
2.823063,101.556213,Daerah: Kuala Langat<br>No:193<br>Hex coord:(20;10),Teluk Datok. Selangor. Malaysia,1,0,0,0,0,0,1,2023-01-08T18:03:32.9332774Z,0
2.815283,101.569703,Daerah: Kuala Langat<br>No:194<br>Hex coord:(21;10),Langat River. Banting. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:33.6399787Z,0
2.823063,101.583193,Daerah: Kuala Langat<br>No:195<br>Hex coord:(22;10),Bandar Mahkota Banting. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:34.3496651Z,0
2.815283,101.596683,Daerah: Kuala Langat<br>No:196<br>Hex coord:(23;10),Lion Group Megasteel Production Complex. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:35.0745154Z,0
2.823063,101.610173,Daerah: Kuala Langat<br>No:197<br>Hex coord:(24;10),Jalan Labohan Dagang ? Nilai. Kampung Bukit Changgang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:35.7818525Z,0
2.815283,101.623663,Daerah: Kuala Langat<br>No:198<br>Hex coord:(25;10),Jalan Labohan Dagang. Banting. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:36.5122582Z,0
2.823063,101.637153,Daerah: Kuala Langat<br>No:199<br>Hex coord:(26;10),Jalan Emas Kiri. 43800 Banting. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:37.2403606Z,0
2.815283,101.650643,Daerah: Kuala Langat<br>No:200<br>Hex coord:(27;10),Jalan Sempadan RTB. Taman D' Menara. 64000 Banting. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:37.9588210Z,0
2.823063,101.664133,Daerah: Kuala Langat<br>No:201<br>Hex coord:(28;10),Maju Expressway. 43800 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:38.6918520Z,0
2.815283,101.677623,Daerah: Kuala Langat<br>No:202<br>Hex coord:(29;10),Kampung Kelinsing. 64000 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:39.4232198Z,0
2.807503,101.394333,Daerah: Kuala Langat<br>No:203<br>Hex coord:(8;11),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:40.1003224Z,0
2.799723,101.407823,Daerah: Kuala Langat<br>No:204<br>Hex coord:(9;11),Kuala Langat,0,0,0,0,0,0,1,2023-01-08T18:03:40.7901275Z,0
2.807503,101.421313,Daerah: Kuala Langat<br>No:205<br>Hex coord:(10;11),Kampung Kathong. 42700 BANTING. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:41.4824762Z,0
2.799723,101.434803,Daerah: Kuala Langat<br>No:206<br>Hex coord:(11;11),Banting Baru. 42700 BANTING. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:42.1854744Z,0
2.807503,101.448293,Daerah: Kuala Langat<br>No:207<br>Hex coord:(12;11),Banting Baru. 42700 BANTING. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:42.9178148Z,0
2.799723,101.461783,Daerah: Kuala Langat<br>No:208<br>Hex coord:(13;11),Simpang Morib. 42700 BANTING. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:43.6378481Z,0
2.807503,101.475273,Daerah: Kuala Langat<br>No:209<br>Hex coord:(14;11),Banting casket. Jalan Sempadan. Banting. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:44.3707110Z,0
2.799723,101.488763,Daerah: Kuala Langat<br>No:210<br>Hex coord:(15;11),Taman Baiduri. 42700. Selangor. Malaysia,2,0,0,0,0,0,1,2023-01-08T18:03:45.1293282Z,0
2.807503,101.502253,Daerah: Kuala Langat<br>No:211<br>Hex coord:(16;11),Teluk Datok. 42700 Banting. Selangor. Malaysia,2,0,0,0,0,0,1,2023-01-08T18:03:45.9017685Z,0
2.799723,101.515743,Daerah: Kuala Langat<br>No:212<br>Hex coord:(17;11),Sungai Buaia Estate Telok Datok Division. Banting. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:46.6393101Z,0
