lat,lon,label,placename,weeklyactive,totalactive,weeklyrecovered,totalrecovered,weeklydeaths,totaldeaths,weight,timestamp,reserved
2.807503,101.529233,Daerah: Kuala Langat<br>No:213<br>Hex coord:(18;11),Langat River. Banting. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:47.3923401Z,0
2.799723,101.542723,Daerah: Kuala Langat<br>No:214<br>Hex coord:(19;11),Teluk Datok. 42700. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:48.1155233Z,0
2.807503,101.556213,Daerah: Kuala Langat<br>No:215<br>Hex coord:(20;11),Teluk Datok. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:48.8480826Z,0
2.799723,101.569703,Daerah: Kuala Langat<br>No:216<br>Hex coord:(21;11),Kemajuan Tanah Sungai Kelambu. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:49.5570324Z,0
2.807503,101.583193,Daerah: Kuala Langat<br>No:217<br>Hex coord:(22;11),Langat River. Banting. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:50.2627083Z,0
2.799723,101.596683,Daerah: Kuala Langat<br>No:218<br>Hex coord:(23;11),Langat River. Banting. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:50.9743015Z,0
2.807503,101.610173,Daerah: Kuala Langat<br>No:219<br>Hex coord:(24;11),Kampung Labohan Dagang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:51.6969863Z,0
2.799723,101.623663,Daerah: Kuala Langat<br>No:220<br>Hex coord:(25;11),Kampung Labohan Dagang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:03:52.4169259Z,0
2.807503,101.637153,Daerah: Kuala Langat<br>No:221<br>Hex coord:(26;11),Taman D' Menara. 64000. Selangor. Malaysia,3,0,0,0,0,0,1,2023-01-08T18:04:29.1797858Z,0
2.799723,101.650643,Daerah: Kuala Langat<br>No:222<br>Hex coord:(27;11),GS Paper & Packaging. Lebuhraya Nilai-KLIA. Banting. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:04:30.4370545Z,0
2.807503,101.664133,Daerah: Kuala Langat<br>No:223<br>Hex coord:(28;11),Taman Langat Murni. 42700. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:04:31.1650056Z,0
2.791943,101.421313,Daerah: Kuala Langat<br>No:224<br>Hex coord:(10;12),Jalan Pantai Baru. 42700 BANTING Banting. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:04:31.8594938Z,0
2.784163,101.434803,Daerah: Kuala Langat<br>No:225<br>Hex coord:(11;12),Changkat Estate. Banting. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:04:32.5603712Z,0
2.791943,101.448293,Daerah: Kuala Langat<br>No:226<br>Hex coord:(12;12),Jalan Kelanang. Simpang Morib. 42700 BANTING. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:04:33.2895329Z,0
2.784163,101.461783,Daerah: Kuala Langat<br>No:227<br>Hex coord:(13;12),Simpang Morib. 42700 BANTING Banting. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:04:34.0175031Z,0
2.791943,101.475273,Daerah: Kuala Langat<br>No:228<br>Hex coord:(14;12),Taman Baiduri. 42700. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:04:34.7526640Z,0
2.784163,101.488763,Daerah: Kuala Langat<br>No:229<br>Hex coord:(15;12),Taman Baiduri. 42700. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:04:35.5127331Z,0
2.791943,101.502253,Daerah: Kuala Langat<br>No:230<br>Hex coord:(16;12),Rumah Bungalow Dr. Ravi. 12 Jalan Cempaka Kuning. Taman Cempaka. 42700 Banting. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:04:36.2646857Z,0
2.784163,101.515743,Daerah: Kuala Langat<br>No:231<br>Hex coord:(17;12),Mistjuicey Vapestore. 34 Jalan Bersatu Kampung Sungai Lang. 42700 Banting. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:04:37.0022300Z,0
2.791943,101.529233,Daerah: Kuala Langat<br>No:232<br>Hex coord:(18;12),Teluk Datok. 42700. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:04:37.7326296Z,0
2.784163,101.542723,Daerah: Kuala Langat<br>No:233<br>Hex coord:(19;12),Teluk Datok. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:04:38.4517543Z,0
2.791943,101.556213,Daerah: Kuala Langat<br>No:234<br>Hex coord:(20;12),Teluk Datok. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:04:39.1609124Z,0
2.784163,101.569703,Daerah: Kuala Langat<br>No:235<br>Hex coord:(21;12),Kemajuan Tanah Sungai Kelambu. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:04:39.8595410Z,0
2.791943,101.583193,Daerah: Kuala Langat<br>No:236<br>Hex coord:(22;12),Loji Rawatan Air Labohan Dagang. 42700. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:04:40.5715028Z,0
2.784163,101.596683,Daerah: Kuala Langat<br>No:237<br>Hex coord:(23;12),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:04:41.2652200Z,0
2.791943,101.610173,Daerah: Kuala Langat<br>No:238<br>Hex coord:(24;12),Labohan Dagang Off River Storage. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:04:41.9612154Z,0
2.784163,101.623663,Daerah: Kuala Langat<br>No:239<br>Hex coord:(25;12),Sungai Kelembau. Banting. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:04:42.6727203Z,0
2.791943,101.637153,Daerah: Kuala Langat<br>No:240<br>Hex coord:(26;12),Bukit Changgang. 64000. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:04:43.3923829Z,0
2.784163,101.650643,Daerah: Kuala Langat<br>No:241<br>Hex coord:(27;12),64000 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:04:44.0968231Z,0
2.768603,101.434803,Daerah: Kuala Langat<br>No:242<br>Hex coord:(11;13),Tanjung Tongkah,0,0,0,0,0,0,1,2023-01-08T18:04:44.7959943Z,0
2.776383,101.448293,Daerah: Kuala Langat<br>No:243<br>Hex coord:(12;13),Simpang Morib. Selangor. Malaysia,1,0,0,0,0,0,1,2023-01-08T18:04:45.5095277Z,0
2.768603,101.461783,Daerah: Kuala Langat<br>No:244<br>Hex coord:(13;13),Jalan Tali Air. Kanchong Darat. Selangor. Malaysia,1,0,0,0,0,0,1,2023-01-08T18:04:46.2267429Z,0
2.776383,101.475273,Daerah: Kuala Langat<br>No:245<br>Hex coord:(14;13),Kanchong Darat. 42700. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:04:46.9739628Z,0
2.768603,101.488763,Daerah: Kuala Langat<br>No:246<br>Hex coord:(15;13),B121. Kanchong Darat. Selangor. Malaysia,1,0,0,0,0,0,1,2023-01-08T18:04:47.6969951Z,0
2.776383,101.502253,Daerah: Kuala Langat<br>No:247<br>Hex coord:(16;13),Kanchong Darat. 42700. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:04:48.4325062Z,0
2.768603,101.515743,Daerah: Kuala Langat<br>No:248<br>Hex coord:(17;13),Jalan Durian. Kanchong Darat. 42700. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:04:49.1640517Z,0
2.776383,101.529233,Daerah: Kuala Langat<br>No:249<br>Hex coord:(18;13),Teluk Datok. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:04:49.8837152Z,0
2.768603,101.542723,Daerah: Kuala Langat<br>No:250<br>Hex coord:(19;13),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:04:50.5780065Z,0
2.776383,101.556213,Daerah: Kuala Langat<br>No:251<br>Hex coord:(20;13),Teluk Datok. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:04:51.2706261Z,0
2.768603,101.569703,Daerah: Kuala Langat<br>No:252<br>Hex coord:(21;13),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:04:51.9486585Z,0
2.776383,101.583193,Daerah: Kuala Langat<br>No:253<br>Hex coord:(22;13),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:04:52.6421177Z,0
2.768603,101.596683,Daerah: Kuala Langat<br>No:254<br>Hex coord:(23;13),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:04:53.3320246Z,0
2.776383,101.610173,Daerah: Kuala Langat<br>No:255<br>Hex coord:(24;13),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:04:54.0302222Z,0
2.768603,101.623663,Daerah: Kuala Langat<br>No:256<br>Hex coord:(25;13),Jalan BSE 4/36. 42700 Banting. Selangor. Malaysia,1,0,0,0,0,0,1,2023-01-08T18:04:54.7391778Z,0
2.776383,101.637153,Daerah: Kuala Langat<br>No:257<br>Hex coord:(26;13),Persiaran Hulu Selangor. Kampung Labohan Dagang. 64000. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:04:55.4373937Z,0
2.760823,101.448293,Daerah: Kuala Langat<br>No:258<br>Hex coord:(12;14),Jalan Banting - Port Dickson. Simpang Morib. 42700 BANTING. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:04:56.1463114Z,0
2.753043,101.461783,Daerah: Kuala Langat<br>No:259<br>Hex coord:(13;14),Kanchong Darat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:04:56.8493475Z,0
2.760823,101.475273,Daerah: Kuala Langat<br>No:260<br>Hex coord:(14;14),Kanchong Laut. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:04:57.5856674Z,0
2.753043,101.488763,Daerah: Kuala Langat<br>No:261<br>Hex coord:(15;14),Kanchong Darat. Selangor. Malaysia,1,0,0,0,0,0,1,2023-01-08T18:04:58.2839448Z,0
2.760823,101.502253,Daerah: Kuala Langat<br>No:262<br>Hex coord:(16;14),B121. Kanchong Darat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:04:59.0058851Z,0
2.753043,101.515743,Daerah: Kuala Langat<br>No:263<br>Hex coord:(17;14),B121. Kanchong Darat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:04:59.7021018Z,0
2.760823,101.529233,Daerah: Kuala Langat<br>No:264<br>Hex coord:(18;14),Jalan Durian. Kanchong Darat. 42700. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:05:00.3929648Z,0
2.753043,101.542723,Daerah: Kuala Langat<br>No:265<br>Hex coord:(19;14),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:05:01.0860168Z,0
2.760823,101.556213,Daerah: Kuala Langat<br>No:266<br>Hex coord:(20;14),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:05:01.7666835Z,0
2.753043,101.569703,Daerah: Kuala Langat<br>No:267<br>Hex coord:(21;14),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:05:02.4453398Z,0
2.760823,101.583193,Daerah: Kuala Langat<br>No:268<br>Hex coord:(22;14),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:05:03.1369738Z,0
2.753043,101.596683,Daerah: Kuala Langat<br>No:269<br>Hex coord:(23;14),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:05:03.8194330Z,0
2.760823,101.610173,Daerah: Kuala Langat<br>No:270<br>Hex coord:(24;14),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:05:04.5023734Z,0
2.753043,101.623663,Daerah: Kuala Langat<br>No:271<br>Hex coord:(25;14),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:05:05.1922744Z,0
2.745263,101.448293,Daerah: Kuala Langat<br>No:272<br>Hex coord:(12;15),Kanchong Laut. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:05:05.8727153Z,0
2.737483,101.461783,Daerah: Kuala Langat<br>No:273<br>Hex coord:(13;15),1002 Jalan Besar. 42700 Banting. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:05:06.5533546Z,0
2.745263,101.475273,Daerah: Kuala Langat<br>No:274<br>Hex coord:(14;15),Morib. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:05:07.2448806Z,0
2.737483,101.488763,Daerah: Kuala Langat<br>No:275<br>Hex coord:(15;15),Kanchong Laut. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:05:07.9370925Z,0
2.745263,101.502253,Daerah: Kuala Langat<br>No:276<br>Hex coord:(16;15),Kanchong Darat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:05:08.6376937Z,0
2.737483,101.515743,Daerah: Kuala Langat<br>No:277<br>Hex coord:(17;15),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:05:09.3325376Z,0
2.745263,101.529233,Daerah: Kuala Langat<br>No:278<br>Hex coord:(18;15),Hutan Rizab Kuala Langat Selatan. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:05:10.0190506Z,0
2.737483,101.542723,Daerah: Kuala Langat<br>No:279<br>Hex coord:(19;15),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:05:10.6956065Z,0
2.745263,101.556213,Daerah: Kuala Langat<br>No:280<br>Hex coord:(20;15),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:05:11.3748472Z,0
2.737483,101.569703,Daerah: Kuala Langat<br>No:281<br>Hex coord:(21;15),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:05:12.0558225Z,0
2.745263,101.583193,Daerah: Kuala Langat<br>No:282<br>Hex coord:(22;15),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:05:12.7333156Z,0
2.737483,101.596683,Daerah: Kuala Langat<br>No:283<br>Hex coord:(23;15),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:05:13.4215451Z,0
2.745263,101.610173,Daerah: Kuala Langat<br>No:284<br>Hex coord:(24;15),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:05:14.1031537Z,0
2.737483,101.623663,Daerah: Kuala Langat<br>No:285<br>Hex coord:(25;15),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:05:14.7861224Z,0
2.721923,101.461783,Daerah: Kuala Langat<br>No:286<br>Hex coord:(13;16),Kanchong Laut. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:05:51.5038148Z,0
2.729703,101.475273,Daerah: Kuala Langat<br>No:287<br>Hex coord:(14;16),Kanchong Laut. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:05:52.2983442Z,0
2.721923,101.488763,Daerah: Kuala Langat<br>No:288<br>Hex coord:(15;16),Kanchong Laut. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:05:53.0835344Z,0
2.729703,101.502253,Daerah: Kuala Langat<br>No:289<br>Hex coord:(16;16),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:05:53.7640584Z,0
2.721923,101.515743,Daerah: Kuala Langat<br>No:290<br>Hex coord:(17;16),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:05:54.4515000Z,0
2.729703,101.529233,Daerah: Kuala Langat<br>No:291<br>Hex coord:(18;16),Kemajuan Tanah Darat Batu. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:05:55.1351701Z,0
2.721923,101.542723,Daerah: Kuala Langat<br>No:292<br>Hex coord:(19;16),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:05:55.8170056Z,0
2.729703,101.556213,Daerah: Kuala Langat<br>No:293<br>Hex coord:(20;16),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:05:56.4976798Z,0
2.721923,101.569703,Daerah: Kuala Langat<br>No:294<br>Hex coord:(21;16),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:05:57.1835668Z,0
2.729703,101.583193,Daerah: Kuala Langat<br>No:295<br>Hex coord:(22;16),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:05:57.9009221Z,0
2.729703,101.610173,Daerah: Kuala Langat<br>No:296<br>Hex coord:(24;16),64000 Sepang. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:05:58.7528495Z,0
2.714143,101.475273,Daerah: Kuala Langat<br>No:297<br>Hex coord:(14;17),Kelang Estate. Kuala Langat. Malaysia,1,0,0,0,0,0,1,2023-01-08T18:05:59.5772902Z,0
2.706363,101.488763,Daerah: Kuala Langat<br>No:298<br>Hex coord:(15;17),Kanchong Laut. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:06:00.4709492Z,0
2.714143,101.502253,Daerah: Kuala Langat<br>No:299<br>Hex coord:(16;17),Ladang Jugra. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:06:01.4504716Z,0
2.706363,101.515743,Daerah: Kuala Langat<br>No:300<br>Hex coord:(17;17),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:06:02.2786042Z,0
2.714143,101.529233,Daerah: Kuala Langat<br>No:301<br>Hex coord:(18;17),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:06:03.0946170Z,0
2.706363,101.542723,Daerah: Kuala Langat<br>No:302<br>Hex coord:(19;17),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:06:03.7833645Z,0
2.714143,101.556213,Daerah: Kuala Langat<br>No:303<br>Hex coord:(20;17),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:06:04.4638520Z,0
2.706363,101.569703,Daerah: Kuala Langat<br>No:304<br>Hex coord:(21;17),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:06:05.1658128Z,0
2.714143,101.583193,Daerah: Kuala Langat<br>No:305<br>Hex coord:(22;17),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:06:05.8460874Z,0
2.698583,101.475273,Daerah: Kuala Langat<br>No:306<br>Hex coord:(14;18),Ladang Gadong. Banting. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:06:06.5288932Z,0
2.690803,101.488763,Daerah: Kuala Langat<br>No:307<br>Hex coord:(15;18),Kanchong Laut. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:06:07.2150010Z,0
2.698583,101.502253,Daerah: Kuala Langat<br>No:308<br>Hex coord:(16;18),Kanchong Laut. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:06:07.9048668Z,0
2.690803,101.515743,Daerah: Kuala Langat<br>No:309<br>Hex coord:(17;18),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:06:08.5932718Z,0
2.698583,101.529233,Daerah: Kuala Langat<br>No:310<br>Hex coord:(18;18),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:06:09.2956616Z,0
2.690803,101.542723,Daerah: Kuala Langat<br>No:311<br>Hex coord:(19;18),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:06:10.0244744Z,0
2.698583,101.556213,Daerah: Kuala Langat<br>No:312<br>Hex coord:(20;18),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:06:10.7144107Z,0
2.690803,101.569703,Daerah: Kuala Langat<br>No:313<br>Hex coord:(21;18),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:06:11.4079641Z,0
2.698583,101.583193,Daerah: Kuala Langat<br>No:314<br>Hex coord:(22;18),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:06:12.0862379Z,0
2.683023,101.502253,Daerah: Kuala Langat<br>No:315<br>Hex coord:(16;19),Sungai Giling. Tanjung Sepat,0,0,0,0,0,0,1,2023-01-08T18:06:12.7623518Z,0
2.675243,101.515743,Daerah: Kuala Langat<br>No:316<br>Hex coord:(17;19),Sungai Batu. Tanjung Sepat,0,0,0,0,0,0,1,2023-01-08T18:06:13.4419006Z,0
2.683023,101.529233,Daerah: Kuala Langat<br>No:317<br>Hex coord:(18;19),Kuala Langat. Selangor. Malaysia,1,0,0,0,0,0,1,2023-01-08T18:06:14.1184918Z,0
2.675243,101.542723,Daerah: Kuala Langat<br>No:318<br>Hex coord:(19;19),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:06:14.8049094Z,0
2.683023,101.556213,Daerah: Kuala Langat<br>No:319<br>Hex coord:(20;19),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:06:15.4875910Z,0
2.675243,101.569703,Daerah: Kuala Langat<br>No:320<br>Hex coord:(21;19),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:06:16.1679680Z,0
2.683023,101.583193,Daerah: Kuala Langat<br>No:321<br>Hex coord:(22;19),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:06:16.8520083Z,0
2.667463,101.556213,Daerah: Kuala Langat<br>No:322<br>Hex coord:(20;20),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:06:17.5408044Z,0
2.659683,101.569703,Daerah: Kuala Langat<br>No:323<br>Hex coord:(21;20),Jalan Parit A. Tanjung Sepat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:06:18.2483674Z,0
2.667463,101.583193,Daerah: Kuala Langat<br>No:324<br>Hex coord:(22;20),Ladang Tanjung Sepat Bahagian Jugra. Kuala Langat. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:06:19.0289759Z,0
2.659683,101.596683,Daerah: Kuala Langat<br>No:325<br>Hex coord:(23;20),Jalan Tumbuk Sempadan. Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:06:19.7175647Z,0
2.651903,101.583193,Daerah: Kuala Langat<br>No:326<br>Hex coord:(22;21),Kuala Langat. Selangor. Malaysia,0,0,0,0,0,0,1,2023-01-08T18:06:20.4122490Z,0